STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108671665,902590,253059407,Rock Auto,2023-10-04,1,45.81,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671666,902590,253059344,Rock Auto,2023-10-04,1,307.66,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671667,902590,253059465,Rock Auto,2023-10-04,1,340.56,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671668,902590,253059516,Rock Auto,2023-10-04,1,132.95,FDXG,2023-10-05,[r] rock auto sales PO
BP,200135280,903460,CAPO026069,Professional Parts Inc.,2023-10-04,1,3788.67,LTL,2023-10-05,[o] open in bp ltl
BP,108671669,902590,253059565,Rock Auto,2023-10-04,1,208.45,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671670,902590,253059758,Rock Auto,2023-10-04,1,195.72,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671671,902590,253059771,Rock Auto,2023-10-04,1,167.48,UPSG,2023-10-05,[r] rock auto sales PO
BP,108671672,902590,253059762,Rock Auto,2023-10-04,1,218.67,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671673,902590,253059909,Rock Auto,2023-10-04,1,57.96,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671674,902590,253059857,Rock Auto,2023-10-04,1,65.5,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671675,902590,253059860,Rock Auto,2023-10-04,1,41.11,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671676,902590,253060025,Rock Auto,2023-10-04,1,58.54,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671677,902590,253060105,Rock Auto,2023-10-04,1,811.04,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671678,902590,253060117,Rock Auto,2023-10-04,1,524.54,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671679,902590,253060168,Rock Auto,2023-10-04,1,42.86,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671680,902590,253060297,Rock Auto,2023-10-04,1,138.98,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671681,902590,253060363,Rock Auto,2023-10-04,1,102.38,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671682,902590,253060269,Rock Auto,2023-10-04,1,24.52,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671683,902590,253059089,Rock Auto,2023-10-04,1,119.77,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671684,902590,253060364,Rock Auto,2023-10-04,1,91.29,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671687,903265,91939621,AutoZone,2023-10-04,1,142.6,FEDNP,2023-10-05,[q] pending release
BP,108671691,903265,91939825,AutoZone,2023-10-04,1,143.78,FEDNP,2023-10-05,[q] pending release
BP,108671685,902590,253060454,Rock Auto,2023-10-04,1,45.07,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671686,902590,253060640,Rock Auto,2023-10-04,1,123.72,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671693,903265,91939935,AutoZone,2023-10-04,1,81.45,FEDNP,2023-10-05,[q] pending release
BP,108671696,903265,91939528,AutoZone,2023-10-04,1,76.03,FEDNP,2023-10-05,[q] pending release
BP,108671697,903265,91940010,AutoZone,2023-10-04,1,146.24,FEDNP,2023-10-05,[q] pending release
BP,108671702,903265,91939959,AutoZone,2023-10-04,1,207.69,FEDNP,2023-10-05,[q] pending release
BP,108671704,903265,91940005,AutoZone,2023-10-04,1,364.94,F02SD,2023-10-05,[q] pending release
BP,108671710,903265,91939816,AutoZone,2023-10-04,1,62.99,FEDNP,2023-10-05,[q] pending release
BP,108671711,903265,91939999,AutoZone,2023-10-04,1,83.75,FEDNP,2023-10-05,[q] pending release
BP,108671712,903265,91939991,AutoZone,2023-10-04,1,137.65,FEDNP,2023-10-05,[q] pending release
BP,108671715,900001,150027280,Carparts.com,2023-10-04,1,147.19,FDXG,2023-10-05,[q] pending release
BP,108671717,903265,91940020,AutoZone,2023-10-04,1,79.34,FEDNP,2023-10-05,[q] pending release
BP,108671718,903265,91940012,AutoZone,2023-10-04,1,172.52,FEDNP,2023-10-05,[q] pending release
BP,108671719,903265,91939544,AutoZone,2023-10-04,1,111.54,FEDNP,2023-10-05,[q] pending release
BP,108671722,902590,253060826,Rock Auto,2023-10-04,1,197.44,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671723,902590,253061238,Rock Auto,2023-10-04,1,217.51,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671724,902590,253061372,Rock Auto,2023-10-04,1,22.8,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671725,902590,253061396,Rock Auto,2023-10-04,1,198.51,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671726,902590,253061359,Rock Auto,2023-10-04,1,248.75,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671727,902590,253061444,Rock Auto,2023-10-04,1,69.35,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671728,902590,253061650,Rock Auto,2023-10-04,1,12.46,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671729,902590,253061591,Rock Auto,2023-10-04,1,460.5,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671730,902590,253061642,Rock Auto,2023-10-04,1,63.09,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671731,902590,253061677,Rock Auto,2023-10-04,1,230.72,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671732,902590,253061920,Rock Auto,2023-10-04,1,51.16,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671733,902590,253061984,Rock Auto,2023-10-04,1,165.99,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671734,902590,253062175,Rock Auto,2023-10-04,1,164.24,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671735,902590,253062277,Rock Auto,2023-10-04,1,74.56,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671736,902590,253062332,Rock Auto,2023-10-04,1,129.5,UPSG,2023-10-05,[r] rock auto sales PO
BP,108671737,902590,253062383,Rock Auto,2023-10-04,1,117.99,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671738,902590,253062445,Rock Auto,2023-10-04,1,54.49,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671739,902590,253062842,Rock Auto,2023-10-04,1,64.88,FDXE,2023-10-05,[r] rock auto sales PO
BP,108671740,904030,96576419,Parts Geek,2023-10-04,1,199.8,FDXHD,2023-10-05,[q] pending release
BP,108671741,902530,Gt0gMXhF6,Amazon-Callahan,2023-10-04,1,189.85,UPSR,2023-10-05,[k] amazon dropship
BP,108671742,902930,Gqk9sshV6,Amazon,2023-10-04,1,56.8,UPSG,2023-10-05,[k] amazon dropship
BP,108671743,904030,96576402,Parts Geek,2023-10-04,1,249.99,FDXG,2023-10-05,[q] pending release
BP,108671744,902530,G4BNJShh6,Amazon-Callahan,2023-10-04,1,253.82,UPSG,2023-10-05,[k] amazon dropship
BP,108671745,902530,GtKBnhhC6,Amazon-Callahan,2023-10-04,1,176.24,UPSG,2023-10-05,[k] amazon dropship
BP,108671747,902930,GvJWsqh06,Amazon,2023-10-04,1,430.2,UPSG,2023-10-05,[k] amazon dropship
BP,108671748,900001,150028160,Carparts.com,2023-10-04,1,86.89,FDXG,2023-10-05,[q] pending release
BP,108671746,900001,150027619,Carparts.com,2023-10-04,1,119.85,FDXG,2023-10-05,[q] pending release
BP,200135299,902980AJW,15-146065,NAPW,2023-10-04,1,3465.56,LTL,2023-10-05,[o] open in bp ltl
BP,108671749,902930,G4CxTkhL6,Amazon,2023-10-04,1,170.39,UPSG,2023-10-05,[k] amazon dropship
BP,108671750,900001,150028211,Carparts.com,2023-10-04,1,0.0,FDXG,2023-10-05,[q] pending release
BP,108671751,902590,253062933,Rock Auto,2023-10-04,1,283.87,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671752,902590,253063029,Rock Auto,2023-10-04,1,88.98,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671753,902590,253063117,Rock Auto,2023-10-04,1,7.84,USPS,2023-10-05,[r] rock auto sales PO
BP,108671754,902590,253063193,Rock Auto,2023-10-04,1,151.82,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671755,902590,253063219,Rock Auto,2023-10-04,1,16.72,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671756,902590,253063266,Rock Auto,2023-10-04,1,221.76,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671757,902590,253063299,Rock Auto,2023-10-04,1,81.36,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671758,902590,253063270,Rock Auto,2023-10-04,1,150.12,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671759,902590,253063353,Rock Auto,2023-10-04,1,208.57,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671760,902590,253063522,Rock Auto,2023-10-04,1,163.96,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671761,902590,253063531,Rock Auto,2023-10-04,1,108.0,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671762,902590,253063584,Rock Auto,2023-10-04,1,515.56,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671763,902590,253063784,Rock Auto,2023-10-04,1,114.82,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671764,902590,253063840,Rock Auto,2023-10-04,1,182.41,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671766,902590,253063835,Rock Auto,2023-10-04,1,278.16,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671767,902590,253063938,Rock Auto,2023-10-04,1,276.95,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671768,902590,253064478,Rock Auto,2023-10-04,1,50.15,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671769,902590,253064537,Rock Auto,2023-10-04,1,142.23,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671770,902590,253064228,Rock Auto,2023-10-04,1,230.53,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671765,902590,253063839,Rock Auto,2023-10-04,1,262.52,FDXG,2023-10-05,[r] rock auto sales PO
HK,200135300,903205,51999-09_08258,Auto-Wares Warren,2023-10-04,1,24413.15,LTL,2023-10-05,[p] open in hk numina
BP,108671771,902930,GWs5MhhV6,Amazon,2023-10-04,1,77.6,UPSG,2023-10-05,[k] amazon dropship
BP,108671772,903265,91940275,AutoZone,2023-10-04,1,58.36,FEDNP,2023-10-05,[q] pending release
BP,108671773,903265,91940092,AutoZone,2023-10-04,1,80.59,FEDNP,2023-10-05,[q] pending release
BP,108671774,903265,91940064,AutoZone,2023-10-04,1,88.39,FEDNP,2023-10-05,[q] pending release
BP,108671775,903265,91940039,AutoZone,2023-10-04,1,172.94,FEDNP,2023-10-05,[q] pending release
BP,108671776,903265,91940088,AutoZone,2023-10-04,1,103.62,FDXG,2023-10-05,[q] pending release
BP,108671777,902530,Gxmdtdh46,Amazon-Callahan,2023-10-04,1,183.68,UPSG,2023-10-05,[k] amazon dropship
BP,108671778,900001,150028505,Carparts.com,2023-10-04,1,202.34,FDXG,2023-10-05,[q] pending release
BP,108671779,902930,GxJb0RhJ6,Amazon,2023-10-04,1,26.82,UPSG,2023-10-05,[k] amazon dropship
BP,108671780,902530,G7XXt8hW6,Amazon-Callahan,2023-10-04,1,87.1,UPSG,2023-10-05,[k] amazon dropship
BP,108671781,903265,91940174,AutoZone,2023-10-04,1,19.2,FEDNP,2023-10-05,[q] pending release
BP,108671782,900001,150029122,Carparts.com,2023-10-04,1,169.78,FDXG,2023-10-05,[q] pending release
BP,108671783,903265,91940300,AutoZone,2023-10-04,1,51.02,FEDNP,2023-10-05,[q] pending release
BP,108671784,903265,91940328,AutoZone,2023-10-04,1,132.45,FEDNP,2023-10-05,[q] pending release
BP,108671785,903265,91940071,AutoZone,2023-10-04,1,133.84,FEDNP,2023-10-05,[q] pending release
BP,108671786,902530,GW1wnmhz6,Amazon-Callahan,2023-10-04,1,76.52,UPSG,2023-10-05,[k] amazon dropship
BP,108671787,902760,3780256,Turn 5 Inc,2023-10-04,1,251.64,FDXHD,2023-10-05,[q] pending release
BP,108671788,903265,91940326,AutoZone,2023-10-04,1,33.2,FEDPO,2023-10-05,[q] pending release
BP,108671789,902530,GH2HTZh76,Amazon-Callahan,2023-10-04,1,101.04,UPSG,2023-10-05,[k] amazon dropship
BP,108671790,903265,91940067,AutoZone,2023-10-04,1,73.48,FEDNP,2023-10-05,[q] pending release
BP,108671791,902530,GWZRS5hL6,Amazon-Callahan,2023-10-04,1,137.55,UPSG,2023-10-05,[k] amazon dropship
BP,108671792,903265,91940066,AutoZone,2023-10-04,1,176.28,FEDNP,2023-10-05,[q] pending release
BP,108671793,902590,253064786,Rock Auto,2023-10-04,1,7.74,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671794,902590,253064835,Rock Auto,2023-10-04,1,83.19,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671795,902590,253064884,Rock Auto,2023-10-04,1,113.45,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671796,902590,252922301,Rock Auto,2023-10-04,1,529.4,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671797,902590,253064935,Rock Auto,2023-10-04,1,342.07,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671798,902590,253065197,Rock Auto,2023-10-04,1,173.66,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671799,902590,253065262,Rock Auto,2023-10-04,1,221.76,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671800,902590,253065046,Rock Auto,2023-10-04,1,89.97,DHL,2023-10-05,[r] rock auto sales PO
BP,108671801,902590,253065423,Rock Auto,2023-10-04,1,12.52,USPS,2023-10-05,[r] rock auto sales PO
BP,108671802,902590,253065458,Rock Auto,2023-10-04,1,116.38,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671803,902590,253065474,Rock Auto,2023-10-04,1,63.46,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671804,902590,253065477,Rock Auto,2023-10-04,1,112.2,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671805,902590,253065525,Rock Auto,2023-10-04,1,57.07,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671806,902590,253065657,Rock Auto,2023-10-04,1,79.38,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671807,902590,253065690,Rock Auto,2023-10-04,1,361.17,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671808,902590,253065775,Rock Auto,2023-10-04,1,198.93,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671809,902590,253065824,Rock Auto,2023-10-04,1,49.87,UPSG,2023-10-05,[r] rock auto sales PO
BP,108671810,902590,253065878,Rock Auto,2023-10-04,1,141.52,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671811,902590,253065920,Rock Auto,2023-10-04,1,146.45,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671812,902590,253065909,Rock Auto,2023-10-04,1,106.43,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671813,902590,253065958,Rock Auto,2023-10-04,1,68.4,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671814,902590,253066002,Rock Auto,2023-10-04,1,8.92,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671815,902590,253066045,Rock Auto,2023-10-04,1,171.24,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671816,902590,253066070,Rock Auto,2023-10-04,1,44.48,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671817,902590,253066141,Rock Auto,2023-10-04,1,92.21,DHL,2023-10-05,[r] rock auto sales PO
BP,108671818,902590,253066315,Rock Auto,2023-10-04,1,69.07,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671819,902590,253066276,Rock Auto,2023-10-04,1,196.1,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671820,902590,253066271,Rock Auto,2023-10-04,1,197.65,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671821,902590,253066348,Rock Auto,2023-10-04,1,108.47,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671822,900001,150029756,Carparts.com,2023-10-04,1,87.34,FDXG,2023-10-05,[q] pending release
BP,108671823,902930,GtdJS2hb6,Amazon,2023-10-04,1,327.59,UPSG,2023-10-05,[k] amazon dropship
BP,108671824,900001,150029813,Carparts.com,2023-10-04,1,122.46,FDXG,2023-10-05,[q] pending release
BP,108671825,902930,GvSMSqhc6,Amazon,2023-10-04,1,42.27,UPSG,2023-10-05,[k] amazon dropship
BP,108671826,902930,GfPJprhy6,Amazon,2023-10-04,1,432.26,UPSG,2023-10-05,[k] amazon dropship
BP,108671827,902930,Gq5r0rht6,Amazon,2023-10-04,1,16.39,UPSG,2023-10-05,[k] amazon dropship
BP,108671828,902530,Gq3MS0hc6,Amazon-Callahan,2023-10-04,1,112.79,UPSG,2023-10-05,[k] amazon dropship
BP,108671829,904030,96578213,Parts Geek,2023-10-04,1,295.92,FDXHD,2023-10-05,[q] pending release
BP,108671830,902930,Gv4Q6Dh06,Amazon,2023-10-04,1,79.52,UPSG,2023-10-05,[k] amazon dropship
BP,108671831,902930,GB3rP8hr6,Amazon,2023-10-04,1,184.79,UPSG,2023-10-05,[k] amazon dropship
BP,108671832,902930,G4lN32hx6,Amazon,2023-10-04,1,37.76,UPSG,2023-10-05,[k] amazon dropship
BP,108671833,903415,7943042,Advance Auto Parts,2023-10-04,1,144.21,UPSG,2023-10-05,[q] pending release
BP,108671834,902930,Gvq0dLhD6,Amazon,2023-10-04,1,44.61,UPSG,2023-10-05,[k] amazon dropship
BP,108671835,902760,3780272,Turn 5 Inc,2023-10-04,1,143.1,FDXHD,2023-10-05,[q] pending release
BP,108671836,902930,GvDmmfhG6,Amazon,2023-10-04,1,69.06,UPSG,2023-10-05,[k] amazon dropship
BP,108671837,902590,253066564,Rock Auto,2023-10-04,1,161.8,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671838,902590,253059009,Rock Auto,2023-10-04,1,118.95,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671839,902590,253066772,Rock Auto,2023-10-04,1,43.86,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671840,902590,253066800,Rock Auto,2023-10-04,1,45.05,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671841,902590,253066883,Rock Auto,2023-10-04,1,222.95,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671842,902590,253066912,Rock Auto,2023-10-04,1,488.1,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671843,902590,253066933,Rock Auto,2023-10-04,1,131.63,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671844,902590,253067182,Rock Auto,2023-10-04,1,366.09,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671845,902590,253067289,Rock Auto,2023-10-04,1,78.6,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671846,902590,253067247,Rock Auto,2023-10-04,1,242.13,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671847,902590,253067304,Rock Auto,2023-10-04,1,11.83,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671848,902590,253067303,Rock Auto,2023-10-04,1,288.57,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671849,902590,253067360,Rock Auto,2023-10-04,1,25.43,FDXG,2023-10-05,[r] rock auto sales PO
BP,108671850,902590,253067337,Rock Auto,2023-10-04,1,194.96,FDXG,2023-10-05,[r] rock auto sales PO
HK,200135301,902980PW,18-141406,NAPW,2023-10-04,1,6076.96,LTL,2023-10-05,[o] open in bp ltl
HK,200135304,902590,253008894,Rock Auto,2023-10-04,1,40.91,FDXG,2023-10-05,[x] rock auto transfer PO
HK,200135306,903720,104223,DMA Performance & Supply,2023-10-04,1,1937.85,CPU,2023-10-05,[q] pending release
HK,200135307,903205,51996-14_08266,Auto-Wares Warren,2023-10-04,1,19011.99,LTL,2023-10-05,[c] errored out in hk
HK,200135310,903580,300-25603,Parts Authority,2023-10-04,1,4996.91,LTL,2023-10-05,[o] open in bp ltl
HK,200135315,900120,2020NK7388,TPH Holdings,2023-10-04,1,13360.0,LTL,2023-10-05,[o] open in bp ltl
HK,200135318,902700,40-82788,Lowe Automotive,2023-10-04,1,13359.78,LTL,2023-10-05,[p] open in hk numina
HK,200135319,905100,62766,Monument Car Parts,2023-10-04,1,3317.24,LTL,2023-10-05,[c] errored out in hk
HK,200135320,900716,8031,Mt Kisco Truck & Auto,2023-10-04,1,5226.05,LTL,2023-10-05,[o] open in bp ltl
HK,200135321,903685,01MT6800,E & Y Distributors,2023-10-04,1,4231.54,LTL,2023-10-05,[o] open in bp ltl
HK,200135322,903685,03MT6798,E & Y Distributors,2023-10-04,1,6367.86,LTL,2023-10-05,[o] open in bp ltl
BP,200135243,903670,140-19723,Factory Motor Parts,2023-10-04,1,10174.92,LTL,2023-10-05,[o] open in bp ltl
BP,200135244,903670,142-03858,Factory Motor Parts,2023-10-04,1,2752.93,LTL,2023-10-05,[o] open in bp ltl
BP,200135245,903670,140-19722,Factory Motor Parts,2023-10-04,1,17337.21,LTL,2023-10-05,[o] open in bp ltl
BP,200135246,903670,68-03584,Factory Motor Parts,2023-10-04,1,4962.34,LTL,2023-10-05,[o] open in bp ltl
BP,200135248,903670,24-68223,Factory Motor Parts,2023-10-04,1,13872.6,LTL,2023-10-05,[o] open in bp ltl
BP,200135249,903670,144-14409,Factory Motor Parts,2023-10-04,1,2624.43,LTL,2023-10-05,[o] open in bp ltl
BP,200135250,903670,207-00669,Factory Motor Parts,2023-10-04,1,3628.18,LTL,2023-10-05,[o] open in bp ltl
BP,200135251,903670,71-15990,Factory Motor Parts,2023-10-04,1,2755.98,LTL,2023-10-05,[o] open in bp ltl
BP,200135252,903670,21-49157,Factory Motor Parts,2023-10-04,1,11342.1,LTL,2023-10-05,[o] open in bp ltl
BP,200135253,900120,2055NK7333,TPH Holdings,2023-10-04,1,9922.79,LTL,2023-10-05,[o] open in bp ltl
HK,200135254,903670,1-32534,Factory Motor Parts,2023-10-04,1,197497.46,LTL,2023-10-05,[c] errored out in hk
HK,200135256,903670,12-03789,Factory Motor Parts,2023-10-04,1,31322.97,LTL,2023-10-05,[p] open in hk numina
BP,200135257,903670,141-03537,Factory Motor Parts,2023-10-04,1,3036.42,LTL,2023-10-05,[o] open in bp ltl
BP,200135258,903670,50-63528,Factory Motor Parts,2023-10-04,1,10762.96,LTL,2023-10-05,[o] open in bp ltl
BP,200135259,903670,79-26369,Factory Motor Parts,2023-10-04,1,4378.69,LTL,2023-10-05,[o] open in bp ltl
HK,200135260,903670,1-32535,Factory Motor Parts,2023-10-04,1,45640.23,LTL,2023-10-05,[p] open in hk numina
BP,200135261,903670,7-90021,Factory Motor Parts,2023-10-04,1,4065.76,LTL,2023-10-05,[o] open in bp ltl
BP,200135262,903670,24-68221,Factory Motor Parts,2023-10-04,1,22651.36,LTL,2023-10-05,[o] open in bp ltl
BP,200135263,903670,50-63529,Factory Motor Parts,2023-10-04,1,6030.85,LTL,2023-10-05,[o] open in bp ltl
HK,200135087,4551,7D8P3X4U,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135088,4551P,7IP5E8QE,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
BP,108667124,903910,1107415,Turn14 Distribution,2023-10-03,2,64.51,FDXHD,2023-10-05,[q] pending release
HK,200135086,4551,7BJ58KCC,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
BP,108667130,903265,91884938,AutoZone,2023-10-03,2,97.85,FDXSO,2023-10-05,[w] printer 10 parcel
HK,108666978,903910,1100885,Turn14 Distribution,2023-10-03,2,537.09,BOR,2023-10-05,[p] open in hk numina
HK,108666974,902570,521649,Jegs,2023-10-03,2,165.74,BOR,2023-10-05,[p] open in hk numina
BP,108666975,902570,521749,Jegs,2023-10-03,2,58.01,BOR,2023-10-05,[f] backorder in numina
HK,108666976,903910,1100883,Turn14 Distribution,2023-10-03,2,971.68,BOR,2023-10-05,[p] open in hk numina
HK,108666972,900003OH,306644723,Summit Racing,2023-10-03,2,86.24,BOR,2023-10-05,[p] open in hk numina
HK,108666977,903910,1100884,Turn14 Distribution,2023-10-03,2,225.43,BOR,2023-10-05,[p] open in hk numina
HK,108666973,902570,250177,Jegs,2023-10-03,2,353.92,BOR,2023-10-05,[p] open in hk numina
HK,200135084,4551,6ZRA3S5R,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135085,4551,72IIK4RC,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135083,4551,6UTJK1HE,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135082,4551,6SD8OCPJ,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135081,4551,6M1Y5CXK,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135080,4551,6LKQJH7H,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135079,4551,6K77J93V,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135078,4551,6C16E5GH,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135077,4551,6AXEIOSY,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135076,4551,68BN6WQD,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135075,4551,67P3WCTX,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135073,4551,61J9TGCY,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135074,4551,66JQ3TTX,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135072,4551,5WSH8JMB,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135071,4551P,5R5ISI6G,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135070,4551,5PZZ3O4Z,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135067,4551,5B2KL43G,Other,2023-10-03,2,0.0,LTL,2023-10-05,[p] open in hk numina
HK,200135068,4551,5C5CGJQP,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135069,4551,5GLUEFNZ,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135064,4551,4YCFU49A,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135065,4551,53EMNNPQ,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135066,4551,53K34QZQ,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135063,4551,4XG3HDWQ,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135062,4551,4VIORNQB,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135059,4551,4RT6KG1X,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135060,4551,4SHDVZ8E,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135061,4551,4V8UDKQD,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135058,4551,4NYBOJ5Q,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135057,4551,4MQ4CZ7H,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135056,4551,4LKJ52KY,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
HK,200135053,4551,4G42O7YF,Other,2023-10-03,2,0.0,LTL,2023-10-05,[u-c] complete BBK
HK,200135054,4551,4GVB58DO,Other,2023-10-03,2,0.0,LTL,2023-10-05,[h] amazon on file
