STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200105085,4551,3GKRADQT,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,108277190,903180,L945249-101,Meyer Distributing,2023-04-24,1,274.02,FDXG,2023-04-25,[q] pending release
BP,108277230,903180,L945255-101,Meyer Distributing,2023-04-24,1,261.0,FDXG,2023-04-25,[q] pending release
BP,108277264,900001,138705175,Carparts.com,2023-04-24,1,75.39,FDXG,2023-04-25,[q] pending release
BP,108277274,903415,7321497,Advance Auto Parts,2023-04-24,1,107.38,UPSG,2023-04-25,[d] canceled in numina
BP,108277285,903580,RC96677,Parts Authority,2023-04-24,1,425.76,FDXG,2023-04-25,[q] pending release
HK,200104943,900066,371751ZT,Amazon,2023-04-24,1,117563.16,AMZ,2023-04-25,[h] amazon on file
BP,200105136,903580,253-15319,Parts Authority,2023-04-24,1,2388.16,LTL,2023-04-25,[o] open in bp ltl
BP,200105137,903580,254-13982,Parts Authority,2023-04-24,1,2349.01,LTL,2023-04-25,[o] open in bp ltl
BP,200105144,903580,304-54521,Parts Authority,2023-04-24,1,3348.75,LTL,2023-04-25,[o] open in bp ltl
HK,200105051,4551P,7W3U4XYB,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,108277338,902670,49092558-4727Z3,CarID,2023-04-24,1,29.76,FDXG,2023-04-25,[b] errored out in bp
BP,108277362,900001,138707656,Carparts.com,2023-04-24,1,194.19,FDXG,2023-04-25,[b] errored out in bp
BP,108277369,902590,237158970,Rock Auto,2023-04-24,1,70.72,FDXG,2023-04-25,[q] pending release
HK,108277379,903260,400009614,Woodwards Auto Spring,2023-04-24,1,5853.97,LTL,2023-04-25,[t] set to ship
BP,200105126,903580,2-6729,Parts Authority,2023-04-24,1,3007.98,LTL,2023-04-25,[o] open in bp ltl
BP,200105156,903580,344-15958,Parts Authority,2023-04-24,1,21414.65,LTL,2023-04-25,[o] open in bp ltl
HK,200105115,4551,7ZXOZUUI,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105109,902830,09336,Car Parts Warehouse,2023-04-24,1,4004.4,LTL,2023-04-25,[t] set to ship
HK,200105105,4551,7JLQI2PD,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105127,903580,20-35656,Parts Authority,2023-04-24,1,2278.5,LTL,2023-04-25,[o] open in bp ltl
HK,200105072,4551,1PUCEB8N,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105069,4551,1LDTGFBD,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105065,4551,19NPK79L,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105052,4551P,7WEM9QFE,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105037,4551P,73V8HFDH,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105038,4551P,7677OEYZ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105005,904010,4A16WHYY,Amazon,2023-04-24,1,4797.63,LTL,2023-04-25,[h] amazon on file
HK,200104993,903350,85249,Any Part Group Purchasing,2023-04-24,1,4194.23,LTL,2023-04-25,[t] set to ship
HK,200104928,900066,74SNO6UN,Amazon,2023-04-24,1,91239.93,AMZ,2023-04-25,[h] amazon on file
HK,200104922,900066,7SJNLFFA,Amazon,2023-04-24,1,65248.2,AMZ,2023-04-25,[h] amazon on file
HK,200104885,900066,6KCUA4TF,Amazon,2023-04-24,1,9690.58,AMZ,2023-04-25,[g] amazon not on file
HK,200104937,900066,1FIRIBAH,Amazon,2023-04-24,1,82880.77,AMZ,2023-04-25,[h] amazon on file
HK,200105003,904010,558P4S5E,Amazon,2023-04-24,1,1782.17,LTL,2023-04-25,[h] amazon on file
HK,200105064,4551,17QZUTCY,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104974,900066,1POZPM2K,Amazon,2023-04-24,1,42391.22,AMZ,2023-04-25,[h] amazon on file
HK,200104985,903305,02QU0967,Samuels Distributing Co,2023-04-24,1,4047.41,LTL,2023-04-25,[t] set to ship
BP,200105013,903350,44950,Any Part Group Purchasing,2023-04-24,1,3260.99,LTL,2023-04-25,[o] open in bp ltl
HK,200105046,4551P,7MOLNBEE,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105060,4551P,8S62ERTV,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105189,903580,32-7719,Parts Authority,2023-04-24,1,9228.75,LTL,2023-04-25,[p] open in hk numina
HK,200105061,4551,11SKCA7X,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105015,902590,237158970,Rock Auto,2023-04-24,1,190.74,FDXG,2023-04-25,[q] pending release
HK,200104935,900066,7JLQI2PD,Amazon,2023-04-24,1,64808.67,AMZ,2023-04-25,[h] amazon on file
HK,200104961,900066,7K2UBJCJ,Amazon,2023-04-24,1,19772.73,AMZ,2023-04-25,[h] amazon on file
HK,200105045,4551P,7LB2N3AS,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105132,903580,24-64456,Parts Authority,2023-04-24,1,2193.11,LTL,2023-04-25,[o] open in bp ltl
BP,200105153,903580,33-66351,Parts Authority,2023-04-24,1,2065.84,LTL,2023-04-25,[t] set to ship
HK,200105173,903580,64-17798,Parts Authority,2023-04-24,1,2261.12,LTL,2023-04-25,[t] set to ship
HK,200104919,900066,85N61O3U,Amazon,2023-04-24,1,84356.13,AMZ,2023-04-25,[h] amazon on file
HK,200104923,900066,3V8EN6BJ,Amazon,2023-04-24,1,112656.64,AMZ,2023-04-25,[h] amazon on file
HK,200105087,4551,4A16WHYY,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,200105012,903350,36144,Any Part Group Purchasing,2023-04-24,1,4740.26,LTL,2023-04-25,[t] set to ship
HK,200104939,900066,7677OEYZ,Amazon,2023-04-24,1,6670.75,AMZ,2023-04-25,[h] amazon on file
HK,200105107,902830,09055,Car Parts Warehouse,2023-04-24,1,4112.04,LTL,2023-04-25,[t] set to ship
HK,200104984,903240,275453,Salvo Auto Parts,2023-04-24,1,14706.24,LTL,2023-04-25,[t] set to ship
HK,200105001,900500,37-016685,ACI Parts Warehousing,2023-04-24,1,2867.95,LTL,2023-04-25,[t] set to ship
HK,200105044,4551P,7K2UBJCJ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105059,4551P,8P8IX8BX,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104960,900066,5FBFY9OF,Amazon,2023-04-24,1,23853.88,AMZ,2023-04-25,[h] amazon on file
HK,200105086,4551,3V8EN6BJ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105131,903580,23-46239,Parts Authority,2023-04-24,1,3958.25,LTL,2023-04-25,[t] set to ship
HK,200105066,4551,1BIH6B4A,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200104953,903400,05NK9153,Autopro LLC,2023-04-24,1,3425.48,LTL,2023-04-25,[t] set to ship
BP,200105152,903580,319-15045,Parts Authority,2023-04-24,1,2442.45,LTL,2023-04-25,[o] open in bp ltl
HK,200105172,903580,62-66050,Parts Authority,2023-04-24,1,13668.86,LTL,2023-04-25,[t] set to ship
HK,200105204,900063,243358,Maverick Auto,2023-04-24,1,3717.62,LTL,2023-04-25,[t] set to ship
HK,200105265,902590,237228647,Rock Auto,2023-04-24,1,228.35,FDXG,2023-04-25,[q] pending release
HK,200105266,902590,237210293,Rock Auto,2023-04-24,1,65.76,FDXG,2023-04-25,[q] pending release
HK,200105267,902590,237233417,Rock Auto,2023-04-24,1,233.55,FDXG,2023-04-25,[q] pending release
HK,200104938,900066,7Q3CPQNF,Amazon,2023-04-24,1,5589.41,AMZ,2023-04-25,[h] amazon on file
HK,200105058,4551P,8KG8UJXK,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105120,4551,8AND4JKJ,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104913,900066,8P8IX8BX,Amazon,2023-04-24,1,15044.32,AMZ,2023-04-25,[h] amazon on file
HK,200105000,900500,16-032886,ACI Parts Warehousing,2023-04-24,1,2202.41,LTL,2023-04-25,[t] set to ship
BP,200105011,903350,21222,Any Part Group Purchasing,2023-04-24,1,4449.24,LTL,2023-04-25,[t] set to ship
HK,200105043,4551P,7J5IW6YA,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105082,4551,371751ZT,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105164,903580,38-58224,Parts Authority,2023-04-24,1,2569.92,LTL,2023-04-25,[t] set to ship
HK,200105095,4551,69PM755E,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105188,903580,29-45184,Parts Authority,2023-04-24,1,4269.08,LTL,2023-04-25,[t] set to ship
BP,108278920,902590,237234952,Rock Auto,2023-04-24,1,54.36,FDXG,2023-04-25,[q] pending release
BP,108278921,903640,08510930,Canadian Tire,2023-04-24,1,161.85,FDXG,2023-04-25,[q] pending release
BP,108278934,902590,237235696,Rock Auto,2023-04-24,1,23.1,DHLSM,2023-04-25,[q] pending release
BP,108278942,902590,237236050,Rock Auto,2023-04-24,1,45.2,FDXG,2023-04-25,[q] pending release
BP,200105139,903580,275-38547,Parts Authority,2023-04-24,1,12744.57,LTL,2023-04-25,[o] open in bp ltl
BP,200105157,903580,349-14516,Parts Authority,2023-04-24,1,11043.59,LTL,2023-04-25,[o] open in bp ltl
HK,200104912,900066,2QXCOBVD,Amazon,2023-04-24,1,2789.21,AMZ,2023-04-25,[h] amazon on file
HK,200104999,900500,12-044145,ACI Parts Warehousing,2023-04-24,1,2101.82,LTL,2023-04-25,[t] set to ship
HK,200105021,900003OH,201920823,Summit Racing,2023-04-24,1,39342.46,LTL,2023-04-25,[p] open in hk numina
HK,200105022,903950,01NK1561,TBA & Oil Warehouse,2023-04-24,1,2958.61,LTL,2023-04-25,[t] set to ship
BP,200105151,903580,317-26400,Parts Authority,2023-04-24,1,7328.18,LTL,2023-04-25,[o] open in bp ltl
BP,200105130,903580,22-42467,Parts Authority,2023-04-24,1,7502.7,LTL,2023-04-25,[o] open in bp ltl
HK,200105106,902830,06326,Car Parts Warehouse,2023-04-24,1,5825.22,LTL,2023-04-25,[t] set to ship
HK,200104952,900066,7LB2N3AS,Amazon,2023-04-24,1,19509.98,AMZ,2023-04-25,[h] amazon on file
BP,108278907,903640,08510918,Canadian Tire,2023-04-24,1,337.65,FDXG,2023-04-25,[q] pending release
BP,108278908,903640,08510926,Canadian Tire,2023-04-24,1,172.01,FDXG,2023-04-25,[q] pending release
BP,108278910,903640,08510927,Canadian Tire,2023-04-24,1,703.64,FDXG,2023-04-25,[q] pending release
BP,108278911,903640,08510921,Canadian Tire,2023-04-24,1,139.87,FDXG,2023-04-25,[q] pending release
BP,108278914,902670,49094262-472O5R,CarID,2023-04-24,1,80.32,FDXHD,2023-04-25,[q] pending release
BP,108278916,903640,08510925,Canadian Tire,2023-04-24,1,222.56,FDXG,2023-04-25,[q] pending release
BP,108278918,903640,08510923,Canadian Tire,2023-04-24,1,215.98,FDXG,2023-04-25,[q] pending release
HK,200104906,900066,5DB8W2JQ,Amazon,2023-04-24,1,63776.37,AMZ,2023-04-25,[h] amazon on file
HK,200104911,900066,383XZHNC,Amazon,2023-04-24,1,72539.66,AMZ,2023-04-25,[h] amazon on file
BP,200104998,903815,100020234,Northport Auto Supply,2023-04-24,1,3519.27,LTL,2023-04-25,[t] set to ship
HK,200105010,900775,99-38017,Smyth,2023-04-24,1,35348.61,,2023-04-25,[t] set to ship
HK,200105042,4551P,7F58K6ST,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105057,4551P,8HTHIRVP,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105094,4551,64XC4GRR,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,200105163,903580,37-50937,Parts Authority,2023-04-24,1,2054.71,LTL,2023-04-25,[o] open in bp ltl
HK,200105180,903580,96-92426,Parts Authority,2023-04-24,1,2387.06,LTL,2023-04-25,[t] set to ship
BP,108278856,903265,91122626,AutoZone,2023-04-24,1,211.28,FDXG,2023-04-25,[q] pending release
BP,108278862,903265,91122572,AutoZone,2023-04-24,1,84.13,FDXSO,2023-04-25,[q] pending release
BP,108278872,900001,138764526,Carparts.com,2023-04-24,1,255.39,FDXG,2023-04-25,[q] pending release
BP,108278873,902590,237232541,Rock Auto,2023-04-24,1,14.29,DHLSM,2023-04-25,[q] pending release
BP,108278876,902590,237232804,Rock Auto,2023-04-24,1,35.3,FDXG,2023-04-25,[q] pending release
BP,108278885,902760,3443494,Turn 5 Inc,2023-04-24,1,36.82,FDXHD,2023-04-25,[n] open in bp numina
BP,108278889,902590,237233417,Rock Auto,2023-04-24,1,948.53,FDXG,2023-04-25,[q] pending release
BP,108278890,900001,138765431,Carparts.com,2023-04-24,1,122.21,FDXG,2023-04-25,[q] pending release
BP,108278896,903640,08510914,Canadian Tire,2023-04-24,1,458.28,FDXG,2023-04-25,[q] pending release
BP,108278898,902590,237233852,Rock Auto,2023-04-24,1,19.6,FDXE,2023-04-25,[q] pending release
BP,108278900,903640,08510916,Canadian Tire,2023-04-24,1,139.18,FDXG,2023-04-25,[q] pending release
BP,108278901,903640,08510928,Canadian Tire,2023-04-24,1,409.38,FDXG,2023-04-25,[q] pending release
BP,108278904,903640,08510931,Canadian Tire,2023-04-24,1,134.85,FDXG,2023-04-25,[q] pending release
HK,200104945,900066,7WEM9QFE,Amazon,2023-04-24,1,5725.71,AMZ,2023-04-25,[h] amazon on file
HK,200104950,900066,8EVY28DR,Amazon,2023-04-24,1,7809.63,AMZ,2023-04-25,[h] amazon on file
HK,200104982,903795,1122RS7163,Hahn Automotive,2023-04-24,1,2004.04,LTL,2023-04-25,[t] set to ship
HK,200104997,903295,04PO008763,TRI-State Enterprises,2023-04-24,1,6182.52,LTL,2023-04-25,[t] set to ship
HK,200105020,900003OH,301920923,Summit Racing,2023-04-24,1,32864.57,LTL,2023-04-25,[p] open in hk numina
HK,200105041,4551P,7DW18MUK,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105055,4551P,8BYFKNUT,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105056,4551P,8EVY28DR,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105091,4551,5FBFY9OF,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105102,900716,51229,Mt Kisco Truck & Auto,2023-04-24,1,2173.36,LTL,2023-04-25,[t] set to ship
HK,200105129,903580,21-28050,Parts Authority,2023-04-24,1,3635.08,LTL,2023-04-25,[q] pending release
BP,200105150,903580,316-16662,Parts Authority,2023-04-24,1,5303.04,LTL,2023-04-25,[o] open in bp ltl
BP,200105161,903580,36-95456,Parts Authority,2023-04-24,1,2728.61,LTL,2023-04-25,[t] set to ship
HK,200105179,903580,9-75393,Parts Authority,2023-04-24,1,2089.41,LTL,2023-04-25,[t] set to ship
HK,200105201,904085,295,CYC Servicios Automotrice,2023-04-24,1,7677.55,LTL,2023-04-25,[q] pending release
BP,200105162,903580,361-11243,Parts Authority,2023-04-24,1,2107.61,LTL,2023-04-25,[t] set to ship
HK,200104983,903240,275452,Salvo Auto Parts,2023-04-24,1,5171.86,LTL,2023-04-25,[t] set to ship
BP,108278637,900001,138754607,Carparts.com,2023-04-24,1,183.92,FDXG,2023-04-25,[q] pending release
BP,108278650,902590,237220820,Rock Auto,2023-04-24,1,79.77,FDXG,2023-04-25,[q] pending release
BP,108278652,902590,237220918,Rock Auto,2023-04-24,1,4.16,DHLSM,2023-04-25,[q] pending release
BP,108278667,900001,138754986,Carparts.com,2023-04-24,1,133.44,FDXG,2023-04-25,[n] open in bp numina
BP,108278677,902590,237221444,Rock Auto,2023-04-24,1,69.67,FDXG,2023-04-25,[q] pending release
BP,108278679,902590,237221771,Rock Auto,2023-04-24,1,19.61,FDXG,2023-04-25,[q] pending release
BP,108278682,902590,237221925,Rock Auto,2023-04-24,1,34.84,FDXG,2023-04-25,[q] pending release
BP,108278699,902590,237223107,Rock Auto,2023-04-24,1,51.92,DHL,2023-04-25,[q] pending release
BP,108278706,900001,138756403,Carparts.com,2023-04-24,1,293.45,FDXG,2023-04-25,[q] pending release
BP,108278717,902590,237223845,Rock Auto,2023-04-24,1,64.48,FDXG,2023-04-25,[q] pending release
BP,108278718,902670,49093939-472KZV,CarID,2023-04-24,1,108.91,FDXHD,2023-04-25,[q] pending release
BP,108278720,902590,237223944,Rock Auto,2023-04-24,1,19.6,FDXG,2023-04-25,[q] pending release
BP,108278724,902590,237224195,Rock Auto,2023-04-24,1,19.61,FDXG,2023-04-25,[q] pending release
BP,108278730,902590,237225107,Rock Auto,2023-04-24,1,39.22,USPS,2023-04-25,[q] pending release
BP,108278741,902590,237225432,Rock Auto,2023-04-24,1,382.38,FDXG,2023-04-25,[q] pending release
BP,108278744,902590,237225993,Rock Auto,2023-04-24,1,25.56,DHLGM,2023-04-25,[q] pending release
BP,108278746,900003OH,966424823,Summit Racing,2023-04-24,1,401.03,FDXG,2023-04-25,[q] pending release
BP,108278749,902760,3443285,Turn 5 Inc,2023-04-24,1,11.63,FDXHD,2023-04-25,[q] pending release
BP,108278758,903265,91122442,AutoZone,2023-04-24,1,83.78,FDXSO,2023-04-25,[q] pending release
BP,108278759,903265,91122414,AutoZone,2023-04-24,1,23.24,FDXG,2023-04-25,[q] pending release
HK,200104951,900066,7MOLNBEE,Amazon,2023-04-24,1,3529.84,AMZ,2023-04-25,[h] amazon on file
BP,108278763,903265,91122415,AutoZone,2023-04-24,1,25.87,FDXG,2023-04-25,[q] pending release
BP,108278766,902570,571329,Jegs,2023-04-24,1,211.19,FDXG,2023-04-25,[q] pending release
BP,108278782,902590,237228080,Rock Auto,2023-04-24,1,41.07,FDXG,2023-04-25,[q] pending release
BP,108278788,902590,237228436,Rock Auto,2023-04-24,1,22.92,DHLSM,2023-04-25,[q] pending release
BP,108278792,902590,237228647,Rock Auto,2023-04-24,1,0.0,FDXG,2023-04-25,[q] pending release
BP,108278793,900001,138760790,Carparts.com,2023-04-24,1,301.91,FDXG,2023-04-25,[d] canceled in numina
BP,108278794,900001,138760840,Carparts.com,2023-04-24,1,201.21,FDXG,2023-04-25,[q] pending release
BP,108278815,902860,11996120,Auto Anything,2023-04-24,1,278.09,FDXHD,2023-04-25,[d] canceled in numina
BP,108278818,900001,138761814,Carparts.com,2023-04-24,1,27.39,FDXG,2023-04-25,[q] pending release
BP,108278825,902590,237229990,Rock Auto,2023-04-24,1,40.01,FDXG,2023-04-25,[q] pending release
BP,108278830,902590,237230296,Rock Auto,2023-04-24,1,105.13,FDXG,2023-04-25,[q] pending release
BP,108278834,900001,138762708,Carparts.com,2023-04-24,1,121.48,FDXG,2023-04-25,[d] canceled in numina
BP,108278835,902590,237230481,Rock Auto,2023-04-24,1,85.06,FDXG,2023-04-25,[q] pending release
BP,108278836,902590,237210293,Rock Auto,2023-04-24,1,0.0,FDXG,2023-04-25,[q] pending release
BP,108278852,902590,237231385,Rock Auto,2023-04-24,1,158.46,FDXG,2023-04-25,[q] pending release
HK,200105004,904010,17QZUTCY,Amazon,2023-04-24,1,1224.66,LTL,2023-04-25,[h] amazon on file
HK,200104910,900066,33BNWTAP,Amazon,2023-04-24,1,102312.24,AMZ,2023-04-25,[h] amazon on file
HK,108277413,903180,0000927689,Meyer Distributing,2023-04-24,1,63517.26,LTL,2023-04-25,[t] set to ship
HK,200104909,900066,739O7UGB,Amazon,2023-04-24,1,8003.98,AMZ,2023-04-25,[h] amazon on file
BP,200105006,904035,09116,C&M Automotive Warehouse,2023-04-24,1,4623.59,LTL,2023-04-25,[t] set to ship
HK,200105053,4551P,7Y3XEQZT,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104973,900066,8KG8UJXK,Amazon,2023-04-24,1,31803.85,AMZ,2023-04-25,[h] amazon on file
HK,200104886,900066,2WW873VH,Amazon,2023-04-24,1,3356.09,AMZ,2023-04-25,[g] amazon not on file
BP,108277420,520,19 EDGE ST RED,P & G Automotive Inc.,2023-04-24,1,293.71,CPU,2023-04-25,[q] pending release
BP,108277421,904160,21361495,PEPSICO FRITO-LAY,2023-04-24,1,853.1,FDXG,2023-04-25,[q] pending release
BP,108277422,903415,7321880,Advance Auto Parts,2023-04-24,1,117.98,UPSG,2023-04-25,[n] open in bp numina
BP,108277453,900710,997835-1,Buy Brakes,2023-04-24,1,135.98,UPSG,2023-04-25,[d] canceled in numina
BP,108277454,900710,997826-1,Buy Brakes,2023-04-24,1,122.41,UPSG,2023-04-25,[n] open in bp numina
BP,108277467,903265,91120906,AutoZone,2023-04-24,1,253.51,FDXSO,2023-04-25,[d] canceled in numina
BP,108277483,900001,138712901,Carparts.com,2023-04-24,1,182.3,FDXG,2023-04-25,[d] canceled in numina
BP,108277494,903265,91086875,AutoZone,2023-04-24,1,61.6,FEDPO,2023-04-25,[n] open in bp numina
BP,108277593,900710,997793-1,Buy Brakes,2023-04-24,1,212.61,UPSG,2023-04-25,[n] open in bp numina
BP,108277599,900003OH,966314223,Summit Racing,2023-04-24,1,175.77,FDXG,2023-04-25,[n] open in bp numina
BP,108277604,903415,7322297,Advance Auto Parts,2023-04-24,1,19.35,UPSG,2023-04-25,[n] open in bp numina
BP,108277633,903265,91121091,AutoZone,2023-04-24,1,95.53,FDXSO,2023-04-25,[d] canceled in numina
BP,108277681,903915,472480A,TDOT Performance,2023-04-24,1,256.1,UPSG,2023-04-25,[q] pending release
BP,108277682,903915,472612A,TDOT Performance,2023-04-24,1,96.77,UPSG,2023-04-25,[q] pending release
BP,108277684,903915,472712A,TDOT Performance,2023-04-24,1,231.66,UPSG,2023-04-25,[q] pending release
HK,200104887,900066,88V8WT8Q,Amazon,2023-04-24,1,3300.96,AMZ,2023-04-25,[g] amazon not on file
BP,108277685,900001,138719503,Carparts.com,2023-04-24,1,158.0,FDXG,2023-04-25,[d] canceled in numina
BP,108277690,903915,472591A,TDOT Performance,2023-04-24,1,57.84,UPSG,2023-04-25,[q] pending release
BP,108277691,903915,471400A,TDOT Performance,2023-04-24,1,135.14,UPSG,2023-04-25,[q] pending release
BP,108277694,903915,472692A,TDOT Performance,2023-04-24,1,222.13,UPSG,2023-04-25,[q] pending release
BP,108277713,903915,473083A,TDOT Performance,2023-04-24,1,270.57,UPSG,2023-04-25,[q] pending release
BP,108277715,903915,473028A,TDOT Performance,2023-04-24,1,226.68,UPSG,2023-04-25,[q] pending release
HK,200104888,900066,4DF5ECUI,Amazon,2023-04-24,1,3337.6,AMZ,2023-04-25,[g] amazon not on file
BP,108277698,903910,1044510,Turn14 Distribution,2023-04-24,1,617.34,FDXHD,2023-04-25,[d] canceled in numina
BP,108277722,903915,472999A,TDOT Performance,2023-04-24,1,181.67,UPSG,2023-04-25,[q] pending release
BP,108277724,903915,472988A,TDOT Performance,2023-04-24,1,187.44,UPSG,2023-04-25,[q] pending release
BP,108277727,903915,470542A,TDOT Performance,2023-04-24,1,47.05,UPSG,2023-04-25,[q] pending release
BP,108277728,903915,472958A,TDOT Performance,2023-04-24,1,416.13,UPSG,2023-04-25,[q] pending release
HK,200104889,900066,2CPAZYQY,Amazon,2023-04-24,1,3356.09,AMZ,2023-04-25,[g] amazon not on file
BP,108277730,903915,472979A,TDOT Performance,2023-04-24,1,442.19,UPSG,2023-04-25,[q] pending release
BP,108277740,900001,138721704,Carparts.com,2023-04-24,1,267.31,FDXG,2023-04-25,[n] open in bp numina
BP,108277746,904030,89407418,Parts Geek,2023-04-24,1,111.76,FDXG,2023-04-25,[n] open in bp numina
BP,108277748,903180,L948906-101,Meyer Distributing,2023-04-24,1,116.5,FDXG,2023-04-25,[q] pending release
BP,108277749,902590,237176793,Rock Auto,2023-04-24,1,0.0,DHLGM,2023-04-25,[q] pending release
HK,200104901,900066,24FGB85C,Amazon,2023-04-24,1,2241.95,AMZ,2023-04-25,[h] amazon on file
HK,200105193,903580,80-76335,Parts Authority,2023-04-24,1,6764.6,LTL,2023-04-25,[t] set to ship
HK,200104892,902590,237118761,Rock Auto,2023-04-24,1,94.82,FDXG,2023-04-25,[q] pending release
BP,108277757,902590,237177186,Rock Auto,2023-04-24,1,19.6,FDXE,2023-04-25,[q] pending release
BP,108277761,900710,997691-1,Buy Brakes,2023-04-24,1,497.9,UPSG,2023-04-25,[d] canceled in numina
BP,108277777,902590,237178175,Rock Auto,2023-04-24,1,9.8,FDXG,2023-04-25,[q] pending release
BP,108277782,903265,91121252,AutoZone,2023-04-24,1,67.61,FDXSO,2023-04-25,[n] open in bp numina
HK,200104957,900066,7W3U4XYB,Amazon,2023-04-24,1,8143.9,AMZ,2023-04-25,[h] amazon on file
HK,200104994,904010,1K3DTXXO,Amazon,2023-04-24,1,546.2,LTL,2023-04-25,[h] amazon on file
HK,200104902,900066,29NXYR9S,Amazon,2023-04-24,1,2095.81,AMZ,2023-04-25,[h] amazon on file
BP,200105138,903580,27-48180,Parts Authority,2023-04-24,1,2306.08,LTL,2023-04-25,[o] open in bp ltl
BP,200105145,903580,307-21889,Parts Authority,2023-04-24,1,2095.66,LTL,2023-04-25,[t] set to ship
HK,200105039,4551P,76HYT7FC,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200104995,904010,25VJS7FA,Amazon,2023-04-24,1,598.43,LTL,2023-04-25,[h] amazon on file
BP,108277785,903265,91121225,AutoZone,2023-04-24,1,73.2,FDXSO,2023-04-25,[n] open in bp numina
BP,108277787,903265,91121244,AutoZone,2023-04-24,1,172.31,FDXSO,2023-04-25,[q] pending release
BP,108277788,902590,237178278,Rock Auto,2023-04-24,1,20.47,FDXE,2023-04-25,[q] pending release
BP,108277791,903265,91091781,AutoZone,2023-04-24,1,268.95,FEDPO,2023-04-25,[n] open in bp numina
BP,108277813,900001,138723981,Carparts.com,2023-04-24,1,175.23,FDXG,2023-04-25,[d] canceled in numina
BP,108277817,902590,237179587,Rock Auto,2023-04-24,1,9.8,DHLSM,2023-04-25,[q] pending release
BP,108277818,902590,237179807,Rock Auto,2023-04-24,1,9.8,FDXG,2023-04-25,[q] pending release
HK,200104917,900066,72SGLYPY,Amazon,2023-04-24,1,1001.66,AMZ,2023-04-25,[h] amazon on file
HK,200104996,900500,1-166195,ACI Parts Warehousing,2023-04-24,1,15584.59,LTL,2023-04-25,[t] set to ship
BP,200105128,903580,200-94495,Parts Authority,2023-04-24,1,6062.3,LTL,2023-04-25,[o] open in bp ltl
BP,200105110,903580,1-28272,Parts Authority,2023-04-24,1,2117.35,LTL,2023-04-25,[t] set to ship
HK,200105040,4551P,7CIH8EQY,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
HK,200105054,4551P,85CDVVMR,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,200105007,900068,129324,Maverick Auto,2023-04-24,1,2081.97,LTL,2023-04-25,[t] set to ship
