STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200114777,902590,243538382,Rock Auto,2023-06-28,1,73.3,FDXG,2023-06-29,[r] rock auto
HK,200114782,902590,243548188,Rock Auto,2023-06-28,1,93.34,FDXG,2023-06-29,[r] rock auto
BP,108427625,902590,243545705,Rock Auto,2023-06-28,1,25.8,FDXG,2023-06-29,[r] rock auto
BP,108427629,902590,243546012,Rock Auto,2023-06-28,1,66.9,FDXG,2023-06-29,[r] rock auto
BP,108427635,903415,7555454,Advance Auto Parts,2023-06-28,1,121.83,UPSG,2023-06-29,[n] open in bp numina
BP,108427646,902590,243547480,Rock Auto,2023-06-28,1,87.95,FDXG,2023-06-29,[r] rock auto
BP,108427658,902590,243547993,Rock Auto,2023-06-28,1,54.19,FDXG,2023-06-29,[r] rock auto
BP,108427665,902590,243548188,Rock Auto,2023-06-28,1,294.93,FDXG,2023-06-29,[r] rock auto
BP,108427666,902590,243548366,Rock Auto,2023-06-28,1,9.29,FDXG,2023-06-29,[r] rock auto
BP,108427669,902590,243548400,Rock Auto,2023-06-28,1,268.33,FDXG,2023-06-29,[r] rock auto
BP,108427671,902590,243548510,Rock Auto,2023-06-28,1,335.51,FDXG,2023-06-29,[r] rock auto
BP,108427675,902590,243549083,Rock Auto,2023-06-28,1,275.22,FDXG,2023-06-29,[r] rock auto
BP,108427680,902590,243549403,Rock Auto,2023-06-28,1,46.02,FDXG,2023-06-29,[r] rock auto
BP,108427685,900710,9103362-1-1,Buy Brakes,2023-06-28,1,319.42,UPSG,2023-06-29,[n] open in bp numina
BP,108427691,900001,143677440,Carparts.com,2023-06-28,1,246.97,FDXG,2023-06-29,[n] open in bp numina
BP,108427693,902590,243549765,Rock Auto,2023-06-28,1,27.0,FDXG,2023-06-29,[r] rock auto
BP,108427696,902590,243550257,Rock Auto,2023-06-28,1,136.39,FDXG,2023-06-29,[r] rock auto
BP,108427697,902590,243550418,Rock Auto,2023-06-28,1,62.96,DHL,2023-06-29,[r] rock auto
BP,108427700,900001,143678762,Carparts.com,2023-06-28,1,68.25,FDXG,2023-06-29,[n] open in bp numina
BP,108427702,902760,3590461,Turn 5 Inc,2023-06-28,1,333.53,FDXHD,2023-06-29,[d] canceled in numina
BP,108427704,902590,243550444,Rock Auto,2023-06-28,1,343.98,FDXG,2023-06-29,[r] rock auto
BP,108427708,902590,243550967,Rock Auto,2023-06-28,1,204.26,FDXG,2023-06-29,[r] rock auto
BP,108427722,902590,243551805,Rock Auto,2023-06-28,1,10.29,FDXE,2023-06-29,[r] rock auto
BP,108427723,902590,243551982,Rock Auto,2023-06-28,1,71.34,FDXG,2023-06-29,[r] rock auto
BP,108427725,902590,243552077,Rock Auto,2023-06-28,1,225.3,FDXG,2023-06-29,[r] rock auto
BP,108427734,902590,243552525,Rock Auto,2023-06-28,1,11.82,FDXG,2023-06-29,[r] rock auto
BP,108427740,902590,243552694,Rock Auto,2023-06-28,1,294.93,FDXG,2023-06-29,[r] rock auto
BP,108427741,902590,243552692,Rock Auto,2023-06-28,1,9.0,FDXG,2023-06-29,[r] rock auto
BP,108427750,900003OH,976071323,Summit Racing,2023-06-28,1,81.91,FDXG,2023-06-29,[d] canceled in numina
BP,108427751,902590,243552653,Rock Auto,2023-06-28,1,31.2,FDXG,2023-06-29,[r] rock auto
BP,108427756,902590,243553357,Rock Auto,2023-06-28,1,386.89,USPS,2023-06-29,[r] rock auto
BP,108427758,900001,143680973,Carparts.com,2023-06-28,1,211.42,FDXG,2023-06-29,[n] open in bp numina
BP,108427760,900001,143681528,Carparts.com,2023-06-28,1,23.88,FDXG,2023-06-29,[n] open in bp numina
BP,108427762,902590,243553657,Rock Auto,2023-06-28,1,285.48,FDXG,2023-06-29,[r] rock auto
BP,108427768,900001,143682059,Carparts.com,2023-06-28,1,254.37,FDXG,2023-06-29,[d] canceled in numina
BP,108427790,900003OH,976074523,Summit Racing,2023-06-28,1,101.83,FDXG,2023-06-29,[n] open in bp numina
BP,108427778,902590,243554798,Rock Auto,2023-06-28,1,10.29,FDXG,2023-06-29,[r] rock auto
BP,108427780,902590,243555043,Rock Auto,2023-06-28,1,58.6,FDXG,2023-06-29,[r] rock auto
BP,108427783,902590,243555345,Rock Auto,2023-06-28,1,22.79,USPS,2023-06-29,[r] rock auto
BP,108427788,902590,243555760,Rock Auto,2023-06-28,1,289.07,FDXG,2023-06-29,[r] rock auto
BP,108427791,902590,243555995,Rock Auto,2023-06-28,1,17.15,DHLSM,2023-06-29,[r] rock auto
BP,108427792,902590,243555721,Rock Auto,2023-06-28,1,9.55,USPS,2023-06-29,[r] rock auto
BP,108427793,902590,243556615,Rock Auto,2023-06-28,1,35.48,FDXE,2023-06-29,[r] rock auto
BP,108427794,902590,243556521,Rock Auto,2023-06-28,1,13.53,USPS,2023-06-29,[r] rock auto
BP,108427801,902590,243556671,Rock Auto,2023-06-28,1,10.29,FDXG,2023-06-29,[r] rock auto
BP,108427802,902590,243556883,Rock Auto,2023-06-28,1,15.48,FDXG,2023-06-29,[r] rock auto
BP,108427805,902590,243557283,Rock Auto,2023-06-28,1,63.44,FDXG,2023-06-29,[r] rock auto
BP,108427808,902590,243557342,Rock Auto,2023-06-28,1,67.44,FDXG,2023-06-29,[r] rock auto
BP,108427812,902590,243557718,Rock Auto,2023-06-28,1,35.3,FDXG,2023-06-29,[r] rock auto
BP,108427815,902590,243557788,Rock Auto,2023-06-28,1,155.36,FDXG,2023-06-29,[r] rock auto
BP,108427820,900001,143684981,Carparts.com,2023-06-28,1,185.94,FDXG,2023-06-29,[n] open in bp numina
BP,108427822,902590,243558269,Rock Auto,2023-06-28,1,21.32,FDXG,2023-06-29,[r] rock auto
BP,108427824,902590,243558215,Rock Auto,2023-06-28,1,282.53,FDXG,2023-06-29,[r] rock auto
BP,108427837,902590,243560364,Rock Auto,2023-06-28,1,11.03,FDXG,2023-06-29,[r] rock auto
BP,108427838,902590,243560356,Rock Auto,2023-06-28,1,17.15,USPS,2023-06-29,[r] rock auto
BP,108427840,902590,243560473,Rock Auto,2023-06-28,1,11.11,FDXG,2023-06-29,[r] rock auto
BP,108427854,902590,243561218,Rock Auto,2023-06-28,1,63.97,FDXG,2023-06-29,[r] rock auto
BP,108427861,903265,91621682,AutoZone,2023-06-28,1,394.47,FDXSO,2023-06-29,[n] open in bp numina
BP,108427871,902590,243547480,Rock Auto,2023-06-28,1,0.0,FDXG,2023-06-29,[r] rock auto
BP,108427878,902590,243562209,Rock Auto,2023-06-28,1,171.9,FDXG,2023-06-29,[r] rock auto
BP,108427883,902590,243562892,Rock Auto,2023-06-28,1,158.16,FDXG,2023-06-29,[r] rock auto
BP,108427884,900001,143688999,Carparts.com,2023-06-28,1,122.66,FDXG,2023-06-29,[d] canceled in numina
BP,108427886,900001,143688729,Carparts.com,2023-06-28,1,110.36,FDXG,2023-06-29,[q] pending release
BP,108427887,900001,143688695,Carparts.com,2023-06-28,1,119.52,FDXG,2023-06-29,[n] open in bp numina
BP,108427889,902590,243563222,Rock Auto,2023-06-28,1,203.72,FDXG,2023-06-29,[r] rock auto
BP,108427890,902590,243561156,Rock Auto,2023-06-28,1,216.32,FDXG,2023-06-29,[r] rock auto
BP,108427893,902590,243563340,Rock Auto,2023-06-28,1,177.01,FDXG,2023-06-29,[r] rock auto
BP,108427894,902590,243563325,Rock Auto,2023-06-28,1,288.64,FDXG,2023-06-29,[r] rock auto
BP,108427895,902590,243563470,Rock Auto,2023-06-28,1,276.47,FDXG,2023-06-29,[r] rock auto
BP,108427891,902590,243563246,Rock Auto,2023-06-28,1,64.74,FDXG,2023-06-29,[r] rock auto
BP,108427892,902590,243563226,Rock Auto,2023-06-28,1,118.11,FDXG,2023-06-29,[r] rock auto
BP,108427896,902590,243563552,Rock Auto,2023-06-28,1,213.02,FDXG,2023-06-29,[r] rock auto
BP,108427897,902590,243563722,Rock Auto,2023-06-28,1,106.02,FDXG,2023-06-29,[r] rock auto
BP,108427898,900003OH,976083423,Summit Racing,2023-06-28,1,423.33,FDXG,2023-06-29,[q] pending release
BP,108427900,902590,243563939,Rock Auto,2023-06-28,1,156.34,FDXG,2023-06-29,[r] rock auto
BP,108427901,902590,243563919,Rock Auto,2023-06-28,1,310.43,DHL,2023-06-29,[r] rock auto
BP,108427902,902590,243563864,Rock Auto,2023-06-28,1,518.33,FDXG,2023-06-29,[r] rock auto
BP,108427903,902590,243563984,Rock Auto,2023-06-28,1,36.28,FDXG,2023-06-29,[r] rock auto
BP,108427904,902590,243563988,Rock Auto,2023-06-28,1,178.45,FDXG,2023-06-29,[r] rock auto
BP,108427905,902590,243564020,Rock Auto,2023-06-28,1,233.61,FDXG,2023-06-29,[r] rock auto
BP,108427906,902590,243564115,Rock Auto,2023-06-28,1,138.98,FDXG,2023-06-29,[r] rock auto
BP,108427907,902590,243564110,Rock Auto,2023-06-28,1,280.74,FDXG,2023-06-29,[r] rock auto
BP,108427908,902590,243564139,Rock Auto,2023-06-28,1,129.3,FDXG,2023-06-29,[r] rock auto
BP,108427909,902590,243564201,Rock Auto,2023-06-28,1,89.63,FDXG,2023-06-29,[r] rock auto
BP,108427910,900001,143690103,Carparts.com,2023-06-28,1,179.03,FDXG,2023-06-29,[n] open in bp numina
BP,108427911,902590,243564325,Rock Auto,2023-06-28,1,160.03,FDXG,2023-06-29,[r] rock auto
BP,108427912,902590,243564190,Rock Auto,2023-06-28,1,89.74,FDXG,2023-06-29,[r] rock auto
BP,108427913,902590,243564588,Rock Auto,2023-06-28,1,106.44,FDXG,2023-06-29,[r] rock auto
BP,108427914,902590,243564595,Rock Auto,2023-06-28,1,48.24,FDXG,2023-06-29,[r] rock auto
BP,108427915,900001,143690974,Carparts.com,2023-06-28,1,183.54,FDXG,2023-06-29,[q] pending release
BP,108427918,902590,243564827,Rock Auto,2023-06-28,1,252.66,FDXG,2023-06-29,[r] rock auto
BP,108427919,902590,243564771,Rock Auto,2023-06-28,1,7.42,FDXG,2023-06-29,[r] rock auto
BP,108427920,902590,243564913,Rock Auto,2023-06-28,1,51.26,FDXG,2023-06-29,[r] rock auto
BP,108427921,902590,243564905,Rock Auto,2023-06-28,1,51.74,FDXG,2023-06-29,[r] rock auto
BP,108427922,902590,243564950,Rock Auto,2023-06-28,1,186.55,FDXG,2023-06-29,[r] rock auto
BP,108427923,902590,243565094,Rock Auto,2023-06-28,1,111.89,FDXG,2023-06-29,[r] rock auto
BP,108427924,902590,243565192,Rock Auto,2023-06-28,1,235.97,FDXG,2023-06-29,[r] rock auto
BP,108427925,902590,243565304,Rock Auto,2023-06-28,1,63.09,FDXG,2023-06-29,[r] rock auto
BP,108427926,902590,243565322,Rock Auto,2023-06-28,1,162.03,FDXG,2023-06-29,[r] rock auto
BP,108427927,902590,243565318,Rock Auto,2023-06-28,1,186.32,FDXG,2023-06-29,[r] rock auto
BP,108427928,902590,243565296,Rock Auto,2023-06-28,1,144.38,FDXG,2023-06-29,[r] rock auto
BP,108427929,902590,243565380,Rock Auto,2023-06-28,1,215.09,FDXG,2023-06-29,[r] rock auto
BP,108427930,902590,243565532,Rock Auto,2023-06-28,1,138.98,FDXG,2023-06-29,[r] rock auto
BP,108427931,902590,243565581,Rock Auto,2023-06-28,1,406.85,FDXG,2023-06-29,[r] rock auto
BP,108427932,902590,243565271,Rock Auto,2023-06-28,1,429.89,FDXG,2023-06-29,[r] rock auto
BP,108427933,902590,243565836,Rock Auto,2023-06-28,1,124.28,FDXG,2023-06-29,[r] rock auto
BP,108427934,902590,243565809,Rock Auto,2023-06-28,1,22.83,FDXG,2023-06-29,[r] rock auto
BP,108427935,902590,243566060,Rock Auto,2023-06-28,1,176.71,FDXG,2023-06-29,[r] rock auto
BP,108427916,900001,143690784,Carparts.com,2023-06-28,1,99.16,FDXG,2023-06-29,[q] pending release
BP,108427917,902590,243564745,Rock Auto,2023-06-28,1,31.7,FDXG,2023-06-29,[r] rock auto
BP,108427936,902590,243566216,Rock Auto,2023-06-28,1,141.79,FDXG,2023-06-29,[r] rock auto
BP,108427937,903265,91607176,AutoZone,2023-06-28,1,64.01,FEDPO,2023-06-29,[q] pending release
BP,108427938,902670,49243743-48FN5T,CarID,2023-06-28,1,291.11,FDXHD,2023-06-29,[n] open in bp numina
BP,108427939,902670,49243704-48FM8T,CarID,2023-06-28,1,23.17,FDXHD,2023-06-29,[n] open in bp numina
BP,108427940,903265,91621945,AutoZone,2023-06-28,1,55.47,FDXSO,2023-06-29,[n] open in bp numina
BP,108427941,900001,143691978,Carparts.com,2023-06-28,1,187.35,FDXG,2023-06-29,[q] pending release
BP,108427942,900001,143691946,Carparts.com,2023-06-28,1,42.93,FDXG,2023-06-29,[n] open in bp numina
BP,108427943,900001,143691703,Carparts.com,2023-06-28,1,76.41,FDXG,2023-06-29,[n] open in bp numina
BP,108427944,903265,91607180,AutoZone,2023-06-28,1,60.07,FEDPO,2023-06-29,[q] pending release
BP,108427945,902590,243566302,Rock Auto,2023-06-28,1,5.88,FDXG,2023-06-29,[r] rock auto
BP,108427946,902590,243566547,Rock Auto,2023-06-28,1,128.47,FDXG,2023-06-29,[r] rock auto
BP,108427947,902590,243566580,Rock Auto,2023-06-28,1,335.97,FDXG,2023-06-29,[r] rock auto
BP,108427948,900001,143692709,Carparts.com,2023-06-28,1,90.94,FDXG,2023-06-29,[q] pending release
BP,108427949,900001,143692550,Carparts.com,2023-06-28,1,267.73,FDXG,2023-06-29,[n] open in bp numina
BP,108427950,902590,243566735,Rock Auto,2023-06-28,1,173.08,FDXG,2023-06-29,[r] rock auto
BP,108427951,902590,243566709,Rock Auto,2023-06-28,1,262.8,FDXG,2023-06-29,[r] rock auto
BP,108427952,902590,243566809,Rock Auto,2023-06-28,1,132.79,DHL,2023-06-29,[r] rock auto
BP,108427957,902590,243567217,Rock Auto,2023-06-28,1,26.46,USPS,2023-06-29,[r] rock auto
BP,108427958,902590,243567350,Rock Auto,2023-06-28,1,7.08,FDXE,2023-06-29,[r] rock auto
BP,108427959,902590,243567311,Rock Auto,2023-06-28,1,169.0,DHL,2023-06-29,[r] rock auto
BP,108427960,902590,243567365,Rock Auto,2023-06-28,1,171.93,FDXG,2023-06-29,[r] rock auto
BP,108427961,902590,243567436,Rock Auto,2023-06-28,1,61.86,FDXG,2023-06-29,[r] rock auto
BP,108427962,902590,243567439,Rock Auto,2023-06-28,1,17.7,FDXG,2023-06-29,[r] rock auto
BP,108427963,902590,243567641,Rock Auto,2023-06-28,1,357.51,FDXG,2023-06-29,[r] rock auto
BP,108427964,902590,243567637,Rock Auto,2023-06-28,1,112.34,FDXG,2023-06-29,[r] rock auto
BP,108427965,902590,243567940,Rock Auto,2023-06-28,1,476.82,USPS,2023-06-29,[r] rock auto
BP,108427966,902590,243567896,Rock Auto,2023-06-28,1,416.56,FDXG,2023-06-29,[r] rock auto
BP,108427967,902590,243568019,Rock Auto,2023-06-28,1,160.0,FDXG,2023-06-29,[r] rock auto
BP,108427968,902590,243568105,Rock Auto,2023-06-28,1,127.59,FDXG,2023-06-29,[r] rock auto
BP,108427970,902590,243568143,Rock Auto,2023-06-28,1,116.5,FDXG,2023-06-29,[r] rock auto
BP,108427971,902590,243568103,Rock Auto,2023-06-28,1,487.49,FDXG,2023-06-29,[r] rock auto
BP,108427969,902590,243568084,Rock Auto,2023-06-28,1,204.26,FDXG,2023-06-29,[r] rock auto
BP,108427972,902590,243568280,Rock Auto,2023-06-28,1,81.43,FDXG,2023-06-29,[r] rock auto
BP,108427973,902590,243568296,Rock Auto,2023-06-28,1,101.33,FDXG,2023-06-29,[r] rock auto
BP,108427974,902590,243568433,Rock Auto,2023-06-28,1,289.47,FDXG,2023-06-29,[r] rock auto
BP,108427977,902590,243568588,Rock Auto,2023-06-28,1,96.37,FDXG,2023-06-29,[r] rock auto
BP,108427978,902590,243568692,Rock Auto,2023-06-28,1,5.85,FDXE,2023-06-29,[r] rock auto
BP,108427979,900001,143694618,Carparts.com,2023-06-28,1,173.9,FDXG,2023-06-29,[n] open in bp numina
BP,108427980,902590,243568790,Rock Auto,2023-06-28,1,165.22,FDXG,2023-06-29,[r] rock auto
BP,108427975,902590,243568404,Rock Auto,2023-06-28,1,76.47,FDXG,2023-06-29,[r] rock auto
BP,108427976,902590,243568352,Rock Auto,2023-06-28,1,270.29,FDXG,2023-06-29,[r] rock auto
BP,108427981,902590,243568767,Rock Auto,2023-06-28,1,425.53,FDXG,2023-06-29,[r] rock auto
BP,108427982,902590,243568796,Rock Auto,2023-06-28,1,100.57,DHL,2023-06-29,[r] rock auto
BP,108427983,902590,243568925,Rock Auto,2023-06-28,1,65.77,FDXG,2023-06-29,[r] rock auto
BP,108427984,902590,243568964,Rock Auto,2023-06-28,1,339.79,FDXG,2023-06-29,[r] rock auto
BP,108427985,902590,243569105,Rock Auto,2023-06-28,1,32.93,FDXG,2023-06-29,[r] rock auto
BP,108427986,902590,243569148,Rock Auto,2023-06-28,1,162.77,DHL,2023-06-29,[r] rock auto
BP,108427987,902590,243569204,Rock Auto,2023-06-28,1,68.3,FDXG,2023-06-29,[r] rock auto
BP,108427988,902590,243569268,Rock Auto,2023-06-28,1,11.03,FDXG,2023-06-29,[r] rock auto
BP,108427989,900001,143694779,Carparts.com,2023-06-28,1,173.1,FDXG,2023-06-29,[n] open in bp numina
BP,108427990,902590,243569494,Rock Auto,2023-06-28,1,249.41,FDXG,2023-06-29,[r] rock auto
BP,108427991,902590,243569578,Rock Auto,2023-06-28,1,167.13,FDXG,2023-06-29,[r] rock auto
BP,108427992,902590,243569630,Rock Auto,2023-06-28,1,139.35,FDXG,2023-06-29,[r] rock auto
BP,108427993,904030,92199261,Parts Geek,2023-06-28,1,317.95,FDXHD,2023-06-29,[n] open in bp numina
BP,108427953,902590,243566872,Rock Auto,2023-06-28,1,13.66,USPS,2023-06-29,[r] rock auto
BP,108427954,902590,243528004,Rock Auto,2023-06-28,1,72.73,FDXG,2023-06-29,[r] rock auto
BP,108427955,902590,243567059,Rock Auto,2023-06-28,1,72.9,FDXG,2023-06-29,[r] rock auto
BP,108427956,902590,243567055,Rock Auto,2023-06-28,1,24.26,FDXG,2023-06-29,[r] rock auto
BP,108427994,902590,243569672,Rock Auto,2023-06-28,1,39.63,FDXG,2023-06-29,[r] rock auto
BP,108427995,902590,243569653,Rock Auto,2023-06-28,1,252.26,DHL,2023-06-29,[r] rock auto
BP,108427996,902590,243569686,Rock Auto,2023-06-28,1,273.7,FDXG,2023-06-29,[r] rock auto
BP,200114566,900525,P447202,Lakeland Auto Parts,2023-06-27,2,5302.69,,2023-06-29,[o] open in bp ltl
HK,200114642,903670,1-30862,Factory Motor Parts,2023-06-27,2,70963.43,LTL,2023-06-29,[p] open in hk numina
HK,200114659,900775,99-38494,Smyth,2023-06-27,2,86144.86,,2023-06-29,[p] open in hk numina
HK,200114641,903670,7-88503,Factory Motor Parts,2023-06-27,2,58816.51,LTL,2023-06-29,[p] open in hk numina
BP,200114563,903950,01NK3342,TBA & Oil Warehouse,2023-06-27,2,6435.65,LTL,2023-06-29,[o] open in bp ltl
BP,200114658,903670,5-43768,Factory Motor Parts,2023-06-27,2,3360.15,LTL,2023-06-29,[o] open in bp ltl
BP,200114562,902640,62723,Mardis Wholesale Inc.,2023-06-27,2,2394.9,LTL,2023-06-29,[o] open in bp ltl
BP,200114657,903670,71-15643,Factory Motor Parts,2023-06-27,2,3355.5,LTL,2023-06-29,[s] set to ship
HK,200114558,903205,DS1187-0408,Auto-Wares Warren,2023-06-27,2,3785.92,LTL,2023-06-29,[s] set to ship
BP,200114656,903670,144-13999,Factory Motor Parts,2023-06-27,2,5875.01,LTL,2023-06-29,[o] open in bp ltl
BP,200114640,903670,79-25922,Factory Motor Parts,2023-06-27,2,5814.81,LTL,2023-06-29,[o] open in bp ltl
HK,200114655,903670,144-13997,Factory Motor Parts,2023-06-27,2,64932.41,LTL,2023-06-29,[p] open in hk numina
BP,200114557,903350,76049,Any Part Group Purchasing,2023-06-27,2,2391.23,LTL,2023-06-29,[o] open in bp ltl
BP,200114553,903905,045646,RPG Supply,2023-06-27,2,9870.74,LTL,2023-06-29,[o] open in bp ltl
BP,200114639,903670,50-61969,Factory Motor Parts,2023-06-27,2,10753.87,LTL,2023-06-29,[o] open in bp ltl
BP,200114550,903400,05NL1959,Autopro LLC,2023-06-27,2,3268.28,LTL,2023-06-29,[s] set to ship
BP,108423859,903260,400009792,Woodwards Auto Spring,2023-06-27,2,4276.5,LTL,2023-06-29,[o] open in bp ltl
HK,200114632,903670,211-00602,Factory Motor Parts,2023-06-27,2,8412.03,LTL,2023-06-29,[s] set to ship
BP,200114648,903670,12-02219,Factory Motor Parts,2023-06-27,2,12082.58,LTL,2023-06-29,[o] open in bp ltl
BP,108423845,902570,919616,Jegs,2023-06-27,2,218.75,FDXG,2023-06-29,[d] canceled in numina
BP,108423851,902570,920650,Jegs,2023-06-27,2,99.08,FDXG,2023-06-29,[n] open in bp numina
BP,108423802,903910,1068639,Turn14 Distribution,2023-06-27,2,316.95,FDXHD,2023-06-29,[d] canceled in numina
BP,108423840,902590,243379514,Rock Auto,2023-06-27,2,0.0,FDXG,2023-06-29,[r] rock auto
BP,108423787,900001,143544100,Carparts.com,2023-06-27,2,72.23,FDXG,2023-06-29,[n] open in bp numina
BP,108423620,902590,243379514,Rock Auto,2023-06-27,2,268.33,FDXG,2023-06-29,[r] rock auto
BP,108423715,903910,1068621,Turn14 Distribution,2023-06-27,2,175.02,FDXHD,2023-06-29,[d] canceled in numina
BP,200114647,903670,142-03643,Factory Motor Parts,2023-06-27,2,6431.67,LTL,2023-06-29,[o] open in bp ltl
BP,200114631,903670,140-18584,Factory Motor Parts,2023-06-27,2,17723.47,LTL,2023-06-29,[o] open in bp ltl
BP,108423759,903265,91549740,AutoZone,2023-06-27,2,95.85,FDXSO,2023-06-29,[d] canceled in numina
BP,108423784,900003OH,104568123,Summit Racing,2023-06-27,2,1063.2,BOR,2023-06-29,[f] backorder in numina
BP,108423785,900003OH,304200123,Summit Racing,2023-06-27,2,1275.84,BOR,2023-06-29,[f] backorder in numina
BP,108423448,901000,1050855,Napa Auto Parts,2023-06-27,2,17106.0,LTL,2023-06-29,[o] open in bp ltl
BP,108423725,900710,9102618-1-1,Buy Brakes,2023-06-27,2,67.03,UPSG,2023-06-29,[d] canceled in numina
BP,108423744,903265,91550107,AutoZone,2023-06-27,2,11.95,FDXSO,2023-06-29,[d] canceled in numina
BP,200114646,903670,144-13998,Factory Motor Parts,2023-06-27,2,2658.03,LTL,2023-06-29,[o] open in bp ltl
HK,200114645,903670,2-91865,Factory Motor Parts,2023-06-27,2,11910.89,LTL,2023-06-29,[p] open in hk numina
BP,108423412,903265,91545973,AutoZone,2023-06-27,2,9.6,FEDPO,2023-06-29,[d] canceled in numina
BP,108423354,903265,91565683,AutoZone,2023-06-27,2,225.1,FDXSO,2023-06-29,[d] canceled in numina
BP,108423360,903265,91565966,AutoZone,2023-06-27,2,260.12,FDXSO,2023-06-29,[d] canceled in numina
BP,108423410,903265,91566153,AutoZone,2023-06-27,2,9.6,FDXSO,2023-06-29,[d] canceled in numina
HK,108422667,902760,3576542,Turn 5 Inc,2023-06-27,2,1589.42,BOR,2023-06-29,[s] set to ship
HK,108422669,902760,3576746,Turn 5 Inc,2023-06-27,2,4386.91,BOR,2023-06-29,[p] open in hk numina
HK,108422674,903180,0000932187,Meyer Distributing,2023-06-27,2,686.46,BOR,2023-06-29,[s] set to ship
HK,108422677,903180,0000932727,Meyer Distributing,2023-06-27,2,587.1,BOR,2023-06-29,[s] set to ship
HK,200114630,903670,24-66131,Factory Motor Parts,2023-06-27,2,12269.02,LTL,2023-06-29,[p] open in hk numina
HK,108422665,902570,635284,Jegs,2023-06-27,2,155.63,BOR,2023-06-29,[s] set to ship
HK,108422664,900003OH,104198923,Summit Racing,2023-06-27,2,153.3,BOR,2023-06-29,[s] set to ship
HK,108422662,900003OH,104049723,Summit Racing,2023-06-27,2,328.03,BOR,2023-06-29,[d] canceled in numina
HK,200114644,903670,1-30863,Factory Motor Parts,2023-06-27,2,25321.66,LTL,2023-06-29,[p] open in hk numina
BP,200114622,903680,0000777X,Smith Auto Parts TS,2023-06-27,2,2688.53,LTL,2023-06-29,[o] open in bp ltl
HK,200114616,903430,101PZ1512,Arnold Oil Co of Corpus,2023-06-27,2,19840.09,LTL,2023-06-29,[p] open in hk numina
BP,200114607,900716,51529,Mt Kisco Truck & Auto,2023-06-27,2,2515.81,LTL,2023-06-29,[o] open in bp ltl
HK,200114611,902590,243410100,Rock Auto,2023-06-27,2,204.2,FDXG,2023-06-29,[r] rock auto
BP,200114603,903460,CAPO023978,Professional Parts Inc.,2023-06-27,2,5049.34,LTL,2023-06-29,[o] open in bp ltl
BP,200114643,903670,21-48781,Factory Motor Parts,2023-06-27,2,10514.1,LTL,2023-06-29,[o] open in bp ltl
HK,200114673,900120,2001NH7838,TPH Holdings,2023-06-27,2,59403.83,LTL,2023-06-29,[p] open in hk numina
HK,200114674,902590,243445102,Rock Auto,2023-06-27,2,42.04,FDXG,2023-06-29,[r] rock auto
BP,200114597,903730,09NE1910,Al's Automotive Supply,2023-06-27,2,6335.94,LTL,2023-06-29,[o] open in bp ltl
HK,200114596,903295,01PO207645,TRI-State Enterprises,2023-06-27,2,21367.39,LTL,2023-06-29,[p] open in hk numina
HK,200114671,900120,2299NH7898,TPH Holdings,2023-06-27,2,14717.63,LTL,2023-06-29,[p] open in hk numina
BP,200114663,903680,0000779X,Smith Auto Parts TS,2023-06-27,2,4527.38,LTL,2023-06-29,[o] open in bp ltl
BP,200114582,904035,09558,C&M Automotive Warehouse,2023-06-27,2,5457.29,,2023-06-29,[o] open in bp ltl
HK,200114594,902590,243379514,Rock Auto,2023-06-27,2,142.76,FDXG,2023-06-29,[r] rock auto
HK,200114667,902590,243431303,Rock Auto,2023-06-27,2,362.02,FDXG,2023-06-29,[r] rock auto
BP,200114580,900003OH,105036823,Summit Racing,2023-06-27,2,4173.59,LTL,2023-06-29,[d] canceled in numina
HK,200114581,900063,PA119174,Maverick Auto,2023-06-27,2,24.18,CPU,2023-06-29,[q] pending release
BP,200114573,903545,224896-00,Mid America Parts Distributors,2023-06-27,2,2713.08,LTL,2023-06-29,[o] open in bp ltl
HK,200114574,902590,243386587,Rock Auto,2023-06-27,2,25.08,DHL,2023-06-29,[r] rock auto
BP,200114638,903670,140-18585,Factory Motor Parts,2023-06-27,2,18336.14,LTL,2023-06-29,[o] open in bp ltl
BP,200114637,903670,12-02218,Factory Motor Parts,2023-06-27,2,8958.21,LTL,2023-06-29,[o] open in bp ltl
BP,200114654,903670,141-03343,Factory Motor Parts,2023-06-27,2,4822.51,LTL,2023-06-29,[o] open in bp ltl
BP,200114653,903670,47-39854,Factory Motor Parts,2023-06-27,2,2769.43,LTL,2023-06-29,[o] open in bp ltl
HK,200114652,903670,1-30861,Factory Motor Parts,2023-06-27,2,45653.34,LTL,2023-06-29,[p] open in hk numina
HK,200114636,903670,24-66130,Factory Motor Parts,2023-06-27,2,13071.4,LTL,2023-06-29,[p] open in hk numina
BP,200114635,903670,2-91866,Factory Motor Parts,2023-06-27,2,6641.28,LTL,2023-06-29,[o] open in bp ltl
HK,200114634,903670,140-18582,Factory Motor Parts,2023-06-27,2,132672.05,LTL,2023-06-29,[p] open in hk numina
HK,200114651,903670,50-61968,Factory Motor Parts,2023-06-27,2,14619.98,LTL,2023-06-29,[p] open in hk numina
BP,108426337,900003OH,497730523,Summit Racing,2023-06-27,2,2931.66,BOR,2023-06-29,[d] canceled in numina
