STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108334171,902590,239515795,Rock Auto,2023-05-17,1,64.16,FDXG,2023-05-18,[q] pending release
BP,108334172,902590,239515821,Rock Auto,2023-05-17,1,22.06,FDXG,2023-05-18,[q] pending release
BP,108334178,902590,239516165,Rock Auto,2023-05-17,1,239.39,DHL,2023-05-18,[q] pending release
BP,108334164,902590,239515641,Rock Auto,2023-05-17,1,62.53,FDXG,2023-05-18,[q] pending release
BP,108334166,902590,239515720,Rock Auto,2023-05-17,1,14.71,FDXG,2023-05-18,[q] pending release
BP,108334179,902590,239516143,Rock Auto,2023-05-17,1,54.65,FDXG,2023-05-18,[q] pending release
BP,108334180,902590,239516184,Rock Auto,2023-05-17,1,58.02,FDXG,2023-05-18,[q] pending release
BP,108334181,902590,239516220,Rock Auto,2023-05-17,1,41.89,FDXG,2023-05-18,[q] pending release
HK,200108042,902980AJW,15-141403,NAPW,2023-05-17,1,2443.12,LTL,2023-05-18,[p] open in hk numina
BP,108334182,902590,239516259,Rock Auto,2023-05-17,1,328.1,FDXG,2023-05-18,[q] pending release
BP,108334183,902590,239516258,Rock Auto,2023-05-17,1,508.83,FDXG,2023-05-18,[q] pending release
BP,108334184,902590,239516270,Rock Auto,2023-05-17,1,259.7,FDXG,2023-05-18,[q] pending release
BP,108334186,902590,239516340,Rock Auto,2023-05-17,1,144.16,FDXG,2023-05-18,[q] pending release
HK,200108056,902980PW,18-138573,NAPW,2023-05-17,1,4081.96,LTL,2023-05-18,[p] open in hk numina
BP,108334187,902590,239516341,Rock Auto,2023-05-17,1,9.8,USPS,2023-05-18,[q] pending release
BP,108334195,902590,239516583,Rock Auto,2023-05-17,1,203.53,FDXG,2023-05-18,[q] pending release
BP,108334197,902590,239516810,Rock Auto,2023-05-17,1,71.35,FDXG,2023-05-18,[q] pending release
BP,108334198,902590,239516834,Rock Auto,2023-05-17,1,145.87,FDXG,2023-05-18,[q] pending release
BP,108334199,902590,239516915,Rock Auto,2023-05-17,1,44.36,FDXG,2023-05-18,[q] pending release
BP,108334200,902590,239516972,Rock Auto,2023-05-17,1,153.8,FDXG,2023-05-18,[q] pending release
BP,108334201,902590,239517020,Rock Auto,2023-05-17,1,334.92,FDXG,2023-05-18,[q] pending release
BP,108334203,902590,239517272,Rock Auto,2023-05-17,1,92.62,FDXG,2023-05-18,[q] pending release
BP,108334204,902590,239517342,Rock Auto,2023-05-17,1,82.47,FDXG,2023-05-18,[q] pending release
BP,108334205,902590,239517450,Rock Auto,2023-05-17,1,88.73,FDXG,2023-05-18,[q] pending release
BP,108334206,902590,239517509,Rock Auto,2023-05-17,1,267.18,FDXG,2023-05-18,[q] pending release
BP,108334202,902590,239517097,Rock Auto,2023-05-17,1,81.59,FDXG,2023-05-18,[q] pending release
BP,108334207,902590,239517495,Rock Auto,2023-05-17,1,105.75,FDXG,2023-05-18,[q] pending release
BP,108334208,902590,239517506,Rock Auto,2023-05-17,1,253.53,FDXG,2023-05-18,[q] pending release
BP,108334209,902590,239517473,Rock Auto,2023-05-17,1,81.62,FDXG,2023-05-18,[q] pending release
BP,108334212,902590,239517740,Rock Auto,2023-05-17,1,112.35,FDXG,2023-05-18,[q] pending release
BP,108334213,902590,239517732,Rock Auto,2023-05-17,1,60.01,FDXG,2023-05-18,[q] pending release
BP,108334214,902590,239517634,Rock Auto,2023-05-17,1,217.73,FDXG,2023-05-18,[q] pending release
BP,108334210,902590,239517622,Rock Auto,2023-05-17,1,150.12,DHL,2023-05-18,[q] pending release
BP,108334211,902590,239517551,Rock Auto,2023-05-17,1,155.96,FDXG,2023-05-18,[q] pending release
BP,108334215,902590,239517884,Rock Auto,2023-05-17,1,79.23,DHL,2023-05-18,[q] pending release
BP,108334217,902590,239517901,Rock Auto,2023-05-17,1,193.29,FDXG,2023-05-18,[q] pending release
BP,108334218,902590,239517889,Rock Auto,2023-05-17,1,96.87,FDXG,2023-05-18,[q] pending release
BP,108334222,902590,239518007,Rock Auto,2023-05-17,1,81.21,FDXG,2023-05-18,[q] pending release
BP,108334223,902590,239518101,Rock Auto,2023-05-17,1,140.51,FDXG,2023-05-18,[q] pending release
BP,108334224,902590,239518196,Rock Auto,2023-05-17,1,399.24,FDXG,2023-05-18,[q] pending release
BP,108334225,902590,239518269,Rock Auto,2023-05-17,1,47.04,FDXG,2023-05-18,[q] pending release
BP,108334226,902590,239518464,Rock Auto,2023-05-17,1,191.68,FDXG,2023-05-18,[q] pending release
BP,108334227,902590,239518573,Rock Auto,2023-05-17,1,231.02,FDXG,2023-05-18,[q] pending release
BP,108334228,902590,239518689,Rock Auto,2023-05-17,1,105.28,FDXG,2023-05-18,[q] pending release
HK,200107998,903205,50384-09_79542,Auto-Wares Warren,2023-05-17,1,30676.4,LTL,2023-05-18,[p] open in hk numina
HK,200108064,900120,2001NG8800,TPH Holdings,2023-05-17,1,8602.02,LTL,2023-05-18,[p] open in hk numina
HK,200108065,900120,2105NG9369,TPH Holdings,2023-05-17,1,94678.58,LTL,2023-05-18,[p] open in hk numina
BP,108334231,902590,239518828,Rock Auto,2023-05-17,1,394.81,FDXG,2023-05-18,[q] pending release
BP,108334232,902590,239518779,Rock Auto,2023-05-17,1,9.8,FDXG,2023-05-18,[q] pending release
BP,108334233,902590,239518892,Rock Auto,2023-05-17,1,232.43,FDXG,2023-05-18,[q] pending release
BP,108334234,902590,239518934,Rock Auto,2023-05-17,1,161.21,FDXG,2023-05-18,[q] pending release
BP,108334235,902590,239518977,Rock Auto,2023-05-17,1,87.9,FDXG,2023-05-18,[q] pending release
BP,108334236,902590,239518959,Rock Auto,2023-05-17,1,107.84,FDXG,2023-05-18,[q] pending release
BP,108334237,902590,239518929,Rock Auto,2023-05-17,1,202.57,FDXG,2023-05-18,[q] pending release
BP,108334238,902590,239519058,Rock Auto,2023-05-17,1,45.07,FDXG,2023-05-18,[q] pending release
BP,108334239,902590,239519068,Rock Auto,2023-05-17,1,184.81,FDXG,2023-05-18,[q] pending release
BP,108334240,902590,239516935,Rock Auto,2023-05-17,1,164.84,FDXG,2023-05-18,[q] pending release
BP,108334241,902590,239519096,Rock Auto,2023-05-17,1,169.15,FDXG,2023-05-18,[q] pending release
BP,108334242,902590,239519207,Rock Auto,2023-05-17,1,386.65,FDXG,2023-05-18,[q] pending release
BP,108334243,900003OH,969800423,Summit Racing,2023-05-17,1,198.9,FDXG,2023-05-18,[d] canceled in numina
BP,108334245,902590,239519482,Rock Auto,2023-05-17,1,200.68,FDXG,2023-05-18,[q] pending release
BP,108334246,902590,239519625,Rock Auto,2023-05-17,1,369.42,FDXG,2023-05-18,[q] pending release
BP,108334247,902590,239519651,Rock Auto,2023-05-17,1,139.8,FDXG,2023-05-18,[q] pending release
BP,108334248,902590,239519802,Rock Auto,2023-05-17,1,76.26,FDXG,2023-05-18,[q] pending release
BP,108334249,902590,239519759,Rock Auto,2023-05-17,1,295.61,FDXG,2023-05-18,[q] pending release
BP,108334250,902590,239519896,Rock Auto,2023-05-17,1,74.82,FDXG,2023-05-18,[q] pending release
BP,108334251,902590,239519933,Rock Auto,2023-05-17,1,170.04,FDXG,2023-05-18,[q] pending release
BP,108334253,903265,91698447,AutoZone,2023-05-17,1,301.78,F02SD,2023-05-18,[b] errored out in bp
BP,108334254,903265,91642500,AutoZone,2023-05-17,1,401.07,FEDNP,2023-05-18,[b] errored out in bp
BP,108334256,903265,91698411,AutoZone,2023-05-17,1,184.79,FEDNP,2023-05-18,[b] errored out in bp
BP,108334257,903265,91698448,AutoZone,2023-05-17,1,211.27,FEDNP,2023-05-18,[b] errored out in bp
BP,108334258,903265,91698454,AutoZone,2023-05-17,1,273.67,FEDNP,2023-05-18,[b] errored out in bp
HK,200108005,903565,GARY,Eastern Auto Parts Warehouse,2023-05-17,1,0.0,FDXSO,2023-05-18,[q] pending release
BP,108334259,903265,91698504,AutoZone,2023-05-17,1,368.81,F02SD,2023-05-18,[b] errored out in bp
BP,108334260,903265,91642557,AutoZone,2023-05-17,1,292.06,FEDNP,2023-05-18,[b] errored out in bp
BP,108334261,903265,91698374,AutoZone,2023-05-17,1,344.37,F02SD,2023-05-18,[b] errored out in bp
BP,108334264,903265,91698400,AutoZone,2023-05-17,1,101.24,FEDNP,2023-05-18,[b] errored out in bp
BP,108334265,903265,91698426,AutoZone,2023-05-17,1,229.78,FEDNP,2023-05-18,[b] errored out in bp
BP,200108009,903205,DT31380348,Auto-Wares Warren,2023-05-17,1,136.83,FDXG,2023-05-18,[d] canceled in numina
HK,200108012,903350,13993,Any Part Group Purchasing,2023-05-17,1,3913.0,LTL,2023-05-18,[p] open in hk numina
BP,108334266,903265,91698380,AutoZone,2023-05-17,1,85.9,FEDNP,2023-05-18,[b] errored out in bp
BP,108334267,902590,239520195,Rock Auto,2023-05-17,1,45.96,FDXG,2023-05-18,[q] pending release
BP,108334268,902590,239520263,Rock Auto,2023-05-17,1,138.91,FDXG,2023-05-18,[q] pending release
BP,108334269,902590,239520336,Rock Auto,2023-05-17,1,81.13,FDXG,2023-05-18,[q] pending release
BP,108334270,902590,239520385,Rock Auto,2023-05-17,1,46.15,DHL,2023-05-18,[q] pending release
BP,108334271,902590,239520696,Rock Auto,2023-05-17,1,167.37,DHL,2023-05-18,[q] pending release
BP,108334272,902590,239520623,Rock Auto,2023-05-17,1,68.01,FDXG,2023-05-18,[q] pending release
BP,108334273,902590,239520690,Rock Auto,2023-05-17,1,299.14,FDXG,2023-05-18,[q] pending release
BP,108334274,902590,239520682,Rock Auto,2023-05-17,1,106.62,FDXG,2023-05-18,[q] pending release
BP,108334277,902590,239520778,Rock Auto,2023-05-17,1,172.94,FDXG,2023-05-18,[q] pending release
BP,108334278,902590,239520782,Rock Auto,2023-05-17,1,336.32,FDXG,2023-05-18,[q] pending release
BP,108334279,902590,239520806,Rock Auto,2023-05-17,1,87.25,FDXG,2023-05-18,[q] pending release
BP,108334280,902590,239521166,Rock Auto,2023-05-17,1,287.99,FDXG,2023-05-18,[q] pending release
BP,108334281,902590,239521262,Rock Auto,2023-05-17,1,79.03,FDXG,2023-05-18,[q] pending release
BP,108334282,902590,239521296,Rock Auto,2023-05-17,1,217.26,FDXG,2023-05-18,[q] pending release
BP,108334283,900001,140447730,Carparts.com,2023-05-17,1,52.72,FDXG,2023-05-18,[q] pending release
BP,108334284,900001,140447790,Carparts.com,2023-05-17,1,224.64,FDXG,2023-05-18,[q] pending release
BP,108334285,900001,140447794,Carparts.com,2023-05-17,1,155.62,FDXG,2023-05-18,[q] pending release
BP,108334286,900001,140447116,Carparts.com,2023-05-17,1,165.19,FDXG,2023-05-18,[n] open in bp numina
BP,108334287,904030,90420413,Parts Geek,2023-05-17,1,354.34,FDXHD,2023-05-18,[n] open in bp numina
BP,108334291,902590,239521675,Rock Auto,2023-05-17,1,65.77,FDXG,2023-05-18,[q] pending release
BP,108334292,902590,239521846,Rock Auto,2023-05-17,1,68.4,FDXG,2023-05-18,[q] pending release
BP,108334293,902760,3495625,Turn 5 Inc,2023-05-17,1,209.22,FDXHD,2023-05-18,[q] pending release
BP,108334294,902590,239522019,Rock Auto,2023-05-17,1,131.63,FDXG,2023-05-18,[q] pending release
BP,108334288,900001,140447383,Carparts.com,2023-05-17,1,82.89,FDXG,2023-05-18,[q] pending release
BP,108334289,902590,239521454,Rock Auto,2023-05-17,1,59.27,FDXG,2023-05-18,[q] pending release
BP,108334290,902590,239521681,Rock Auto,2023-05-17,1,12.23,FDXG,2023-05-18,[q] pending release
HK,200108066,900120,2105NG9505,TPH Holdings,2023-05-17,1,21439.38,LTL,2023-05-18,[p] open in hk numina
HK,200108093,902700,50-13905,Lowe Automotive,2023-05-17,1,3183.37,LTL,2023-05-18,[p] open in hk numina
HK,200108013,903350,21313,Any Part Group Purchasing,2023-05-17,1,3836.29,LTL,2023-05-18,[p] open in hk numina
BP,108334295,902590,239521987,Rock Auto,2023-05-17,1,153.6,FDXG,2023-05-18,[q] pending release
BP,108334296,902590,239521960,Rock Auto,2023-05-17,1,202.57,FDXG,2023-05-18,[q] pending release
BP,108334297,902590,239522048,Rock Auto,2023-05-17,1,59.87,FDXG,2023-05-18,[q] pending release
BP,108334298,902590,239522167,Rock Auto,2023-05-17,1,47.04,FDXG,2023-05-18,[q] pending release
BP,108334299,902590,239522285,Rock Auto,2023-05-17,1,250.22,FDXG,2023-05-18,[q] pending release
BP,108334300,902590,239522358,Rock Auto,2023-05-17,1,43.23,FDXG,2023-05-18,[q] pending release
BP,108334301,900001,140448082,Carparts.com,2023-05-17,1,74.69,FDXG,2023-05-18,[n] open in bp numina
BP,108334302,902590,239522507,Rock Auto,2023-05-17,1,817.39,FDXG,2023-05-18,[q] pending release
BP,108334303,902590,239522700,Rock Auto,2023-05-17,1,61.73,FDXG,2023-05-18,[q] pending release
HK,200108000,903205,51094-14_79561,Auto-Wares Warren,2023-05-17,1,24315.24,LTL,2023-05-18,[p] open in hk numina
BP,108334304,902590,239522716,Rock Auto,2023-05-17,1,253.93,FDXG,2023-05-18,[q] pending release
BP,108334305,902590,239522772,Rock Auto,2023-05-17,1,52.35,FDXG,2023-05-18,[q] pending release
HK,200108098,902700,4-47415,Lowe Automotive,2023-05-17,1,2187.05,LTL,2023-05-18,[p] open in hk numina
BP,108334306,902590,239522960,Rock Auto,2023-05-17,1,238.42,FDXG,2023-05-18,[q] pending release
BP,108334307,902590,239522608,Rock Auto,2023-05-17,1,111.27,FDXG,2023-05-18,[q] pending release
BP,108334308,902590,239523009,Rock Auto,2023-05-17,1,287.99,FDXG,2023-05-18,[q] pending release
BP,108334309,902590,239523059,Rock Auto,2023-05-17,1,174.7,FDXG,2023-05-18,[q] pending release
BP,108334310,900001,140448696,Carparts.com,2023-05-17,1,453.12,FDXG,2023-05-18,[q] pending release
BP,108334313,900001,140448706,Carparts.com,2023-05-17,1,122.45,FDXG,2023-05-18,[q] pending release
BP,108334314,900001,140448960,Carparts.com,2023-05-17,1,87.57,FDXG,2023-05-18,[n] open in bp numina
BP,108334311,902760,3495664,Turn 5 Inc,2023-05-17,1,171.04,FDXHD,2023-05-18,[q] pending release
BP,108334312,900001,140448691,Carparts.com,2023-05-17,1,132.16,FDXG,2023-05-18,[q] pending release
BP,108334315,902590,239523082,Rock Auto,2023-05-17,1,811.31,FDXG,2023-05-18,[q] pending release
BP,108334316,902590,239523182,Rock Auto,2023-05-17,1,167.92,FDXG,2023-05-18,[q] pending release
BP,108334317,902590,239523229,Rock Auto,2023-05-17,1,417.08,DHL,2023-05-18,[q] pending release
BP,108334318,902590,239523202,Rock Auto,2023-05-17,1,71.05,FDXG,2023-05-18,[q] pending release
BP,108334319,902590,239523260,Rock Auto,2023-05-17,1,215.09,FDXG,2023-05-18,[q] pending release
BP,108334320,902590,239523287,Rock Auto,2023-05-17,1,188.15,FDXG,2023-05-18,[q] pending release
BP,108334321,902590,239523487,Rock Auto,2023-05-17,1,88.49,FDXG,2023-05-18,[q] pending release
BP,108334322,902590,239523551,Rock Auto,2023-05-17,1,69.18,FDXG,2023-05-18,[q] pending release
HK,200108099,902700,10-96005,Lowe Automotive,2023-05-17,1,8905.9,LTL,2023-05-18,[p] open in hk numina
HK,200108111,902700,60-14031,Lowe Automotive,2023-05-17,1,2241.5,LTL,2023-05-18,[p] open in hk numina
BP,108334323,900001,140449644,Carparts.com,2023-05-17,1,71.03,FDXG,2023-05-18,[q] pending release
BP,108334324,902590,239523491,Rock Auto,2023-05-17,1,151.82,FDXG,2023-05-18,[q] pending release
BP,108334325,902590,239523798,Rock Auto,2023-05-17,1,108.02,DHL,2023-05-18,[q] pending release
BP,108334326,902590,239523914,Rock Auto,2023-05-17,1,59.22,FDXG,2023-05-18,[q] pending release
BP,108334327,902590,239523964,Rock Auto,2023-05-17,1,102.37,FDXG,2023-05-18,[q] pending release
BP,108334328,902590,239523942,Rock Auto,2023-05-17,1,160.0,DHL,2023-05-18,[q] pending release
BP,108334329,903265,91698610,AutoZone,2023-05-17,1,140.11,FEDNP,2023-05-18,[b] errored out in bp
HK,200108014,903350,21314,Any Part Group Purchasing,2023-05-17,1,2293.42,LTL,2023-05-18,[p] open in hk numina
HK,200108015,903350,36212,Any Part Group Purchasing,2023-05-17,1,5324.59,LTL,2023-05-18,[p] open in hk numina
HK,200108115,902590,239517634,Rock Auto,2023-05-17,1,48.16,FDXG,2023-05-18,[q] pending release
HK,200108116,902590,239519096,Rock Auto,2023-05-17,1,72.86,FDXG,2023-05-18,[q] pending release
BP,108334330,903265,91698605,AutoZone,2023-05-17,1,142.23,FDXG,2023-05-18,[q] pending release
BP,108334331,903265,91698628,AutoZone,2023-05-17,1,714.83,FDXG,2023-05-18,[q] pending release
BP,108334332,900001,140450585,Carparts.com,2023-05-17,1,192.79,FDXG,2023-05-18,[q] pending release
BP,108334333,903265,91698614,AutoZone,2023-05-17,1,506.99,F02SD,2023-05-18,[b] errored out in bp
BP,108334334,902590,239524019,Rock Auto,2023-05-17,1,47.04,FDXG,2023-05-18,[q] pending release
BP,108334335,902590,239524172,Rock Auto,2023-05-17,1,70.99,FDXG,2023-05-18,[q] pending release
BP,108334336,902590,239524237,Rock Auto,2023-05-17,1,281.77,FDXG,2023-05-18,[q] pending release
BP,108331972,902670,49140063-47IH5S,CarID,2023-05-17,1,323.75,,2023-05-18,[d] canceled in numina
BP,108334337,902590,239524303,Rock Auto,2023-05-17,1,57.73,FDXG,2023-05-18,[q] pending release
BP,108334338,902590,239524315,Rock Auto,2023-05-17,1,19.61,FDXG,2023-05-18,[q] pending release
BP,108334339,902590,239524370,Rock Auto,2023-05-17,1,210.93,FDXG,2023-05-18,[q] pending release
HK,108332048,900003OH,102218523,Summit Racing,2023-05-17,1,484.77,BOR,2023-05-18,[p] open in hk numina
BP,108334340,902590,239524469,Rock Auto,2023-05-17,1,291.79,FDXG,2023-05-18,[q] pending release
BP,108334341,904030,90421901,Parts Geek,2023-05-17,1,228.7,FDXHD,2023-05-18,[d] canceled in numina
HK,108332050,900003OH,194273422,Summit Racing,2023-05-17,1,231.04,BOR,2023-05-18,[p] open in hk numina
HK,108332052,900003OH,199332223,Summit Racing,2023-05-17,1,216.08,BOR,2023-05-18,[p] open in hk numina
BP,108334342,902590,239524512,Rock Auto,2023-05-17,1,65.65,FDXG,2023-05-18,[q] pending release
BP,108334343,902590,239524579,Rock Auto,2023-05-17,1,348.8,FDXG,2023-05-18,[q] pending release
HK,108332054,900003OH,301920923,Summit Racing,2023-05-17,1,184.4,BOR,2023-05-18,[p] open in hk numina
HK,108332056,900003OH,302217923,Summit Racing,2023-05-17,1,712.71,BOR,2023-05-18,[p] open in hk numina
HK,108332058,900003OH,402222823,Summit Racing,2023-05-17,1,291.24,BOR,2023-05-18,[d] canceled in numina
HK,108332059,900003OH,402556523,Summit Racing,2023-05-17,1,133.59,BOR,2023-05-18,[p] open in hk numina
BP,108334344,902590,239524633,Rock Auto,2023-05-17,1,65.47,FDXG,2023-05-18,[q] pending release
BP,108334345,902590,239524718,Rock Auto,2023-05-17,1,39.98,FDXG,2023-05-18,[q] pending release
BP,108334346,902590,239524808,Rock Auto,2023-05-17,1,74.95,DHL,2023-05-18,[q] pending release
HK,108332062,900003OH,493431222,Summit Racing,2023-05-17,1,921.96,BOR,2023-05-18,[p] open in hk numina
BP,108334347,902590,239525002,Rock Auto,2023-05-17,1,78.61,FDXG,2023-05-18,[q] pending release
BP,108334348,902590,239525087,Rock Auto,2023-05-17,1,370.87,FDXG,2023-05-18,[q] pending release
HK,108332064,902570,605585,Jegs,2023-05-17,1,791.04,BOR,2023-05-18,[p] open in hk numina
BP,108334349,902590,239525083,Rock Auto,2023-05-17,1,52.7,FDXG,2023-05-18,[q] pending release
BP,108334350,902590,239518464,Rock Auto,2023-05-17,1,0.0,FDXG,2023-05-18,[q] pending release
BP,108334351,902590,239525349,Rock Auto,2023-05-17,1,9.8,DHLSM,2023-05-18,[q] pending release
BP,108334352,902590,239525370,Rock Auto,2023-05-17,1,45.07,FDXG,2023-05-18,[q] pending release
HK,108332066,902570,607370,Jegs,2023-05-17,1,97.08,BOR,2023-05-18,[p] open in hk numina
BP,108334353,900001,140451243,Carparts.com,2023-05-17,1,116.5,FDXG,2023-05-18,[n] open in bp numina
BP,108334354,904030,90422440,Parts Geek,2023-05-17,1,233.4,FDXHD,2023-05-18,[q] pending release
BP,108334355,902590,239525408,Rock Auto,2023-05-17,1,422.11,FDXG,2023-05-18,[q] pending release
BP,108334356,902590,239525503,Rock Auto,2023-05-17,1,247.29,FDXG,2023-05-18,[q] pending release
HK,108332069,902570,608727,Jegs,2023-05-17,1,527.36,BOR,2023-05-18,[p] open in hk numina
HK,108332071,902570,610676,Jegs,2023-05-17,1,263.68,BOR,2023-05-18,[p] open in hk numina
BP,108334357,902590,239525549,Rock Auto,2023-05-17,1,193.97,FDXG,2023-05-18,[q] pending release
BP,108334358,902590,239525608,Rock Auto,2023-05-17,1,69.18,FDXG,2023-05-18,[q] pending release
BP,108334359,902590,239525802,Rock Auto,2023-05-17,1,287.99,FDXG,2023-05-18,[q] pending release
BP,108334360,902590,239525819,Rock Auto,2023-05-17,1,43.86,FDXG,2023-05-18,[q] pending release
HK,108332073,902570,622760,Jegs,2023-05-17,1,325.29,BOR,2023-05-18,[p] open in hk numina
HK,108332078,902760,3481441,Turn 5 Inc,2023-05-17,1,2758.08,BOR,2023-05-18,[d] canceled in numina
HK,108332080,903180,0000928341,Meyer Distributing,2023-05-17,1,307.6,BOR,2023-05-18,[p] open in hk numina
BP,108334361,902760,3495711,Turn 5 Inc,2023-05-17,1,302.88,FDXHD,2023-05-18,[q] pending release
BP,108334362,902760,3495713,Turn 5 Inc,2023-05-17,1,488.28,FDXHD,2023-05-18,[q] pending release
HK,108332081,903910,1044931,Turn14 Distribution,2023-05-17,1,176.39,BOR,2023-05-18,[p] open in hk numina
HK,108332083,903910,1044948,Turn14 Distribution,2023-05-17,1,154.56,BOR,2023-05-18,[d] canceled in numina
BP,108334363,900001,140451328,Carparts.com,2023-05-17,1,75.43,FDXG,2023-05-18,[b] errored out in bp
BP,108334364,900001,140451476,Carparts.com,2023-05-17,1,102.75,FDXG,2023-05-18,[b] errored out in bp
BP,108334365,902760,3495712,Turn 5 Inc,2023-05-17,1,67.81,FDXHD,2023-05-18,[b] errored out in bp
BP,108334366,902590,239525898,Rock Auto,2023-05-17,1,289.66,DHL,2023-05-18,[q] pending release
BP,108334367,900001,140452166,Carparts.com,2023-05-17,1,35.39,FDXG,2023-05-18,[b] errored out in bp
BP,108334368,902590,239526305,Rock Auto,2023-05-17,1,215.39,FDXG,2023-05-18,[q] pending release
HK,108332086,903910,1047824,Turn14 Distribution,2023-05-17,1,121.07,BOR,2023-05-18,[p] open in hk numina
HK,108332088,903910,1050518,Turn14 Distribution,2023-05-17,1,138.82,BOR,2023-05-18,[p] open in hk numina
HK,108332089,903910,1050519,Turn14 Distribution,2023-05-17,1,188.19,BOR,2023-05-18,[p] open in hk numina
BP,108334369,902590,239526401,Rock Auto,2023-05-17,1,180.45,FDXG,2023-05-18,[q] pending release
BP,108334370,902590,239526495,Rock Auto,2023-05-17,1,170.89,FDXG,2023-05-18,[q] pending release
BP,108334371,902590,239501407,Rock Auto,2023-05-17,1,114.8,FDXG,2023-05-18,[q] pending release
BP,108334372,902590,239526509,Rock Auto,2023-05-17,1,108.71,FDXG,2023-05-18,[q] pending release
HK,108332090,903910,1050520,Turn14 Distribution,2023-05-17,1,69.41,BOR,2023-05-18,[p] open in hk numina
BP,108334373,902590,239526589,Rock Auto,2023-05-17,1,196.85,FDXG,2023-05-18,[q] pending release
BP,108334374,902590,239526609,Rock Auto,2023-05-17,1,95.5,FDXG,2023-05-18,[q] pending release
BP,108334375,902590,239526701,Rock Auto,2023-05-17,1,140.09,FDXG,2023-05-18,[q] pending release
BP,108334376,900001,140452708,Carparts.com,2023-05-17,1,142.58,FDXG,2023-05-18,[n] open in bp numina
BP,108334377,904030,90423376,Parts Geek,2023-05-17,1,489.13,FDXHD,2023-05-18,[b] errored out in bp
BP,108334378,900001,140452690,Carparts.com,2023-05-17,1,237.13,FDXG,2023-05-18,[b] errored out in bp
BP,108334379,902590,239526915,Rock Auto,2023-05-17,1,75.86,FDXG,2023-05-18,[q] pending release
BP,108334380,902590,239526952,Rock Auto,2023-05-17,1,19.65,FDXG,2023-05-18,[q] pending release
HK,200107900,900120,2105NG4406,TPH Holdings,2023-05-16,2,92645.64,LTL,2023-05-18,[t] set to ship
BP,200107939,903670,24-65453,Factory Motor Parts,2023-05-16,2,5703.12,LTL,2023-05-18,[o] open in bp ltl
BP,200107945,903670,21-48633,Factory Motor Parts,2023-05-16,2,2572.83,LTL,2023-05-18,[o] open in bp ltl
BP,200107955,903670,211-00424,Factory Motor Parts,2023-05-16,2,7185.79,LTL,2023-05-18,[o] open in bp ltl
BP,200107964,903680,0000537X,Smith Auto Parts TS,2023-05-16,2,4279.73,LTL,2023-05-18,[o] open in bp ltl
HK,200107901,903295,02PO101687,TRI-State Enterprises,2023-05-16,2,22206.36,LTL,2023-05-18,[p] open in hk numina
BP,200107946,903670,12-01568,Factory Motor Parts,2023-05-16,2,11908.95,LTL,2023-05-18,[o] open in bp ltl
HK,200107938,903670,71-15502,Factory Motor Parts,2023-05-16,2,3645.41,LTL,2023-05-18,[t] set to ship
HK,200107940,903670,1-30142,Factory Motor Parts,2023-05-16,2,113930.19,LTL,2023-05-18,[p] open in hk numina
HK,200107956,903670,1-30139,Factory Motor Parts,2023-05-16,2,111678.27,LTL,2023-05-18,[p] open in hk numina
BP,200107944,903670,2-91458,Factory Motor Parts,2023-05-16,2,5678.44,LTL,2023-05-18,[o] open in bp ltl
HK,200107966,903855,05QR5728,Wilson Automotive Warehouse,2023-05-16,2,47551.97,LTL,2023-05-18,[p] open in hk numina
BP,108331191,902570,695094,Jegs,2023-05-16,2,477.34,,2023-05-18,[d] canceled in numina
BP,108331707,902570,696855,Jegs,2023-05-16,2,252.36,FDXG,2023-05-18,[d] canceled in numina
BP,108331714,902760,3493283,Turn 5 Inc,2023-05-16,2,68.18,FDXHD,2023-05-18,[d] canceled in numina
BP,108331227,900003OH,102218523,Summit Racing,2023-05-16,2,169.74,BOR,2023-05-18,[f] backorder in numina
BP,108331228,900003OH,402556523,Summit Racing,2023-05-16,2,683.45,BOR,2023-05-18,[d] canceled in numina
BP,108331267,903915,452482E,TDOT Performance,2023-05-16,2,136.32,UPSG,2023-05-18,[q] pending release
HK,108331224,903670,2-14772,Factory Motor Parts,2023-05-16,2,3319.17,LTL,2023-05-18,[p] open in hk numina
BP,200107937,903670,141-03267,Factory Motor Parts,2023-05-16,2,3544.25,LTL,2023-05-18,[o] open in bp ltl
HK,200107962,903670,140-18142,Factory Motor Parts,2023-05-16,2,47367.84,LTL,2023-05-18,[p] open in hk numina
HK,200107899,903545,222668-00,Mid America Parts Distributors,2023-05-16,2,2203.06,LTL,2023-05-18,[t] set to ship
HK,200107954,903670,24-65454,Factory Motor Parts,2023-05-16,2,8721.91,LTL,2023-05-18,[t] set to ship
HK,200107896,903295,01PO204897,TRI-State Enterprises,2023-05-16,2,24099.8,LTL,2023-05-18,[t] set to ship
BP,200107943,903670,144-13694,Factory Motor Parts,2023-05-16,2,2737.34,LTL,2023-05-18,[o] open in bp ltl
BP,200107936,903670,68-03268,Factory Motor Parts,2023-05-16,2,7385.52,LTL,2023-05-18,[o] open in bp ltl
BP,200107942,903670,12-01567,Factory Motor Parts,2023-05-16,2,15070.68,LTL,2023-05-18,[o] open in bp ltl
BP,108331188,900003OH,969595023,Summit Racing,2023-05-16,2,237.45,FDXG,2023-05-18,[d] canceled in numina
