STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108640679,902590,251655228,Rock Auto,2023-09-20,2,61.79,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641222,902590,251680065,Rock Auto,2023-09-20,2,145.41,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641224,902590,251680283,Rock Auto,2023-09-20,2,63.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640191,902590,251633994,Rock Auto,2023-09-20,2,324.93,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640674,902590,251654911,Rock Auto,2023-09-20,2,301.51,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640675,902590,251655036,Rock Auto,2023-09-20,2,141.44,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641217,902590,251679795,Rock Auto,2023-09-20,2,68.15,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641218,902590,251679670,Rock Auto,2023-09-20,2,145.42,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641215,902590,251679484,Rock Auto,2023-09-20,2,283.85,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641216,902590,251679797,Rock Auto,2023-09-20,2,79.77,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640649,903565,1RN00922,Eastern Auto Parts Warehouse,2023-09-20,2,3043.26,,2023-09-21,[q] pending release
BP,108640671,902590,251654944,Rock Auto,2023-09-20,2,91.62,DHL,2023-09-21,[r] rock auto sales PO
BP,108640188,902590,251633843,Rock Auto,2023-09-20,2,190.61,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640190,902590,251634010,Rock Auto,2023-09-20,2,165.09,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640184,902590,251616356,Rock Auto,2023-09-20,2,288.04,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640185,902590,251633705,Rock Auto,2023-09-20,2,54.72,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640186,902590,251633722,Rock Auto,2023-09-20,2,114.51,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640187,902590,251633766,Rock Auto,2023-09-20,2,7.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641210,902590,251679344,Rock Auto,2023-09-20,2,145.41,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641211,902590,251679441,Rock Auto,2023-09-20,2,142.78,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641213,902590,251679350,Rock Auto,2023-09-20,2,168.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640180,902590,251633467,Rock Auto,2023-09-20,2,337.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640181,902590,251633345,Rock Auto,2023-09-20,2,170.34,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640182,902590,251633595,Rock Auto,2023-09-20,2,224.81,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641206,902590,251678761,Rock Auto,2023-09-20,2,191.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641207,902590,251679114,Rock Auto,2023-09-20,2,150.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641208,902590,251679099,Rock Auto,2023-09-20,2,72.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641209,902590,251679296,Rock Auto,2023-09-20,2,65.5,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640183,902590,251597589,Rock Auto,2023-09-20,2,105.75,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640173,902590,251632995,Rock Auto,2023-09-20,2,34.44,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640174,902590,251633112,Rock Auto,2023-09-20,2,106.06,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640175,902590,251633224,Rock Auto,2023-09-20,2,59.22,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640176,902590,251633206,Rock Auto,2023-09-20,2,25.94,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640177,902590,251633264,Rock Auto,2023-09-20,2,12.85,USPS,2023-09-21,[r] rock auto sales PO
BP,108640178,902590,251633123,Rock Auto,2023-09-20,2,93.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640179,902590,251633407,Rock Auto,2023-09-20,2,108.69,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641204,902590,251678444,Rock Auto,2023-09-20,2,393.88,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641205,902590,251678777,Rock Auto,2023-09-20,2,66.13,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641202,902590,251677498,Rock Auto,2023-09-20,2,193.79,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641203,902590,251678504,Rock Auto,2023-09-20,2,123.69,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640126,902570,463015,Jegs,2023-09-20,2,333.6,FDXG,2023-09-21,[q] pending release
BP,108640172,902590,251632855,Rock Auto,2023-09-20,2,13.58,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640114,903635,G4RS0819,Canadian Tire,2023-09-20,2,1844.92,LTL,2023-09-21,[q] pending release
BP,108640116,903285,113-0415403-9523406,Other,2023-09-20,2,0.0,FDXG,2023-09-21,[w] printer 10 parcel
BP,108641199,902590,251677902,Rock Auto,2023-09-20,2,80.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641200,902590,251677617,Rock Auto,2023-09-20,2,76.23,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641201,902590,251678185,Rock Auto,2023-09-20,2,83.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641197,902590,251677647,Rock Auto,2023-09-20,2,112.71,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641198,902590,251677886,Rock Auto,2023-09-20,2,225.13,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640113,902590,251632586,Rock Auto,2023-09-20,2,256.75,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640111,902590,251632452,Rock Auto,2023-09-20,2,152.9,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640112,902590,251632464,Rock Auto,2023-09-20,2,175.94,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640647,903180,0000937927,Meyer Distributing,2023-09-20,2,661.3,BOR,2023-09-21,[q] pending release
BP,108641193,902590,251677467,Rock Auto,2023-09-20,2,155.21,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641195,902590,251677743,Rock Auto,2023-09-20,2,106.41,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641190,902590,251677364,Rock Auto,2023-09-20,2,191.94,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641191,902590,251677454,Rock Auto,2023-09-20,2,92.21,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640643,902590,251654412,Rock Auto,2023-09-20,2,342.19,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640644,902590,251654376,Rock Auto,2023-09-20,2,231.29,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640645,902590,251654524,Rock Auto,2023-09-20,2,146.06,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640096,903635,G4RS0817,Canadian Tire,2023-09-20,2,1618.64,LTL,2023-09-21,[q] pending release
BP,108640109,902590,251632336,Rock Auto,2023-09-20,2,85.44,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640110,902590,251632302,Rock Auto,2023-09-20,2,61.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641158,902590,251677226,Rock Auto,2023-09-20,2,218.34,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641186,902590,251677378,Rock Auto,2023-09-20,2,66.35,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641187,902590,251677306,Rock Auto,2023-09-20,2,62.69,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640641,902590,251654262,Rock Auto,2023-09-20,2,486.21,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640642,902590,251654295,Rock Auto,2023-09-20,2,230.33,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640091,902590,251631291,Rock Auto,2023-09-20,2,427.79,DHL,2023-09-21,[r] rock auto sales PO
BP,108640092,902590,251631514,Rock Auto,2023-09-20,2,5.88,USPS,2023-09-21,[r] rock auto sales PO
BP,108640093,902590,251631475,Rock Auto,2023-09-20,2,64.16,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640089,902590,251630980,Rock Auto,2023-09-20,2,141.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640090,902590,251631021,Rock Auto,2023-09-20,2,52.9,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640639,902590,251654189,Rock Auto,2023-09-20,2,82.47,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640640,902590,251654253,Rock Auto,2023-09-20,2,130.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641157,902590,251677076,Rock Auto,2023-09-20,2,105.1,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640094,902590,251631956,Rock Auto,2023-09-20,2,24.45,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640095,902590,155180521,Rock Auto,2023-09-20,2,120.17,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641189,902590,251677356,Rock Auto,2023-09-20,2,487.71,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641155,902590,251676847,Rock Auto,2023-09-20,2,115.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641156,902590,251676854,Rock Auto,2023-09-20,2,179.19,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640636,902590,251653858,Rock Auto,2023-09-20,2,173.94,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640638,902590,251653903,Rock Auto,2023-09-20,2,52.9,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640087,902590,251629948,Rock Auto,2023-09-20,2,141.18,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640088,902590,251630857,Rock Auto,2023-09-20,2,71.55,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640080,902590,251630305,Rock Auto,2023-09-20,2,233.58,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640081,902590,251630268,Rock Auto,2023-09-20,2,94.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640082,902590,251630240,Rock Auto,2023-09-20,2,61.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640629,902590,251653469,Rock Auto,2023-09-20,2,90.84,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640630,902590,251653484,Rock Auto,2023-09-20,2,115.53,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640631,902590,251653473,Rock Auto,2023-09-20,2,249.01,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641144,902590,251676279,Rock Auto,2023-09-20,2,170.47,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641145,902590,251676226,Rock Auto,2023-09-20,2,306.02,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641146,902590,251676372,Rock Auto,2023-09-20,2,85.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641147,902590,251673363,Rock Auto,2023-09-20,2,191.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640085,902590,251630545,Rock Auto,2023-09-20,2,112.8,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640086,902590,251630466,Rock Auto,2023-09-20,2,267.58,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640634,902590,251653755,Rock Auto,2023-09-20,2,204.51,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640635,902590,251653806,Rock Auto,2023-09-20,2,167.21,USPS,2023-09-21,[r] rock auto sales PO
BP,108641151,902590,251676608,Rock Auto,2023-09-20,2,123.11,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641152,902590,238511935,Rock Auto,2023-09-20,2,30.44,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641154,902590,251676700,Rock Auto,2023-09-20,2,108.0,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641148,902590,251676419,Rock Auto,2023-09-20,2,74.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641149,902590,251676490,Rock Auto,2023-09-20,2,56.38,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640632,902590,251653637,Rock Auto,2023-09-20,2,39.05,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640633,902590,251653734,Rock Auto,2023-09-20,2,87.3,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640083,902590,251630156,Rock Auto,2023-09-20,2,151.82,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640084,902590,251630468,Rock Auto,2023-09-20,2,48.46,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641143,902590,251676043,Rock Auto,2023-09-20,2,506.73,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640627,902590,251653026,Rock Auto,2023-09-20,2,489.75,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640078,902590,251630104,Rock Auto,2023-09-20,2,517.28,UPSG,2023-09-21,[r] rock auto sales PO
BP,108640079,902590,251630171,Rock Auto,2023-09-20,2,93.44,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640075,902590,251630010,Rock Auto,2023-09-20,2,226.83,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640076,902590,251629991,Rock Auto,2023-09-20,2,17.53,USPS,2023-09-21,[r] rock auto sales PO
BP,108640077,902590,251630143,Rock Auto,2023-09-20,2,82.35,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640623,902590,251652829,Rock Auto,2023-09-20,2,72.49,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640624,902590,251652995,Rock Auto,2023-09-20,2,156.57,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640625,902590,251653035,Rock Auto,2023-09-20,2,35.85,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641140,902590,251675765,Rock Auto,2023-09-20,2,44.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641141,902590,251675705,Rock Auto,2023-09-20,2,96.73,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641142,902590,251675993,Rock Auto,2023-09-20,2,59.23,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641137,902590,251675457,Rock Auto,2023-09-20,2,61.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641138,902590,251675567,Rock Auto,2023-09-20,2,62.43,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641139,902590,251675760,Rock Auto,2023-09-20,2,55.59,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640620,902590,251652930,Rock Auto,2023-09-20,2,169.64,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640621,902590,251652831,Rock Auto,2023-09-20,2,65.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640622,902590,251652928,Rock Auto,2023-09-20,2,58.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640073,902590,251629953,Rock Auto,2023-09-20,2,79.12,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640074,902590,251629869,Rock Auto,2023-09-20,2,45.05,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640072,902590,251629828,Rock Auto,2023-09-20,2,200.52,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640616,902590,251652008,Rock Auto,2023-09-20,2,164.89,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640618,902590,251652484,Rock Auto,2023-09-20,2,96.4,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641133,902590,251675089,Rock Auto,2023-09-20,2,181.22,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641134,902590,251675408,Rock Auto,2023-09-20,2,203.75,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641135,902590,251675484,Rock Auto,2023-09-20,2,83.18,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641129,902590,251674799,Rock Auto,2023-09-20,2,131.62,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641132,902590,251674930,Rock Auto,2023-09-20,2,63.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640614,902590,251651779,Rock Auto,2023-09-20,2,159.0,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640070,902590,251629797,Rock Auto,2023-09-20,2,144.08,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640071,902590,251629819,Rock Auto,2023-09-20,2,191.94,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640046,903635,G4RS0815,Canadian Tire,2023-09-20,2,1410.51,LTL,2023-09-21,[q] pending release
BP,108640575,902760,3733404,Turn 5 Inc,2023-09-20,2,362.12,BOR,2023-09-21,[q] pending release
BP,108640576,902760,3733795,Turn 5 Inc,2023-09-20,2,90.53,BOR,2023-09-21,[q] pending release
BP,108641127,902590,251674548,Rock Auto,2023-09-20,2,232.47,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641128,902590,251674814,Rock Auto,2023-09-20,2,94.98,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641126,902590,251674781,Rock Auto,2023-09-20,2,157.5,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640574,902760,3667582,Turn 5 Inc,2023-09-20,2,563.72,BOR,2023-09-21,[q] pending release
BP,108639957,903285,232602920,Other,2023-09-20,2,0.0,FDXG,2023-09-21,[w] printer 10 parcel
HK,108640572,903900,R7-37487,Nolt's Auto Parts,2023-09-20,2,10237.79,LTL,2023-09-21,[c] errored out in hk
BP,108641125,902590,251674614,Rock Auto,2023-09-20,2,509.21,DHL,2023-09-21,[r] rock auto sales PO
HK,108639793,902570,660146,Jegs,2023-09-20,2,14765.93,LTL,2023-09-21,[c] errored out in hk
HK,108641100,903900,R2-32983,Nolt's Auto Parts,2023-09-20,2,1552.61,LTL,2023-09-21,[p] open in hk numina
BP,108641120,902590,251674194,Rock Auto,2023-09-20,2,270.39,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641121,902590,251674036,Rock Auto,2023-09-20,2,69.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108639836,902590,251616056,Rock Auto,2023-09-20,2,396.99,UPSG,2023-09-21,[r] rock auto sales PO
BP,108641095,902590,251673208,Rock Auto,2023-09-20,2,98.85,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641099,902590,251673969,Rock Auto,2023-09-20,2,65.65,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641091,902590,251673058,Rock Auto,2023-09-20,2,62.22,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641092,902590,251673173,Rock Auto,2023-09-20,2,189.59,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641094,902590,251673123,Rock Auto,2023-09-20,2,151.12,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641086,902590,251672616,Rock Auto,2023-09-20,2,87.16,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641087,902590,251672714,Rock Auto,2023-09-20,2,63.09,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641090,902590,251673036,Rock Auto,2023-09-20,2,63.75,UPSG,2023-09-21,[r] rock auto sales PO
HK,200133172,900775,99-39074,Smyth,2023-09-20,2,108112.91,,2023-09-21,[p] open in hk numina
BP,108641084,902590,251672484,Rock Auto,2023-09-20,2,216.91,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641085,902590,251672632,Rock Auto,2023-09-20,2,63.78,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641081,902590,251672401,Rock Auto,2023-09-20,2,57.19,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641082,902590,251672456,Rock Auto,2023-09-20,2,99.84,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641083,902590,251672447,Rock Auto,2023-09-20,2,76.85,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641078,902590,251672094,Rock Auto,2023-09-20,2,170.7,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641080,902590,251672232,Rock Auto,2023-09-20,2,85.14,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641076,902590,251671867,Rock Auto,2023-09-20,2,134.96,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641077,902590,251672055,Rock Auto,2023-09-20,2,143.8,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640568,902590,251651491,Rock Auto,2023-09-20,2,98.85,DHL,2023-09-21,[r] rock auto sales PO
BP,108640567,902590,251651399,Rock Auto,2023-09-20,2,110.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641074,902590,251671663,Rock Auto,2023-09-20,2,224.61,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641075,902590,251671762,Rock Auto,2023-09-20,2,165.74,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641070,902590,251671498,Rock Auto,2023-09-20,2,478.17,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641071,902590,251671628,Rock Auto,2023-09-20,2,170.15,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641073,902590,251671658,Rock Auto,2023-09-20,2,164.94,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640565,902590,251651228,Rock Auto,2023-09-20,2,62.81,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640566,902590,251651321,Rock Auto,2023-09-20,2,193.13,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640561,902590,251650956,Rock Auto,2023-09-20,2,397.62,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640562,902590,251650872,Rock Auto,2023-09-20,2,46.73,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640563,902590,251651043,Rock Auto,2023-09-20,2,56.87,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640564,902590,251405074,Rock Auto,2023-09-20,2,20.05,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641069,902590,251671392,Rock Auto,2023-09-20,2,63.02,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641067,902590,251671188,Rock Auto,2023-09-20,2,391.19,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641068,902590,251671486,Rock Auto,2023-09-20,2,65.95,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640560,902590,251650819,Rock Auto,2023-09-20,2,150.12,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640558,902590,251650350,Rock Auto,2023-09-20,2,251.62,FDXG,2023-09-21,[r] rock auto sales PO
BP,108640559,902590,251650862,Rock Auto,2023-09-20,2,106.86,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641063,902590,251670965,Rock Auto,2023-09-20,2,79.92,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641065,902590,251671097,Rock Auto,2023-09-20,2,137.62,FDXG,2023-09-21,[r] rock auto sales PO
BP,108641066,902590,251671192,Rock Auto,2023-09-20,2,119.34,FDXG,2023-09-21,[r] rock auto sales PO
BP,200133184,900716,51880,Mt Kisco Truck & Auto,2023-09-20,2,2996.44,LTL,2023-09-21,[o] open in bp ltl
HK,200133212,903855,05QT4174,Wilson Automotive Warehouse,2023-09-20,2,30308.52,LTL,2023-09-21,[p] open in hk numina
HK,200133219,903295,08PO031084,TRI-State Enterprises,2023-09-20,2,24237.08,LTL,2023-09-21,[p] open in hk numina
HK,200133226,903050,01MR0931,Quality Parts Warehouse,2023-09-20,2,3063.34,LTL,2023-09-21,[s] set to ship
HK,200133232,4551,11X3QJPR,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133233,4551,13XASQUG,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133235,4551P,163TJN6Y,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133238,4551,1NTFU3JM,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133241,4551,1S5IBV6W,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133246,4551P,23WZBBAC,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133247,4551,27Z1C5VY,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133250,4551,2IX5HPQK,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133257,4551,36SPMJTI,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133258,4551,39A1I8LD,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133264,4551,3J5HKQWD,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133265,4551,3KDL4VQP,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133267,4551,3QOUNVIO,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133268,4551,3VH5QJVB,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133270,4551,3YPGCVUC,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133273,4551,57621WGP,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133274,4551,58P1I8UB,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133278,4551,5NSVGW6U,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133279,4551,5PYF7SHM,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133282,4551,5RIEO4VY,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133284,4551,5U528HTW,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133290,4551P,64814NJL,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133291,4551P,66OBZCBG,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133295,4551P,6DH46HLF,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133296,4551,6F6FBI6U,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133297,4551,6FBURLGU,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133302,4551P,6M9OL65Z,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133307,4551P,6TYI5E1K,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133309,4551,6Z7ZSX5A,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133310,4551,71W7ELLQ,Other,2023-09-20,2,0.0,LTL,2023-09-21,[u-a] contains BBK
HK,200133311,4551,73LMC1AC,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133308,4551,6X2H31TI,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133303,4551P,6NMXK4HO,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133292,4551P,6A3D42CE,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133280,4551P,5QA7CKXP,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133275,4551,5JOIJ4MG,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133269,4551,3VML7N6B,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
HK,200133266,4551,3QE3J42L,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133251,4551,2JED3LHN,Other,2023-09-20,2,0.0,LTL,2023-09-21,[p] open in hk numina
HK,200133236,4551,164MCEJX,Other,2023-09-20,2,0.0,LTL,2023-09-21,[h] amazon on file
BP,200133227,900068,130290,Maverick Auto,2023-09-20,2,3309.68,LTL,2023-09-21,[o] open in bp ltl
HK,200133174,903205,61240-15_05224,Auto-Wares Warren,2023-09-20,2,56596.31,CPU,2023-09-21,[p] open in hk numina
BP,108641044,903915,111629A,TDOT Performance,2023-09-20,2,169.58,UPSG,2023-09-21,[q] pending release
