STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108687455,902590,253728463,Rock Auto,2023-10-11,1,307.26,DHL,2023-10-12,[r] rock auto sales PO
BP,108687456,902590,253728573,Rock Auto,2023-10-11,1,249.98,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687457,902590,253728683,Rock Auto,2023-10-11,1,88.05,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687458,902590,253728730,Rock Auto,2023-10-11,1,25.17,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687459,902590,253728787,Rock Auto,2023-10-11,1,379.14,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687460,902590,253728879,Rock Auto,2023-10-11,1,65.47,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687461,902590,253728865,Rock Auto,2023-10-11,1,226.68,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687462,902590,253728896,Rock Auto,2023-10-11,1,210.93,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687464,902930,G74chYHWS,Amazon,2023-10-11,1,302.73,UPSGS,2023-10-12,[n] open in bp numina
BP,108687465,902930,GtG7b9ckS,Amazon,2023-10-11,1,211.83,UPSG,2023-10-12,[k] amazon dropship
BP,108687466,902930,GWq3zncNS,Amazon,2023-10-11,1,131.01,UPSG,2023-10-12,[k] amazon dropship
BP,108687467,902930,Gx04YQcWS,Amazon,2023-10-11,1,268.94,UPSG,2023-10-12,[k] amazon dropship
BP,108687468,902930,Gkzmzqc5S,Amazon,2023-10-11,1,481.78,UPSG,2023-10-12,[k] amazon dropship
BP,108687463,902590,253728992,Rock Auto,2023-10-11,1,90.14,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687469,900001,150382432,Carparts.com,2023-10-11,1,23.25,FDXG,2023-10-12,[q] pending release
BP,108687470,902530,Gv3rR5ccS,Amazon-Callahan,2023-10-11,1,196.71,UPSG,2023-10-12,[k] amazon dropship
BP,108687471,902930,G7V4VlcRS,Amazon,2023-10-11,1,862.57,UPSG,2023-10-12,[n] open in bp numina
BP,108687472,902930,GtKdBMcqS,Amazon,2023-10-11,1,424.77,UPSG,2023-10-12,[n] open in bp numina
BP,108687473,902530,GsJfQPcNS,Amazon-Callahan,2023-10-11,1,130.0,UPSG,2023-10-12,[k] amazon dropship
BP,108687474,902930,GxLpZgH7S,Amazon,2023-10-11,1,62.01,UPSG,2023-10-12,[k] amazon dropship
BP,108687475,902930,G4CBRjcRS,Amazon,2023-10-11,1,687.13,UPSG,2023-10-12,[k] amazon dropship
BP,108687476,902530,GsmnCfHsS,Amazon-Callahan,2023-10-11,1,125.95,UPSG,2023-10-12,[n] open in bp numina
BP,108687477,902930,G4SNZ7H2S,Amazon,2023-10-11,1,36.76,UPSG,2023-10-12,[k] amazon dropship
BP,108687478,902930,GvCfhZHPS,Amazon,2023-10-11,1,308.24,UPSG,2023-10-12,[k] amazon dropship
BP,108687480,902530,GtJc2DczS,Amazon-Callahan,2023-10-11,1,127.99,UPSG,2023-10-12,[k] amazon dropship
BP,108687481,902930,GsmZ6pH3S,Amazon,2023-10-11,1,129.14,UPSG,2023-10-12,[k] amazon dropship
BP,108687482,902930,GB75vZc8S,Amazon,2023-10-11,1,130.88,UPSG,2023-10-12,[k] amazon dropship
BP,108687483,902930,Gxch62HlS,Amazon,2023-10-11,1,799.7,UPSG,2023-10-12,[k] amazon dropship
BP,108687487,902930,GkMMXwHyS,Amazon,2023-10-11,1,47.98,UPSR,2023-10-12,[k] amazon dropship
BP,108687488,902930,Gv8Pj2HMS,Amazon,2023-10-11,1,275.97,UPSG,2023-10-12,[k] amazon dropship
BP,108687489,902590,253729125,Rock Auto,2023-10-11,1,27.86,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687490,902590,253729152,Rock Auto,2023-10-11,1,4.46,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687491,902590,253729105,Rock Auto,2023-10-11,1,200.25,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687492,902590,253729184,Rock Auto,2023-10-11,1,15.96,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687493,902590,253729205,Rock Auto,2023-10-11,1,151.82,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687494,902590,253729199,Rock Auto,2023-10-11,1,6.59,USPS,2023-10-12,[r] rock auto sales PO
BP,108687495,902590,253729192,Rock Auto,2023-10-11,1,100.36,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687496,902590,253729383,Rock Auto,2023-10-11,1,45.81,FDXE,2023-10-12,[r] rock auto sales PO
BP,108687497,902590,253729190,Rock Auto,2023-10-11,1,154.21,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687498,902590,253729397,Rock Auto,2023-10-11,1,228.16,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687499,902590,253729404,Rock Auto,2023-10-11,1,38.71,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687500,902590,253729581,Rock Auto,2023-10-11,1,196.72,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687501,902590,253729603,Rock Auto,2023-10-11,1,333.46,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687502,902590,253729692,Rock Auto,2023-10-11,1,58.74,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687503,902590,253729713,Rock Auto,2023-10-11,1,31.52,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687504,902590,253729246,Rock Auto,2023-10-11,1,26.26,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687505,902590,253729816,Rock Auto,2023-10-11,1,230.98,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687506,902590,253729975,Rock Auto,2023-10-11,1,318.66,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687507,902590,253729976,Rock Auto,2023-10-11,1,6.43,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687508,902590,253730097,Rock Auto,2023-10-11,1,339.74,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687509,902590,253730084,Rock Auto,2023-10-11,1,21.06,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687510,902590,253730345,Rock Auto,2023-10-11,1,23.74,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687511,902590,253730442,Rock Auto,2023-10-11,1,254.19,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687512,902590,253730457,Rock Auto,2023-10-11,1,11.76,FDXE,2023-10-12,[r] rock auto sales PO
BP,108687513,902590,253730556,Rock Auto,2023-10-11,1,63.4,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687514,902590,253730618,Rock Auto,2023-10-11,1,165.22,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687515,902590,253730729,Rock Auto,2023-10-11,1,66.49,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687516,902590,253730838,Rock Auto,2023-10-11,1,33.35,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687517,902590,253730886,Rock Auto,2023-10-11,1,52.95,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687518,902590,253730890,Rock Auto,2023-10-11,1,222.59,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687519,902590,253700979,Rock Auto,2023-10-11,1,96.32,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687520,902590,253730979,Rock Auto,2023-10-11,1,104.13,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687521,902590,253731014,Rock Auto,2023-10-11,1,157.32,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687484,902530,Gq1QkycmS,Amazon-Callahan,2023-10-11,1,142.57,UPSR,2023-10-12,[k] amazon dropship
BP,108687485,902930,G73zldH9S,Amazon,2023-10-11,1,229.18,UPSG,2023-10-12,[k] amazon dropship
BP,108687486,902930,GHgMXqHwS,Amazon,2023-10-11,1,217.96,UPSG,2023-10-12,[n] open in bp numina
BP,108687532,902930,G7qT08HJS,Amazon,2023-10-11,1,328.76,UPSG,2023-10-12,[k] amazon dropship
BP,108687533,902930,GsPW0cHPS,Amazon,2023-10-11,1,37.28,UPSG,2023-10-12,[k] amazon dropship
BP,108687534,903265,91095501,AutoZone,2023-10-11,1,87.09,FDXG,2023-10-12,[q] pending release
BP,108687535,900001,150383256,Carparts.com,2023-10-11,1,134.88,FDXG,2023-10-12,[n] open in bp numina
BP,108687536,902930,G7Ttz7cNS,Amazon,2023-10-11,1,231.55,UPSG,2023-10-12,[k] amazon dropship
BP,108687537,902930,GvKmfHHXS,Amazon,2023-10-11,1,135.41,UPSG,2023-10-12,[k] amazon dropship
BP,108687538,902930,GkknhsHHS,Amazon,2023-10-11,1,264.76,UPSG,2023-10-12,[k] amazon dropship
BP,108687539,902930,G7WpQcc6S,Amazon,2023-10-11,1,223.92,UPSG,2023-10-12,[k] amazon dropship
BP,108687540,902530,GHBCgjHvS,Amazon-Callahan,2023-10-11,1,81.71,UPSG,2023-10-12,[k] amazon dropship
BP,108687541,902930,GvwYMYcqS,Amazon,2023-10-11,1,574.99,UPSG,2023-10-12,[k] amazon dropship
BP,108687542,902930,GxHgvscbS,Amazon,2023-10-11,1,275.01,UPSG,2023-10-12,[k] amazon dropship
BP,108687543,902530,GsqvN0csS,Amazon-Callahan,2023-10-11,1,59.45,UPSG,2023-10-12,[n] open in bp numina
BP,108687544,902930,GfTjk6c6S,Amazon,2023-10-11,1,668.14,UPSG,2023-10-12,[k] amazon dropship
BP,108687548,902930,GvsGc4chS,Amazon,2023-10-11,1,206.67,UPSG,2023-10-12,[k] amazon dropship
BP,108687549,900001,150383312,Carparts.com,2023-10-11,1,225.88,FDXG,2023-10-12,[q] pending release
BP,108687550,902930,GfS1QQcQS,Amazon,2023-10-11,1,69.06,UPSG,2023-10-12,[k] amazon dropship
BP,108687551,902930,G40dNTcpS,Amazon,2023-10-11,1,240.68,UPSR,2023-10-12,[k] amazon dropship
BP,108687552,902930,GHfZcZcxS,Amazon,2023-10-11,1,272.13,UPSG,2023-10-12,[k] amazon dropship
BP,108687553,902930,GfLXYKcPS,Amazon,2023-10-11,1,33.36,UPSG,2023-10-12,[k] amazon dropship
BP,108687554,902530,GscZJFcbS,Amazon-Callahan,2023-10-11,1,206.19,UPSG,2023-10-12,[k] amazon dropship
BP,108687555,902530,GvxLc7cvS,Amazon-Callahan,2023-10-11,1,253.82,UPSGS,2023-10-12,[k] amazon dropship
BP,108687545,902530,GkHV2mc6S,Amazon-Callahan,2023-10-11,1,143.33,UPSG,2023-10-12,[k] amazon dropship
BP,108687546,902930,GsCL1Qc0S,Amazon,2023-10-11,1,235.29,UPSG,2023-10-12,[k] amazon dropship
BP,108687547,902930,G4bym4HlS,Amazon,2023-10-11,1,440.69,UPSG,2023-10-12,[k] amazon dropship
BP,108687556,902530,G7WpNtcyS,Amazon-Callahan,2023-10-11,1,256.25,UPS2,2023-10-12,[n] open in bp numina
BP,108687557,902590,253731207,Rock Auto,2023-10-11,1,71.05,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687558,902590,253730732,Rock Auto,2023-10-11,1,43.44,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687559,902590,253731319,Rock Auto,2023-10-11,1,44.12,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687560,902590,253731352,Rock Auto,2023-10-11,1,21.91,UPSG,2023-10-12,[r] rock auto sales PO
BP,108687561,902590,253731494,Rock Auto,2023-10-11,1,110.16,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687562,902590,253731646,Rock Auto,2023-10-11,1,7.38,USPS,2023-10-12,[r] rock auto sales PO
BP,108687563,902590,253731721,Rock Auto,2023-10-11,1,12.83,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687564,902590,253731795,Rock Auto,2023-10-11,1,167.25,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687565,902590,253731746,Rock Auto,2023-10-11,1,73.61,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687566,902590,253732165,Rock Auto,2023-10-11,1,347.35,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687567,902590,253732171,Rock Auto,2023-10-11,1,33.88,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687568,902590,253732362,Rock Auto,2023-10-11,1,24.08,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687569,902590,253732410,Rock Auto,2023-10-11,1,23.32,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687570,902590,253732383,Rock Auto,2023-10-11,1,62.22,DHL,2023-10-12,[r] rock auto sales PO
BP,108687571,902590,253732438,Rock Auto,2023-10-11,1,157.06,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687572,902590,253732101,Rock Auto,2023-10-11,1,58.74,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687573,902590,253732431,Rock Auto,2023-10-11,1,137.96,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687574,902590,253732594,Rock Auto,2023-10-11,1,304.9,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687575,902530,Gtxh2Dc5S,Amazon-Callahan,2023-10-11,1,92.29,UPSG,2023-10-12,[k] amazon dropship
BP,108687576,900001,150383933,Carparts.com,2023-10-11,1,206.09,FDXG,2023-10-12,[q] pending release
BP,108687577,900001,150384798,Carparts.com,2023-10-11,1,60.17,FDXG,2023-10-12,[q] pending release
BP,108687578,902930,GHLWtRc3S,Amazon,2023-10-11,1,244.77,UPSG,2023-10-12,[k] amazon dropship
BP,108687580,902930,GsMQ7fchS,Amazon,2023-10-11,1,375.69,UPSG,2023-10-12,[k] amazon dropship
BP,108687581,902930,GvWRnXcQS,Amazon,2023-10-11,1,232.88,UPSG,2023-10-12,[k] amazon dropship
BP,108687582,902930,GkjWYMclS,Amazon,2023-10-11,1,407.04,UPSG,2023-10-12,[k] amazon dropship
BP,108687583,902530,GHqYMWc5S,Amazon-Callahan,2023-10-11,1,176.24,UPSG,2023-10-12,[k] amazon dropship
BP,108687584,902760,3791148,Turn 5 Inc,2023-10-11,1,266.81,FDXHD,2023-10-12,[q] pending release
BP,108687585,902930,GH6WrNc8S,Amazon,2023-10-11,1,22.32,UPSG,2023-10-12,[n] open in bp numina
BP,108687586,902530,GxnzLKcpS,Amazon-Callahan,2023-10-11,1,181.51,UPSG,2023-10-12,[k] amazon dropship
BP,108687588,902930,GWBvxKcCS,Amazon,2023-10-11,1,151.91,UPSG,2023-10-12,[k] amazon dropship
BP,108687589,904030,96899200,Parts Geek,2023-10-11,1,44.36,FDXHD,2023-10-12,[q] pending release
BP,108687590,902930,GfZl1dcsS,Amazon,2023-10-11,1,31.72,UPSG,2023-10-12,[k] amazon dropship
BP,108687591,900001,150384495,Carparts.com,2023-10-11,1,194.41,FDXG,2023-10-12,[q] pending release
BP,108687592,902930,GhQ1ctcXS,Amazon,2023-10-11,1,805.52,UPSG,2023-10-12,[k] amazon dropship
BP,108687593,902930,GxqKTbcJS,Amazon,2023-10-11,1,257.27,UPSG,2023-10-12,[k] amazon dropship
BP,108687594,902530,GHTkcqcxS,Amazon-Callahan,2023-10-11,1,64.2,UPSG,2023-10-12,[k] amazon dropship
BP,108687595,902530,GWPmnKcDS,Amazon-Callahan,2023-10-11,1,132.97,UPSG,2023-10-12,[n] open in bp numina
BP,108687596,902530,GxRgL3cyS,Amazon-Callahan,2023-10-11,1,240.66,UPSG,2023-10-12,[k] amazon dropship
BP,108687597,902590,253732973,Rock Auto,2023-10-11,1,308.34,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687598,902590,253733004,Rock Auto,2023-10-11,1,9.2,USPS,2023-10-12,[r] rock auto sales PO
BP,108687599,902590,253733052,Rock Auto,2023-10-11,1,10.28,USPS,2023-10-12,[r] rock auto sales PO
BP,108687600,902590,253733150,Rock Auto,2023-10-11,1,29.41,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687601,902590,253733217,Rock Auto,2023-10-11,1,9.8,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687602,902590,253733195,Rock Auto,2023-10-11,1,176.33,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687603,902590,253733249,Rock Auto,2023-10-11,1,150.53,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687604,902590,253733285,Rock Auto,2023-10-11,1,14.82,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687605,902590,253733361,Rock Auto,2023-10-11,1,86.25,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687606,902590,253733453,Rock Auto,2023-10-11,1,148.87,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687607,902590,253733429,Rock Auto,2023-10-11,1,236.87,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687608,902590,253733523,Rock Auto,2023-10-11,1,26.84,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687609,902590,253733578,Rock Auto,2023-10-11,1,19.61,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687610,902590,253733588,Rock Auto,2023-10-11,1,133.45,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687579,902930,GqsZ0fcXS,Amazon,2023-10-11,1,232.88,UPSG,2023-10-12,[k] amazon dropship
BP,108687587,902930,G7v2KxcbS,Amazon,2023-10-11,1,481.12,UPSG,2023-10-12,[k] amazon dropship
BP,108687613,902590,253733386,Rock Auto,2023-10-11,1,107.53,DHL,2023-10-12,[r] rock auto sales PO
BP,108687614,902590,253733729,Rock Auto,2023-10-11,1,159.52,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687615,902590,253733911,Rock Auto,2023-10-11,1,12.5,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687616,902930,G4kbGVc0S,Amazon,2023-10-11,1,78.38,UPSG,2023-10-12,[k] amazon dropship
BP,108687617,902930,GkSvK5cKS,Amazon,2023-10-11,1,564.57,UPSG,2023-10-12,[k] amazon dropship
BP,108687618,902930,GtdxjTcZS,Amazon,2023-10-11,1,562.61,UPSGS,2023-10-12,[k] amazon dropship
BP,108687611,902590,253733564,Rock Auto,2023-10-11,1,39.05,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687612,902590,253733656,Rock Auto,2023-10-11,1,168.67,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687619,902530,GBCPdgcSS,Amazon-Callahan,2023-10-11,1,165.36,UPSG,2023-10-12,[k] amazon dropship
BP,108687620,902930,G7XXt7crS,Amazon,2023-10-11,1,57.98,UPSG,2023-10-12,[k] amazon dropship
BP,108687621,902530,GBX8q3cFS,Amazon-Callahan,2023-10-11,1,258.14,UPSG,2023-10-12,[k] amazon dropship
BP,108687622,902930,G7qJlRcCS,Amazon,2023-10-11,1,218.21,UPSG,2023-10-12,[n] open in bp numina
BP,108687623,902930,Ghj2z8T1S,Amazon,2023-10-11,1,481.78,UPSG,2023-10-12,[k] amazon dropship
BP,108687624,902530,Gq16jBcVS,Amazon-Callahan,2023-10-11,1,256.25,UPSG,2023-10-12,[n] open in bp numina
BP,108687625,902530,GhKgXqcTS,Amazon-Callahan,2023-10-11,1,49.81,UPSG,2023-10-12,[k] amazon dropship
BP,108687626,902930,GvfvkTTlS,Amazon,2023-10-11,1,456.82,UPSG,2023-10-12,[k] amazon dropship
BP,108687627,900001,150385315,Carparts.com,2023-10-11,1,154.95,FDXG,2023-10-12,[q] pending release
BP,108687628,902930,G4RNbZTLS,Amazon,2023-10-11,1,382.46,UPSG,2023-10-12,[k] amazon dropship
BP,108687629,902930,GvzGmqcCS,Amazon,2023-10-11,1,189.55,UPSG,2023-10-12,[n] open in bp numina
BP,108687631,902930,G74qpWcrS,Amazon,2023-10-11,1,188.19,UPSG,2023-10-12,[k] amazon dropship
BP,108687632,902530,G7RjgWcfS,Amazon-Callahan,2023-10-11,1,85.76,UPSG,2023-10-12,[n] open in bp numina
BP,108687633,902930,GkDHWQcMS,Amazon,2023-10-11,1,126.72,UPSG,2023-10-12,[k] amazon dropship
BP,108687634,900001,150384860,Carparts.com,2023-10-11,1,134.01,FDXG,2023-10-12,[q] pending release
BP,108687635,902590,253734309,Rock Auto,2023-10-11,1,10.16,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687636,902590,253734385,Rock Auto,2023-10-11,1,78.63,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687637,902590,253734348,Rock Auto,2023-10-11,1,50.95,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687638,902590,253734494,Rock Auto,2023-10-11,1,156.45,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687639,902590,253734577,Rock Auto,2023-10-11,1,9.8,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687640,902590,253734645,Rock Auto,2023-10-11,1,65.4,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687641,902590,253734877,Rock Auto,2023-10-11,1,53.23,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687642,902590,253734947,Rock Auto,2023-10-11,1,492.02,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687643,902590,253734928,Rock Auto,2023-10-11,1,154.4,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687630,902530,GfYJqqcvS,Amazon-Callahan,2023-10-11,1,115.35,UPSG,2023-10-12,[k] amazon dropship
BP,108687644,902590,253734977,Rock Auto,2023-10-11,1,60.34,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687645,902590,253735002,Rock Auto,2023-10-11,1,448.54,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687646,902590,253735031,Rock Auto,2023-10-11,1,144.16,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687647,902590,253735155,Rock Auto,2023-10-11,1,32.97,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687648,902590,253735092,Rock Auto,2023-10-11,1,85.14,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687649,902590,253735165,Rock Auto,2023-10-11,1,50.36,FDXG,2023-10-12,[r] rock auto sales PO
BP,108687650,902590,253735197,Rock Auto,2023-10-11,1,56.28,FDXG,2023-10-12,[r] rock auto sales PO
HK,200136081,903400,05NL6374,Autopro LLC,2023-10-11,1,3081.4,LTL,2023-10-12,[q] pending release
HK,200136084,904050,01QD2347,Delcoline Inc.,2023-10-11,1,2043.27,LTL,2023-10-12,[p] open in hk numina
HK,200136085,903205,61428-15_09594,Auto-Wares Warren,2023-10-11,1,54582.26,CPU,2023-10-12,[p] open in hk numina
HK,200136086,903205,61429-15_09637,Auto-Wares Warren,2023-10-11,1,22966.96,CPU,2023-10-12,[q] pending release
HK,200136087,900120,2001NK8599,TPH Holdings,2023-10-11,1,30617.61,LTL,2023-10-12,[p] open in hk numina
HK,200136088,900068,130393,Maverick Auto,2023-10-11,1,11008.57,LTL,2023-10-12,[p] open in hk numina
HK,200136092,903205,52078-09_09703,Auto-Wares Warren,2023-10-11,1,21885.74,LTL,2023-10-12,[p] open in hk numina
HK,200136093,900120,2105NK9178,TPH Holdings,2023-10-11,1,93114.82,LTL,2023-10-12,[p] open in hk numina
HK,200136097,900003OH,209962223,Summit Racing,2023-10-11,1,3163.87,LTL,2023-10-12,[p] open in hk numina
HK,200136098,900003OH,309962323,Summit Racing,2023-10-11,1,2750.89,LTL,2023-10-12,[p] open in hk numina
HK,200136099,900003OH,109962123,Summit Racing,2023-10-11,1,2843.83,LTL,2023-10-12,[p] open in hk numina
HK,200136106,903115,ZK953,Best Source Parts,2023-10-11,1,158.9,CPU,2023-10-12,[q] pending release
HK,200136107,903670,24-68336,Factory Motor Parts,2023-10-11,1,20407.67,LTL,2023-10-12,[p] open in hk numina
HK,200136108,903670,1-32679,Factory Motor Parts,2023-10-11,1,213167.51,LTL,2023-10-12,[u-e] rectify non-stocked
HK,200136109,903670,12-03922,Factory Motor Parts,2023-10-11,1,7615.09,LTL,2023-10-12,[p] open in hk numina
HK,200136110,903670,1-32674,Factory Motor Parts,2023-10-11,1,115044.83,LTL,2023-10-12,[p] open in hk numina
HK,200136111,903670,47-40380,Factory Motor Parts,2023-10-11,1,4446.91,LTL,2023-10-12,[c] errored out in hk
HK,200136112,903670,1-32680,Factory Motor Parts,2023-10-11,1,44009.28,LTL,2023-10-12,[p] open in hk numina
HK,200136113,903670,144-14448,Factory Motor Parts,2023-10-11,1,4458.55,LTL,2023-10-12,[p] open in hk numina
HK,200136114,903670,71-16020,Factory Motor Parts,2023-10-11,1,3034.83,LTL,2023-10-12,[q] pending release
HK,200136115,903670,140-19814,Factory Motor Parts,2023-10-11,1,212752.32,LTL,2023-10-12,[p] open in hk numina
HK,200136116,903670,24-68338,Factory Motor Parts,2023-10-11,1,15061.8,LTL,2023-10-12,[p] open in hk numina
HK,200136117,903670,356-00580,Factory Motor Parts,2023-10-11,1,4837.94,LTL,2023-10-12,[p] open in hk numina
HK,200136118,903670,24-68337,Factory Motor Parts,2023-10-11,1,22626.11,LTL,2023-10-12,[c] errored out in hk
HK,200136119,903670,211-01010,Factory Motor Parts,2023-10-11,1,2666.63,LTL,2023-10-12,[p] open in hk numina
HK,200136120,903670,12-03921,Factory Motor Parts,2023-10-11,1,22374.81,LTL,2023-10-12,[c] errored out in hk
HK,200136121,903670,7-90151,Factory Motor Parts,2023-10-11,1,6163.69,LTL,2023-10-12,[p] open in hk numina
HK,200136122,903670,68-03610,Factory Motor Parts,2023-10-11,1,7644.13,LTL,2023-10-12,[p] open in hk numina
HK,200136123,903670,7-90147,Factory Motor Parts,2023-10-11,1,36522.99,LTL,2023-10-12,[p] open in hk numina
HK,200136124,903670,12-03920,Factory Motor Parts,2023-10-11,1,72868.51,LTL,2023-10-12,[p] open in hk numina
HK,200136125,903670,50-63679,Factory Motor Parts,2023-10-11,1,9001.72,LTL,2023-10-12,[p] open in hk numina
HK,200136126,903670,207-00726,Factory Motor Parts,2023-10-11,1,32460.53,LTL,2023-10-12,[p] open in hk numina
HK,200136127,903670,79-26408,Factory Motor Parts,2023-10-11,1,5307.07,LTL,2023-10-12,[p] open in hk numina
HK,200136128,903670,207-00727,Factory Motor Parts,2023-10-11,1,4632.67,LTL,2023-10-12,[p] open in hk numina
HK,200136129,903670,2-92957,Factory Motor Parts,2023-10-11,1,5059.02,LTL,2023-10-12,[p] open in hk numina
HK,200136130,903670,21-49204,Factory Motor Parts,2023-10-11,1,3993.39,LTL,2023-10-12,[c] errored out in hk
HK,200136131,903670,5-44121,Factory Motor Parts,2023-10-11,1,3436.94,LTL,2023-10-12,[q] pending release
HK,200136132,903670,211-01009,Factory Motor Parts,2023-10-11,1,7457.97,LTL,2023-10-12,[p] open in hk numina
HK,200136133,903205,52049-14_09794,Auto-Wares Warren,2023-10-11,1,13633.15,LTL,2023-10-12,[c] errored out in hk
HK,200136138,900120,2299NK8654,TPH Holdings,2023-10-11,1,17957.93,LTL,2023-10-12,[p] open in hk numina
HK,200136146,903460,CAPO026213,Professional Parts Inc.,2023-10-11,1,5035.92,LTL,2023-10-12,[p] open in hk numina
HK,200136148,902700,2847DP,Lowe Automotive,2023-10-11,1,96.34,CPU,2023-10-12,[q] pending release
HK,200136149,903950,01NK6509,TBA & Oil Warehouse,2023-10-11,1,5490.02,LTL,2023-10-12,[p] open in hk numina
HK,200136157,903295,01PO213793,TRI-State Enterprises,2023-10-11,1,7762.69,LTL,2023-10-12,[p] open in hk numina
HK,200136161,902700,10-97799,Lowe Automotive,2023-10-11,1,9772.63,LTL,2023-10-12,[p] open in hk numina
HK,200136162,902700,40-82886,Lowe Automotive,2023-10-11,1,11285.03,LTL,2023-10-12,[p] open in hk numina
HK,200136166,902590,253716090,Rock Auto,2023-10-11,1,86.41,FDXG,2023-10-12,[x] rock auto transfer PO
HK,200136167,902590,253719483,Rock Auto,2023-10-11,1,89.06,FDXG,2023-10-12,[x] rock auto transfer PO
HK,200136171,902590,253732410,Rock Auto,2023-10-11,1,104.91,FDXG,2023-10-12,[x] rock auto transfer PO
