STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108261524,900001,138278994,Carparts.com,2023-04-17,1,376.6,FDXG,2023-04-18,[b] errored out in bp
BP,108261525,900001,138279082,Carparts.com,2023-04-17,1,271.21,FDXG,2023-04-18,[n] open in bp numina
BP,108260342,900001,138237491,Carparts.com,2023-04-17,1,286.1,FDXG,2023-04-18,[n] open in bp numina
BP,108261526,902590,236550351,Rock Auto,2023-04-17,1,63.23,FDXG,2023-04-18,[q] pending release
BP,108261527,902590,236550464,Rock Auto,2023-04-17,1,148.69,DHL,2023-04-18,[q] pending release
BP,108260343,900001,138237735,Carparts.com,2023-04-17,1,76.84,FDXG,2023-04-18,[n] open in bp numina
BP,108260344,900001,138237486,Carparts.com,2023-04-17,1,121.59,FDXG,2023-04-18,[n] open in bp numina
HK,200103932,900066,3BAWIPNW,Amazon,2023-04-17,1,5881.99,AMZ,2023-04-18,[g] amazon not on file
BP,108261535,902670,49079521-46Y0DQ,CarID,2023-04-17,1,47.72,FDXHD,2023-04-18,[n] open in bp numina
HK,200103852,900066,1M1F15DZ,Amazon,2023-04-17,1,72620.72,AMZ,2023-04-18,[h] amazon on file
BP,108260627,903415,7298690,Advance Auto Parts,2023-04-17,1,24.44,UPSG,2023-04-18,[n] open in bp numina
BP,108260632,900001,138247694,Carparts.com,2023-04-17,1,193.76,FDXG,2023-04-18,[q] pending release
BP,108260633,903415,7298694,Advance Auto Parts,2023-04-17,1,206.09,UPSG,2023-04-18,[n] open in bp numina
BP,108260634,903910,1041787,Turn14 Distribution,2023-04-17,1,252.91,FDXHD,2023-04-18,[n] open in bp numina
HK,200103902,900066,5TYZTSAO,Amazon,2023-04-17,1,6113.02,AMZ,2023-04-18,[h] amazon on file
HK,200104006,904010,1Y1BZIUV,Amazon,2023-04-17,1,305.65,LTL,2023-04-18,[h] amazon on file
HK,200104027,4551,8CNRYRBN,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104147,903580,250-22225,Parts Authority,2023-04-17,1,3966.98,LTL,2023-04-18,[p] open in hk numina
HK,200104138,902830,06226,Car Parts Warehouse,2023-04-17,1,18502.14,LTL,2023-04-18,[p] open in hk numina
HK,200104164,903580,96-92165,Parts Authority,2023-04-17,1,2594.82,LTL,2023-04-18,[t] set to ship
HK,200104148,903580,251-17016,Parts Authority,2023-04-17,1,8003.78,LTL,2023-04-18,[p] open in hk numina
HK,200104176,903580,34-48262,Parts Authority,2023-04-17,1,3705.12,LTL,2023-04-18,[p] open in hk numina
HK,200104070,4551P,8DQJU7YW,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
BP,200104103,903580,314-19039,Parts Authority,2023-04-17,1,3975.34,LTL,2023-04-18,[o] open in bp ltl
BP,200104095,903580,20-35475,Parts Authority,2023-04-17,1,2371.6,LTL,2023-04-18,[o] open in bp ltl
BP,200104096,903580,200-94227,Parts Authority,2023-04-17,1,5080.25,LTL,2023-04-18,[o] open in bp ltl
HK,200104113,903580,350-20308,Parts Authority,2023-04-17,1,10859.17,LTL,2023-04-18,[p] open in hk numina
BP,200104102,903580,313-14618,Parts Authority,2023-04-17,1,3408.62,LTL,2023-04-18,[o] open in bp ltl
HK,108260644,900500,HAR1878,ACI Parts Warehousing,2023-04-17,1,798.35,LTL,2023-04-18,[p] open in hk numina
BP,108260645,903265,91953916,AutoZone,2023-04-17,1,105.64,FDXSO,2023-04-18,[n] open in bp numina
BP,108260635,900001,138247505,Carparts.com,2023-04-17,1,95.83,FDXG,2023-04-18,[n] open in bp numina
BP,108260637,902590,236509546,Rock Auto,2023-04-17,1,14.59,FDXG,2023-04-18,[q] pending release
HK,200104007,4551,5YGIRO7Y,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103830,900066,4GO6418T,Amazon,2023-04-17,1,73737.15,AMZ,2023-04-18,[h] amazon on file
HK,200104001,4551,5N2718LJ,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200104052,4551P,4HG5TOFZ,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103962,4551,1381U9CC,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
BP,108260646,903265,91953956,AutoZone,2023-04-17,1,206.68,FDXSO,2023-04-18,[n] open in bp numina
BP,108260647,903265,91954049,AutoZone,2023-04-17,1,307.74,FDXSO,2023-04-18,[n] open in bp numina
BP,108260648,903265,91953991,AutoZone,2023-04-17,1,120.82,FDXSO,2023-04-18,[q] pending release
HK,200103975,4551,1QSP3SQM,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103976,4551,1TFGFKSH,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
BP,108260649,903265,91954027,AutoZone,2023-04-17,1,79.97,FDXSO,2023-04-18,[n] open in bp numina
BP,108260650,903265,91953898,AutoZone,2023-04-17,1,83.54,FDXG,2023-04-18,[n] open in bp numina
HK,200103991,4551,4GO6418T,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103995,4551,4P5YDWBK,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103914,900066,1AM39ORK,Amazon,2023-04-17,1,2087.7,AMZ,2023-04-18,[h] amazon on file
BP,108260651,903265,91954028,AutoZone,2023-04-17,1,98.85,FDXSO,2023-04-18,[n] open in bp numina
BP,108260653,903265,91953971,AutoZone,2023-04-17,1,83.54,FDXG,2023-04-18,[n] open in bp numina
HK,200103885,900066,8DQJU7YW,Amazon,2023-04-17,1,5909.79,AMZ,2023-04-18,[h] amazon on file
BP,108260654,903265,91954013,AutoZone,2023-04-17,1,498.39,FDXSO,2023-04-18,[b] errored out in bp
HK,200103923,900066,4HWDFK6C,Amazon,2023-04-17,1,19209.06,AMZ,2023-04-18,[h] amazon on file
BP,108260655,902590,236510188,Rock Auto,2023-04-17,1,32.62,FDXG,2023-04-18,[q] pending release
BP,108260657,902590,236510164,Rock Auto,2023-04-17,1,54.8,FDXG,2023-04-18,[q] pending release
BP,108260660,903910,1041789,Turn14 Distribution,2023-04-17,1,67.88,FDXHD,2023-04-18,[n] open in bp numina
BP,108260661,903265,91938089,AutoZone,2023-04-17,1,366.51,FDXG,2023-04-18,[n] open in bp numina
BP,108260662,903265,91938831,AutoZone,2023-04-17,1,15.54,FDXSO,2023-04-18,[n] open in bp numina
HK,200103913,900066,8YEOM7UI,Amazon,2023-04-17,1,5914.44,AMZ,2023-04-18,[h] amazon on file
BP,108260665,903265,91938380,AutoZone,2023-04-17,1,259.88,FDXSO,2023-04-18,[n] open in bp numina
BP,108260666,903265,91939071,AutoZone,2023-04-17,1,15.98,FDXSO,2023-04-18,[n] open in bp numina
BP,108260667,903265,91939960,AutoZone,2023-04-17,1,714.64,FDXSO,2023-04-18,[n] open in bp numina
HK,200104137,900716,7600,Mt Kisco Truck & Auto,2023-04-17,1,2057.67,LTL,2023-04-18,[p] open in hk numina
BP,108260663,903265,91938996,AutoZone,2023-04-17,1,81.81,FDXSO,2023-04-18,[q] pending release
BP,108260664,903265,91938833,AutoZone,2023-04-17,1,119.98,FDXSO,2023-04-18,[n] open in bp numina
BP,108260668,903265,91940111,AutoZone,2023-04-17,1,120.65,FDXSO,2023-04-18,[q] pending release
HK,200103840,900066,3GKTIVUK,Amazon,2023-04-17,1,2116.13,AMZ,2023-04-18,[h] amazon on file
HK,200103915,900066,4PM6YS2N,Amazon,2023-04-17,1,7684.2,AMZ,2023-04-18,[h] amazon on file
BP,108260669,903265,91940625,AutoZone,2023-04-17,1,133.16,FDXG,2023-04-18,[n] open in bp numina
BP,108260670,903265,91938138,AutoZone,2023-04-17,1,327.82,FDXSO,2023-04-18,[n] open in bp numina
BP,108260674,902860,11990130,Auto Anything,2023-04-17,1,172.54,FDXHD,2023-04-18,[n] open in bp numina
BP,108260675,902860,11990139,Auto Anything,2023-04-17,1,270.26,FDXHD,2023-04-18,[n] open in bp numina
BP,108257426,902590,236439124,Rock Auto,2023-04-17,1,0.0,FDXG,2023-04-18,[q] pending release
BP,108257441,902590,236166512,Rock Auto,2023-04-17,1,1157.33,FDXG,2023-04-18,[q] pending release
BP,108260676,902760,3427141,Turn 5 Inc,2023-04-17,1,212.18,FDXHD,2023-04-18,[n] open in bp numina
BP,108260678,902590,236511314,Rock Auto,2023-04-17,1,48.54,FDXG,2023-04-18,[q] pending release
BP,108260679,902590,236511259,Rock Auto,2023-04-17,1,87.74,FDXE,2023-04-18,[q] pending release
HK,200103961,4551,12KEQNAA,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103886,900066,4ZHJ9W9Q,Amazon,2023-04-17,1,2228.26,AMZ,2023-04-18,[h] amazon on file
BP,108257447,902590,236409606,Rock Auto,2023-04-17,1,0.0,FDXG,2023-04-18,[q] pending release
BP,108257461,900003OH,100819023,Summit Racing,2023-04-17,1,955.64,LTL,2023-04-18,[t] set to ship
BP,108257462,900003OH,199332223,Summit Racing,2023-04-17,1,211.72,BOR,2023-04-18,[d] canceled in numina
BP,108257463,900003OH,201445423,Summit Racing,2023-04-17,1,238.28,BOR,2023-04-18,[f] backorder in numina
BP,108260683,903415,7298756,Advance Auto Parts,2023-04-17,1,28.68,UPSG,2023-04-18,[n] open in bp numina
BP,108260684,903415,7298755,Advance Auto Parts,2023-04-17,1,32.63,UPSG,2023-04-18,[n] open in bp numina
BP,108257464,900003OH,494664822,Summit Racing,2023-04-17,1,529.3,BOR,2023-04-18,[d] canceled in numina
HK,200103841,900066,6UIAM4EI,Amazon,2023-04-17,1,1734.22,AMZ,2023-04-18,[h] amazon on file
HK,200103903,900066,5361YVWD,Amazon,2023-04-17,1,33171.94,AMZ,2023-04-18,[h] amazon on file
BP,108257465,900003OH,498532523,Summit Racing,2023-04-17,1,317.58,BOR,2023-04-18,[d] canceled in numina
BP,108257466,902570,601905,Jegs,2023-04-17,1,99.08,BOR,2023-04-18,[d] canceled in numina
BP,108260691,902590,236511772,Rock Auto,2023-04-17,1,189.72,FDXG,2023-04-18,[q] pending release
BP,108257467,902570,602405,Jegs,2023-04-17,1,99.08,BOR,2023-04-18,[d] canceled in numina
BP,108257468,902760,3261577,Turn 5 Inc,2023-04-17,1,98.19,BOR,2023-04-18,[n] open in bp numina
BP,108260692,902590,236511710,Rock Auto,2023-04-17,1,592.61,FDXG,2023-04-18,[q] pending release
BP,108260703,900001,138249637,Carparts.com,2023-04-17,1,244.04,FDXG,2023-04-18,[n] open in bp numina
BP,108257469,902760,3287250,Turn 5 Inc,2023-04-17,1,98.19,BOR,2023-04-18,[n] open in bp numina
BP,108260704,900001,138248839,Carparts.com,2023-04-17,1,69.01,FDXG,2023-04-18,[n] open in bp numina
BP,108260705,900001,138249633,Carparts.com,2023-04-17,1,110.37,FDXG,2023-04-18,[n] open in bp numina
BP,108257470,902760,3304700,Turn 5 Inc,2023-04-17,1,98.19,BOR,2023-04-18,[n] open in bp numina
BP,108257471,902760,3337717,Turn 5 Inc,2023-04-17,1,98.19,BOR,2023-04-18,[n] open in bp numina
BP,108260706,900001,138249802,Carparts.com,2023-04-17,1,31.83,FDXG,2023-04-18,[n] open in bp numina
BP,108260707,900001,138249298,Carparts.com,2023-04-17,1,202.77,FDXG,2023-04-18,[q] pending release
BP,108260708,902670,49078536-46XQCR,CarID,2023-04-17,1,170.37,FDXHD,2023-04-18,[n] open in bp numina
HK,108257472,902760,3370275,Turn 5 Inc,2023-04-17,1,2782.05,LTL,2023-04-18,[p] open in hk numina
BP,108260709,902670,49078386-46XPO7,CarID,2023-04-17,1,410.88,FDXG,2023-04-18,[q] pending release
BP,108260710,902670,49078380-46XPNP,CarID,2023-04-17,1,201.27,FDXHD,2023-04-18,[n] open in bp numina
HK,200103887,900066,48YCJSCI,Amazon,2023-04-17,1,5326.19,AMZ,2023-04-18,[h] amazon on file
BP,200103938,903795,1617RS5398,Hahn Automotive,2023-04-17,1,2172.76,LTL,2023-04-18,[o] open in bp ltl
BP,108257473,902760,3406353,Turn 5 Inc,2023-04-17,1,90.5,BOR,2023-04-18,[f] backorder in numina
BP,108257474,903910,1039118,Turn14 Distribution,2023-04-17,1,173.46,BOR,2023-04-18,[d] canceled in numina
BP,108260711,902670,49078581-46XQXJ,CarID,2023-04-17,1,71.57,FDXHD,2023-04-18,[n] open in bp numina
BP,108257475,903910,1039119,Turn14 Distribution,2023-04-17,1,61.93,BOR,2023-04-18,[f] backorder in numina
BP,108260722,903415,7298819,Advance Auto Parts,2023-04-17,1,452.31,UPSG,2023-04-18,[n] open in bp numina
BP,108257476,903910,1039120,Turn14 Distribution,2023-04-17,1,461.36,BOR,2023-04-18,[f] backorder in numina
BP,108260726,902590,236513154,Rock Auto,2023-04-17,1,79.34,FDXG,2023-04-18,[q] pending release
BP,108260731,900001,138250017,Carparts.com,2023-04-17,1,41.46,FDXG,2023-04-18,[n] open in bp numina
BP,108260732,900001,138250321,Carparts.com,2023-04-17,1,78.86,FDXG,2023-04-18,[n] open in bp numina
BP,108257477,903910,994527,Turn14 Distribution,2023-04-17,1,91.78,BOR,2023-04-18,[d] canceled in numina
BP,108257726,903175,PO4418541,Toys For Trucks,2023-04-17,1,220.2,FDXG,2023-04-18,[q] pending release
BP,108260741,904030,89121172,Parts Geek,2023-04-17,1,123.37,FDXHD,2023-04-18,[n] open in bp numina
BP,108260747,902590,236513967,Rock Auto,2023-04-17,1,33.29,FDXE,2023-04-18,[q] pending release
BP,108257772,903910,1041356,Turn14 Distribution,2023-04-17,1,118.77,FDXHD,2023-04-18,[d] canceled in numina
BP,108260755,900001,138251509,Carparts.com,2023-04-17,1,67.07,FDXG,2023-04-18,[n] open in bp numina
BP,108260756,900001,138251257,Carparts.com,2023-04-17,1,92.05,FDXG,2023-04-18,[n] open in bp numina
BP,108260762,904030,89121596,Parts Geek,2023-04-17,1,171.37,FDXHD,2023-04-18,[n] open in bp numina
HK,200103842,900066,81K8D46B,Amazon,2023-04-17,1,2000.28,AMZ,2023-04-18,[h] amazon on file
BP,108257793,903175,PO4418456,Toys For Trucks,2023-04-17,1,140.12,FDXG,2023-04-18,[q] pending release
BP,108257820,903265,91952727,AutoZone,2023-04-17,1,1035.07,FDXSO,2023-04-18,[d] canceled in numina
BP,108260778,900001,138251969,Carparts.com,2023-04-17,1,143.57,FDXG,2023-04-18,[q] pending release
BP,108260779,900001,138252722,Carparts.com,2023-04-17,1,222.71,FDXG,2023-04-18,[n] open in bp numina
BP,108257833,902590,236459006,Rock Auto,2023-04-17,1,273.89,FDXG,2023-04-18,[q] pending release
BP,108260780,900001,138252101,Carparts.com,2023-04-17,1,622.49,FDXG,2023-04-18,[n] open in bp numina
BP,108257862,902930,G42D7CQRV,Amazon,2023-04-17,1,106.14,UPSG,2023-04-18,[k] amazon dropship
BP,108260781,900001,138252573,Carparts.com,2023-04-17,1,15.67,FDXG,2023-04-18,[n] open in bp numina
BP,108260782,900001,138252726,Carparts.com,2023-04-17,1,177.58,FDXG,2023-04-18,[n] open in bp numina
HK,200103999,4551,57LKV5SO,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103936,902590,236450645,Rock Auto,2023-04-17,1,4.98,DHLSM,2023-04-18,[q] pending release
BP,200103937,903795,1617RS5395,Hahn Automotive,2023-04-17,1,515.54,LTL,2023-04-18,[o] open in bp ltl
HK,200104000,4551,5FN5LS6B,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
BP,108260783,900001,138252731,Carparts.com,2023-04-17,1,101.83,FDXG,2023-04-18,[q] pending release
BP,108260784,900710,997251-1,Buy Brakes,2023-04-17,1,68.93,UPSG,2023-04-18,[n] open in bp numina
BP,108257910,902930,G4NLKKCDV,Amazon,2023-04-17,1,126.87,UPSG,2023-04-18,[n] open in bp numina
BP,108257912,902930,G4NSXCHJV,Amazon,2023-04-17,1,82.63,UPSG,2023-04-18,[n] open in bp numina
BP,108257925,902930,G4SNCJYTV,Amazon,2023-04-17,1,59.53,UPSG,2023-04-18,[k] amazon dropship
BP,108257952,902930,G73SGRWNV,Amazon,2023-04-17,1,263.99,UPSG,2023-04-18,[k] amazon dropship
BP,108260790,900003OH,965302623,Summit Racing,2023-04-17,1,85.15,FDXG,2023-04-18,[n] open in bp numina
BP,108260793,902590,236516204,Rock Auto,2023-04-17,1,178.31,FDXG,2023-04-18,[q] pending release
BP,108260796,902590,236516449,Rock Auto,2023-04-17,1,138.12,FDXG,2023-04-18,[q] pending release
BP,108260799,902570,529430,Jegs,2023-04-17,1,183.33,FDXG,2023-04-18,[n] open in bp numina
BP,108257972,902930,G7CLY8CHV,Amazon,2023-04-17,1,126.87,UPSG,2023-04-18,[n] open in bp numina
BP,108257977,902930,G7DQMJ67V,Amazon,2023-04-17,1,126.87,UPSG,2023-04-18,[n] open in bp numina
BP,108257982,902930,G7GLGZF2V,Amazon,2023-04-17,1,436.18,UPSG,2023-04-18,[k] amazon dropship
BP,108258015,902930,G7YSFX0QV,Amazon,2023-04-17,1,30.07,UPSG,2023-04-18,[k] amazon dropship
BP,108258037,902930,GBBRBFYVV,Amazon,2023-04-17,1,231.99,UPSG,2023-04-18,[n] open in bp numina
BP,108260801,902860,11990180,Auto Anything,2023-04-17,1,215.53,FDXHD,2023-04-18,[n] open in bp numina
HK,200103843,900066,8M8D542N,Amazon,2023-04-17,1,9667.03,AMZ,2023-04-18,[h] amazon on file
BP,108260802,900001,138252877,Carparts.com,2023-04-17,1,70.98,FDXG,2023-04-18,[n] open in bp numina
BP,108260805,903265,91954184,AutoZone,2023-04-17,1,88.93,FDXG,2023-04-18,[n] open in bp numina
BP,108258040,902930,GBCF71CLV,Amazon,2023-04-17,1,189.4,UPSG,2023-04-18,[k] amazon dropship
BP,108258049,902930,GBG5WMYVV,Amazon,2023-04-17,1,263.38,UPSG,2023-04-18,[k] amazon dropship
BP,108258067,902930,GBPQ88HWV,Amazon,2023-04-17,1,272.13,UPSG,2023-04-18,[k] amazon dropship
BP,108258097,902930,GF4CS6CFV,Amazon,2023-04-17,1,333.25,UPSG,2023-04-18,[k] amazon dropship
BP,108260806,903265,91954261,AutoZone,2023-04-17,1,91.42,FDXSO,2023-04-18,[n] open in bp numina
BP,108260807,903265,91954129,AutoZone,2023-04-17,1,177.42,FEDPO,2023-04-18,[n] open in bp numina
HK,200103870,900066,4RRPPODF,Amazon,2023-04-17,1,25292.4,AMZ,2023-04-18,[h] amazon on file
BP,108260808,903265,91954281,AutoZone,2023-04-17,1,174.66,FEDPO,2023-04-18,[n] open in bp numina
BP,108258106,902930,GFBB6HQ9V,Amazon,2023-04-17,1,154.86,UPSG,2023-04-18,[n] open in bp numina
BP,108258114,902930,GFDCWWYMV,Amazon,2023-04-17,1,342.4,UPSG,2023-04-18,[k] amazon dropship
BP,108258126,902930,GFJ4BYZBV,Amazon,2023-04-17,1,238.76,UPSG,2023-04-18,[k] amazon dropship
BP,108258128,902930,GFMPMZHMV,Amazon,2023-04-17,1,63.28,UPSG,2023-04-18,[k] amazon dropship
BP,108258157,902930,GFZQFMC0V,Amazon,2023-04-17,1,259.88,UPSG,2023-04-18,[k] amazon dropship
BP,108260809,903265,91954130,AutoZone,2023-04-17,1,150.2,FEDPO,2023-04-18,[n] open in bp numina
BP,108260810,902860,11990187,Auto Anything,2023-04-17,1,810.51,FDXHD,2023-04-18,[n] open in bp numina
BP,108258168,902930,GH3NLVZKV,Amazon,2023-04-17,1,173.75,UPSG,2023-04-18,[k] amazon dropship
BP,108258175,902930,GH5F0TC4V,Amazon,2023-04-17,1,46.73,UPSG,2023-04-18,[k] amazon dropship
BP,108258181,902930,GH7SGKYCV,Amazon,2023-04-17,1,26.1,UPSG,2023-04-18,[k] amazon dropship
BP,108258196,902930,GHCM5SZTV,Amazon,2023-04-17,1,329.31,UPSG,2023-04-18,[k] amazon dropship
BP,108258199,902930,GHCTRDCWV,Amazon,2023-04-17,1,457.76,UPSG,2023-04-18,[k] amazon dropship
BP,108258205,902930,GHDRFPTJV,Amazon,2023-04-17,1,186.58,UPSG,2023-04-18,[k] amazon dropship
BP,108260811,903265,91954151,AutoZone,2023-04-17,1,21.78,FDXSO,2023-04-18,[n] open in bp numina
BP,108260817,903265,91941756,AutoZone,2023-04-17,1,16.99,FEDPO,2023-04-18,[n] open in bp numina
BP,108260818,903265,91942318,AutoZone,2023-04-17,1,59.84,FEDPO,2023-04-18,[n] open in bp numina
HK,200103880,900066,5R2HD8RQ,Amazon,2023-04-17,1,53568.4,AMZ,2023-04-18,[h] amazon on file
HK,200104053,4551P,4LGG6OLG,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
HK,200103977,4551,1ZAIDOTD,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103978,4551,3B1JPKAR,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200103940,900063,93127,Maverick Auto,2023-04-17,1,258.65,CPU,2023-04-18,[q] pending release
BP,108260819,903265,91941823,AutoZone,2023-04-17,1,168.46,FEDPO,2023-04-18,[n] open in bp numina
BP,108260820,903265,91942526,AutoZone,2023-04-17,1,44.81,FDXG,2023-04-18,[n] open in bp numina
BP,108258212,902930,GHFSJVFKV,Amazon,2023-04-17,1,261.08,UPSG,2023-04-18,[k] amazon dropship
BP,108258215,902930,GHGNCXWMV,Amazon,2023-04-17,1,571.46,UPSG,2023-04-18,[k] amazon dropship
BP,108258227,902930,GHJ3MVTJV,Amazon,2023-04-17,1,130.48,UPSG,2023-04-18,[k] amazon dropship
BP,108258232,902930,GHK6PP6MV,Amazon,2023-04-17,1,188.76,UPSG,2023-04-18,[k] amazon dropship
BP,108260821,903265,91941685,AutoZone,2023-04-17,1,434.88,FDXSO,2023-04-18,[n] open in bp numina
BP,108260822,903265,91941443,AutoZone,2023-04-17,1,7.0,FEDPO,2023-04-18,[n] open in bp numina
HK,200103888,900066,6HJYECEH,Amazon,2023-04-17,1,3100.68,AMZ,2023-04-18,[h] amazon on file
BP,108260823,903265,91941934,AutoZone,2023-04-17,1,342.19,FDXG,2023-04-18,[n] open in bp numina
BP,108260824,903265,91942624,AutoZone,2023-04-17,1,511.33,FEDPO,2023-04-18,[n] open in bp numina
BP,108258237,902930,GHKFXZHZV,Amazon,2023-04-17,1,275.98,UPSG,2023-04-18,[k] amazon dropship
BP,108258240,902930,GHL990Y7V,Amazon,2023-04-17,1,379.39,UPSG,2023-04-18,[k] amazon dropship
HK,200103943,903350,85230,Any Part Group Purchasing,2023-04-17,1,2709.77,LTL,2023-04-18,[t] set to ship
HK,200104071,4551P,8M8D542N,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[p] open in hk numina
BP,108258245,902930,GHMFHDQRV,Amazon,2023-04-17,1,371.12,UPSG,2023-04-18,[k] amazon dropship
BP,108258248,902930,GHMWTMHNV,Amazon,2023-04-17,1,73.69,UPSG,2023-04-18,[k] amazon dropship
BP,108260825,903265,91942633,AutoZone,2023-04-17,1,122.29,FDXSO,2023-04-18,[n] open in bp numina
BP,108260826,903265,91941693,AutoZone,2023-04-17,1,108.53,FDXSO,2023-04-18,[n] open in bp numina
BP,108260838,902590,236517792,Rock Auto,2023-04-17,1,267.08,FDXG,2023-04-18,[q] pending release
BP,108258251,902930,GHNPSGZLV,Amazon,2023-04-17,1,69.06,UPSG,2023-04-18,[k] amazon dropship
BP,108258252,902930,GHNQLLCHV,Amazon,2023-04-17,1,235.82,UPSG,2023-04-18,[k] amazon dropship
BP,108258292,902930,GHVQKMYLV,Amazon,2023-04-17,1,275.98,UPSG,2023-04-18,[k] amazon dropship
BP,108258293,902930,GHVRVPQSV,Amazon,2023-04-17,1,95.45,UPSG,2023-04-18,[n] open in bp numina
BP,108260844,902860,11990208,Auto Anything,2023-04-17,1,273.0,FDXHD,2023-04-18,[n] open in bp numina
BP,108260847,900001,138253977,Carparts.com,2023-04-17,1,166.63,FDXG,2023-04-18,[n] open in bp numina
HK,200103844,900066,5FN5LS6B,Amazon,2023-04-17,1,2063.12,AMZ,2023-04-18,[h] amazon on file
HK,200103979,4551,3DNB2CCM,Amazon,2023-04-17,1,0.0,LTL,2023-04-18,[h] amazon on file
HK,200104177,903580,401-15511,Parts Authority,2023-04-17,1,12408.19,LTL,2023-04-18,[p] open in hk numina
HK,200104157,903580,46-56542,Parts Authority,2023-04-17,1,2601.83,LTL,2023-04-18,[p] open in hk numina
HK,200104165,903580,98-59277,Parts Authority,2023-04-17,1,2305.89,LTL,2023-04-18,[p] open in hk numina
HK,200104104,903580,316-16608,Parts Authority,2023-04-17,1,2120.3,LTL,2023-04-18,[q] pending release
HK,200103859,900066,7YT2AO9S,Amazon,2023-04-17,1,75095.15,AMZ,2023-04-18,[h] amazon on file
BP,108260848,900001,138253978,Carparts.com,2023-04-17,1,238.4,FDXG,2023-04-18,[n] open in bp numina
BP,108258296,902930,GHWPHKHQV,Amazon,2023-04-17,1,80.27,UPSG,2023-04-18,[k] amazon dropship
BP,108258311,902930,GHYCVDFNV,Amazon,2023-04-17,1,148.6,UPSG,2023-04-18,[k] amazon dropship
BP,108258312,902930,GHYHVTHJV,Amazon,2023-04-17,1,103.09,UPSG,2023-04-18,[k] amazon dropship
HK,200103871,900066,7Q1GUZPY,Amazon,2023-04-17,1,12805.96,AMZ,2023-04-18,[h] amazon on file
HK,200104128,900500,12-044068,ACI Parts Warehousing,2023-04-17,1,3761.5,LTL,2023-04-18,[t] set to ship
HK,200103889,900066,846YOV8W,Amazon,2023-04-17,1,8212.47,AMZ,2023-04-18,[h] amazon on file
HK,200103916,900066,1381U9CC,Amazon,2023-04-17,1,65734.05,AMZ,2023-04-18,[h] amazon on file
BP,108258320,902930,GK0VDPYYV,Amazon,2023-04-17,1,218.21,UPSG,2023-04-18,[k] amazon dropship
BP,108258327,902930,GK6CPLTRV,Amazon,2023-04-17,1,316.92,UPSG,2023-04-18,[k] amazon dropship
BP,108260855,903745,1110282338,Premier Performance Inc. ,2023-04-17,1,507.05,UPSG,2023-04-18,[n] open in bp numina
BP,108260856,903745,1110282336,Premier Performance Inc. ,2023-04-17,1,224.08,UPSG,2023-04-18,[n] open in bp numina
BP,108258329,902930,GK7W2VCVV,Amazon,2023-04-17,1,199.92,UPSG,2023-04-18,[k] amazon dropship
BP,108258332,902930,GKBGGK6QV,Amazon,2023-04-17,1,376.4,UPSG,2023-04-18,[k] amazon dropship
BP,108260860,903910,1041835,Turn14 Distribution,2023-04-17,1,76.3,FDXHD,2023-04-18,[q] pending release
BP,108260873,900001,138254538,Carparts.com,2023-04-17,1,152.2,FDXG,2023-04-18,[n] open in bp numina
BP,108258334,902930,GKBHFHWQV,Amazon,2023-04-17,1,563.21,UPSG,2023-04-18,[k] amazon dropship
BP,108258335,902930,GKCNQXFQV,Amazon,2023-04-17,1,322.89,UPSG,2023-04-18,[k] amazon dropship
BP,108260874,900001,138254888,Carparts.com,2023-04-17,1,345.38,FDXG,2023-04-18,[n] open in bp numina
HK,200103845,900066,8VH65NCK,Amazon,2023-04-17,1,7467.47,AMZ,2023-04-18,[h] amazon on file
HK,200104167,900003OH,301565423,Summit Racing,2023-04-17,1,31946.36,LTL,2023-04-18,[p] open in hk numina
HK,200104201,903895,27MO8553,BM Industries,2023-04-17,1,5067.67,LTL,2023-04-18,[p] open in hk numina
BP,200104097,903580,21-27851,Parts Authority,2023-04-17,1,2726.24,LTL,2023-04-18,[o] open in bp ltl
