STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200123509,903580,24-65353,Parts Authority,2023-07-24,2,2339.91,LTL,2023-07-26,[o] open in bp ltl
HK,200123456,902590,245946679,Rock Auto,2023-07-24,2,14.22,FDXG,2023-07-26,[y] duplicate POs
HK,200123340,900066,7URHSPQV,Amazon,2023-07-24,2,1909.28,AMZ,2023-07-26,[h] amazon on file
HK,200123319,900066,4R2FAVHA,Amazon,2023-07-24,2,12583.2,AMZ,2023-07-26,[h] amazon on file
HK,200123434,904010,374939SB,Amazon,2023-07-24,2,4731.94,LTL,2023-07-26,[h] amazon on file
HK,200123518,903580,317-28194,Parts Authority,2023-07-24,2,8472.45,LTL,2023-07-26,[p] open in hk numina
HK,200123562,903580,29-46874,Parts Authority,2023-07-24,2,4302.0,LTL,2023-07-26,[p] open in hk numina
BP,200123535,903580,72-31333,Parts Authority,2023-07-24,2,2094.5,LTL,2023-07-26,[o] open in bp ltl
HK,200123577,900068,129919,Maverick Auto,2023-07-24,2,2795.47,LTL,2023-07-26,[p] open in hk numina
HK,200123554,903580,101-30086,Parts Authority,2023-07-24,2,5725.18,LTL,2023-07-26,[p] open in hk numina
BP,200123508,903580,23-48709,Parts Authority,2023-07-24,2,2640.27,LTL,2023-07-26,[o] open in bp ltl
HK,200123561,903580,278-19709,Parts Authority,2023-07-24,2,11071.0,LTL,2023-07-26,[p] open in hk numina
BP,200123498,903580,12-83185,Parts Authority,2023-07-24,2,2051.18,LTL,2023-07-26,[o] open in bp ltl
HK,200123468,900500,48-005095,ACI Parts Warehousing,2023-07-24,2,3112.57,LTL,2023-07-26,[p] open in hk numina
HK,200123429,900066,2BDNSUCG,Amazon,2023-07-24,2,2700.92,AMZ,2023-07-26,[h] amazon on file
HK,200123430,900066,8ETI2VCW,Amazon,2023-07-24,2,2168.02,AMZ,2023-07-26,[h] amazon on file
HK,200123404,900066,5MRMW61K,Amazon,2023-07-24,2,2004.0,AMZ,2023-07-26,[h] amazon on file
HK,200123432,904010,3TM5GDJC,Amazon,2023-07-24,2,310.52,LTL,2023-07-26,[h] amazon on file
HK,200123374,900066,4P7NORML,Amazon,2023-07-24,2,1396.07,AMZ,2023-07-26,[h] amazon on file
HK,200123380,900066,7NIVUDLN,Amazon,2023-07-24,2,5539.74,AMZ,2023-07-26,[h] amazon on file
HK,200123384,900066,56L1322I,Amazon,2023-07-24,2,2038.57,AMZ,2023-07-26,[h] amazon on file
HK,200123403,900066,5EG6AY4W,Amazon,2023-07-24,2,15436.74,AMZ,2023-07-26,[h] amazon on file
HK,200123447,904010,76IJR5LB,Amazon,2023-07-24,2,336.75,LTL,2023-07-26,[h] amazon on file
HK,200123323,900066,55I97LEZ,Amazon,2023-07-24,2,2197.78,AMZ,2023-07-26,[h] amazon on file
HK,200123345,900066,4NCW3NRW,Amazon,2023-07-24,2,5485.36,AMZ,2023-07-26,[h] amazon on file
HK,200123428,900066,88I8IVKX,Amazon,2023-07-24,2,2019.38,AMZ,2023-07-26,[h] amazon on file
HK,200123446,904010,54Z3IGLY,Amazon,2023-07-24,2,3830.14,LTL,2023-07-26,[h] amazon on file
BP,200123534,903580,71-65434,Parts Authority,2023-07-24,2,2008.84,LTL,2023-07-26,[o] open in bp ltl
HK,200123744,900066,7VQL7U4N,Amazon,2023-07-24,2,2043.92,AMZ,2023-07-26,[g] amazon not on file
HK,200123745,900066,5ED9BGMK,Amazon,2023-07-24,2,3387.94,AMZ,2023-07-26,[g] amazon not on file
HK,200123749,900066,7U7LQIPB,Amazon,2023-07-24,2,2118.87,AMZ,2023-07-26,[g] amazon not on file
HK,200123733,902590,246002556,Rock Auto,2023-07-24,2,88.65,FDXG,2023-07-26,[x] rock auto transfer PO
HK,200123729,900500,HAR1995,ACI Parts Warehousing,2023-07-24,2,825.25,LTL,2023-07-26,[p] open in hk numina
HK,200123378,903795,1103RV5842,Hahn Automotive,2023-07-24,2,1776.94,LTL,2023-07-26,[p] open in hk numina
HK,200123399,900066,4EV3SROF,Amazon,2023-07-24,2,11647.41,AMZ,2023-07-26,[h] amazon on file
BP,200123444,903305,02QU7624,Samuels Distributing Co,2023-07-24,2,4170.38,LTL,2023-07-26,[o] open in bp ltl
HK,200123453,903205,DS1424-0492,Auto-Wares Warren,2023-07-24,2,2213.69,LTL,2023-07-26,[p] open in hk numina
HK,200123467,900500,1-170326,ACI Parts Warehousing,2023-07-24,2,16782.32,LTL,2023-07-26,[p] open in hk numina
HK,200123493,903295,04PO009019,TRI-State Enterprises,2023-07-24,2,4327.49,LTL,2023-07-26,[p] open in hk numina
HK,200123516,903580,314-20288,Parts Authority,2023-07-24,2,10145.65,LTL,2023-07-26,[p] open in hk numina
BP,200123531,903580,59-73684,Parts Authority,2023-07-24,2,2336.66,LTL,2023-07-26,[o] open in bp ltl
HK,200123573,903580,80-91956,Parts Authority,2023-07-24,2,7420.19,LTL,2023-07-26,[p] open in hk numina
HK,200123354,900066,8OE3883W,Amazon,2023-07-24,2,2161.2,AMZ,2023-07-26,[h] amazon on file
HK,200123355,900066,4O4VTBYC,Amazon,2023-07-24,2,6993.04,AMZ,2023-07-26,[h] amazon on file
HK,200123379,900066,4BXKC86H,Amazon,2023-07-24,2,7006.19,AMZ,2023-07-26,[h] amazon on file
HK,200123388,900066,6JYEQKPY,Amazon,2023-07-24,2,2044.36,AMZ,2023-07-26,[h] amazon on file
HK,200123454,904010,25AZQKQS,Amazon,2023-07-24,2,2620.0,LTL,2023-07-26,[h] amazon on file
HK,200123522,903580,349-15802,Parts Authority,2023-07-24,2,17037.35,LTL,2023-07-26,[p] open in hk numina
HK,200123344,900066,2J3HD38R,Amazon,2023-07-24,2,9367.57,AMZ,2023-07-26,[h] amazon on file
BP,200123532,903580,61-32128,Parts Authority,2023-07-24,2,2124.22,LTL,2023-07-26,[o] open in bp ltl
HK,200123569,903580,46-57844,Parts Authority,2023-07-24,2,2440.2,LTL,2023-07-26,[p] open in hk numina
BP,200123533,903580,7-82451,Parts Authority,2023-07-24,2,2490.95,LTL,2023-07-26,[o] open in bp ltl
HK,200123574,903580,96-95158,Parts Authority,2023-07-24,2,2316.43,LTL,2023-07-26,[p] open in hk numina
BP,200123517,903580,316-17385,Parts Authority,2023-07-24,2,2996.25,LTL,2023-07-26,[o] open in bp ltl
BP,200123497,903580,11-12770,Parts Authority,2023-07-24,2,2067.2,LTL,2023-07-26,[o] open in bp ltl
HK,200123389,900066,57T4M6VU,Amazon,2023-07-24,2,13690.43,AMZ,2023-07-26,[h] amazon on file
HK,200123445,904010,7X1QH9IJ,Amazon,2023-07-24,2,1026.16,LTL,2023-07-26,[h] amazon on file
BP,200123496,903580,1-32118,Parts Authority,2023-07-24,2,2585.15,LTL,2023-07-26,[o] open in bp ltl
HK,200123746,900066,56Y7W17C,Amazon,2023-07-24,2,2004.52,AMZ,2023-07-26,[g] amazon not on file
HK,200123747,900066,32RT94GC,Amazon,2023-07-24,2,2067.7,AMZ,2023-07-26,[g] amazon not on file
HK,200123748,900066,5GIS2CXC,Amazon,2023-07-24,2,2010.72,AMZ,2023-07-26,[g] amazon not on file
HK,200123276,903855,05QS5219,Wilson Automotive Warehouse,2023-07-23,3,29465.21,LTL,2023-07-26,[p] open in hk numina
BP,108513370,900003OH,979407423,Summit Racing,2023-07-23,3,170.47,FDXG,2023-07-26,[d] canceled in numina
BP,200123298,903050,01MQ9575,Quality Parts Warehouse,2023-07-23,3,2598.39,LTL,2023-07-26,[s] set to ship
HK,200123252,900120,2105NI3478,TPH Holdings,2023-07-22,4,48019.43,LTL,2023-07-26,[s] set to ship
HK,200123249,900120,2299NI3349,TPH Holdings,2023-07-22,4,9877.23,LTL,2023-07-26,[p] open in hk numina
BP,200123247,900120,2001NI3477,TPH Holdings,2023-07-22,4,21820.99,LTL,2023-07-26,[o] open in bp ltl
HK,200123246,900120,2001NI3292,TPH Holdings,2023-07-22,4,20452.16,LTL,2023-07-26,[p] open in hk numina
BP,108511707,902760,3641184,Turn 5 Inc,2023-07-22,4,117.14,FDXHD,2023-07-26,[d] canceled in numina
BP,108511904,903575,4413916,Auto Customs,2023-07-22,4,227.98,FDXHD,2023-07-26,[d] canceled in numina
BP,108511980,902760,3641582,Turn 5 Inc,2023-07-22,4,249.18,FDXHD,2023-07-26,[d] canceled in numina
BP,108511244,902760,3640700,Turn 5 Inc,2023-07-22,4,488.28,FDXHD,2023-07-26,[d] canceled in numina
BP,108511281,902760,3640758,Turn 5 Inc,2023-07-22,4,158.13,FDXHD,2023-07-26,[d] canceled in numina
BP,108511115,902760,3640572,Turn 5 Inc,2023-07-22,4,117.14,FDXHD,2023-07-26,[d] canceled in numina
BP,108511125,902590,245804757,Rock Auto,2023-07-22,4,91.65,FDXG,2023-07-26,[r] rock auto sales PO
BP,200123234,903115,23956,Best Source Parts,2023-07-22,4,2529.42,LTL,2023-07-26,[s] set to ship
BP,200123254,900120,2499NI3482,TPH Holdings,2023-07-22,4,3843.84,LTL,2023-07-26,[s] set to ship
BP,200123258,900120,2295NI3480,TPH Holdings,2023-07-22,4,6594.12,LTL,2023-07-26,[o] open in bp ltl
BP,200123256,900120,2001NI2642,TPH Holdings,2023-07-22,4,4518.72,LTL,2023-07-26,[s] set to ship
BP,108510928,902930,GtD4dKdpx,Amazon,2023-07-22,4,927.84,LTL,2023-07-26,[s] set to ship
BP,108510963,903265,91148748,AutoZone,2023-07-22,4,36.66,FEDPO,2023-07-26,[d] canceled in numina
BP,108510985,900003OH,102218523,Summit Racing,2023-07-21,5,113.91,BOR,2023-07-26,[f] backorder in numina
HK,108510987,900003OH,205845223,Summit Racing,2023-07-21,5,5079.5,BOR,2023-07-26,[s] set to ship
BP,108510988,900003OH,305845323,Summit Racing,2023-07-21,5,1689.26,BOR,2023-07-26,[f] backorder in numina
BP,108510986,900003OH,105569423,Summit Racing,2023-07-21,5,154.08,BOR,2023-07-26,[f] backorder in numina
HK,200123142,900003OH,206160123,Summit Racing,2023-07-21,5,2826.26,LTL,2023-07-26,[s] set to ship
HK,200123172,903950,01NK3807,TBA & Oil Warehouse,2023-07-21,5,13111.04,LTL,2023-07-26,[p] open in hk numina
BP,108510159,902760,3639574,Turn 5 Inc,2023-07-21,5,117.14,FDXHD,2023-07-26,[d] canceled in numina
BP,108510063,902760,3589889,Turn 5 Inc,2023-07-21,5,309.33,BOR,2023-07-26,[f] backorder in numina
BP,108510064,902760,3614500,Turn 5 Inc,2023-07-21,5,136.84,BOR,2023-07-26,[f] backorder in numina
BP,108510062,902760,3558213,Turn 5 Inc,2023-07-21,5,309.33,BOR,2023-07-26,[f] backorder in numina
BP,108509916,902760,3639285,Turn 5 Inc,2023-07-21,5,117.14,FDXHD,2023-07-26,[d] canceled in numina
HK,200123222,900120,2105NI3685,TPH Holdings,2023-07-21,5,96709.95,LTL,2023-07-26,[p] open in hk numina
HK,200123128,903945,2-00786,Intex Auto Parts,2023-07-21,5,5437.01,LTL,2023-07-26,[p] open in hk numina
BP,108509037,903640,08685147,Canadian Tire,2023-07-21,5,579.4,FDXG,2023-07-26,[q] pending release
BP,108509040,903640,08685144,Canadian Tire,2023-07-21,5,491.15,FDXG,2023-07-26,[q] pending release
HK,200123134,900015,CHRISTIAN,ASM Auto Supply,2023-07-21,5,43.78,CPU,2023-07-26,[q] pending release
BP,108509096,903635,G4RS0776,Canadian Tire,2023-07-21,5,712.89,LTL,2023-07-26,[q] pending release
BP,108509103,903635,G4RS0777,Canadian Tire,2023-07-21,5,232.01,LTL,2023-07-26,[q] pending release
BP,108509111,903635,G4RS0779,Canadian Tire,2023-07-21,5,374.08,LTL,2023-07-26,[q] pending release
BP,108509057,903640,08685149,Canadian Tire,2023-07-21,5,262.99,FDXG,2023-07-26,[q] pending release
BP,108509075,903640,08685148,Canadian Tire,2023-07-21,5,122.02,FDXG,2023-07-26,[q] pending release
BP,108509133,903635,G4RS0770,Canadian Tire,2023-07-21,5,550.36,LTL,2023-07-26,[q] pending release
BP,108509141,903635,G4RS0771,Canadian Tire,2023-07-21,5,84.85,LTL,2023-07-26,[q] pending release
BP,108509155,903635,G4RS0773,Canadian Tire,2023-07-21,5,942.5,LTL,2023-07-26,[q] pending release
BP,108509704,903915,491611A,TDOT Performance,2023-07-21,5,182.17,UPSG,2023-07-26,[q] pending release
BP,108509755,903915,491784A,TDOT Performance,2023-07-21,5,18.77,UPSG,2023-07-26,[q] pending release
BP,108509781,903915,491522C,TDOT Performance,2023-07-21,5,48.0,UPSG,2023-07-26,[q] pending release
BP,108509654,903180,P273695-037,Meyer Distributing,2023-07-21,5,104.83,FDXG,2023-07-26,[q] pending release
BP,108508556,903910,1074419,Turn14 Distribution,2023-07-21,5,158.03,BOR,2023-07-26,[d] canceled in numina
BP,108508658,902570,146233,Jegs,2023-07-21,5,108.08,FDXG,2023-07-26,[d] canceled in numina
BP,108508550,903180,0000933307,Meyer Distributing,2023-07-21,5,1292.96,BOR,2023-07-26,[d] canceled in numina
BP,108508551,903180,0000933314,Meyer Distributing,2023-07-21,5,484.86,BOR,2023-07-26,[d] canceled in numina
BP,108508552,903180,0000933897,Meyer Distributing,2023-07-21,5,646.48,BOR,2023-07-26,[d] canceled in numina
BP,108508553,903180,0000934335,Meyer Distributing,2023-07-21,5,646.48,BOR,2023-07-26,[d] canceled in numina
HK,108508554,903910,1069123,Turn14 Distribution,2023-07-21,5,110.95,BOR,2023-07-26,[d] canceled in numina
BP,108508555,903910,1074413,Turn14 Distribution,2023-07-21,5,25.66,BOR,2023-07-26,[f] backorder in numina
HK,200123124,904035,09686,C&M Automotive Warehouse,2023-07-21,5,8325.01,,2023-07-26,[p] open in hk numina
HK,108508546,902760,3614500,Turn 5 Inc,2023-07-21,5,124.36,BOR,2023-07-26,[d] canceled in numina
BP,108508547,903180,0000931023,Meyer Distributing,2023-07-21,5,646.48,BOR,2023-07-26,[d] canceled in numina
BP,108508548,903180,0000932728,Meyer Distributing,2023-07-21,5,323.24,BOR,2023-07-26,[d] canceled in numina
HK,108508543,902760,3544402,Turn 5 Inc,2023-07-21,5,251.88,BOR,2023-07-26,[d] canceled in numina
HK,108508544,902760,3544557,Turn 5 Inc,2023-07-21,5,125.94,BOR,2023-07-26,[d] canceled in numina
HK,108508545,902760,3576746,Turn 5 Inc,2023-07-21,5,124.36,BOR,2023-07-26,[d] canceled in numina
BP,108508549,903180,0000932734,Meyer Distributing,2023-07-21,5,323.24,BOR,2023-07-26,[d] canceled in numina
HK,108508542,902760,3513626,Turn 5 Inc,2023-07-21,5,251.88,BOR,2023-07-26,[s] set to ship
BP,108508540,902570,637620,Jegs,2023-07-21,5,159.83,BOR,2023-07-26,[d] canceled in numina
BP,108508541,902570,638776,Jegs,2023-07-21,5,159.83,BOR,2023-07-26,[d] canceled in numina
HK,108508539,902570,630929,Jegs,2023-07-21,5,126.08,BOR,2023-07-26,[d] canceled in numina
HK,108508538,900003OH,405229923,Summit Racing,2023-07-21,5,348.07,BOR,2023-07-26,[s] set to ship
BP,108508536,900003OH,205110223,Summit Racing,2023-07-21,5,743.7,BOR,2023-07-26,[f] backorder in numina
BP,108508537,900003OH,304950823,Summit Racing,2023-07-21,5,264.49,BOR,2023-07-26,[f] backorder in numina
HK,108508533,900003OH,105349423,Summit Racing,2023-07-21,5,189.88,BOR,2023-07-26,[s] set to ship
BP,108508535,900003OH,204198123,Summit Racing,2023-07-21,5,446.22,BOR,2023-07-26,[f] backorder in numina
BP,108508534,900003OH,105569423,Summit Racing,2023-07-21,5,264.49,BOR,2023-07-26,[f] backorder in numina
BP,200123111,903730,09NE2982,Al's Automotive Supply,2023-07-21,5,3265.87,LTL,2023-07-26,[o] open in bp ltl
BP,200123205,900063,244132,Maverick Auto,2023-07-21,5,2662.2,LTL,2023-07-26,[s] set to ship
BP,200123214,900086,0099BJ0038,XL Parts,2023-07-21,5,10360.94,LTL,2023-07-26,[o] open in bp ltl
BP,200123122,903350,45141,Any Part Group Purchasing,2023-07-21,5,3381.35,LTL,2023-07-26,[o] open in bp ltl
BP,200123109,903275,P1-27821,Effingham Automotive Warehouse,2023-07-21,5,4063.23,LTL,2023-07-26,[o] open in bp ltl
BP,200123216,900086,0499BJ0040,XL Parts,2023-07-21,5,2397.9,LTL,2023-07-26,[s] set to ship
BP,200123215,900086,0199BJ0039,XL Parts,2023-07-21,5,4149.38,LTL,2023-07-26,[s] set to ship
BP,108510989,900003OH,405229923,Summit Racing,2023-07-21,5,251.92,BOR,2023-07-26,[f] backorder in numina
HK,108510992,900003OH,405845423,Summit Racing,2023-07-21,5,7131.76,BOR,2023-07-26,[s] set to ship
BP,200123177,900068,129909,Maverick Auto,2023-07-21,5,3894.44,LTL,2023-07-26,[o] open in bp ltl
HK,200123201,902700,10-96745,Lowe Automotive,2023-07-21,5,13218.41,LTL,2023-07-26,[p] open in hk numina
BP,200123103,903350,21554,Any Part Group Purchasing,2023-07-21,5,2336.51,LTL,2023-07-26,[o] open in bp ltl
BP,200123101,904050,01QC9314,Delcoline Inc.,2023-07-21,5,3379.46,LTL,2023-07-26,[o] open in bp ltl
HK,200123204,902700,40-81889,Lowe Automotive,2023-07-21,5,11823.06,LTL,2023-07-26,[p] open in hk numina
HK,200123104,903400,05NL3015,Autopro LLC,2023-07-21,5,5770.65,LTL,2023-07-26,[p] open in hk numina
HK,200122979,900500,1-170185,ACI Parts Warehousing,2023-07-20,6,24617.45,LTL,2023-07-26,[p] open in hk numina
HK,200123084,903995,PWS072023GP01,CarParts.com,2023-07-20,6,57358.55,LTL,2023-07-26,[s] set to ship
HK,200122945,902590,245594399,Rock Auto,2023-07-20,6,32.24,FDXG,2023-07-26,[x] rock auto transfer PO
BP,200123064,903680,0000909X,Smith Auto Parts TS,2023-07-20,6,3222.87,LTL,2023-07-26,[o] open in bp ltl
HK,108506427,900003OH,205229523,Summit Racing,2023-07-20,6,985.56,BOR,2023-07-26,[s] set to ship
HK,108506428,900003OH,205569723,Summit Racing,2023-07-20,6,1026.77,BOR,2023-07-26,[s] set to ship
HK,108506424,900003OH,104792023,Summit Racing,2023-07-20,6,211.11,BOR,2023-07-26,[s] set to ship
HK,108506425,900003OH,105569423,Summit Racing,2023-07-20,6,117.13,BOR,2023-07-26,[d] canceled in numina
HK,108506423,900003OH,104198923,Summit Racing,2023-07-20,6,2015.64,BOR,2023-07-26,[s] set to ship
BP,108506405,903910,1077501,Turn14 Distribution,2023-07-20,6,98.44,FDXHD,2023-07-26,[d] canceled in numina
HK,108506426,900003OH,105845123,Summit Racing,2023-07-20,6,129.38,BOR,2023-07-26,[s] set to ship
HK,200123062,900716,51617,Mt Kisco Truck & Auto,2023-07-20,6,2313.31,LTL,2023-07-26,[p] open in hk numina
HK,200122936,900066,8D6ZM6BQ,Amazon,2023-07-20,6,4847.57,AMZ,2023-07-26,[h] amazon on file
HK,200123054,903580,431-22412,Parts Authority,2023-07-20,6,16870.64,LTL,2023-07-26,[p] open in hk numina
HK,200122935,900066,2DETB54C,Amazon,2023-07-20,6,2587.02,AMZ,2023-07-26,[h] amazon on file
HK,200122934,900066,37YYFXMF,Amazon,2023-07-20,6,2025.08,AMZ,2023-07-26,[h] amazon on file
HK,200122932,900066,8FSQXXDL,Amazon,2023-07-20,6,4525.9,AMZ,2023-07-26,[h] amazon on file
HK,200122933,900066,3D8H4HQV,Amazon,2023-07-20,6,4392.64,AMZ,2023-07-26,[h] amazon on file
HK,200122931,903905,045774,RPG Supply,2023-07-20,6,8264.59,LTL,2023-07-26,[p] open in hk numina
HK,200123033,903735,99-54083,Moog Louisville Warehouse Inc.,2023-07-20,6,7343.4,LTL,2023-07-26,[p] open in hk numina
HK,200123028,900716,7836,Mt Kisco Truck & Auto,2023-07-20,6,2126.7,LTL,2023-07-26,[p] open in hk numina
HK,200122987,900500,46-011050,ACI Parts Warehousing,2023-07-20,6,4045.63,LTL,2023-07-26,[p] open in hk numina
HK,200122981,900500,16-033391,ACI Parts Warehousing,2023-07-20,6,5111.79,LTL,2023-07-26,[p] open in hk numina
HK,108506444,903910,1069124,Turn14 Distribution,2023-07-20,6,418.87,BOR,2023-07-26,[s] set to ship
HK,108506445,903910,1069125,Turn14 Distribution,2023-07-20,6,397.73,BOR,2023-07-26,[s] set to ship
HK,108506446,903910,1074413,Turn14 Distribution,2023-07-20,6,349.09,BOR,2023-07-26,[s] set to ship
HK,108506447,903910,1074414,Turn14 Distribution,2023-07-20,6,330.34,BOR,2023-07-26,[s] set to ship
BP,108506454,900003OH,979001423,Summit Racing,2023-07-20,6,37.49,FDXG,2023-07-26,[d] canceled in numina
BP,108506455,902570,140960,Jegs,2023-07-20,6,194.8,FDXG,2023-07-26,[d] canceled in numina
HK,200122980,900500,12-044993,ACI Parts Warehousing,2023-07-20,6,3929.76,LTL,2023-07-26,[p] open in hk numina
HK,108506443,903910,1069123,Turn14 Distribution,2023-07-20,6,479.35,BOR,2023-07-26,[s] set to ship
HK,108506440,903180,0000933897,Meyer Distributing,2023-07-20,6,179.25,BOR,2023-07-26,[s] set to ship
HK,108506441,903180,0000934335,Meyer Distributing,2023-07-20,6,358.5,BOR,2023-07-26,[s] set to ship
HK,108506442,903910,1060850,Turn14 Distribution,2023-07-20,6,197.67,BOR,2023-07-26,[s] set to ship
HK,108506439,903180,0000932734,Meyer Distributing,2023-07-20,6,358.5,BOR,2023-07-26,[s] set to ship
HK,108506438,903180,0000931023,Meyer Distributing,2023-07-20,6,606.48,BOR,2023-07-26,[d] canceled in numina
HK,108506437,902760,3614500,Turn 5 Inc,2023-07-20,6,1211.64,BOR,2023-07-26,[d] canceled in numina
BP,108506461,900003OH,979009223,Summit Racing,2023-07-20,6,452.41,FDXG,2023-07-26,[d] canceled in numina
BP,108506549,900003OH,206102423,Summit Racing,2023-07-20,6,327.46,FEDXG,2023-07-26,[d] canceled in numina
BP,108506642,900003OH,205229523,Summit Racing,2023-07-20,6,113.16,BOR,2023-07-26,[f] backorder in numina
BP,108507035,903110,P85669,Zip Corvette,2023-07-20,6,240.02,FDXG,2023-07-26,[q] pending release
HK,108507100,903810,07202023,AM Car Parts,2023-07-20,6,22722.56,LTL,2023-07-26,[p] open in hk numina
BP,108507068,903910,1077688,Turn14 Distribution,2023-07-20,6,47.91,FDXHD,2023-07-26,[d] canceled in numina
HK,200122982,900500,2-037311,ACI Parts Warehousing,2023-07-20,6,3268.13,LTL,2023-07-26,[s] set to ship
BP,108507532,903640,08681566,Canadian Tire,2023-07-20,6,501.81,FDXG,2023-07-26,[q] pending release
BP,108507533,903640,08681559,Canadian Tire,2023-07-20,6,134.66,FDXG,2023-07-26,[q] pending release
BP,108507550,903640,08681562,Canadian Tire,2023-07-20,6,187.34,FDXG,2023-07-26,[q] pending release
BP,108507644,903180,P269041-019,Meyer Distributing,2023-07-20,6,851.17,FDXG,2023-07-26,[q] pending release
BP,108507163,903265,91100297,AutoZone,2023-07-20,6,113.42,FDX2D,2023-07-26,[w] printer 10 parcel
BP,108507317,900001,145294138,Carparts.com,2023-07-20,6,125.32,FDXG,2023-07-26,[q] pending release
BP,108507670,902760,3636990,Turn 5 Inc,2023-07-20,6,388.52,FDXHD,2023-07-26,[d] canceled in numina
BP,108507538,903640,08681565,Canadian Tire,2023-07-20,6,488.42,FDXG,2023-07-26,[q] pending release
BP,108507541,903640,08681567,Canadian Tire,2023-07-20,6,276.66,FDXG,2023-07-26,[q] pending release
BP,108507129,902590,245614551,Rock Auto,2023-07-20,6,56.0,FDXG,2023-07-26,[r] rock auto sales PO
HK,108506429,900003OH,304950823,Summit Racing,2023-07-20,6,366.48,BOR,2023-07-26,[s] set to ship
HK,108506430,900003OH,305230223,Summit Racing,2023-07-20,6,360.96,BOR,2023-07-26,[s] set to ship
HK,108506431,900003OH,405570023,Summit Racing,2023-07-20,6,633.33,BOR,2023-07-26,[s] set to ship
HK,108506433,902760,3558212,Turn 5 Inc,2023-07-20,6,221.35,BOR,2023-07-26,[d] canceled in numina
HK,108506434,902760,3558213,Turn 5 Inc,2023-07-20,6,168.36,BOR,2023-07-26,[s] set to ship
BP,108506432,902760,3544557,Turn 5 Inc,2023-07-20,6,29.03,BOR,2023-07-26,[f] backorder in numina
BP,108506435,902760,3576542,Turn 5 Inc,2023-07-20,6,23.69,BOR,2023-07-26,[f] backorder in numina
HK,108506436,902760,3589890,Turn 5 Inc,2023-07-20,6,336.72,BOR,2023-07-26,[s] set to ship
BP,108508045,903910,1077930,Turn14 Distribution,2023-07-20,6,107.72,FDXHD,2023-07-26,[d] canceled in numina
HK,200122983,900500,33-007331,ACI Parts Warehousing,2023-07-20,6,3170.14,LTL,2023-07-26,[p] open in hk numina
HK,200122984,900500,35-022224,ACI Parts Warehousing,2023-07-20,6,2216.84,LTL,2023-07-26,[s] set to ship
HK,200122985,900500,39-017741,ACI Parts Warehousing,2023-07-20,6,2398.47,LTL,2023-07-26,[p] open in hk numina
HK,200122986,900500,45-019126,ACI Parts Warehousing,2023-07-20,6,4615.94,LTL,2023-07-26,[p] open in hk numina
HK,200122921,900066,7S2IITTD,Amazon,2023-07-20,6,2329.44,AMZ,2023-07-26,[h] amazon on file
HK,200122922,903795,1103RV5218,Hahn Automotive,2023-07-20,6,502.3,LTL,2023-07-26,[s] set to ship
HK,200122809,903460,CAPO024396,Professional Parts Inc.,2023-07-19,7,5357.13,LTL,2023-07-26,[s] set to ship
HK,108504037,903910,1055881,Turn14 Distribution,2023-07-19,7,338.6,BOR,2023-07-26,[s] set to ship
HK,108504038,903910,1069123,Turn14 Distribution,2023-07-19,7,195.85,BOR,2023-07-26,[s] set to ship
HK,108504039,903910,1069124,Turn14 Distribution,2023-07-19,7,252.91,BOR,2023-07-26,[s] set to ship
HK,108504035,903910,1047802,Turn14 Distribution,2023-07-19,7,169.3,BOR,2023-07-26,[s] set to ship
HK,108504036,903910,1050518,Turn14 Distribution,2023-07-19,7,115.59,BOR,2023-07-26,[s] set to ship
HK,200122797,903205,60610-15_92325,Auto-Wares Warren,2023-07-19,7,25882.47,CPU,2023-07-26,[s] set to ship
HK,200122899,903855,05QS5210,Wilson Automotive Warehouse,2023-07-19,7,30658.48,LTL,2023-07-26,[p] open in hk numina
HK,108504034,903180,0000934328,Meyer Distributing,2023-07-19,7,404.36,BOR,2023-07-26,[s] set to ship
HK,108504033,903180,0000934321,Meyer Distributing,2023-07-19,7,1759.39,BOR,2023-07-26,[s] set to ship
HK,108504032,903180,0000933897,Meyer Distributing,2023-07-19,7,4707.14,BOR,2023-07-26,[s] set to ship
HK,108504031,903180,0000932734,Meyer Distributing,2023-07-19,7,346.3,BOR,2023-07-26,[s] set to ship
HK,200122796,903205,60609-15_92322,Auto-Wares Warren,2023-07-19,7,54718.6,CPU,2023-07-26,[s] set to ship
HK,108504016,900003OH,405845423,Summit Racing,2023-07-19,7,2327.65,BOR,2023-07-26,[s] set to ship
HK,108504017,902570,637620,Jegs,2023-07-19,7,181.78,BOR,2023-07-26,[s] set to ship
HK,108504018,902760,3513266,Turn 5 Inc,2023-07-19,7,452.71,BOR,2023-07-26,[s] set to ship
BP,108504019,902760,3513626,Turn 5 Inc,2023-07-19,7,623.56,BOR,2023-07-26,[f] backorder in numina
BP,108504020,902760,3544402,Turn 5 Inc,2023-07-19,7,44.54,BOR,2023-07-26,[s] set to ship
BP,108504021,902760,3544557,Turn 5 Inc,2023-07-19,7,400.86,BOR,2023-07-26,[f] backorder in numina
BP,108504022,902760,3576542,Turn 5 Inc,2023-07-19,7,46.36,BOR,2023-07-26,[s] set to ship
HK,108504023,902760,3576746,Turn 5 Inc,2023-07-19,7,886.17,BOR,2023-07-26,[s] set to ship
