STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108554050,902590,247628608,Rock Auto,2023-08-09,1,201.2,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554051,902590,247628693,Rock Auto,2023-08-09,1,11.58,FDXE,2023-08-10,[r] rock auto sales PO
BP,108554052,902590,247628775,Rock Auto,2023-08-09,1,76.68,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554053,900001,146795553,Carparts.com,2023-08-09,1,141.8,FDXG,2023-08-10,[q] pending release
BP,108553204,900003OH,981981223,Summit Racing,2023-08-09,1,415.75,FDXG,2023-08-10,[q] pending release
BP,108553205,902930,Gt32T3Xwn,Amazon,2023-08-09,1,120.78,UPSG,2023-08-10,[k] amazon dropship
BP,108554054,902530,G7YNjVKBn,Amazon-Callahan,2023-08-09,1,198.31,UPSG,2023-08-10,[k] amazon dropship
BP,108554055,900001,146795470,Carparts.com,2023-08-09,1,90.93,FDXG,2023-08-10,[q] pending release
BP,108554056,902930,GkV3bNPBT,Amazon,2023-08-09,1,168.15,UPSG,2023-08-10,[k] amazon dropship
BP,108553206,903265,91610203,AutoZone,2023-08-09,1,234.62,FEDNP,2023-08-10,[q] pending release
BP,108553208,903265,91612452,AutoZone,2023-08-09,1,16.99,FEDNP,2023-08-10,[q] pending release
BP,108553209,902930,GHtn3VX9n,Amazon,2023-08-09,1,172.03,UPSG,2023-08-10,[k] amazon dropship
BP,108553230,902590,247592925,Rock Auto,2023-08-09,1,7.84,USPS,2023-08-10,[r] rock auto sales PO
BP,108553241,902590,247593491,Rock Auto,2023-08-09,1,8.38,USPS,2023-08-10,[r] rock auto sales PO
BP,108553267,902930,G4gl7BXzn,Amazon,2023-08-09,1,104.29,UPSG,2023-08-10,[k] amazon dropship
BP,108553271,902930,Gk63SZXwn,Amazon,2023-08-09,1,437.33,UPSG,2023-08-10,[k] amazon dropship
BP,108553277,900003OH,981985423,Summit Racing,2023-08-09,1,280.45,FDXG,2023-08-10,[q] pending release
BP,108554060,902590,247629068,Rock Auto,2023-08-09,1,379.72,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554061,902590,247629061,Rock Auto,2023-08-09,1,144.79,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554062,902590,247629190,Rock Auto,2023-08-09,1,214.76,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554063,902590,247629181,Rock Auto,2023-08-09,1,13.68,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554064,902590,247629239,Rock Auto,2023-08-09,1,140.76,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553279,902590,247595227,Rock Auto,2023-08-09,1,11.03,USPS,2023-08-10,[r] rock auto sales PO
BP,108553284,902590,247595670,Rock Auto,2023-08-09,1,26.46,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553288,902590,247595760,Rock Auto,2023-08-09,1,42.36,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553289,902590,247595703,Rock Auto,2023-08-09,1,15.05,DHLSM,2023-08-10,[r] rock auto sales PO
BP,108553294,902590,247596049,Rock Auto,2023-08-09,1,3.96,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553295,902590,247595979,Rock Auto,2023-08-09,1,17.57,DHL,2023-08-10,[r] rock auto sales PO
BP,108553309,902930,Gs9mpCXRn,Amazon,2023-08-09,1,245.81,UPSG,2023-08-10,[k] amazon dropship
BP,108554065,902590,247629545,Rock Auto,2023-08-09,1,60.49,USPS,2023-08-10,[r] rock auto sales PO
BP,108554066,902590,247629717,Rock Auto,2023-08-09,1,474.41,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554067,902590,247629800,Rock Auto,2023-08-09,1,48.46,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554068,902590,247629787,Rock Auto,2023-08-09,1,247.63,UPS1,2023-08-10,[r] rock auto sales PO
BP,108554069,902590,247629761,Rock Auto,2023-08-09,1,751.13,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553310,902930,GfX2m4Xsn,Amazon,2023-08-09,1,193.2,UPSR,2023-08-10,[k] amazon dropship
BP,108553313,902930,GBv8GQXkn,Amazon,2023-08-09,1,168.08,UPSG,2023-08-10,[k] amazon dropship
BP,108553314,902930,GvKG0VXCn,Amazon,2023-08-09,1,752.72,UPSG,2023-08-10,[k] amazon dropship
BP,108554070,902930,G4l2YMPZT,Amazon,2023-08-09,1,240.68,UPSG,2023-08-10,[k] amazon dropship
BP,108554071,902930,GWHY4MP2T,Amazon,2023-08-09,1,188.76,UPSG,2023-08-10,[k] amazon dropship
BP,108553317,902590,247597318,Rock Auto,2023-08-09,1,14.92,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553323,902590,247597944,Rock Auto,2023-08-09,1,15.69,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553332,902930,GvkP0nXVn,Amazon,2023-08-09,1,97.52,UPSG,2023-08-10,[k] amazon dropship
BP,108553333,902930,GsZkpCXnn,Amazon,2023-08-09,1,49.15,UPSG,2023-08-10,[k] amazon dropship
BP,108554072,902930,GkcvYlPdT,Amazon,2023-08-09,1,199.92,UPSG,2023-08-10,[k] amazon dropship
BP,108554073,902930,GB18bhPRT,Amazon,2023-08-09,1,210.25,UPSG,2023-08-10,[k] amazon dropship
BP,108554074,902590,247630106,Rock Auto,2023-08-09,1,317.51,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553334,903265,91613677,AutoZone,2023-08-09,1,128.81,FEDNP,2023-08-10,[q] pending release
BP,108553335,903265,91614160,AutoZone,2023-08-09,1,241.19,FEDNP,2023-08-10,[q] pending release
BP,108553336,903265,91614764,AutoZone,2023-08-09,1,137.55,FEDNP,2023-08-10,[q] pending release
BP,108554075,902590,247630066,Rock Auto,2023-08-09,1,35.07,FDXE,2023-08-10,[r] rock auto sales PO
BP,108554076,902590,247630184,Rock Auto,2023-08-09,1,101.03,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554077,902590,247592039,Rock Auto,2023-08-09,1,77.53,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553337,902930,G7qjCgXGn,Amazon,2023-08-09,1,220.32,UPSG,2023-08-10,[k] amazon dropship
BP,108554078,902590,247630336,Rock Auto,2023-08-09,1,118.11,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554079,902590,247630342,Rock Auto,2023-08-09,1,320.22,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553339,902930,G4qhlXXPn,Amazon,2023-08-09,1,24.01,UPSG,2023-08-10,[k] amazon dropship
BP,108553340,903265,91615018,AutoZone,2023-08-09,1,52.58,FEDNP,2023-08-10,[q] pending release
BP,108553342,903265,91613038,AutoZone,2023-08-09,1,441.96,FEDNP,2023-08-10,[q] pending release
BP,108554080,902590,247630454,Rock Auto,2023-08-09,1,8.33,USPS,2023-08-10,[r] rock auto sales PO
BP,108554081,902590,247630551,Rock Auto,2023-08-09,1,111.94,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554082,902930,Gqc5hFK0n,Amazon,2023-08-09,1,188.76,UPSG,2023-08-10,[k] amazon dropship
BP,108553343,900003OH,981990523,Summit Racing,2023-08-09,1,302.87,FDXG,2023-08-10,[q] pending release
BP,108554083,902930,GtJbHNPkT,Amazon,2023-08-09,1,146.21,UPSG,2023-08-10,[k] amazon dropship
BP,108553346,902930,GWdPpJX0n,Amazon,2023-08-09,1,124.08,UPSG,2023-08-10,[k] amazon dropship
BP,108554084,902930,G4Ny9BPcT,Amazon,2023-08-09,1,353.86,UPSG,2023-08-10,[k] amazon dropship
BP,108554085,902930,GvNZFDPRT,Amazon,2023-08-09,1,28.06,UPSG,2023-08-10,[k] amazon dropship
BP,108554086,902930,GhKcNGPkT,Amazon,2023-08-09,1,190.47,UPSG,2023-08-10,[k] amazon dropship
BP,108553348,902930,G7MTlVXrn,Amazon,2023-08-09,1,322.89,UPSG,2023-08-10,[k] amazon dropship
BP,108553352,902930,Gkj6WBXMn,Amazon,2023-08-09,1,430.2,UPSG,2023-08-10,[k] amazon dropship
BP,108553355,903265,91615055,AutoZone,2023-08-09,1,90.01,FEDNP,2023-08-10,[q] pending release
BP,108554087,902530,GqBLyTPqT,Amazon-Callahan,2023-08-09,1,144.13,UPSG,2023-08-10,[k] amazon dropship
BP,108554088,900001,146797503,Carparts.com,2023-08-09,1,14.31,FDXG,2023-08-10,[q] pending release
BP,108554089,902930,G7t14nPQT,Amazon,2023-08-09,1,181.97,UPSG,2023-08-10,[k] amazon dropship
BP,108554090,902530,GHdYHZPhT,Amazon-Callahan,2023-08-09,1,81.71,UPSG,2023-08-10,[k] amazon dropship
BP,108553357,902930,GW6QjrXpn,Amazon,2023-08-09,1,29.89,UPSG,2023-08-10,[k] amazon dropship
BP,108553365,902590,247598393,Rock Auto,2023-08-09,1,26.87,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553377,902590,247599527,Rock Auto,2023-08-09,1,36.92,USPS,2023-08-10,[r] rock auto sales PO
BP,108553387,902590,247600449,Rock Auto,2023-08-09,1,107.25,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553390,902590,247600543,Rock Auto,2023-08-09,1,54.68,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553399,902590,247601111,Rock Auto,2023-08-09,1,29.9,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553400,902590,247601156,Rock Auto,2023-08-09,1,6.76,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553402,902590,247601230,Rock Auto,2023-08-09,1,23.34,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553403,902590,247601153,Rock Auto,2023-08-09,1,42.48,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554091,902930,GvCC4GPsT,Amazon,2023-08-09,1,353.41,UPSG,2023-08-10,[k] amazon dropship
BP,108553404,902590,247601264,Rock Auto,2023-08-09,1,75.31,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553407,902590,247601459,Rock Auto,2023-08-09,1,100.0,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553408,902590,247601206,Rock Auto,2023-08-09,1,186.57,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553409,902590,247601384,Rock Auto,2023-08-09,1,128.3,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554092,902930,GWdCbMPtT,Amazon,2023-08-09,1,109.31,UPSG,2023-08-10,[k] amazon dropship
BP,108554093,902530,G4dlyDPYT,Amazon-Callahan,2023-08-09,1,142.4,UPSG,2023-08-10,[k] amazon dropship
BP,108551822,902930,GBD5zG53n,Amazon,2023-08-09,1,218.21,UPSG,2023-08-10,[k] amazon dropship
BP,108553417,902930,GH2kCKXyn,Amazon,2023-08-09,1,275.97,UPSG,2023-08-10,[k] amazon dropship
BP,108554094,902590,247630613,Rock Auto,2023-08-09,1,174.59,FDXG,2023-08-10,[r] rock auto sales PO
HK,108551926,902760,3558213,Turn 5 Inc,2023-08-09,1,318.14,BOR,2023-08-10,[p] open in hk numina
BP,108553418,902930,GHnwZtXWn,Amazon,2023-08-09,1,322.89,UPSG,2023-08-10,[k] amazon dropship
BP,108553423,902930,G4NNpNX3n,Amazon,2023-08-09,1,130.48,UPSG,2023-08-10,[k] amazon dropship
BP,108554095,902590,247630630,Rock Auto,2023-08-09,1,79.85,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554096,902590,247614357,Rock Auto,2023-08-09,1,0.0,UPSG,2023-08-10,[r] rock auto sales PO
BP,108554097,902590,247630765,Rock Auto,2023-08-09,1,60.97,FDXG,2023-08-10,[r] rock auto sales PO
HK,108551927,902760,3589889,Turn 5 Inc,2023-08-09,1,318.14,BOR,2023-08-10,[p] open in hk numina
HK,108551928,902760,3589890,Turn 5 Inc,2023-08-09,1,159.07,BOR,2023-08-10,[p] open in hk numina
BP,108553426,902930,GBnvXSX6n,Amazon,2023-08-09,1,313.97,UPSG,2023-08-10,[k] amazon dropship
BP,108554098,902590,247630736,Rock Auto,2023-08-09,1,86.1,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554099,902590,247630789,Rock Auto,2023-08-09,1,38.06,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554100,902590,247630929,Rock Auto,2023-08-09,1,78.61,DHL,2023-08-10,[r] rock auto sales PO
BP,108554101,902590,247630960,Rock Auto,2023-08-09,1,43.48,FDXE,2023-08-10,[r] rock auto sales PO
BP,108554102,902590,247631026,Rock Auto,2023-08-09,1,6.63,USPS,2023-08-10,[r] rock auto sales PO
BP,108554103,902590,247631054,Rock Auto,2023-08-09,1,18.0,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554104,902590,247631136,Rock Auto,2023-08-09,1,47.04,DHL,2023-08-10,[r] rock auto sales PO
BP,108554105,902590,247631127,Rock Auto,2023-08-09,1,82.74,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554106,902590,247631157,Rock Auto,2023-08-09,1,564.36,DHL,2023-08-10,[r] rock auto sales PO
BP,108553427,902930,GfD2CBXln,Amazon,2023-08-09,1,218.21,UPSG,2023-08-10,[k] amazon dropship
HK,108551929,902760,3614500,Turn 5 Inc,2023-08-09,1,334.74,BOR,2023-08-10,[p] open in hk numina
HK,108551930,902760,3635496,Turn 5 Inc,2023-08-09,1,152.89,BOR,2023-08-10,[p] open in hk numina
BP,108553428,902930,GqsHKCXYn,Amazon,2023-08-09,1,313.2,UPSG,2023-08-10,[k] amazon dropship
HK,200126727,902590,247621328,Rock Auto,2023-08-09,1,65.9,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126728,902590,247601784,Rock Auto,2023-08-09,1,60.64,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126729,902590,247614357,Rock Auto,2023-08-09,1,103.32,UPSG,2023-08-10,[x] rock auto transfer PO
HK,200126721,902700,50-14221,Lowe Automotive,2023-08-09,1,2261.54,LTL,2023-08-10,[p] open in hk numina
HK,200126716,902700,4-48972,Lowe Automotive,2023-08-09,1,2075.8,LTL,2023-08-10,[p] open in hk numina
HK,200126722,902590,247606088,Rock Auto,2023-08-09,1,3.57,FDXG,2023-08-10,[y] duplicate POs
HK,200126723,902590,247608079,Rock Auto,2023-08-09,1,130.52,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126724,902590,247613383,Rock Auto,2023-08-09,1,32.16,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126725,902590,247614272,Rock Auto,2023-08-09,1,46.83,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126726,902590,247621226,Rock Auto,2023-08-09,1,28.49,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126712,902590,247595242,Rock Auto,2023-08-09,1,85.56,FDXG,2023-08-10,[x] rock auto transfer PO
HK,108551931,902760,3653075,Turn 5 Inc,2023-08-09,1,159.07,BOR,2023-08-10,[p] open in hk numina
HK,108551932,903910,1074413,Turn14 Distribution,2023-08-09,1,862.21,BOR,2023-08-10,[p] open in hk numina
BP,108553430,902930,Gq00ZfX1n,Amazon,2023-08-09,1,249.51,UPSG,2023-08-10,[k] amazon dropship
BP,108553431,902930,G4PKX5Xfn,Amazon,2023-08-09,1,562.61,UPSG,2023-08-10,[k] amazon dropship
BP,108554107,902590,247631399,Rock Auto,2023-08-09,1,25.66,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554108,902590,247631680,Rock Auto,2023-08-09,1,322.4,FDXG,2023-08-10,[r] rock auto sales PO
BP,108554109,902590,247631754,Rock Auto,2023-08-09,1,354.84,FDXG,2023-08-10,[r] rock auto sales PO
HK,108551933,903910,1077629,Turn14 Distribution,2023-08-09,1,390.75,BOR,2023-08-10,[p] open in hk numina
BP,108553432,902930,GqFVq9XWn,Amazon,2023-08-09,1,14.26,UPSG,2023-08-10,[k] amazon dropship
BP,108554110,902590,247631758,Rock Auto,2023-08-09,1,83.33,FDXG,2023-08-10,[r] rock auto sales PO
HK,200126717,902590,247232716,Rock Auto,2023-08-09,1,75.92,DHL,2023-08-10,[x] rock auto transfer PO
HK,200126718,902590,247599608,Rock Auto,2023-08-09,1,3.57,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126719,902590,247601329,Rock Auto,2023-08-09,1,109.76,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126720,902590,247602538,Rock Auto,2023-08-09,1,28.22,FDXG,2023-08-10,[x] rock auto transfer PO
BP,108553434,902930,GkNChLXRn,Amazon,2023-08-09,1,32.56,UPSG,2023-08-10,[k] amazon dropship
BP,108553435,902930,GhCNjjXkn,Amazon,2023-08-09,1,233.85,UPSG,2023-08-10,[k] amazon dropship
BP,108552104,902930,GxLzK3S0n,Amazon,2023-08-09,1,237.76,UPSG,2023-08-10,[k] amazon dropship
BP,108552108,902570,244180,Jegs,2023-08-09,1,156.89,FDXG,2023-08-10,[d] canceled in numina
BP,108553440,902930,GBY8lNX3n,Amazon,2023-08-09,1,256.39,UPSG,2023-08-10,[k] amazon dropship
BP,108553441,900001,146776687,Carparts.com,2023-08-09,1,506.21,FDXG,2023-08-10,[q] pending release
BP,108552113,902930,GxM1GrSfn,Amazon,2023-08-09,1,75.77,UPSG,2023-08-10,[k] amazon dropship
BP,108552121,902930,GqTvsfS5n,Amazon,2023-08-09,1,12.96,UPSR,2023-08-10,[k] amazon dropship
BP,108552132,902590,247542816,Rock Auto,2023-08-09,1,494.88,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552147,902930,GHqLXqSVn,Amazon,2023-08-09,1,358.61,UPSG,2023-08-10,[k] amazon dropship
BP,108553442,902590,247601756,Rock Auto,2023-08-09,1,230.72,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553445,902590,247601784,Rock Auto,2023-08-09,1,119.62,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553447,902590,247602199,Rock Auto,2023-08-09,1,112.78,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553456,902590,247602823,Rock Auto,2023-08-09,1,51.45,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553457,902590,247602829,Rock Auto,2023-08-09,1,25.26,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553458,902590,247602872,Rock Auto,2023-08-09,1,9.62,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552156,902930,GssZCdSPn,Amazon,2023-08-09,1,189.47,UPSG,2023-08-10,[k] amazon dropship
BP,108552158,902930,G7ky8BSwn,Amazon,2023-08-09,1,78.38,UPSG,2023-08-10,[k] amazon dropship
BP,108553460,902590,247603090,Rock Auto,2023-08-09,1,160.63,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553461,902590,247603116,Rock Auto,2023-08-09,1,133.21,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553462,902590,247603083,Rock Auto,2023-08-09,1,52.35,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553463,902590,247603365,Rock Auto,2023-08-09,1,630.69,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552203,902700,53520JLD,Lowe Automotive,2023-08-09,1,44.9,FDXSO,2023-08-10,[w] printer 10 parcel
BP,108552214,902930,GftjfTSwn,Amazon,2023-08-09,1,123.13,UPSG,2023-08-10,[k] amazon dropship
BP,108552215,902930,GWRnXgShn,Amazon,2023-08-09,1,181.29,UPSG,2023-08-10,[k] amazon dropship
BP,108553464,902590,247603454,Rock Auto,2023-08-09,1,191.98,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553465,902590,247603406,Rock Auto,2023-08-09,1,110.87,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553466,902590,247603304,Rock Auto,2023-08-09,1,215.16,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553467,902590,247603682,Rock Auto,2023-08-09,1,146.06,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553468,902590,247603638,Rock Auto,2023-08-09,1,162.28,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552221,902930,GxtckhvRn,Amazon,2023-08-09,1,538.55,UPSG,2023-08-10,[k] amazon dropship
BP,108552223,902930,G7RjgdSXn,Amazon,2023-08-09,1,253.35,UPSG,2023-08-10,[k] amazon dropship
BP,108553469,902590,247603587,Rock Auto,2023-08-09,1,328.77,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553470,902590,247603760,Rock Auto,2023-08-09,1,85.14,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553471,902590,247603810,Rock Auto,2023-08-09,1,53.82,UPS1,2023-08-10,[r] rock auto sales PO
BP,108553472,902590,247603983,Rock Auto,2023-08-09,1,60.72,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553473,902590,247604085,Rock Auto,2023-08-09,1,223.59,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552225,902930,G424Z1Sqn,Amazon,2023-08-09,1,80.54,UPSG,2023-08-10,[k] amazon dropship
BP,108552256,902760,3676610,Turn 5 Inc,2023-08-09,1,83.98,FDXHD,2023-08-10,[d] canceled in numina
BP,108553474,902590,247603957,Rock Auto,2023-08-09,1,250.03,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553476,902590,247604549,Rock Auto,2023-08-09,1,31.27,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553477,902590,247604577,Rock Auto,2023-08-09,1,88.69,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553478,902590,247604620,Rock Auto,2023-08-09,1,51.6,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553479,902590,247604676,Rock Auto,2023-08-09,1,143.67,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553484,903265,91616435,AutoZone,2023-08-09,1,241.19,FEDNP,2023-08-10,[q] pending release
BP,108552257,902930,GkqHhnSgn,Amazon,2023-08-09,1,130.48,UPSG,2023-08-10,[k] amazon dropship
BP,108552261,902930,GWM0blvTn,Amazon,2023-08-09,1,99.8,UPSG,2023-08-10,[k] amazon dropship
BP,108552264,902930,Gshr83SJn,Amazon,2023-08-09,1,130.48,UPSG,2023-08-10,[k] amazon dropship
BP,108553486,903265,91616652,AutoZone,2023-08-09,1,156.57,FEDNP,2023-08-10,[q] pending release
BP,108552265,902930,G7MbbHvTn,Amazon,2023-08-09,1,55.6,UPSG,2023-08-10,[k] amazon dropship
BP,108552271,902930,GtqljxSNn,Amazon,2023-08-09,1,481.2,UPSG,2023-08-10,[k] amazon dropship
BP,108553488,903265,91615346,AutoZone,2023-08-09,1,348.4,FEDNP,2023-08-10,[q] pending release
BP,108553489,903265,91615593,AutoZone,2023-08-09,1,31.12,FEDNP,2023-08-10,[q] pending release
BP,108552273,902930,GBJRH9vtn,Amazon,2023-08-09,1,303.54,UPSG,2023-08-10,[k] amazon dropship
BP,108553490,903265,91616910,AutoZone,2023-08-09,1,158.9,FEDNP,2023-08-10,[q] pending release
BP,108553491,903265,91616664,AutoZone,2023-08-09,1,677.4,FEDNP,2023-08-10,[q] pending release
BP,108553492,903265,91615603,AutoZone,2023-08-09,1,34.97,FEDNP,2023-08-10,[q] pending release
BP,108552275,902930,GqXH42vNn,Amazon,2023-08-09,1,449.03,UPSG,2023-08-10,[k] amazon dropship
HK,108552313,903900,R1-49027,Nolt's Auto Parts,2023-08-09,1,7829.94,LTL,2023-08-10,[p] open in hk numina
BP,108553493,902930,Gh1dq5XJn,Amazon,2023-08-09,1,35.16,UPSR,2023-08-10,[k] amazon dropship
BP,108553495,902930,Gtnt8vXLn,Amazon,2023-08-09,1,188.76,UPSG,2023-08-10,[k] amazon dropship
BP,108553496,902930,Gs9fb0Kcn,Amazon,2023-08-09,1,48.45,UPSR,2023-08-10,[k] amazon dropship
BP,108553498,903265,91615869,AutoZone,2023-08-09,1,242.44,FEDNP,2023-08-10,[q] pending release
BP,108553500,903265,91616228,AutoZone,2023-08-09,1,377.38,F02SD,2023-08-10,[q] pending release
HK,200126668,903900,JI-535,Nolt's Auto Parts,2023-08-09,1,201.96,,2023-08-10,[p] open in hk numina
HK,200126673,902590,247572333,Rock Auto,2023-08-09,1,210.63,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126674,902590,247573259,Rock Auto,2023-08-09,1,53.86,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126675,902590,247572745,Rock Auto,2023-08-09,1,3.57,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126680,902590,247576235,Rock Auto,2023-08-09,1,103.75,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126681,902590,247577470,Rock Auto,2023-08-09,1,53.03,FDXG,2023-08-10,[x] rock auto transfer PO
HK,200126686,900068,130031,Maverick Auto,2023-08-09,1,2254.11,LTL,2023-08-10,[o] open in bp ltl
BP,108553501,903265,91615609,AutoZone,2023-08-09,1,70.78,FEDNP,2023-08-10,[q] pending release
BP,108553503,903265,91615459,AutoZone,2023-08-09,1,39.28,FEDNP,2023-08-10,[q] pending release
BP,108553504,903265,91615851,AutoZone,2023-08-09,1,99.47,FEDNP,2023-08-10,[q] pending release
BP,108553507,902930,GBqv46KXn,Amazon,2023-08-09,1,24.43,UPSG,2023-08-10,[k] amazon dropship
BP,108553508,900001,146777568,Carparts.com,2023-08-09,1,387.22,FDXG,2023-08-10,[q] pending release
BP,108553509,902930,GWyRbSKBn,Amazon,2023-08-09,1,240.68,UPSG,2023-08-10,[k] amazon dropship
BP,108553510,902930,Gs2L5jXwn,Amazon,2023-08-09,1,28.06,UPSG,2023-08-10,[k] amazon dropship
BP,108553513,902930,G7TTbXKvn,Amazon,2023-08-09,1,29.07,UPSG,2023-08-10,[k] amazon dropship
BP,108553515,902930,GxLKBzKLn,Amazon,2023-08-09,1,124.85,UPSG,2023-08-10,[k] amazon dropship
BP,108553517,902590,247604997,Rock Auto,2023-08-09,1,43.88,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553518,902590,247605339,Rock Auto,2023-08-09,1,18.27,USPS,2023-08-10,[r] rock auto sales PO
BP,108553519,902590,247605453,Rock Auto,2023-08-09,1,80.5,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553521,902590,247605510,Rock Auto,2023-08-09,1,14.0,USPS,2023-08-10,[r] rock auto sales PO
BP,108553522,902590,247605482,Rock Auto,2023-08-09,1,133.27,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553523,902590,247605642,Rock Auto,2023-08-09,1,243.29,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553524,902590,247605596,Rock Auto,2023-08-09,1,154.38,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553525,902590,247605804,Rock Auto,2023-08-09,1,10.62,USPS,2023-08-10,[r] rock auto sales PO
BP,108553526,902590,247606088,Rock Auto,2023-08-09,1,92.58,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553527,902590,247606007,Rock Auto,2023-08-09,1,411.71,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553528,902590,247606337,Rock Auto,2023-08-09,1,122.14,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553529,902590,247606348,Rock Auto,2023-08-09,1,151.5,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552322,902930,GfPJ8YS1n,Amazon,2023-08-09,1,54.56,UPSG,2023-08-10,[k] amazon dropship
BP,108552323,902930,G4hcH8v5n,Amazon,2023-08-09,1,569.61,UPSG,2023-08-10,[n] open in bp numina
HK,108552324,903415,7720100,Advance Auto Parts,2023-08-09,1,3033.6,LTL,2023-08-10,[p] open in hk numina
BP,108553530,902590,247606385,Rock Auto,2023-08-09,1,102.38,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553531,902590,247602163,Rock Auto,2023-08-09,1,150.71,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553532,902590,247606557,Rock Auto,2023-08-09,1,356.59,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553533,902590,247606568,Rock Auto,2023-08-09,1,15.59,USPS,2023-08-10,[r] rock auto sales PO
