STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108278152,900001,138735585,Carparts.com,2023-04-24,1,234.17,FDXG,2023-04-25,[q] pending release
BP,108278153,902590,237194854,Rock Auto,2023-04-24,1,29.41,USPS,2023-04-25,[q] pending release
BP,108278159,900003OH,966374123,Summit Racing,2023-04-24,1,182.13,FDXG,2023-04-25,[q] pending release
BP,108277316,902570,554669,Jegs,2023-04-24,1,418.96,FDXG,2023-04-25,[q] pending release
BP,108277320,903415,7321634,Advance Auto Parts,2023-04-24,1,24.44,UPSG,2023-04-25,[q] pending release
BP,108278141,903745,1110283888,Premier Performance Inc. ,2023-04-24,1,240.29,UPSG,2023-04-25,[q] pending release
BP,108278145,904030,89416875,Parts Geek,2023-04-24,1,105.68,FDXHD,2023-04-25,[q] pending release
BP,108278792,902590,237228647,Rock Auto,2023-04-24,1,0.0,FDXG,2023-04-25,[q] pending release
BP,108278793,900001,138760790,Carparts.com,2023-04-24,1,301.91,FDXG,2023-04-25,[d] canceled in numina
BP,108277328,900001,138706827,Carparts.com,2023-04-24,1,23.36,FDXG,2023-04-25,[q] pending release
BP,108277331,900001,138706938,Carparts.com,2023-04-24,1,98.1,FDXG,2023-04-25,[q] pending release
BP,108278151,900001,138735688,Carparts.com,2023-04-24,1,154.37,FDXG,2023-04-25,[q] pending release
BP,200105110,903580,1-28272,Parts Authority,2023-04-24,1,2117.35,LTL,2023-04-25,[t] set to ship
BP,108278160,900003OH,966378623,Summit Racing,2023-04-24,1,55.82,FDXG,2023-04-25,[q] pending release
BP,108278794,900001,138760840,Carparts.com,2023-04-24,1,201.21,FDXG,2023-04-25,[n] open in bp numina
HK,200105079,4551,2Y1LXYUI,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
HK,200105080,4551,2ZPX3ZFX,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,108277337,903265,91120622,AutoZone,2023-04-24,1,175.28,FDXG,2023-04-25,[q] pending release
BP,108277338,902670,49092558-4727Z3,CarID,2023-04-24,1,29.76,FDXG,2023-04-25,[b] errored out in bp
BP,108277339,903265,91120668,AutoZone,2023-04-24,1,63.71,FDXSO,2023-04-25,[q] pending release
BP,108277341,903265,91085670,AutoZone,2023-04-24,1,16.28,FEDPO,2023-04-25,[q] pending release
BP,108277343,903265,91083888,AutoZone,2023-04-24,1,32.56,FDXSO,2023-04-25,[q] pending release
BP,108278164,902760,3442564,Turn 5 Inc,2023-04-24,1,153.77,FDXHD,2023-04-25,[q] pending release
BP,108278795,902860,11996113,Auto Anything,2023-04-24,1,179.17,FDXHD,2023-04-25,[q] pending release
BP,108278796,900001,138760270,Carparts.com,2023-04-24,1,184.56,FDXG,2023-04-25,[q] pending release
BP,108277344,903265,91084522,AutoZone,2023-04-24,1,612.12,FDXSO,2023-04-25,[q] pending release
BP,108278165,902760,3442566,Turn 5 Inc,2023-04-24,1,245.06,FDXHD,2023-04-25,[q] pending release
BP,108278166,902760,3442565,Turn 5 Inc,2023-04-24,1,209.22,FDXHD,2023-04-25,[q] pending release
BP,108278797,900001,138760403,Carparts.com,2023-04-24,1,70.98,FDXG,2023-04-25,[q] pending release
BP,108278798,900001,138760426,Carparts.com,2023-04-24,1,117.22,FDXG,2023-04-25,[q] pending release
BP,108278799,900001,138760822,Carparts.com,2023-04-24,1,182.64,FDXG,2023-04-25,[q] pending release
BP,108277345,903265,91085335,AutoZone,2023-04-24,1,16.99,FDXSO,2023-04-25,[q] pending release
BP,108277346,903265,91085432,AutoZone,2023-04-24,1,35.86,FEDPO,2023-04-25,[q] pending release
BP,108277349,903265,91085596,AutoZone,2023-04-24,1,61.68,FEDPO,2023-04-25,[q] pending release
BP,108278170,902590,237195836,Rock Auto,2023-04-24,1,136.11,FDXG,2023-04-25,[q] pending release
BP,108278171,903415,7323429,Advance Auto Parts,2023-04-24,1,192.0,UPSG,2023-04-25,[q] pending release
BP,108278800,900001,138760823,Carparts.com,2023-04-24,1,126.11,FDXG,2023-04-25,[q] pending release
BP,108277359,900001,138707651,Carparts.com,2023-04-24,1,419.49,FDXG,2023-04-25,[q] pending release
BP,108277362,900001,138707656,Carparts.com,2023-04-24,1,194.19,FDXG,2023-04-25,[b] errored out in bp
BP,108278173,903415,7323439,Advance Auto Parts,2023-04-24,1,236.23,UPSG,2023-04-25,[q] pending release
BP,108278175,900001,138736942,Carparts.com,2023-04-24,1,177.27,FDXG,2023-04-25,[q] pending release
BP,108277369,902590,237158970,Rock Auto,2023-04-24,1,70.72,FDXG,2023-04-25,[q] pending release
BP,108277377,902860,11995581,Auto Anything,2023-04-24,1,156.53,FDXHD,2023-04-25,[q] pending release
HK,108277379,903260,400009614,Woodwards Auto Spring,2023-04-24,1,5853.97,LTL,2023-04-25,[t] set to ship
BP,108278176,900001,138737427,Carparts.com,2023-04-24,1,183.53,FDXG,2023-04-25,[q] pending release
BP,108278186,900001,138738169,Carparts.com,2023-04-24,1,121.09,FDXG,2023-04-25,[q] pending release
BP,108278801,900001,138760779,Carparts.com,2023-04-24,1,155.51,FDXG,2023-04-25,[q] pending release
BP,108278199,903415,7323496,Advance Auto Parts,2023-04-24,1,239.63,UPSG,2023-04-25,[q] pending release
BP,108278802,902590,237228881,Rock Auto,2023-04-24,1,64.47,FDXG,2023-04-25,[q] pending release
BP,108278803,902590,237228954,Rock Auto,2023-04-24,1,63.82,FDXG,2023-04-25,[q] pending release
BP,108278804,902590,237228958,Rock Auto,2023-04-24,1,39.05,FDXG,2023-04-25,[q] pending release
BP,108278203,902860,11995943,Auto Anything,2023-04-24,1,272.27,FDXHD,2023-04-25,[q] pending release
BP,108278206,900001,138738443,Carparts.com,2023-04-24,1,125.22,FDXG,2023-04-25,[q] pending release
BP,108278805,902590,237229009,Rock Auto,2023-04-24,1,607.11,FDXG,2023-04-25,[q] pending release
BP,108278806,902590,237229045,Rock Auto,2023-04-24,1,140.09,FDXG,2023-04-25,[q] pending release
BP,108278207,900710,997739-1-1,Buy Brakes,2023-04-24,1,69.94,UPSG,2023-04-25,[q] pending release
BP,108278213,900003OH,966380623,Summit Racing,2023-04-24,1,23.82,FDXG,2023-04-25,[q] pending release
BP,108278807,902590,237227306,Rock Auto,2023-04-24,1,523.6,FDXG,2023-04-25,[q] pending release
BP,108278808,902590,237229267,Rock Auto,2023-04-24,1,477.85,FDXG,2023-04-25,[q] pending release
HK,200105176,903580,70-48526,Parts Authority,2023-04-24,1,2696.32,LTL,2023-04-25,[p] open in hk numina
BP,108278215,902590,237198706,Rock Auto,2023-04-24,1,109.7,FDXE,2023-04-25,[q] pending release
BP,108278217,902760,3442660,Turn 5 Inc,2023-04-24,1,292.36,FDXHD,2023-04-25,[q] pending release
BP,108278809,902590,237229355,Rock Auto,2023-04-24,1,239.45,FDXG,2023-04-25,[q] pending release
BP,108278229,900001,138739014,Carparts.com,2023-04-24,1,80.68,FDXG,2023-04-25,[q] pending release
BP,108278230,900001,138739264,Carparts.com,2023-04-24,1,128.15,FDXG,2023-04-25,[q] pending release
BP,108278810,902590,237229329,Rock Auto,2023-04-24,1,113.27,DHL,2023-04-25,[q] pending release
BP,108278231,900001,138739289,Carparts.com,2023-04-24,1,149.37,FDXG,2023-04-25,[q] pending release
BP,108278232,900001,138739258,Carparts.com,2023-04-24,1,353.73,FDXG,2023-04-25,[q] pending release
BP,108278811,902590,237229447,Rock Auto,2023-04-24,1,215.33,FDXG,2023-04-25,[q] pending release
BP,108278812,902590,237229453,Rock Auto,2023-04-24,1,184.18,FDXG,2023-04-25,[q] pending release
BP,108278233,902570,569710,Jegs,2023-04-24,1,362.95,FDXG,2023-04-25,[n] open in bp numina
BP,108278813,902590,237229530,Rock Auto,2023-04-24,1,266.32,FDXG,2023-04-25,[q] pending release
BP,108278814,902590,237229526,Rock Auto,2023-04-24,1,231.55,FDXG,2023-04-25,[q] pending release
BP,108278815,902860,11996120,Auto Anything,2023-04-24,1,278.09,FDXHD,2023-04-25,[d] canceled in numina
BP,108278234,900001,138739281,Carparts.com,2023-04-24,1,134.88,FDXG,2023-04-25,[q] pending release
BP,108278235,900001,138739263,Carparts.com,2023-04-24,1,151.71,FDXG,2023-04-25,[q] pending release
BP,108278816,902590,237229659,Rock Auto,2023-04-24,1,287.99,FDXG,2023-04-25,[q] pending release
BP,108278242,903265,91121685,AutoZone,2023-04-24,1,424.33,FDXSO,2023-04-25,[b] errored out in bp
BP,108278817,900001,138762407,Carparts.com,2023-04-24,1,443.66,FDXG,2023-04-25,[q] pending release
BP,108278818,900001,138761814,Carparts.com,2023-04-24,1,27.39,FDXG,2023-04-25,[n] open in bp numina
HK,200104951,900066,7MOLNBEE,Amazon,2023-04-24,1,3529.84,AMZ,2023-04-25,[h] amazon on file
HK,200104958,900066,7F58K6ST,Amazon,2023-04-24,1,19384.62,AMZ,2023-04-25,[h] amazon on file
HK,200104982,903795,1122RS7163,Hahn Automotive,2023-04-24,1,2004.04,LTL,2023-04-25,[t] set to ship
HK,200104995,904010,25VJS7FA,Amazon,2023-04-24,1,598.43,LTL,2023-04-25,[h] amazon on file
BP,200105124,903580,17-50510,Parts Authority,2023-04-24,1,2419.78,LTL,2023-04-25,[o] open in bp ltl
HK,200105106,902830,06326,Car Parts Warehouse,2023-04-24,1,5825.22,LTL,2023-04-25,[t] set to ship
HK,200105042,4551P,7F58K6ST,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,108277406,900001,138708886,Carparts.com,2023-04-24,1,289.15,FDXG,2023-04-25,[q] pending release
HK,108277413,903180,0000927689,Meyer Distributing,2023-04-24,1,63517.26,LTL,2023-04-25,[t] set to ship
BP,108278251,903265,91121738,AutoZone,2023-04-24,1,289.72,FDXSO,2023-04-25,[q] pending release
BP,108278252,903265,91121772,AutoZone,2023-04-24,1,223.9,FEDPO,2023-04-25,[q] pending release
HK,200104970,900066,8S62ERTV,Amazon,2023-04-24,1,9883.2,AMZ,2023-04-25,[h] amazon on file
HK,200104996,900500,1-166195,ACI Parts Warehousing,2023-04-24,1,15584.59,LTL,2023-04-25,[t] set to ship
BP,108277380,900003OH,966291623,Summit Racing,2023-04-24,1,430.58,FDXG,2023-04-25,[q] pending release
BP,108278243,903265,91121776,AutoZone,2023-04-24,1,157.52,FDXSO,2023-04-25,[q] pending release
BP,108278819,902590,237229743,Rock Auto,2023-04-24,1,183.26,FDXG,2023-04-25,[q] pending release
BP,108278820,902590,237229676,Rock Auto,2023-04-24,1,70.61,FDXG,2023-04-25,[q] pending release
BP,108277381,900003OH,966286923,Summit Racing,2023-04-24,1,52.88,FDXG,2023-04-25,[q] pending release
BP,108278244,903265,91121764,AutoZone,2023-04-24,1,41.85,FDXSO,2023-04-25,[q] pending release
BP,108278245,903265,91121646,AutoZone,2023-04-24,1,647.7,FDXSO,2023-04-25,[q] pending release
BP,108278821,902590,237229719,Rock Auto,2023-04-24,1,204.6,FDXG,2023-04-25,[q] pending release
BP,108278822,902590,237229724,Rock Auto,2023-04-24,1,144.08,FDXG,2023-04-25,[q] pending release
BP,108277394,902670,49092614-47296O,CarID,2023-04-24,1,192.34,FDXHD,2023-04-25,[q] pending release
BP,108278246,903265,91121682,AutoZone,2023-04-24,1,131.38,FDXSO,2023-04-25,[q] pending release
BP,108278823,904030,89431358,Parts Geek,2023-04-24,1,108.97,FDXHD,2023-04-25,[q] pending release
BP,108278824,902590,237229794,Rock Auto,2023-04-24,1,145.41,FDXG,2023-04-25,[q] pending release
BP,108278825,902590,237229990,Rock Auto,2023-04-24,1,40.01,FDXG,2023-04-25,[q] pending release
BP,108278248,903265,91121681,AutoZone,2023-04-24,1,125.36,FDXSO,2023-04-25,[q] pending release
BP,108278249,903265,91121759,AutoZone,2023-04-24,1,694.06,FDXSO,2023-04-25,[q] pending release
BP,108278826,902590,237230046,Rock Auto,2023-04-24,1,98.96,FDXG,2023-04-25,[q] pending release
BP,108278827,902590,237230194,Rock Auto,2023-04-24,1,294.54,FDXG,2023-04-25,[q] pending release
BP,108278828,902590,237230265,Rock Auto,2023-04-24,1,59.22,FDXG,2023-04-25,[q] pending release
HK,200104994,904010,1K3DTXXO,Amazon,2023-04-24,1,546.2,LTL,2023-04-25,[h] amazon on file
BP,108278829,902590,237230318,Rock Auto,2023-04-24,1,216.07,FDXG,2023-04-25,[q] pending release
BP,108278830,902590,237230296,Rock Auto,2023-04-24,1,105.13,FDXG,2023-04-25,[q] pending release
BP,108277403,900001,138709868,Carparts.com,2023-04-24,1,331.23,FDXG,2023-04-25,[q] pending release
BP,108277405,900001,138708888,Carparts.com,2023-04-24,1,183.45,FDXG,2023-04-25,[q] pending release
BP,108278250,903265,91121762,AutoZone,2023-04-24,1,194.35,FDXSO,2023-04-25,[q] pending release
BP,108278831,902590,237230356,Rock Auto,2023-04-24,1,105.91,FDXG,2023-04-25,[q] pending release
BP,108278832,902590,237230360,Rock Auto,2023-04-24,1,157.45,FDXG,2023-04-25,[q] pending release
BP,108278253,903265,91121804,AutoZone,2023-04-24,1,250.83,FDXSO,2023-04-25,[q] pending release
BP,108278254,903265,91121753,AutoZone,2023-04-24,1,39.87,FDXSO,2023-04-25,[q] pending release
BP,108278255,903265,91121683,AutoZone,2023-04-24,1,98.34,FDXSO,2023-04-25,[q] pending release
BP,108278256,903265,91121702,AutoZone,2023-04-24,1,229.77,FDXG,2023-04-25,[q] pending release
BP,108278833,902590,237230397,Rock Auto,2023-04-24,1,375.73,FDXG,2023-04-25,[q] pending release
BP,108278834,900001,138762708,Carparts.com,2023-04-24,1,121.48,FDXG,2023-04-25,[d] canceled in numina
HK,200104952,900066,7LB2N3AS,Amazon,2023-04-24,1,19509.98,AMZ,2023-04-25,[h] amazon on file
HK,200105003,904010,558P4S5E,Amazon,2023-04-24,1,1782.17,LTL,2023-04-25,[h] amazon on file
HK,200105004,904010,17QZUTCY,Amazon,2023-04-24,1,1224.66,LTL,2023-04-25,[h] amazon on file
HK,200105053,4551P,7Y3XEQZT,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,108278837,902590,237230427,Rock Auto,2023-04-24,1,231.67,FDXG,2023-04-25,[q] pending release
BP,108278840,902590,237230362,Rock Auto,2023-04-24,1,123.39,FDXG,2023-04-25,[q] pending release
BP,108278841,902590,237230698,Rock Auto,2023-04-24,1,80.49,FDXG,2023-04-25,[q] pending release
BP,108278842,902590,237230853,Rock Auto,2023-04-24,1,85.06,FDXE,2023-04-25,[q] pending release
BP,108278843,902590,237230848,Rock Auto,2023-04-24,1,518.33,FDXG,2023-04-25,[q] pending release
BP,108278270,903265,91099448,AutoZone,2023-04-24,1,99.11,FEDPO,2023-04-25,[q] pending release
BP,108278271,903265,91099521,AutoZone,2023-04-24,1,109.63,FEDPO,2023-04-25,[q] pending release
BP,108278272,903265,91098300,AutoZone,2023-04-24,1,35.81,FEDPO,2023-04-25,[q] pending release
BP,108278269,903265,91097692,AutoZone,2023-04-24,1,28.58,FDXSO,2023-04-25,[q] pending release
BP,108278835,902590,237230481,Rock Auto,2023-04-24,1,85.06,FDXG,2023-04-25,[q] pending release
BP,108278836,902590,237210293,Rock Auto,2023-04-24,1,0.0,FDXG,2023-04-25,[q] pending release
BP,108278273,903265,91098306,AutoZone,2023-04-24,1,148.2,FEDPO,2023-04-25,[q] pending release
BP,108278274,903265,91097682,AutoZone,2023-04-24,1,129.78,FDXSO,2023-04-25,[q] pending release
BP,108278275,903265,91098781,AutoZone,2023-04-24,1,139.74,FDXG,2023-04-25,[q] pending release
BP,108278844,902590,237230938,Rock Auto,2023-04-24,1,142.63,FDXG,2023-04-25,[q] pending release
BP,108278276,903265,91098220,AutoZone,2023-04-24,1,48.32,FEDPO,2023-04-25,[q] pending release
BP,108278277,903265,91098693,AutoZone,2023-04-24,1,93.09,FDXG,2023-04-25,[q] pending release
BP,108278278,903265,91098388,AutoZone,2023-04-24,1,155.24,FDXSO,2023-04-25,[q] pending release
BP,108278279,903265,91099275,AutoZone,2023-04-24,1,16.99,FDXSO,2023-04-25,[q] pending release
BP,108278280,903265,91099337,AutoZone,2023-04-24,1,159.35,FDXSO,2023-04-25,[q] pending release
BP,108278281,903265,91098394,AutoZone,2023-04-24,1,252.49,FDXSO,2023-04-25,[q] pending release
BP,108278290,900001,138739816,Carparts.com,2023-04-24,1,73.24,FDXG,2023-04-25,[q] pending release
BP,108278845,902590,237230943,Rock Auto,2023-04-24,1,76.32,FDXG,2023-04-25,[q] pending release
BP,108278846,902590,237231055,Rock Auto,2023-04-24,1,197.1,DHL,2023-04-25,[q] pending release
BP,108278847,902590,237231247,Rock Auto,2023-04-24,1,631.83,FDXG,2023-04-25,[q] pending release
HK,200104983,903240,275452,Salvo Auto Parts,2023-04-24,1,5171.86,LTL,2023-04-25,[t] set to ship
HK,200105005,904010,4A16WHYY,Amazon,2023-04-24,1,4797.63,LTL,2023-04-25,[h] amazon on file
BP,108277422,903415,7321880,Advance Auto Parts,2023-04-24,1,117.98,UPSG,2023-04-25,[n] open in bp numina
BP,108277424,900001,138711202,Carparts.com,2023-04-24,1,147.33,FDXG,2023-04-25,[q] pending release
BP,108277425,900001,138710602,Carparts.com,2023-04-24,1,25.95,FDXG,2023-04-25,[q] pending release
BP,108278317,904030,89420314,Parts Geek,2023-04-24,1,128.94,FDXHD,2023-04-25,[q] pending release
BP,108278322,900001,138742026,Carparts.com,2023-04-24,1,111.02,FDXG,2023-04-25,[q] pending release
BP,108278323,900001,138742100,Carparts.com,2023-04-24,1,68.9,FDXG,2023-04-25,[q] pending release
BP,108278855,903265,91122555,AutoZone,2023-04-24,1,162.12,FDXSO,2023-04-25,[q] pending release
BP,108278856,903265,91122626,AutoZone,2023-04-24,1,211.28,FDXG,2023-04-25,[q] pending release
HK,200105089,4551,558P4S5E,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[h] amazon on file
BP,108278291,902760,3442724,Turn 5 Inc,2023-04-24,1,465.16,FDXHD,2023-04-25,[q] pending release
BP,108278848,902670,49094158-472NEJ,CarID,2023-04-24,1,76.49,FDXHD,2023-04-25,[q] pending release
BP,108278294,903575,4344977,Auto Customs,2023-04-24,1,268.36,FDXHD,2023-04-25,[q] pending release
BP,108278297,903910,1044717,Turn14 Distribution,2023-04-24,1,173.92,FDXHD,2023-04-25,[q] pending release
BP,108278298,902590,237201681,Rock Auto,2023-04-24,1,9.8,USPS,2023-04-25,[q] pending release
BP,108278849,902590,237231370,Rock Auto,2023-04-24,1,240.18,FDXG,2023-04-25,[q] pending release
BP,108278850,902760,3443442,Turn 5 Inc,2023-04-24,1,125.83,FDXHD,2023-04-25,[q] pending release
BP,108278851,904030,89432116,Parts Geek,2023-04-24,1,182.09,FDXHD,2023-04-25,[q] pending release
BP,108277420,520,19 EDGE ST RED,P & G Automotive Inc.,2023-04-24,1,293.71,CPU,2023-04-25,[q] pending release
BP,108278304,902590,237201856,Rock Auto,2023-04-24,1,39.22,FDXG,2023-04-25,[q] pending release
BP,108278311,900001,138740849,Carparts.com,2023-04-24,1,179.75,FDXG,2023-04-25,[q] pending release
BP,108278313,903415,7323604,Advance Auto Parts,2023-04-24,1,370.92,UPSG,2023-04-25,[q] pending release
BP,108278852,902590,237231385,Rock Auto,2023-04-24,1,158.46,FDXG,2023-04-25,[q] pending release
BP,108278853,902590,237231419,Rock Auto,2023-04-24,1,144.8,FDXG,2023-04-25,[q] pending release
BP,108277440,903910,1044430,Turn14 Distribution,2023-04-24,1,67.4,FDXHD,2023-04-25,[q] pending release
BP,108277441,900001,138712241,Carparts.com,2023-04-24,1,275.4,FDXG,2023-04-25,[q] pending release
HK,200104959,900066,11SKCA7X,Amazon,2023-04-24,1,2594.5,AMZ,2023-04-25,[h] amazon on file
BP,108277421,904160,21361495,PEPSICO FRITO-LAY,2023-04-24,1,853.1,FDXG,2023-04-25,[q] pending release
BP,108278316,902590,237202846,Rock Auto,2023-04-24,1,19.61,USPS,2023-04-25,[q] pending release
BP,108278854,903265,91122647,AutoZone,2023-04-24,1,161.73,FDXSO,2023-04-25,[q] pending release
BP,108277444,900001,138711322,Carparts.com,2023-04-24,1,286.89,FDXG,2023-04-25,[q] pending release
BP,108277445,900001,138712106,Carparts.com,2023-04-24,1,70.87,FDXG,2023-04-25,[q] pending release
BP,108277446,900001,138711978,Carparts.com,2023-04-24,1,203.52,FDXG,2023-04-25,[q] pending release
BP,108278330,903910,1044726,Turn14 Distribution,2023-04-24,1,161.98,FDXHD,2023-04-25,[q] pending release
BP,108278331,903910,1044725,Turn14 Distribution,2023-04-24,1,92.26,FDXHD,2023-04-25,[q] pending release
BP,108278857,903265,91122601,AutoZone,2023-04-24,1,345.94,FDXSO,2023-04-25,[q] pending release
HK,200105054,4551P,85CDVVMR,Amazon,2023-04-24,1,0.0,LTL,2023-04-25,[p] open in hk numina
BP,108277442,900001,138711738,Carparts.com,2023-04-24,1,101.84,FDXG,2023-04-25,[q] pending release
BP,108277448,900001,138712064,Carparts.com,2023-04-24,1,284.66,FDXG,2023-04-25,[q] pending release
BP,108278333,903575,4345003,Auto Customs,2023-04-24,1,870.23,FDXHD,2023-04-25,[n] open in bp numina
BP,108278858,903265,91122620,AutoZone,2023-04-24,1,165.98,FDXSO,2023-04-25,[q] pending release
BP,108278859,903265,91122606,AutoZone,2023-04-24,1,128.81,FEDPO,2023-04-25,[n] open in bp numina
BP,108278860,903265,91122617,AutoZone,2023-04-24,1,69.58,FEDPO,2023-04-25,[q] pending release
BP,108278334,900001,138742774,Carparts.com,2023-04-24,1,34.5,FDXG,2023-04-25,[q] pending release
BP,108278335,900001,138742773,Carparts.com,2023-04-24,1,223.66,FDXG,2023-04-25,[q] pending release
BP,108277453,900710,997835-1,Buy Brakes,2023-04-24,1,135.98,UPSG,2023-04-25,[d] canceled in numina
BP,108277454,900710,997826-1,Buy Brakes,2023-04-24,1,122.41,UPSG,2023-04-25,[n] open in bp numina
BP,108277456,900710,997814-1,Buy Brakes,2023-04-24,1,166.52,UPSG,2023-04-25,[q] pending release
BP,108277459,902570,567289,Jegs,2023-04-24,1,48.86,,2023-04-25,[q] pending release
BP,108278336,900001,138742928,Carparts.com,2023-04-24,1,52.63,FDXG,2023-04-25,[q] pending release
BP,108278337,900001,138742920,Carparts.com,2023-04-24,1,52.53,FDXG,2023-04-25,[q] pending release
BP,108278338,903415,7323635,Advance Auto Parts,2023-04-24,1,27.16,UPSG,2023-04-25,[q] pending release
BP,108278861,903265,91122576,AutoZone,2023-04-24,1,216.58,FDXSO,2023-04-25,[q] pending release
BP,108278862,903265,91122572,AutoZone,2023-04-24,1,84.13,FDXSO,2023-04-25,[n] open in bp numina
BP,108277464,902760,3441823,Turn 5 Inc,2023-04-24,1,53.89,FDXHD,2023-04-25,[q] pending release
BP,108277467,903265,91120906,AutoZone,2023-04-24,1,253.51,FDXSO,2023-04-25,[d] canceled in numina
BP,108277468,903265,91120796,AutoZone,2023-04-24,1,43.54,FEDPO,2023-04-25,[q] pending release
BP,108278339,902860,11995988,Auto Anything,2023-04-24,1,227.64,FDXHD,2023-04-25,[q] pending release
BP,108278341,902590,237204402,Rock Auto,2023-04-24,1,19.61,FDXE,2023-04-25,[q] pending release
BP,108278348,902590,237204465,Rock Auto,2023-04-24,1,19.6,FDXG,2023-04-25,[q] pending release
BP,108278357,902590,237205366,Rock Auto,2023-04-24,1,19.6,FDXG,2023-04-25,[q] pending release
BP,108278359,900001,138744374,Carparts.com,2023-04-24,1,42.24,FDXG,2023-04-25,[q] pending release
BP,108278863,903265,91122646,AutoZone,2023-04-24,1,83.53,FDXSO,2023-04-25,[q] pending release
BP,108278864,903265,91122692,AutoZone,2023-04-24,1,192.85,FEDPO,2023-04-25,[q] pending release
BP,108277469,902670,49092747-4729Y1,CarID,2023-04-24,1,203.47,FDXHD,2023-04-25,[q] pending release
BP,108277470,902670,49092763-472ACO,CarID,2023-04-24,1,172.61,FDXHD,2023-04-25,[q] pending release
BP,108278360,900001,138743740,Carparts.com,2023-04-24,1,55.15,FDXG,2023-04-25,[q] pending release
BP,108278361,900001,138744004,Carparts.com,2023-04-24,1,100.64,FDXG,2023-04-25,[q] pending release
BP,108278365,902760,3442785,Turn 5 Inc,2023-04-24,1,488.28,FDXHD,2023-04-25,[q] pending release
BP,108278865,902590,237231513,Rock Auto,2023-04-24,1,57.07,FDXG,2023-04-25,[q] pending release
BP,108278866,900001,138763536,Carparts.com,2023-04-24,1,163.36,FDXG,2023-04-25,[q] pending release
BP,108278867,902590,237231681,Rock Auto,2023-04-24,1,86.23,FDXG,2023-04-25,[q] pending release
BP,108278868,902590,237231705,Rock Auto,2023-04-24,1,105.41,DHL,2023-04-25,[q] pending release
BP,108278370,902590,237206309,Rock Auto,2023-04-24,1,19.6,FDXG,2023-04-25,[q] pending release
BP,108277471,903265,91120904,AutoZone,2023-04-24,1,72.94,FDXSO,2023-04-25,[q] pending release
BP,108277472,903265,91120802,AutoZone,2023-04-24,1,149.26,FDXSO,2023-04-25,[q] pending release
BP,108277473,903265,91120833,AutoZone,2023-04-24,1,84.95,FDXSO,2023-04-25,[q] pending release
BP,108278374,903265,91121833,AutoZone,2023-04-24,1,101.0,FDXSO,2023-04-25,[q] pending release
BP,108278375,900001,138745062,Carparts.com,2023-04-24,1,322.34,FDXG,2023-04-25,[q] pending release
BP,108278869,902590,237231726,Rock Auto,2023-04-24,1,39.52,FDXG,2023-04-25,[q] pending release
BP,108278870,902590,237232280,Rock Auto,2023-04-24,1,284.54,FDXG,2023-04-25,[q] pending release
BP,108278871,902590,237232332,Rock Auto,2023-04-24,1,219.38,FDXG,2023-04-25,[q] pending release
BP,108278382,903265,91121871,AutoZone,2023-04-24,1,71.45,FDXSO,2023-04-25,[q] pending release
BP,108278533,903265,91122073,AutoZone,2023-04-24,1,487.62,FDXSO,2023-04-25,[q] pending release
BP,108278534,902570,570732,Jegs,2023-04-24,1,168.7,FDXG,2023-04-25,[q] pending release
BP,108278535,903265,91121993,AutoZone,2023-04-24,1,87.57,FDXG,2023-04-25,[q] pending release
BP,108277653,903265,91088960,AutoZone,2023-04-24,1,225.09,FDXG,2023-04-25,[q] pending release
BP,108277654,903265,91089896,AutoZone,2023-04-24,1,113.81,FDXG,2023-04-25,[q] pending release
BP,108277655,903265,91090131,AutoZone,2023-04-24,1,15.83,FDXSO,2023-04-25,[q] pending release
BP,108277656,903265,91090140,AutoZone,2023-04-24,1,278.13,FEDPO,2023-04-25,[q] pending release
BP,108277661,900099,PO154830,Quadratec,2023-04-24,1,80.21,FDXG,2023-04-25,[q] pending release
BP,108277664,903180,L948684-101,Meyer Distributing,2023-04-24,1,179.97,FDXG,2023-04-25,[q] pending release
BP,108277665,900001,138718998,Carparts.com,2023-04-24,1,238.58,FDXG,2023-04-25,[q] pending release
BP,108278536,903265,91121983,AutoZone,2023-04-24,1,206.68,FDXG,2023-04-25,[q] pending release
BP,108278537,902570,570925,Jegs,2023-04-24,1,41.44,,2023-04-25,[q] pending release
BP,108278538,903265,91122048,AutoZone,2023-04-24,1,92.8,FDXSO,2023-04-25,[q] pending release
BP,108278539,903265,91122095,AutoZone,2023-04-24,1,104.43,FDXSO,2023-04-25,[q] pending release
BP,108277666,900001,138718997,Carparts.com,2023-04-24,1,210.43,FDXG,2023-04-25,[q] pending release
BP,108277667,900001,138718999,Carparts.com,2023-04-24,1,137.94,FDXG,2023-04-25,[q] pending release
BP,108278540,900001,138749451,Carparts.com,2023-04-24,1,79.54,FDXG,2023-04-25,[q] pending release
BP,108278541,902570,570706,Jegs,2023-04-24,1,143.75,FDXG,2023-04-25,[q] pending release
