STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108798119,902590,259353868,Rock Auto,2023-12-12,1,86.81,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798120,902590,259354188,Rock Auto,2023-12-12,1,89.96,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798121,902590,259354290,Rock Auto,2023-12-12,1,160.75,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798118,902590,259355137,Rock Auto,2023-12-12,1,17.81,USPS,2023-12-13,[r] rock auto sales PO
BP,108796754,902590,259270819,Rock Auto,2023-12-12,1,4.21,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796756,902590,259271211,Rock Auto,2023-12-12,1,59.69,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796757,902590,259271272,Rock Auto,2023-12-12,1,17.36,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796760,902590,259271395,Rock Auto,2023-12-12,1,33.09,FDXE,2023-12-13,[r] rock auto sales PO
BP,108796763,902590,259272056,Rock Auto,2023-12-12,1,22.83,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796765,902590,259272531,Rock Auto,2023-12-12,1,7.5,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796775,902590,259272376,Rock Auto,2023-12-12,1,20.6,FDXE,2023-12-13,[r] rock auto sales PO
BP,108798122,902590,259354360,Rock Auto,2023-12-12,1,170.45,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798123,902590,259354374,Rock Auto,2023-12-12,1,291.73,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798124,902590,259354394,Rock Auto,2023-12-12,1,15.35,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798125,902760,3893676,Turn 5 Inc,2023-12-12,1,129.92,FDXHD,2023-12-13,[q] pending release
BP,108798126,902530,GBqYSg1zZ,Amazon-Callahan,2023-12-12,1,67.24,UPSG,2023-12-13,[k] amazon dropship
BP,108798127,902530,GqXCBD1jZ,Amazon-Callahan,2023-12-12,1,131.17,UPSG,2023-12-13,[k] amazon dropship
BP,108798128,902930,GsFY251bZ,Amazon,2023-12-12,1,330.5,UPSG,2023-12-13,[k] amazon dropship
BP,108798129,902670,49920720-4C3KQ4,CarID,2023-12-12,1,278.7,FDXHD,2023-12-13,[q] pending release
BP,108798130,902590,259356159,Rock Auto,2023-12-12,1,29.24,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798131,902590,259356256,Rock Auto,2023-12-12,1,220.0,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798132,902590,259356508,Rock Auto,2023-12-12,1,120.93,UPSG,2023-12-13,[y] duplicate POs
BP,108798133,902590,259355512,Rock Auto,2023-12-12,1,45.49,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798134,902590,259355470,Rock Auto,2023-12-12,1,326.24,FDXG,2023-12-13,[r] rock auto sales PO
HK,200142213,903350,76448,Any Part Group Purchasing,2023-12-12,1,2855.61,LTL,2023-12-13,[p] open in hk numina
BP,108798135,902590,259355508,Rock Auto,2023-12-12,1,22.62,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798136,902590,259355548,Rock Auto,2023-12-12,1,83.9,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798137,902590,259355680,Rock Auto,2023-12-12,1,79.81,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796857,900500,45-SQ55817,ACI Parts Warehousing,2023-12-12,1,105.38,FDXG,2023-12-13,[w] printer 10 parcel
BP,108796889,902590,259283418,Rock Auto,2023-12-12,1,10.29,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796893,902590,259112856,Rock Auto,2023-12-12,1,0.0,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796896,903285,14-27069861,Other,2023-12-12,1,0.0,FDX2D,2023-12-13,[w] printer 10 parcel
BP,108798138,902590,259355664,Rock Auto,2023-12-12,1,9.78,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798139,902590,259356427,Rock Auto,2023-12-12,1,506.53,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796831,902590,259278988,Rock Auto,2023-12-12,1,21.54,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796846,902590,259280429,Rock Auto,2023-12-12,1,9.64,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796849,902590,259280839,Rock Auto,2023-12-12,1,11.36,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796922,902590,259286688,Rock Auto,2023-12-12,1,47.24,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796930,902710,MD1260905-11,Berrodin South Inc.,2023-12-12,1,123.83,FDXG,2023-12-13,[w] printer 10 parcel
BP,108796942,902930,Ghkjm0ZLZ,Amazon,2023-12-12,1,805.52,5LTL,2023-12-13,[s] set to ship
BP,108798140,902590,259356508,Rock Auto,2023-12-12,1,120.93,UPSG,2023-12-13,[y] duplicate POs
BP,108798141,902590,259356568,Rock Auto,2023-12-12,1,63.02,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798142,902590,259356647,Rock Auto,2023-12-12,1,196.42,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796969,903285,113-1560383-7866667,Other,2023-12-12,1,0.0,FDXSO,2023-12-13,[w] printer 10 parcel
BP,108796983,902590,259206124,Rock Auto,2023-12-12,1,0.0,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798143,900001,153612809,Carparts.com,2023-12-12,1,103.81,FDXG,2023-12-13,[q] pending release
BP,108798144,903265,91374869,AutoZone,2023-12-12,1,100.76,FDXSO,2023-12-13,[q] pending release
BP,108798145,903265,91374974,AutoZone,2023-12-12,1,12.99,FDXSO,2023-12-13,[q] pending release
BP,108798146,903265,91374943,AutoZone,2023-12-12,1,78.03,FDXSO,2023-12-13,[q] pending release
HK,108797008,903580,DSP81211-66449,Parts Authority,2023-12-12,1,3004.97,LTL,2023-12-13,[p] open in hk numina
BP,108798147,902530,GvB9Pl1HZ,Amazon-Callahan,2023-12-12,1,180.14,UPSGS,2023-12-13,[k] amazon dropship
BP,108798148,903265,91374952,AutoZone,2023-12-12,1,1058.4,FEDPO,2023-12-13,[q] pending release
BP,108798149,902930,GthcSP1rZ,Amazon,2023-12-12,1,219.33,UPSR,2023-12-13,[k] amazon dropship
BP,108798150,902930,Gt0lVTjVZ,Amazon,2023-12-12,1,308.24,UPSG,2023-12-13,[k] amazon dropship
BP,108798151,903265,91374944,AutoZone,2023-12-12,1,158.41,FDXSO,2023-12-13,[n] open in bp numina
BP,108798152,902930,GfBKLhj0Z,Amazon,2023-12-12,1,38.35,UPSG,2023-12-13,[k] amazon dropship
BP,108798153,903265,91374899,AutoZone,2023-12-12,1,128.52,FEDPO,2023-12-13,[q] pending release
BP,108798154,902760,3893725,Turn 5 Inc,2023-12-12,1,14.7,FDXHD,2023-12-13,[q] pending release
BP,108798155,902530,GBmGrT1pZ,Amazon-Callahan,2023-12-12,1,221.27,UPSG,2023-12-13,[n] open in bp numina
BP,108797009,903285,MARIA LECHUGA,Other,2023-12-12,1,0.0,EPU,2023-12-13,[w] printer 10 parcel
BP,108797059,902590,259295110,Rock Auto,2023-12-12,1,19.61,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797061,902590,259295420,Rock Auto,2023-12-12,1,12.87,UPSG,2023-12-13,[r] rock auto sales PO
BP,108797131,902670,49904106-4BYLDF,CarID,2023-12-12,1,209.41,,2023-12-13,[d] canceled in numina
BP,108797169,900001,153362008,Carparts.com,2023-12-12,1,392.62,FDXG,2023-12-13,[w] printer 10 parcel
BP,108798156,903265,91374975,AutoZone,2023-12-12,1,14.11,FDXSO,2023-12-13,[q] pending release
BP,108798157,903265,91374831,AutoZone,2023-12-12,1,162.89,FDXSO,2023-12-13,[q] pending release
BP,108798158,903265,91374840,AutoZone,2023-12-12,1,94.42,FDXG,2023-12-13,[q] pending release
BP,108798159,904030,99556849,Parts Geek,2023-12-12,1,311.19,FDXHD,2023-12-13,[q] pending release
BP,108797198,900001,153339567,Carparts.com,2023-12-12,1,188.95,FDXG,2023-12-13,[d] canceled in numina
HK,108797210,903260,500002060,Woodwards Auto Spring,2023-12-12,1,3364.86,LTL,2023-12-13,[u-e] rectify non-stocked
BP,108798160,903265,91375007,AutoZone,2023-12-12,1,189.73,FDXSO,2023-12-13,[q] pending release
BP,108798161,903265,91374887,AutoZone,2023-12-12,1,121.76,FDXSO,2023-12-13,[q] pending release
BP,108798162,903265,91374859,AutoZone,2023-12-12,1,299.64,FDXSO,2023-12-13,[q] pending release
BP,108798163,903265,91374749,AutoZone,2023-12-12,1,205.78,FDXSO,2023-12-13,[n] open in bp numina
BP,108798164,903265,91374821,AutoZone,2023-12-12,1,21.94,FEDPO,2023-12-13,[q] pending release
BP,108798165,903265,91374927,AutoZone,2023-12-12,1,121.54,FDXSO,2023-12-13,[q] pending release
BP,108798166,902590,259357118,Rock Auto,2023-12-12,1,71.35,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798167,902590,259357784,Rock Auto,2023-12-12,1,140.56,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798168,902590,259357793,Rock Auto,2023-12-12,1,16.17,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798169,902670,49920861-4C3NMZ,CarID,2023-12-12,1,449.42,FDXG,2023-12-13,[q] pending release
BP,108798170,900001,153613767,Carparts.com,2023-12-12,1,77.74,FDXG,2023-12-13,[n] open in bp numina
BP,108798171,902530,GH35ksjRZ,Amazon-Callahan,2023-12-12,1,101.9,UPSG,2023-12-13,[k] amazon dropship
BP,108798172,900001,153613941,Carparts.com,2023-12-12,1,368.79,FDXG,2023-12-13,[q] pending release
BP,108797270,903285,253923306,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797273,903285,1873432,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[q] pending release
BP,108798173,902930,GtxXCV1CZ,Amazon,2023-12-12,1,25.28,UPSG,2023-12-13,[n] open in bp numina
BP,108798174,902930,GvhV01jdZ,Amazon,2023-12-12,1,214.98,UPSG,2023-12-13,[k] amazon dropship
HK,200141905,900066,69J3AQ2D,Amazon,2023-12-11,2,36186.43,LTL,2023-12-13,[p-b] active in new numina
HK,200141920,900066,8UAF3I7Y,Amazon,2023-12-11,2,25826.64,LTL,2023-12-13,[p-b] active in new numina
HK,200141926,900066,8AEA26IS,Amazon,2023-12-11,2,45958.29,LTL,2023-12-13,[p-b] active in new numina
HK,200141934,900066,56VBFZSE,Amazon,2023-12-11,2,4867.95,LTL,2023-12-13,[p-b] active in new numina
HK,200142149,900003OH,413011123,Summit Racing,2023-12-11,2,43438.04,LTL,2023-12-13,[p-a] not started in new numina
HK,200142128,903580,65-12838,Parts Authority,2023-12-11,2,5122.21,LTL,2023-12-13,[p-a] not started in new numina
HK,200142113,903580,431-25422,Parts Authority,2023-12-11,2,11949.49,LTL,2023-12-13,[p-a] not started in new numina
HK,200142094,900086,0099BK3377,XL Parts,2023-12-11,2,17414.64,LTL,2023-12-13,[p-a] not started in new numina
HK,200142073,903580,350-26805,Parts Authority,2023-12-11,2,293780.87,LTL,2023-12-13,[u-e] rectify non-stocked
HK,200142064,903580,31-38589,Parts Authority,2023-12-11,2,54809.27,LTL,2023-12-13,[u-e] rectify non-stocked
HK,200142040,903670,21-49439,Factory Motor Parts,2023-12-11,2,2897.7,LTL,2023-12-13,[p-a] not started in new numina
HK,200142041,903670,207-01224,Factory Motor Parts,2023-12-11,2,11387.4,LTL,2023-12-13,[p-a] not started in new numina
HK,200142025,903670,1-33551,Factory Motor Parts,2023-12-11,2,59279.82,LTL,2023-12-13,[p-c] error in new numina
HK,200142006,900120,2299NM3063,TPH Holdings,2023-12-11,2,13663.94,LTL,2023-12-13,[p-a] not started in new numina
HK,200141990,903305,01QV7823,Samuels Distributing Co,2023-12-11,2,17325.04,LTL,2023-12-13,[p-a] not started in new numina
HK,200141961,900066,4ACAXR3W,Amazon,2023-12-11,2,52095.41,LTL,2023-12-13,[p-b] active in new numina
HK,200141954,900066,8EURZ2FC,Amazon,2023-12-11,2,39962.36,LTL,2023-12-13,[p-b] active in new numina
HK,200141947,900066,4VB7UJFL,Amazon,2023-12-11,2,52174.14,LTL,2023-12-13,[p-b] active in new numina
HK,200141933,900066,4UONKYIF,Amazon,2023-12-11,2,1988.81,LTL,2023-12-13,[p-b] active in new numina
HK,200142005,900120,2295NM3103,TPH Holdings,2023-12-11,2,4877.27,LTL,2023-12-13,[p-a] not started in new numina
HK,200142039,903670,185-00401,Factory Motor Parts,2023-12-11,2,6155.54,LTL,2023-12-13,[p-a] not started in new numina
HK,200141931,900066,82DOD66E,Amazon,2023-12-11,2,39661.2,LTL,2023-12-13,[p-b] active in new numina
HK,200141907,900066,8288W2VE,Amazon,2023-12-11,2,21876.14,LTL,2023-12-13,[p-b] active in new numina
HK,200142129,903580,70-53743,Parts Authority,2023-12-11,2,3666.8,LTL,2023-12-13,[p-a] not started in new numina
HK,200142112,903580,401-21675,Parts Authority,2023-12-11,2,7227.72,LTL,2023-12-13,[p-c] error in new numina
HK,200142026,903670,354-00733,Factory Motor Parts,2023-12-11,2,3154.36,LTL,2023-12-13,[p-a] not started in new numina
HK,200141919,900066,7N3F9NDF,Amazon,2023-12-11,2,2002.98,LTL,2023-12-13,[p-b] active in new numina
HK,200141918,900066,5TOYXVZI,Amazon,2023-12-11,2,41655.73,LTL,2023-12-13,[p-b] active in new numina
HK,200142092,900500,46-011585,ACI Parts Warehousing,2023-12-11,2,2469.64,LTL,2023-12-13,[p-a] not started in new numina
HK,200142004,900120,2105NM3044,TPH Holdings,2023-12-11,2,45711.28,LTL,2023-12-13,[p-a] not started in new numina
HK,200142127,903580,62-2158,Parts Authority,2023-12-11,2,10689.32,LTL,2023-12-13,[p-c] error in new numina
BP,108796508,902930,Ghr1nRlKZ,Amazon,2023-12-11,2,653.76,5LTL,2023-12-13,[s] set to ship
BP,108796509,902760,3891589,Turn 5 Inc,2023-12-11,2,201.41,FDXHD,2023-12-13,[w] printer 10 parcel
BP,108796606,902930,Gh8BbycNZ,Amazon,2023-12-11,2,28.28,UPSG,2023-12-13,[n] open in bp numina
BP,108796678,902590,259266615,Rock Auto,2023-12-11,2,13.68,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796681,902590,259266965,Rock Auto,2023-12-11,2,25.95,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796683,902590,259267317,Rock Auto,2023-12-11,2,9.44,USPS,2023-12-13,[r] rock auto sales PO
BP,108796695,902590,259267532,Rock Auto,2023-12-11,2,32.82,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796698,902590,259268309,Rock Auto,2023-12-11,2,7.74,USPS,2023-12-13,[r] rock auto sales PO
BP,108796504,902930,GfXSsZH4Z,Amazon,2023-12-11,2,653.76,5LTL,2023-12-13,[s] set to ship
HK,200141960,900066,4C72JUXL,Amazon,2023-12-11,2,4042.75,LTL,2023-12-13,[s] set to ship
HK,200141989,902830,09978,Car Parts Warehouse,2023-12-11,2,7243.58,LTL,2023-12-13,[p-a] not started in new numina
BP,108796518,902590,259255453,Rock Auto,2023-12-11,2,9.05,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796522,902590,259256347,Rock Auto,2023-12-11,2,17.65,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796523,902590,259256293,Rock Auto,2023-12-11,2,48.83,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796563,902590,259258429,Rock Auto,2023-12-11,2,25.54,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796570,902590,259259618,Rock Auto,2023-12-11,2,24.0,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796579,902590,259261094,Rock Auto,2023-12-11,2,16.49,USPS,2023-12-13,[r] rock auto sales PO
BP,108796581,902590,259261842,Rock Auto,2023-12-11,2,20.46,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796256,903670,S115-91302,Factory Motor Parts,2023-12-11,2,184.21,FDXG,2023-12-13,[w] printer 10 parcel
BP,108796279,902590,259238084,Rock Auto,2023-12-11,2,13.1,USPS,2023-12-13,[r] rock auto sales PO
BP,108796284,902590,259239732,Rock Auto,2023-12-11,2,11.45,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796332,902590,259240894,Rock Auto,2023-12-11,2,8.56,USPS,2023-12-13,[r] rock auto sales PO
BP,108796369,902670,49917157-4C2AVQ,CarID,2023-12-11,2,114.13,FDXHD,2023-12-13,[n] open in bp numina
BP,108796398,902590,259247117,Rock Auto,2023-12-11,2,9.23,USPS,2023-12-13,[r] rock auto sales PO
BP,108796451,902930,Gk1QX8lsZ,Amazon,2023-12-11,2,134.12,UPSG,2023-12-13,[n] open in bp numina
BP,108796500,902930,Gq48jylfZ,Amazon,2023-12-11,2,369.62,UPSG,2023-12-13,[w] printer 10 parcel
HK,200142148,900003OH,113010523,Summit Racing,2023-12-11,2,82078.95,LTL,2023-12-13,[p-a] not started in new numina
BP,108796196,903915,148418A,TDOT Performance,2023-12-11,2,572.75,UPSG,2023-12-13,[q] pending release
BP,108796252,903915,US803803A,TDOT Performance,2023-12-11,2,61.13,UPSG,2023-12-13,[q] pending release
BP,108796160,903915,148085A,TDOT Performance,2023-12-11,2,296.94,UPSG,2023-12-13,[q] pending release
BP,108796190,903915,148097A,TDOT Performance,2023-12-11,2,220.26,UPSG,2023-12-13,[q] pending release
BP,108796158,903915,148205A,TDOT Performance,2023-12-11,2,1032.27,UPSG,2023-12-13,[q] pending release
BP,108796059,903915,135217B,TDOT Performance,2023-12-11,2,343.29,UPSG,2023-12-13,[q] pending release
BP,108796080,902590,259224376,Rock Auto,2023-12-11,2,33.89,FDXG,2023-12-13,[r] rock auto sales PO
BP,108796087,902590,259226520,Rock Auto,2023-12-11,2,7.7,USPS,2023-12-13,[r] rock auto sales PO
BP,108796112,902570,847092,Jegs,2023-12-11,2,99.75,FDXG,2023-12-13,[n] open in bp numina
BP,108796141,902590,259228307,Rock Auto,2023-12-11,2,17.27,UPSG,2023-12-13,[r] rock auto sales PO
BP,108796154,900775,99-39574,Smyth,2023-12-11,2,164.14,FDXG,2023-12-13,[q] pending release
BP,108796191,903285,185026431,Other,2023-12-11,2,0.0,FDXG,2023-12-13,[q] pending release
BP,108796193,902980AJW,65-001434,NAPW,2023-12-11,2,154.72,FDXG,2023-12-13,[w] printer 10 parcel
BP,108796194,903915,131355C,TDOT Performance,2023-12-11,2,58.68,UPSG,2023-12-13,[q] pending release
BP,108796195,903915,128028E,TDOT Performance,2023-12-11,2,330.67,UPSG,2023-12-13,[q] pending release
BP,108796037,902930,G7HKCCLCZ,Amazon,2023-12-11,2,984.78,5LTL,2023-12-13,[s] set to ship
BP,108796050,902590,259222743,Rock Auto,2023-12-11,2,7.29,USPS,2023-12-13,[r] rock auto sales PO
BP,108796054,902590,259223476,Rock Auto,2023-12-11,2,27.45,USPS,2023-12-13,[r] rock auto sales PO
BP,108796058,903915,147317A,TDOT Performance,2023-12-11,2,108.11,UPSG,2023-12-13,[q] pending release
BP,108796015,903635,G4RS0872,Canadian Tire,2023-12-11,2,207.83,LTL,2023-12-13,[q] pending release
HK,200142038,903670,24-69179,Factory Motor Parts,2023-12-11,2,14489.8,LTL,2023-12-13,[p-c] error in new numina
HK,108796013,903260,400010205,Woodwards Auto Spring,2023-12-11,2,3184.21,LTL,2023-12-13,[c] errored out in hk
HK,200141959,900066,4IT48N6N,Amazon,2023-12-11,2,21478.02,LTL,2023-12-13,[p-b] active in new numina
BP,108796006,900003OH,411068123,Summit Racing,2023-12-11,2,1061.12,BOR,2023-12-13,[f] backorder in numina
BP,108796007,900003OH,412104623,Summit Racing,2023-12-11,2,828.03,BOR,2023-12-13,[f] backorder in numina
HK,200141925,900066,3JERX7YV,Amazon,2023-12-11,2,29617.78,LTL,2023-12-13,[p-b] active in new numina
HK,200142091,900500,37-017544,ACI Parts Warehousing,2023-12-11,2,2419.87,LTL,2023-12-13,[p-a] not started in new numina
HK,200142111,903580,32-21453,Parts Authority,2023-12-11,2,4467.57,LTL,2023-12-13,[p-a] not started in new numina
BP,108796009,903635,G4RS0870,Canadian Tire,2023-12-11,2,214.46,LTL,2023-12-13,[q] pending release
BP,108796010,903635,G4RS0871,Canadian Tire,2023-12-11,2,149.37,LTL,2023-12-13,[q] pending release
BP,108796012,903635,G4RS0869,Canadian Tire,2023-12-11,2,375.59,LTL,2023-12-13,[q] pending release
HK,200141988,902830,09972,Car Parts Warehouse,2023-12-11,2,22293.75,LTL,2023-12-13,[p-c] error in new numina
HK,200142063,903580,313-16411,Parts Authority,2023-12-11,2,4774.5,LTL,2023-12-13,[p-a] not started in new numina
HK,200142110,900500,2-038191,ACI Parts Warehousing,2023-12-11,2,2157.28,LTL,2023-12-13,[p-a] not started in new numina
HK,200142090,900500,2-038209,ACI Parts Warehousing,2023-12-11,2,2414.44,LTL,2023-12-13,[p-a] not started in new numina
HK,200142062,903580,30-87822,Parts Authority,2023-12-11,2,2240.87,LTL,2023-12-13,[p-a] not started in new numina
HK,200142106,900500,47-006065,ACI Parts Warehousing,2023-12-11,2,2256.29,LTL,2023-12-13,[p-a] not started in new numina
HK,200142089,900500,1-176662,ACI Parts Warehousing,2023-12-11,2,9417.18,LTL,2023-12-13,[p-a] not started in new numina
HK,200142072,903580,349-17689,Parts Authority,2023-12-11,2,11309.92,LTL,2023-12-13,[p-a] not started in new numina
HK,200142003,903185,P5-46134,Seattle Automotive Distributing,2023-12-11,2,10919.5,LTL,2023-12-13,[p-a] not started in new numina
HK,200141953,900066,7QMHZRSJ,Amazon,2023-12-11,2,13860.77,LTL,2023-12-13,[p-b] active in new numina
HK,200142147,900003OH,313010923,Summit Racing,2023-12-11,2,11241.83,LTL,2023-12-13,[p-a] not started in new numina
HK,200142061,903580,304-71588,Parts Authority,2023-12-11,2,4016.42,LTL,2023-12-13,[p-a] not started in new numina
HK,200141946,900066,4BV6MODL,Amazon,2023-12-11,2,12730.01,LTL,2023-12-13,[p-b] active in new numina
HK,200142037,903670,144-14665,Factory Motor Parts,2023-12-11,2,3169.92,LTL,2023-12-13,[p-a] not started in new numina
HK,200141987,902830,09386,Car Parts Warehouse,2023-12-11,2,18762.14,LTL,2023-12-13,[p-c] error in new numina
HK,200142126,903580,46-59545,Parts Authority,2023-12-11,2,2559.0,LTL,2023-12-13,[p-a] not started in new numina
HK,200142178,902700,30-51612,Lowe Automotive,2023-12-11,2,2570.8,LTL,2023-12-13,[p-a] not started in new numina
HK,200142105,900500,36-007668,ACI Parts Warehousing,2023-12-11,2,2778.77,LTL,2023-12-13,[p-a] not started in new numina
HK,200142071,903580,344-19599,Parts Authority,2023-12-11,2,23029.97,LTL,2023-12-13,[p-a] not started in new numina
HK,200142146,900003OH,213010723,Summit Racing,2023-12-11,2,21357.83,LTL,2023-12-13,[p-a] not started in new numina
HK,200141904,900066,8XIPOU6Z,Amazon,2023-12-11,2,5825.43,LTL,2023-12-13,[p-b] active in new numina
HK,200141945,900066,8F6K4TVF,Amazon,2023-12-11,2,17831.48,LTL,2023-12-13,[p-b] active in new numina
HK,200141958,900066,4F4L1FGJ,Amazon,2023-12-11,2,27095.1,LTL,2023-12-13,[p-b] active in new numina
HK,200142036,903670,50-64605,Factory Motor Parts,2023-12-11,2,6177.06,LTL,2023-12-13,[p-a] not started in new numina
HK,200142060,903580,300-26606,Parts Authority,2023-12-11,2,3643.23,LTL,2023-12-13,[p-a] not started in new numina
HK,200142125,903580,44-81679,Parts Authority,2023-12-11,2,6444.51,LTL,2023-12-13,[p-a] not started in new numina
HK,200142177,902700,50-14688,Lowe Automotive,2023-12-11,2,2252.48,LTL,2023-12-13,[p-a] not started in new numina
HK,200141903,900066,2R36GFLG,Amazon,2023-12-11,2,10723.17,LTL,2023-12-13,[p-b] active in new numina
HK,200141930,900066,338643ZT,Amazon,2023-12-11,2,34000.35,LTL,2023-12-13,[p-b] active in new numina
HK,200142001,903240,279555,Salvo Auto Parts,2023-12-11,2,10621.34,LTL,2023-12-13,[p-a] not started in new numina
HK,200142035,903670,12-04781,Factory Motor Parts,2023-12-11,2,4141.33,LTL,2023-12-13,[p-a] not started in new numina
HK,200142059,903580,23-52377,Parts Authority,2023-12-11,2,2309.43,LTL,2023-12-13,[p-a] not started in new numina
HK,200142088,903400,05NL8643,Autopro LLC,2023-12-11,2,2545.28,LTL,2023-12-13,[p-a] not started in new numina
HK,200142104,900500,12-046278,ACI Parts Warehousing,2023-12-11,2,4956.78,LTL,2023-12-13,[p-a] not started in new numina
HK,200141917,900066,4SOGIRDQ,Amazon,2023-12-11,2,16383.08,LTL,2023-12-13,[p-b] active in new numina
HK,200141924,900066,2JTKI3GY,Amazon,2023-12-11,2,29746.6,LTL,2023-12-13,[p-b] active in new numina
HK,200141902,900066,6EGSTHPQ,Amazon,2023-12-11,2,38837.13,LTL,2023-12-13,[u-nu] numina conflict
HK,200142034,903670,356-00935,Factory Motor Parts,2023-12-11,2,2740.69,LTL,2023-12-13,[p-a] not started in new numina
HK,200142058,903580,2-25358,Parts Authority,2023-12-11,2,2034.53,LTL,2023-12-13,[p-a] not started in new numina
HK,200142142,903580,278-22356,Parts Authority,2023-12-11,2,7445.86,LTL,2023-12-13,[p-a] not started in new numina
HK,200142175,903855,05QU6955,Wilson Automotive Warehouse,2023-12-11,2,28791.73,LTL,2023-12-13,[p-c] error in new numina
HK,200142033,903670,12-04779,Factory Motor Parts,2023-12-11,2,17800.12,LTL,2023-12-13,[p-c] error in new numina
HK,200142086,902700,60-14903,Lowe Automotive,2023-12-11,2,2044.13,LTL,2023-12-13,[p-a] not started in new numina
HK,200142057,903580,22-10351,Parts Authority,2023-12-11,2,3994.68,LTL,2023-12-13,[p-a] not started in new numina
HK,200142124,903580,110-57506,Parts Authority,2023-12-11,2,2313.26,LTL,2023-12-13,[p-a] not started in new numina
HK,200142085,903680,0001490X,Smith Auto Parts TS,2023-12-11,2,1950.81,LTL,2023-12-13,[p-a] not started in new numina
HK,200141952,900066,4ZMACC2V,Amazon,2023-12-11,2,10849.24,LTL,2023-12-13,[p-b] active in new numina
HK,200141986,904010,2NGMZY4N,Amazon,2023-12-11,2,3084.85,LTL,2023-12-13,[j] amazon canada
HK,200142103,900500,35-022719,ACI Parts Warehousing,2023-12-11,2,2332.55,LTL,2023-12-13,[p-a] not started in new numina
HK,200142123,903580,101-40634,Parts Authority,2023-12-11,2,7076.21,LTL,2023-12-13,[p-c] error in new numina
HK,200142070,903580,331-34771,Parts Authority,2023-12-11,2,14104.93,LTL,2023-12-13,[p-a] not started in new numina
HK,200142000,900500,1-ZZ34879,ACI Parts Warehousing,2023-12-11,2,5330.93,LTL,2023-12-13,[p-a] not started in new numina
HK,200141984,904010,8PFGQOJC,Amazon,2023-12-11,2,4204.73,LTL,2023-12-13,[j] amazon canada
HK,200141985,904010,8Q7GHCQI,Amazon,2023-12-11,2,538.86,LTL,2023-12-13,[j] amazon canada
HK,200141999,903295,04PO009454,TRI-State Enterprises,2023-12-11,2,2771.37,LTL,2023-12-13,[p-a] not started in new numina
HK,200142024,903670,79-26661,Factory Motor Parts,2023-12-11,2,3745.78,LTL,2023-12-13,[p-a] not started in new numina
HK,200142084,900068,130734,Maverick Auto,2023-12-11,2,3588.8,LTL,2023-12-13,[p-a] not started in new numina
HK,200142141,903580,275-49402,Parts Authority,2023-12-11,2,8064.1,LTL,2023-12-13,[p-a] not started in new numina
HK,200142102,900500,16-034174,ACI Parts Warehousing,2023-12-11,2,3403.4,LTL,2023-12-13,[p-a] not started in new numina
HK,200142056,903580,21-34867,Parts Authority,2023-12-11,2,3303.63,LTL,2023-12-13,[p-a] not started in new numina
