STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200137497,903580,11-16392,Parts Authority,2023-10-23,1,4015.11,LTL,2023-10-24,[p] open in hk numina
HK,200137313,904010,8BKAYPXQ,Amazon,2023-10-23,1,1730.53,LTL,2023-10-24,[j] amazon canada
HK,200137498,903580,125-64098,Parts Authority,2023-10-23,1,8163.05,LTL,2023-10-24,[p] open in hk numina
HK,200137314,900066,11CP7VGQ,Amazon,2023-10-23,1,17665.15,LTL,2023-10-24,[p-c] error in new numina
HK,200137499,903580,12-86312,Parts Authority,2023-10-23,1,2017.78,LTL,2023-10-24,[p] open in hk numina
HK,200137500,903580,1-36040,Parts Authority,2023-10-23,1,2006.63,LTL,2023-10-24,[p] open in hk numina
HK,200137501,903580,15-54513,Parts Authority,2023-10-23,1,2234.96,LTL,2023-10-24,[p] open in hk numina
HK,200137315,904010,7E9HEANI,Amazon,2023-10-23,1,321.3,LTL,2023-10-24,[j] amazon canada
HK,200137316,900066,3HW9DODG,Amazon,2023-10-23,1,16410.76,LTL,2023-10-24,[p-a] not started in new numina
HK,200137317,900066,5QUQOZ8I,Amazon,2023-10-23,1,48603.08,LTL,2023-10-24,[u-a] contains BBK
HK,200137502,903580,16-62459,Parts Authority,2023-10-23,1,5354.43,LTL,2023-10-24,[p] open in hk numina
HK,200137503,903580,17-51878,Parts Authority,2023-10-23,1,2356.99,LTL,2023-10-24,[p] open in hk numina
HK,200137504,903580,21-33479,Parts Authority,2023-10-23,1,7329.04,LTL,2023-10-24,[p] open in hk numina
HK,200137505,903580,2-21760,Parts Authority,2023-10-23,1,3746.74,LTL,2023-10-24,[p] open in hk numina
HK,200137318,900066,63Y9YZNP,Amazon,2023-10-23,1,19671.97,LTL,2023-10-24,[p-c] error in new numina
HK,200137506,903580,22-96451,Parts Authority,2023-10-23,1,2787.5,LTL,2023-10-24,[p] open in hk numina
HK,200137507,903580,23-51142,Parts Authority,2023-10-23,1,2347.38,LTL,2023-10-24,[p] open in hk numina
HK,200137508,903580,27-49709,Parts Authority,2023-10-23,1,2157.5,LTL,2023-10-24,[p] open in hk numina
HK,200137319,900066,83EMHR8N,Amazon,2023-10-23,1,9512.05,LTL,2023-10-24,[p-a] not started in new numina
HK,200137509,903580,300-25857,Parts Authority,2023-10-23,1,7426.94,LTL,2023-10-24,[p] open in hk numina
HK,200137320,900066,21C9WVER,Amazon,2023-10-23,1,3072.71,LTL,2023-10-24,[p-a] not started in new numina
HK,200137321,900066,8U35VKBY,Amazon,2023-10-23,1,27559.92,LTL,2023-10-24,[p-a] not started in new numina
HK,200137510,903580,304-67649,Parts Authority,2023-10-23,1,5788.24,LTL,2023-10-24,[p] open in hk numina
HK,200137511,903580,307-25669,Parts Authority,2023-10-23,1,2249.4,LTL,2023-10-24,[p] open in hk numina
HK,200137322,900066,25CK9VKY,Amazon,2023-10-23,1,3264.15,LTL,2023-10-24,[p-a] not started in new numina
HK,200137512,903580,30-86075,Parts Authority,2023-10-23,1,2055.63,LTL,2023-10-24,[p] open in hk numina
HK,200137513,903580,31-1002,Parts Authority,2023-10-23,1,18139.74,LTL,2023-10-24,[p] open in hk numina
HK,200137323,900066,1WSMGR1L,Amazon,2023-10-23,1,28815.18,LTL,2023-10-24,[p-a] not started in new numina
HK,200137324,900066,8A6ZU8MS,Amazon,2023-10-23,1,30298.26,LTL,2023-10-24,[p-a] not started in new numina
HK,200137325,900066,7XZNF33W,Amazon,2023-10-23,1,1695.71,LTL,2023-10-24,[p-a] not started in new numina
HK,200137326,900066,4C9185CK,Amazon,2023-10-23,1,52116.15,LTL,2023-10-24,[p-a] not started in new numina
HK,200137514,903580,313-15986,Parts Authority,2023-10-23,1,7324.78,LTL,2023-10-24,[p] open in hk numina
HK,200137515,903580,314-21433,Parts Authority,2023-10-23,1,9608.29,LTL,2023-10-24,[p] open in hk numina
HK,200137516,903580,316-18037,Parts Authority,2023-10-23,1,3260.91,LTL,2023-10-24,[p] open in hk numina
HK,200137517,903580,317-29904,Parts Authority,2023-10-23,1,9752.75,LTL,2023-10-24,[p] open in hk numina
HK,200137327,900066,4JN2MKRS,Amazon,2023-10-23,1,20239.7,LTL,2023-10-24,[p-a] not started in new numina
HK,200137328,900066,624IDVSA,Amazon,2023-10-23,1,11496.05,LTL,2023-10-24,[p-a] not started in new numina
HK,200137518,903580,319-16171,Parts Authority,2023-10-23,1,2133.97,LTL,2023-10-24,[p] open in hk numina
HK,200137519,903580,330-37395,Parts Authority,2023-10-23,1,10583.3,LTL,2023-10-24,[p] open in hk numina
HK,200137329,900066,85PHWCPI,Amazon,2023-10-23,1,26888.35,LTL,2023-10-24,[p-a] not started in new numina
HK,200137330,900066,5955EJUU,Amazon,2023-10-23,1,17166.18,LTL,2023-10-24,[p-a] not started in new numina
HK,200137331,900066,8Q2UJK5R,Amazon,2023-10-23,1,20267.21,LTL,2023-10-24,[p-a] not started in new numina
HK,200137520,903580,331-32183,Parts Authority,2023-10-23,1,7829.41,LTL,2023-10-24,[p] open in hk numina
HK,200137521,903580,33-68989,Parts Authority,2023-10-23,1,2096.5,LTL,2023-10-24,[p] open in hk numina
HK,200137332,900066,644PG3XP,Amazon,2023-10-23,1,6087.6,LTL,2023-10-24,[p-a] not started in new numina
HK,200137522,903580,344-18857,Parts Authority,2023-10-23,1,11936.06,LTL,2023-10-24,[p] open in hk numina
HK,200137333,900066,1KRQFQIQ,Amazon,2023-10-23,1,12649.29,LTL,2023-10-24,[p-a] not started in new numina
HK,200137523,903580,349-17038,Parts Authority,2023-10-23,1,13680.42,LTL,2023-10-24,[p] open in hk numina
HK,200137335,900066,192IR4CB,Amazon,2023-10-23,1,19277.48,LTL,2023-10-24,[p-c] error in new numina
HK,200137524,903580,356-23472,Parts Authority,2023-10-23,1,16431.42,LTL,2023-10-24,[p] open in hk numina
HK,200137336,900066,6UC51FEU,Amazon,2023-10-23,1,1288.27,LTL,2023-10-24,[p-a] not started in new numina
HK,200137337,904010,3LFYGNVZ,Amazon,2023-10-23,1,343.57,LTL,2023-10-24,[j] amazon canada
HK,200137338,900066,6CWAURHJ,Amazon,2023-10-23,1,26328.56,LTL,2023-10-24,[p-c] error in new numina
HK,200137339,900066,8MIRSFPN,Amazon,2023-10-23,1,36466.05,LTL,2023-10-24,[p-a] not started in new numina
HK,200137525,903580,361-12833,Parts Authority,2023-10-23,1,5823.8,LTL,2023-10-24,[p] open in hk numina
HK,200137526,903580,36-98689,Parts Authority,2023-10-23,1,2098.5,LTL,2023-10-24,[p] open in hk numina
HK,200137527,903580,38-60618,Parts Authority,2023-10-23,1,2337.66,LTL,2023-10-24,[p] open in hk numina
HK,200137528,903580,55-25582,Parts Authority,2023-10-23,1,2593.42,LTL,2023-10-24,[p] open in hk numina
HK,200137529,903580,56-81951,Parts Authority,2023-10-23,1,2016.48,LTL,2023-10-24,[p] open in hk numina
HK,200137340,900066,86XP8VNR,Amazon,2023-10-23,1,39420.59,LTL,2023-10-24,[u-a] contains BBK
HK,200137530,903580,58-45899,Parts Authority,2023-10-23,1,6203.27,LTL,2023-10-24,[p] open in hk numina
HK,200137531,903580,6-35410,Parts Authority,2023-10-23,1,3063.2,LTL,2023-10-24,[p] open in hk numina
HK,200137532,903580,71-67308,Parts Authority,2023-10-23,1,2242.63,LTL,2023-10-24,[p] open in hk numina
HK,200137533,903580,72-32130,Parts Authority,2023-10-23,1,2048.06,LTL,2023-10-24,[p] open in hk numina
HK,200137534,903580,73-80461,Parts Authority,2023-10-23,1,2050.19,LTL,2023-10-24,[p] open in hk numina
HK,200137535,903580,7-85637,Parts Authority,2023-10-23,1,2901.9,LTL,2023-10-24,[p] open in hk numina
HK,200137536,903580,8-22985,Parts Authority,2023-10-23,1,6537.26,LTL,2023-10-24,[p] open in hk numina
HK,200137341,900066,3AI7Y8XY,Amazon,2023-10-23,1,5367.3,LTL,2023-10-24,[p-a] not started in new numina
HK,200137342,900066,13255B5C,Amazon,2023-10-23,1,17563.27,LTL,2023-10-24,[p-a] not started in new numina
HK,200137537,903945,2-05913,Intex Auto Parts,2023-10-23,1,4615.92,LTL,2023-10-24,[p] open in hk numina
HK,200137541,903545,231642-00,Mid America Parts Distributors,2023-10-23,1,2391.28,LTL,2023-10-24,[p] open in hk numina
HK,200137543,903580,101-37038,Parts Authority,2023-10-23,1,6250.26,LTL,2023-10-24,[p] open in hk numina
HK,200137343,900066,7CVB27GH,Amazon,2023-10-23,1,78192.55,LTL,2023-10-24,[p-a] not started in new numina
HK,200137544,903580,110-56984,Parts Authority,2023-10-23,1,2567.35,LTL,2023-10-24,[p] open in hk numina
HK,200137545,903580,250-25891,Parts Authority,2023-10-23,1,5323.86,LTL,2023-10-24,[p] open in hk numina
HK,200137546,903580,251-18186,Parts Authority,2023-10-23,1,9341.43,LTL,2023-10-24,[p] open in hk numina
HK,200137344,900066,35F5QS4I,Amazon,2023-10-23,1,4285.37,LTL,2023-10-24,[p-c] error in new numina
HK,200137345,900066,8SBZAB7X,Amazon,2023-10-23,1,3635.95,LTL,2023-10-24,[p-a] not started in new numina
HK,200137346,900066,42TRQHRN,Amazon,2023-10-23,1,6218.29,LTL,2023-10-24,[p-c] error in new numina
HK,200137547,903580,252-17002,Parts Authority,2023-10-23,1,4623.38,LTL,2023-10-24,[p] open in hk numina
HK,200137347,900066,2RUGMZBZ,Amazon,2023-10-23,1,2134.81,LTL,2023-10-24,[p-a] not started in new numina
HK,200137348,900066,6DZ2Q85S,Amazon,2023-10-23,1,1345.62,LTL,2023-10-24,[p-a] not started in new numina
HK,200137349,900066,6GLT2Z7N,Amazon,2023-10-23,1,7679.79,LTL,2023-10-24,[p-a] not started in new numina
HK,200137548,903580,253-16404,Parts Authority,2023-10-23,1,3691.94,LTL,2023-10-24,[p] open in hk numina
BP,200137350,903795,1103RY5829,Hahn Automotive,2023-10-23,1,1746.83,LTL,2023-10-24,[o] open in bp ltl
HK,200137351,900066,5WPSN49E,Amazon,2023-10-23,1,5200.64,LTL,2023-10-24,[p-a] not started in new numina
HK,200137352,900066,468ISX1O,Amazon,2023-10-23,1,37119.5,LTL,2023-10-24,[u-a] contains BBK
HK,200137549,903580,254-14809,Parts Authority,2023-10-23,1,3922.35,LTL,2023-10-24,[p] open in hk numina
HK,200137550,903580,275-47408,Parts Authority,2023-10-23,1,8741.43,LTL,2023-10-24,[p] open in hk numina
HK,200137551,903580,278-21493,Parts Authority,2023-10-23,1,8118.95,LTL,2023-10-24,[p] open in hk numina
HK,200137552,903580,44-73582,Parts Authority,2023-10-23,1,4637.01,LTL,2023-10-24,[p] open in hk numina
HK,200137353,900066,1Y9OMSQP,Amazon,2023-10-23,1,2206.59,LTL,2023-10-24,[p-a] not started in new numina
HK,200137354,900066,6U6OKC4U,Amazon,2023-10-23,1,6061.08,LTL,2023-10-24,[p-a] not started in new numina
HK,200137355,900066,6ZF78V8K,Amazon,2023-10-23,1,7360.55,LTL,2023-10-24,[p-a] not started in new numina
HK,200137356,900066,89KGKNPM,Amazon,2023-10-23,1,12716.05,LTL,2023-10-24,[p-a] not started in new numina
HK,200137553,903580,46-58994,Parts Authority,2023-10-23,1,2385.6,LTL,2023-10-24,[p] open in hk numina
HK,200137554,903580,62-94903,Parts Authority,2023-10-23,1,7315.21,LTL,2023-10-24,[p] open in hk numina
HK,200137357,900066,1E5OQYAO,Amazon,2023-10-23,1,43812.3,LTL,2023-10-24,[p-a] not started in new numina
HK,200137555,903580,65-99677,Parts Authority,2023-10-23,1,4730.7,LTL,2023-10-24,[p] open in hk numina
HK,200137556,903580,70-52095,Parts Authority,2023-10-23,1,4509.64,LTL,2023-10-24,[p] open in hk numina
HK,200137358,900066,4YAOZDCI,Amazon,2023-10-23,1,1194.03,LTL,2023-10-24,[p-a] not started in new numina
HK,200137359,900066,7NDBEAON,Amazon,2023-10-23,1,2467.72,LTL,2023-10-24,[p-a] not started in new numina
HK,200137360,900066,5KU9ARWM,Amazon,2023-10-23,1,16837.67,LTL,2023-10-24,[p-a] not started in new numina
HK,200137557,903580,96-97850,Parts Authority,2023-10-23,1,2219.96,LTL,2023-10-24,[p] open in hk numina
HK,200137558,903580,98-63259,Parts Authority,2023-10-23,1,2128.27,LTL,2023-10-24,[p] open in hk numina
BP,200137361,903795,1103RY5831,Hahn Automotive,2023-10-23,1,1250.71,LTL,2023-10-24,[o] open in bp ltl
HK,200137362,900066,5V6T6RUS,Amazon,2023-10-23,1,18410.94,LTL,2023-10-24,[p-a] not started in new numina
BP,200137560,903580,DSP81023-19898,Parts Authority,2023-10-23,1,2868.38,LTL,2023-10-24,[o] open in bp ltl
HK,200137567,904160,23057112,PEPSICO FRITO-LAY,2023-10-23,1,2708.75,LTL,2023-10-24,[p] open in hk numina
HK,200137578,902590,254854933,Rock Auto,2023-10-23,1,89.7,UPSG,2023-10-24,[x] rock auto transfer PO
HK,200137580,902590,254859428,Rock Auto,2023-10-23,1,5.05,FDXG,2023-10-24,[x] rock auto transfer PO
HK,200137581,902590,254860626,Rock Auto,2023-10-23,1,40.78,FDXG,2023-10-24,[y] duplicate POs
HK,200137582,902590,254867259,Rock Auto,2023-10-23,1,103.4,FDXG,2023-10-24,[y] duplicate POs
HK,200137363,904010,333SVNLF,Amazon,2023-10-23,1,419.59,LTL,2023-10-24,[j] amazon canada
HK,200137583,902590,254867642,Rock Auto,2023-10-23,1,107.3,FDXG,2023-10-24,[x] rock auto transfer PO
HK,200137584,902590,254868096,Rock Auto,2023-10-23,1,130.12,FDXG,2023-10-24,[y] duplicate POs
HK,200137585,902590,254868786,Rock Auto,2023-10-23,1,180.29,FDXG,2023-10-24,[x] rock auto transfer PO
HK,200137586,902590,254853264,Rock Auto,2023-10-23,1,32.86,FDXG,2023-10-24,[x] rock auto transfer PO
HK,200137364,900066,28VMZZZC,Amazon,2023-10-23,1,6438.86,LTL,2023-10-24,[p-a] not started in new numina
HK,200137365,900066,1WN6ZNQL,Amazon,2023-10-23,1,19343.41,LTL,2023-10-24,[p-a] not started in new numina
HK,200137366,900066,2MGIICWJ,Amazon,2023-10-23,1,5431.19,LTL,2023-10-24,[p-a] not started in new numina
HK,200137367,900066,4J6U1P1P,Amazon,2023-10-23,1,24448.26,LTL,2023-10-24,[p-c] error in new numina
HK,200137368,900066,4P7CFWCL,Amazon,2023-10-23,1,4861.12,LTL,2023-10-24,[p-a] not started in new numina
HK,200137369,900066,8QDMOCLU,Amazon,2023-10-23,1,8220.5,LTL,2023-10-24,[p-a] not started in new numina
HK,200137370,900066,284NACSW,Amazon,2023-10-23,1,13606.25,LTL,2023-10-24,[p-c] error in new numina
HK,200137371,900066,54NMGNXK,Amazon,2023-10-23,1,18810.24,LTL,2023-10-24,[p-a] not started in new numina
HK,200137372,900066,1NX4QSSJ,Amazon,2023-10-23,1,2233.92,LTL,2023-10-24,[p-a] not started in new numina
HK,200137373,900066,1EWOHMHU,Amazon,2023-10-23,1,17380.44,LTL,2023-10-24,[p-a] not started in new numina
HK,200137374,900066,4JCAHSBP,Amazon,2023-10-23,1,5269.86,LTL,2023-10-24,[p-a] not started in new numina
HK,200137375,900066,1P99DMFA,Amazon,2023-10-23,1,37758.87,LTL,2023-10-24,[u-a] contains BBK
HK,200137376,900066,8W8OMGMQ,Amazon,2023-10-23,1,3296.92,LTL,2023-10-24,[p-a] not started in new numina
HK,200137377,900066,4FMNI6HO,Amazon,2023-10-23,1,14528.42,LTL,2023-10-24,[p-a] not started in new numina
HK,200137378,900066,1FOO8AOA,Amazon,2023-10-23,1,50403.76,LTL,2023-10-24,[p-a] not started in new numina
HK,200137379,900066,48OTOLSJ,Amazon,2023-10-23,1,19002.72,LTL,2023-10-24,[p-c] error in new numina
HK,200137380,900066,28A3QG3W,Amazon,2023-10-23,1,23370.13,LTL,2023-10-24,[p-a] not started in new numina
HK,200137381,900066,5EDN33YK,Amazon,2023-10-23,1,45213.5,LTL,2023-10-24,[p-a] not started in new numina
HK,200137382,900066,144VZQSL,Amazon,2023-10-23,1,10816.42,LTL,2023-10-24,[p-a] not started in new numina
HK,200137383,900066,4A8T5X7V,Amazon,2023-10-23,1,13834.43,LTL,2023-10-24,[p-a] not started in new numina
HK,200137384,900066,13ICQ6VF,Amazon,2023-10-23,1,21053.11,LTL,2023-10-24,[p-c] error in new numina
HK,200137385,900066,76EOTIIF,Amazon,2023-10-23,1,5778.1,LTL,2023-10-24,[p-a] not started in new numina
HK,200137386,900066,88HOP82D,Amazon,2023-10-23,1,55145.77,LTL,2023-10-24,[p-a] not started in new numina
HK,200137387,900066,4HC3FL6A,Amazon,2023-10-23,1,43596.86,LTL,2023-10-24,[u-a] contains BBK
BP,200137298,903895,27MP2261,BM Industries,2023-10-22,2,8411.66,LTL,2023-10-24,[o] open in bp ltl
BP,108710352,902760,3807352,Turn 5 Inc,2023-10-22,2,449.7,FDXHD,2023-10-24,[w] printer 10 parcel
BP,108709965,903910,1115391,Turn14 Distribution,2023-10-22,2,318.0,FDXHD,2023-10-24,[d] canceled in numina
BP,108709026,903415,8004815,Advance Auto Parts,2023-10-22,2,113.37,UPSR,2023-10-24,[d] canceled in numina
BP,108709428,902760,3806677,Turn 5 Inc,2023-10-22,2,76.46,FDXHD,2023-10-24,[d] canceled in numina
BP,108709474,902760,3806702,Turn 5 Inc,2023-10-22,2,76.46,FDXHD,2023-10-24,[d] canceled in numina
BP,108707838,902670,49510417-4AQONY,CarID,2023-10-21,3,310.27,,2023-10-24,[w] printer 10 parcel
BP,108708232,902590,254647636,Rock Auto,2023-10-21,3,30.48,FDXG,2023-10-24,[r] rock auto sales PO
BP,108708694,900003OH,991918723,Summit Racing,2023-10-21,3,225.6,FDXG,2023-10-24,[d] canceled in numina
BP,108707483,902590,254610737,Rock Auto,2023-10-21,3,88.29,USPS,2023-10-24,[r] rock auto sales PO
BP,200137265,900120,2105NL1329,TPH Holdings,2023-10-21,3,7434.45,LTL,2023-10-24,[o] open in bp ltl
HK,200137283,900120,2299NL1312,TPH Holdings,2023-10-21,3,10089.52,LTL,2023-10-24,[p] open in hk numina
BP,200137282,900120,2295NL1325,TPH Holdings,2023-10-21,3,4401.02,LTL,2023-10-24,[o] open in bp ltl
HK,200137281,900120,2020NL1352,TPH Holdings,2023-10-21,3,6974.37,LTL,2023-10-24,[p] open in hk numina
BP,200137280,900120,2499NL1327,TPH Holdings,2023-10-21,3,2501.39,LTL,2023-10-24,[o] open in bp ltl
HK,200137279,900120,2299NL1326,TPH Holdings,2023-10-21,3,11923.89,LTL,2023-10-24,[o] open in bp ltl
HK,200137278,900120,2001NL1282,TPH Holdings,2023-10-21,3,21758.73,LTL,2023-10-24,[p] open in hk numina
BP,200137276,900120,2001NL1328,TPH Holdings,2023-10-21,3,4781.18,LTL,2023-10-24,[o] open in bp ltl
BP,200137277,900120,2001NL1547,TPH Holdings,2023-10-21,3,4225.1,LTL,2023-10-24,[o] open in bp ltl
BP,200137275,900120,2001NL1323,TPH Holdings,2023-10-21,3,28594.32,LTL,2023-10-24,[o] open in bp ltl
BP,200137272,903350,85654,Any Part Group Purchasing,2023-10-21,3,3563.47,LTL,2023-10-24,[o] open in bp ltl
HK,200137271,903350,76333,Any Part Group Purchasing,2023-10-21,3,3989.24,LTL,2023-10-24,[o] open in bp ltl
BP,200137270,900120,2105NL1324,TPH Holdings,2023-10-21,3,72474.73,LTL,2023-10-24,[o] open in bp ltl
BP,200137268,903350,14298,Any Part Group Purchasing,2023-10-21,3,2474.83,LTL,2023-10-24,[o] open in bp ltl
BP,108706629,903915,120383C,TDOT Performance,2023-10-20,4,723.54,UPSG,2023-10-24,[q] pending release
BP,108706630,903915,118817C,TDOT Performance,2023-10-20,4,564.54,UPSG,2023-10-24,[q] pending release
BP,200137229,900086,0099BJ8636,XL Parts,2023-10-20,4,12439.19,LTL,2023-10-24,[o] open in bp ltl
BP,108706631,903915,112946D,TDOT Performance,2023-10-20,4,322.6,UPSG,2023-10-24,[q] pending release
BP,108706632,903915,121347C,TDOT Performance,2023-10-20,4,543.05,UPSG,2023-10-24,[q] pending release
BP,108706627,903915,123605A,TDOT Performance,2023-10-20,4,283.66,UPSG,2023-10-24,[q] pending release
BP,200137227,900068,130431,Maverick Auto,2023-10-20,4,6669.42,LTL,2023-10-24,[o] open in bp ltl
BP,108706352,77,SR142608,Other,2023-10-20,4,0.0,FDX2D,2023-10-24,[q] pending release
BP,108706359,902530,GWJZVNj50,Amazon-Callahan,2023-10-20,4,120.71,UPS3,2023-10-24,[d] canceled in numina
BP,108706360,902760,3804196,Turn 5 Inc,2023-10-20,4,152.92,FDXHD,2023-10-24,[d] canceled in numina
BP,108706567,903915,123812A,TDOT Performance,2023-10-20,4,350.52,UPSG,2023-10-24,[q] pending release
HK,108706351,903855,NEW STORE,Wilson Automotive Warehouse,2023-10-20,4,93002.81,LTL,2023-10-24,[p] open in hk numina
BP,108706230,903285,114-6937536-9765854,Other,2023-10-20,4,0.0,FDX2D,2023-10-24,[q] pending release
HK,200137220,902760,3803973,Turn 5 Inc,2023-10-20,4,257780.64,LTL,2023-10-24,[d] canceled in numina
BP,108705934,903260,400010104,Woodwards Auto Spring,2023-10-20,4,3600.22,LTL,2023-10-24,[o] open in bp ltl
BP,108705935,900500,1-AG9880,ACI Parts Warehousing,2023-10-20,4,194.69,FDXG,2023-10-24,[w] printer 10 parcel
BP,108705878,902670,49507460-4APZDO,CarID,2023-10-20,4,138.89,FDXHD,2023-10-24,[d] canceled in numina
BP,108705667,900003OH,209845223,Summit Racing,2023-10-20,4,1860.09,BOR,2023-10-24,[f] backorder in numina
BP,108705862,903285,250080412,Other,2023-10-20,4,0.0,FDX2D,2023-10-24,[w] printer 10 parcel
BP,108705863,903285,GXSTR17BS,Other,2023-10-20,4,0.0,FDX2D,2023-10-24,[w] printer 10 parcel
BP,108705572,902590,254520084,Rock Auto,2023-10-20,4,71.92,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705665,900003OH,109401223,Summit Racing,2023-10-20,4,1042.92,BOR,2023-10-24,[f] backorder in numina
BP,108705666,900003OH,110072523,Summit Racing,2023-10-20,4,694.84,BOR,2023-10-24,[f] backorder in numina
BP,108705468,902590,254511031,Rock Auto,2023-10-20,4,130.08,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705469,902590,254511188,Rock Auto,2023-10-20,4,94.17,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705470,902590,254511218,Rock Auto,2023-10-20,4,210.78,DHL,2023-10-24,[r] rock auto sales PO
BP,108705309,900003OH,108775923,Summit Racing,2023-10-20,4,140.97,BOR,2023-10-24,[f] backorder in numina
HK,108705310,900003OH,109079223,Summit Racing,2023-10-20,4,254.7,BOR,2023-10-24,[d] canceled in numina
BP,108705471,902590,254511292,Rock Auto,2023-10-20,4,146.06,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705472,902590,254511636,Rock Auto,2023-10-20,4,160.72,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705473,902590,254511447,Rock Auto,2023-10-20,4,111.69,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705475,902590,254512028,Rock Auto,2023-10-20,4,287.41,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705477,902590,254512244,Rock Auto,2023-10-20,4,210.88,UPSG,2023-10-24,[r] rock auto sales PO
BP,108705478,902590,254512320,Rock Auto,2023-10-20,4,84.39,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705480,902590,254512748,Rock Auto,2023-10-20,4,126.24,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705482,902590,254512808,Rock Auto,2023-10-20,4,186.55,UPSG,2023-10-24,[r] rock auto sales PO
BP,108705427,902590,254509413,Rock Auto,2023-10-20,4,156.57,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705428,902590,254509436,Rock Auto,2023-10-20,4,509.23,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705459,902590,254510018,Rock Auto,2023-10-20,4,110.31,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705460,902590,254510240,Rock Auto,2023-10-20,4,79.03,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705466,902590,254511015,Rock Auto,2023-10-20,4,161.32,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705467,902590,254511096,Rock Auto,2023-10-20,4,79.48,FDXG,2023-10-24,[r] rock auto sales PO
BP,108705426,902590,254509247,Rock Auto,2023-10-20,4,282.19,FDXG,2023-10-24,[r] rock auto sales PO
HK,108705368,903910,1104567,Turn14 Distribution,2023-10-20,4,282.66,BOR,2023-10-24,[d] canceled in numina
HK,108705369,903910,1107543,Turn14 Distribution,2023-10-20,4,198.51,BOR,2023-10-24,[d] canceled in numina
HK,108705370,903910,1110480,Turn14 Distribution,2023-10-20,4,475.71,BOR,2023-10-24,[d] canceled in numina
BP,108705425,902590,254509383,Rock Auto,2023-10-20,4,170.84,FDXG,2023-10-24,[r] rock auto sales PO
HK,108705367,903910,1104550,Turn14 Distribution,2023-10-20,4,565.32,BOR,2023-10-24,[d] canceled in numina
BP,108705361,903910,1044932,Turn14 Distribution,2023-10-20,4,64.51,BOR,2023-10-24,[d] canceled in numina
BP,108705362,903910,1089803,Turn14 Distribution,2023-10-20,4,158.4,BOR,2023-10-24,[d] canceled in numina
BP,108705363,903910,1092440,Turn14 Distribution,2023-10-20,4,158.4,BOR,2023-10-24,[d] canceled in numina
BP,108705364,903910,1092441,Turn14 Distribution,2023-10-20,4,97.63,BOR,2023-10-24,[d] canceled in numina
BP,108705365,903910,1095267,Turn14 Distribution,2023-10-20,4,92.4,BOR,2023-10-24,[d] canceled in numina
HK,108705366,903910,1104282,Turn14 Distribution,2023-10-20,4,198.51,BOR,2023-10-24,[d] canceled in numina
HK,108705359,902760,3782553,Turn 5 Inc,2023-10-20,4,260.11,BOR,2023-10-24,[d] canceled in numina
HK,108705360,903110,P88423,Zip Corvette,2023-10-20,4,160.38,BOR,2023-10-24,[d] canceled in numina
BP,108705358,902760,3782382,Turn 5 Inc,2023-10-20,4,1292.6,BOR,2023-10-24,[d] canceled in numina
BP,108705356,902760,3733404,Turn 5 Inc,2023-10-20,4,65.13,BOR,2023-10-24,[d] canceled in numina
HK,108705357,902760,3758658,Turn 5 Inc,2023-10-20,4,194.98,BOR,2023-10-24,[d] canceled in numina
BP,108705355,902760,3705390,Turn 5 Inc,2023-10-20,4,65.13,BOR,2023-10-24,[d] canceled in numina
HK,108705348,902570,660146,Jegs,2023-10-20,4,282.42,BOR,2023-10-24,[d] canceled in numina
HK,108705349,902570,665304,Jegs,2023-10-20,4,282.42,BOR,2023-10-24,[d] canceled in numina
BP,108705350,902760,3635190,Turn 5 Inc,2023-10-20,4,305.84,BOR,2023-10-24,[d] canceled in numina
BP,108705351,902760,3667211,Turn 5 Inc,2023-10-20,4,76.46,BOR,2023-10-24,[d] canceled in numina
BP,108705352,902760,3667582,Turn 5 Inc,2023-10-20,4,201.86,BOR,2023-10-24,[d] canceled in numina
BP,108705353,902760,3694579,Turn 5 Inc,2023-10-20,4,114.07,BOR,2023-10-24,[d] canceled in numina
BP,108705354,902760,3694781,Turn 5 Inc,2023-10-20,4,1938.9,BOR,2023-10-24,[d] canceled in numina
HK,108705346,902570,579200,Jegs,2023-10-20,4,246.4,BOR,2023-10-24,[d] canceled in numina
BP,108705334,902570,114633,Jegs,2023-10-20,4,58.3,BOR,2023-10-24,[d] canceled in numina
HK,108705335,902570,237946,Jegs,2023-10-20,4,156.89,BOR,2023-10-24,[d] canceled in numina
HK,108705336,902570,381996,Jegs,2023-10-20,4,246.4,BOR,2023-10-24,[d] canceled in numina
HK,108705337,902570,409561,Jegs,2023-10-20,4,246.4,BOR,2023-10-24,[d] canceled in numina
