STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108808847,902590,260008962,Rock Auto,2023-12-20,1,256.47,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808848,902590,260009308,Rock Auto,2023-12-20,1,218.77,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808849,902590,260009340,Rock Auto,2023-12-20,1,82.08,UPS1,2023-12-21,[r] rock auto sales PO
BP,108808850,902590,260009436,Rock Auto,2023-12-20,1,220.97,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808851,902590,260009497,Rock Auto,2023-12-20,1,56.78,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808852,902590,260009646,Rock Auto,2023-12-20,1,233.97,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808853,902590,260009956,Rock Auto,2023-12-20,1,467.8,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808854,902590,260010084,Rock Auto,2023-12-20,1,61.75,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808855,900001,154029411,Carparts.com,2023-12-20,1,38.1,FDXG,2023-12-21,[q] pending release
BP,108808856,902930,GBf9CqDDh,Amazon,2023-12-20,1,70.02,UPSG,2023-12-21,[k] amazon dropship
BP,108808857,902670,49943013-4CB9YT,CarID,2023-12-20,1,23.42,FDXHD,2023-12-21,[q] pending release
BP,108808858,900001,154028952,Carparts.com,2023-12-20,1,56.82,FDXG,2023-12-21,[q] pending release
BP,108808859,900001,154028508,Carparts.com,2023-12-20,1,93.24,FDXG,2023-12-21,[q] pending release
BP,108808860,900001,154029298,Carparts.com,2023-12-20,1,228.8,FDXG,2023-12-21,[q] pending release
BP,108808861,902530,G7mS8dDsh,Amazon-Callahan,2023-12-20,1,112.48,UPSG,2023-12-21,[k] amazon dropship
BP,108808862,904030,99864122,Parts Geek,2023-12-20,1,157.21,FDXHD,2023-12-21,[n] open in bp numina
BP,108808863,902930,GhsjLd74h,Amazon,2023-12-20,1,436.18,UPSG,2023-12-21,[k] amazon dropship
BP,108808864,902590,260010208,Rock Auto,2023-12-20,1,96.0,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808865,902590,260010196,Rock Auto,2023-12-20,1,88.05,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808866,902590,260010356,Rock Auto,2023-12-20,1,134.96,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808867,902590,260010495,Rock Auto,2023-12-20,1,217.11,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808868,902590,260010625,Rock Auto,2023-12-20,1,136.87,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808869,902590,260010805,Rock Auto,2023-12-20,1,58.46,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808870,902590,260010852,Rock Auto,2023-12-20,1,300.18,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808871,902590,260010819,Rock Auto,2023-12-20,1,129.07,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808872,902590,260011098,Rock Auto,2023-12-20,1,78.53,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808873,902590,260011227,Rock Auto,2023-12-20,1,629.01,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808874,902590,260011234,Rock Auto,2023-12-20,1,47.77,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808875,902590,260011456,Rock Auto,2023-12-20,1,132.78,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143203,900066,48OMEB2S,Amazon,2023-12-20,1,5497.81,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143277,900066,42DO7IMK,Amazon,2023-12-20,1,4129.92,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143353,900066,4K3Y5QNH,Amazon,2023-12-20,1,4436.76,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808876,903265,91531468,AutoZone,2023-12-20,1,46.2,FEDNP,2023-12-21,[b] errored out in bp
BP,108808877,903265,91531469,AutoZone,2023-12-20,1,13.03,FEDNP,2023-12-21,[b] errored out in bp
BP,108808878,903265,91531364,AutoZone,2023-12-20,1,234.54,FDXG,2023-12-21,[q] pending release
BP,108808880,903265,91531576,AutoZone,2023-12-20,1,188.79,FDXG,2023-12-21,[q] pending release
BP,108808881,903265,91531516,AutoZone,2023-12-20,1,247.64,FEDNP,2023-12-21,[b] errored out in bp
BP,108808879,902930,GkzYX57Yh,Amazon,2023-12-20,1,40.81,UPSG,2023-12-21,[k] amazon dropship
BP,108808882,903265,91531391,AutoZone,2023-12-20,1,92.11,FEDNP,2023-12-21,[b] errored out in bp
BP,108808883,902930,GHmVqM8ch,Amazon,2023-12-20,1,549.64,UPSG,2023-12-21,[k] amazon dropship
HK,200143461,903205,DS593-0544,Auto-Wares Warren,2023-12-20,1,2767.31,LTL,2023-12-21,[p] old numina - open
HK,200143437,902980PW,18-143123,NAPW,2023-12-20,1,2619.84,LTL,2023-12-21,[p] old numina - open
HK,200143354,900066,3Z4IZLRW,Amazon,2023-12-20,1,3105.96,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143278,900066,16T5ROKD,Amazon,2023-12-20,1,1809.86,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143355,900066,2ZHWE8RM,Amazon,2023-12-20,1,6414.19,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143279,900066,7OZSHXSE,Amazon,2023-12-20,1,2523.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143280,900066,8M4H9DXR,Amazon,2023-12-20,1,5366.92,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143204,900066,7247U6ID,Amazon,2023-12-20,1,2696.38,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808884,903265,91531435,AutoZone,2023-12-20,1,75.82,FEDNP,2023-12-21,[b] errored out in bp
BP,108808885,903265,91531556,AutoZone,2023-12-20,1,97.57,FEDNP,2023-12-21,[b] errored out in bp
BP,108808886,903265,91531540,AutoZone,2023-12-20,1,176.13,FEDNP,2023-12-21,[b] errored out in bp
BP,108808887,902930,GtpJZB83h,Amazon,2023-12-20,1,140.78,UPSG,2023-12-21,[k] amazon dropship
BP,108808888,902530,Gq8MK57Sh,Amazon-Callahan,2023-12-20,1,162.7,UPSG,2023-12-21,[k] amazon dropship
BP,108808889,902530,GfvbZC8hh,Amazon-Callahan,2023-12-20,1,154.68,UPSG,2023-12-21,[n] open in bp numina
BP,108808890,902930,GffjpNDbh,Amazon,2023-12-20,1,183.63,UPSG,2023-12-21,[k] amazon dropship
BP,108808891,903265,91531467,AutoZone,2023-12-20,1,58.4,FEDNP,2023-12-21,[b] errored out in bp
BP,108808892,902530,GB7VVH7Gh,Amazon-Callahan,2023-12-20,1,81.71,UPSG,2023-12-21,[k] amazon dropship
BP,108808893,903265,91531562,AutoZone,2023-12-20,1,89.94,FEDNP,2023-12-21,[b] errored out in bp
BP,108808894,903265,91531464,AutoZone,2023-12-20,1,12.66,FEDNP,2023-12-21,[b] errored out in bp
BP,108808895,903265,91531539,AutoZone,2023-12-20,1,251.58,FEDNP,2023-12-21,[b] errored out in bp
HK,200143281,900066,73HYF7UJ,Amazon,2023-12-20,1,6741.62,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143356,900066,2PMK44KJ,Amazon,2023-12-20,1,1075.61,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143205,900066,7IDJ9DCI,Amazon,2023-12-20,1,2254.71,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143206,900066,3TD37Q3Z,Amazon,2023-12-20,1,3551.82,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808896,903265,91531590,AutoZone,2023-12-20,1,115.13,FEDNP,2023-12-21,[b] errored out in bp
BP,108808897,902590,260011666,Rock Auto,2023-12-20,1,191.81,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808898,902590,260011536,Rock Auto,2023-12-20,1,81.79,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143207,900066,3HHIUEQH,Amazon,2023-12-20,1,1619.04,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143208,900066,3HXQGAHK,Amazon,2023-12-20,1,351.74,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143282,900066,46TUS77D,Amazon,2023-12-20,1,659.75,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143357,900066,22CNZCMC,Amazon,2023-12-20,1,1563.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143408,903900,R0003-41071,Nolt's Auto Parts,2023-12-20,1,1496.71,,2023-12-21,[p] old numina - open
HK,200143423,903205,62065-15_24655,Auto-Wares Warren,2023-12-20,1,28821.36,CPU,2023-12-21,[p] old numina - open
HK,200143463,903205,DS593-0492,Auto-Wares Warren,2023-12-20,1,4727.79,LTL,2023-12-21,[p] old numina - open
HK,200143411,900120,2001NM5445,TPH Holdings,2023-12-20,1,16240.51,LTL,2023-12-21,[p] old numina - open
HK,200143438,903205,52849-09_24718,Auto-Wares Warren,2023-12-20,1,41796.44,LTL,2023-12-21,[c] errored out in hk
BP,108808899,902590,260012003,Rock Auto,2023-12-20,1,129.07,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808900,902590,260012105,Rock Auto,2023-12-20,1,113.45,DHL,2023-12-21,[r] rock auto sales PO
BP,108808901,902590,260012315,Rock Auto,2023-12-20,1,178.74,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143422,903350,76473,Any Part Group Purchasing,2023-12-20,1,3259.4,LTL,2023-12-21,[p] old numina - open
HK,200143409,900716,8232,Mt Kisco Truck & Auto,2023-12-20,1,3960.83,LTL,2023-12-21,[p] old numina - open
HK,200143358,900066,746S596E,Amazon,2023-12-20,1,1638.65,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143283,900066,4VTEE72Q,Amazon,2023-12-20,1,10944.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143210,900066,8DMNYHUA,Amazon,2023-12-20,1,1945.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143211,900066,7UOYUD3M,Amazon,2023-12-20,1,2055.48,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808902,902590,260012312,Rock Auto,2023-12-20,1,134.36,UPS1,2023-12-21,[r] rock auto sales PO
BP,108808903,902590,260012610,Rock Auto,2023-12-20,1,46.66,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808904,902590,260012659,Rock Auto,2023-12-20,1,65.77,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808905,900001,154031291,Carparts.com,2023-12-20,1,322.38,FDXG,2023-12-21,[q] pending release
BP,108808906,902930,Gh9BnT71h,Amazon,2023-12-20,1,31.56,UPSG,2023-12-21,[k] amazon dropship
HK,200143209,900066,4BM5UUKQ,Amazon,2023-12-20,1,776.49,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143285,900066,2HGIXZXV,Amazon,2023-12-20,1,1927.28,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143212,900066,2VSE712I,Amazon,2023-12-20,1,2263.08,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808907,902930,GxZSs27Ch,Amazon,2023-12-20,1,244.22,UPSG,2023-12-21,[k] amazon dropship
BP,108808908,902930,GHZksM7Ch,Amazon,2023-12-20,1,244.22,UPSG,2023-12-21,[k] amazon dropship
BP,108808909,902930,G7Jjz977h,Amazon,2023-12-20,1,265.08,UPSG,2023-12-21,[k] amazon dropship
HK,200143284,900066,8T5SFRUY,Amazon,2023-12-20,1,491.4,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808910,902930,G451nz7Bh,Amazon,2023-12-20,1,312.42,UPSG,2023-12-21,[k] amazon dropship
BP,108808911,902760,3908217,Turn 5 Inc,2023-12-20,1,48.69,FDXHD,2023-12-21,[q] pending release
BP,108808912,902930,GxQJfn7Qh,Amazon,2023-12-20,1,569.9,UPSG,2023-12-21,[k] amazon dropship
BP,108808913,902590,260012785,Rock Auto,2023-12-20,1,101.33,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808914,902590,260012784,Rock Auto,2023-12-20,1,134.33,UPSG,2023-12-21,[r] rock auto sales PO
HK,200143359,900066,3IB1JPJX,Amazon,2023-12-20,1,2944.67,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143462,903205,DS593-0277,Auto-Wares Warren,2023-12-20,1,2160.77,LTL,2023-12-21,[p] old numina - open
HK,200143366,900066,3JSI2ECZ,Amazon,2023-12-20,1,1415.79,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143221,900066,2S3UYSCE,Amazon,2023-12-20,1,1717.97,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143222,900066,744EWDNS,Amazon,2023-12-20,1,3014.85,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143291,900066,77SX4LDW,Amazon,2023-12-20,1,2282.59,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143292,900066,3E5M3TFH,Amazon,2023-12-20,1,2001.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143223,900066,2U431ZHT,Amazon,2023-12-20,1,2036.37,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143365,900066,2DQZQS8R,Amazon,2023-12-20,1,4588.95,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143213,900066,8JHPWLVW,Amazon,2023-12-20,1,5034.62,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143293,900066,3ZA71IAQ,Amazon,2023-12-20,1,611.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143294,900066,41DURVMS,Amazon,2023-12-20,1,2033.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143286,900066,2XCDNCGU,Amazon,2023-12-20,1,1673.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143295,900066,7PWOROPZ,Amazon,2023-12-20,1,2010.0,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808915,902590,260012822,Rock Auto,2023-12-20,1,189.72,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808916,902590,260012830,Rock Auto,2023-12-20,1,56.87,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808917,902590,260013126,Rock Auto,2023-12-20,1,58.74,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808918,902590,260013182,Rock Auto,2023-12-20,1,71.05,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808919,902590,260013690,Rock Auto,2023-12-20,1,217.38,DHL,2023-12-21,[r] rock auto sales PO
BP,108808920,902530,GtjDx57th,Amazon-Callahan,2023-12-20,1,103.64,UPSG,2023-12-21,[k] amazon dropship
BP,108808922,903415,8210352,Advance Auto Parts,2023-12-20,1,242.9,UPSG,2023-12-21,[q] pending release
BP,108808923,903415,8210402,Advance Auto Parts,2023-12-20,1,132.62,UPSG,2023-12-21,[q] pending release
BP,108808921,902930,GtJXfQ76h,Amazon,2023-12-20,1,35.05,UPSG,2023-12-21,[k] amazon dropship
HK,200143360,900066,8DXG4ABD,Amazon,2023-12-20,1,2553.7,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143287,900066,7ELBH2RB,Amazon,2023-12-20,1,1993.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143288,900066,2R144COV,Amazon,2023-12-20,1,4073.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143214,900066,4ZIWLERU,Amazon,2023-12-20,1,917.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143215,900066,7MWS39OP,Amazon,2023-12-20,1,581.76,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808924,902530,G77jGK7zh,Amazon-Callahan,2023-12-20,1,91.73,UPSG,2023-12-21,[k] amazon dropship
BP,108808925,902590,260013971,Rock Auto,2023-12-20,1,45.07,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808926,902590,260014082,Rock Auto,2023-12-20,1,114.85,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143216,900066,7THBFTPO,Amazon,2023-12-20,1,1376.64,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143361,900066,739OAP1P,Amazon,2023-12-20,1,3573.63,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808927,902590,260014164,Rock Auto,2023-12-20,1,270.95,FDXG,2023-12-21,[r] rock auto sales PO
BP,108808928,902590,260014357,Rock Auto,2023-12-20,1,56.02,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808929,902590,260014443,Rock Auto,2023-12-20,1,133.34,UPSG,2023-12-21,[r] rock auto sales PO
BP,108808930,902590,260014624,Rock Auto,2023-12-20,1,355.27,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143362,900066,2T6MU8ZN,Amazon,2023-12-20,1,7835.01,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143217,900066,7DLGQI7P,Amazon,2023-12-20,1,1297.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143218,900066,32VEG9RB,Amazon,2023-12-20,1,1765.68,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143289,900066,488Q5MNG,Amazon,2023-12-20,1,1300.16,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143290,900066,29AHSWBH,Amazon,2023-12-20,1,3258.94,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143363,900066,83PDL4LZ,Amazon,2023-12-20,1,634.87,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143364,900066,7GTJS1XW,Amazon,2023-12-20,1,2082.03,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143219,900066,3SVULUCW,Amazon,2023-12-20,1,389.67,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143220,900066,3SHSO1VL,Amazon,2023-12-20,1,2064.96,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143224,900066,5NX4UWOB,Amazon,2023-12-20,1,1348.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143225,900066,4A3HQQIV,Amazon,2023-12-20,1,1297.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143367,900066,2JBAK4SK,Amazon,2023-12-20,1,2038.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143412,900120,2295NM5504,TPH Holdings,2023-12-20,1,5797.2,LTL,2023-12-21,[p] old numina - open
BP,108807601,902590,259935263,Rock Auto,2023-12-20,1,29.48,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143296,900066,7274Z2LA,Amazon,2023-12-20,1,2413.91,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143424,903205,62066-15_24674,Auto-Wares Warren,2023-12-20,1,38190.09,CPU,2023-12-21,[p] old numina - open
HK,200143427,900063,245369,Maverick Auto,2023-12-20,1,4724.18,LTL,2023-12-21,[p] old numina - open
HK,200143226,900066,119UYCZK,Amazon,2023-12-20,1,608.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143415,900086,0199BK4559,XL Parts,2023-12-20,1,9298.62,LTL,2023-12-21,[c] errored out in hk
HK,200143439,903205,52475-14_24728,Auto-Wares Warren,2023-12-20,1,10372.39,LTL,2023-12-21,[p] old numina - open
HK,200143442,903295,01PO218694,TRI-State Enterprises,2023-12-20,1,5958.46,LTL,2023-12-21,[p] old numina - open
BP,108807602,902590,259935320,Rock Auto,2023-12-20,1,323.75,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143297,900066,7VC31XKD,Amazon,2023-12-20,1,917.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143298,900066,37O8FXPZ,Amazon,2023-12-20,1,6842.63,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143230,900066,754NGM4Y,Amazon,2023-12-20,1,9381.12,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143231,900066,519S1PNA,Amazon,2023-12-20,1,5135.84,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143368,900066,2RBV955Y,Amazon,2023-12-20,1,1783.93,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143413,903063,JACINTO DOMINQUEZ,Other,2023-12-20,1,44.21,CPU,2023-12-21,[q] pending release
HK,200143414,903063,ALFREDO BAEZ,Other,2023-12-20,1,221.93,CPU,2023-12-21,[q] pending release
HK,200143232,900066,3BBORI9I,Amazon,2023-12-20,1,2276.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143245,900066,2L6268NZ,Amazon,2023-12-20,1,1365.86,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143300,900066,29QPES2K,Amazon,2023-12-20,1,3653.73,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143301,900066,3XFFFEFB,Amazon,2023-12-20,1,1682.56,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143302,900066,5DG4ITGV,Amazon,2023-12-20,1,2248.96,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143303,900066,7R64O1VC,Amazon,2023-12-20,1,1137.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143315,900066,8QZ9OVJG,Amazon,2023-12-20,1,582.99,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143316,900066,3JZZE5SU,Amazon,2023-12-20,1,1147.2,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143317,900066,2I8IOO5B,Amazon,2023-12-20,1,4641.76,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143464,903205,DS593-0416,Auto-Wares Warren,2023-12-20,1,2708.1,LTL,2023-12-21,[p] old numina - open
HK,200143371,900066,2KOTKCWW,Amazon,2023-12-20,1,2034.09,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143372,900066,8SU1AZEV,Amazon,2023-12-20,1,522.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143387,900066,4GERAQAU,Amazon,2023-12-20,1,33381.68,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143388,900066,71K1SH4J,Amazon,2023-12-20,1,2463.03,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143227,900066,8W3BWCDW,Amazon,2023-12-20,1,603.83,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143228,900066,8BRWDDZL,Amazon,2023-12-20,1,1470.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143174,903400,05NL9170,Autopro LLC,2023-12-20,1,3358.51,LTL,2023-12-21,[p] old numina - open
HK,200143467,903205,DS593-0618,Auto-Wares Warren,2023-12-20,1,3888.33,LTL,2023-12-21,[p] old numina - open
HK,200143229,900066,2FAZ84MD,Amazon,2023-12-20,1,1887.44,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143299,900066,1DG7GGSF,Amazon,2023-12-20,1,1054.05,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143369,900066,4COWQB8Z,Amazon,2023-12-20,1,776.49,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143370,900066,8P1ZPXGP,Amazon,2023-12-20,1,1850.97,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143233,900066,86ZMAPMY,Amazon,2023-12-20,1,1449.18,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143373,900066,59YIRYNA,Amazon,2023-12-20,1,2955.42,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143374,900066,7YK63HBK,Amazon,2023-12-20,1,617.4,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143375,900066,4BPFNVKY,Amazon,2023-12-20,1,2833.13,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143304,900066,1EIYBWGO,Amazon,2023-12-20,1,362.11,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143305,900066,7NU4HM2Y,Amazon,2023-12-20,1,2285.47,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143234,900066,7RRGDSKO,Amazon,2023-12-20,1,2174.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143306,900066,7CIHB9BM,Amazon,2023-12-20,1,1466.88,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143416,900120,2299NM5520,TPH Holdings,2023-12-20,1,6624.14,LTL,2023-12-21,[p] old numina - open
HK,200143376,900066,7AQGL5VU,Amazon,2023-12-20,1,6079.87,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143307,900066,2LX1VVUF,Amazon,2023-12-20,1,1957.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143235,900066,7U3N5LEA,Amazon,2023-12-20,1,4451.34,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143377,900066,7H82STTW,Amazon,2023-12-20,1,2003.1,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143236,900066,2TMUG4QQ,Amazon,2023-12-20,1,2930.04,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143425,903350,22116,Any Part Group Purchasing,2023-12-20,1,2513.05,LTL,2023-12-21,[p] old numina - open
HK,200143440,903950,01NK8640,TBA & Oil Warehouse,2023-12-20,1,3572.82,LTL,2023-12-21,[p] old numina - open
BP,108807711,902930,G7LxtPWZh,Amazon,2023-12-20,1,1148.93,5LTL,2023-12-21,[n] open in bp numina
HK,200143378,900066,4ZWN6ZVO,Amazon,2023-12-20,1,2295.45,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143465,903205,DS593-0448,Auto-Wares Warren,2023-12-20,1,2295.78,LTL,2023-12-21,[p] old numina - open
HK,200143308,900066,2LGTB14C,Amazon,2023-12-20,1,2104.73,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108807760,903285,US39282A,Other,2023-12-20,1,0.0,FDXG,2023-12-21,[q] pending release
BP,108807808,903285,1100885,Other,2023-12-20,1,0.0,FDXSO,2023-12-21,[w] printer 10 parcel
BP,108807933,903285,1110331318,Other,2023-12-20,1,0.0,FDXSO,2023-12-21,[q] pending release
BP,108807948,902930,Ghft0gb6h,Amazon,2023-12-20,1,360.57,UPSR,2023-12-21,[w] printer 10 parcel
HK,200143379,900066,3OSAGT6H,Amazon,2023-12-20,1,5200.64,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143380,900066,2Y4DDZNA,Amazon,2023-12-20,1,2008.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143309,900066,3R7JGTRH,Amazon,2023-12-20,1,1042.14,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143237,900066,7EFYSDLY,Amazon,2023-12-20,1,118.14,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143238,900066,4XD2IB4L,Amazon,2023-12-20,1,4356.84,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108807993,902930,G40gFVtGh,Amazon,2023-12-20,1,384.64,UPSG,2023-12-21,[w] printer 10 parcel
BP,108808047,903285,111-9567712-9978649,Other,2023-12-20,1,0.0,FDX2D,2023-12-21,[w] printer 10 parcel
BP,108808050,903110,P87348,Zip Corvette,2023-12-20,1,145.63,BOR,2023-12-21,[f] backorder in numina
BP,108808054,903285,112-3178609-5269835,Other,2023-12-20,1,0.0,FDXG,2023-12-21,[w] printer 10 parcel
BP,108808085,903285,9396199,Other,2023-12-20,1,0.0,FDXG,2023-12-21,[w] printer 10 parcel
BP,108808136,900003OH,413538423,Summit Racing,2023-12-20,1,318.53,FEDXG,2023-12-21,[d] canceled in numina
HK,200143310,900066,75VN7ABE,Amazon,2023-12-20,1,3321.7,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143381,900066,72HOK1TJ,Amazon,2023-12-20,1,2527.56,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808157,903285,C27-074978,Other,2023-12-20,1,0.0,FDXG,2023-12-21,[w] printer 10 parcel
BP,108808185,902530,G4FgRPVJh,Amazon-Callahan,2023-12-20,1,55.46,UPSG,2023-12-21,[n] open in bp numina
BP,108808213,903063,BRYAN GUTIERREZ,Other,2023-12-20,1,248.16,CPU,2023-12-21,[w] printer 10 parcel
