STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108816811,902590,260442049,Rock Auto,2023-12-27,1,49.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816812,902590,260442157,Rock Auto,2023-12-27,1,92.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816813,902590,260442289,Rock Auto,2023-12-27,1,67.49,DHL,2023-12-28,[r] rock auto sales PO
BP,108816814,902590,260442273,Rock Auto,2023-12-27,1,48.46,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816815,902590,260442425,Rock Auto,2023-12-27,1,61.61,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816816,902590,260441458,Rock Auto,2023-12-27,1,54.76,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816817,902590,260442460,Rock Auto,2023-12-27,1,485.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816818,902590,260442627,Rock Auto,2023-12-27,1,218.02,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816819,902590,260442616,Rock Auto,2023-12-27,1,104.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816820,902590,260442653,Rock Auto,2023-12-27,1,43.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816821,902590,260442937,Rock Auto,2023-12-27,1,79.92,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816822,902590,260442842,Rock Auto,2023-12-27,1,479.78,UPSG,2023-12-28,[r] rock auto sales PO
BP,108816823,902590,260442944,Rock Auto,2023-12-27,1,141.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816824,902590,260443201,Rock Auto,2023-12-27,1,141.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816825,902590,260443395,Rock Auto,2023-12-27,1,424.14,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816826,902590,260443570,Rock Auto,2023-12-27,1,186.18,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816827,902590,260443498,Rock Auto,2023-12-27,1,115.29,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816828,902590,260443635,Rock Auto,2023-12-27,1,138.98,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816829,902590,260443692,Rock Auto,2023-12-27,1,109.27,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816830,902590,260443775,Rock Auto,2023-12-27,1,102.34,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816831,902590,260443612,Rock Auto,2023-12-27,1,108.02,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816832,902590,260443851,Rock Auto,2023-12-27,1,748.87,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816833,902590,260443934,Rock Auto,2023-12-27,1,147.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816834,902590,260443997,Rock Auto,2023-12-27,1,140.54,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816835,902590,260444047,Rock Auto,2023-12-27,1,304.9,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816836,902590,260444043,Rock Auto,2023-12-27,1,60.72,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816851,902590,260444185,Rock Auto,2023-12-27,1,109.27,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816852,902590,260444390,Rock Auto,2023-12-27,1,194.42,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816853,902590,260444583,Rock Auto,2023-12-27,1,59.66,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816854,902590,260444710,Rock Auto,2023-12-27,1,80.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816855,902590,260444817,Rock Auto,2023-12-27,1,182.09,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816856,902590,260444732,Rock Auto,2023-12-27,1,83.1,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816857,902590,260444750,Rock Auto,2023-12-27,1,198.9,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816837,903285,41449495,Other,2023-12-27,1,0.0,FDXSO,2023-12-28,[w] printer 10 parcel
BP,108816838,903285,622385548647,Other,2023-12-27,1,0.0,FDXG,2023-12-28,[w] printer 10 parcel
BP,108816858,902590,260445115,Rock Auto,2023-12-27,1,58.46,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816859,902590,260445139,Rock Auto,2023-12-27,1,203.88,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816860,902590,260445151,Rock Auto,2023-12-27,1,193.5,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816861,902590,260445306,Rock Auto,2023-12-27,1,107.91,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816862,902590,260445319,Rock Auto,2023-12-27,1,106.52,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816863,902590,260445806,Rock Auto,2023-12-27,1,281.91,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816864,902590,260445833,Rock Auto,2023-12-27,1,266.83,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816865,902590,260445991,Rock Auto,2023-12-27,1,668.44,USPS,2023-12-28,[r] rock auto sales PO
BP,108816866,902590,260445916,Rock Auto,2023-12-27,1,227.6,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816867,902590,260446068,Rock Auto,2023-12-27,1,420.96,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816868,902590,260446057,Rock Auto,2023-12-27,1,61.75,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816869,902590,260446188,Rock Auto,2023-12-27,1,59.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816870,902590,260446158,Rock Auto,2023-12-27,1,116.23,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816871,902590,260446540,Rock Auto,2023-12-27,1,114.38,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816872,902590,260446653,Rock Auto,2023-12-27,1,89.7,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816873,902590,260446656,Rock Auto,2023-12-27,1,117.48,FDXE,2023-12-28,[r] rock auto sales PO
BP,108816874,902590,260446687,Rock Auto,2023-12-27,1,40.09,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816875,902590,260447369,Rock Auto,2023-12-27,1,224.81,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816876,902590,260447330,Rock Auto,2023-12-27,1,259.15,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816877,902590,260447251,Rock Auto,2023-12-27,1,224.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816878,903285,7525221,Other,2023-12-27,1,0.0,FDXSO,2023-12-28,[w] printer 10 parcel
BP,108816882,903265,91628344,AutoZone,2023-12-27,1,177.16,FEDNP,2023-12-28,[q] pending release
BP,108816883,903265,91627586,AutoZone,2023-12-27,1,88.31,FEDNP,2023-12-28,[q] pending release
BP,108816884,903265,91629282,AutoZone,2023-12-27,1,96.06,FEDNP,2023-12-28,[q] pending release
BP,108816886,903265,91627423,AutoZone,2023-12-27,1,119.05,FEDNP,2023-12-28,[q] pending release
BP,108816887,903265,91628515,AutoZone,2023-12-27,1,416.43,F02SD,2023-12-28,[q] pending release
BP,108816893,903265,91627749,AutoZone,2023-12-27,1,249.63,FEDNP,2023-12-28,[q] pending release
BP,108816895,903265,91628054,AutoZone,2023-12-27,1,76.65,FEDNP,2023-12-28,[q] pending release
BP,108816900,903265,91627824,AutoZone,2023-12-27,1,115.71,FEDNP,2023-12-28,[q] pending release
BP,108816901,903265,91627682,AutoZone,2023-12-27,1,95.87,FEDNP,2023-12-28,[q] pending release
BP,108816904,903265,91627836,AutoZone,2023-12-27,1,163.23,FEDNP,2023-12-28,[q] pending release
BP,108816906,903265,91628004,AutoZone,2023-12-27,1,135.17,FEDNP,2023-12-28,[q] pending release
BP,108816908,902590,260447550,Rock Auto,2023-12-27,1,181.72,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816909,902590,260447585,Rock Auto,2023-12-27,1,51.61,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816910,902590,260447543,Rock Auto,2023-12-27,1,165.85,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816911,902590,260447729,Rock Auto,2023-12-27,1,82.35,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816912,902590,260447705,Rock Auto,2023-12-27,1,0.0,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816913,902590,260447863,Rock Auto,2023-12-27,1,230.98,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816914,902590,260448090,Rock Auto,2023-12-27,1,67.59,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816915,902590,260448242,Rock Auto,2023-12-27,1,58.02,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816907,902590,260447539,Rock Auto,2023-12-27,1,94.45,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816916,902590,260448477,Rock Auto,2023-12-27,1,78.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816917,902590,260448558,Rock Auto,2023-12-27,1,204.51,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816918,902590,260448612,Rock Auto,2023-12-27,1,214.74,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816919,902590,260448625,Rock Auto,2023-12-27,1,81.31,UPSG,2023-12-28,[r] rock auto sales PO
BP,108816920,902590,260448607,Rock Auto,2023-12-27,1,143.75,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816921,902590,260448979,Rock Auto,2023-12-27,1,173.69,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816922,902590,260449457,Rock Auto,2023-12-27,1,71.35,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816923,902590,260449757,Rock Auto,2023-12-27,1,51.16,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816924,902590,260449894,Rock Auto,2023-12-27,1,165.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816925,902590,260449797,Rock Auto,2023-12-27,1,157.87,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816933,902590,260450335,Rock Auto,2023-12-27,1,36.12,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816934,902590,260450420,Rock Auto,2023-12-27,1,161.5,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816935,902590,260450316,Rock Auto,2023-12-27,1,92.99,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816936,902590,260450620,Rock Auto,2023-12-27,1,49.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816937,902590,260450557,Rock Auto,2023-12-27,1,137.26,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816938,902590,260450625,Rock Auto,2023-12-27,1,102.87,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816939,902590,260450943,Rock Auto,2023-12-27,1,240.86,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816940,902590,260450978,Rock Auto,2023-12-27,1,218.34,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816941,902590,260450903,Rock Auto,2023-12-27,1,156.16,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816942,902590,260450907,Rock Auto,2023-12-27,1,26.23,USPS,2023-12-28,[r] rock auto sales PO
BP,108816943,902590,260450794,Rock Auto,2023-12-27,1,40.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816944,902590,260451120,Rock Auto,2023-12-27,1,94.84,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816945,902590,260451336,Rock Auto,2023-12-27,1,61.96,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816946,902590,260451544,Rock Auto,2023-12-27,1,97.16,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816947,902590,260451641,Rock Auto,2023-12-27,1,263.01,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816948,902590,260451748,Rock Auto,2023-12-27,1,109.01,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816949,902590,260451743,Rock Auto,2023-12-27,1,78.71,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816950,902590,260451894,Rock Auto,2023-12-27,1,140.21,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816951,902590,260451990,Rock Auto,2023-12-27,1,82.37,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816952,902590,260452222,Rock Auto,2023-12-27,1,137.83,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816953,902590,260452251,Rock Auto,2023-12-27,1,608.25,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816954,902590,260452136,Rock Auto,2023-12-27,1,54.76,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816955,902590,260452719,Rock Auto,2023-12-27,1,106.06,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816956,902590,260452781,Rock Auto,2023-12-27,1,32.16,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816957,902590,260452715,Rock Auto,2023-12-27,1,65.47,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816958,902590,260452953,Rock Auto,2023-12-27,1,219.97,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816959,902590,260452946,Rock Auto,2023-12-27,1,72.79,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816961,903265,91630795,AutoZone,2023-12-27,1,97.55,FEDNP,2023-12-28,[q] pending release
BP,108816962,903265,91630490,AutoZone,2023-12-27,1,175.51,FEDNP,2023-12-28,[q] pending release
BP,108816963,903265,91631097,AutoZone,2023-12-27,1,98.66,FEDNP,2023-12-28,[q] pending release
BP,108816964,903265,91629695,AutoZone,2023-12-27,1,189.53,FEDNP,2023-12-28,[q] pending release
BP,108816969,903265,91629776,AutoZone,2023-12-27,1,71.49,FEDNP,2023-12-28,[q] pending release
BP,108816970,903265,91630625,AutoZone,2023-12-27,1,251.58,FEDNP,2023-12-28,[q] pending release
BP,108816972,903265,91630062,AutoZone,2023-12-27,1,143.4,FEDNP,2023-12-28,[q] pending release
BP,108816974,903265,91630598,AutoZone,2023-12-27,1,62.99,FEDNP,2023-12-28,[q] pending release
BP,108816975,903265,91630769,AutoZone,2023-12-27,1,30.85,FEDNP,2023-12-28,[q] pending release
BP,108816976,903265,91630920,AutoZone,2023-12-27,1,192.83,FEDNP,2023-12-28,[q] pending release
BP,108816978,903265,91629970,AutoZone,2023-12-27,1,73.56,FEDNP,2023-12-28,[q] pending release
BP,108816983,903265,91631178,AutoZone,2023-12-27,1,11.41,FEDNP,2023-12-28,[q] pending release
BP,108816984,903265,91630119,AutoZone,2023-12-27,1,92.84,FEDNP,2023-12-28,[q] pending release
BP,108816987,903265,91629975,AutoZone,2023-12-27,1,111.85,FEDNP,2023-12-28,[q] pending release
BP,108816988,903265,91629615,AutoZone,2023-12-27,1,78.29,FEDNP,2023-12-28,[q] pending release
BP,108816989,903265,91630874,AutoZone,2023-12-27,1,169.06,FEDNP,2023-12-28,[q] pending release
BP,108816991,902590,260453466,Rock Auto,2023-12-27,1,406.59,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816992,902590,260453661,Rock Auto,2023-12-27,1,56.87,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816993,902590,260453633,Rock Auto,2023-12-27,1,97.13,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816994,902590,260454051,Rock Auto,2023-12-27,1,147.77,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816995,902590,260454109,Rock Auto,2023-12-27,1,173.94,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816996,902590,260454265,Rock Auto,2023-12-27,1,101.54,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816997,902590,260454252,Rock Auto,2023-12-27,1,53.01,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816998,902590,260455168,Rock Auto,2023-12-27,1,256.82,FDXG,2023-12-28,[r] rock auto sales PO
BP,108816999,902590,260455468,Rock Auto,2023-12-27,1,158.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817000,902590,260455476,Rock Auto,2023-12-27,1,102.84,FDXE,2023-12-28,[r] rock auto sales PO
BP,108817001,902590,260455491,Rock Auto,2023-12-27,1,311.74,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817002,902590,260455579,Rock Auto,2023-12-27,1,63.02,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817003,902590,260455543,Rock Auto,2023-12-27,1,78.38,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817004,902590,260455640,Rock Auto,2023-12-27,1,67.58,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817005,902590,260455674,Rock Auto,2023-12-27,1,276.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817006,902590,260455691,Rock Auto,2023-12-27,1,64.16,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817007,902590,260455753,Rock Auto,2023-12-27,1,140.29,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817008,902590,260455759,Rock Auto,2023-12-27,1,662.06,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817009,902590,260455828,Rock Auto,2023-12-27,1,104.34,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817010,902590,260455881,Rock Auto,2023-12-27,1,124.52,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817011,902590,260455851,Rock Auto,2023-12-27,1,170.63,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817012,902590,260455713,Rock Auto,2023-12-27,1,78.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817013,902590,260456003,Rock Auto,2023-12-27,1,56.87,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817014,902590,260455834,Rock Auto,2023-12-27,1,81.31,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817015,902590,260455955,Rock Auto,2023-12-27,1,104.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817016,902590,260455886,Rock Auto,2023-12-27,1,138.98,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817017,902590,260456055,Rock Auto,2023-12-27,1,47.04,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817018,902590,260456145,Rock Auto,2023-12-27,1,165.85,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817019,902590,260456056,Rock Auto,2023-12-27,1,61.22,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817030,902590,260456346,Rock Auto,2023-12-27,1,145.39,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817031,902590,260456373,Rock Auto,2023-12-27,1,696.62,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817032,902590,260456367,Rock Auto,2023-12-27,1,101.54,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817033,902590,260456436,Rock Auto,2023-12-27,1,133.07,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817034,902590,260456481,Rock Auto,2023-12-27,1,51.25,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817035,902590,260456128,Rock Auto,2023-12-27,1,160.49,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817036,902590,260456122,Rock Auto,2023-12-27,1,184.05,FDXE,2023-12-28,[r] rock auto sales PO
BP,108817037,902590,260456728,Rock Auto,2023-12-27,1,286.09,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817038,902590,260456808,Rock Auto,2023-12-27,1,86.53,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817039,902590,260457127,Rock Auto,2023-12-27,1,131.32,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817040,902590,260457122,Rock Auto,2023-12-27,1,454.52,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817041,902590,260457355,Rock Auto,2023-12-27,1,63.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817042,902590,260457363,Rock Auto,2023-12-27,1,130.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817043,902590,260457499,Rock Auto,2023-12-27,1,485.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817044,902590,260457760,Rock Auto,2023-12-27,1,202.97,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817045,902590,260458003,Rock Auto,2023-12-27,1,129.7,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817046,902590,260458241,Rock Auto,2023-12-27,1,296.15,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817047,902590,260458425,Rock Auto,2023-12-27,1,130.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817048,902590,260458616,Rock Auto,2023-12-27,1,260.06,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817049,902590,260458704,Rock Auto,2023-12-27,1,90.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817050,902590,260458757,Rock Auto,2023-12-27,1,143.8,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817051,902590,260458808,Rock Auto,2023-12-27,1,60.34,DHL,2023-12-28,[r] rock auto sales PO
BP,108817052,902590,260458794,Rock Auto,2023-12-27,1,153.6,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817053,902590,260458911,Rock Auto,2023-12-27,1,291.37,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817054,902590,260459001,Rock Auto,2023-12-27,1,44.22,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817058,903265,91631606,AutoZone,2023-12-27,1,241.79,FEDNP,2023-12-28,[q] pending release
BP,108817062,903265,91631990,AutoZone,2023-12-27,1,501.33,FEDNP,2023-12-28,[q] pending release
BP,108817063,903265,91631696,AutoZone,2023-12-27,1,66.59,FEDNP,2023-12-28,[q] pending release
BP,108817064,903265,91632398,AutoZone,2023-12-27,1,88.26,FEDNP,2023-12-28,[q] pending release
BP,108817066,903265,91632147,AutoZone,2023-12-27,1,83.38,FEDNP,2023-12-28,[q] pending release
BP,108817069,903265,91631346,AutoZone,2023-12-27,1,44.92,FEDNP,2023-12-28,[q] pending release
BP,108817070,903265,91632491,AutoZone,2023-12-27,1,140.41,FEDNP,2023-12-28,[q] pending release
BP,108817072,903265,91631313,AutoZone,2023-12-27,1,62.3,FEDNP,2023-12-28,[q] pending release
BP,108817075,903265,91632493,AutoZone,2023-12-27,1,106.9,FEDNP,2023-12-28,[q] pending release
BP,108817078,903265,91631604,AutoZone,2023-12-27,1,62.99,FEDNP,2023-12-28,[q] pending release
BP,108817083,903265,91631433,AutoZone,2023-12-27,1,97.22,FEDNP,2023-12-28,[q] pending release
BP,108817086,903265,91631694,AutoZone,2023-12-27,1,53.17,FEDNP,2023-12-28,[q] pending release
BP,108817089,902590,260459174,Rock Auto,2023-12-27,1,227.21,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817090,902590,260459462,Rock Auto,2023-12-27,1,153.94,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817091,902590,260459418,Rock Auto,2023-12-27,1,157.09,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817092,902590,260459761,Rock Auto,2023-12-27,1,57.73,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817093,902590,260459750,Rock Auto,2023-12-27,1,286.76,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817094,902590,260459944,Rock Auto,2023-12-27,1,466.78,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817095,902590,260460060,Rock Auto,2023-12-27,1,82.35,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817096,902590,260460142,Rock Auto,2023-12-27,1,259.08,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817097,902590,260460216,Rock Auto,2023-12-27,1,74.95,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817098,902590,260460477,Rock Auto,2023-12-27,1,204.26,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817099,902590,260460771,Rock Auto,2023-12-27,1,202.97,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817100,902590,260460936,Rock Auto,2023-12-27,1,47.04,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817101,902590,260461098,Rock Auto,2023-12-27,1,45.07,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817102,902590,260461210,Rock Auto,2023-12-27,1,99.88,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817103,902590,260461406,Rock Auto,2023-12-27,1,65.65,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817104,902590,260461437,Rock Auto,2023-12-27,1,175.32,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817105,902590,260461731,Rock Auto,2023-12-27,1,61.61,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817116,900001,154339522,Carparts.com,2023-12-27,1,279.59,FDXG,2023-12-28,[w] printer 10 parcel
BP,108817122,902590,260462154,Rock Auto,2023-12-27,1,390.44,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817123,902590,260462186,Rock Auto,2023-12-27,1,150.12,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817124,902590,260460903,Rock Auto,2023-12-27,1,373.85,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817125,902590,260462269,Rock Auto,2023-12-27,1,261.06,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817126,902590,260462370,Rock Auto,2023-12-27,1,204.27,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817127,902590,260462463,Rock Auto,2023-12-27,1,118.6,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817128,902590,260462428,Rock Auto,2023-12-27,1,87.51,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817129,902590,260462836,Rock Auto,2023-12-27,1,82.54,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817130,902590,260462857,Rock Auto,2023-12-27,1,51.25,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817131,902590,260463016,Rock Auto,2023-12-27,1,80.24,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817132,902590,260462968,Rock Auto,2023-12-27,1,208.45,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817133,902590,260387907,Rock Auto,2023-12-27,1,240.81,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817134,902590,260463293,Rock Auto,2023-12-27,1,75.8,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817135,902590,260463524,Rock Auto,2023-12-27,1,299.47,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817136,902590,260463352,Rock Auto,2023-12-27,1,146.74,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817137,902590,260463475,Rock Auto,2023-12-27,1,103.48,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817138,902590,260463607,Rock Auto,2023-12-27,1,413.75,FDXE,2023-12-28,[r] rock auto sales PO
BP,108817139,902590,260463654,Rock Auto,2023-12-27,1,773.89,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817140,902590,260463655,Rock Auto,2023-12-27,1,325.76,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817141,902590,260463811,Rock Auto,2023-12-27,1,82.69,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817142,902590,260464166,Rock Auto,2023-12-27,1,197.44,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817143,902590,260464250,Rock Auto,2023-12-27,1,62.22,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817144,902590,260464266,Rock Auto,2023-12-27,1,243.2,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817145,902590,260464264,Rock Auto,2023-12-27,1,54.28,FDXG,2023-12-28,[r] rock auto sales PO
BP,108817146,903265,91633378,AutoZone,2023-12-27,1,79.7,FEDNP,2023-12-28,[q] pending release
BP,108817147,903265,91633099,AutoZone,2023-12-27,1,257.2,FEDNP,2023-12-28,[q] pending release
BP,108817156,903265,91633160,AutoZone,2023-12-27,1,300.57,FEDNP,2023-12-28,[q] pending release
BP,108817158,903265,91633103,AutoZone,2023-12-27,1,70.47,FEDNP,2023-12-28,[q] pending release
BP,108817159,903265,91632683,AutoZone,2023-12-27,1,184.6,FEDNP,2023-12-28,[q] pending release
BP,108817161,903265,91632715,AutoZone,2023-12-27,1,105.22,FEDNP,2023-12-28,[q] pending release
BP,108817162,903265,91633438,AutoZone,2023-12-27,1,333.76,F02SD,2023-12-28,[q] pending release
