STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108566358,902590,248162930,Rock Auto,2023-08-15,3,164.41,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566287,903910,1087173,Turn14 Distribution,2023-08-15,3,16.85,FDXHD,2023-08-18,[q] pending release
BP,108566396,902590,248165444,Rock Auto,2023-08-15,3,96.16,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566397,902590,248165489,Rock Auto,2023-08-15,3,83.4,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566400,902590,248165612,Rock Auto,2023-08-15,3,63.01,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566401,902590,248165622,Rock Auto,2023-08-15,3,140.5,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566402,902590,248165703,Rock Auto,2023-08-15,3,96.81,FDXG,2023-08-18,[r] rock auto sales PO
HK,200128080,900003OH,407332623,Summit Racing,2023-08-15,3,2690.97,LTL,2023-08-18,[p] open in hk numina
HK,200128164,903670,7-89260,Factory Motor Parts,2023-08-15,3,3738.68,LTL,2023-08-18,[s] set to ship
BP,108566430,902590,248166644,Rock Auto,2023-08-15,3,90.51,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566432,902590,248166623,Rock Auto,2023-08-15,3,146.37,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566433,902590,248166813,Rock Auto,2023-08-15,3,144.29,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566428,902590,248166517,Rock Auto,2023-08-15,3,123.84,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566429,902590,248166594,Rock Auto,2023-08-15,3,88.72,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566404,902590,248165843,Rock Auto,2023-08-15,3,81.21,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566405,902590,248165986,Rock Auto,2023-08-15,3,159.1,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566408,902590,248165963,Rock Auto,2023-08-15,3,60.75,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566409,902590,246736542,Rock Auto,2023-08-15,3,130.52,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566410,902590,248166392,Rock Auto,2023-08-15,3,231.29,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566411,902590,248166448,Rock Auto,2023-08-15,3,42.68,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566434,902590,248167151,Rock Auto,2023-08-15,3,84.14,USPS,2023-08-18,[r] rock auto sales PO
BP,108566435,902590,248167290,Rock Auto,2023-08-15,3,478.87,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566436,902590,248167217,Rock Auto,2023-08-15,3,407.5,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566438,902590,248167272,Rock Auto,2023-08-15,3,269.29,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566439,902590,248167240,Rock Auto,2023-08-15,3,36.12,FDXG,2023-08-18,[r] rock auto sales PO
HK,108566445,903670,50-99195/29748,Factory Motor Parts,2023-08-15,3,2953.91,LTL,2023-08-18,[s] set to ship
BP,200128081,903295,01PO210379,TRI-State Enterprises,2023-08-15,3,23383.43,LTL,2023-08-18,[s] set to ship
HK,200128165,903670,2-92357,Factory Motor Parts,2023-08-15,3,3468.53,LTL,2023-08-18,[s] set to ship
HK,200128181,903670,207-00293,Factory Motor Parts,2023-08-15,3,11655.32,LTL,2023-08-18,[s] set to ship
BP,108566476,900003OH,982846623,Summit Racing,2023-08-15,3,195.21,FDXG,2023-08-18,[q] pending release
HK,200128166,903670,207-00291,Factory Motor Parts,2023-08-15,3,26539.94,LTL,2023-08-18,[s] set to ship
BP,108566646,903260,500001995,Woodwards Auto Spring,2023-08-15,3,2917.41,LTL,2023-08-18,[s] set to ship
BP,200128022,903905,045902,RPG Supply,2023-08-15,3,17995.78,LTL,2023-08-18,[o] open in bp ltl
BP,108566690,903910,1087285,Turn14 Distribution,2023-08-15,3,90.49,FDXHD,2023-08-18,[q] pending release
BP,108566817,902760,3688665,Turn 5 Inc,2023-08-15,3,731.66,FDXHD,2023-08-18,[q] pending release
BP,108566840,902570,281473,Jegs,2023-08-15,3,301.33,FDXG,2023-08-18,[q] pending release
BP,108567724,902760,3689365,Turn 5 Inc,2023-08-15,3,699.04,FDXHD,2023-08-18,[q] pending release
BP,200128183,903670,24-67276,Factory Motor Parts,2023-08-15,3,21138.68,LTL,2023-08-18,[d] canceled in numina
BP,200128082,903295,02PO104035,TRI-State Enterprises,2023-08-15,3,11203.73,LTL,2023-08-18,[s] set to ship
BP,200128024,903430,101PZ2774,Arnold Oil Co of Corpus,2023-08-15,3,19539.41,LTL,2023-08-18,"[z] intransit, pending invoice"
HK,200128167,903670,5-43928,Factory Motor Parts,2023-08-15,3,5064.89,LTL,2023-08-18,[s] set to ship
HK,200128083,900066,4QKH7TFY,Amazon,2023-08-15,3,988.56,AMZ,2023-08-18,[g] amazon not on file
HK,200128084,900066,4FX5721P,Amazon,2023-08-15,3,439.36,AMZ,2023-08-18,[g] amazon not on file
BP,200128175,903670,24-67275,Factory Motor Parts,2023-08-15,3,34628.13,LTL,2023-08-18,[s] set to ship
HK,200128088,900066,4SPZXPQQ,Amazon,2023-08-15,3,219.68,AMZ,2023-08-18,[g] amazon not on file
HK,200128089,900066,2BNS3BMY,Amazon,2023-08-15,3,439.36,AMZ,2023-08-18,[g] amazon not on file
HK,200128090,900066,4EOWUI3G,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128091,900066,4OPPLPKJ,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128092,900066,2CQJXRAH,Amazon,2023-08-15,3,329.52,AMZ,2023-08-18,[g] amazon not on file
HK,200128093,900066,2RJMRN5X,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128094,900066,49LUN29Q,Amazon,2023-08-15,3,549.2,AMZ,2023-08-18,[g] amazon not on file
HK,200128095,900066,4WVQQT7X,Amazon,2023-08-15,3,219.68,AMZ,2023-08-18,[g] amazon not on file
HK,200128096,900066,4BGM964F,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128085,900066,2VJX4NBE,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128086,900066,4PHPCDRP,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128087,900066,4HRVS5VE,Amazon,2023-08-15,3,329.52,AMZ,2023-08-18,[g] amazon not on file
BP,200128168,903670,71-15817,Factory Motor Parts,2023-08-15,3,5665.01,LTL,2023-08-18,[s] set to ship
HK,200128100,900066,4YAAR2BJ,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128101,900066,4S4GO5TK,Amazon,2023-08-15,3,549.2,AMZ,2023-08-18,[g] amazon not on file
HK,200128102,900066,2GG35YZL,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128097,900066,4152D66Z,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128098,900066,4NXPV2DD,Amazon,2023-08-15,3,109.84,AMZ,2023-08-18,[g] amazon not on file
HK,200128099,900066,2YHGL7TC,Amazon,2023-08-15,3,439.36,AMZ,2023-08-18,[g] amazon not on file
HK,200128025,903205,DS1203-0408,Auto-Wares Warren,2023-08-15,3,4869.1,LTL,2023-08-18,[s] set to ship
HK,200128105,900066,1XE9VWWB,Amazon,2023-08-15,3,1377.9,AMZ,2023-08-18,[g] amazon not on file
HK,200128106,900066,1TOQOP7X,Amazon,2023-08-15,3,1377.9,AMZ,2023-08-18,[g] amazon not on file
HK,200128107,900066,56AU5U8Q,Amazon,2023-08-15,3,1607.55,AMZ,2023-08-18,[g] amazon not on file
HK,200128108,900066,5HEERIDC,Amazon,2023-08-15,3,5281.95,AMZ,2023-08-18,[g] amazon not on file
HK,200128109,900066,3YM4465S,Amazon,2023-08-15,3,4822.65,AMZ,2023-08-18,[g] amazon not on file
HK,200128110,900066,1KQPSXDD,Amazon,2023-08-15,3,1837.2,AMZ,2023-08-18,[g] amazon not on file
HK,200128111,900066,3SR2624W,Amazon,2023-08-15,3,1607.55,AMZ,2023-08-18,[g] amazon not on file
HK,200128112,900066,3IFHA26Q,Amazon,2023-08-15,3,1607.55,AMZ,2023-08-18,[g] amazon not on file
HK,200128171,903670,12-02991,Factory Motor Parts,2023-08-15,3,5857.46,LTL,2023-08-18,[s] set to ship
BP,200128027,903400,05NL4097,Autopro LLC,2023-08-15,3,3044.48,LTL,2023-08-18,"[z] intransit, pending invoice"
HK,200128113,900066,59OL8AHR,Amazon,2023-08-15,3,5511.6,AMZ,2023-08-18,[g] amazon not on file
HK,200128114,900066,17HMGDWZ,Amazon,2023-08-15,3,1837.2,AMZ,2023-08-18,[g] amazon not on file
HK,200128115,900066,38UW4PFQ,Amazon,2023-08-15,3,7119.15,AMZ,2023-08-18,[g] amazon not on file
HK,200128117,902830,08586,Car Parts Warehouse,2023-08-15,3,11596.72,LTL,2023-08-18,[s] set to ship
HK,200128192,902590,248182686,Rock Auto,2023-08-15,3,39.34,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200128202,902590,248206425,Rock Auto,2023-08-15,3,24.77,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200128203,902700,20-39043,Lowe Automotive,2023-08-15,3,2274.13,LTL,2023-08-18,[s] set to ship
HK,200128172,903670,24-67274,Factory Motor Parts,2023-08-15,3,38617.09,LTL,2023-08-18,[s] set to ship
HK,200128205,902700,60-14400,Lowe Automotive,2023-08-15,3,2237.7,LTL,2023-08-18,[s] set to ship
HK,200128028,903205,DS1432-0492,Auto-Wares Warren,2023-08-15,3,2269.04,LTL,2023-08-18,[s] set to ship
BP,200128176,903670,68-03477,Factory Motor Parts,2023-08-15,3,8234.11,LTL,2023-08-18,[s] set to ship
BP,200128032,903350,53847,Any Part Group Purchasing,2023-08-15,3,2088.23,LTL,2023-08-18,"[z] intransit, pending invoice"
HK,200128118,902960,SEA PRESS 391,Expo AP,2023-08-15,3,3745.52,LTL,2023-08-18,[s] set to ship
HK,200128125,900500,HAR1215,ACI Parts Warehousing,2023-08-15,3,633.77,LTL,2023-08-18,"[z] intransit, pending invoice"
BP,200128148,903950,01NK4587,TBA & Oil Warehouse,2023-08-15,3,13309.0,LTL,2023-08-18,[d] canceled in numina
BP,200128044,904035,09839,C&M Automotive Warehouse,2023-08-15,3,6617.1,,2023-08-18,[s] set to ship
HK,200128177,903670,140-19152,Factory Motor Parts,2023-08-15,3,79533.51,LTL,2023-08-18,[s] set to ship
HK,200128043,903900,JI-281 STR.4,Nolt's Auto Parts,2023-08-15,3,106.6,,2023-08-18,[d] canceled in numina
HK,200128049,902590,248136725,Rock Auto,2023-08-15,3,223.42,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200128062,900120,2001NJ1068,TPH Holdings,2023-08-15,3,33854.97,LTL,2023-08-18,[c] errored out in hk
BP,108565081,902760,3687451,Turn 5 Inc,2023-08-15,3,274.88,FDXHD,2023-08-18,[q] pending release
BP,108565200,900003OH,982736123,Summit Racing,2023-08-15,3,34.07,FDXG,2023-08-18,[q] pending release
BP,108565295,902570,276914,Jegs,2023-08-15,3,646.62,FDXG,2023-08-18,[q] pending release
BP,108565077,902760,3687450,Turn 5 Inc,2023-08-15,3,232.03,FDXHD,2023-08-18,[w] printer 10 parcel
BP,108565301,902570,276852,Jegs,2023-08-15,3,203.2,FDXG,2023-08-18,[q] pending release
BP,108565562,902570,627844,Jegs,2023-08-15,3,464.98,BOR,2023-08-18,[q] pending release
BP,108565796,900003OH,307332523,Summit Racing,2023-08-15,3,185.84,FEDXG,2023-08-18,[q] pending release
BP,108565814,903910,1087069,Turn14 Distribution,2023-08-15,3,124.01,FDXHD,2023-08-18,[q] pending release
HK,200128173,903670,79-26144,Factory Motor Parts,2023-08-15,3,8685.4,LTL,2023-08-18,[s] set to ship
BP,108565790,900003OH,207332423,Summit Racing,2023-08-15,3,969.14,FEDXG,2023-08-18,[q] pending release
BP,108565779,902590,248139510,Rock Auto,2023-08-15,3,139.56,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565780,902590,248139878,Rock Auto,2023-08-15,3,165.01,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565781,902590,248139977,Rock Auto,2023-08-15,3,4.1,USPS,2023-08-18,[r] rock auto sales PO
BP,108565767,902590,248138801,Rock Auto,2023-08-15,3,178.21,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565768,902590,248139187,Rock Auto,2023-08-15,3,9.81,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565776,902590,248139472,Rock Auto,2023-08-15,3,158.46,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565778,902590,248139466,Rock Auto,2023-08-15,3,7.49,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565765,902590,248138953,Rock Auto,2023-08-15,3,61.79,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565766,902590,248138992,Rock Auto,2023-08-15,3,140.12,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565750,902590,248138066,Rock Auto,2023-08-15,3,145.41,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565751,902590,248138265,Rock Auto,2023-08-15,3,50.86,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565752,902590,248138183,Rock Auto,2023-08-15,3,811.04,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565755,902590,248138418,Rock Auto,2023-08-15,3,14.71,USPS,2023-08-18,[r] rock auto sales PO
BP,108565764,902590,248138909,Rock Auto,2023-08-15,3,186.57,DHL,2023-08-18,[r] rock auto sales PO
BP,108565747,902590,248137771,Rock Auto,2023-08-15,3,221.5,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565748,902590,248137655,Rock Auto,2023-08-15,3,179.08,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565749,902590,248137868,Rock Auto,2023-08-15,3,70.84,FDXE,2023-08-18,[r] rock auto sales PO
BP,108565745,902590,248137646,Rock Auto,2023-08-15,3,69.07,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565742,902590,248137153,Rock Auto,2023-08-15,3,126.57,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565743,902590,248137171,Rock Auto,2023-08-15,3,79.95,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565744,902590,248137506,Rock Auto,2023-08-15,3,167.73,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565690,902590,248134596,Rock Auto,2023-08-15,3,116.21,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565691,902590,248134804,Rock Auto,2023-08-15,3,112.35,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565692,902590,248134938,Rock Auto,2023-08-15,3,134.18,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565693,902590,248134990,Rock Auto,2023-08-15,3,107.25,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565687,902590,248134165,Rock Auto,2023-08-15,3,131.04,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565689,902590,248134524,Rock Auto,2023-08-15,3,227.9,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565685,902590,248133941,Rock Auto,2023-08-15,3,158.45,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565686,902590,248134069,Rock Auto,2023-08-15,3,42.24,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565695,902590,248135240,Rock Auto,2023-08-15,3,79.72,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565696,902590,248135177,Rock Auto,2023-08-15,3,691.92,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565714,902590,248136871,Rock Auto,2023-08-15,3,283.13,DHL,2023-08-18,[r] rock auto sales PO
BP,108565715,902590,248136940,Rock Auto,2023-08-15,3,231.84,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565702,902590,248135830,Rock Auto,2023-08-15,3,37.37,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565703,902590,248135968,Rock Auto,2023-08-15,3,5.14,USPS,2023-08-18,[r] rock auto sales PO
BP,108565716,902590,248136867,Rock Auto,2023-08-15,3,74.95,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565737,903910,1087061,Turn14 Distribution,2023-08-15,3,85.17,FDXHD,2023-08-18,[q] pending release
BP,108565824,902590,248140954,Rock Auto,2023-08-15,3,145.89,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565826,902590,248141081,Rock Auto,2023-08-15,3,146.36,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565821,902590,248140390,Rock Auto,2023-08-15,3,135.29,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565822,902590,248140663,Rock Auto,2023-08-15,3,129.53,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565823,902590,248140656,Rock Auto,2023-08-15,3,28.43,USPS,2023-08-18,[r] rock auto sales PO
BP,200128064,903685,03MT3697,E & Y Distributors,2023-08-15,3,4402.87,LTL,2023-08-18,[s] set to ship
BP,108565827,902590,248138316,Rock Auto,2023-08-15,3,60.4,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565829,902590,248141402,Rock Auto,2023-08-15,3,231.29,DHL,2023-08-18,[r] rock auto sales PO
BP,108565831,902590,248141821,Rock Auto,2023-08-15,3,307.64,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565832,902590,248141930,Rock Auto,2023-08-15,3,140.12,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565834,902590,248142040,Rock Auto,2023-08-15,3,19.29,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565839,902590,248142565,Rock Auto,2023-08-15,3,36.65,FDXG,2023-08-18,[r] rock auto sales PO
BP,200128179,903670,207-00292,Factory Motor Parts,2023-08-15,3,2958.05,LTL,2023-08-18,"[z] intransit, pending invoice"
BP,108565840,902590,248142734,Rock Auto,2023-08-15,3,100.45,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565846,902590,248143232,Rock Auto,2023-08-15,3,5.84,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565882,902590,248143731,Rock Auto,2023-08-15,3,47.09,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565884,902590,248143936,Rock Auto,2023-08-15,3,37.82,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565885,902590,248144332,Rock Auto,2023-08-15,3,16.69,USPS,2023-08-18,[r] rock auto sales PO
BP,108565887,902590,248144294,Rock Auto,2023-08-15,3,10.68,USPS,2023-08-18,[r] rock auto sales PO
BP,108565899,902590,248145506,Rock Auto,2023-08-15,3,12.28,USPS,2023-08-18,[r] rock auto sales PO
BP,108565903,902590,248145670,Rock Auto,2023-08-15,3,25.97,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565908,902590,248145889,Rock Auto,2023-08-15,3,192.36,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565909,902590,248146149,Rock Auto,2023-08-15,3,12.88,USPS,2023-08-18,[r] rock auto sales PO
BP,108565910,902590,248146258,Rock Auto,2023-08-15,3,92.21,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565916,902590,248146540,Rock Auto,2023-08-15,3,231.49,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565917,902590,248146775,Rock Auto,2023-08-15,3,287.07,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565918,902590,248146930,Rock Auto,2023-08-15,3,551.86,UPS1,2023-08-18,[r] rock auto sales PO
BP,108565913,902590,248146628,Rock Auto,2023-08-15,3,61.61,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565915,902590,248146711,Rock Auto,2023-08-15,3,100.44,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565911,902590,248146505,Rock Auto,2023-08-15,3,108.0,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565912,902590,248146483,Rock Auto,2023-08-15,3,55.63,FDXG,2023-08-18,[r] rock auto sales PO
BP,108565934,902570,279218,Jegs,2023-08-15,3,265.26,,2023-08-18,[q] pending release
BP,108565936,902570,276318,Jegs,2023-08-15,3,836.85,FDXG,2023-08-18,[q] pending release
BP,108566113,902570,279295,Jegs,2023-08-15,3,279.99,FDXG,2023-08-18,[q] pending release
BP,108566144,902590,248154965,Rock Auto,2023-08-15,3,66.77,FDXG,2023-08-18,[r] rock auto sales PO
BP,108566175,903180,P355421-043,Meyer Distributing,2023-08-15,3,147.25,FDXG,2023-08-18,[q] pending release
BP,108566273,903640,08723478,Canadian Tire,2023-08-15,3,326.28,FDXG,2023-08-18,[q] pending release
BP,108566275,903640,08723474,Canadian Tire,2023-08-15,3,323.34,FDXG,2023-08-18,[q] pending release
BP,108566276,903640,08723476,Canadian Tire,2023-08-15,3,414.94,FDXG,2023-08-18,[q] pending release
HK,200128073,902590,248139510,Rock Auto,2023-08-15,3,48.41,FDXG,2023-08-18,[x] rock auto transfer PO
BP,200128077,903685,01MT3699,E & Y Distributors,2023-08-15,3,4039.95,LTL,2023-08-18,"[z] intransit, pending invoice"
HK,200127761,900003OH,407207923,Summit Racing,2023-08-14,4,434027.6,LTL,2023-08-18,[d] canceled in numina
BP,200127730,900500,1-171300,ACI Parts Warehousing,2023-08-14,4,49503.0,LTL,2023-08-18,"[z] intransit, pending invoice"
HK,200127706,900003OH,107178423,Summit Racing,2023-08-14,4,892009.52,LTL,2023-08-18,[l] perf batch invoice ref
HK,200127705,900003OH,207178323,Summit Racing,2023-08-14,4,371130.47,LTL,2023-08-18,[d] canceled in numina
HK,200127690,903815,100020939,Northport Auto Supply,2023-08-14,4,3133.22,LTL,2023-08-18,[s] set to ship
HK,200127692,902590,248007761,Rock Auto,2023-08-14,4,64.8,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200127695,900003OH,307178723,Summit Racing,2023-08-14,4,264351.0,LTL,2023-08-18,[l] perf batch invoice ref
HK,200127659,900066,4E7TOM8F,Amazon,2023-08-14,4,62063.98,AMZ,2023-08-18,[s] set to ship
HK,200127651,900066,2UMDTPIF,Amazon,2023-08-14,4,25698.2,AMZ,2023-08-18,"[z] intransit, pending invoice"
HK,200127642,900066,3BBZ4SRV,Amazon,2023-08-14,4,47204.31,AMZ,2023-08-18,[s] set to ship
HK,200127633,900066,1THRY74R,Amazon,2023-08-14,4,39397.02,AMZ,2023-08-18,[s] set to ship
HK,200127626,900066,142D4IUS,Amazon,2023-08-14,4,38175.71,AMZ,2023-08-18,[h] amazon on file
HK,200127617,900066,1OPHVIQE,Amazon,2023-08-14,4,51465.65,AMZ,2023-08-18,[s] set to ship
HK,200127602,900066,6L41LQLS,Amazon,2023-08-14,4,53881.65,AMZ,2023-08-18,[s] set to ship
HK,200127596,900066,6CM8BUIB,Amazon,2023-08-14,4,43374.01,AMZ,2023-08-18,[s] set to ship
HK,200127898,900068,130057,Maverick Auto,2023-08-14,4,2229.69,LTL,2023-08-18,[s] set to ship
HK,200127812,902830,08566,Car Parts Warehouse,2023-08-14,4,35359.48,LTL,2023-08-18,[s] set to ship
HK,200127595,903795,1103RW2839,Hahn Automotive,2023-08-14,4,1696.59,LTL,2023-08-18,[s] set to ship
HK,200127616,900066,5AAHHNIT,Amazon,2023-08-14,4,32090.46,AMZ,2023-08-18,[s] set to ship
HK,200127625,900066,7B8RC3IJ,Amazon,2023-08-14,4,24716.24,AMZ,2023-08-18,"[z] intransit, pending invoice"
HK,200127658,900066,2RUAT9AH,Amazon,2023-08-14,4,23907.38,AMZ,2023-08-18,[s] set to ship
HK,200127639,900066,3G4A7H5I,Amazon,2023-08-14,4,60619.42,AMZ,2023-08-18,[s] set to ship
HK,200127648,900066,8J5MJGTK,Amazon,2023-08-14,4,41488.53,AMZ,2023-08-18,[s] set to ship
HK,200127688,904010,2EB84NQZ,Amazon,2023-08-14,4,5319.55,LTL,2023-08-18,[h] amazon on file
HK,200127592,900066,4CTAOE4T,Amazon,2023-08-14,4,30857.69,AMZ,2023-08-18,[s] set to ship
HK,200127687,904010,2NEKO4QW,Amazon,2023-08-14,4,4771.25,LTL,2023-08-18,[h] amazon on file
HK,200127723,903945,2-02054,Intex Auto Parts,2023-08-14,4,9220.87,LTL,2023-08-18,[s] set to ship
HK,200127756,903580,62-83212,Parts Authority,2023-08-14,4,14710.45,LTL,2023-08-18,[s] set to ship
HK,200127760,900003OH,207235523,Summit Racing,2023-08-14,4,3722.16,LTL,2023-08-18,[s] set to ship
HK,200127685,904010,4N17W25Y,Amazon,2023-08-14,4,4485.99,LTL,2023-08-18,[h] amazon on file
HK,200127683,904010,5NF9J3EN,Amazon,2023-08-14,4,7859.63,LTL,2023-08-18,[h] amazon on file
HK,200127686,904010,2BDON48B,Amazon,2023-08-14,4,785.23,LTL,2023-08-18,[h] amazon on file
HK,200127623,900066,17QVBQKW,Amazon,2023-08-14,4,28029.56,AMZ,2023-08-18,[s] set to ship
HK,200127612,903795,1103RW2842,Hahn Automotive,2023-08-14,4,1452.7,LTL,2023-08-18,[s] set to ship
HK,200127611,900066,29SWE1GQ,Amazon,2023-08-14,4,30926.7,AMZ,2023-08-18,[s] set to ship
BP,108563436,903180,P349289-033,Meyer Distributing,2023-08-14,4,187.0,FDXG,2023-08-18,[q] pending release
BP,108563448,902570,272870,Jegs,2023-08-14,4,212.81,FDXG,2023-08-18,[q] pending release
BP,108565025,902930,GsSPyXQKT,Amazon,2023-08-14,4,653.76,NSD_ESTES,2023-08-18,[s] set to ship
BP,108564915,902930,GvFFhj68T,Amazon,2023-08-14,4,653.76,XPO_TH,2023-08-18,[s] set to ship
BP,108564801,902590,248096865,Rock Auto,2023-08-14,4,188.13,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564821,902590,248096986,Rock Auto,2023-08-14,4,208.45,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564709,902570,275817,Jegs,2023-08-14,4,314.05,FDXG,2023-08-18,[q] pending release
BP,108564800,902590,248096844,Rock Auto,2023-08-14,4,55.97,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564579,902590,248086287,Rock Auto,2023-08-14,4,55.47,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564580,902590,248086485,Rock Auto,2023-08-14,4,100.05,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564574,902590,248086161,Rock Auto,2023-08-14,4,603.59,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564576,902590,248086244,Rock Auto,2023-08-14,4,96.98,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564578,902590,248086365,Rock Auto,2023-08-14,4,112.25,FDXG,2023-08-18,[r] rock auto sales PO
HK,200127655,900066,4EYTFAFL,Amazon,2023-08-14,4,51561.9,AMZ,2023-08-18,[s] set to ship
HK,200127717,902700,10-97004,Lowe Automotive,2023-08-14,4,18843.5,LTL,2023-08-18,[s] set to ship
BP,108564569,902590,248085290,Rock Auto,2023-08-14,4,78.11,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564571,902590,248085492,Rock Auto,2023-08-14,4,90.73,FDXG,2023-08-18,[r] rock auto sales PO
BP,108564572,902590,248086150,Rock Auto,2023-08-14,4,93.4,FDXG,2023-08-18,[r] rock auto sales PO
HK,200127588,900066,6KC1V3EM,Amazon,2023-08-14,4,23373.46,AMZ,2023-08-18,[s] set to ship
HK,200127682,903240,277460,Salvo Auto Parts,2023-08-14,4,13537.83,LTL,2023-08-18,[s] set to ship
HK,200127647,900066,58QI1C4H,Amazon,2023-08-14,4,37071.61,AMZ,2023-08-18,[s] set to ship
HK,200127600,900066,8WEPW1AO,Amazon,2023-08-14,4,26863.16,AMZ,2023-08-18,[s] set to ship
