STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200107468,900066,7Y88XFOI,Amazon,2023-05-15,1,5697.15,AMZ,2023-05-16,[h] amazon on file
BP,200107690,903580,110-55363,Parts Authority,2023-05-15,1,2280.14,LTL,2023-05-16,[d] canceled in numina
BP,200107761,903580,300-23523,Parts Authority,2023-05-15,1,6857.43,LTL,2023-05-16,[o] open in bp ltl
BP,200107787,903580,61-31133,Parts Authority,2023-05-15,1,2044.05,LTL,2023-05-16,[t] set to ship
BP,108328322,902590,239254623,Rock Auto,2023-05-15,1,14.71,FDXG,2023-05-16,[q] pending release
BP,108328347,902590,239255213,Rock Auto,2023-05-15,1,29.42,FDXG,2023-05-16,[q] pending release
BP,108328350,902830,KS60004,Car Parts Warehouse,2023-05-15,1,453.91,FDXG,2023-05-16,[q] pending release
BP,108328352,903915,475095C,TDOT Performance,2023-05-15,1,398.79,UPSG,2023-05-16,[q] pending release
BP,108328354,903915,477037B,TDOT Performance,2023-05-15,1,202.74,UPSG,2023-05-16,[q] pending release
BP,108328357,903915,476722A,TDOT Performance,2023-05-15,1,99.14,UPSG,2023-05-16,[q] pending release
BP,108328361,903915,475532A,TDOT Performance,2023-05-15,1,712.67,UPSG,2023-05-16,[q] pending release
BP,200107766,903580,313-14808,Parts Authority,2023-05-15,1,8448.78,LTL,2023-05-16,[o] open in bp ltl
HK,200107812,900500,37-016765,ACI Parts Warehousing,2023-05-15,1,2569.36,LTL,2023-05-16,[p] open in hk numina
BP,108328363,902590,239255918,Rock Auto,2023-05-15,1,113.87,FDXG,2023-05-16,[q] pending release
BP,108328367,903745,1110288774,Premier Performance Inc. ,2023-05-15,1,1113.81,UPSG,2023-05-16,[n] open in bp numina
BP,108328374,903915,477132A,TDOT Performance,2023-05-15,1,109.21,UPSG,2023-05-16,[q] pending release
BP,108328379,903915,477229A,TDOT Performance,2023-05-15,1,165.15,UPSG,2023-05-16,[q] pending release
BP,108328383,903915,477217A,TDOT Performance,2023-05-15,1,183.62,UPSG,2023-05-16,[q] pending release
BP,108328387,903915,477182A,TDOT Performance,2023-05-15,1,388.66,UPSG,2023-05-16,[q] pending release
BP,108328392,903915,477187A,TDOT Performance,2023-05-15,1,285.9,UPSG,2023-05-16,[q] pending release
BP,108328394,903915,477168A,TDOT Performance,2023-05-15,1,247.12,UPSG,2023-05-16,[q] pending release
BP,108328399,903915,477162A,TDOT Performance,2023-05-15,1,47.72,UPSG,2023-05-16,[q] pending release
BP,108328400,903915,475802C,TDOT Performance,2023-05-15,1,398.79,UPSG,2023-05-16,[q] pending release
HK,200107493,900066,3CQFJ1JC,Amazon,2023-05-15,1,7980.79,AMZ,2023-05-16,[h] amazon on file
HK,200107474,900066,5ZPARNTD,Amazon,2023-05-15,1,11090.67,AMZ,2023-05-16,[h] amazon on file
HK,200107705,903580,98-59883,Parts Authority,2023-05-15,1,2139.85,LTL,2023-05-16,[t] set to ship
BP,108328414,902590,239258360,Rock Auto,2023-05-15,1,34.32,FDXG,2023-05-16,[q] pending release
BP,108328415,903915,477253A,TDOT Performance,2023-05-15,1,393.77,UPSG,2023-05-16,[q] pending release
BP,108328416,903915,477287A,TDOT Performance,2023-05-15,1,372.64,UPSG,2023-05-16,[q] pending release
BP,108328423,902590,239259046,Rock Auto,2023-05-15,1,13.91,FDXG,2023-05-16,[q] pending release
BP,108328424,903915,477261A,TDOT Performance,2023-05-15,1,361.23,UPSG,2023-05-16,[q] pending release
BP,108328426,903915,477255A,TDOT Performance,2023-05-15,1,637.09,UPSG,2023-05-16,[q] pending release
BP,108328428,900001,140248415,Carparts.com,2023-05-15,1,44.45,FDXG,2023-05-16,[n] open in bp numina
BP,108328440,903915,477448A,TDOT Performance,2023-05-15,1,350.22,UPSG,2023-05-16,[q] pending release
BP,108328454,903265,91591598,AutoZone,2023-05-15,1,363.9,FDXSO,2023-05-16,[n] open in bp numina
BP,108328467,902590,239260696,Rock Auto,2023-05-15,1,39.03,FDXG,2023-05-16,[q] pending release
HK,200107445,900066,3PZIVKZG,Amazon,2023-05-15,1,61599.99,AMZ,2023-05-16,[h] amazon on file
HK,200107469,900066,31MUWDEQ,Amazon,2023-05-15,1,1795.37,AMZ,2023-05-16,[h] amazon on file
BP,200107691,903580,117-43347,Parts Authority,2023-05-15,1,2207.79,LTL,2023-05-16,[o] open in bp ltl
HK,200107502,900066,7ABSK3TV,Amazon,2023-05-15,1,16874.38,AMZ,2023-05-16,[h] amazon on file
BP,108328475,902590,239260892,Rock Auto,2023-05-15,1,18.76,FDXG,2023-05-16,[q] pending release
BP,108328482,903915,477504A,TDOT Performance,2023-05-15,1,314.69,UPSG,2023-05-16,[q] pending release
BP,108328483,903915,477482A,TDOT Performance,2023-05-15,1,422.24,UPSG,2023-05-16,[q] pending release
BP,108328492,903915,477492A,TDOT Performance,2023-05-15,1,253.98,UPSG,2023-05-16,[q] pending release
BP,108328493,903915,476363A,TDOT Performance,2023-05-15,1,313.71,UPSG,2023-05-16,[q] pending release
HK,200107470,903795,1103RT2899,Hahn Automotive,2023-05-15,1,1845.47,LTL,2023-05-16,[t] set to ship
HK,200107494,903795,1103RT2897,Hahn Automotive,2023-05-15,1,1000.12,LTL,2023-05-16,[q] pending release
BP,200107700,903580,44-37364,Parts Authority,2023-05-15,1,8395.82,LTL,2023-05-16,[o] open in bp ltl
HK,200107707,903795,JJ5,Hahn Automotive,2023-05-15,1,78.28,LTL,2023-05-16,[p] open in hk numina
HK,200107736,902830,06656,Car Parts Warehouse,2023-05-15,1,4469.27,LTL,2023-05-16,[p] open in hk numina
BP,200107788,903580,7-79559,Parts Authority,2023-05-15,1,2191.04,LTL,2023-05-16,[t] set to ship
HK,200107475,900066,8B34VY6R,Amazon,2023-05-15,1,10464.84,AMZ,2023-05-16,[h] amazon on file
HK,200107813,900500,45-018847,ACI Parts Warehousing,2023-05-15,1,1998.97,LTL,2023-05-16,[p] open in hk numina
HK,200107797,903580,401-16271,Parts Authority,2023-05-15,1,6260.64,LTL,2023-05-16,[p] open in hk numina
HK,200107796,903580,34-48769,Parts Authority,2023-05-15,1,2501.9,LTL,2023-05-16,[p] open in hk numina
BP,200107789,903580,71-63639,Parts Authority,2023-05-15,1,2046.01,LTL,2023-05-16,[t] set to ship
HK,200107814,900500,46-010803,ACI Parts Warehousing,2023-05-15,1,2148.33,LTL,2023-05-16,[p] open in hk numina
BP,200107790,903580,8-74800,Parts Authority,2023-05-15,1,3491.79,LTL,2023-05-16,[t] set to ship
BP,200107774,903580,339-43515,Parts Authority,2023-05-15,1,2046.5,LTL,2023-05-16,[o] open in bp ltl
HK,200107775,903580,344-16284,Parts Authority,2023-05-15,1,30694.95,LTL,2023-05-16,[p] open in hk numina
BP,108328503,903915,477373A,TDOT Performance,2023-05-15,1,93.1,UPSG,2023-05-16,[q] pending release
BP,108328512,902590,239263108,Rock Auto,2023-05-15,1,34.32,FDXG,2023-05-16,[q] pending release
BP,108328524,902590,239263537,Rock Auto,2023-05-15,1,9.8,FDXG,2023-05-16,[q] pending release
BP,108328528,903915,477395A,TDOT Performance,2023-05-15,1,188.82,UPSG,2023-05-16,[q] pending release
BP,108328564,902590,239265169,Rock Auto,2023-05-15,1,25.16,FDXG,2023-05-16,[q] pending release
BP,108328565,902590,239265303,Rock Auto,2023-05-15,1,14.71,DHLSM,2023-05-16,[q] pending release
BP,108328568,903910,1053022,Turn14 Distribution,2023-05-15,1,151.57,FDXHD,2023-05-16,[d] canceled in numina
BP,108328579,902590,239265826,Rock Auto,2023-05-15,1,34.32,FDXG,2023-05-16,[q] pending release
BP,108328582,902590,239266049,Rock Auto,2023-05-15,1,31.44,FDXG,2023-05-16,[q] pending release
BP,108328595,900001,140253926,Carparts.com,2023-05-15,1,197.99,FDXG,2023-05-16,[n] open in bp numina
BP,108328599,902590,239266572,Rock Auto,2023-05-15,1,38.76,FDXE,2023-05-16,[q] pending release
BP,108328600,902590,239266641,Rock Auto,2023-05-15,1,14.71,FDXG,2023-05-16,[q] pending release
BP,108328603,903915,477369A,TDOT Performance,2023-05-15,1,446.23,UPSG,2023-05-16,[q] pending release
BP,108328616,900710,999765-1,Buy Brakes,2023-05-15,1,372.55,UPSG,2023-05-16,[n] open in bp numina
BP,108328627,900710,999763-1,Buy Brakes,2023-05-15,1,340.65,UPSG,2023-05-16,[n] open in bp numina
BP,108328639,902590,239267775,Rock Auto,2023-05-15,1,38.28,DHLGM,2023-05-16,[q] pending release
BP,108328679,902590,239269213,Rock Auto,2023-05-15,1,17.02,FDXG,2023-05-16,[q] pending release
BP,108328681,900001,140255853,Carparts.com,2023-05-15,1,248.22,FDXG,2023-05-16,[q] pending release
BP,108328683,900001,140255822,Carparts.com,2023-05-15,1,224.52,FDXG,2023-05-16,[q] pending release
BP,108328684,900001,140255834,Carparts.com,2023-05-15,1,439.44,FDXG,2023-05-16,[n] open in bp numina
BP,108328685,902760,3490340,Turn 5 Inc,2023-05-15,1,21.89,FDXHD,2023-05-16,[q] pending release
BP,108328686,900001,140255850,Carparts.com,2023-05-15,1,54.91,FDXG,2023-05-16,[n] open in bp numina
BP,108328694,902980AJW,15-39159,NAPW,2023-05-15,1,286.82,FDXG,2023-05-16,[q] pending release
BP,108328700,900003OH,969426123,Summit Racing,2023-05-15,1,165.12,FDXG,2023-05-16,[q] pending release
BP,200107767,903580,314-19381,Parts Authority,2023-05-15,1,9465.09,LTL,2023-05-16,[o] open in bp ltl
BP,200107762,903580,304-55776,Parts Authority,2023-05-15,1,10806.8,LTL,2023-05-16,[o] open in bp ltl
BP,200107749,903580,15-49986,Parts Authority,2023-05-15,1,2053.09,LTL,2023-05-16,[t] set to ship
HK,200107738,902830,07987,Car Parts Warehouse,2023-05-15,1,15547.96,LTL,2023-05-16,[p] open in hk numina
BP,108328702,900003OH,969423423,Summit Racing,2023-05-15,1,39.61,FDXG,2023-05-16,[q] pending release
BP,200107693,903580,250-22772,Parts Authority,2023-05-15,1,5870.98,LTL,2023-05-16,[o] open in bp ltl
HK,200107737,902830,06662,Car Parts Warehouse,2023-05-15,1,6617.35,LTL,2023-05-16,[p] open in hk numina
BP,200107692,903580,119-52390,Parts Authority,2023-05-15,1,2483.11,LTL,2023-05-16,[o] open in bp ltl
HK,200107750,903580,16-58871,Parts Authority,2023-05-15,1,2177.58,LTL,2023-05-16,[o] open in bp ltl
HK,200107441,900066,8OXRJ3JB,Amazon,2023-05-15,1,46517.2,AMZ,2023-05-16,[h] amazon on file
HK,200107446,900066,3FNXZL2A,Amazon,2023-05-15,1,17598.51,AMZ,2023-05-16,[h] amazon on file
HK,200107463,900066,7XWGSN8F,Amazon,2023-05-15,1,21734.07,AMZ,2023-05-16,[h] amazon on file
HK,200107472,900066,3R3AR1NP,Amazon,2023-05-15,1,45699.44,AMZ,2023-05-16,[h] amazon on file
HK,200107478,900066,2FEU36HJ,Amazon,2023-05-15,1,39786.65,AMZ,2023-05-16,[h] amazon on file
HK,200107485,900066,3MAZODAC,Amazon,2023-05-15,1,76428.59,AMZ,2023-05-16,[h] amazon on file
HK,200107490,900066,34KEDWWO,Amazon,2023-05-15,1,14386.16,AMZ,2023-05-16,[h] amazon on file
HK,200107503,900066,77JLR8HA,Amazon,2023-05-15,1,26995.92,AMZ,2023-05-16,[h] amazon on file
HK,200107507,900066,54PL4NZL,Amazon,2023-05-15,1,22425.07,AMZ,2023-05-16,[h] amazon on file
HK,200107513,900066,1KLZ76VC,Amazon,2023-05-15,1,28534.03,AMZ,2023-05-16,[h] amazon on file
HK,200107517,900066,852MHQUV,Amazon,2023-05-15,1,26116.53,AMZ,2023-05-16,[h] amazon on file
HK,200107524,900066,45IBHE8J,Amazon,2023-05-15,1,10168.61,AMZ,2023-05-16,[h] amazon on file
HK,200107536,903305,01QU2572,Samuels Distributing Co,2023-05-15,1,17147.72,LTL,2023-05-16,[p] open in hk numina
HK,200107554,904010,4TQKIM4B,Amazon,2023-05-15,1,15890.78,LTL,2023-05-16,[h] amazon on file
HK,200107684,904010,8M192J1D,Amazon,2023-05-15,1,7374.29,LTL,2023-05-16,[h] amazon on file
BP,200107694,903580,251-17191,Parts Authority,2023-05-15,1,7837.16,LTL,2023-05-16,[o] open in bp ltl
BP,200107701,903580,46-56883,Parts Authority,2023-05-15,1,4065.66,LTL,2023-05-16,[o] open in bp ltl
BP,200107752,903580,2-8288,Parts Authority,2023-05-15,1,3697.62,LTL,2023-05-16,[o] open in bp ltl
HK,200107769,903580,317-26872,Parts Authority,2023-05-15,1,10108.1,LTL,2023-05-16,[p] open in hk numina
BP,200107779,903580,36-95799,Parts Authority,2023-05-15,1,2575.16,LTL,2023-05-16,[o] open in bp ltl
BP,200107791,903580,9-75766,Parts Authority,2023-05-15,1,2030.74,LTL,2023-05-16,[t] set to ship
HK,200107798,903580,431-20672,Parts Authority,2023-05-15,1,11748.66,LTL,2023-05-16,[p] open in hk numina
HK,200107815,903905,045416,RPG Supply,2023-05-15,1,17387.86,LTL,2023-05-16,[b] errored out in bp
BP,108329271,902590,239297986,Rock Auto,2023-05-15,1,140.66,FDXG,2023-05-16,[q] pending release
BP,108329272,902590,239298944,Rock Auto,2023-05-15,1,261.0,FDXG,2023-05-16,[q] pending release
BP,108329273,902590,239298884,Rock Auto,2023-05-15,1,88.92,FDXG,2023-05-16,[q] pending release
BP,108329274,902590,239298948,Rock Auto,2023-05-15,1,72.22,FDXG,2023-05-16,[q] pending release
BP,108329275,902590,239298877,Rock Auto,2023-05-15,1,81.31,FDXG,2023-05-16,[q] pending release
BP,108329276,902590,239298730,Rock Auto,2023-05-15,1,123.69,DHL,2023-05-16,[q] pending release
BP,108329277,902590,239299052,Rock Auto,2023-05-15,1,52.95,FDXG,2023-05-16,[q] pending release
BP,108329278,902590,239298980,Rock Auto,2023-05-15,1,50.86,FDXG,2023-05-16,[q] pending release
BP,108329279,902590,239299085,Rock Auto,2023-05-15,1,358.03,FDXG,2023-05-16,[q] pending release
BP,200107780,903580,361-11423,Parts Authority,2023-05-15,1,4596.56,LTL,2023-05-16,[o] open in bp ltl
HK,200107799,903580,80-80004,Parts Authority,2023-05-15,1,9047.49,LTL,2023-05-16,[p] open in hk numina
HK,200107792,900068,129473,Maverick Auto,2023-05-15,1,2764.77,LTL,2023-05-16,[p] open in hk numina
BP,108329280,902590,239299117,Rock Auto,2023-05-15,1,400.21,FDXG,2023-05-16,[q] pending release
BP,108329281,902590,239299139,Rock Auto,2023-05-15,1,129.38,FDXG,2023-05-16,[q] pending release
BP,108329282,902590,239299312,Rock Auto,2023-05-15,1,295.62,FDXG,2023-05-16,[q] pending release
BP,108329283,902590,239299320,Rock Auto,2023-05-15,1,43.21,FDXG,2023-05-16,[q] pending release
BP,108329284,902590,239299306,Rock Auto,2023-05-15,1,65.69,FDXG,2023-05-16,[q] pending release
BP,108329285,900001,140278923,Carparts.com,2023-05-15,1,152.41,FDXG,2023-05-16,[q] pending release
BP,108329286,902590,239299420,Rock Auto,2023-05-15,1,169.43,FDXG,2023-05-16,[q] pending release
BP,108329287,902590,239299644,Rock Auto,2023-05-15,1,34.83,FDXG,2023-05-16,[q] pending release
BP,108329288,902590,239299557,Rock Auto,2023-05-15,1,105.27,FDXG,2023-05-16,[q] pending release
BP,108329289,902590,239299566,Rock Auto,2023-05-15,1,220.43,FDXG,2023-05-16,[q] pending release
BP,200107753,903580,20-36184,Parts Authority,2023-05-15,1,2033.26,LTL,2023-05-16,[o] open in bp ltl
BP,108329290,902590,239299696,Rock Auto,2023-05-15,1,198.34,FDXG,2023-05-16,[q] pending release
BP,108329291,902590,239299769,Rock Auto,2023-05-15,1,902.57,FDXG,2023-05-16,[q] pending release
BP,108329292,902590,239299924,Rock Auto,2023-05-15,1,78.85,FDXG,2023-05-16,[q] pending release
BP,108329293,902590,239299901,Rock Auto,2023-05-15,1,39.05,FDXG,2023-05-16,[q] pending release
BP,108329294,902590,239299860,Rock Auto,2023-05-15,1,171.9,FDXG,2023-05-16,[q] pending release
HK,200107555,904010,2NVND2KA,Amazon,2023-05-15,1,2240.04,LTL,2023-05-16,[h] amazon on file
BP,200107695,903580,252-15866,Parts Authority,2023-05-15,1,2130.63,LTL,2023-05-16,[o] open in bp ltl
BP,200107781,903580,37-51142,Parts Authority,2023-05-15,1,2271.55,LTL,2023-05-16,[t] set to ship
BP,200107754,903580,200-94993,Parts Authority,2023-05-15,1,4949.88,LTL,2023-05-16,[o] open in bp ltl
HK,200107776,903580,349-14822,Parts Authority,2023-05-15,1,12034.17,LTL,2023-05-16,[p] open in hk numina
HK,200107556,904010,2SNXFPXN,Amazon,2023-05-15,1,371.49,LTL,2023-05-16,[h] amazon on file
BP,108329295,902590,239300030,Rock Auto,2023-05-15,1,102.52,DHL,2023-05-16,[q] pending release
BP,108329296,902590,239299985,Rock Auto,2023-05-15,1,65.69,FDXG,2023-05-16,[q] pending release
BP,108329297,902590,239299976,Rock Auto,2023-05-15,1,89.51,FDXG,2023-05-16,[q] pending release
BP,108329298,902590,239299993,Rock Auto,2023-05-15,1,212.51,FDXG,2023-05-16,[q] pending release
BP,108329299,902590,239299950,Rock Auto,2023-05-15,1,104.52,FDXG,2023-05-16,[q] pending release
BP,108329300,902590,239300070,Rock Auto,2023-05-15,1,360.64,FDXG,2023-05-16,[q] pending release
HK,200107464,900066,7U2I5C8B,Amazon,2023-05-15,1,27045.53,AMZ,2023-05-16,[h] amazon on file
HK,200107557,904010,2Y8892IG,Amazon,2023-05-15,1,3778.69,LTL,2023-05-16,[h] amazon on file
HK,200107739,902830,09133,Car Parts Warehouse,2023-05-15,1,2158.03,LTL,2023-05-16,[p] open in hk numina
BP,108329301,902590,239299767,Rock Auto,2023-05-15,1,195.39,FDXG,2023-05-16,[q] pending release
BP,108329302,902590,239300135,Rock Auto,2023-05-15,1,154.37,DHL,2023-05-16,[q] pending release
BP,108329303,902590,239300084,Rock Auto,2023-05-15,1,304.87,FDXG,2023-05-16,[q] pending release
BP,108329304,902590,239300241,Rock Auto,2023-05-15,1,60.59,FDXG,2023-05-16,[q] pending release
BP,108329305,902590,239300313,Rock Auto,2023-05-15,1,79.15,FDXG,2023-05-16,[q] pending release
BP,108329306,902590,239300411,Rock Auto,2023-05-15,1,59.87,FDXG,2023-05-16,[q] pending release
BP,108329307,902590,239300314,Rock Auto,2023-05-15,1,169.85,FDXG,2023-05-16,[q] pending release
BP,108329308,902590,239300496,Rock Auto,2023-05-15,1,58.06,FDXG,2023-05-16,[q] pending release
BP,108329309,902590,239300460,Rock Auto,2023-05-15,1,152.9,FDXG,2023-05-16,[q] pending release
BP,108329310,902590,239300626,Rock Auto,2023-05-15,1,232.23,FDXG,2023-05-16,[q] pending release
BP,200107696,903580,253-15437,Parts Authority,2023-05-15,1,4029.49,LTL,2023-05-16,[o] open in bp ltl
BP,108329311,902590,239300538,Rock Auto,2023-05-15,1,74.82,FDXG,2023-05-16,[q] pending release
BP,108329312,902590,239300551,Rock Auto,2023-05-15,1,145.89,FDXG,2023-05-16,[q] pending release
BP,108329313,902590,239300648,Rock Auto,2023-05-15,1,71.76,FDXG,2023-05-16,[q] pending release
BP,108329314,902590,239300664,Rock Auto,2023-05-15,1,707.0,FDXG,2023-05-16,[q] pending release
BP,108329315,902590,239300719,Rock Auto,2023-05-15,1,70.86,FDXG,2023-05-16,[q] pending release
BP,108329316,902590,239300652,Rock Auto,2023-05-15,1,280.47,FDXG,2023-05-16,[q] pending release
BP,108329317,902590,239300964,Rock Auto,2023-05-15,1,111.16,FDXG,2023-05-16,[q] pending release
BP,108329318,902590,239300932,Rock Auto,2023-05-15,1,278.05,FDXG,2023-05-16,[q] pending release
BP,108329319,902590,239300866,Rock Auto,2023-05-15,1,29.65,FDXG,2023-05-16,[q] pending release
BP,108329320,902590,239301169,Rock Auto,2023-05-15,1,735.09,FDXG,2023-05-16,[q] pending release
BP,108329321,902590,239301088,Rock Auto,2023-05-15,1,215.83,FDXG,2023-05-16,[q] pending release
BP,108329322,902590,239301232,Rock Auto,2023-05-15,1,107.25,FDXG,2023-05-16,[q] pending release
HK,200107491,900066,3A4O79HH,Amazon,2023-05-15,1,5519.08,AMZ,2023-05-16,[h] amazon on file
HK,200107558,904010,584C749M,Amazon,2023-05-15,1,294.97,LTL,2023-05-16,[h] amazon on file
HK,200107447,900066,8PEZ4YAE,Amazon,2023-05-15,1,17382.84,AMZ,2023-05-16,[h] amazon on file
HK,200107518,900066,712ZJJJY,Amazon,2023-05-15,1,2041.29,AMZ,2023-05-16,[h] amazon on file
HK,200107559,904010,5GL5GZCD,Amazon,2023-05-15,1,2115.61,LTL,2023-05-16,[h] amazon on file
HK,200107686,903705,P1-146202,Parts Distributing Inc.,2023-05-15,1,4561.41,LTL,2023-05-16,[p] open in hk numina
BP,108329323,902590,239301415,Rock Auto,2023-05-15,1,76.32,FDXG,2023-05-16,[q] pending release
BP,108329324,902590,239301327,Rock Auto,2023-05-15,1,163.54,FDXG,2023-05-16,[q] pending release
BP,108329325,902590,239301229,Rock Auto,2023-05-15,1,87.62,FDXG,2023-05-16,[q] pending release
BP,108329326,902590,239301396,Rock Auto,2023-05-15,1,121.65,FDXG,2023-05-16,[q] pending release
BP,108329327,902590,239301379,Rock Auto,2023-05-15,1,266.79,FDXG,2023-05-16,[q] pending release
BP,108329328,902590,239301568,Rock Auto,2023-05-15,1,0.0,FDXG,2023-05-16,[q] pending release
BP,108329329,902590,239301600,Rock Auto,2023-05-15,1,85.52,FDXG,2023-05-16,[q] pending release
BP,108329330,902590,239301488,Rock Auto,2023-05-15,1,221.44,FDXG,2023-05-16,[q] pending release
BP,108329331,902590,239301639,Rock Auto,2023-05-15,1,266.79,FDXG,2023-05-16,[q] pending release
BP,108329332,902590,239301763,Rock Auto,2023-05-15,1,168.57,FDXG,2023-05-16,[q] pending release
BP,108329334,902590,239301755,Rock Auto,2023-05-15,1,251.51,FDXG,2023-05-16,[q] pending release
BP,108329335,900001,140280516,Carparts.com,2023-05-15,1,285.79,FDXG,2023-05-16,[q] pending release
BP,108329337,904030,90323482,Parts Geek,2023-05-15,1,64.75,FDXHD,2023-05-16,[q] pending release
BP,200107770,903580,319-15172,Parts Authority,2023-05-15,1,3562.54,LTL,2023-05-16,[o] open in bp ltl
BP,200107782,903580,38-58487,Parts Authority,2023-05-15,1,2168.66,LTL,2023-05-16,[o] open in bp ltl
BP,108329333,902590,239301723,Rock Auto,2023-05-15,1,23.21,FDXG,2023-05-16,[q] pending release
BP,108329338,904030,90323334,Parts Geek,2023-05-15,1,119.15,FDXHD,2023-05-16,[q] pending release
BP,108329339,900001,140280507,Carparts.com,2023-05-15,1,108.36,FDXG,2023-05-16,[q] pending release
BP,108329340,900001,140280510,Carparts.com,2023-05-15,1,174.84,FDXG,2023-05-16,[q] pending release
BP,108329341,900001,140280509,Carparts.com,2023-05-15,1,147.84,FDXG,2023-05-16,[q] pending release
BP,108329342,904030,90323538,Parts Geek,2023-05-15,1,167.13,FDXHD,2023-05-16,[n] open in bp numina
HK,200107519,900066,4USAUY7I,Amazon,2023-05-15,1,12064.47,AMZ,2023-05-16,[h] amazon on file
HK,200107560,900003OH,102935923,Summit Racing,2023-05-15,1,15713.89,LTL,2023-05-16,[p] open in hk numina
HK,200107741,902830,09509,Car Parts Warehouse,2023-05-15,1,3769.18,LTL,2023-05-16,[p] open in hk numina
HK,200107800,904075,000010188,Cut Rate Purchasing Corp,2023-05-15,1,3591.28,,2023-05-16,[p] open in hk numina
BP,108329343,902590,239301807,Rock Auto,2023-05-15,1,113.71,FDXG,2023-05-16,[q] pending release
BP,108329344,902590,239301868,Rock Auto,2023-05-15,1,116.26,FDXG,2023-05-16,[q] pending release
BP,108329345,902590,239301957,Rock Auto,2023-05-15,1,145.25,DHL,2023-05-16,[q] pending release
BP,108329346,902590,239301923,Rock Auto,2023-05-15,1,144.8,FDXG,2023-05-16,[q] pending release
BP,108329347,902590,239302057,Rock Auto,2023-05-15,1,280.06,FDXG,2023-05-16,[q] pending release
BP,108329348,902590,239302281,Rock Auto,2023-05-15,1,51.45,DHL,2023-05-16,[q] pending release
BP,108329349,902590,239302243,Rock Auto,2023-05-15,1,76.81,FDXG,2023-05-16,[q] pending release
BP,108329350,902590,239302249,Rock Auto,2023-05-15,1,36.12,FDXG,2023-05-16,[q] pending release
BP,108329351,902590,239302532,Rock Auto,2023-05-15,1,89.63,FDXG,2023-05-16,[q] pending release
BP,108329352,902590,239302518,Rock Auto,2023-05-15,1,250.33,FDXG,2023-05-16,[q] pending release
BP,108329353,903265,91582342,AutoZone,2023-05-15,1,155.62,FDXSO,2023-05-16,[q] pending release
HK,200107821,900068,635850,Maverick Auto,2023-05-15,1,82.0,CPU,2023-05-16,[q] pending release
HK,200107849,902590,239270338,Rock Auto,2023-05-15,1,28.22,FDXG,2023-05-16,[q] pending release
BP,108329354,903265,91592653,AutoZone,2023-05-15,1,32.71,FDXSO,2023-05-16,[q] pending release
BP,108329355,903265,91592590,AutoZone,2023-05-15,1,231.13,FDXG,2023-05-16,[q] pending release
BP,108329356,902860,12011354,Auto Anything,2023-05-15,1,31.89,FDXHD,2023-05-16,[n] open in bp numina
BP,108329357,903265,91592621,AutoZone,2023-05-15,1,80.68,FEDPO,2023-05-16,[q] pending release
BP,108329359,900001,140281126,Carparts.com,2023-05-15,1,112.06,FDXG,2023-05-16,[q] pending release
HK,200107697,903580,254-14084,Parts Authority,2023-05-15,1,4198.78,LTL,2023-05-16,[o] open in bp ltl
BP,200107755,903580,205-40542,Parts Authority,2023-05-15,1,2243.04,LTL,2023-05-16,[o] open in bp ltl
BP,200107783,903580,55-20013,Parts Authority,2023-05-15,1,4714.87,LTL,2023-05-16,[o] open in bp ltl
HK,200107479,900066,69LVH1SN,Amazon,2023-05-15,1,16326.61,AMZ,2023-05-16,[h] amazon on file
HK,200107504,900066,615375PW,Amazon,2023-05-15,1,17830.36,AMZ,2023-05-16,[h] amazon on file
BP,108329360,903265,91592624,AutoZone,2023-05-15,1,106.35,FEDPO,2023-05-16,[q] pending release
BP,108329361,903265,91592642,AutoZone,2023-05-15,1,126.16,FDXSO,2023-05-16,[q] pending release
BP,108329363,903265,91592699,AutoZone,2023-05-15,1,601.27,FDXG,2023-05-16,[q] pending release
BP,108329364,902860,12011356,Auto Anything,2023-05-15,1,578.77,FDXHD,2023-05-16,[q] pending release
BP,108329365,903265,91592652,AutoZone,2023-05-15,1,32.11,FDXSO,2023-05-16,[q] pending release
BP,108329366,903265,91592588,AutoZone,2023-05-15,1,242.06,FDXSO,2023-05-16,[q] pending release
HK,200107448,900066,7AH58RZY,Amazon,2023-05-15,1,25703.61,AMZ,2023-05-16,[h] amazon on file
BP,108329367,902590,239302859,Rock Auto,2023-05-15,1,232.23,FDXG,2023-05-16,[q] pending release
BP,108329368,902590,239302945,Rock Auto,2023-05-15,1,694.02,FDXG,2023-05-16,[q] pending release
BP,108329369,902590,239302924,Rock Auto,2023-05-15,1,53.22,FDXG,2023-05-16,[q] pending release
BP,108329370,902590,239302963,Rock Auto,2023-05-15,1,61.14,DHL,2023-05-16,[q] pending release
BP,108329371,902590,239303095,Rock Auto,2023-05-15,1,12.16,FDXG,2023-05-16,[q] pending release
BP,108329372,902590,239303280,Rock Auto,2023-05-15,1,145.37,FDXG,2023-05-16,[q] pending release
BP,108329373,900001,140281627,Carparts.com,2023-05-15,1,281.32,FDXG,2023-05-16,[q] pending release
BP,108329374,904030,90324084,Parts Geek,2023-05-15,1,166.11,FDXHD,2023-05-16,[q] pending release
BP,108329375,902590,239303317,Rock Auto,2023-05-15,1,160.35,FDXG,2023-05-16,[q] pending release
