STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108819980,902590,260623212,Rock Auto,2023-12-29,2,58.74,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819981,902590,260623217,Rock Auto,2023-12-29,2,93.19,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819982,902590,260623291,Rock Auto,2023-12-29,2,111.42,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819983,902590,260623361,Rock Auto,2023-12-29,2,60.55,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819984,902590,260623469,Rock Auto,2023-12-29,2,139.94,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819985,902590,260623652,Rock Auto,2023-12-29,2,124.22,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819986,902590,260623755,Rock Auto,2023-12-29,2,193.74,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819987,902590,260622993,Rock Auto,2023-12-29,2,70.18,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819988,902590,260624183,Rock Auto,2023-12-29,2,119.19,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819989,902590,260624330,Rock Auto,2023-12-29,2,183.64,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819990,902590,260624271,Rock Auto,2023-12-29,2,86.67,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819991,902590,260624416,Rock Auto,2023-12-29,2,248.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819992,902590,260624437,Rock Auto,2023-12-29,2,47.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819993,902590,260624451,Rock Auto,2023-12-29,2,159.23,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819994,902590,260624667,Rock Auto,2023-12-29,2,321.24,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819995,902590,260611361,Rock Auto,2023-12-29,2,0.0,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819996,902590,260624916,Rock Auto,2023-12-29,2,669.85,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819997,902590,260624577,Rock Auto,2023-12-29,2,318.3,FDXE,2023-12-30,[r] rock auto sales PO
BP,108819998,902590,260625057,Rock Auto,2023-12-29,2,185.78,FDXG,2023-12-30,[r] rock auto sales PO
BP,108819999,902590,260625032,Rock Auto,2023-12-29,2,330.2,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820000,902590,260625107,Rock Auto,2023-12-29,2,189.59,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820001,902590,260625388,Rock Auto,2023-12-29,2,66.77,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820002,903285,4366292,Other,2023-12-29,2,0.0,FDXG,2023-12-30,[w] printer 10 parcel
BP,108820016,900001,154448287,Carparts.com,2023-12-29,2,212.8,FDXG,2023-12-30,[q] pending release
BP,108820021,902590,260625711,Rock Auto,2023-12-29,2,135.74,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820022,902590,260625839,Rock Auto,2023-12-29,2,82.54,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820023,902590,260625746,Rock Auto,2023-12-29,2,45.77,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820024,902590,260625966,Rock Auto,2023-12-29,2,170.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820025,902590,260626144,Rock Auto,2023-12-29,2,400.27,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820026,902590,260625803,Rock Auto,2023-12-29,2,196.42,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820027,902590,260626517,Rock Auto,2023-12-29,2,248.5,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820028,902590,260626445,Rock Auto,2023-12-29,2,106.52,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820029,902590,260626622,Rock Auto,2023-12-29,2,61.62,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820030,902590,260626928,Rock Auto,2023-12-29,2,116.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820031,902590,260627077,Rock Auto,2023-12-29,2,332.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820032,902590,260627010,Rock Auto,2023-12-29,2,98.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820033,902590,260627579,Rock Auto,2023-12-29,2,372.81,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820034,902590,260627599,Rock Auto,2023-12-29,2,98.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820035,902590,260627748,Rock Auto,2023-12-29,2,739.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820036,902590,260627740,Rock Auto,2023-12-29,2,164.18,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820037,902590,260627975,Rock Auto,2023-12-29,2,58.16,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820038,902590,260628202,Rock Auto,2023-12-29,2,224.83,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820039,902590,260628485,Rock Auto,2023-12-29,2,157.32,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820040,903640,08994432,Canadian Tire,2023-12-29,2,486.28,FDXG,2023-12-30,[q] pending release
BP,108820041,903640,08994434,Canadian Tire,2023-12-29,2,526.23,FDXG,2023-12-30,[q] pending release
BP,108820042,903640,08994433,Canadian Tire,2023-12-29,2,235.4,FDXG,2023-12-30,[q] pending release
BP,108820050,902570,924785,Jegs,2023-12-29,2,179.1,FDXG,2023-12-30,[n] open in bp numina
BP,108820057,903265,91673384,AutoZone,2023-12-29,2,151.57,FDXSO,2023-12-30,[q] pending release
BP,108820073,902590,260628778,Rock Auto,2023-12-29,2,121.85,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820074,902590,260628716,Rock Auto,2023-12-29,2,241.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820075,902590,260628852,Rock Auto,2023-12-29,2,161.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820076,902590,260629294,Rock Auto,2023-12-29,2,57.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820077,902590,260629249,Rock Auto,2023-12-29,2,63.23,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820078,902590,260629349,Rock Auto,2023-12-29,2,180.05,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820079,902590,260629431,Rock Auto,2023-12-29,2,172.32,UPSG,2023-12-30,[r] rock auto sales PO
BP,108820080,902590,260629593,Rock Auto,2023-12-29,2,153.59,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820081,902590,260629695,Rock Auto,2023-12-29,2,453.13,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820082,902590,260629633,Rock Auto,2023-12-29,2,161.21,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820083,902590,260629762,Rock Auto,2023-12-29,2,90.21,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820084,902590,260629837,Rock Auto,2023-12-29,2,124.28,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820085,902590,260629036,Rock Auto,2023-12-29,2,150.34,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820086,902590,260630232,Rock Auto,2023-12-29,2,112.27,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820087,902590,260630381,Rock Auto,2023-12-29,2,110.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820088,902590,260630392,Rock Auto,2023-12-29,2,440.24,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820089,902590,260630420,Rock Auto,2023-12-29,2,277.76,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820090,902590,260630555,Rock Auto,2023-12-29,2,84.81,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820091,902590,260630374,Rock Auto,2023-12-29,2,60.34,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820092,902590,260630723,Rock Auto,2023-12-29,2,296.11,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820093,902590,260630999,Rock Auto,2023-12-29,2,67.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820094,902590,260630964,Rock Auto,2023-12-29,2,90.98,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820095,902590,260631082,Rock Auto,2023-12-29,2,693.9,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820096,902590,260631425,Rock Auto,2023-12-29,2,108.52,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820097,902590,260631619,Rock Auto,2023-12-29,2,280.85,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820109,902930,QHdYlb65N,Amazon,2023-12-29,2,848.95,5LTL,2023-12-30,[n] open in bp numina
BP,108820113,902590,260631689,Rock Auto,2023-12-29,2,166.33,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820114,902590,260631731,Rock Auto,2023-12-29,2,160.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820115,902590,260632207,Rock Auto,2023-12-29,2,181.24,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820116,902590,260632307,Rock Auto,2023-12-29,2,1135.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820117,902590,260632187,Rock Auto,2023-12-29,2,246.37,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820118,902590,260632573,Rock Auto,2023-12-29,2,97.72,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820119,902590,260632775,Rock Auto,2023-12-29,2,130.65,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820120,902590,260632683,Rock Auto,2023-12-29,2,143.97,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820121,902590,260632919,Rock Auto,2023-12-29,2,98.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820122,902590,260633118,Rock Auto,2023-12-29,2,46.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820123,902590,260633135,Rock Auto,2023-12-29,2,107.14,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820124,902590,260633171,Rock Auto,2023-12-29,2,81.18,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820125,902590,260633194,Rock Auto,2023-12-29,2,154.21,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820126,902590,260633279,Rock Auto,2023-12-29,2,309.11,FDXG,2023-12-30,[y] duplicate POs
BP,108820127,902590,260633611,Rock Auto,2023-12-29,2,132.78,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820128,902590,260633711,Rock Auto,2023-12-29,2,50.86,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820129,902590,260633977,Rock Auto,2023-12-29,2,55.55,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820130,902590,260634141,Rock Auto,2023-12-29,2,130.65,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820155,900001,154453443,Carparts.com,2023-12-29,2,0.0,FDXG,2023-12-30,[u-e] rectify non-stocked
BP,108820163,903910,1141499,Turn14 Distribution,2023-12-29,2,975.43,FDXHD,2023-12-30,[q] pending release
BP,108820167,902590,260634366,Rock Auto,2023-12-29,2,171.58,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820168,902590,260633845,Rock Auto,2023-12-29,2,244.4,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820169,902590,260634396,Rock Auto,2023-12-29,2,131.63,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820170,902590,260634368,Rock Auto,2023-12-29,2,65.24,DHL,2023-12-30,[r] rock auto sales PO
BP,108820171,902590,260634908,Rock Auto,2023-12-29,2,746.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820172,902590,260635168,Rock Auto,2023-12-29,2,193.5,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820173,902590,260635198,Rock Auto,2023-12-29,2,70.71,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820174,902590,260635304,Rock Auto,2023-12-29,2,68.42,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820175,902590,260635269,Rock Auto,2023-12-29,2,41.56,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820176,902590,260635093,Rock Auto,2023-12-29,2,52.71,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820177,902590,260635332,Rock Auto,2023-12-29,2,176.14,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820178,902590,260635599,Rock Auto,2023-12-29,2,56.66,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820179,902590,260596788,Rock Auto,2023-12-29,2,138.44,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820180,902590,260635577,Rock Auto,2023-12-29,2,474.53,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820181,902590,260635669,Rock Auto,2023-12-29,2,145.43,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820182,902590,260635562,Rock Auto,2023-12-29,2,53.01,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820183,902590,260635722,Rock Auto,2023-12-29,2,136.61,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820184,902590,260635829,Rock Auto,2023-12-29,2,173.89,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820185,902590,260635944,Rock Auto,2023-12-29,2,34.09,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820186,902590,260636185,Rock Auto,2023-12-29,2,42.06,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820187,902590,260636198,Rock Auto,2023-12-29,2,118.11,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820188,902590,260636439,Rock Auto,2023-12-29,2,135.45,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820189,902590,260636483,Rock Auto,2023-12-29,2,59.78,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820190,902590,260636565,Rock Auto,2023-12-29,2,56.91,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820191,902590,260636738,Rock Auto,2023-12-29,2,51.48,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820192,902590,260636820,Rock Auto,2023-12-29,2,117.48,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820193,902590,260636827,Rock Auto,2023-12-29,2,54.76,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820194,902590,260636869,Rock Auto,2023-12-29,2,100.45,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820195,902590,260636856,Rock Auto,2023-12-29,2,619.63,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820196,902590,260636894,Rock Auto,2023-12-29,2,266.31,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820201,900001,154457249,Carparts.com,2023-12-29,2,89.0,FDXG,2023-12-30,[n] open in bp numina
BP,108820203,900001,154456506,Carparts.com,2023-12-29,2,84.72,FDXG,2023-12-30,[q] pending release
BP,108820205,902590,260637029,Rock Auto,2023-12-29,2,52.25,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820206,902590,260637042,Rock Auto,2023-12-29,2,214.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820207,902590,260637174,Rock Auto,2023-12-29,2,90.72,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820208,902590,260637239,Rock Auto,2023-12-29,2,88.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820209,902590,260637423,Rock Auto,2023-12-29,2,46.51,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820210,902590,260637386,Rock Auto,2023-12-29,2,374.65,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820211,902590,260637270,Rock Auto,2023-12-29,2,201.58,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820212,902590,260637614,Rock Auto,2023-12-29,2,92.21,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820213,902590,260636245,Rock Auto,2023-12-29,2,148.1,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820214,902590,260637861,Rock Auto,2023-12-29,2,34.44,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820215,902590,260638349,Rock Auto,2023-12-29,2,63.95,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820216,902590,260638445,Rock Auto,2023-12-29,2,136.61,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820217,902590,260638375,Rock Auto,2023-12-29,2,83.18,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820218,902590,260638521,Rock Auto,2023-12-29,2,124.5,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820219,902590,260638608,Rock Auto,2023-12-29,2,594.52,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820220,902590,260638704,Rock Auto,2023-12-29,2,82.19,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820221,902590,260638879,Rock Auto,2023-12-29,2,162.19,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820222,902590,260638915,Rock Auto,2023-12-29,2,114.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820223,902590,260638971,Rock Auto,2023-12-29,2,221.31,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820224,902590,260639234,Rock Auto,2023-12-29,2,71.26,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820250,902590,260639541,Rock Auto,2023-12-29,2,112.95,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820251,902590,260639536,Rock Auto,2023-12-29,2,71.14,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820252,902590,260639577,Rock Auto,2023-12-29,2,258.98,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820253,902590,260639619,Rock Auto,2023-12-29,2,171.58,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820254,902590,260639700,Rock Auto,2023-12-29,2,145.41,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820255,902590,260639695,Rock Auto,2023-12-29,2,107.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820256,902590,260639669,Rock Auto,2023-12-29,2,115.79,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820257,902590,260639784,Rock Auto,2023-12-29,2,376.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820258,902590,260639777,Rock Auto,2023-12-29,2,207.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820259,902590,260639977,Rock Auto,2023-12-29,2,106.52,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820260,902590,260639935,Rock Auto,2023-12-29,2,22.97,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820261,902590,260640189,Rock Auto,2023-12-29,2,32.18,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820262,902590,260640296,Rock Auto,2023-12-29,2,97.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820263,902590,260640358,Rock Auto,2023-12-29,2,456.28,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820264,902590,260640697,Rock Auto,2023-12-29,2,100.85,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820265,902590,260640870,Rock Auto,2023-12-29,2,249.41,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820266,902590,260641197,Rock Auto,2023-12-29,2,165.85,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820267,902590,260641155,Rock Auto,2023-12-29,2,139.94,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820268,902590,260641317,Rock Auto,2023-12-29,2,104.82,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820269,902590,260641369,Rock Auto,2023-12-29,2,129.05,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820270,902590,260641391,Rock Auto,2023-12-29,2,86.53,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820271,902590,260641355,Rock Auto,2023-12-29,2,262.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820272,902590,260641593,Rock Auto,2023-12-29,2,194.02,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820273,902590,260641579,Rock Auto,2023-12-29,2,59.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820274,902590,260641604,Rock Auto,2023-12-29,2,233.77,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820275,902590,260641673,Rock Auto,2023-12-29,2,41.08,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820276,902590,260641846,Rock Auto,2023-12-29,2,170.0,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820277,902590,260641812,Rock Auto,2023-12-29,2,72.79,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820278,902590,260641784,Rock Auto,2023-12-29,2,69.14,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820279,902590,260641836,Rock Auto,2023-12-29,2,544.13,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820288,902590,260642054,Rock Auto,2023-12-29,2,49.62,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820289,902590,260641989,Rock Auto,2023-12-29,2,144.83,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820290,902590,260642388,Rock Auto,2023-12-29,2,104.41,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820291,902590,260642408,Rock Auto,2023-12-29,2,61.73,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820292,902590,260642425,Rock Auto,2023-12-29,2,82.27,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820293,902590,260642567,Rock Auto,2023-12-29,2,92.21,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820294,902590,260642616,Rock Auto,2023-12-29,2,126.97,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820295,902590,260620096,Rock Auto,2023-12-29,2,0.0,FDXE,2023-12-30,[r] rock auto sales PO
BP,108820296,902590,260642795,Rock Auto,2023-12-29,2,76.92,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820297,902590,260643133,Rock Auto,2023-12-29,2,89.81,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820298,902590,260643163,Rock Auto,2023-12-29,2,302.69,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820299,902590,260643322,Rock Auto,2023-12-29,2,287.37,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820300,902590,260643239,Rock Auto,2023-12-29,2,96.92,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820301,902590,260643373,Rock Auto,2023-12-29,2,214.95,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820302,902590,260643377,Rock Auto,2023-12-29,2,78.25,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820303,902590,260643573,Rock Auto,2023-12-29,2,107.25,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820304,902590,260643651,Rock Auto,2023-12-29,2,106.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820305,902590,260643788,Rock Auto,2023-12-29,2,233.13,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820306,902590,260643846,Rock Auto,2023-12-29,2,197.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820307,902590,260643898,Rock Auto,2023-12-29,2,143.75,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820308,902590,260643940,Rock Auto,2023-12-29,2,54.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820309,902590,260643911,Rock Auto,2023-12-29,2,66.04,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820310,902590,260643968,Rock Auto,2023-12-29,2,22.7,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820327,903265,91676100,AutoZone,2023-12-29,2,161.4,FDXG,2023-12-30,[n] open in bp numina
BP,108820332,902590,260644328,Rock Auto,2023-12-29,2,352.75,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820333,902590,260644483,Rock Auto,2023-12-29,2,82.08,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820334,902590,260644419,Rock Auto,2023-12-29,2,111.39,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820335,902590,260644454,Rock Auto,2023-12-29,2,102.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820336,902590,260644471,Rock Auto,2023-12-29,2,397.03,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820337,902590,260644486,Rock Auto,2023-12-29,2,245.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820338,902590,260644493,Rock Auto,2023-12-29,2,197.49,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820339,902590,260644615,Rock Auto,2023-12-29,2,87.0,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820340,902590,260644687,Rock Auto,2023-12-29,2,156.08,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820341,902590,260644718,Rock Auto,2023-12-29,2,249.01,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820342,902590,260644829,Rock Auto,2023-12-29,2,60.34,USPS,2023-12-30,[r] rock auto sales PO
BP,108820343,902590,260644801,Rock Auto,2023-12-29,2,79.92,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820344,902590,260644909,Rock Auto,2023-12-29,2,187.59,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820345,902590,260644883,Rock Auto,2023-12-29,2,516.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820346,902590,260645069,Rock Auto,2023-12-29,2,748.87,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820347,902590,260645121,Rock Auto,2023-12-29,2,84.22,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820348,902590,260645321,Rock Auto,2023-12-29,2,289.88,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820349,902590,260645260,Rock Auto,2023-12-29,2,183.36,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820350,902590,260645240,Rock Auto,2023-12-29,2,144.69,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820351,902590,260645348,Rock Auto,2023-12-29,2,680.05,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820352,902590,260645406,Rock Auto,2023-12-29,2,193.5,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820353,902590,260645500,Rock Auto,2023-12-29,2,67.84,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820354,902590,260645568,Rock Auto,2023-12-29,2,461.23,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820355,902590,260645564,Rock Auto,2023-12-29,2,75.3,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820356,902590,260645728,Rock Auto,2023-12-29,2,40.86,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820357,902590,260645692,Rock Auto,2023-12-29,2,82.08,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820358,902590,260645781,Rock Auto,2023-12-29,2,42.68,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820359,902590,260645884,Rock Auto,2023-12-29,2,24.37,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820360,902590,260645985,Rock Auto,2023-12-29,2,96.91,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820361,902590,260645964,Rock Auto,2023-12-29,2,249.96,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820362,902590,260646197,Rock Auto,2023-12-29,2,61.1,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820363,902590,260646188,Rock Auto,2023-12-29,2,58.02,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820375,902590,260646313,Rock Auto,2023-12-29,2,187.59,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820376,902590,260646681,Rock Auto,2023-12-29,2,149.65,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820377,902590,260646853,Rock Auto,2023-12-29,2,156.26,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820378,902590,259419334,Rock Auto,2023-12-29,2,39.22,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820379,902590,260647253,Rock Auto,2023-12-29,2,173.67,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820380,902590,260647435,Rock Auto,2023-12-29,2,464.72,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820381,902590,260647600,Rock Auto,2023-12-29,2,129.71,FDXG,2023-12-30,[r] rock auto sales PO
BP,108820382,902590,260647617,Rock Auto,2023-12-29,2,132.78,FDXG,2023-12-30,[r] rock auto sales PO
