STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108245672,902590,235974341,Rock Auto,2023-04-12,1,106.66,FDXG,2023-04-12,[q] pending release
BP,108245678,902590,235974685,Rock Auto,2023-04-12,1,369.42,FDXG,2023-04-12,[q] pending release
BP,108245679,902590,235974422,Rock Auto,2023-04-12,1,280.47,FDXG,2023-04-12,[q] pending release
BP,108245680,902590,235974752,Rock Auto,2023-04-12,1,50.86,FDXG,2023-04-12,[q] pending release
BP,108245681,903415,7281427,Advance Auto Parts,2023-04-12,1,243.19,UPSG,2023-04-12,[n] open in bp numina
BP,108245682,902590,235974886,Rock Auto,2023-04-12,1,117.99,FDXG,2023-04-12,[q] pending release
BP,108245683,902590,235974940,Rock Auto,2023-04-12,1,315.49,FDXG,2023-04-12,[q] pending release
BP,108245684,902590,235974954,Rock Auto,2023-04-12,1,1206.25,FDXG,2023-04-12,[q] pending release
BP,108245685,902590,235974899,Rock Auto,2023-04-12,1,105.56,FDXG,2023-04-12,[q] pending release
BP,108245686,902590,235975137,Rock Auto,2023-04-12,1,80.24,FDXG,2023-04-12,[q] pending release
BP,108245688,900003OH,964485123,Summit Racing,2023-04-12,1,159.22,FDXG,2023-04-12,[n] open in bp numina
BP,108245689,900003OH,964483623,Summit Racing,2023-04-12,1,44.76,FDXG,2023-04-12,[n] open in bp numina
BP,108245690,902590,235975274,Rock Auto,2023-04-12,1,157.87,FDXG,2023-04-12,[q] pending release
BP,108245691,902590,235975172,Rock Auto,2023-04-12,1,384.82,FDXG,2023-04-12,[q] pending release
BP,108245692,902590,235975446,Rock Auto,2023-04-12,1,79.96,FDXG,2023-04-12,[q] pending release
BP,108245673,902590,235974415,Rock Auto,2023-04-12,1,327.74,FDXG,2023-04-12,[q] pending release
BP,108245674,902590,235974430,Rock Auto,2023-04-12,1,34.99,FDXG,2023-04-12,[q] pending release
BP,108245675,902590,235960353,Rock Auto,2023-04-12,1,26.29,FDXG,2023-04-12,[q] pending release
BP,108245676,902590,235974688,Rock Auto,2023-04-12,1,93.24,FDXG,2023-04-12,[q] pending release
BP,108245677,902590,235974629,Rock Auto,2023-04-12,1,71.28,FDXG,2023-04-12,[q] pending release
BP,200103405,903670,21-48513,Factory Motor Parts,2023-04-12,1,2699.37,LTL,2023-04-12,[o] open in bp ltl
BP,108245693,903415,7281446,Advance Auto Parts,2023-04-12,1,451.69,UPSG,2023-04-12,[n] open in bp numina
BP,108245694,902590,235975564,Rock Auto,2023-04-12,1,39.91,FDXG,2023-04-12,[q] pending release
BP,108245695,902590,235975537,Rock Auto,2023-04-12,1,46.51,FDXG,2023-04-12,[q] pending release
BP,108245696,902590,235975595,Rock Auto,2023-04-12,1,244.92,FDXG,2023-04-12,[q] pending release
BP,108245698,902590,235975746,Rock Auto,2023-04-12,1,68.73,FDXG,2023-04-12,[q] pending release
BP,108245699,902590,235975751,Rock Auto,2023-04-12,1,505.19,FDXG,2023-04-12,[q] pending release
BP,108245700,902590,235975832,Rock Auto,2023-04-12,1,64.47,FDXG,2023-04-12,[q] pending release
BP,108245701,902590,235975826,Rock Auto,2023-04-12,1,205.92,FDXG,2023-04-12,[q] pending release
BP,108245702,902590,235975814,Rock Auto,2023-04-12,1,96.0,FDXG,2023-04-12,[q] pending release
BP,108245703,902590,235975925,Rock Auto,2023-04-12,1,236.9,FDXG,2023-04-12,[q] pending release
BP,108245707,903415,7281481,Advance Auto Parts,2023-04-12,1,26.03,UPS1,2023-04-12,[n] open in bp numina
BP,108245709,902590,235976001,Rock Auto,2023-04-12,1,838.53,FDXG,2023-04-12,[q] pending release
BP,108245710,902590,235975940,Rock Auto,2023-04-12,1,626.7,FDXG,2023-04-12,[q] pending release
BP,108245711,902590,235975458,Rock Auto,2023-04-12,1,81.68,FDXG,2023-04-12,[q] pending release
BP,108245712,903360,108810295709703,Walmart,2023-04-12,1,27.65,FDXHD,2023-04-12,[q] pending release
BP,108245713,900001,137869858,Carparts.com,2023-04-12,1,111.67,FDXG,2023-04-12,[n] open in bp numina
BP,108245714,900001,137869821,Carparts.com,2023-04-12,1,57.61,FDXG,2023-04-12,[n] open in bp numina
BP,108245715,900001,137869943,Carparts.com,2023-04-12,1,94.02,FDXG,2023-04-12,[n] open in bp numina
BP,108245704,902590,235975848,Rock Auto,2023-04-12,1,372.16,FDXG,2023-04-12,[q] pending release
BP,108245705,902590,235975913,Rock Auto,2023-04-12,1,43.86,FDXG,2023-04-12,[q] pending release
BP,108245716,902590,235976208,Rock Auto,2023-04-12,1,134.36,FDXG,2023-04-12,[q] pending release
BP,108245717,903360,108810391038680,Walmart,2023-04-12,1,61.81,FDXHD,2023-04-12,[q] pending release
BP,108245718,903415,7281508,Advance Auto Parts,2023-04-12,1,284.67,UPSG,2023-04-12,[n] open in bp numina
BP,200103406,903670,71-15389,Factory Motor Parts,2023-04-12,1,4051.84,LTL,2023-04-12,[o] open in bp ltl
BP,108245721,902590,235976485,Rock Auto,2023-04-12,1,175.02,FDXG,2023-04-12,[q] pending release
BP,108245722,903360,108810396393390,Walmart,2023-04-12,1,73.69,FDXHD,2023-04-12,[q] pending release
BP,108245723,903415,7281526,Advance Auto Parts,2023-04-12,1,28.53,UPSG,2023-04-12,[n] open in bp numina
BP,108245724,903415,7281525,Advance Auto Parts,2023-04-12,1,19.0,UPSG,2023-04-12,[n] open in bp numina
BP,108245725,902590,235976513,Rock Auto,2023-04-12,1,85.53,FDXG,2023-04-12,[q] pending release
BP,108245726,903360,108810392030386,Walmart,2023-04-12,1,25.05,FDXHD,2023-04-12,[n] open in bp numina
BP,108245727,903360,108810391922002,Walmart,2023-04-12,1,40.5,FDXHD,2023-04-12,[q] pending release
BP,108245728,902590,235976772,Rock Auto,2023-04-12,1,100.35,FDXG,2023-04-12,[q] pending release
BP,108245729,902590,235976727,Rock Auto,2023-04-12,1,320.02,FDXG,2023-04-12,[q] pending release
BP,108245730,903360,108810396740241,Walmart,2023-04-12,1,204.56,FDXHD,2023-04-12,[n] open in bp numina
BP,108245731,902590,235976851,Rock Auto,2023-04-12,1,227.73,FDXG,2023-04-12,[q] pending release
BP,108245732,902590,235976879,Rock Auto,2023-04-12,1,26.29,FDXG,2023-04-12,[q] pending release
BP,108245733,902590,235976920,Rock Auto,2023-04-12,1,189.75,FDXG,2023-04-12,[q] pending release
BP,108245734,902590,235976910,Rock Auto,2023-04-12,1,375.73,FDXG,2023-04-12,[q] pending release
BP,108245735,903360,108810396792829,Walmart,2023-04-12,1,55.06,FDXHD,2023-04-12,[q] pending release
BP,108245736,903360,108810397188077,Walmart,2023-04-12,1,73.02,FDXHD,2023-04-12,[n] open in bp numina
BP,108245719,902590,235976328,Rock Auto,2023-04-12,1,54.12,FDXG,2023-04-12,[q] pending release
BP,108245720,902590,235976349,Rock Auto,2023-04-12,1,26.29,FDXG,2023-04-12,[q] pending release
BP,108245737,903415,7281553,Advance Auto Parts,2023-04-12,1,133.87,UPSG,2023-04-12,[n] open in bp numina
BP,108245738,902590,235977150,Rock Auto,2023-04-12,1,181.44,FDXG,2023-04-12,[q] pending release
BP,108245739,903360,108810397135398,Walmart,2023-04-12,1,23.34,FDXHD,2023-04-12,[q] pending release
BP,108245740,900001,137870501,Carparts.com,2023-04-12,1,218.98,FDXG,2023-04-12,[n] open in bp numina
BP,108245741,900001,137870273,Carparts.com,2023-04-12,1,430.78,FDXG,2023-04-12,[n] open in bp numina
BP,108245742,902590,235973591,Rock Auto,2023-04-12,1,424.35,FDXG,2023-04-12,[q] pending release
BP,108245743,902590,235977341,Rock Auto,2023-04-12,1,253.93,FDXG,2023-04-12,[q] pending release
BP,108245744,902590,235977347,Rock Auto,2023-04-12,1,134.36,DHL,2023-04-12,[q] pending release
BP,108245745,902590,235977209,Rock Auto,2023-04-12,1,200.55,FDXG,2023-04-12,[q] pending release
BP,108245746,902760,3415022,Turn 5 Inc,2023-04-12,1,504.58,FDXHD,2023-04-12,[n] open in bp numina
BP,108245747,902590,235977429,Rock Auto,2023-04-12,1,104.94,FDXG,2023-04-12,[q] pending release
BP,108245748,902590,235977395,Rock Auto,2023-04-12,1,154.14,FDXG,2023-04-12,[q] pending release
BP,108245749,903360,108810397539310,Walmart,2023-04-12,1,88.64,FDXHD,2023-04-12,[q] pending release
BP,108245750,902590,235977624,Rock Auto,2023-04-12,1,25.19,FDXG,2023-04-12,[q] pending release
BP,108245751,902590,235977670,Rock Auto,2023-04-12,1,63.94,FDXG,2023-04-12,[q] pending release
BP,108245752,902590,235977600,Rock Auto,2023-04-12,1,155.44,FDXG,2023-04-12,[q] pending release
BP,108245753,902590,235977744,Rock Auto,2023-04-12,1,96.92,FDXG,2023-04-12,[q] pending release
BP,108245754,903360,108810397819278,Walmart,2023-04-12,1,27.65,FDXHD,2023-04-12,[q] pending release
BP,108245755,902590,235977929,Rock Auto,2023-04-12,1,57.02,FDXG,2023-04-12,[q] pending release
BP,108245756,902590,235978090,Rock Auto,2023-04-12,1,91.1,FDXG,2023-04-12,[q] pending release
BP,108245757,902590,235978109,Rock Auto,2023-04-12,1,107.25,FDXG,2023-04-12,[q] pending release
BP,108245758,902590,235978244,Rock Auto,2023-04-12,1,30.64,FDXE,2023-04-12,[q] pending release
BP,108245759,902590,235978139,Rock Auto,2023-04-12,1,46.48,FDXG,2023-04-12,[q] pending release
BP,108245760,902590,235978213,Rock Auto,2023-04-12,1,752.43,FDXG,2023-04-12,[q] pending release
BP,108245761,902590,235978129,Rock Auto,2023-04-12,1,30.41,FDXG,2023-04-12,[q] pending release
BP,108245763,900710,3524440-1,Buy Brakes,2023-04-12,1,336.04,UPSG,2023-04-12,[n] open in bp numina
BP,108245764,900710,996853-1,Buy Brakes,2023-04-12,1,175.65,UPSG,2023-04-12,[n] open in bp numina
BP,108245765,900710,3524446-1,Buy Brakes,2023-04-12,1,78.07,UPSG,2023-04-12,[n] open in bp numina
BP,108245766,900710,996849-1,Buy Brakes,2023-04-12,1,211.67,UPSG,2023-04-12,[n] open in bp numina
BP,108245768,900001,137871179,Carparts.com,2023-04-12,1,69.01,FDXG,2023-04-12,[n] open in bp numina
BP,108245769,900001,137871180,Carparts.com,2023-04-12,1,326.62,FDXG,2023-04-12,[n] open in bp numina
BP,108245770,900710,996814-1,Buy Brakes,2023-04-12,1,309.72,UPSG,2023-04-12,[n] open in bp numina
BP,108245767,900710,996826-1,Buy Brakes,2023-04-12,1,195.36,UPSG,2023-04-12,[n] open in bp numina
BP,108245771,900710,996823-2,Buy Brakes,2023-04-12,1,174.58,UPSG,2023-04-12,[n] open in bp numina
BP,108245772,900710,996815-1,Buy Brakes,2023-04-12,1,139.09,UPSG,2023-04-12,[n] open in bp numina
BP,108245774,902570,499883,Jegs,2023-04-12,1,304.15,FDXG,2023-04-12,[n] open in bp numina
BP,108245775,902590,235978718,Rock Auto,2023-04-12,1,160.77,FDXG,2023-04-12,[q] pending release
BP,108245776,902590,235978868,Rock Auto,2023-04-12,1,462.05,FDXG,2023-04-12,[q] pending release
BP,108245777,902590,235978882,Rock Auto,2023-04-12,1,126.43,FDXG,2023-04-12,[q] pending release
BP,108245778,902670,49066089-46TKL2,CarID,2023-04-12,1,32.47,FDXHD,2023-04-12,[n] open in bp numina
BP,108245779,902670,49066067-46TKNN,CarID,2023-04-12,1,14.68,FDXHD,2023-04-12,[n] open in bp numina
BP,108245780,902590,235979048,Rock Auto,2023-04-12,1,217.36,FDXG,2023-04-12,[q] pending release
BP,108245781,902590,235978988,Rock Auto,2023-04-12,1,74.82,FDXG,2023-04-12,[q] pending release
BP,108245782,902590,235979181,Rock Auto,2023-04-12,1,51.37,FDXG,2023-04-12,[q] pending release
BP,108245783,903415,7281655,Advance Auto Parts,2023-04-12,1,228.18,UPSG,2023-04-12,[n] open in bp numina
BP,108245784,902590,235979288,Rock Auto,2023-04-12,1,35.82,FDXG,2023-04-12,[q] pending release
HK,200103407,903670,140-17733,Factory Motor Parts,2023-04-12,1,7747.23,LTL,2023-04-12,[o] open in bp ltl
BP,108245785,902590,235979386,Rock Auto,2023-04-12,1,74.95,FDXG,2023-04-12,[q] pending release
BP,108245786,902590,235979364,Rock Auto,2023-04-12,1,365.67,FDXG,2023-04-12,[q] pending release
BP,108245787,902590,235979475,Rock Auto,2023-04-12,1,448.0,FDXG,2023-04-12,[q] pending release
BP,108245789,902590,235979504,Rock Auto,2023-04-12,1,176.83,FDXG,2023-04-12,[q] pending release
BP,108245790,903265,91839522,AutoZone,2023-04-12,1,248.17,FDXG,2023-04-12,[n] open in bp numina
BP,108245791,903265,91839504,AutoZone,2023-04-12,1,201.97,FDXSO,2023-04-12,[n] open in bp numina
BP,108245792,903265,91839604,AutoZone,2023-04-12,1,26.04,FDXSO,2023-04-12,[n] open in bp numina
BP,108245793,903265,91839514,AutoZone,2023-04-12,1,144.41,FDXSO,2023-04-12,[n] open in bp numina
BP,108245794,903265,91839594,AutoZone,2023-04-12,1,85.73,FDXSO,2023-04-12,[n] open in bp numina
BP,108245795,903265,91839518,AutoZone,2023-04-12,1,212.91,FDXSO,2023-04-12,[n] open in bp numina
BP,108245796,903265,91839597,AutoZone,2023-04-12,1,105.8,FDXSO,2023-04-12,[n] open in bp numina
BP,108245797,903265,91839536,AutoZone,2023-04-12,1,336.92,FDXSO,2023-04-12,[n] open in bp numina
BP,108245798,903265,91839625,AutoZone,2023-04-12,1,208.48,FDXSO,2023-04-12,[n] open in bp numina
BP,108245799,903265,91839511,AutoZone,2023-04-12,1,170.53,FDXSO,2023-04-12,[n] open in bp numina
BP,108245773,902590,235978462,Rock Auto,2023-04-12,1,106.9,FDXG,2023-04-12,[q] pending release
BP,108245800,903265,91839505,AutoZone,2023-04-12,1,82.22,FDXSO,2023-04-12,[n] open in bp numina
BP,108245801,903265,91839527,AutoZone,2023-04-12,1,11.39,FDXG,2023-04-12,[n] open in bp numina
BP,108245802,903265,91839595,AutoZone,2023-04-12,1,67.85,FDXSO,2023-04-12,[n] open in bp numina
BP,108245803,903265,91839612,AutoZone,2023-04-12,1,196.01,FDXSO,2023-04-12,[n] open in bp numina
BP,108245804,902590,235979640,Rock Auto,2023-04-12,1,78.03,FDXG,2023-04-12,[q] pending release
BP,108245806,902590,235979774,Rock Auto,2023-04-12,1,9.3,DHLSM,2023-04-12,[q] pending release
BP,108245807,902590,235979814,Rock Auto,2023-04-12,1,157.32,FDXG,2023-04-12,[q] pending release
BP,108245808,902590,235979849,Rock Auto,2023-04-12,1,199.76,DHL,2023-04-12,[q] pending release
BP,108245809,903265,91819521,AutoZone,2023-04-12,1,726.11,FDXG,2023-04-12,[n] open in bp numina
BP,108245810,903265,91819242,AutoZone,2023-04-12,1,63.5,FDXSO,2023-04-12,[n] open in bp numina
BP,108245811,903265,91820260,AutoZone,2023-04-12,1,51.13,FEDPO,2023-04-12,[n] open in bp numina
BP,108245812,903265,91818697,AutoZone,2023-04-12,1,324.91,FDXSO,2023-04-12,[n] open in bp numina
BP,108245813,903265,91819217,AutoZone,2023-04-12,1,51.77,FDXSO,2023-04-12,[n] open in bp numina
BP,108245814,903265,91820282,AutoZone,2023-04-12,1,52.62,FEDPO,2023-04-12,[n] open in bp numina
BP,108245815,903265,91818302,AutoZone,2023-04-12,1,8.13,FEDPO,2023-04-12,[n] open in bp numina
BP,108245816,903265,91818827,AutoZone,2023-04-12,1,23.83,FEDNP,2023-04-12,[n] open in bp numina
BP,108245817,903265,91820466,AutoZone,2023-04-12,1,366.51,FDXSO,2023-04-12,[n] open in bp numina
BP,108245818,902590,235979940,Rock Auto,2023-04-12,1,211.2,FDXG,2023-04-12,[q] pending release
BP,108245819,902590,235979957,Rock Auto,2023-04-12,1,196.69,FDXG,2023-04-12,[q] pending release
BP,108245820,902590,235979924,Rock Auto,2023-04-12,1,82.54,FDXG,2023-04-12,[q] pending release
BP,108245821,902590,235980155,Rock Auto,2023-04-12,1,53.22,FDXG,2023-04-12,[q] pending release
BP,108245822,902590,235980068,Rock Auto,2023-04-12,1,75.61,FDXG,2023-04-12,[q] pending release
BP,108245823,902590,235980188,Rock Auto,2023-04-12,1,266.62,FDXG,2023-04-12,[q] pending release
BP,108245824,902590,235980172,Rock Auto,2023-04-12,1,55.63,FDXG,2023-04-12,[q] pending release
BP,108245825,902590,235980171,Rock Auto,2023-04-12,1,173.22,FDXG,2023-04-12,[q] pending release
BP,108245826,902530,32226081,Amazon-Callahan,2023-04-12,1,1.0,,2023-04-12,[q] pending release
BP,108245827,902590,235980587,Rock Auto,2023-04-12,1,249.79,FDXG,2023-04-12,[q] pending release
BP,108245828,902590,235980544,Rock Auto,2023-04-12,1,433.64,FDXG,2023-04-12,[q] pending release
BP,108245829,902590,235980562,Rock Auto,2023-04-12,1,242.68,FDXG,2023-04-12,[q] pending release
BP,108245830,902590,235980671,Rock Auto,2023-04-12,1,184.54,FDXG,2023-04-12,[q] pending release
BP,108245831,900001,137872720,Carparts.com,2023-04-12,1,229.01,FDXG,2023-04-12,[n] open in bp numina
BP,108245832,900001,137872520,Carparts.com,2023-04-12,1,69.01,FDXG,2023-04-12,[n] open in bp numina
BP,108245833,902590,235980721,Rock Auto,2023-04-12,1,179.86,FDXE,2023-04-12,[q] pending release
BP,108245834,902590,235980990,Rock Auto,2023-04-12,1,94.63,FDXG,2023-04-12,[q] pending release
BP,108245835,902590,235981042,Rock Auto,2023-04-12,1,131.81,FDXG,2023-04-12,[q] pending release
BP,108245836,903415,7281773,Advance Auto Parts,2023-04-12,1,19.14,UPSG,2023-04-12,[n] open in bp numina
BP,108245837,903415,7281767,Advance Auto Parts,2023-04-12,1,190.13,UPSG,2023-04-12,[n] open in bp numina
BP,108245838,903415,7281763,Advance Auto Parts,2023-04-12,1,32.63,UPSG,2023-04-12,[n] open in bp numina
BP,108245839,903415,7281772,Advance Auto Parts,2023-04-12,1,27.31,UPSG,2023-04-12,[n] open in bp numina
BP,108245840,902590,235981129,Rock Auto,2023-04-12,1,110.39,FDXG,2023-04-12,[q] pending release
BP,108245841,902590,235981201,Rock Auto,2023-04-12,1,136.0,DHL,2023-04-12,[q] pending release
BP,108245842,902590,235981368,Rock Auto,2023-04-12,1,224.83,FDXG,2023-04-12,[q] pending release
BP,108245843,902590,235981362,Rock Auto,2023-04-12,1,195.93,FDXG,2023-04-12,[q] pending release
BP,108245845,902590,235981588,Rock Auto,2023-04-12,1,156.01,FDXG,2023-04-12,[q] pending release
BP,108245847,902590,235981717,Rock Auto,2023-04-12,1,194.24,FDXG,2023-04-12,[q] pending release
BP,108245848,902590,235981679,Rock Auto,2023-04-12,1,303.79,FDXG,2023-04-12,[q] pending release
BP,108245849,902590,235981671,Rock Auto,2023-04-12,1,211.31,FDXG,2023-04-12,[q] pending release
BP,108245850,900001,137873548,Carparts.com,2023-04-12,1,122.45,FDXG,2023-04-12,[n] open in bp numina
BP,108245851,900001,137873885,Carparts.com,2023-04-12,1,115.19,FDXG,2023-04-12,[n] open in bp numina
BP,108245852,902590,235981810,Rock Auto,2023-04-12,1,20.55,USPS,2023-04-12,[q] pending release
BP,108245853,902590,235981766,Rock Auto,2023-04-12,1,97.13,FDXG,2023-04-12,[q] pending release
BP,108245855,900003OH,964495423,Summit Racing,2023-04-12,1,171.88,FDXG,2023-04-12,[n] open in bp numina
BP,108245856,902670,49066178-46TLAS,CarID,2023-04-12,1,324.29,FDXHD,2023-04-12,[n] open in bp numina
BP,108245857,902670,49066140-46TKQ9,CarID,2023-04-12,1,217.54,FDXHD,2023-04-12,[n] open in bp numina
BP,108245858,900003OH,964496823,Summit Racing,2023-04-12,1,245.07,FDXG,2023-04-12,[n] open in bp numina
BP,108245859,902590,235981971,Rock Auto,2023-04-12,1,265.21,FDXG,2023-04-12,[q] pending release
BP,108245860,902590,235981969,Rock Auto,2023-04-12,1,102.17,FDXG,2023-04-12,[q] pending release
BP,108245861,902590,235982088,Rock Auto,2023-04-12,1,117.34,FDXE,2023-04-12,[q] pending release
BP,108245862,902590,235982106,Rock Auto,2023-04-12,1,156.91,FDXG,2023-04-12,[q] pending release
BP,108245864,903415,7281820,Advance Auto Parts,2023-04-12,1,16.71,UPSG,2023-04-12,[n] open in bp numina
BP,108245865,902590,235982175,Rock Auto,2023-04-12,1,219.69,FDXG,2023-04-12,[q] pending release
BP,108245866,902590,235982301,Rock Auto,2023-04-12,1,18.1,FDXG,2023-04-12,[q] pending release
BP,108245867,903415,7281850,Advance Auto Parts,2023-04-12,1,137.39,UPSG,2023-04-12,[n] open in bp numina
BP,108245868,902590,235982522,Rock Auto,2023-04-12,1,865.12,FDXG,2023-04-12,[q] pending release
BP,108245869,902590,235982607,Rock Auto,2023-04-12,1,39.71,FDXE,2023-04-12,[q] pending release
BP,108245870,902590,235982580,Rock Auto,2023-04-12,1,384.93,FDXG,2023-04-12,[q] pending release
BP,108245872,902590,235982669,Rock Auto,2023-04-12,1,64.16,FDXG,2023-04-12,[q] pending release
BP,108245873,902590,235982697,Rock Auto,2023-04-12,1,17.07,FDXG,2023-04-12,[q] pending release
BP,108245874,902590,235982560,Rock Auto,2023-04-12,1,253.93,FDXG,2023-04-12,[q] pending release
BP,108245875,902590,235982768,Rock Auto,2023-04-12,1,11.49,DHLSM,2023-04-12,[q] pending release
BP,108245876,900001,137874439,Carparts.com,2023-04-12,1,314.3,FDXG,2023-04-12,[n] open in bp numina
BP,108245877,900001,137874445,Carparts.com,2023-04-12,1,207.24,FDXG,2023-04-12,[n] open in bp numina
BP,108245878,900001,137874511,Carparts.com,2023-04-12,1,43.25,FDXG,2023-04-12,[n] open in bp numina
BP,108245879,902590,235983052,Rock Auto,2023-04-12,1,151.85,FDXG,2023-04-12,[q] pending release
BP,108245880,900099,PO147600,Quadratec,2023-04-12,1,218.75,FDXG,2023-04-12,[n] open in bp numina
BP,108245881,902590,235982935,Rock Auto,2023-04-12,1,129.67,FDXG,2023-04-12,[q] pending release
BP,108245882,903900,R2,Nolt's Auto Parts,2023-04-12,1,1488.28,,2023-04-12,[q] pending release
BP,200103408,903670,12-00995,Factory Motor Parts,2023-04-12,1,6906.41,LTL,2023-04-12,[o] open in bp ltl
BP,108245883,902590,235983236,Rock Auto,2023-04-12,1,102.3,FDXG,2023-04-12,[q] pending release
BP,108245884,902590,235983285,Rock Auto,2023-04-12,1,83.45,FDXE,2023-04-12,[q] pending release
BP,108245885,902590,235412014,Rock Auto,2023-04-12,1,263.42,FDXG,2023-04-12,[q] pending release
BP,108245886,902590,235980392,Rock Auto,2023-04-12,1,80.5,FDXG,2023-04-12,[q] pending release
BP,108245887,902590,235983379,Rock Auto,2023-04-12,1,117.99,FDXG,2023-04-12,[q] pending release
BP,108245888,902590,235983370,Rock Auto,2023-04-12,1,138.24,FDXG,2023-04-12,[q] pending release
BP,108245889,903915,US39771A,TDOT Performance,2023-04-12,1,745.46,UPSG,2023-04-12,[n] open in bp numina
BP,108245890,904030,88898606,Parts Geek,2023-04-12,1,277.38,FDXHD,2023-04-12,[n] open in bp numina
BP,108245891,902590,235983652,Rock Auto,2023-04-12,1,61.99,FDXG,2023-04-12,[q] pending release
BP,108245892,902590,235983766,Rock Auto,2023-04-12,1,138.12,FDXG,2023-04-12,[q] pending release
BP,108245893,902590,235983688,Rock Auto,2023-04-12,1,70.61,FDXG,2023-04-12,[q] pending release
BP,108245894,902590,235983745,Rock Auto,2023-04-12,1,89.63,FDXG,2023-04-12,[q] pending release
BP,108245895,902590,235983702,Rock Auto,2023-04-12,1,200.55,FDXG,2023-04-12,[q] pending release
BP,108245896,902590,235983810,Rock Auto,2023-04-12,1,135.79,FDXG,2023-04-12,[q] pending release
BP,108245897,902590,235983840,Rock Auto,2023-04-12,1,158.05,FDXG,2023-04-12,[q] pending release
BP,108245898,902860,11985669,Auto Anything,2023-04-12,1,108.33,FDXHD,2023-04-12,[n] open in bp numina
BP,108245900,900001,137875133,Carparts.com,2023-04-12,1,148.29,FDXG,2023-04-12,[n] open in bp numina
BP,108245901,900001,137875549,Carparts.com,2023-04-12,1,61.46,FDXG,2023-04-12,[n] open in bp numina
BP,108245902,900001,137875132,Carparts.com,2023-04-12,1,122.72,FDXG,2023-04-12,[n] open in bp numina
BP,108245903,900001,137875185,Carparts.com,2023-04-12,1,33.32,FDXG,2023-04-12,[n] open in bp numina
BP,108245904,902590,235984160,Rock Auto,2023-04-12,1,266.4,FDXG,2023-04-12,[q] pending release
BP,108245905,902590,235984074,Rock Auto,2023-04-12,1,113.45,FDXG,2023-04-12,[q] pending release
HK,200103409,903670,24-64824,Factory Motor Parts,2023-04-12,1,32637.2,LTL,2023-04-12,[p] open in hk numina
BP,200103410,903670,142-03476,Factory Motor Parts,2023-04-12,1,3912.33,LTL,2023-04-12,[o] open in bp ltl
BP,200103411,903670,47-39437,Factory Motor Parts,2023-04-12,1,3136.32,LTL,2023-04-12,[o] open in bp ltl
HK,200103412,903670,144-13419,Factory Motor Parts,2023-04-12,1,20425.99,LTL,2023-04-12,[p] open in hk numina
BP,200103413,903670,5-43540,Factory Motor Parts,2023-04-12,1,2308.13,LTL,2023-04-12,[o] open in bp ltl
BP,200103414,903670,33-25956,Factory Motor Parts,2023-04-12,1,2541.75,LTL,2023-04-12,[o] open in bp ltl
BP,200103415,903670,2-91126,Factory Motor Parts,2023-04-12,1,4233.43,LTL,2023-04-12,[o] open in bp ltl
HK,200103416,903670,50-60915,Factory Motor Parts,2023-04-12,1,14922.02,LTL,2023-04-12,[o] open in bp ltl
HK,200103417,903670,7-87281,Factory Motor Parts,2023-04-12,1,9466.53,LTL,2023-04-12,[o] open in bp ltl
HK,200103418,903670,1-29504,Factory Motor Parts,2023-04-12,1,10707.72,LTL,2023-04-12,[o] open in bp ltl
BP,200103419,900525,P438595,Lakeland Auto Parts,2023-04-12,1,10043.45,,2023-04-12,[o] open in bp ltl
BP,200103420,900716,7583,Mt Kisco Truck & Auto,2023-04-12,1,5093.4,LTL,2023-04-12,[o] open in bp ltl
HK,200103421,903350,53652,Any Part Group Purchasing,2023-04-12,1,2560.71,LTL,2023-04-12,[o] open in bp ltl
HK,200103423,902590,235697941,Rock Auto,2023-04-12,1,74.56,FDXE,2023-04-12,[q] pending release
HK,200103424,900068,615327,Maverick Auto,2023-04-12,1,70.65,CPU,2023-04-12,[q] pending release
HK,200103425,900003OH,101410423,Summit Racing,2023-04-12,1,4087.12,LTL,2023-04-12,[n] open in bp numina
HK,200103422,902590,235964318,Rock Auto,2023-04-12,1,26.01,FDXG,2023-04-12,[q] pending release
HK,200103428,902590,235968512,Rock Auto,2023-04-12,1,109.01,FDXG,2023-04-12,[q] pending release
HK,200103429,902590,235968537,Rock Auto,2023-04-12,1,397.58,FDXG,2023-04-12,[q] pending release
HK,200103431,903670,144-13426,Factory Motor Parts,2023-04-12,1,2000.0,LTL,2023-04-12,[q] pending release
HK,200103432,902590,235975940,Rock Auto,2023-04-12,1,194.94,FDXG,2023-04-12,[q] pending release
HK,200103439,900120,2001NG3277,TPH Holdings,2023-04-12,1,5145.66,LTL,2023-04-12,[o] open in bp ltl
HK,200103440,903350,13926,Any Part Group Purchasing,2023-04-12,1,2173.0,LTL,2023-04-12,[o] open in bp ltl
HK,200103441,903205,59642-15_71942,Auto-Wares Warren,2023-04-12,1,30127.76,CPU,2023-04-12,[p] open in hk numina
HK,200103180,4551,866DQDKA,Amazon,2023-04-11,2,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103181,4551,86XDH1RG,Amazon,2023-04-11,2,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103182,4551,87V3P31J,Amazon,2023-04-11,2,0.0,LTL,2023-04-12,[h] amazon on file
HK,200103179,4551,3413KFUA,Amazon,2023-04-11,2,0.0,LTL,2023-04-12,[p] open in hk numina
