STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200145506,900066,1FG7S4LV,Amazon,2024-01-15,2,3469.87,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145478,900066,8OHKH86T,Amazon,2024-01-15,2,35211.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145520,900066,2R99YRPT,Amazon,2024-01-15,2,11232.89,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145572,903580,356-25078,Parts Authority,2024-01-15,2,6225.19,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145505,900066,3KNZZ5NC,Amazon,2024-01-15,2,9587.35,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145535,900066,7QXQXXFZ,Amazon,2024-01-15,2,7128.6,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145536,902590,261656123,Rock Auto,2024-01-15,2,102.01,UPSG,2024-01-17,[y] duplicate POs
HK,200145538,904010,7195ELUK,Amazon,2024-01-15,2,657.68,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145571,903580,349-18046,Parts Authority,2024-01-15,2,3783.2,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145466,900066,8ZFSF75C,Amazon,2024-01-15,2,2116.52,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145534,900066,6BMAHIKI,Amazon,2024-01-15,2,6540.53,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145570,903580,344-20095,Parts Authority,2024-01-15,2,13649.78,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145465,900066,2LE81NOX,Amazon,2024-01-15,2,3600.07,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145491,900066,54BSQZBU,Amazon,2024-01-15,2,20596.86,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145533,900066,3INP5JEQ,Amazon,2024-01-15,2,5994.82,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145464,900066,5K7NGBTT,Amazon,2024-01-15,2,32077.34,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145519,900066,5AHQMAWQ,Amazon,2024-01-15,2,3152.13,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145569,903580,331-36464,Parts Authority,2024-01-15,2,8634.9,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145518,900066,5O7XSBZA,Amazon,2024-01-15,2,13412.04,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145600,903855,05QV0958,Wilson Automotive Warehouse,2024-01-15,2,23067.41,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145504,900066,58MZ172B,Amazon,2024-01-15,2,8329.26,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145532,900066,5MD7785L,Amazon,2024-01-15,2,3861.2,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145568,903580,317-31307,Parts Authority,2024-01-15,2,2158.35,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145477,900066,5VRFNUPI,Amazon,2024-01-15,2,3402.18,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145567,903580,31-60158,Parts Authority,2024-01-15,2,17073.88,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145531,900066,73O77DTJ,Amazon,2024-01-15,2,2020.71,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145503,900066,3AXVLBIF,Amazon,2024-01-15,2,3537.03,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145530,900066,3S2TTRUQ,Amazon,2024-01-15,2,8138.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145490,900066,53EHCMXL,Amazon,2024-01-15,2,4901.72,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145476,900066,581BY81Y,Amazon,2024-01-15,2,13302.78,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145502,900066,5XGQSVAX,Amazon,2024-01-15,2,39617.11,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145529,900066,7L3OZTED,Amazon,2024-01-15,2,11410.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145489,900066,5HFKFULV,Amazon,2024-01-15,2,14847.98,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145517,900066,2YCFH1KB,Amazon,2024-01-15,2,18399.93,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145528,900066,5AXUFRJW,Amazon,2024-01-15,2,24146.76,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145599,903580,431-26016,Parts Authority,2024-01-15,2,3463.61,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145598,903580,401-22655,Parts Authority,2024-01-15,2,6014.48,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145566,903580,314-22381,Parts Authority,2024-01-15,2,2529.18,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145463,900066,5BV32PSI,Amazon,2024-01-15,2,578.18,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145565,903580,313-16703,Parts Authority,2024-01-15,2,2151.4,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145462,900066,5L53N3BZ,Amazon,2024-01-15,2,3381.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145475,900066,5FKSTQQG,Amazon,2024-01-15,2,4958.93,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145564,903580,300-27115,Parts Authority,2024-01-15,2,2110.68,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145597,903295,01PO219888,TRI-State Enterprises,2024-01-15,2,6095.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145563,903580,22-18516,Parts Authority,2024-01-15,2,3032.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145488,900066,4YU4PMCU,Amazon,2024-01-15,2,2439.46,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145460,903670,12-05099,Factory Motor Parts,2024-01-15,2,0.0,LTL,2024-01-17,[q] pending release
HK,200145461,903670,144-14721,Factory Motor Parts,2024-01-15,2,0.0,LTL,2024-01-17,[q] pending release
HK,200145596,903580,29-49714,Parts Authority,2024-01-15,2,2027.82,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145487,900066,55PGJMJD,Amazon,2024-01-15,2,2011.08,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145595,903295,08PO037903,TRI-State Enterprises,2024-01-15,2,11960.4,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145474,900066,8XQDHRGQ,Amazon,2024-01-15,2,26470.39,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145562,903580,127-46332,Parts Authority,2024-01-15,2,2097.11,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145486,900066,27D4XG1N,Amazon,2024-01-15,2,2147.67,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145516,903795,1122SB0935,Hahn Automotive,2024-01-15,2,2422.67,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145561,903580,125-71179,Parts Authority,2024-01-15,2,2058.11,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145485,900066,46RTQRWD,Amazon,2024-01-15,2,6335.98,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145559,903295,04PO009586,TRI-State Enterprises,2024-01-15,2,3223.46,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145515,900066,68JMW34B,Amazon,2024-01-15,2,5256.44,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145558,900500,46-011710,ACI Parts Warehousing,2024-01-15,2,2227.77,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145484,900066,8Z4WHZKC,Amazon,2024-01-15,2,936.01,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145501,900066,2D2IUNJP,Amazon,2024-01-15,2,10964.61,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108839125,903265,91957103,AutoZone,2024-01-15,2,152.88,FDXSO,2024-01-17,[d] canceled in numina
BP,108839354,77,SR142759-1,Other,2024-01-15,2,0.0,FDXG,2024-01-17,[q] pending release
BP,108839356,900001,155313153,Carparts.com,2024-01-15,2,23.93,FDXG,2024-01-17,[d] canceled in numina
BP,108838871,902590,261656123,Rock Auto,2024-01-15,2,0.0,UPSG,2024-01-17,[r] rock auto sales PO
BP,108838931,902570,989768,Jegs,2024-01-15,2,63.34,FDXG,2024-01-17,[n] open in bp numina
BP,108838951,900003OH,999135924,Summit Racing,2024-01-15,2,407.93,FDXG,2024-01-17,[d] canceled in numina
BP,108838848,903265,22800201,AutoZone,2024-01-15,2,2874.88,,2024-01-17,"[z] intransit, awaiting invoice"
HK,200145594,903350,22207,Any Part Group Purchasing,2024-01-15,2,2406.44,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145514,900066,2EAXQZPS,Amazon,2024-01-15,2,6768.66,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145527,900066,7J3LQ1DL,Amazon,2024-01-15,2,8590.69,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145557,900500,1-178199,ACI Parts Warehousing,2024-01-15,2,14972.49,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145593,903275,P1-31159,Effingham Automotive Warehouse,2024-01-15,2,2891.07,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145513,900066,4KT1MEOK,Amazon,2024-01-15,2,2092.88,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145526,900066,52BPH7AC,Amazon,2024-01-15,2,2188.24,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145592,904035,01607,C&M Automotive Warehouse,2024-01-15,2,5779.21,,2024-01-17,[p-a] new numina - unreleased
HK,200145512,900066,546H3B5R,Amazon,2024-01-15,2,3790.59,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145525,900066,62OH6JYI,Amazon,2024-01-15,2,5454.98,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108838335,902590,261656123,Rock Auto,2024-01-14,3,382.15,UPSG,2024-01-17,[r] rock auto sales PO
BP,108838828,903265,91950921,AutoZone,2024-01-14,3,286.92,FDXSO,2024-01-17,[d] canceled in numina
HK,200145458,903050,01MR3197,Quality Parts Warehouse,2024-01-14,3,3484.93,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108837981,902590,261820472,Rock Auto,2024-01-13,4,117.24,UPSG,2024-01-17,[r] rock auto sales PO
BP,108837521,902570,984070,Jegs,2024-01-13,4,247.15,FDXG,2024-01-17,[d] canceled in numina
BP,108837543,902670,49991591-4CV6R8,CarID,2024-01-13,4,53.22,,2024-01-17,[w] printer 10 parcel
BP,108837842,902570,985423,Jegs,2024-01-13,4,571.25,FDXG,2024-01-17,[d] canceled in numina
HK,200145446,903115,24679,Best Source Parts,2024-01-13,4,2494.22,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145449,902590,261821567,Rock Auto,2024-01-13,4,25.24,FDXG,2024-01-17,[x] rock auto transfer PO
BP,108836602,902590,261694758,Rock Auto,2024-01-12,5,630.69,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836603,902590,261694763,Rock Auto,2024-01-12,5,52.35,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836634,902590,261695080,Rock Auto,2024-01-12,5,191.94,UPSG,2024-01-17,[r] rock auto sales PO
BP,108836635,902590,261695096,Rock Auto,2024-01-12,5,22.02,USPS,2024-01-17,[r] rock auto sales PO
HK,200145426,900003OH,214602424,Summit Racing,2024-01-12,5,252528.31,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145433,903995,PWS010524GP02,CarParts.com,2024-01-12,5,79333.28,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145438,903670,24-69446,Factory Motor Parts,2024-01-12,5,70698.11,LTL,2024-01-17,[p-a] new numina - unreleased
BP,200145441,903910,1145502,Turn14 Distribution,2024-01-12,5,211366.0,LTL,2024-01-17,[u-e] rectify non-stocked
BP,108836636,902590,261695100,Rock Auto,2024-01-12,5,116.15,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836637,902590,261695222,Rock Auto,2024-01-12,5,97.75,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836638,902590,261695428,Rock Auto,2024-01-12,5,88.76,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836639,902590,261695478,Rock Auto,2024-01-12,5,35.82,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836640,902590,261696140,Rock Auto,2024-01-12,5,22.97,UPSG,2024-01-17,[r] rock auto sales PO
BP,108836641,902590,261696740,Rock Auto,2024-01-12,5,26.59,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836642,902590,261696186,Rock Auto,2024-01-12,5,121.36,FDXG,2024-01-17,[r] rock auto sales PO
BP,108836643,902590,261697320,Rock Auto,2024-01-12,5,426.03,USPS,2024-01-17,[r] rock auto sales PO
HK,108836694,902570,684879,Jegs,2024-01-12,5,19740.15,,2024-01-17,[p-a] new numina - unreleased
BP,108837135,902930,Qh822sD5b,Amazon,2024-01-12,5,865.0,5LTL,2024-01-17,"[z] intransit, awaiting invoice"
BP,108836859,903265,91923053,AutoZone,2024-01-12,5,13.35,FDXSO,2024-01-17,[d] canceled in numina
HK,200145434,903730,09NE9384,Al's Automotive Supply,2024-01-12,5,4333.49,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145439,903680,0001582X,Smith Auto Parts TS,2024-01-12,5,1855.32,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145435,900003OH,114586624,Summit Racing,2024-01-12,5,482845.89,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108839970,900003OH,414017024,Summit Racing,2024-01-12,5,1840.16,BOR,2024-01-17,[n] open in bp numina
HK,200145427,903995,PWS010524VA02,CarParts.com,2024-01-12,5,51343.54,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145428,903430,101PZ6565,Arnold Oil Co of Corpus,2024-01-12,5,22654.51,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145429,903855,05QV0333,Wilson Automotive Warehouse,2024-01-12,5,42095.02,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145430,900003OH,414617624,Summit Racing,2024-01-12,5,253453.45,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145437,900003OH,314609024,Summit Racing,2024-01-12,5,203524.63,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145432,903995,PWS010524JX02,CarParts.com,2024-01-12,5,17034.24,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145421,903350,36965,Any Part Group Purchasing,2024-01-12,5,2250.74,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145422,902590,261696740,Rock Auto,2024-01-12,5,31.37,FDXG,2024-01-17,[x] rock auto transfer PO
HK,200145322,903670,12-05097,Factory Motor Parts,2024-01-11,6,38829.52,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145335,903670,1-33839,Factory Motor Parts,2024-01-11,6,96978.14,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145349,903670,140-20638,Factory Motor Parts,2024-01-11,6,193118.44,LTL,2024-01-17,[p-b] new numina - wip
HK,200145348,903670,50-64966,Factory Motor Parts,2024-01-11,6,2792.75,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145347,903670,211-01320,Factory Motor Parts,2024-01-11,6,17300.77,LTL,2024-01-17,[p-b] new numina - wip
HK,200145410,902700,40-83843,Lowe Automotive,2024-01-11,6,11902.25,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145321,903670,207-01435,Factory Motor Parts,2024-01-11,6,2814.18,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145320,903350,54055,Any Part Group Purchasing,2024-01-11,6,2379.46,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145319,903350,76527,Any Part Group Purchasing,2024-01-11,6,2728.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145317,903975,03MT7815,Dennis Auto Parts,2024-01-11,6,6660.23,,2024-01-17,[s] set to ship
HK,200145318,903580,431-25977,Parts Authority,2024-01-11,6,3273.71,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145345,903670,21-49505,Factory Motor Parts,2024-01-11,6,15020.83,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145408,902980AJW,15-149024,NAPW,2024-01-11,6,5613.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145346,903670,1-33842,Factory Motor Parts,2024-01-11,6,43070.19,LTL,2024-01-17,[p-b] new numina - wip
HK,200145407,902700,10-98909,Lowe Automotive,2024-01-11,6,10168.96,LTL,2024-01-17,[s] set to ship
HK,200145344,903670,50-64969,Factory Motor Parts,2024-01-11,6,2746.08,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145343,903670,1-33843,Factory Motor Parts,2024-01-11,6,140325.33,LTL,2024-01-17,[p-b] new numina - wip
HK,200145316,900716,8293,Mt Kisco Truck & Auto,2024-01-11,6,4380.6,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145406,902980PW,18-143616,NAPW,2024-01-11,6,7004.92,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145307,903063,KATHRYN ACOSTA,Other,2024-01-11,6,235.37,CPU,2024-01-17,[q] pending release
HK,200145306,904190,1320087,Transtar Industries,2024-01-11,6,3825.64,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145405,900500,48-005687,ACI Parts Warehousing,2024-01-11,6,4341.02,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145404,900500,47-006156,ACI Parts Warehousing,2024-01-11,6,2490.54,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145334,903670,2-93652,Factory Motor Parts,2024-01-11,6,7526.95,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145403,900500,45-019862,ACI Parts Warehousing,2024-01-11,6,3686.19,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145333,903670,12-05098,Factory Motor Parts,2024-01-11,6,17201.69,LTL,2024-01-17,[p-b] new numina - wip
HK,200145402,900500,39-018370,ACI Parts Warehousing,2024-01-11,6,2195.67,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145401,900500,37-017664,ACI Parts Warehousing,2024-01-11,6,2292.9,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145332,903670,144-14721,Factory Motor Parts,2024-01-11,6,5856.13,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145304,903905,046688,RPG Supply,2024-01-11,6,5009.88,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145400,900500,35-022840,ACI Parts Warehousing,2024-01-11,6,2166.16,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145302,903795,1103SB0416,Hahn Automotive,2024-01-11,6,2229.5,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145303,903795,1103SB0414,Hahn Automotive,2024-01-11,6,764.52,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145331,903670,12-05099,Factory Motor Parts,2024-01-11,6,128671.11,LTL,2024-01-17,[p-b] new numina - wip
HK,200145399,900500,2-038405,ACI Parts Warehousing,2024-01-11,6,3417.03,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145342,903670,2-93653,Factory Motor Parts,2024-01-11,6,4498.32,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145301,903795,1617SB0418,Hahn Automotive,2024-01-11,6,2709.12,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145341,903670,57-25929,Factory Motor Parts,2024-01-11,6,5104.81,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145398,900500,16-034360,ACI Parts Warehousing,2024-01-11,6,4514.23,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145339,903670,12-05096,Factory Motor Parts,2024-01-11,6,68892.17,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145397,900500,12-046583,ACI Parts Warehousing,2024-01-11,6,5000.04,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145396,900500,1-178070,ACI Parts Warehousing,2024-01-11,6,20191.97,LTL,2024-01-17,[p-b] new numina - wip
HK,200145330,903670,2-93651,Factory Motor Parts,2024-01-11,6,17202.63,LTL,2024-01-17,[p-b] new numina - wip
HK,200145395,905100,63425,Monument Car Parts,2024-01-11,6,2420.7,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145393,900066,1OBOQ4TU,Amazon,2024-01-11,6,1528.0,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145394,900066,2QIZ5ZXZ,Amazon,2024-01-11,6,542.19,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145329,903670,140-20640,Factory Motor Parts,2024-01-11,6,22863.84,LTL,2024-01-17,[p-b] new numina - wip
HK,200145392,900066,3IIO7I6M,Amazon,2024-01-11,6,322.5,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145388,900066,1WSHZZWL,Amazon,2024-01-11,6,2302.6,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145389,900066,33ET8TUT,Amazon,2024-01-11,6,446.42,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145390,900066,3YEIVTOL,Amazon,2024-01-11,6,446.42,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145386,900066,86XVYYAX,Amazon,2024-01-11,6,736.9,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145387,900066,3GNWLEBX,Amazon,2024-01-11,6,414.4,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145391,900066,16ABAVZD,Amazon,2024-01-11,6,2298.36,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145384,900066,2YP1B4KN,Amazon,2024-01-11,6,669.63,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145385,900066,31K2MPZE,Amazon,2024-01-11,6,446.42,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145328,903670,140-20639,Factory Motor Parts,2024-01-11,6,22455.53,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145383,900066,8MDJ3F2T,Amazon,2024-01-11,6,2807.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145381,900066,1GLV6VXJ,Amazon,2024-01-11,6,1561.46,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145382,900066,3UOZOLYH,Amazon,2024-01-11,6,1660.03,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145380,900066,157JFGCU,Amazon,2024-01-11,6,1019.27,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145375,900066,3BVMIPXK,Amazon,2024-01-11,6,380.94,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145376,900066,881NUEXG,Amazon,2024-01-11,6,892.84,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145377,900066,8M2QXMLQ,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145373,900066,3UZRTEFK,Amazon,2024-01-11,6,956.59,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145378,900066,3B4MS2QE,Amazon,2024-01-11,6,1785.68,BEST WAY,2024-01-17,[p-a] new numina - unreleased
HK,200145379,900066,2XX1KGDH,Amazon,2024-01-11,6,446.42,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145374,900066,2S2YMCCL,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145369,900066,1M65Z8IC,Amazon,2024-01-11,6,3351.09,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145370,900066,1T3YSS7H,Amazon,2024-01-11,6,1116.05,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145371,900066,1ZQ1HKFJ,Amazon,2024-01-11,6,380.94,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145372,900066,172B1K7J,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145327,903670,50-64965,Factory Motor Parts,2024-01-11,6,9705.75,LTL,2024-01-17,[u] pending inspection hk
HK,200145366,900066,2TWQ8G7A,Amazon,2024-01-11,6,1917.42,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145367,900066,2MIOSZRS,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145368,900066,3FL5PXNO,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145364,900066,2ODGF4MH,Amazon,2024-01-11,6,956.59,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145365,900066,1LE69KBW,Amazon,2024-01-11,6,669.63,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145362,900066,866W9B3R,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145363,900066,27ETUCGZ,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145360,900066,18W2MO2Y,Amazon,2024-01-11,6,795.34,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145361,900066,8FQHEMTR,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145326,903670,1-33840,Factory Motor Parts,2024-01-11,6,148596.81,LTL,2024-01-17,[p-f] new numina - errored out
HK,200145359,900066,2YZSFW1Q,Amazon,2024-01-11,6,956.59,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145338,903670,7-91368,Factory Motor Parts,2024-01-11,6,7689.5,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145355,903670,5-44354,Factory Motor Parts,2024-01-11,6,14889.66,LTL,2024-01-17,[u] pending inspection hk
HK,200145358,900066,8VMC3YCQ,Amazon,2024-01-11,6,223.21,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145337,903670,1-33841,Factory Motor Parts,2024-01-11,6,148473.07,LTL,2024-01-17,[p-b] new numina - wip
HK,200145354,903670,7-91366,Factory Motor Parts,2024-01-11,6,61873.87,LTL,2024-01-17,[p-b] new numina - wip
HK,200145353,903670,142-04030,Factory Motor Parts,2024-01-11,6,5999.95,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145352,903670,141-03711,Factory Motor Parts,2024-01-11,6,7404.21,LTL,2024-01-17,[p-a] new numina - unreleased
BP,108836497,902570,979395,Jegs,2024-01-11,6,246.4,FDXG,2024-01-17,[d] canceled in numina
HK,200145351,903670,7-91367,Factory Motor Parts,2024-01-11,6,8028.95,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145350,903670,68-03819,Factory Motor Parts,2024-01-11,6,23910.97,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145325,903670,207-01433,Factory Motor Parts,2024-01-11,6,43438.58,LTL,2024-01-17,[p-a] new numina - unreleased
HK,200145336,903670,356-01064,Factory Motor Parts,2024-01-11,6,17437.36,LTL,2024-01-17,[p-b] new numina - wip
BP,108835396,902590,261612228,Rock Auto,2024-01-11,6,168.14,FDXG,2024-01-17,[r] rock auto sales PO
BP,108835397,902590,261612253,Rock Auto,2024-01-11,6,43.93,FDXG,2024-01-17,[r] rock auto sales PO
BP,108835398,902590,261612556,Rock Auto,2024-01-11,6,76.54,FDXG,2024-01-17,[r] rock auto sales PO
BP,108835399,902590,261612881,Rock Auto,2024-01-11,6,117.32,UPSG,2024-01-17,[r] rock auto sales PO
BP,108835400,902590,261613062,Rock Auto,2024-01-11,6,261.18,FDXG,2024-01-17,[r] rock auto sales PO
BP,108835394,902590,261612219,Rock Auto,2024-01-11,6,124.19,FDXG,2024-01-17,[r] rock auto sales PO
BP,108835395,902590,261612223,Rock Auto,2024-01-11,6,385.22,UPSG,2024-01-17,[r] rock auto sales PO
BP,108835389,902590,261610847,Rock Auto,2024-01-11,6,322.96,FDXG,2024-01-17,[r] rock auto sales PO
BP,108835390,902590,261612040,Rock Auto,2024-01-11,6,140.66,FDXE,2024-01-17,[r] rock auto sales PO
BP,108835391,902590,261612038,Rock Auto,2024-01-11,6,65.65,FDXG,2024-01-17,[r] rock auto sales PO
