STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108281230,902590,237314532,Rock Auto,2023-04-25,2,39.98,FDXG,2023-04-26,[q] pending release
BP,108281231,902590,237314581,Rock Auto,2023-04-25,2,221.59,FDXG,2023-04-26,[q] pending release
BP,108281225,902590,237313946,Rock Auto,2023-04-25,2,79.81,FDXG,2023-04-26,[q] pending release
BP,108281226,902590,237313907,Rock Auto,2023-04-25,2,137.1,FDXE,2023-04-26,[q] pending release
BP,108281227,902590,237314089,Rock Auto,2023-04-25,2,68.4,FDXG,2023-04-26,[q] pending release
BP,108281220,902590,237313774,Rock Auto,2023-04-25,2,247.07,FDXG,2023-04-26,[q] pending release
BP,108281223,902590,237313827,Rock Auto,2023-04-25,2,63.4,FDXG,2023-04-26,[q] pending release
BP,108281208,902590,237313095,Rock Auto,2023-04-25,2,26.29,FDXG,2023-04-26,[q] pending release
BP,108281209,902590,237312883,Rock Auto,2023-04-25,2,96.6,FDXG,2023-04-26,[q] pending release
BP,108281210,902590,237313223,Rock Auto,2023-04-25,2,183.36,FDXG,2023-04-26,[q] pending release
BP,108281211,902590,237313262,Rock Auto,2023-04-25,2,163.64,FDXG,2023-04-26,[q] pending release
BP,108281214,902590,237313437,Rock Auto,2023-04-25,2,362.23,DHL,2023-04-26,[q] pending release
BP,108281217,902590,237313185,Rock Auto,2023-04-25,2,160.01,FDXG,2023-04-26,[q] pending release
BP,108281218,902590,237313595,Rock Auto,2023-04-25,2,157.09,FDXG,2023-04-26,[q] pending release
BP,108281213,902590,237313255,Rock Auto,2023-04-25,2,303.14,FDXG,2023-04-26,[q] pending release
BP,108281219,902590,237313701,Rock Auto,2023-04-25,2,607.11,FDXG,2023-04-26,[q] pending release
BP,108281212,902590,237313285,Rock Auto,2023-04-25,2,35.85,FDXG,2023-04-26,[q] pending release
BP,108281202,902590,237312513,Rock Auto,2023-04-25,2,381.82,DHL,2023-04-26,[q] pending release
BP,108281203,902590,237312596,Rock Auto,2023-04-25,2,57.35,FDXG,2023-04-26,[q] pending release
BP,108281204,902590,237312654,Rock Auto,2023-04-25,2,146.37,FDXG,2023-04-26,[q] pending release
BP,108281206,902590,237312824,Rock Auto,2023-04-25,2,63.76,FDXG,2023-04-26,[q] pending release
BP,108281207,902590,237313083,Rock Auto,2023-04-25,2,219.17,FDXG,2023-04-26,[q] pending release
BP,108281196,902590,237312353,Rock Auto,2023-04-25,2,392.4,FDXG,2023-04-26,[q] pending release
BP,108281197,902590,237312564,Rock Auto,2023-04-25,2,156.41,FDXG,2023-04-26,[q] pending release
BP,108281200,902590,237312645,Rock Auto,2023-04-25,2,246.21,FDXG,2023-04-26,[q] pending release
BP,108281187,902590,237311759,Rock Auto,2023-04-25,2,127.18,FDXE,2023-04-26,[q] pending release
BP,108281188,902670,49095948-4738D3,CarID,2023-04-25,2,50.05,,2023-04-26,[d] canceled in numina
BP,108281190,902590,237311819,Rock Auto,2023-04-25,2,32.13,FDXG,2023-04-26,[q] pending release
BP,108281191,902590,237311818,Rock Auto,2023-04-25,2,234.6,FDXG,2023-04-26,[q] pending release
BP,108281184,902590,237311570,Rock Auto,2023-04-25,2,394.81,DHL,2023-04-26,[q] pending release
BP,108281186,902590,237311631,Rock Auto,2023-04-25,2,23.11,USPS,2023-04-26,[q] pending release
BP,108281192,902590,237311945,Rock Auto,2023-04-25,2,204.26,FDXG,2023-04-26,[q] pending release
BP,108281193,902590,237311973,Rock Auto,2023-04-25,2,185.9,FDXG,2023-04-26,[q] pending release
BP,108281194,902590,237311922,Rock Auto,2023-04-25,2,317.1,DHL,2023-04-26,[q] pending release
BP,108281195,902590,237312241,Rock Auto,2023-04-25,2,176.71,FDXG,2023-04-26,[q] pending release
BP,108281174,902590,237311117,Rock Auto,2023-04-25,2,63.14,FDXG,2023-04-26,[q] pending release
BP,108281183,902590,237311601,Rock Auto,2023-04-25,2,132.45,FDXG,2023-04-26,[q] pending release
BP,108281172,902590,237310939,Rock Auto,2023-04-25,2,1045.72,FDXG,2023-04-26,[q] pending release
BP,108281173,902590,237311139,Rock Auto,2023-04-25,2,458.22,FDXG,2023-04-26,[q] pending release
BP,108281170,902590,237311064,Rock Auto,2023-04-25,2,126.24,FDXG,2023-04-26,[q] pending release
BP,108281171,902590,237310992,Rock Auto,2023-04-25,2,59.87,FDXG,2023-04-26,[q] pending release
BP,108281166,902590,237310846,Rock Auto,2023-04-25,2,230.53,FDXG,2023-04-26,[q] pending release
BP,108281167,902590,237310888,Rock Auto,2023-04-25,2,319.71,FDXG,2023-04-26,[q] pending release
BP,108281169,902590,237310925,Rock Auto,2023-04-25,2,255.32,FDXG,2023-04-26,[q] pending release
BP,108281168,902590,237310858,Rock Auto,2023-04-25,2,112.95,FDXG,2023-04-26,[q] pending release
BP,108281162,902590,237310691,Rock Auto,2023-04-25,2,256.3,FDXE,2023-04-26,[q] pending release
BP,108281163,902590,237310702,Rock Auto,2023-04-25,2,63.49,FDXG,2023-04-26,[q] pending release
BP,108281164,902590,237310535,Rock Auto,2023-04-25,2,108.56,FDXG,2023-04-26,[q] pending release
BP,108281152,902590,237310244,Rock Auto,2023-04-25,2,266.32,FDXG,2023-04-26,[q] pending release
BP,108281157,902590,237310395,Rock Auto,2023-04-25,2,82.35,FDXG,2023-04-26,[q] pending release
BP,108281147,902590,237309021,Rock Auto,2023-04-25,2,474.53,FDXG,2023-04-26,[q] pending release
BP,108281148,902590,237310181,Rock Auto,2023-04-25,2,43.86,FDXG,2023-04-26,[q] pending release
BP,108281149,902590,237310159,Rock Auto,2023-04-25,2,52.25,FDXG,2023-04-26,[q] pending release
BP,108281150,902590,237310347,Rock Auto,2023-04-25,2,106.57,FDXG,2023-04-26,[q] pending release
BP,108281151,902590,237310327,Rock Auto,2023-04-25,2,189.59,FDXG,2023-04-26,[q] pending release
BP,108281073,904030,89470602,Parts Geek,2023-04-25,2,213.33,FDXHD,2023-04-26,[q] pending release
BP,108281146,902590,237309962,Rock Auto,2023-04-25,2,0.0,FDXG,2023-04-26,[q] pending release
BP,108280964,900003OH,966573723,Summit Racing,2023-04-25,2,220.52,FDXG,2023-04-26,[d] canceled in numina
BP,108281006,903265,91125990,AutoZone,2023-04-25,2,522.11,FDXSA,2023-04-26,[q] pending release
BP,108280907,903915,473262A,TDOT Performance,2023-04-25,2,902.06,UPSG,2023-04-26,[q] pending release
BP,200105350,903670,144-13533,Factory Motor Parts,2023-04-25,2,4642.45,LTL,2023-04-26,[o] open in bp ltl
BP,200105362,903670,1-29762,Factory Motor Parts,2023-04-25,2,26688.0,LTL,2023-04-26,[p] open in hk numina
HK,200105331,903670,211-00330,Factory Motor Parts,2023-04-25,2,8769.45,LTL,2023-04-26,[t] set to ship
BP,108280894,903915,473312A,TDOT Performance,2023-04-25,2,158.67,UPSG,2023-04-26,[q] pending release
BP,108280901,903915,473310A,TDOT Performance,2023-04-25,2,154.49,UPSG,2023-04-26,[q] pending release
BP,108280903,903915,473260A,TDOT Performance,2023-04-25,2,364.96,UPSG,2023-04-26,[q] pending release
HK,200105330,903405,7995,Foreign Auto & Truck,2023-04-25,2,2603.16,LTL,2023-04-26,[p] open in hk numina
BP,200105349,903670,12-01229,Factory Motor Parts,2023-04-25,2,2256.27,LTL,2023-04-26,[t] set to ship
BP,108280781,902590,237280107,Rock Auto,2023-04-25,2,0.0,FDXG,2023-04-26,[q] pending release
BP,108280785,900003OH,966548223,Summit Racing,2023-04-25,2,193.56,FDXG,2023-04-26,[d] canceled in numina
BP,108280864,903265,91125572,AutoZone,2023-04-25,2,300.2,FDXSO,2023-04-26,[n] open in bp numina
BP,108280872,903915,473329A,TDOT Performance,2023-04-25,2,256.81,UPSG,2023-04-26,[q] pending release
BP,108280876,903915,473349A,TDOT Performance,2023-04-25,2,136.63,UPSG,2023-04-26,[q] pending release
BP,108280725,903915,473351A,TDOT Performance,2023-04-25,2,369.14,UPSG,2023-04-26,[q] pending release
BP,108280761,903915,461507A,TDOT Performance,2023-04-25,2,186.01,UPSG,2023-04-26,[q] pending release
BP,108280767,900710,997402-1,Buy Brakes,2023-04-25,2,299.26,UPSG,2023-04-26,[q] pending release
BP,108280701,903915,472687A,TDOT Performance,2023-04-25,2,122.37,UPSG,2023-04-26,[q] pending release
BP,108280702,903915,472819A,TDOT Performance,2023-04-25,2,164.96,UPSG,2023-04-26,[q] pending release
BP,108280719,902570,575565,Jegs,2023-04-25,2,214.3,FDXG,2023-04-26,[d] canceled in numina
HK,200105326,902501,0026970,Fisher Auto Parts Inc.,2023-04-25,2,2045.11,LTL,2023-04-26,[t] set to ship
HK,200105328,904050,01QC6199,Delcoline Inc.,2023-04-25,2,4306.5,LTL,2023-04-26,[t] set to ship
BP,108280700,903915,471281B,TDOT Performance,2023-04-25,2,462.58,UPSG,2023-04-26,[q] pending release
BP,108280694,903915,473220A,TDOT Performance,2023-04-25,2,126.99,UPSG,2023-04-26,[q] pending release
BP,108280697,903915,473145A,TDOT Performance,2023-04-25,2,422.99,UPSG,2023-04-26,[q] pending release
HK,200105318,903910,1045080,Turn14 Distribution,2023-04-25,2,1712.0,LTL,2023-04-26,[t] set to ship
BP,200105348,903670,79-25626,Factory Motor Parts,2023-04-25,2,2048.95,LTL,2023-04-26,[t] set to ship
BP,108280600,902670,49095197-4732QQ,CarID,2023-04-25,2,142.75,FDXHD,2023-04-26,[n] open in bp numina
BP,108280593,902590,237282548,Rock Auto,2023-04-25,2,45.07,FDXG,2023-04-26,[q] pending release
BP,108280662,904030,89460318,Parts Geek,2023-04-25,2,43.4,FDXHD,2023-04-26,[n] open in bp numina
BP,108280544,902590,237280107,Rock Auto,2023-04-25,2,106.62,FDXG,2023-04-26,[q] pending release
BP,108280564,903180,L953598-101,Meyer Distributing,2023-04-25,2,148.27,FDXG,2023-04-26,[q] pending release
BP,108280366,520,05 AVALANCE,P & G Automotive Inc.,2023-04-25,2,321.28,CPU,2023-04-26,[q] pending release
HK,108280248,903955,160098,Automotive Trade Supply,2023-04-25,2,2604.31,LTL,2023-04-26,[t] set to ship
BP,108280249,902570,572778,Jegs,2023-04-25,2,403.84,FDXG,2023-04-26,[d] canceled in numina
BP,108280299,903265,91109038,AutoZone,2023-04-25,2,39.87,FDXSO,2023-04-26,[d] canceled in numina
HK,200105305,903295,01PO203670,TRI-State Enterprises,2023-04-25,2,12246.86,LTL,2023-04-26,[t] set to ship
BP,200105347,903670,7-87501,Factory Motor Parts,2023-04-25,2,2365.38,LTL,2023-04-26,[o] open in bp ltl
BP,200105346,903670,57-25238,Factory Motor Parts,2023-04-25,2,2482.11,LTL,2023-04-26,[o] open in bp ltl
HK,200105283,900525,P440125,Lakeland Auto Parts,2023-04-25,2,7317.08,,2023-04-26,[t] set to ship
BP,200105345,903670,144-13534,Factory Motor Parts,2023-04-25,2,7143.52,LTL,2023-04-26,[o] open in bp ltl
BP,108280157,903265,91106392,AutoZone,2023-04-25,2,3.49,FEDPO,2023-04-26,[n] open in bp numina
HK,200105299,903545,221489-00,Mid America Parts Distributors,2023-04-25,2,8921.57,LTL,2023-04-26,[t] set to ship
BP,108280159,903265,91107411,AutoZone,2023-04-25,2,414.99,FDXG,2023-04-26,[n] open in bp numina
HK,200105372,900120,2001NG5608,TPH Holdings,2023-04-25,2,54588.31,LTL,2023-04-26,[t] set to ship
HK,200105373,902590,237309962,Rock Auto,2023-04-25,2,79.48,FDXG,2023-04-26,[q] pending release
BP,108280133,900710,997871-1,Buy Brakes,2023-04-25,2,384.1,UPSG,2023-04-26,[d] canceled in numina
BP,108280140,900099,PO155390,Quadratec,2023-04-25,2,32.05,FDXG,2023-04-26,[n] open in bp numina
BP,108279982,903360,108811537057439,Walmart,2023-04-25,2,119.1,FDXHD,2023-04-26,[n] open in bp numina
BP,108279996,903265,91123134,AutoZone,2023-04-25,2,63.1,FDXSO,2023-04-26,[n] open in bp numina
BP,108280047,903415,7325634,Advance Auto Parts,2023-04-25,2,299.2,UPSG,2023-04-26,[n] open in bp numina
HK,200105295,903115,23603,Best Source Parts,2023-04-25,2,2148.64,LTL,2023-04-26,[t] set to ship
HK,200105296,903565,1-157267,Eastern Auto Parts Warehouse,2023-04-25,2,2596.8,LTL,2023-04-26,[q] pending release
HK,200105361,903565,1-157304,Eastern Auto Parts Warehouse,2023-04-25,2,7336.85,,2023-04-26,[t] set to ship
BP,108279816,902530,GTDJBSX1C,Amazon-Callahan,2023-04-25,2,121.72,UPSG,2023-04-26,[n] open in bp numina
BP,108279958,900710,997105-1,Buy Brakes,2023-04-25,2,158.58,UPSG,2023-04-26,[n] open in bp numina
BP,108279960,900710,997908-1,Buy Brakes,2023-04-25,2,340.65,UPSG,2023-04-26,[n] open in bp numina
HK,108279182,900717,6532,Rush Auto Parts Inc.,2023-04-25,2,7378.01,LTL,2023-04-26,[t] set to ship
BP,108279584,902930,GWGM8FJTC,Amazon,2023-04-25,2,814.05,UPSG,2023-04-26,[n] open in bp numina
BP,108279781,902930,GXFHMHJYC,Amazon,2023-04-25,2,30.56,UPSG,2023-04-26,[k] amazon dropship
BP,200105360,903670,24-65094,Factory Motor Parts,2023-04-25,2,3949.0,LTL,2023-04-26,[t] set to ship
BP,200105344,903670,47-39506,Factory Motor Parts,2023-04-25,2,3711.99,LTL,2023-04-26,[o] open in bp ltl
BP,108279176,903910,1044812,Turn14 Distribution,2023-04-25,2,617.34,FDXHD,2023-04-26,[d] canceled in numina
BP,108279053,903910,1042061,Turn14 Distribution,2023-04-25,2,111.93,BOR,2023-04-26,[f] backorder in numina
BP,108279050,903180,0000926549,Meyer Distributing,2023-04-25,2,307.6,BOR,2023-04-26,[d] canceled in numina
BP,108279051,903910,1015140,Turn14 Distribution,2023-04-25,2,182.38,BOR,2023-04-26,[f] backorder in numina
HK,200105290,903910,1044948,Turn14 Distribution,2023-04-25,2,13166.37,LTL,2023-04-26,[p] open in hk numina
BP,200105291,903205,JS3116-333,Auto-Wares Warren,2023-04-25,2,432.6,FDXG,2023-04-26,[q] pending release
BP,108279048,902760,3417161,Turn 5 Inc,2023-04-25,2,149.19,BOR,2023-04-26,[f] backorder in numina
BP,108279020,900003OH,966434723,Summit Racing,2023-04-25,2,105.86,FDXG,2023-04-26,[d] canceled in numina
BP,108279039,900003OH,101818523,Summit Racing,2023-04-25,2,199.67,BOR,2023-04-26,[f] backorder in numina
BP,108279040,900003OH,195509922,Summit Racing,2023-04-25,2,1716.03,BOR,2023-04-26,[f] backorder in numina
BP,108279043,900003OH,401199223,Summit Racing,2023-04-25,2,12.84,BOR,2023-04-26,[f] backorder in numina
BP,108279044,902570,601905,Jegs,2023-04-25,2,280.4,BOR,2023-04-26,[f] backorder in numina
BP,108279046,902760,3108281,Turn 5 Inc,2023-04-25,2,1167.68,BOR,2023-04-26,[f] backorder in numina
HK,200105280,903205,DS1168-0408,Auto-Wares Warren,2023-04-25,2,3418.21,LTL,2023-04-26,[t] set to ship
HK,200105343,903670,68-03223,Factory Motor Parts,2023-04-25,2,6631.11,LTL,2023-04-26,[t] set to ship
BP,200105359,903670,50-61154,Factory Motor Parts,2023-04-25,2,3152.83,LTL,2023-04-26,[o] open in bp ltl
BP,200105358,903670,140-17896,Factory Motor Parts,2023-04-25,2,4321.65,LTL,2023-04-26,[o] open in bp ltl
HK,200105279,903205,DS1393-0492,Auto-Wares Warren,2023-04-25,2,2451.08,LTL,2023-04-26,[p] open in hk numina
BP,108281734,903265,91175379,AutoZone,2023-04-25,2,283.62,FDXSO,2023-04-26,[q] pending release
BP,108281772,900001,138841192,Carparts.com,2023-04-25,2,51.02,FDXG,2023-04-26,[q] pending release
BP,108281657,902590,237334826,Rock Auto,2023-04-25,2,69.18,FDXG,2023-04-26,[q] pending release
BP,108281700,900001,138837607,Carparts.com,2023-04-25,2,104.12,FDXG,2023-04-26,[n] open in bp numina
BP,108281701,900001,138837997,Carparts.com,2023-04-25,2,80.38,FDXG,2023-04-26,[q] pending release
BP,108281650,902590,237334239,Rock Auto,2023-04-25,2,92.21,FDXG,2023-04-26,[q] pending release
BP,108281653,902590,237334699,Rock Auto,2023-04-25,2,264.19,FDXG,2023-04-26,[q] pending release
BP,108281631,902590,237334228,Rock Auto,2023-04-25,2,173.61,FDXG,2023-04-26,[q] pending release
BP,108281632,902590,237334277,Rock Auto,2023-04-25,2,307.5,FDXG,2023-04-26,[q] pending release
BP,108281591,902590,237332017,Rock Auto,2023-04-25,2,217.63,FDXG,2023-04-26,[q] pending release
BP,108281596,902590,237332271,Rock Auto,2023-04-25,2,99.84,FDXG,2023-04-26,[q] pending release
BP,108281598,902590,237332336,Rock Auto,2023-04-25,2,194.96,FDXG,2023-04-26,[q] pending release
HK,200105277,903350,75889,Any Part Group Purchasing,2023-04-25,2,2732.7,LTL,2023-04-26,[t] set to ship
HK,200105342,903670,71-15430,Factory Motor Parts,2023-04-25,2,2707.68,LTL,2023-04-26,[t] set to ship
BP,200105357,903670,144-13532,Factory Motor Parts,2023-04-25,2,6061.08,LTL,2023-04-26,[t] set to ship
BP,108281600,902590,237332455,Rock Auto,2023-04-25,2,56.13,FDXG,2023-04-26,[q] pending release
BP,108281602,902590,237332590,Rock Auto,2023-04-25,2,74.01,FDXG,2023-04-26,[q] pending release
BP,108281606,902590,237332800,Rock Auto,2023-04-25,2,147.7,FDXG,2023-04-26,[q] pending release
BP,108281609,902590,237332977,Rock Auto,2023-04-25,2,85.23,FDXG,2023-04-26,[q] pending release
BP,108281610,900001,138834805,Carparts.com,2023-04-25,2,29.99,FDXG,2023-04-26,[d] canceled in numina
BP,108281627,902590,237333977,Rock Auto,2023-04-25,2,89.63,FDXG,2023-04-26,[q] pending release
BP,108281630,902590,237334155,Rock Auto,2023-04-25,2,114.96,FDXG,2023-04-26,[q] pending release
BP,108281585,902590,237331634,Rock Auto,2023-04-25,2,69.71,USPS,2023-04-26,[q] pending release
BP,108281586,902590,237331534,Rock Auto,2023-04-25,2,180.91,FDXG,2023-04-26,[q] pending release
BP,108281588,902590,237331905,Rock Auto,2023-04-25,2,52.58,FDXG,2023-04-26,[q] pending release
BP,108281590,902590,237331929,Rock Auto,2023-04-25,2,161.98,FDXG,2023-04-26,[q] pending release
BP,108281569,902590,237330519,Rock Auto,2023-04-25,2,190.09,FDXG,2023-04-26,[q] pending release
BP,108281570,902590,237330722,Rock Auto,2023-04-25,2,73.88,FDXG,2023-04-26,[q] pending release
BP,108281571,902590,237330679,Rock Auto,2023-04-25,2,43.8,FDXG,2023-04-26,[q] pending release
BP,108281573,902590,237330707,Rock Auto,2023-04-25,2,103.75,FDXG,2023-04-26,[q] pending release
BP,108281574,904030,89481073,Parts Geek,2023-04-25,2,229.43,FDXHD,2023-04-26,[n] open in bp numina
HK,200105369,900120,2299NG5610,TPH Holdings,2023-04-25,2,9403.76,LTL,2023-04-26,[t] set to ship
BP,108281575,902590,237331063,Rock Auto,2023-04-25,2,77.95,FDXG,2023-04-26,[q] pending release
BP,108281581,902590,237331386,Rock Auto,2023-04-25,2,102.97,FDXG,2023-04-26,[q] pending release
BP,108281584,902590,237331440,Rock Auto,2023-04-25,2,15.71,FDXG,2023-04-26,[q] pending release
BP,108281565,902590,237330626,Rock Auto,2023-04-25,2,226.98,FDXG,2023-04-26,[q] pending release
BP,108281566,902590,237330500,Rock Auto,2023-04-25,2,65.9,FDXG,2023-04-26,[q] pending release
BP,108281567,902590,237330612,Rock Auto,2023-04-25,2,204.26,FDXG,2023-04-26,[q] pending release
BP,108281554,902590,237330026,Rock Auto,2023-04-25,2,39.38,FDXE,2023-04-26,[q] pending release
BP,108281561,902590,237330262,Rock Auto,2023-04-25,2,224.83,FDXG,2023-04-26,[q] pending release
BP,108281562,902590,237330250,Rock Auto,2023-04-25,2,443.26,FDXG,2023-04-26,[q] pending release
BP,108281564,902590,237330467,Rock Auto,2023-04-25,2,61.79,FDXG,2023-04-26,[q] pending release
HK,200105288,900003OH,301993123,Summit Racing,2023-04-25,2,4689.13,LTL,2023-04-26,[t] set to ship
BP,108281548,902590,237329351,Rock Auto,2023-04-25,2,266.56,FDXG,2023-04-26,[q] pending release
BP,108281551,902590,237329427,Rock Auto,2023-04-25,2,204.51,FDXG,2023-04-26,[q] pending release
BP,108281552,902590,237329846,Rock Auto,2023-04-25,2,94.04,FDXG,2023-04-26,[q] pending release
HK,200105287,900003OH,101992923,Summit Racing,2023-04-25,2,5294.49,LTL,2023-04-26,[n] open in bp numina
BP,200105341,903670,50-61155,Factory Motor Parts,2023-04-25,2,2190.03,LTL,2023-04-26,[t] set to ship
BP,200105356,903670,50-61153,Factory Motor Parts,2023-04-25,2,4237.23,LTL,2023-04-26,[o] open in bp ltl
BP,108281530,902590,237329205,Rock Auto,2023-04-25,2,416.74,FDXG,2023-04-26,[q] pending release
BP,108281547,902590,237329317,Rock Auto,2023-04-25,2,45.66,FDXG,2023-04-26,[q] pending release
HK,200105275,903905,045301,RPG Supply,2023-04-25,2,13234.68,LTL,2023-04-26,[t] set to ship
BP,200105368,902980AJW,15-140531,NAPW,2023-04-25,2,4568.88,LTL,2023-04-26,[o] open in bp ltl
BP,108281520,902590,237328806,Rock Auto,2023-04-25,2,54.3,FDXG,2023-04-26,[q] pending release
BP,108281521,902590,237328803,Rock Auto,2023-04-25,2,119.62,FDXG,2023-04-26,[q] pending release
BP,108281522,902590,237328471,Rock Auto,2023-04-25,2,116.84,FDXG,2023-04-26,[q] pending release
BP,108281528,902590,237329127,Rock Auto,2023-04-25,2,63.09,FDXG,2023-04-26,[q] pending release
BP,108281529,902590,237329112,Rock Auto,2023-04-25,2,54.76,FDXG,2023-04-26,[q] pending release
BP,200105340,903670,24-65095,Factory Motor Parts,2023-04-25,2,16893.56,LTL,2023-04-26,[o] open in bp ltl
BP,108281523,902590,237329033,Rock Auto,2023-04-25,2,98.5,FDXG,2023-04-26,[q] pending release
BP,108281518,902590,237328730,Rock Auto,2023-04-25,2,120.65,FDXG,2023-04-26,[q] pending release
BP,108281519,902590,237328816,Rock Auto,2023-04-25,2,176.12,FDXG,2023-04-26,[q] pending release
BP,108281516,902590,237328734,Rock Auto,2023-04-25,2,199.18,FDXG,2023-04-26,[q] pending release
BP,108281517,902590,237328764,Rock Auto,2023-04-25,2,143.75,FDXG,2023-04-26,[q] pending release
BP,108281512,902590,237328292,Rock Auto,2023-04-25,2,140.09,FDXG,2023-04-26,[q] pending release
BP,108281513,902590,237328335,Rock Auto,2023-04-25,2,587.51,FDXG,2023-04-26,[q] pending release
BP,108281506,902590,237328007,Rock Auto,2023-04-25,2,49.04,FDXE,2023-04-26,[q] pending release
BP,108281507,902590,237328030,Rock Auto,2023-04-25,2,52.83,FDXG,2023-04-26,[q] pending release
BP,108281508,902590,237328119,Rock Auto,2023-04-25,2,257.3,FDXG,2023-04-26,[q] pending release
BP,200105355,903670,12-01228,Factory Motor Parts,2023-04-25,2,3627.12,LTL,2023-04-26,[o] open in bp ltl
BP,200105367,902980PW,18-138127,NAPW,2023-04-25,2,5840.93,LTL,2023-04-26,[o] open in bp ltl
BP,108281509,900001,138831161,Carparts.com,2023-04-25,2,102.4,FDXG,2023-04-26,[n] open in bp numina
BP,108281511,902590,237328240,Rock Auto,2023-04-25,2,159.58,FDXG,2023-04-26,[q] pending release
BP,108281499,902590,237312276,Rock Auto,2023-04-25,2,583.55,FDXG,2023-04-26,[q] pending release
BP,108281500,902590,237327417,Rock Auto,2023-04-25,2,120.68,FDXG,2023-04-26,[q] pending release
BP,108281501,902590,237327505,Rock Auto,2023-04-25,2,330.28,FDXG,2023-04-26,[q] pending release
BP,108281502,902590,237327421,Rock Auto,2023-04-25,2,64.38,FDXG,2023-04-26,[q] pending release
BP,108281503,902590,237327616,Rock Auto,2023-04-25,2,124.21,FDXG,2023-04-26,[q] pending release
BP,108281504,902590,237327592,Rock Auto,2023-04-25,2,68.88,FDXG,2023-04-26,[q] pending release
BP,108281505,902590,237327898,Rock Auto,2023-04-25,2,125.22,FDXG,2023-04-26,[q] pending release
BP,108281497,902590,237327083,Rock Auto,2023-04-25,2,280.89,FDXG,2023-04-26,[q] pending release
BP,108281498,902590,237327096,Rock Auto,2023-04-25,2,56.87,FDXG,2023-04-26,[q] pending release
BP,108281485,902590,237326269,Rock Auto,2023-04-25,2,246.0,FDXG,2023-04-26,[q] pending release
BP,108281486,902590,237326321,Rock Auto,2023-04-25,2,92.62,FDXG,2023-04-26,[q] pending release
BP,108281487,902590,237326658,Rock Auto,2023-04-25,2,102.28,FDXG,2023-04-26,[q] pending release
BP,108281489,902590,237326766,Rock Auto,2023-04-25,2,51.1,USPS,2023-04-26,[q] pending release
BP,108281490,902590,237326868,Rock Auto,2023-04-25,2,59.47,FDXG,2023-04-26,[q] pending release
BP,108281491,902590,237326839,Rock Auto,2023-04-25,2,43.08,FDXG,2023-04-26,[q] pending release
BP,108281492,902590,237326863,Rock Auto,2023-04-25,2,61.14,FDXG,2023-04-26,[q] pending release
BP,108281493,902590,237326925,Rock Auto,2023-04-25,2,194.96,FDXG,2023-04-26,[q] pending release
BP,200105354,903670,7-87502,Factory Motor Parts,2023-04-25,2,5480.16,LTL,2023-04-26,[o] open in bp ltl
BP,108281484,902590,237326197,Rock Auto,2023-04-25,2,750.3,FDXG,2023-04-26,[q] pending release
BP,108281471,902590,237325718,Rock Auto,2023-04-25,2,47.58,FDXG,2023-04-26,[q] pending release
BP,108281472,902590,237325623,Rock Auto,2023-04-25,2,250.53,FDXG,2023-04-26,[q] pending release
BP,108281474,902590,237325820,Rock Auto,2023-04-25,2,59.66,FDXG,2023-04-26,[q] pending release
BP,108281475,902590,237325841,Rock Auto,2023-04-25,2,67.49,FDXG,2023-04-26,[q] pending release
BP,108281477,902590,237325961,Rock Auto,2023-04-25,2,130.49,FDXG,2023-04-26,[q] pending release
BP,108281478,902590,237325965,Rock Auto,2023-04-25,2,96.32,FDXG,2023-04-26,[q] pending release
BP,108281479,902590,237325972,Rock Auto,2023-04-25,2,878.6,FDXG,2023-04-26,[q] pending release
BP,108281480,902590,237326105,Rock Auto,2023-04-25,2,61.04,DHL,2023-04-26,[q] pending release
BP,108281483,902590,237326241,Rock Auto,2023-04-25,2,205.0,FDXG,2023-04-26,[q] pending release
HK,200105365,900015,JAKE,ASM Auto Supply,2023-04-25,2,286.75,CPU,2023-04-26,[q] pending release
BP,108281467,902590,237325442,Rock Auto,2023-04-25,2,475.38,FDXG,2023-04-26,[q] pending release
BP,108281468,902590,237325455,Rock Auto,2023-04-25,2,39.05,FDXG,2023-04-26,[q] pending release
BP,108281469,902590,237325603,Rock Auto,2023-04-25,2,74.64,FDXG,2023-04-26,[q] pending release
BP,108281464,902590,237325392,Rock Auto,2023-04-25,2,213.98,FDXG,2023-04-26,[q] pending release
BP,108281465,902590,237325524,Rock Auto,2023-04-25,2,61.79,FDXG,2023-04-26,[q] pending release
BP,108281466,902590,237325503,Rock Auto,2023-04-25,2,140.66,FDXG,2023-04-26,[q] pending release
BP,108281453,902590,237324412,Rock Auto,2023-04-25,2,92.21,FDXG,2023-04-26,[q] pending release
BP,108281454,902590,237324440,Rock Auto,2023-04-25,2,68.15,FDXG,2023-04-26,[q] pending release
BP,108281455,902590,237324562,Rock Auto,2023-04-25,2,250.25,FDXG,2023-04-26,[q] pending release
BP,108281457,902590,237324701,Rock Auto,2023-04-25,2,145.41,FDXG,2023-04-26,[q] pending release
BP,108281458,902590,237324760,Rock Auto,2023-04-25,2,165.85,FDXG,2023-04-26,[q] pending release
BP,108281459,902590,237324880,Rock Auto,2023-04-25,2,694.02,FDXG,2023-04-26,[q] pending release
BP,108281463,902590,237325340,Rock Auto,2023-04-25,2,232.15,FDXG,2023-04-26,[q] pending release
