STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200102063,4551P,886LVJUX,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,200102117,903580,44-27170,Parts Authority,2023-04-03,1,7279.24,LTL,2023-04-04,[o] open in bp ltl
HK,200102130,903240,275058,Salvo Auto Parts,2023-04-03,1,5775.81,LTL,2023-04-04,[p] open in hk numina
HK,200102144,903580,22-35794,Parts Authority,2023-04-03,1,11488.99,LTL,2023-04-04,[p] open in hk numina
HK,200102163,903580,344-15594,Parts Authority,2023-04-03,1,28479.95,LTL,2023-04-04,[p] open in hk numina
HK,200102171,903580,431-19797,Parts Authority,2023-04-03,1,7907.8,LTL,2023-04-04,[p] open in hk numina
HK,200101907,900066,243BRSGF,Amazon,2023-04-03,1,6661.65,AMZ,2023-04-04,[h] amazon on file
HK,200101949,900066,3QB2989G,Amazon,2023-04-03,1,3148.59,AMZ,2023-04-04,[h] amazon on file
HK,200102172,903580,54-50143,Parts Authority,2023-04-03,1,2777.76,LTL,2023-04-04,[p] open in hk numina
BP,108221935,904030,88526242,Parts Geek,2023-04-03,1,289.5,FDXHD,2023-04-04,[q] pending release
BP,108221943,903175,PO4413785,Toys For Trucks,2023-04-03,1,202.01,FDXG,2023-04-04,[q] pending release
BP,108221944,904030,88526648,Parts Geek,2023-04-03,1,215.05,FDXHD,2023-04-04,[d] canceled in numina
BP,108221917,902590,235109482,Rock Auto,2023-04-03,1,25.71,FDXG,2023-04-04,[q] pending release
BP,108221921,902590,235109888,Rock Auto,2023-04-03,1,711.42,FDXG,2023-04-04,[q] pending release
BP,108221947,900720,1456122-1521744,Auto Accessories Garage,2023-04-03,1,38.69,FDXG,2023-04-04,[q] pending release
BP,108221965,903910,1035795,Turn14 Distribution,2023-04-03,1,208.07,FDXHD,2023-04-04,[n] open in bp numina
HK,200102131,903240,275059,Salvo Auto Parts,2023-04-03,1,13593.58,LTL,2023-04-04,[p] open in hk numina
HK,200102197,903205,DS1163-0408,Auto-Wares Warren,2023-04-03,1,6407.47,LTL,2023-04-04,[p] open in hk numina
BP,108221989,900710,996011-1,Buy Brakes,2023-04-03,1,30.95,UPSG,2023-04-04,[q] pending release
BP,108221990,900710,996114-1,Buy Brakes,2023-04-03,1,309.2,UPSG,2023-04-04,[q] pending release
BP,108221991,900710,996214-3,Buy Brakes,2023-04-03,1,95.45,UPSG,2023-04-04,[q] pending release
BP,108221993,900710,996027-1,Buy Brakes,2023-04-03,1,152.13,UPSG,2023-04-04,[q] pending release
BP,108221994,900710,996008-1,Buy Brakes,2023-04-03,1,388.56,UPSG,2023-04-04,[q] pending release
BP,108221995,900710,996109-1,Buy Brakes,2023-04-03,1,150.89,UPSG,2023-04-04,[q] pending release
BP,108221996,900710,996092-1,Buy Brakes,2023-04-03,1,421.33,UPSG,2023-04-04,[n] open in bp numina
BP,108222010,904090,PO_1464964,SD Wheel Corporation,2023-04-03,1,371.45,FDXG,2023-04-04,[q] pending release
HK,200101970,900066,6A3S1GSS,Amazon,2023-04-03,1,2973.69,AMZ,2023-04-04,[g] amazon not on file
HK,200101950,900066,84BQZMYQ,Amazon,2023-04-03,1,68468.86,AMZ,2023-04-04,[g] amazon not on file
BP,108222015,902570,006485,Jegs,2023-04-03,1,796.28,,2023-04-04,[d] canceled in numina
BP,108222018,902590,235115106,Rock Auto,2023-04-03,1,18.05,FDXG,2023-04-04,[q] pending release
BP,108222019,900001,137245911,Carparts.com,2023-04-03,1,542.7,FDXG,2023-04-04,[q] pending release
BP,108222027,903265,91665908,AutoZone,2023-04-03,1,176.11,FDXG,2023-04-04,[n] open in bp numina
HK,200101908,900066,85EMNHQW,Amazon,2023-04-03,1,2009.23,AMZ,2023-04-04,[h] amazon on file
BP,108222031,903175,PO4413804,Toys For Trucks,2023-04-03,1,310.77,FDXG,2023-04-04,[q] pending release
BP,108222032,904030,88529008,Parts Geek,2023-04-03,1,268.59,FDXHD,2023-04-04,[q] pending release
BP,108222042,904030,88529117,Parts Geek,2023-04-03,1,148.15,FDXHD,2023-04-04,[q] pending release
BP,108222053,902590,235116719,Rock Auto,2023-04-03,1,16.67,USPS,2023-04-04,[q] pending release
BP,108222056,902590,235116793,Rock Auto,2023-04-03,1,69.53,FDXG,2023-04-04,[q] pending release
BP,108222071,902590,235117552,Rock Auto,2023-04-03,1,51.19,FDXG,2023-04-04,[q] pending release
BP,108222072,902590,235117591,Rock Auto,2023-04-03,1,18.49,FDXG,2023-04-04,[q] pending release
BP,108222074,900001,137247783,Carparts.com,2023-04-03,1,260.89,FDXG,2023-04-04,[q] pending release
BP,108222090,902590,235118782,Rock Auto,2023-04-03,1,63.65,FDXG,2023-04-04,[q] pending release
BP,108222093,902590,235118792,Rock Auto,2023-04-03,1,50.96,DHLSM,2023-04-04,[q] pending release
BP,108222099,903910,1035849,Turn14 Distribution,2023-04-03,1,97.52,FDXHD,2023-04-04,[q] pending release
BP,108222109,902590,235119206,Rock Auto,2023-04-03,1,36.1,FDXG,2023-04-04,[q] pending release
BP,108222123,902590,235120114,Rock Auto,2023-04-03,1,18.0,DHLGM,2023-04-04,[q] pending release
BP,108222135,902590,235120416,Rock Auto,2023-04-03,1,115.81,FDXG,2023-04-04,[q] pending release
BP,108222138,902760,3393881,Turn 5 Inc,2023-04-03,1,17.91,FDXHD,2023-04-04,[q] pending release
BP,108222141,902760,3393883,Turn 5 Inc,2023-04-03,1,180.69,FDXHD,2023-04-04,[d] canceled in numina
HK,200101909,900066,7QHRSDPA,Amazon,2023-04-03,1,4711.37,AMZ,2023-04-04,[g] amazon not on file
HK,200101971,900066,8SZAW25G,Amazon,2023-04-03,1,2039.92,AMZ,2023-04-04,[g] amazon not on file
HK,200102064,4551P,8MIH4JYK,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108222149,903910,1035861,Turn14 Distribution,2023-04-03,1,95.48,FDXHD,2023-04-04,[q] pending release
BP,108222152,902590,235120956,Rock Auto,2023-04-03,1,23.4,DHLSM,2023-04-04,[q] pending release
BP,108222160,903910,1035863,Turn14 Distribution,2023-04-03,1,194.73,FDXHD,2023-04-04,[q] pending release
BP,108222185,903175,PO4413746,Toys For Trucks,2023-04-03,1,212.35,FDXG,2023-04-04,[q] pending release
BP,108222186,900003OH,963099423,Summit Racing,2023-04-03,1,45.44,FDXG,2023-04-04,[q] pending release
BP,108222213,904090,PO_1465189,SD Wheel Corporation,2023-04-03,1,133.42,FDXG,2023-04-04,[q] pending release
BP,108222219,903265,91666106,AutoZone,2023-04-03,1,131.79,FDXSO,2023-04-04,[d] canceled in numina
HK,200102040,4551,8W8LIE4H,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108222222,903265,91666095,AutoZone,2023-04-03,1,442.05,FDXSO,2023-04-04,[b] errored out in bp
BP,108222230,902590,235123518,Rock Auto,2023-04-03,1,71.02,FDXG,2023-04-04,[q] pending release
BP,108222245,900501,114-1682251-9282639,Ebay,2023-04-03,1,102.0,FDX2D,2023-04-04,[q] pending release
BP,108222252,902590,235124073,Rock Auto,2023-04-03,1,296.67,FDXG,2023-04-04,[q] pending release
BP,108222274,903175,PO4413783,Toys For Trucks,2023-04-03,1,123.15,FDXG,2023-04-04,[q] pending release
BP,108222283,903180,L875108-101,Meyer Distributing,2023-04-03,1,182.9,FDXG,2023-04-04,[q] pending release
BP,108222287,902590,235126328,Rock Auto,2023-04-03,1,13.7,FDXE,2023-04-04,[q] pending release
BP,108222288,904090,PO_1465372,SD Wheel Corporation,2023-04-03,1,410.88,FDXG,2023-04-04,[q] pending release
BP,108222267,900001,137254348,Carparts.com,2023-04-03,1,487.73,FDXG,2023-04-04,[q] pending release
BP,108222303,902590,235109888,Rock Auto,2023-04-03,1,0.0,FDXG,2023-04-04,[q] pending release
BP,108222315,903175,PO4414026,Toys For Trucks,2023-04-03,1,313.46,FDXG,2023-04-04,[q] pending release
BP,108222324,902590,235046845,Rock Auto,2023-04-03,1,296.67,FDXG,2023-04-04,[q] pending release
BP,108222334,902590,235128707,Rock Auto,2023-04-03,1,79.1,FDXG,2023-04-04,[q] pending release
HK,108222348,903425,141848,One Stop Parts,2023-04-03,1,1808.28,LTL,2023-04-04,[p] open in hk numina
BP,108222365,902590,235130321,Rock Auto,2023-04-03,1,90.22,FDXG,2023-04-04,[q] pending release
HK,108222370,903260,400009556,Woodwards Auto Spring,2023-04-03,1,2295.71,LTL,2023-04-04,[p] open in hk numina
HK,200101923,900066,57EGW6DP,Amazon,2023-04-03,1,3329.56,AMZ,2023-04-04,[g] amazon not on file
HK,200101878,900066,3ROHH29V,Amazon,2023-04-03,1,25503.76,AMZ,2023-04-04,[h] amazon on file
HK,200101972,900066,88C6529U,Amazon,2023-04-03,1,2015.89,AMZ,2023-04-04,[h] amazon on file
HK,200102041,4551,8Y3D4HYW,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[p] open in hk numina
HK,200102173,903580,55-18854,Parts Authority,2023-04-03,1,5190.85,LTL,2023-04-04,[p] open in hk numina
BP,108222400,902590,235131145,Rock Auto,2023-04-03,1,125.2,FDXG,2023-04-04,[q] pending release
BP,108222415,902590,235131731,Rock Auto,2023-04-03,1,40.15,FDXE,2023-04-04,[q] pending release
BP,108222421,903910,1035930,Turn14 Distribution,2023-04-03,1,31.85,FDXHD,2023-04-04,[q] pending release
BP,108222430,900001,137260848,Carparts.com,2023-04-03,1,161.45,FDXG,2023-04-04,[q] pending release
BP,108222431,900001,137260649,Carparts.com,2023-04-03,1,78.03,FDXG,2023-04-04,[q] pending release
HK,200101895,900066,1V8YNEYL,Amazon,2023-04-03,1,8294.89,AMZ,2023-04-04,[h] amazon on file
HK,200101910,900066,38EZHOLS,Amazon,2023-04-03,1,51696.72,AMZ,2023-04-04,[g] amazon not on file
BP,108222432,900001,137261067,Carparts.com,2023-04-03,1,389.11,FDXG,2023-04-04,[q] pending release
BP,108222436,902590,235132763,Rock Auto,2023-04-03,1,136.26,FDXG,2023-04-04,[q] pending release
BP,108222437,900003OH,963127123,Summit Racing,2023-04-03,1,36.26,FDXG,2023-04-04,[q] pending release
BP,108222438,900003OH,963122723,Summit Racing,2023-04-03,1,154.04,FDXSO,2023-04-04,[q] pending release
BP,108222447,902670,49046910-46MOFI,CarID,2023-04-03,1,188.67,FDXHD,2023-04-04,[q] pending release
BP,108222456,903910,1035940,Turn14 Distribution,2023-04-03,1,174.72,FDXHD,2023-04-04,[q] pending release
BP,108222459,900001,137261691,Carparts.com,2023-04-03,1,207.16,FDXG,2023-04-04,[q] pending release
BP,108222460,902860,11978611,Auto Anything,2023-04-03,1,861.56,FDXHD,2023-04-04,[q] pending release
BP,108222461,900001,137261723,Carparts.com,2023-04-03,1,123.74,FDXG,2023-04-04,[q] pending release
BP,108222463,900001,137261687,Carparts.com,2023-04-03,1,277.85,FDXG,2023-04-04,[q] pending release
BP,108222464,902860,11978616,Auto Anything,2023-04-03,1,335.78,FDXHD,2023-04-04,[q] pending release
BP,108222462,900001,137262165,Carparts.com,2023-04-03,1,136.25,FDXG,2023-04-04,[q] pending release
BP,108222466,902860,11978610,Auto Anything,2023-04-03,1,148.51,FDXHD,2023-04-04,[d] canceled in numina
BP,108222467,902860,11978612,Auto Anything,2023-04-03,1,431.3,FDXHD,2023-04-04,[q] pending release
BP,108222478,902590,235134907,Rock Auto,2023-04-03,1,45.46,FDXG,2023-04-04,[q] pending release
BP,108222479,903910,1035942,Turn14 Distribution,2023-04-03,1,401.86,FDXHD,2023-04-04,[q] pending release
BP,108222482,902760,3394242,Turn 5 Inc,2023-04-03,1,164.44,FDXHD,2023-04-04,[q] pending release
BP,108222484,902760,3394245,Turn 5 Inc,2023-04-03,1,95.69,FDXHD,2023-04-04,[q] pending release
HK,200101879,900066,1LJ2TE2I,Amazon,2023-04-03,1,50382.59,AMZ,2023-04-04,[g] amazon not on file
BP,108222485,902760,3394244,Turn 5 Inc,2023-04-03,1,284.66,FDXHD,2023-04-04,[q] pending release
BP,108222486,902760,3394243,Turn 5 Inc,2023-04-03,1,504.11,FDXHD,2023-04-04,[q] pending release
BP,108222503,902590,235136468,Rock Auto,2023-04-03,1,12.08,DHLSM,2023-04-04,[q] pending release
BP,108222506,902860,11978626,Auto Anything,2023-04-03,1,517.52,FDXHD,2023-04-04,[q] pending release
BP,108222507,902860,11978624,Auto Anything,2023-04-03,1,311.59,FDXHD,2023-04-04,[q] pending release
BP,108222508,904030,88538627,Parts Geek,2023-04-03,1,279.62,FDXHD,2023-04-04,[q] pending release
BP,108222510,902860,11978627,Auto Anything,2023-04-03,1,463.18,FDXHD,2023-04-04,[q] pending release
BP,108222515,900001,137263857,Carparts.com,2023-04-03,1,306.75,FDXG,2023-04-04,[q] pending release
HK,200101924,900066,5LQC56HC,Amazon,2023-04-03,1,3056.26,AMZ,2023-04-04,[g] amazon not on file
BP,108222516,900001,137263996,Carparts.com,2023-04-03,1,89.91,FDXG,2023-04-04,[q] pending release
BP,108222517,900001,137263874,Carparts.com,2023-04-03,1,73.42,FDXG,2023-04-04,[q] pending release
BP,108222520,902590,235136644,Rock Auto,2023-04-03,1,27.77,FDXG,2023-04-04,[q] pending release
BP,108222522,900003OH,963130223,Summit Racing,2023-04-03,1,128.99,FDXG,2023-04-04,[q] pending release
BP,108222532,902760,3394304,Turn 5 Inc,2023-04-03,1,196.77,FDXHD,2023-04-04,[q] pending release
BP,108222533,902760,3394303,Turn 5 Inc,2023-04-03,1,287.41,FDXHD,2023-04-04,[q] pending release
BP,108222534,902760,3394302,Turn 5 Inc,2023-04-03,1,66.43,FDXHD,2023-04-04,[q] pending release
BP,108222544,903415,7251089,Advance Auto Parts,2023-04-03,1,249.09,UPS1,2023-04-04,[q] pending release
BP,108222547,902570,450333,Jegs,2023-04-03,1,35.13,FDXG,2023-04-04,[q] pending release
HK,200101896,900066,83JR9YRK,Amazon,2023-04-03,1,64050.79,AMZ,2023-04-04,[g] amazon not on file
BP,108222550,903265,91666451,AutoZone,2023-04-03,1,76.17,FDXG,2023-04-04,[q] pending release
BP,108222551,903265,91666517,AutoZone,2023-04-03,1,195.7,FDXSO,2023-04-04,[n] open in bp numina
BP,108222553,903265,91666533,AutoZone,2023-04-03,1,181.76,FDXSO,2023-04-04,[q] pending release
HK,200102079,904010,7WSV3HTZ,Amazon,2023-04-03,1,2321.85,LTL,2023-04-04,[h] amazon on file
BP,200102118,903580,46-56370,Parts Authority,2023-04-03,1,3103.22,LTL,2023-04-04,[o] open in bp ltl
BP,108222554,903265,91666406,AutoZone,2023-04-03,1,34.53,FDXG,2023-04-04,[q] pending release
BP,108222555,903265,91666459,AutoZone,2023-04-03,1,174.66,FDXSO,2023-04-04,[q] pending release
BP,108222558,903265,91666464,AutoZone,2023-04-03,1,144.69,FDXSO,2023-04-04,[q] pending release
BP,108222559,903265,91666405,AutoZone,2023-04-03,1,27.12,FDXG,2023-04-04,[n] open in bp numina
BP,108222564,903265,91627657,AutoZone,2023-04-03,1,358.12,FDXSO,2023-04-04,[q] pending release
BP,108222565,903265,91627176,AutoZone,2023-04-03,1,207.04,FEDPO,2023-04-04,[q] pending release
HK,200101973,900066,8C1KJUUB,Amazon,2023-04-03,1,55461.94,AMZ,2023-04-04,[g] amazon not on file
BP,108222566,904030,88539429,Parts Geek,2023-04-03,1,60.89,FDXHD,2023-04-04,[n] open in bp numina
BP,108222567,903265,91628536,AutoZone,2023-04-03,1,106.04,FEDPO,2023-04-04,[q] pending release
BP,108222569,903265,91628108,AutoZone,2023-04-03,1,61.07,FDXG,2023-04-04,[q] pending release
BP,108222582,900001,137265315,Carparts.com,2023-04-03,1,156.72,FDXG,2023-04-04,[q] pending release
BP,108222583,904030,88539874,Parts Geek,2023-04-03,1,277.61,FDXHD,2023-04-04,[q] pending release
BP,108222597,900001,137266381,Carparts.com,2023-04-03,1,109.74,FDXG,2023-04-04,[q] pending release
BP,108222598,900001,137266147,Carparts.com,2023-04-03,1,37.2,FDXG,2023-04-04,[q] pending release
BP,108222601,900003OH,963139223,Summit Racing,2023-04-03,1,54.36,FDXG,2023-04-04,[q] pending release
BP,108222607,903415,7251137,Advance Auto Parts,2023-04-03,1,112.88,UPSG,2023-04-04,[q] pending release
BP,108222611,902760,3394366,Turn 5 Inc,2023-04-03,1,322.61,FDXHD,2023-04-04,[q] pending release
BP,108222612,902760,3394365,Turn 5 Inc,2023-04-03,1,220.42,FDXHD,2023-04-04,[q] pending release
BP,108222619,902590,235141107,Rock Auto,2023-04-03,1,35.1,DHLSM,2023-04-04,[q] pending release
BP,108222621,903910,1035969,Turn14 Distribution,2023-04-03,1,201.21,FDXHD,2023-04-04,[q] pending release
BP,108222641,900001,137268023,Carparts.com,2023-04-03,1,115.9,FDXG,2023-04-04,[q] pending release
BP,108222642,902860,11978689,Auto Anything,2023-04-03,1,519.33,FDXHD,2023-04-04,[q] pending release
BP,108222643,900001,137268333,Carparts.com,2023-04-03,1,87.39,FDXG,2023-04-04,[q] pending release
BP,108222648,902760,3394412,Turn 5 Inc,2023-04-03,1,13.54,FDXHD,2023-04-04,[q] pending release
BP,108222653,902590,235142967,Rock Auto,2023-04-03,1,29.25,FDXG,2023-04-04,[q] pending release
BP,108222664,900710,996255-1,Buy Brakes,2023-04-03,1,469.24,UPSG,2023-04-04,[q] pending release
BP,108222665,900710,3524339-1,Buy Brakes,2023-04-03,1,58.33,UPSG,2023-04-04,[n] open in bp numina
BP,108222666,900710,3524347-1,Buy Brakes,2023-04-03,1,394.2,UPSG,2023-04-04,[q] pending release
HK,200101994,4551,1Y1A8OFD,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108222671,900001,137269769,Carparts.com,2023-04-03,1,300.5,FDXG,2023-04-04,[n] open in bp numina
BP,108222672,900001,137269124,Carparts.com,2023-04-03,1,150.82,FDXG,2023-04-04,[q] pending release
BP,108222673,900001,137269759,Carparts.com,2023-04-03,1,109.56,FDXG,2023-04-04,[q] pending release
BP,108222692,902590,235144631,Rock Auto,2023-04-03,1,80.56,FDXG,2023-04-04,[q] pending release
BP,108222693,902590,235144736,Rock Auto,2023-04-03,1,61.99,FDXG,2023-04-04,[q] pending release
BP,108222694,900001,137270313,Carparts.com,2023-04-03,1,131.62,FDXG,2023-04-04,[q] pending release
BP,108222695,902590,235144840,Rock Auto,2023-04-03,1,129.53,FDXG,2023-04-04,[q] pending release
BP,108222674,900001,137268766,Carparts.com,2023-04-03,1,115.92,FDXG,2023-04-04,[q] pending release
BP,108222698,902590,235144865,Rock Auto,2023-04-03,1,330.28,FDXG,2023-04-04,[q] pending release
BP,108222703,903265,91666724,AutoZone,2023-04-03,1,83.21,FDXSO,2023-04-04,[q] pending release
BP,108222706,903265,91666657,AutoZone,2023-04-03,1,241.19,FDXSO,2023-04-04,[q] pending release
BP,108222707,903265,91666736,AutoZone,2023-04-03,1,159.54,FDXG,2023-04-04,[q] pending release
HK,200101925,900066,33S5V4IF,Amazon,2023-04-03,1,18110.49,AMZ,2023-04-04,[g] amazon not on file
HK,200102081,904010,1VDWIF9U,Amazon,2023-04-03,1,308.29,LTL,2023-04-04,[h] amazon on file
HK,200101995,4551,29OR18VE,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102082,904010,6R9SAYWJ,Amazon,2023-04-03,1,3505.7,LTL,2023-04-04,[h] amazon on file
BP,108222704,903265,91666572,AutoZone,2023-04-03,1,116.83,FDXSO,2023-04-04,[q] pending release
BP,108222705,903265,91666703,AutoZone,2023-04-03,1,189.67,FDXSO,2023-04-04,[q] pending release
BP,108222708,903265,91629677,AutoZone,2023-04-03,1,113.79,FDXG,2023-04-04,[q] pending release
BP,108222709,903265,91666536,AutoZone,2023-04-03,1,166.44,FDXSO,2023-04-04,[n] open in bp numina
BP,108222710,903265,91666727,AutoZone,2023-04-03,1,102.16,FDXSO,2023-04-04,[q] pending release
BP,108222711,903265,91629222,AutoZone,2023-04-03,1,327.82,FDXSO,2023-04-04,[q] pending release
HK,200101996,4551,33165GBZ,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
HK,200102198,903205,DS1385-0492,Auto-Wares Warren,2023-04-03,1,3361.21,LTL,2023-04-04,[p] open in hk numina
BP,108222712,903265,91666685,AutoZone,2023-04-03,1,90.67,FEDPO,2023-04-04,[q] pending release
BP,108222713,903265,91666656,AutoZone,2023-04-03,1,271.49,FDXG,2023-04-04,[q] pending release
BP,108222714,903265,91666704,AutoZone,2023-04-03,1,84.47,FDXSO,2023-04-04,[q] pending release
BP,108222715,903265,91666587,AutoZone,2023-04-03,1,70.28,FDXG,2023-04-04,[q] pending release
BP,108222716,903265,91666599,AutoZone,2023-04-03,1,56.47,FDXG,2023-04-04,[q] pending release
BP,108222717,903265,91629167,AutoZone,2023-04-03,1,154.5,FDXSO,2023-04-04,[q] pending release
BP,108222728,902590,235145843,Rock Auto,2023-04-03,1,58.08,FDXG,2023-04-04,[q] pending release
BP,108222731,900001,137271164,Carparts.com,2023-04-03,1,127.92,FDXG,2023-04-04,[n] open in bp numina
BP,108222732,900001,137271161,Carparts.com,2023-04-03,1,154.96,FDXG,2023-04-04,[q] pending release
BP,108222739,902590,235146675,Rock Auto,2023-04-03,1,644.37,FDXG,2023-04-04,[q] pending release
BP,108222740,904030,88543499,Parts Geek,2023-04-03,1,137.33,FDXHD,2023-04-04,[q] pending release
HK,200102145,903580,23-45516,Parts Authority,2023-04-03,1,3577.92,LTL,2023-04-04,[p] open in hk numina
HK,200102153,903580,311-28797,Parts Authority,2023-04-03,1,2018.89,LTL,2023-04-04,[p] open in hk numina
HK,200101997,4551,34K5LRPL,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108222741,902590,235146938,Rock Auto,2023-04-03,1,44.22,FDXG,2023-04-04,[q] pending release
BP,108222742,902590,235146868,Rock Auto,2023-04-03,1,239.45,FDXG,2023-04-04,[q] pending release
BP,108222743,902590,235146986,Rock Auto,2023-04-03,1,168.78,FDXG,2023-04-04,[q] pending release
BP,108222744,902590,235146962,Rock Auto,2023-04-03,1,214.74,FDXG,2023-04-04,[q] pending release
BP,108222745,902590,235147080,Rock Auto,2023-04-03,1,31.36,FDXG,2023-04-04,[q] pending release
BP,108222746,902590,235147143,Rock Auto,2023-04-03,1,106.06,FDXG,2023-04-04,[q] pending release
BP,108222747,902590,235147233,Rock Auto,2023-04-03,1,96.4,FDXG,2023-04-04,[q] pending release
HK,200102086,904035,08995,C&M Automotive Warehouse,2023-04-03,1,5282.09,,2023-04-04,[t] set to ship
HK,200102083,904010,5IXMQ85Q,Amazon,2023-04-03,1,301.17,LTL,2023-04-04,[h] amazon on file
BP,108222748,902860,11978709,Auto Anything,2023-04-03,1,861.56,FDXHD,2023-04-04,[q] pending release
BP,108222749,900001,137272163,Carparts.com,2023-04-03,1,232.74,FDXG,2023-04-04,[q] pending release
BP,108222750,900001,137272338,Carparts.com,2023-04-03,1,74.56,FDXG,2023-04-04,[q] pending release
BP,108222751,900001,137271390,Carparts.com,2023-04-03,1,23.74,FDXG,2023-04-04,[q] pending release
BP,108222752,900001,137272389,Carparts.com,2023-04-03,1,107.5,FDXG,2023-04-04,[q] pending release
BP,108222753,900001,137272015,Carparts.com,2023-04-03,1,171.42,FDXG,2023-04-04,[q] pending release
BP,108222754,902590,235147358,Rock Auto,2023-04-03,1,77.79,FDXG,2023-04-04,[q] pending release
BP,108222755,900003OH,963147623,Summit Racing,2023-04-03,1,58.03,FDXG,2023-04-04,[q] pending release
BP,108222756,900003OH,963151523,Summit Racing,2023-04-03,1,457.81,FDXG,2023-04-04,[n] open in bp numina
BP,108222757,902590,235147446,Rock Auto,2023-04-03,1,59.48,FDXG,2023-04-04,[q] pending release
BP,108222758,902590,235147514,Rock Auto,2023-04-03,1,612.64,FDXG,2023-04-04,[q] pending release
BP,108222759,902670,49047123-46MQIA,CarID,2023-04-03,1,52.28,FDXHD,2023-04-04,[q] pending release
BP,108222760,902670,49047189-46MQO5,CarID,2023-04-03,1,43.64,FDXHD,2023-04-04,[q] pending release
BP,108222770,902590,235148124,Rock Auto,2023-04-03,1,13.7,DHLSM,2023-04-04,[q] pending release
BP,108222772,902590,235148321,Rock Auto,2023-04-03,1,145.43,FDXG,2023-04-04,[q] pending release
BP,108222773,902860,11978717,Auto Anything,2023-04-03,1,205.81,FDXHD,2023-04-04,[q] pending release
BP,108222774,902590,235148246,Rock Auto,2023-04-03,1,107.53,FDXG,2023-04-04,[q] pending release
BP,108222775,902590,235148335,Rock Auto,2023-04-03,1,286.81,FDXG,2023-04-04,[q] pending release
BP,108222776,900001,137273171,Carparts.com,2023-04-03,1,108.73,FDXG,2023-04-04,[q] pending release
BP,108222777,902860,11978724,Auto Anything,2023-04-03,1,374.42,FDXHD,2023-04-04,[q] pending release
BP,108222781,900001,137273170,Carparts.com,2023-04-03,1,86.89,FDXG,2023-04-04,[q] pending release
BP,108222782,900001,137273165,Carparts.com,2023-04-03,1,106.15,FDXG,2023-04-04,[q] pending release
BP,108222783,900001,137272884,Carparts.com,2023-04-03,1,301.72,FDXG,2023-04-04,[q] pending release
BP,108222778,900001,137273173,Carparts.com,2023-04-03,1,198.49,FDXG,2023-04-04,[n] open in bp numina
BP,108222779,900001,137273167,Carparts.com,2023-04-03,1,250.12,FDXG,2023-04-04,[q] pending release
BP,108222780,900001,137273172,Carparts.com,2023-04-03,1,138.23,FDXG,2023-04-04,[q] pending release
BP,108222784,902590,235148436,Rock Auto,2023-04-03,1,749.38,FDXG,2023-04-04,[q] pending release
BP,108222785,902590,235148476,Rock Auto,2023-04-03,1,222.86,FDXG,2023-04-04,[q] pending release
BP,108222786,902590,235148619,Rock Auto,2023-04-03,1,99.42,FDXG,2023-04-04,[q] pending release
BP,108222787,902590,235148672,Rock Auto,2023-04-03,1,112.28,FDXG,2023-04-04,[q] pending release
BP,108222788,902590,235148778,Rock Auto,2023-04-03,1,240.86,FDXG,2023-04-04,[q] pending release
BP,108222789,902590,235148832,Rock Auto,2023-04-03,1,196.73,FDXG,2023-04-04,[q] pending release
BP,108222797,902590,235149300,Rock Auto,2023-04-03,1,296.01,DHL,2023-04-04,[q] pending release
BP,108222799,902590,235149538,Rock Auto,2023-04-03,1,13.53,USPS,2023-04-04,[q] pending release
BP,108222800,900001,137273981,Carparts.com,2023-04-03,1,263.08,FDXG,2023-04-04,[q] pending release
BP,108222803,902590,235149631,Rock Auto,2023-04-03,1,73.64,FDXG,2023-04-04,[q] pending release
BP,108222811,902590,235150025,Rock Auto,2023-04-03,1,277.98,FDXG,2023-04-04,[q] pending release
BP,108222812,902590,235150062,Rock Auto,2023-04-03,1,48.46,FDXG,2023-04-04,[q] pending release
BP,108222813,902590,235150037,Rock Auto,2023-04-03,1,64.16,FDXG,2023-04-04,[q] pending release
HK,200101998,4551,36POCO1D,Amazon,2023-04-03,1,0.0,LTL,2023-04-04,[h] amazon on file
BP,108222790,902590,235148925,Rock Auto,2023-04-03,1,96.24,FDXG,2023-04-04,[q] pending release
BP,108222791,902590,235149041,Rock Auto,2023-04-03,1,165.78,FDXG,2023-04-04,[q] pending release
BP,108222806,902760,3394502,Turn 5 Inc,2023-04-03,1,118.51,FDXHD,2023-04-04,[n] open in bp numina
BP,108222808,904030,88544883,Parts Geek,2023-04-03,1,151.03,FDXHD,2023-04-04,[q] pending release
BP,108222809,902590,235149928,Rock Auto,2023-04-03,1,102.81,FDXG,2023-04-04,[q] pending release
BP,108222814,902590,235150049,Rock Auto,2023-04-03,1,56.87,FDXG,2023-04-04,[q] pending release
