STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108264316,902860,11991437,Auto Anything,2023-04-18,1,175.12,FDXHD,2023-04-19,[q] pending release
HK,108262455,903260,400009592,Woodwards Auto Spring,2023-04-18,1,2558.97,LTL,2023-04-19,[q] pending release
BP,108264317,902590,236655893,Rock Auto,2023-04-18,1,189.22,FDXE,2023-04-19,[q] pending release
BP,108264318,902590,236656001,Rock Auto,2023-04-18,1,68.73,FDXG,2023-04-19,[q] pending release
BP,108264319,902590,236656026,Rock Auto,2023-04-18,1,157.71,FDXG,2023-04-19,[q] pending release
BP,108264320,902590,236656037,Rock Auto,2023-04-18,1,47.58,FDXG,2023-04-19,[q] pending release
BP,108264321,902590,236656148,Rock Auto,2023-04-18,1,75.12,FDXG,2023-04-19,[q] pending release
BP,108264322,902590,236656086,Rock Auto,2023-04-18,1,60.75,FDXG,2023-04-19,[q] pending release
BP,108264323,902590,236656172,Rock Auto,2023-04-18,1,58.33,DHL,2023-04-19,[q] pending release
BP,108264324,902590,236656184,Rock Auto,2023-04-18,1,270.03,FDXG,2023-04-19,[q] pending release
BP,108264325,902590,236620808,Rock Auto,2023-04-18,1,499.76,FDXG,2023-04-19,[q] pending release
BP,108264326,902590,236656324,Rock Auto,2023-04-18,1,65.65,FDXG,2023-04-19,[q] pending release
BP,108262460,903265,91005650,AutoZone,2023-04-18,1,266.17,FDXSO,2023-04-19,[n] open in bp numina
BP,108264327,902590,236656368,Rock Auto,2023-04-18,1,825.06,FDXG,2023-04-19,[q] pending release
BP,108264328,902590,236656427,Rock Auto,2023-04-18,1,161.41,FDXG,2023-04-19,[q] pending release
BP,108264329,900001,138351620,Carparts.com,2023-04-18,1,201.15,FDXG,2023-04-19,[q] pending release
BP,108262621,902590,236580341,Rock Auto,2023-04-18,1,342.32,FDXG,2023-04-19,[q] pending release
BP,108264330,902590,236656507,Rock Auto,2023-04-18,1,93.21,FDXG,2023-04-19,[q] pending release
BP,108264331,902590,236656616,Rock Auto,2023-04-18,1,154.38,FDXG,2023-04-19,[q] pending release
BP,108264332,902590,236656564,Rock Auto,2023-04-18,1,192.56,FDXG,2023-04-19,[q] pending release
HK,200104382,903670,140-17808,Factory Motor Parts,2023-04-18,1,2086.46,LTL,2023-04-19,[c] errored out in hk
HK,200104360,903670,1-29631,Factory Motor Parts,2023-04-18,1,4842.22,LTL,2023-04-19,[c] errored out in hk
HK,200104274,900120,2299NG4212,TPH Holdings,2023-04-18,1,12155.78,LTL,2023-04-19,[p] open in hk numina
BP,108264333,902590,236656561,Rock Auto,2023-04-18,1,280.4,FDXG,2023-04-19,[q] pending release
HK,108262640,903670,50-83480/29128,Factory Motor Parts,2023-04-18,1,2680.34,LTL,2023-04-19,[p] open in hk numina
BP,108264334,902590,236656645,Rock Auto,2023-04-18,1,287.99,FDXG,2023-04-19,[q] pending release
BP,108264335,902590,236656715,Rock Auto,2023-04-18,1,242.23,FDXG,2023-04-19,[q] pending release
BP,108264337,902760,3430032,Turn 5 Inc,2023-04-18,1,98.33,FDXHD,2023-04-19,[q] pending release
BP,108264338,902590,236656791,Rock Auto,2023-04-18,1,41.56,FDXG,2023-04-19,[q] pending release
BP,108264339,903265,91007893,AutoZone,2023-04-18,1,126.15,FDXG,2023-04-19,[q] pending release
BP,108264340,903265,91007729,AutoZone,2023-04-18,1,104.76,FDXSO,2023-04-19,[q] pending release
BP,108264342,903265,91007796,AutoZone,2023-04-18,1,40.41,FDXSO,2023-04-19,[q] pending release
BP,108264343,903265,91981457,AutoZone,2023-04-18,1,152.67,FEDPO,2023-04-19,[q] pending release
BP,108264344,903265,91007754,AutoZone,2023-04-18,1,246.8,FDXSO,2023-04-19,[q] pending release
BP,108264345,903265,91007807,AutoZone,2023-04-18,1,130.16,FDXSO,2023-04-19,[q] pending release
BP,108264346,903265,91007776,AutoZone,2023-04-18,1,271.53,FDXSO,2023-04-19,[q] pending release
BP,108264347,903265,91007887,AutoZone,2023-04-18,1,297.78,FDXSO,2023-04-19,[q] pending release
BP,108264348,903265,91007714,AutoZone,2023-04-18,1,219.35,FEDPO,2023-04-19,[q] pending release
BP,108264349,902590,236656992,Rock Auto,2023-04-18,1,131.63,FDXG,2023-04-19,[q] pending release
BP,108262649,903180,L926519-101,Meyer Distributing,2023-04-18,1,88.64,FDXG,2023-04-19,[q] pending release
BP,108264350,902590,236656956,Rock Auto,2023-04-18,1,197.65,FDXG,2023-04-19,[q] pending release
BP,108264351,900001,138353138,Carparts.com,2023-04-18,1,136.95,FDXG,2023-04-19,[q] pending release
BP,108264352,900001,138352362,Carparts.com,2023-04-18,1,174.46,FDXG,2023-04-19,[q] pending release
BP,108264353,900001,138352114,Carparts.com,2023-04-18,1,99.92,FDXG,2023-04-19,[q] pending release
BP,108264354,900001,138352404,Carparts.com,2023-04-18,1,99.12,FDXG,2023-04-19,[q] pending release
BP,108264355,900001,138352558,Carparts.com,2023-04-18,1,168.89,FDXG,2023-04-19,[q] pending release
BP,108264356,900001,138352999,Carparts.com,2023-04-18,1,1043.76,FDXG,2023-04-19,[q] pending release
BP,108264358,902590,236657174,Rock Auto,2023-04-18,1,62.53,FDXG,2023-04-19,[q] pending release
BP,108264359,902590,236657321,Rock Auto,2023-04-18,1,153.49,FDXG,2023-04-19,[q] pending release
BP,108264360,902590,236657508,Rock Auto,2023-04-18,1,175.74,FDXG,2023-04-19,[q] pending release
BP,108264361,902590,236657631,Rock Auto,2023-04-18,1,10.69,FDXG,2023-04-19,[q] pending release
BP,108264362,902590,236657655,Rock Auto,2023-04-18,1,61.79,FDXG,2023-04-19,[q] pending release
BP,108264363,902590,236657702,Rock Auto,2023-04-18,1,239.21,FDXG,2023-04-19,[q] pending release
BP,108264364,900001,138353610,Carparts.com,2023-04-18,1,207.79,FDXG,2023-04-19,[q] pending release
BP,108264365,900001,138353383,Carparts.com,2023-04-18,1,944.5,FDXG,2023-04-19,[q] pending release
HK,200104383,903670,201-00585,Factory Motor Parts,2023-04-18,1,6234.97,LTL,2023-04-19,[p] open in hk numina
HK,200104229,900066,69TUY8CK,Amazon,2023-04-18,1,2088.13,AMZ,2023-04-19,[g] amazon not on file
HK,200104228,900066,7PPQ7JFA,Amazon,2023-04-18,1,2214.63,AMZ,2023-04-19,[g] amazon not on file
BP,108264367,900001,138353607,Carparts.com,2023-04-18,1,109.57,FDXG,2023-04-19,[q] pending release
BP,108264368,900001,138353703,Carparts.com,2023-04-18,1,142.29,FDXG,2023-04-19,[q] pending release
BP,108264369,900001,138353601,Carparts.com,2023-04-18,1,205.08,FDXG,2023-04-19,[q] pending release
BP,108264370,900001,138353608,Carparts.com,2023-04-18,1,225.53,FDXG,2023-04-19,[q] pending release
BP,108264371,902590,236657822,Rock Auto,2023-04-18,1,201.2,FDXG,2023-04-19,[q] pending release
BP,108264372,902590,236657861,Rock Auto,2023-04-18,1,53.78,FDXG,2023-04-19,[q] pending release
BP,108264373,902590,236657867,Rock Auto,2023-04-18,1,310.74,FDXG,2023-04-19,[q] pending release
BP,108264374,902590,236657967,Rock Auto,2023-04-18,1,104.34,FDXG,2023-04-19,[q] pending release
BP,108264375,902590,236658033,Rock Auto,2023-04-18,1,143.47,FDXG,2023-04-19,[q] pending release
BP,108264376,904030,89184013,Parts Geek,2023-04-18,1,142.03,FDXHD,2023-04-19,[q] pending release
BP,108264377,902590,236658119,Rock Auto,2023-04-18,1,78.03,DHL,2023-04-19,[q] pending release
BP,108264378,900001,138354638,Carparts.com,2023-04-18,1,273.94,FDXG,2023-04-19,[q] pending release
BP,108264379,900001,138354473,Carparts.com,2023-04-18,1,84.94,FDXG,2023-04-19,[q] pending release
BP,108264380,900001,138354312,Carparts.com,2023-04-18,1,163.86,FDXG,2023-04-19,[q] pending release
BP,108264381,902590,236658425,Rock Auto,2023-04-18,1,106.27,FDXG,2023-04-19,[q] pending release
BP,108264382,902590,236658432,Rock Auto,2023-04-18,1,307.19,FDXG,2023-04-19,[q] pending release
BP,108264383,902590,236658635,Rock Auto,2023-04-18,1,160.77,FDXG,2023-04-19,[q] pending release
BP,108264384,902760,3430077,Turn 5 Inc,2023-04-18,1,284.66,FDXHD,2023-04-19,[q] pending release
BP,108264385,902590,236658693,Rock Auto,2023-04-18,1,157.09,FDXG,2023-04-19,[q] pending release
BP,108264386,902590,236658708,Rock Auto,2023-04-18,1,69.07,FDXG,2023-04-19,[q] pending release
BP,108264387,902590,236658791,Rock Auto,2023-04-18,1,195.32,FDXG,2023-04-19,[q] pending release
BP,108264388,902590,236658848,Rock Auto,2023-04-18,1,170.7,FDXG,2023-04-19,[q] pending release
BP,108264389,902590,236658857,Rock Auto,2023-04-18,1,140.16,FDXG,2023-04-19,[q] pending release
BP,108264390,902590,236658860,Rock Auto,2023-04-18,1,35.85,FDXG,2023-04-19,[q] pending release
BP,108264391,900001,138355247,Carparts.com,2023-04-18,1,278.74,FDXG,2023-04-19,[n] open in bp numina
BP,108264392,900001,138354907,Carparts.com,2023-04-18,1,160.03,FDXG,2023-04-19,[q] pending release
BP,108264393,900001,138355136,Carparts.com,2023-04-18,1,104.62,FDXG,2023-04-19,[q] pending release
BP,108264394,904030,89184511,Parts Geek,2023-04-18,1,197.27,FDXHD,2023-04-19,[q] pending release
BP,108264395,900001,138355008,Carparts.com,2023-04-18,1,163.86,FDXG,2023-04-19,[q] pending release
BP,108264396,902590,236658935,Rock Auto,2023-04-18,1,49.87,FDXG,2023-04-19,[q] pending release
BP,108264397,902590,236658999,Rock Auto,2023-04-18,1,204.16,FDXG,2023-04-19,[q] pending release
BP,108264398,902590,236659063,Rock Auto,2023-04-18,1,86.03,FDXG,2023-04-19,[q] pending release
BP,108264399,902590,236659055,Rock Auto,2023-04-18,1,76.32,FDXG,2023-04-19,[q] pending release
BP,108264400,904030,89184736,Parts Geek,2023-04-18,1,327.5,FDXHD,2023-04-19,[q] pending release
BP,108264401,902590,236659216,Rock Auto,2023-04-18,1,170.47,FDXG,2023-04-19,[q] pending release
BP,108264402,902590,236659329,Rock Auto,2023-04-18,1,78.79,FDXG,2023-04-19,[q] pending release
BP,108264403,900001,138355574,Carparts.com,2023-04-18,1,153.29,FDXG,2023-04-19,[q] pending release
HK,200104230,900066,6LUQZ8UF,Amazon,2023-04-18,1,2054.6,AMZ,2023-04-19,[g] amazon not on file
BP,108264404,900001,138355565,Carparts.com,2023-04-18,1,79.78,FDXG,2023-04-19,[q] pending release
BP,108264405,900001,138355674,Carparts.com,2023-04-18,1,251.25,FDXG,2023-04-19,[q] pending release
BP,108264406,900001,138355746,Carparts.com,2023-04-18,1,204.62,FDXG,2023-04-19,[q] pending release
BP,108264407,900001,138355570,Carparts.com,2023-04-18,1,231.6,FDXG,2023-04-19,[q] pending release
BP,108264408,902590,236659353,Rock Auto,2023-04-18,1,202.43,FDXG,2023-04-19,[q] pending release
BP,108264409,902590,236659372,Rock Auto,2023-04-18,1,117.68,FDXG,2023-04-19,[q] pending release
BP,108264410,902760,3430111,Turn 5 Inc,2023-04-18,1,162.47,FDXHD,2023-04-19,[q] pending release
BP,108264411,902590,236608312,Rock Auto,2023-04-18,1,254.56,FDXG,2023-04-19,[q] pending release
BP,108264412,902590,236659431,Rock Auto,2023-04-18,1,101.21,FDXG,2023-04-19,[q] pending release
BP,108264413,902590,236659446,Rock Auto,2023-04-18,1,26.37,FDXG,2023-04-19,[q] pending release
BP,108264414,902590,236659492,Rock Auto,2023-04-18,1,107.48,FDXG,2023-04-19,[q] pending release
BP,108264415,902590,236659452,Rock Auto,2023-04-18,1,185.9,FDXG,2023-04-19,[q] pending release
BP,108264416,902590,236659523,Rock Auto,2023-04-18,1,143.64,FDXG,2023-04-19,[q] pending release
BP,108264417,902590,236659701,Rock Auto,2023-04-18,1,195.65,FDXG,2023-04-19,[q] pending release
BP,108264418,902590,236659730,Rock Auto,2023-04-18,1,48.02,FDXG,2023-04-19,[q] pending release
BP,108264419,900001,138356103,Carparts.com,2023-04-18,1,150.94,FDXG,2023-04-19,[q] pending release
BP,108264420,902590,236641799,Rock Auto,2023-04-18,1,0.0,FDXG,2023-04-19,[q] pending release
BP,108264421,902590,236659955,Rock Auto,2023-04-18,1,368.21,FDXE,2023-04-19,[q] pending release
BP,108264422,900001,138356328,Carparts.com,2023-04-18,1,15.55,FDXG,2023-04-19,[q] pending release
BP,108264423,902860,11991491,Auto Anything,2023-04-18,1,265.14,FDXHD,2023-04-19,[q] pending release
HK,200103847,900066,4KDOB8XX,Amazon,2023-04-17,2,123551.38,AMZ,2023-04-19,[h] amazon on file
HK,200103855,900066,6IBY4ZLN,Amazon,2023-04-17,2,8504.48,AMZ,2023-04-19,[h] amazon on file
HK,200103869,900066,63846CAU,Amazon,2023-04-17,2,28081.28,AMZ,2023-04-19,[h] amazon on file
HK,200103880,900066,5R2HD8RQ,Amazon,2023-04-17,2,53568.4,AMZ,2023-04-19,[h] amazon on file
HK,200103890,900066,8CNRYRBN,Amazon,2023-04-17,2,58432.37,AMZ,2023-04-19,[h] amazon on file
HK,200103903,900066,5361YVWD,Amazon,2023-04-17,2,33171.94,AMZ,2023-04-19,[h] amazon on file
HK,200103830,900066,4GO6418T,Amazon,2023-04-17,2,73737.15,AMZ,2023-04-19,[h] amazon on file
HK,200103923,900066,4HWDFK6C,Amazon,2023-04-17,2,19209.06,AMZ,2023-04-19,[h] amazon on file
HK,200103960,904010,6FV22ZPM,Amazon,2023-04-17,2,34632.19,LTL,2023-04-19,[h] amazon on file
HK,200103980,4551,3FSTS8NE,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103995,4551,4P5YDWBK,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[p] open in hk numina
HK,200104004,4551,5R2HD8RQ,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[p] open in hk numina
HK,200104016,4551,6UIAM4EI,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104017,4551,6WNTCZPA,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104035,4551,8L5L9NEE,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104058,4551P,4XBZIZXY,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200104093,903580,16-58193,Parts Authority,2023-04-17,2,6459.58,LTL,2023-04-19,[t] set to ship
BP,200104108,903580,330-32504,Parts Authority,2023-04-17,2,4802.83,LTL,2023-04-19,[t] set to ship
HK,200104127,900500,1-165869,ACI Parts Warehousing,2023-04-17,2,18771.04,LTL,2023-04-19,[t] set to ship
HK,200104142,902830,09293,Car Parts Warehouse,2023-04-17,2,6826.18,LTL,2023-04-19,[p] open in hk numina
HK,200104158,903580,62-65108,Parts Authority,2023-04-17,2,13086.36,LTL,2023-04-19,[p] open in hk numina
BP,200104172,900068,129270,Maverick Auto,2023-04-17,2,3957.09,LTL,2023-04-19,[o] open in bp ltl
HK,200104173,900066,3B8W4DNG,Amazon,2023-04-17,2,2099.45,AMZ,2023-04-19,[g] amazon not on file
BP,200104174,903580,29-45063,Parts Authority,2023-04-17,2,6892.11,LTL,2023-04-19,[o] open in bp ltl
HK,200103893,900066,8Z6OCV2O,Amazon,2023-04-17,2,6012.4,AMZ,2023-04-19,[h] amazon on file
HK,200103981,4551,3GKTIVUK,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104018,4551,6XFT3NWG,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[q] pending release
HK,200103982,4551,3HNLECIT,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104059,4551P,4ZHJ9W9Q,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103868,900066,4LGG6OLG,Amazon,2023-04-17,2,7223.02,AMZ,2023-04-19,[h] amazon on file
HK,200103994,904010,5OPMW19W,Amazon,2023-04-17,2,2659.95,LTL,2023-04-19,[h] amazon on file
HK,200104015,4551,6RVJACCN,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200104157,903580,46-56542,Parts Authority,2023-04-17,2,2601.83,LTL,2023-04-19,[o] open in bp ltl
HK,200104124,900066,4YSUN7MM,Amazon,2023-04-17,2,1684.18,AMZ,2023-04-19,[g] amazon not on file
HK,200104014,4551,6IBY4ZLN,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200104107,903580,33-66248,Parts Authority,2023-04-17,2,2082.16,LTL,2023-04-19,[t] set to ship
HK,200103993,4551,4KDOB8XX,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103921,900066,4XBZIZXY,Amazon,2023-04-17,2,27326.75,AMZ,2023-04-19,[h] amazon on file
HK,200103829,900066,6XFT3NWG,Amazon,2023-04-17,2,6691.2,AMZ,2023-04-19,[g] amazon not on file
HK,200103844,900066,5FN5LS6B,Amazon,2023-04-17,2,2063.12,AMZ,2023-04-19,[h] amazon on file
HK,200103867,900066,152SGD7R,Amazon,2023-04-17,2,3898.77,AMZ,2023-04-19,[h] amazon on file
HK,200104222,902590,236526743,Rock Auto,2023-04-17,2,75.25,FDXG,2023-04-19,[q] pending release
HK,200104121,903580,8-62999,Parts Authority,2023-04-17,2,4020.75,LTL,2023-04-19,[t] set to ship
HK,200104056,4551P,4RRPPODF,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104057,4551P,4U9MYU9O,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103854,900066,85PY67MI,Amazon,2023-04-17,2,2052.76,AMZ,2023-04-19,[h] amazon on file
HK,200103843,900066,8M8D542N,Amazon,2023-04-17,2,9667.03,AMZ,2023-04-19,[h] amazon on file
HK,200103902,900066,5TYZTSAO,Amazon,2023-04-17,2,6113.02,AMZ,2023-04-19,[h] amazon on file
BP,200104092,903580,125-40530,Parts Authority,2023-04-17,2,10317.97,LTL,2023-04-19,[o] open in bp ltl
BP,200104106,903580,319-14998,Parts Authority,2023-04-17,2,3336.59,LTL,2023-04-19,[t] set to ship
BP,200104156,903580,44-30912,Parts Authority,2023-04-17,2,6358.73,LTL,2023-04-19,[o] open in bp ltl
BP,200104201,903895,27MO8553,BM Industries,2023-04-17,2,5095.41,LTL,2023-04-19,[o] open in bp ltl
HK,200104211,902590,236523273,Rock Auto,2023-04-17,2,27.05,FDXG,2023-04-19,[q] pending release
HK,200104169,900003OH,401565723,Summit Racing,2023-04-17,2,40736.42,LTL,2023-04-19,[p] open in hk numina
HK,200103919,900066,4GDDY8RQ,Amazon,2023-04-17,2,32110.38,AMZ,2023-04-19,[h] amazon on file
HK,200103979,4551,3DNB2CCM,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103853,900066,8TBMER1S,Amazon,2023-04-17,2,2949.18,AMZ,2023-04-19,[h] amazon on file
HK,200103866,900066,461T38TK,Amazon,2023-04-17,2,20435.45,AMZ,2023-04-19,[h] amazon on file
HK,200104141,902830,09034,Car Parts Warehouse,2023-04-17,2,2698.59,LTL,2023-04-19,[t] set to ship
HK,200104122,903580,350-20308,Parts Authority,2023-04-17,2,40.0,,2023-04-19,[q] pending release
HK,200104013,4551,6HJYECEH,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103828,900066,8G2J27KO,Amazon,2023-04-17,2,2500.29,AMZ,2023-04-19,[h] amazon on file
HK,200103879,900066,3FSTS8NE,Amazon,2023-04-17,2,24543.71,AMZ,2023-04-19,[h] amazon on file
HK,200104034,4551,8KDLIZ7Y,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103822,900066,3KJPJ9XT,Amazon,2023-04-17,2,2432.47,AMZ,2023-04-19,[g] amazon not on file
HK,200103824,902590,236439124,Rock Auto,2023-04-17,2,220.64,FDXG,2023-04-19,[q] pending release
HK,200103826,902590,236409606,Rock Auto,2023-04-17,2,70.64,FDXG,2023-04-19,[q] pending release
HK,200103953,904010,1J9XE69P,Amazon,2023-04-17,2,5898.56,LTL,2023-04-19,[h] amazon on file
HK,200103976,4551,1TFGFKSH,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103977,4551,1ZAIDOTD,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104002,4551,5O4XVO9S,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104012,4551,6FV22ZPM,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104030,4551,8FAJBJDI,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104031,4551,8G2J27KO,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104055,4551P,4PM6YS2N,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200104105,903580,317-26227,Parts Authority,2023-04-17,2,3805.61,LTL,2023-04-19,[o] open in bp ltl
HK,200103842,900066,81K8D46B,Amazon,2023-04-17,2,2000.28,AMZ,2023-04-19,[h] amazon on file
HK,200103978,4551,3B1JPKAR,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104003,4551,5OPMW19W,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104033,4551,8HWANBFD,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104032,4551,8H5AWN8X,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103901,900066,3TTWVGBO,Amazon,2023-04-17,2,2951.01,AMZ,2023-04-19,[t] set to ship
HK,200103852,900066,1M1F15DZ,Amazon,2023-04-17,2,72620.72,AMZ,2023-04-19,[h] amazon on file
BP,200104120,903580,71-62881,Parts Authority,2023-04-17,2,2099.64,LTL,2023-04-19,[t] set to ship
HK,200104140,902830,07794,Car Parts Warehouse,2023-04-17,2,4195.14,LTL,2023-04-19,[p] open in hk numina
HK,200103841,900066,6UIAM4EI,Amazon,2023-04-17,2,1734.22,AMZ,2023-04-19,[h] amazon on file
HK,200103916,900066,1381U9CC,Amazon,2023-04-17,2,65734.05,AMZ,2023-04-19,[h] amazon on file
HK,200103900,900066,8KDLIZ7Y,Amazon,2023-04-17,2,2586.88,AMZ,2023-04-19,[h] amazon on file
HK,200103821,900066,7MKCFBCA,Amazon,2023-04-17,2,3204.84,AMZ,2023-04-19,[g] amazon not on file
HK,200103863,900066,4EYTXZNE,Amazon,2023-04-17,2,22024.86,AMZ,2023-04-19,[h] amazon on file
HK,200103820,900066,3WKLKAGO,Amazon,2023-04-17,2,4002.59,AMZ,2023-04-19,[g] amazon not on file
HK,200103818,900066,7JMSXQTC,Amazon,2023-04-17,2,3422.66,AMZ,2023-04-19,[g] amazon not on file
HK,200103819,900066,3TN33PXQ,Amazon,2023-04-17,2,3437.71,AMZ,2023-04-19,[g] amazon not on file
HK,200103840,900066,3GKTIVUK,Amazon,2023-04-17,2,2116.13,AMZ,2023-04-19,[h] amazon on file
HK,200104196,903185,P5-43355,Seattle Automotive Distributing,2023-04-17,2,13425.45,LTL,2023-04-19,[p] open in hk numina
HK,200103899,900066,1IBVSWNV,Amazon,2023-04-17,2,2172.21,AMZ,2023-04-19,[h] amazon on file
HK,200103817,900066,3VY2APJI,Amazon,2023-04-17,2,3208.24,AMZ,2023-04-19,[g] amazon not on file
HK,200103839,900066,5YGIRO7Y,Amazon,2023-04-17,2,94152.04,AMZ,2023-04-19,[h] amazon on file
HK,200103859,900066,7YT2AO9S,Amazon,2023-04-17,2,75095.15,AMZ,2023-04-19,[h] amazon on file
HK,200103974,4551,1NV6M98O,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103975,4551,1QSP3SQM,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200104091,903580,124-28977,Parts Authority,2023-04-17,2,2076.11,LTL,2023-04-19,[t] set to ship
HK,200104028,4551,8ETBPNMF,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[p] open in hk numina
HK,200104029,4551,8EYR6QWF,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200103948,903795,1103RS5396,Hahn Automotive,2023-04-17,2,2030.48,LTL,2023-04-19,[t] set to ship
HK,200103949,904010,4U9MYU9O,Amazon,2023-04-17,2,276.34,LTL,2023-04-19,[h] amazon on file
HK,200103878,900066,8L5L9NEE,Amazon,2023-04-17,2,59513.09,AMZ,2023-04-19,[h] amazon on file
HK,200104168,900003OH,201564223,Summit Racing,2023-04-17,2,49322.12,LTL,2023-04-19,[p] open in hk numina
HK,200104155,903580,43-28257,Parts Authority,2023-04-17,2,3668.28,LTL,2023-04-19,[t] set to ship
HK,200104139,902830,06232,Car Parts Warehouse,2023-04-17,2,15957.21,LTL,2023-04-19,[t] set to ship
BP,200104118,903580,61-30792,Parts Authority,2023-04-17,2,2623.64,LTL,2023-04-19,[t] set to ship
BP,200104103,903580,314-19039,Parts Authority,2023-04-17,2,3975.34,LTL,2023-04-19,[t] set to ship
HK,200104104,903580,316-16608,Parts Authority,2023-04-17,2,2120.3,LTL,2023-04-19,[q] pending release
BP,200104090,903580,1-27965,Parts Authority,2023-04-17,2,2102.83,LTL,2023-04-19,[t] set to ship
HK,200104054,4551P,4OJF4CEE,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200103945,903950,01NK0354,TBA & Oil Warehouse,2023-04-17,2,14686.24,LTL,2023-04-19,[t] set to ship
HK,200103898,900066,1NV6M98O,Amazon,2023-04-17,2,47993.51,AMZ,2023-04-19,[h] amazon on file
HK,200104085,903945,2-96155,Intex Auto Parts,2023-04-17,2,5592.55,LTL,2023-04-19,[t] set to ship
HK,200103947,902590,236459006,Rock Auto,2023-04-17,2,174.36,FDXG,2023-04-19,[q] pending release
BP,200104119,903580,7-78458,Parts Authority,2023-04-17,2,2308.85,LTL,2023-04-19,[t] set to ship
HK,200104053,4551P,4LGG6OLG,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
HK,200104154,903580,278-17876,Parts Authority,2023-04-17,2,11107.4,LTL,2023-04-19,[p] open in hk numina
HK,200103889,900066,846YOV8W,Amazon,2023-04-17,2,8212.47,AMZ,2023-04-19,[h] amazon on file
HK,200103992,4551,4HWDFK6C,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,200104117,903580,58-44003,Parts Authority,2023-04-17,2,5419.41,LTL,2023-04-19,[t] set to ship
HK,200104084,904010,74MO34KQ,Amazon,2023-04-17,2,673.67,LTL,2023-04-19,[j] amazon canada
BP,200104102,903580,313-14618,Parts Authority,2023-04-17,2,3408.62,LTL,2023-04-19,[t] set to ship
HK,200104001,4551,5N2718LJ,Amazon,2023-04-17,2,0.0,LTL,2023-04-19,[h] amazon on file
BP,108261524,900001,138278994,Carparts.com,2023-04-17,2,376.6,FDXG,2023-04-19,[d] canceled in numina
BP,108261514,903640,08495579,Canadian Tire,2023-04-17,2,315.29,FDXG,2023-04-19,[q] pending release
BP,108261474,903640,08495587,Canadian Tire,2023-04-17,2,297.11,FDXG,2023-04-19,[q] pending release
BP,108261481,903640,08495583,Canadian Tire,2023-04-17,2,164.51,FDXG,2023-04-19,[q] pending release
BP,108261486,903640,08495581,Canadian Tire,2023-04-17,2,235.03,FDXG,2023-04-19,[q] pending release
HK,200104082,904010,31LJR3WP,Amazon,2023-04-17,2,2244.29,LTL,2023-04-19,[h] amazon on file
