STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108396476,903265,91280252,AutoZone,2023-06-14,1,68.5,FEDNP,2023-06-15,[b] errored out in bp
BP,108396477,903265,91280198,AutoZone,2023-06-14,1,185.09,FEDNP,2023-06-15,[b] errored out in bp
BP,108396478,903265,91268478,AutoZone,2023-06-14,1,584.0,FEDNP,2023-06-15,[b] errored out in bp
BP,108396492,902590,242192105,Rock Auto,2023-06-14,1,13.23,FDXG,2023-06-15,[q] pending release
BP,108396512,900003OH,973990623,Summit Racing,2023-06-14,1,94.47,FDXG,2023-06-15,[d] canceled in numina
BP,108396515,900001,142514917,Carparts.com,2023-06-14,1,16.35,FDXG,2023-06-15,[n] open in bp numina
BP,108396516,902590,242193370,Rock Auto,2023-06-14,1,18.88,FDXG,2023-06-15,[q] pending release
BP,108396530,902590,242194549,Rock Auto,2023-06-14,1,9.28,DHLSM,2023-06-15,[q] pending release
BP,108396531,902590,242194527,Rock Auto,2023-06-14,1,36.28,FDXG,2023-06-15,[q] pending release
HK,200112515,903205,51272-14_85302,Auto-Wares Warren,2023-06-14,1,14435.04,LTL,2023-06-15,[p] open in hk numina
BP,108396548,900001,142516513,Carparts.com,2023-06-14,1,232.01,FDXG,2023-06-15,[n] open in bp numina
BP,108396571,902590,242196777,Rock Auto,2023-06-14,1,22.06,FDXG,2023-06-15,[q] pending release
BP,108396577,903265,91330395,AutoZone,2023-06-14,1,322.06,FEDNP,2023-06-15,[b] errored out in bp
BP,108396578,903265,91330306,AutoZone,2023-06-14,1,96.44,FEDNP,2023-06-15,[b] errored out in bp
BP,108396579,903265,91330294,AutoZone,2023-06-14,1,87.47,FEDNP,2023-06-15,[b] errored out in bp
BP,108396580,903265,91330432,AutoZone,2023-06-14,1,373.61,F02SD,2023-06-15,[b] errored out in bp
HK,200112562,902980PW,18-139119,NAPW,2023-06-14,1,3313.41,LTL,2023-06-15,[c] errored out in hk
HK,200112563,900120,2105NH4652,TPH Holdings,2023-06-14,1,15443.82,LTL,2023-06-15,[p] open in hk numina
HK,200112565,902700,30-50254,Lowe Automotive,2023-06-14,1,4225.71,LTL,2023-06-15,[p] open in hk numina
BP,200112520,903305,01QU4782,Samuels Distributing Co,2023-06-14,1,2173.9,LTL,2023-06-15,[t] set to ship
HK,200112570,902590,242188246,Rock Auto,2023-06-14,1,150.17,DHL,2023-06-15,[q] pending release
HK,200112577,900066,2X558U2A,Amazon,2023-06-14,1,2030.6,AMZ,2023-06-15,[g] amazon not on file
BP,108396773,902590,242208829,Rock Auto,2023-06-14,1,204.99,FDXG,2023-06-15,[q] pending release
BP,108396774,902590,242208865,Rock Auto,2023-06-14,1,9.8,FDXE,2023-06-15,[q] pending release
BP,108396775,902590,242208917,Rock Auto,2023-06-14,1,11.76,FDXG,2023-06-15,[q] pending release
BP,108396776,902590,242208871,Rock Auto,2023-06-14,1,50.48,FDXG,2023-06-15,[q] pending release
BP,108396777,902590,242209029,Rock Auto,2023-06-14,1,102.81,FDXG,2023-06-15,[q] pending release
BP,108396044,902590,242169325,Rock Auto,2023-06-14,1,10.29,DHLSM,2023-06-15,[q] pending release
HK,108396053,903900,R3-38825,Nolt's Auto Parts,2023-06-14,1,1069.12,LTL,2023-06-15,[p] open in hk numina
BP,108396581,903265,91330409,AutoZone,2023-06-14,1,236.93,FEDNP,2023-06-15,[b] errored out in bp
BP,108396582,903265,91330307,AutoZone,2023-06-14,1,460.79,F02SD,2023-06-15,[b] errored out in bp
BP,108396583,903265,91330368,AutoZone,2023-06-14,1,248.12,FEDNP,2023-06-15,[b] errored out in bp
BP,108396060,902590,242170591,Rock Auto,2023-06-14,1,41.03,FDXG,2023-06-15,[q] pending release
BP,108396079,903265,91279473,AutoZone,2023-06-14,1,192.88,FEDNP,2023-06-15,[b] errored out in bp
BP,108396080,903265,91279570,AutoZone,2023-06-14,1,237.55,FEDNP,2023-06-15,[b] errored out in bp
BP,108396584,903265,91330382,AutoZone,2023-06-14,1,241.31,FEDNP,2023-06-15,[b] errored out in bp
BP,108396081,903910,1064108,Turn14 Distribution,2023-06-14,1,395.79,FDXHD,2023-06-15,[n] open in bp numina
BP,108396082,903265,91279497,AutoZone,2023-06-14,1,215.95,FEDNP,2023-06-15,[b] errored out in bp
BP,108396083,903265,91279510,AutoZone,2023-06-14,1,191.61,FEDNP,2023-06-15,[b] errored out in bp
BP,108396085,903265,91279529,AutoZone,2023-06-14,1,409.25,F02SD,2023-06-15,[b] errored out in bp
BP,108396585,903265,91330261,AutoZone,2023-06-14,1,172.21,FEDNP,2023-06-15,[b] errored out in bp
BP,108396586,903265,91330371,AutoZone,2023-06-14,1,373.61,F02SD,2023-06-15,[b] errored out in bp
BP,108396086,903265,91279624,AutoZone,2023-06-14,1,127.34,FEDNP,2023-06-15,[b] errored out in bp
BP,108396601,902590,242198126,Rock Auto,2023-06-14,1,14.71,FDXG,2023-06-15,[q] pending release
BP,108396609,902590,242199006,Rock Auto,2023-06-14,1,12.5,USPS,2023-06-15,[q] pending release
BP,108396610,902590,242199060,Rock Auto,2023-06-14,1,9.8,DHLSM,2023-06-15,[q] pending release
BP,108396624,902590,242199886,Rock Auto,2023-06-14,1,12.86,FDXG,2023-06-15,[q] pending release
BP,108396627,902590,242200167,Rock Auto,2023-06-14,1,51.56,FDXG,2023-06-15,[q] pending release
BP,108396628,902590,242200059,Rock Auto,2023-06-14,1,16.67,FDXG,2023-06-15,[q] pending release
BP,108396642,902590,242201493,Rock Auto,2023-06-14,1,98.12,FDXG,2023-06-15,[q] pending release
BP,108396648,902590,242201806,Rock Auto,2023-06-14,1,598.31,FDXG,2023-06-15,[q] pending release
BP,108396089,903265,91279595,AutoZone,2023-06-14,1,219.35,FEDNP,2023-06-15,[b] errored out in bp
HK,108396102,903900,R5-34139,Nolt's Auto Parts,2023-06-14,1,1966.53,LTL,2023-06-15,[p] open in hk numina
BP,108396651,902590,242201899,Rock Auto,2023-06-14,1,12.86,FDXG,2023-06-15,[q] pending release
BP,108396652,902590,242202089,Rock Auto,2023-06-14,1,17.64,FDXG,2023-06-15,[q] pending release
BP,108396656,902590,242202400,Rock Auto,2023-06-14,1,286.15,FDXG,2023-06-15,[q] pending release
BP,200112504,904050,01QC7900,Delcoline Inc.,2023-06-14,1,2502.17,LTL,2023-06-15,[o] open in bp ltl
BP,108396657,902590,242202377,Rock Auto,2023-06-14,1,52.49,FDXG,2023-06-15,[q] pending release
BP,108396662,903265,91330598,AutoZone,2023-06-14,1,198.97,FEDNP,2023-06-15,[b] errored out in bp
BP,108396663,903265,91330600,AutoZone,2023-06-14,1,102.54,FEDNP,2023-06-15,[b] errored out in bp
BP,108396664,903265,91271320,AutoZone,2023-06-14,1,76.13,FEDNP,2023-06-15,[b] errored out in bp
BP,108396665,903265,91330461,AutoZone,2023-06-14,1,28.36,FEDNP,2023-06-15,[b] errored out in bp
BP,108396666,902670,49210270-48578W,CarID,2023-06-14,1,326.19,FDXHD,2023-06-15,[n] open in bp numina
BP,108396103,903265,91263402,AutoZone,2023-06-14,1,99.83,FEDNP,2023-06-15,[b] errored out in bp
BP,108396108,903265,91261027,AutoZone,2023-06-14,1,823.5,FEDNP,2023-06-15,[b] errored out in bp
BP,108396667,903265,91330565,AutoZone,2023-06-14,1,137.11,FEDNP,2023-06-15,[b] errored out in bp
BP,108396676,902590,242203162,Rock Auto,2023-06-14,1,15.7,FDXG,2023-06-15,[q] pending release
BP,108396690,902590,242203984,Rock Auto,2023-06-14,1,14.38,FDXG,2023-06-15,[q] pending release
BP,108396702,902590,242204517,Rock Auto,2023-06-14,1,55.63,FDXG,2023-06-15,[q] pending release
BP,108396703,902590,242204599,Rock Auto,2023-06-14,1,54.48,FDXG,2023-06-15,[q] pending release
BP,108396704,902590,242204636,Rock Auto,2023-06-14,1,118.48,FDXG,2023-06-15,[q] pending release
BP,108396111,903265,91263345,AutoZone,2023-06-14,1,128.6,FEDNP,2023-06-15,[b] errored out in bp
BP,108396114,902590,242172497,Rock Auto,2023-06-14,1,14.45,FDXG,2023-06-15,[q] pending release
BP,108396118,902590,242172549,Rock Auto,2023-06-14,1,33.42,FDXG,2023-06-15,[q] pending release
BP,108396120,902590,242172841,Rock Auto,2023-06-14,1,11.76,FDXG,2023-06-15,[q] pending release
BP,108396127,902590,242173173,Rock Auto,2023-06-14,1,11.03,FDXG,2023-06-15,[q] pending release
BP,108396128,902590,242173188,Rock Auto,2023-06-14,1,22.06,FDXG,2023-06-15,[q] pending release
BP,108396131,30675,9184432,Keystone Automotive,2023-06-14,1,328.6,UPSG,2023-06-15,[q] pending release
BP,108396710,902590,242204783,Rock Auto,2023-06-14,1,170.81,FDXG,2023-06-15,[q] pending release
BP,108396711,902590,242204843,Rock Auto,2023-06-14,1,896.22,FDXG,2023-06-15,[q] pending release
BP,108396715,902590,242205152,Rock Auto,2023-06-14,1,255.25,FDXG,2023-06-15,[q] pending release
BP,108396716,902590,242205304,Rock Auto,2023-06-14,1,167.42,FDXG,2023-06-15,[q] pending release
BP,108396145,902860,12030122,Auto Anything,2023-06-14,1,135.93,FDXHD,2023-06-15,[q] pending release
BP,108396717,902590,242205301,Rock Auto,2023-06-14,1,97.64,FDXG,2023-06-15,[q] pending release
BP,108396722,902590,242205676,Rock Auto,2023-06-14,1,249.41,FDXG,2023-06-15,[q] pending release
BP,108396724,902590,242205826,Rock Auto,2023-06-14,1,343.61,FDXG,2023-06-15,[q] pending release
BP,108396729,902590,242206296,Rock Auto,2023-06-14,1,336.61,FDXG,2023-06-15,[q] pending release
BP,108396733,902590,242206779,Rock Auto,2023-06-14,1,75.07,FDXG,2023-06-15,[q] pending release
BP,108396734,902590,242206792,Rock Auto,2023-06-14,1,364.77,FDXG,2023-06-15,[q] pending release
BP,108396735,902590,242206969,Rock Auto,2023-06-14,1,68.2,DHL,2023-06-15,[q] pending release
BP,108396737,902590,242207547,Rock Auto,2023-06-14,1,403.85,FDXG,2023-06-15,[q] pending release
BP,108396738,902590,242207302,Rock Auto,2023-06-14,1,395.53,FDXG,2023-06-15,[q] pending release
BP,108396740,900001,142525719,Carparts.com,2023-06-14,1,195.38,FDXG,2023-06-15,[n] open in bp numina
BP,108396743,902590,242207613,Rock Auto,2023-06-14,1,28.86,FDXG,2023-06-15,[q] pending release
BP,108396744,902590,242207724,Rock Auto,2023-06-14,1,29.1,FDXG,2023-06-15,[q] pending release
BP,108396745,902590,242207734,Rock Auto,2023-06-14,1,52.13,FDXG,2023-06-15,[q] pending release
BP,108396749,902590,242208028,Rock Auto,2023-06-14,1,104.94,FDXG,2023-06-15,[q] pending release
BP,108396751,902590,242208170,Rock Auto,2023-06-14,1,10.29,FDXG,2023-06-15,[q] pending release
BP,108396752,902590,242208246,Rock Auto,2023-06-14,1,446.69,FDXG,2023-06-15,[q] pending release
BP,108396753,903265,91330779,AutoZone,2023-06-14,1,192.88,FEDNP,2023-06-15,[b] errored out in bp
BP,108396754,903265,91330797,AutoZone,2023-06-14,1,472.54,F02SD,2023-06-15,[b] errored out in bp
BP,108396755,903265,91330862,AutoZone,2023-06-14,1,332.47,FDXSO,2023-06-15,[b] errored out in bp
BP,108396757,903265,91330775,AutoZone,2023-06-14,1,172.31,FEDNP,2023-06-15,[b] errored out in bp
BP,108396759,903265,91330875,AutoZone,2023-06-14,1,160.67,FEDNP,2023-06-15,[b] errored out in bp
BP,108396761,903265,91330807,AutoZone,2023-06-14,1,141.01,FEDNP,2023-06-15,[b] errored out in bp
BP,108396763,903265,91330692,AutoZone,2023-06-14,1,244.66,FEDNP,2023-06-15,[b] errored out in bp
BP,108396764,903265,91330658,AutoZone,2023-06-14,1,725.33,R03SD,2023-06-15,[b] errored out in bp
BP,108396177,902590,242175841,Rock Auto,2023-06-14,1,12.5,USPS,2023-06-15,[q] pending release
HK,200112585,902590,242205304,Rock Auto,2023-06-14,1,227.95,FDXG,2023-06-15,[q] pending release
HK,200112586,902590,242188246,Rock Auto,2023-06-14,1,101.74,DHL,2023-06-15,[q] pending release
HK,200112589,902590,242201806,Rock Auto,2023-06-14,1,37.23,FDXG,2023-06-15,[q] pending release
HK,200112590,902590,242212799,Rock Auto,2023-06-14,1,172.88,FDXG,2023-06-15,[q] pending release
BP,108396188,902590,242176489,Rock Auto,2023-06-14,1,17.65,USPS,2023-06-15,[q] pending release
BP,108396765,903265,91330710,AutoZone,2023-06-14,1,77.29,FEDNP,2023-06-15,[b] errored out in bp
HK,200112579,900066,6OATG4AN,Amazon,2023-06-14,1,2741.31,AMZ,2023-06-15,[g] amazon not on file
HK,200112583,902590,242201493,Rock Auto,2023-06-14,1,133.88,FDXG,2023-06-15,[q] pending release
HK,200112584,902590,242204783,Rock Auto,2023-06-14,1,53.44,FDXG,2023-06-15,[q] pending release
BP,108396766,903265,91330806,AutoZone,2023-06-14,1,277.35,FDXG,2023-06-15,[n] open in bp numina
BP,108396767,903265,91330834,AutoZone,2023-06-14,1,113.2,FEDNP,2023-06-15,[b] errored out in bp
BP,108396768,902590,242208189,Rock Auto,2023-06-14,1,320.63,FDXG,2023-06-15,[q] pending release
BP,108396769,902590,242208346,Rock Auto,2023-06-14,1,389.7,FDXG,2023-06-15,[q] pending release
BP,108396770,902590,242208677,Rock Auto,2023-06-14,1,7.84,FDXG,2023-06-15,[q] pending release
BP,108396779,902590,242209214,Rock Auto,2023-06-14,1,14.71,FDXG,2023-06-15,[q] pending release
BP,108396782,900001,142527511,Carparts.com,2023-06-14,1,453.73,FDXG,2023-06-15,[n] open in bp numina
BP,108394583,900003OH,103282023,Summit Racing,2023-06-14,1,229.22,BOR,2023-06-15,[f] backorder in numina
HK,108394585,900003OH,103591423,Summit Racing,2023-06-14,1,168.87,BOR,2023-06-15,[p] open in hk numina
BP,108396783,900001,142527586,Carparts.com,2023-06-14,1,107.54,FDXG,2023-06-15,[q] pending release
BP,108396784,902590,242188246,Rock Auto,2023-06-14,1,0.0,DHL,2023-06-15,[q] pending release
HK,108394587,900003OH,203591923,Summit Racing,2023-06-14,1,277.12,BOR,2023-06-15,[p] open in hk numina
BP,108394590,900003OH,303282323,Summit Racing,2023-06-14,1,620.65,BOR,2023-06-15,[f] backorder in numina
BP,108394592,900003OH,402407523,Summit Racing,2023-06-14,1,229.22,BOR,2023-06-15,[f] backorder in numina
HK,108394594,902570,627844,Jegs,2023-06-14,1,111.49,BOR,2023-06-15,[p] open in hk numina
BP,108396790,902590,242210161,Rock Auto,2023-06-14,1,32.9,FDXG,2023-06-15,[q] pending release
BP,108396791,902590,242210232,Rock Auto,2023-06-14,1,8.67,DHLSM,2023-06-15,[q] pending release
BP,108396792,902590,242210344,Rock Auto,2023-06-14,1,113.01,FDXG,2023-06-15,[q] pending release
BP,108396793,902590,242210339,Rock Auto,2023-06-14,1,188.13,FDXG,2023-06-15,[q] pending release
HK,108394596,902570,630929,Jegs,2023-06-14,1,1255.52,BOR,2023-06-15,[p] open in hk numina
BP,108396794,902590,242210437,Rock Auto,2023-06-14,1,2.62,FDXG,2023-06-15,[q] pending release
BP,108396795,902590,242210636,Rock Auto,2023-06-14,1,116.84,FDXG,2023-06-15,[q] pending release
BP,108396796,902590,242210688,Rock Auto,2023-06-14,1,87.58,FDXG,2023-06-15,[q] pending release
BP,108396797,900001,142528300,Carparts.com,2023-06-14,1,56.65,FDXG,2023-06-15,[n] open in bp numina
BP,108396798,900001,142528017,Carparts.com,2023-06-14,1,65.99,FDXG,2023-06-15,[q] pending release
HK,108394599,902760,3513266,Turn 5 Inc,2023-06-14,1,90.33,BOR,2023-06-15,[p] open in hk numina
BP,108396799,902590,242210735,Rock Auto,2023-06-14,1,320.89,FDXG,2023-06-15,[q] pending release
BP,108396800,902590,242210762,Rock Auto,2023-06-14,1,86.37,FDXG,2023-06-15,[q] pending release
BP,108396801,902590,242210767,Rock Auto,2023-06-14,1,303.82,FDXG,2023-06-15,[q] pending release
HK,108394602,902760,3544402,Turn 5 Inc,2023-06-14,1,502.88,BOR,2023-06-15,[p] open in hk numina
BP,108396803,902590,242211086,Rock Auto,2023-06-14,1,11.03,FDXG,2023-06-15,[q] pending release
BP,108396805,902590,242211199,Rock Auto,2023-06-14,1,82.47,FDXG,2023-06-15,[q] pending release
BP,108396806,904030,91608838,Parts Geek,2023-06-14,1,184.94,FDXHD,2023-06-15,[n] open in bp numina
BP,108396807,902590,242211273,Rock Auto,2023-06-14,1,94.06,FDXG,2023-06-15,[q] pending release
BP,108396808,902590,242211698,Rock Auto,2023-06-14,1,11.76,DHLSM,2023-06-15,[q] pending release
BP,108396809,902590,242211717,Rock Auto,2023-06-14,1,93.58,FDXG,2023-06-15,[q] pending release
HK,108394603,903180,0000931005,Meyer Distributing,2023-06-14,1,165.19,BOR,2023-06-15,[p] open in hk numina
BP,108394606,903180,0000931246,Meyer Distributing,2023-06-14,1,221.73,BOR,2023-06-15,[f] backorder in numina
HK,108394607,903910,1060849,Turn14 Distribution,2023-06-14,1,197.12,BOR,2023-06-15,[p] open in hk numina
BP,108396810,902590,242211692,Rock Auto,2023-06-14,1,204.51,FDXG,2023-06-15,[q] pending release
BP,108396811,902860,12030286,Auto Anything,2023-06-14,1,142.49,FDXHD,2023-06-15,[q] pending release
BP,108396812,902590,242211840,Rock Auto,2023-06-14,1,85.14,DHL,2023-06-15,[q] pending release
BP,108396813,902590,242211891,Rock Auto,2023-06-14,1,181.71,FDXG,2023-06-15,[q] pending release
BP,108396814,902590,242211523,Rock Auto,2023-06-14,1,213.72,FDXG,2023-06-15,[q] pending release
BP,108395046,902760,3511410,Turn 5 Inc,2023-06-14,1,72.97,FDXHD,2023-06-15,[d] canceled in numina
BP,108395063,902570,847532,Jegs,2023-06-14,1,421.49,FDXG,2023-06-15,[d] canceled in numina
BP,108395065,902570,847073,Jegs,2023-06-14,1,208.82,FDXG,2023-06-15,[d] canceled in numina
BP,108395293,903265,91278366,AutoZone,2023-06-14,1,239.2,FDXSO,2023-06-15,[d] canceled in numina
BP,108396815,902590,242211857,Rock Auto,2023-06-14,1,144.89,FDXG,2023-06-15,[q] pending release
BP,108396816,902590,242212169,Rock Auto,2023-06-14,1,174.59,FDXG,2023-06-15,[q] pending release
BP,108396817,902590,242212067,Rock Auto,2023-06-14,1,138.15,FDXG,2023-06-15,[q] pending release
BP,200112168,903400,05NL1369,Autopro LLC,2023-06-13,2,4092.57,LTL,2023-06-15,[o] open in bp ltl
BP,200112296,903730,09NE1348,Al's Automotive Supply,2023-06-13,2,2072.24,LTL,2023-06-15,[o] open in bp ltl
BP,200112314,903295,01PO206502,TRI-State Enterprises,2023-06-13,2,35366.88,LTL,2023-06-15,[o] open in bp ltl
HK,200112323,903670,207-00184,Factory Motor Parts,2023-06-13,2,51263.35,LTL,2023-06-15,[p] open in hk numina
BP,200112330,903350,14040,Any Part Group Purchasing,2023-06-13,2,2730.79,LTL,2023-06-15,[o] open in bp ltl
BP,200112331,903350,85379,Any Part Group Purchasing,2023-06-13,2,3421.53,LTL,2023-06-15,[o] open in bp ltl
HK,200112374,903670,12-01981,Factory Motor Parts,2023-06-13,2,72750.45,LTL,2023-06-15,[p] open in hk numina
HK,200112377,903670,1-30631,Factory Motor Parts,2023-06-13,2,23659.18,LTL,2023-06-15,[p] open in hk numina
HK,200112381,903670,1-30633,Factory Motor Parts,2023-06-13,2,30452.59,LTL,2023-06-15,[p] open in hk numina
BP,200112385,903670,211-00541,Factory Motor Parts,2023-06-13,2,6511.18,LTL,2023-06-15,[o] open in bp ltl
HK,200112389,903670,7-88251,Factory Motor Parts,2023-06-13,2,75344.59,LTL,2023-06-15,[p] open in hk numina
HK,200112390,903670,1-30632,Factory Motor Parts,2023-06-13,2,82090.7,LTL,2023-06-15,[p] open in hk numina
BP,200112393,903670,140-18412,Factory Motor Parts,2023-06-13,2,12922.25,LTL,2023-06-15,[o] open in bp ltl
HK,200112398,903670,140-18411,Factory Motor Parts,2023-06-13,2,86537.11,LTL,2023-06-15,[p] open in hk numina
BP,200112400,903670,71-15585,Factory Motor Parts,2023-06-13,2,5578.02,LTL,2023-06-15,[o] open in bp ltl
HK,200112412,903205,DS1018-0440,Auto-Wares Warren,2023-06-13,2,2184.62,LTL,2023-06-15,[p] open in hk numina
HK,200112477,903295,02PO102373,TRI-State Enterprises,2023-06-13,2,35089.8,LTL,2023-06-15,[p] open in hk numina
HK,200112413,903205,DS1023-0439,Auto-Wares Warren,2023-06-13,2,2156.74,LTL,2023-06-15,[p] open in hk numina
BP,200112401,903670,144-13874,Factory Motor Parts,2023-06-13,2,2167.51,LTL,2023-06-15,[o] open in bp ltl
HK,200112149,902590,241993561,Rock Auto,2023-06-13,2,38.33,FDXG,2023-06-15,[q] pending release
HK,200112150,902590,241975679,Rock Auto,2023-06-13,2,38.17,FDXE,2023-06-15,[q] pending release
HK,200112151,902590,241995316,Rock Auto,2023-06-13,2,178.94,FDXG,2023-06-15,[q] pending release
HK,200112152,902590,241996681,Rock Auto,2023-06-13,2,152.12,FDXG,2023-06-15,[q] pending release
HK,200112153,902590,241998742,Rock Auto,2023-06-13,2,20.31,FDXG,2023-06-15,[q] pending release
HK,200112154,902590,242002551,Rock Auto,2023-06-13,2,3.57,FDXG,2023-06-15,[q] pending release
HK,200112295,900120,2001NH4314,TPH Holdings,2023-06-13,2,11717.37,LTL,2023-06-15,[p] open in hk numina
HK,200112155,902590,242005194,Rock Auto,2023-06-13,2,59.02,FDXE,2023-06-15,[q] pending release
HK,200112156,902590,242004091,Rock Auto,2023-06-13,2,41.26,DHL,2023-06-15,[q] pending release
HK,200112164,902590,241986484,Rock Auto,2023-06-13,2,50.91,FDXG,2023-06-15,[q] pending release
HK,200112165,902590,241978283,Rock Auto,2023-06-13,2,65.0,FDXG,2023-06-15,[q] pending release
HK,200112147,902590,241988992,Rock Auto,2023-06-13,2,13.43,FDXG,2023-06-15,[q] pending release
HK,200112148,902590,241988929,Rock Auto,2023-06-13,2,62.88,FDXG,2023-06-15,[q] pending release
BP,200112376,903670,68-03338,Factory Motor Parts,2023-06-13,2,6354.06,LTL,2023-06-15,[o] open in bp ltl
BP,200112397,903670,142-03611,Factory Motor Parts,2023-06-13,2,4000.31,LTL,2023-06-15,[o] open in bp ltl
HK,200112411,903205,DS1071-0544,Auto-Wares Warren,2023-06-13,2,2173.51,LTL,2023-06-15,[p] open in hk numina
BP,200112328,903670,207-00185,Factory Motor Parts,2023-06-13,2,20862.18,LTL,2023-06-15,[o] open in bp ltl
BP,200112384,903670,144-13873,Factory Motor Parts,2023-06-13,2,3534.12,LTL,2023-06-15,[o] open in bp ltl
BP,108394289,900001,142444735,Carparts.com,2023-06-13,2,14.06,FDXG,2023-06-15,[q] pending release
BP,108394312,902590,242101305,Rock Auto,2023-06-13,2,203.88,FDXG,2023-06-15,[q] pending release
BP,108394379,900001,142448723,Carparts.com,2023-06-13,2,86.1,FDXG,2023-06-15,[q] pending release
BP,108394440,903265,91277797,AutoZone,2023-06-13,2,104.86,FDXSO,2023-06-15,[q] pending release
BP,108394441,903265,91277698,AutoZone,2023-06-13,2,725.33,FDXG,2023-06-15,[d] canceled in numina
BP,108393942,903265,91240757,AutoZone,2023-06-13,2,9.17,FEDPO,2023-06-15,[d] canceled in numina
BP,108394023,903265,91276921,AutoZone,2023-06-13,2,211.27,FDXG,2023-06-15,[d] canceled in numina
BP,108394155,903265,91277246,AutoZone,2023-06-13,2,205.6,FDXSO,2023-06-15,[d] canceled in numina
BP,108393872,903640,08615291,Canadian Tire,2023-06-13,2,179.31,FDXG,2023-06-15,[q] pending release
BP,108393874,903640,08615288,Canadian Tire,2023-06-13,2,270.67,FDXG,2023-06-15,[q] pending release
BP,108393876,903640,08615292,Canadian Tire,2023-06-13,2,236.67,FDXG,2023-06-15,[q] pending release
BP,108393862,903640,08615289,Canadian Tire,2023-06-13,2,352.65,FDXG,2023-06-15,[q] pending release
BP,108393866,903640,08615290,Canadian Tire,2023-06-13,2,343.91,FDXG,2023-06-15,[q] pending release
BP,108393867,903640,08615293,Canadian Tire,2023-06-13,2,107.51,FDXG,2023-06-15,[q] pending release
BP,108393849,903915,483669A,TDOT Performance,2023-06-13,2,392.56,UPSG,2023-06-15,[q] pending release
BP,108393850,903915,483641A,TDOT Performance,2023-06-13,2,127.96,UPSG,2023-06-15,[q] pending release
BP,108393854,903915,483667A,TDOT Performance,2023-06-13,2,192.15,UPSG,2023-06-15,[q] pending release
BP,200112383,903670,141-03317,Factory Motor Parts,2023-06-13,2,2807.39,LTL,2023-06-15,[o] open in bp ltl
BP,200112392,903670,2-91694,Factory Motor Parts,2023-06-13,2,4623.0,LTL,2023-06-15,[o] open in bp ltl
BP,200112396,903670,24-65916,Factory Motor Parts,2023-06-13,2,14874.17,LTL,2023-06-15,[p] open in hk numina
BP,200112399,903670,24-65918,Factory Motor Parts,2023-06-13,2,8910.03,LTL,2023-06-15,[o] open in bp ltl
BP,108393844,903915,483672A,TDOT Performance,2023-06-13,2,78.16,UPSG,2023-06-15,[q] pending release
BP,108393846,902590,242075212,Rock Auto,2023-06-13,2,197.3,FDXG,2023-06-15,[q] pending release
BP,108393789,903915,483343A,TDOT Performance,2023-06-13,2,416.97,UPSG,2023-06-15,[q] pending release
BP,108393814,903915,483010A,TDOT Performance,2023-06-13,2,77.1,UPSG,2023-06-15,[q] pending release
BP,108393823,903915,483365A,TDOT Performance,2023-06-13,2,250.5,UPSG,2023-06-15,[q] pending release
BP,108393829,903915,483573A,TDOT Performance,2023-06-13,2,788.09,UPSG,2023-06-15,[q] pending release
BP,108393838,903915,477647C,TDOT Performance,2023-06-13,2,286.59,UPSG,2023-06-15,[q] pending release
BP,108393785,903915,483566A,TDOT Performance,2023-06-13,2,220.23,UPSG,2023-06-15,[q] pending release
BP,108393788,903915,483377C,TDOT Performance,2023-06-13,2,30.08,UPSG,2023-06-15,[q] pending release
BP,108393781,903915,482948A,TDOT Performance,2023-06-13,2,156.82,UPSG,2023-06-15,[q] pending release
BP,108393783,903915,482201A,TDOT Performance,2023-06-13,2,361.4,UPSG,2023-06-15,[q] pending release
BP,108393666,902760,3513266,Turn 5 Inc,2023-06-13,2,35.7,BOR,2023-06-15,[f] backorder in numina
BP,108393693,903265,91236307,AutoZone,2023-06-13,2,278.99,FDXSO,2023-06-15,[d] canceled in numina
BP,108393780,903915,483056A,TDOT Performance,2023-06-13,2,158.74,UPSG,2023-06-15,[q] pending release
HK,108393511,900500,HAR1946,ACI Parts Warehousing,2023-06-13,2,831.79,LTL,2023-06-15,[t] set to ship
BP,108393632,902590,241145177,Rock Auto,2023-06-13,2,0.0,FDXG,2023-06-15,[q] pending release
BP,108393651,902570,845811,Jegs,2023-06-13,2,233.94,FDXG,2023-06-15,[d] canceled in numina
BP,108393424,903185,P5-44090TS,Seattle Automotive Distributing,2023-06-13,2,216.84,FDXG,2023-06-15,[q] pending release
BP,108393170,903635,G4RS0751,Canadian Tire,2023-06-13,2,246.92,LTL,2023-06-15,[q] pending release
HK,108393316,904160,21387968,PEPSICO FRITO-LAY,2023-06-13,2,1611.75,LTL,2023-06-15,[d] canceled in numina
BP,108393154,900003OH,304391423,Summit Racing,2023-06-13,2,577.49,FEDXG,2023-06-15,[d] canceled in numina
BP,108393122,903265,91225423,AutoZone,2023-06-13,2,353.81,FEDPO,2023-06-15,[d] canceled in numina
BP,108393079,903745,1110295049,Premier Performance Inc. ,2023-06-13,2,777.4,UPSG,2023-06-15,[d] canceled in numina
BP,108393069,903635,G4RS0752,Canadian Tire,2023-06-13,2,589.7,LTL,2023-06-15,[q] pending release
BP,108393060,902501,011275,Fisher Auto Parts Inc.,2023-06-13,2,479.0,FDXG,2023-06-15,[q] pending release
