STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108741720,903265,91700925,AutoZone,2023-11-08,1,118.5,FEDNP,2023-11-09,[b] errored out in bp
BP,108741722,903265,91701178,AutoZone,2023-11-08,1,148.61,FEDNP,2023-11-09,[b] errored out in bp
BP,108741723,903265,91699633,AutoZone,2023-11-08,1,134.06,FEDNP,2023-11-09,[b] errored out in bp
BP,108741725,903265,91700950,AutoZone,2023-11-08,1,245.0,FEDNP,2023-11-09,[b] errored out in bp
BP,108741726,903265,91701162,AutoZone,2023-11-08,1,88.46,FEDNP,2023-11-09,[b] errored out in bp
BP,108741727,903265,91701007,AutoZone,2023-11-08,1,8.45,FEDNP,2023-11-09,[b] errored out in bp
BP,108741728,903265,91701103,AutoZone,2023-11-08,1,26.94,FEDNP,2023-11-09,[b] errored out in bp
BP,108741731,903265,91701087,AutoZone,2023-11-08,1,13.97,FEDNP,2023-11-09,[b] errored out in bp
HK,200139114,900120,2001NL5725,TPH Holdings,2023-11-08,1,3342.99,LTL,2023-11-09,[p] open in hk numina
BP,108741732,903265,91700685,AutoZone,2023-11-08,1,81.81,FEDNP,2023-11-09,[b] errored out in bp
BP,108741737,900001,151843251,Carparts.com,2023-11-08,1,0.0,FDXG,2023-11-09,[u-e] rectify non-stocked
BP,108741742,903265,91700363,AutoZone,2023-11-08,1,170.12,FEDNP,2023-11-09,[b] errored out in bp
BP,108741744,903265,91699659,AutoZone,2023-11-08,1,89.02,FEDNP,2023-11-09,[b] errored out in bp
BP,108741748,903265,91701043,AutoZone,2023-11-08,1,126.07,FEDNP,2023-11-09,[b] errored out in bp
BP,108741750,903265,91698846,AutoZone,2023-11-08,1,194.2,FEDNP,2023-11-09,[b] errored out in bp
BP,108741751,903265,91700061,AutoZone,2023-11-08,1,107.69,FEDNP,2023-11-09,[b] errored out in bp
BP,108741752,902590,256377921,Rock Auto,2023-11-08,1,12.87,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741753,902590,256378012,Rock Auto,2023-11-08,1,152.9,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741754,902590,256377993,Rock Auto,2023-11-08,1,65.26,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741755,902590,256378138,Rock Auto,2023-11-08,1,166.6,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741756,902590,256378321,Rock Auto,2023-11-08,1,80.95,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741757,902590,256378282,Rock Auto,2023-11-08,1,10.03,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741758,902590,256378481,Rock Auto,2023-11-08,1,79.75,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741760,902590,256378630,Rock Auto,2023-11-08,1,126.87,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741761,902590,256378594,Rock Auto,2023-11-08,1,68.73,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741762,902590,256378616,Rock Auto,2023-11-08,1,98.23,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741763,902590,256378725,Rock Auto,2023-11-08,1,90.62,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741764,902590,256378755,Rock Auto,2023-11-08,1,236.21,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741765,902590,256378936,Rock Auto,2023-11-08,1,19.13,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741766,902590,256378864,Rock Auto,2023-11-08,1,121.94,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741767,902590,256378903,Rock Auto,2023-11-08,1,193.33,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741768,902590,256379106,Rock Auto,2023-11-08,1,171.93,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741769,902590,256379170,Rock Auto,2023-11-08,1,211.6,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139265,903670,2-93229,Factory Motor Parts,2023-11-08,1,6546.04,LTL,2023-11-09,[p] open in hk numina
HK,200139241,903670,71-16117,Factory Motor Parts,2023-11-08,1,2751.03,LTL,2023-11-09,[p] open in hk numina
BP,108741770,902590,256379289,Rock Auto,2023-11-08,1,143.74,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741771,902590,256379400,Rock Auto,2023-11-08,1,94.98,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741772,902590,256379253,Rock Auto,2023-11-08,1,346.66,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741773,902590,256379385,Rock Auto,2023-11-08,1,97.09,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741774,902590,256379697,Rock Auto,2023-11-08,1,217.98,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741775,902590,256379784,Rock Auto,2023-11-08,1,107.3,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741776,902590,256379927,Rock Auto,2023-11-08,1,298.02,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139080,903350,36753,Any Part Group Purchasing,2023-11-08,1,6274.32,LTL,2023-11-09,[p] open in hk numina
HK,200139115,900120,2105NL5831,TPH Holdings,2023-11-08,1,92093.61,LTL,2023-11-09,[p] open in hk numina
BP,108741777,902590,256379913,Rock Auto,2023-11-08,1,51.45,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741778,902590,256379954,Rock Auto,2023-11-08,1,145.46,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741779,902590,256379965,Rock Auto,2023-11-08,1,102.83,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741780,902590,256380122,Rock Auto,2023-11-08,1,117.99,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741781,902590,256380309,Rock Auto,2023-11-08,1,160.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741782,902590,256380494,Rock Auto,2023-11-08,1,80.03,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741783,902590,256380394,Rock Auto,2023-11-08,1,20.64,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741784,902590,256380669,Rock Auto,2023-11-08,1,40.86,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741785,902590,256380798,Rock Auto,2023-11-08,1,116.38,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139266,903975,03MT2911,Dennis Auto Parts,2023-11-08,1,6297.24,,2023-11-09,[p] open in hk numina
HK,200139242,903670,5-44212,Factory Motor Parts,2023-11-08,1,3229.87,LTL,2023-11-09,[p] open in hk numina
HK,200139249,903670,68-03709,Factory Motor Parts,2023-11-08,1,8215.87,LTL,2023-11-09,[p] open in hk numina
HK,200139081,903350,45354,Any Part Group Purchasing,2023-11-08,1,2704.68,LTL,2023-11-09,[p] open in hk numina
BP,108741786,902590,256380913,Rock Auto,2023-11-08,1,20.51,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741787,903915,130791A,TDOT Performance,2023-11-08,1,294.86,UPSG,2023-11-09,[q] pending release
BP,108741805,904030,98153996,Parts Geek,2023-11-08,1,326.79,FDXHD,2023-11-09,[n] open in bp numina
BP,108741807,902590,256380953,Rock Auto,2023-11-08,1,80.5,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741808,902590,256381001,Rock Auto,2023-11-08,1,1133.36,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741809,902590,256381115,Rock Auto,2023-11-08,1,12.16,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741810,902590,256381214,Rock Auto,2023-11-08,1,88.69,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741811,902590,256381381,Rock Auto,2023-11-08,1,55.83,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741812,902590,256381310,Rock Auto,2023-11-08,1,192.65,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741813,902590,256381346,Rock Auto,2023-11-08,1,69.02,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741814,902590,256380933,Rock Auto,2023-11-08,1,57.07,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741815,902590,256381550,Rock Auto,2023-11-08,1,5.39,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741816,902590,256381744,Rock Auto,2023-11-08,1,18.66,USPS,2023-11-09,[r] rock auto sales PO
BP,108741817,902590,256381749,Rock Auto,2023-11-08,1,525.22,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741818,902590,256381987,Rock Auto,2023-11-08,1,84.81,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741819,902590,256382076,Rock Auto,2023-11-08,1,15.77,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741820,902590,256382028,Rock Auto,2023-11-08,1,175.35,DHL,2023-11-09,[r] rock auto sales PO
BP,108741821,902590,256382143,Rock Auto,2023-11-08,1,59.48,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741822,902590,256382326,Rock Auto,2023-11-08,1,119.73,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741823,902590,256382264,Rock Auto,2023-11-08,1,64.47,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741824,902590,256382555,Rock Auto,2023-11-08,1,47.18,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741825,902590,256382627,Rock Auto,2023-11-08,1,211.6,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741826,902590,256382679,Rock Auto,2023-11-08,1,58.92,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741827,902590,256383002,Rock Auto,2023-11-08,1,57.07,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741828,902590,256382898,Rock Auto,2023-11-08,1,250.33,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741829,902590,256383093,Rock Auto,2023-11-08,1,62.81,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741830,902590,256383048,Rock Auto,2023-11-08,1,192.67,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741831,902590,256383298,Rock Auto,2023-11-08,1,92.21,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741832,902590,256383638,Rock Auto,2023-11-08,1,60.97,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741833,902590,256383810,Rock Auto,2023-11-08,1,189.86,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741834,902590,256383954,Rock Auto,2023-11-08,1,112.95,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741835,903640,08890075,Canadian Tire,2023-11-08,1,384.44,FDXG,2023-11-09,[q] pending release
BP,108741837,903640,08890074,Canadian Tire,2023-11-08,1,466.73,FDXG,2023-11-09,[q] pending release
BP,108741838,903640,08890079,Canadian Tire,2023-11-08,1,264.38,FDXG,2023-11-09,[q] pending release
HK,200139082,903350,53959,Any Part Group Purchasing,2023-11-08,1,2601.52,LTL,2023-11-09,[p] open in hk numina
HK,200139243,903670,50-64132,Factory Motor Parts,2023-11-08,1,21846.61,LTL,2023-11-09,[p] open in hk numina
HK,200139256,903670,144-14563,Factory Motor Parts,2023-11-08,1,4688.44,LTL,2023-11-09,[p] open in hk numina
BP,108741839,903640,08890076,Canadian Tire,2023-11-08,1,452.34,FDXG,2023-11-09,[q] pending release
BP,108741840,903640,08890078,Canadian Tire,2023-11-08,1,232.22,FDXG,2023-11-09,[q] pending release
BP,108741841,903640,08893374,Canadian Tire,2023-11-08,1,272.12,FDXG,2023-11-09,[q] pending release
BP,108741842,903640,08893373,Canadian Tire,2023-11-08,1,487.96,FDXG,2023-11-09,[q] pending release
BP,108741843,903640,08893375,Canadian Tire,2023-11-08,1,154.64,FDXG,2023-11-09,[q] pending release
BP,108741844,903640,08893376,Canadian Tire,2023-11-08,1,391.61,FDXG,2023-11-09,[q] pending release
BP,108741845,903265,91702526,AutoZone,2023-11-08,1,78.66,FEDNP,2023-11-09,[b] errored out in bp
BP,108741846,903265,91702802,AutoZone,2023-11-08,1,61.74,FEDNP,2023-11-09,[b] errored out in bp
BP,108741847,903265,91703184,AutoZone,2023-11-08,1,26.56,FEDNP,2023-11-09,[b] errored out in bp
BP,108741849,903265,91702283,AutoZone,2023-11-08,1,7.35,FEDNP,2023-11-09,[b] errored out in bp
BP,108741850,903265,91702100,AutoZone,2023-11-08,1,97.05,FEDNP,2023-11-09,[b] errored out in bp
BP,108741851,903265,91702950,AutoZone,2023-11-08,1,13.16,FEDNP,2023-11-09,[b] errored out in bp
BP,108741852,903265,91703069,AutoZone,2023-11-08,1,177.66,FEDNP,2023-11-09,[b] errored out in bp
BP,108741853,903265,91701720,AutoZone,2023-11-08,1,108.21,FEDNP,2023-11-09,[b] errored out in bp
BP,108741854,903265,91702237,AutoZone,2023-11-08,1,80.84,FEDNP,2023-11-09,[b] errored out in bp
BP,108741856,903265,91702392,AutoZone,2023-11-08,1,183.53,FEDNP,2023-11-09,[b] errored out in bp
BP,108741857,903265,91702384,AutoZone,2023-11-08,1,189.23,FEDNP,2023-11-09,[b] errored out in bp
BP,108741859,903265,91702103,AutoZone,2023-11-08,1,106.0,FEDNP,2023-11-09,[b] errored out in bp
BP,108741865,903265,91702957,AutoZone,2023-11-08,1,360.07,F02SD,2023-11-09,[b] errored out in bp
BP,108741866,903265,91702665,AutoZone,2023-11-08,1,111.14,FEDNP,2023-11-09,[b] errored out in bp
BP,108741867,903265,91701947,AutoZone,2023-11-08,1,162.0,FEDNP,2023-11-09,[b] errored out in bp
BP,108741870,903265,91703063,AutoZone,2023-11-08,1,223.37,FEDNP,2023-11-09,[b] errored out in bp
BP,108741871,903265,91701340,AutoZone,2023-11-08,1,183.29,FEDNP,2023-11-09,[b] errored out in bp
BP,108741869,903265,91702015,AutoZone,2023-11-08,1,135.19,FEDNP,2023-11-09,[b] errored out in bp
BP,108741875,903265,91702664,AutoZone,2023-11-08,1,124.07,FEDNP,2023-11-09,[b] errored out in bp
BP,108741878,903265,91702759,AutoZone,2023-11-08,1,12.77,FEDNP,2023-11-09,[b] errored out in bp
BP,108741879,903265,91702072,AutoZone,2023-11-08,1,370.57,FEDNP,2023-11-09,[b] errored out in bp
BP,108741880,903265,91701654,AutoZone,2023-11-08,1,8.45,FEDNP,2023-11-09,[b] errored out in bp
BP,108741881,902590,256384150,Rock Auto,2023-11-08,1,8.49,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741882,902590,256384375,Rock Auto,2023-11-08,1,205.71,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741883,902590,256384497,Rock Auto,2023-11-08,1,286.09,DHL,2023-11-09,[r] rock auto sales PO
HK,200139083,903350,76372,Any Part Group Purchasing,2023-11-08,1,4765.82,LTL,2023-11-09,[p] open in hk numina
HK,200139250,903670,21-49327,Factory Motor Parts,2023-11-08,1,6392.26,LTL,2023-11-09,[p] open in hk numina
HK,200139257,903670,354-00566,Factory Motor Parts,2023-11-08,1,74967.82,LTL,2023-11-09,[p] open in hk numina
BP,108741884,902590,256384530,Rock Auto,2023-11-08,1,47.22,UPS1,2023-11-09,[r] rock auto sales PO
BP,108741885,902590,256384513,Rock Auto,2023-11-08,1,51.77,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741886,902590,256384612,Rock Auto,2023-11-08,1,92.21,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741887,902590,256384803,Rock Auto,2023-11-08,1,159.23,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741888,902590,256384793,Rock Auto,2023-11-08,1,191.98,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741889,902590,256384913,Rock Auto,2023-11-08,1,98.45,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741890,902590,256385049,Rock Auto,2023-11-08,1,131.44,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741891,902590,256385090,Rock Auto,2023-11-08,1,62.45,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741892,902590,256385048,Rock Auto,2023-11-08,1,11.03,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741893,902590,256385237,Rock Auto,2023-11-08,1,101.67,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741894,902590,256385274,Rock Auto,2023-11-08,1,116.25,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741895,902590,256385233,Rock Auto,2023-11-08,1,631.42,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741896,902590,256385417,Rock Auto,2023-11-08,1,156.57,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741897,902590,256385560,Rock Auto,2023-11-08,1,167.21,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741898,902590,256343239,Rock Auto,2023-11-08,1,208.49,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741899,902590,256385694,Rock Auto,2023-11-08,1,14.54,USPS,2023-11-09,[y] duplicate POs
BP,108741900,902590,256385608,Rock Auto,2023-11-08,1,122.31,UPSG,2023-11-09,[r] rock auto sales PO
HK,200139267,902590,256376398,Rock Auto,2023-11-08,1,28.22,UPSG,2023-11-09,[x] rock auto transfer PO
HK,200139268,903275,P1-30000,Effingham Automotive Warehouse,2023-11-08,1,6165.53,LTL,2023-11-09,[p] open in hk numina
HK,200139251,903670,24-68784,Factory Motor Parts,2023-11-08,1,21522.8,LTL,2023-11-09,[p] open in hk numina
BP,108741901,902590,256385582,Rock Auto,2023-11-08,1,194.96,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741902,902590,256385720,Rock Auto,2023-11-08,1,187.69,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741903,902590,256385995,Rock Auto,2023-11-08,1,173.94,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741904,902590,256385996,Rock Auto,2023-11-08,1,209.79,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741907,902590,256386172,Rock Auto,2023-11-08,1,117.99,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741908,902590,256386229,Rock Auto,2023-11-08,1,98.5,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741905,902590,256386115,Rock Auto,2023-11-08,1,92.6,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741906,902590,256386169,Rock Auto,2023-11-08,1,116.73,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741909,902590,256386219,Rock Auto,2023-11-08,1,403.75,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741910,902590,256386420,Rock Auto,2023-11-08,1,205.71,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139084,903350,76373,Any Part Group Purchasing,2023-11-08,1,2664.36,LTL,2023-11-09,[p] open in hk numina
HK,200139244,903670,1-33123,Factory Motor Parts,2023-11-08,1,79718.06,LTL,2023-11-09,[p] open in hk numina
BP,108741911,902590,256386396,Rock Auto,2023-11-08,1,247.0,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741912,902590,256386511,Rock Auto,2023-11-08,1,78.86,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741913,902590,256386464,Rock Auto,2023-11-08,1,153.1,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741914,902590,256386576,Rock Auto,2023-11-08,1,218.53,DHL,2023-11-09,[r] rock auto sales PO
BP,108741915,902590,256386553,Rock Auto,2023-11-08,1,174.57,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741916,902590,256386738,Rock Auto,2023-11-08,1,63.23,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741917,902590,256386768,Rock Auto,2023-11-08,1,135.97,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741918,902590,256386723,Rock Auto,2023-11-08,1,240.85,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741919,902590,256386741,Rock Auto,2023-11-08,1,194.72,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139086,903350,85685,Any Part Group Purchasing,2023-11-08,1,2782.24,LTL,2023-11-09,[p] open in hk numina
BP,108741920,902590,256386838,Rock Auto,2023-11-08,1,311.56,DHL,2023-11-09,[r] rock auto sales PO
BP,108741921,902590,256386912,Rock Auto,2023-11-08,1,127.8,UPSG,2023-11-09,[r] rock auto sales PO
HK,200139258,903670,12-04382,Factory Motor Parts,2023-11-08,1,22518.5,LTL,2023-11-09,[p] open in hk numina
HK,200139088,903205,61692-15_15857,Auto-Wares Warren,2023-11-08,1,32602.5,CPU,2023-11-09,[p] open in hk numina
BP,108741922,902590,256386977,Rock Auto,2023-11-08,1,73.38,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741928,902930,G4nz7DnpK,Amazon,2023-11-08,1,23.82,UPSG,2023-11-09,[n] open in bp numina
BP,108741941,903575,4497708,Auto Customs,2023-11-08,1,165.12,FDXHD,2023-11-09,[n] open in bp numina
BP,108741949,902590,256387152,Rock Auto,2023-11-08,1,55.55,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741950,902590,256387155,Rock Auto,2023-11-08,1,36.3,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741951,902590,256387145,Rock Auto,2023-11-08,1,97.84,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741952,902590,256386678,Rock Auto,2023-11-08,1,45.7,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741953,902590,256387375,Rock Auto,2023-11-08,1,325.71,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741954,902590,256387389,Rock Auto,2023-11-08,1,64.53,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741955,902590,256387352,Rock Auto,2023-11-08,1,59.22,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741956,902590,256387563,Rock Auto,2023-11-08,1,61.61,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741957,902590,256387461,Rock Auto,2023-11-08,1,158.46,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741958,902590,256387749,Rock Auto,2023-11-08,1,63.01,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741959,902590,256387759,Rock Auto,2023-11-08,1,93.32,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741960,902590,256387957,Rock Auto,2023-11-08,1,69.18,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741961,902590,256387941,Rock Auto,2023-11-08,1,146.71,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741962,902590,256388193,Rock Auto,2023-11-08,1,202.67,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741963,902590,256388141,Rock Auto,2023-11-08,1,188.93,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741964,902590,256388133,Rock Auto,2023-11-08,1,59.87,UPSG,2023-11-09,[r] rock auto sales PO
HK,200139117,900003OH,311351923,Summit Racing,2023-11-08,1,4230.94,LTL,2023-11-09,[p] open in hk numina
HK,200139087,903350,85686,Any Part Group Purchasing,2023-11-08,1,2496.68,LTL,2023-11-09,[p] open in hk numina
BP,108741965,902590,256388079,Rock Auto,2023-11-08,1,61.68,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741966,902590,255002929,Rock Auto,2023-11-08,1,354.18,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741967,902590,256388342,Rock Auto,2023-11-08,1,139.01,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741968,902590,256388480,Rock Auto,2023-11-08,1,63.4,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741969,902590,256388434,Rock Auto,2023-11-08,1,231.09,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741970,902590,256388617,Rock Auto,2023-11-08,1,286.76,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741971,902590,256388654,Rock Auto,2023-11-08,1,347.33,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741972,902590,256369381,Rock Auto,2023-11-08,1,151.18,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741973,902590,256388752,Rock Auto,2023-11-08,1,94.16,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741974,902590,256388870,Rock Auto,2023-11-08,1,71.14,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741975,902590,256388944,Rock Auto,2023-11-08,1,42.86,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741976,902590,256388969,Rock Auto,2023-11-08,1,52.13,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741977,902590,256388942,Rock Auto,2023-11-08,1,4.31,FDXE,2023-11-09,[r] rock auto sales PO
BP,108741978,902590,256389023,Rock Auto,2023-11-08,1,171.16,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741979,902590,256389043,Rock Auto,2023-11-08,1,30.85,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741980,902590,256389380,Rock Auto,2023-11-08,1,173.94,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741981,902590,256389508,Rock Auto,2023-11-08,1,30.2,UPSG,2023-11-09,[r] rock auto sales PO
BP,108741982,902590,256389637,Rock Auto,2023-11-08,1,59.22,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741983,902590,256389692,Rock Auto,2023-11-08,1,78.86,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741984,902590,256390029,Rock Auto,2023-11-08,1,265.25,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741985,902590,256389948,Rock Auto,2023-11-08,1,71.14,FDXG,2023-11-09,[r] rock auto sales PO
BP,108741987,903265,91704600,AutoZone,2023-11-08,1,164.76,FEDNP,2023-11-09,[b] errored out in bp
BP,108741989,903265,91704091,AutoZone,2023-11-08,1,113.09,FEDNP,2023-11-09,[b] errored out in bp
BP,108741991,903265,91703541,AutoZone,2023-11-08,1,45.4,FEDNP,2023-11-09,[b] errored out in bp
BP,108741992,903265,91703720,AutoZone,2023-11-08,1,220.85,FEDNP,2023-11-09,[b] errored out in bp
BP,108741995,903265,91703560,AutoZone,2023-11-08,1,238.47,FEDNP,2023-11-09,[b] errored out in bp
BP,108741997,903265,91704528,AutoZone,2023-11-08,1,310.69,FEDNP,2023-11-09,[b] errored out in bp
BP,108742010,903265,91704408,AutoZone,2023-11-08,1,232.12,FEDNP,2023-11-09,[b] errored out in bp
BP,108742011,903265,91704053,AutoZone,2023-11-08,1,81.45,FEDNP,2023-11-09,[b] errored out in bp
BP,108742015,903265,91703939,AutoZone,2023-11-08,1,76.81,FEDNP,2023-11-09,[b] errored out in bp
BP,108742016,903265,91704083,AutoZone,2023-11-08,1,130.35,FEDNP,2023-11-09,[b] errored out in bp
BP,108742017,903265,91703254,AutoZone,2023-11-08,1,484.87,F02SD,2023-11-09,[b] errored out in bp
BP,108742019,903265,91704231,AutoZone,2023-11-08,1,205.78,FEDNP,2023-11-09,[b] errored out in bp
BP,108742020,902590,256390229,Rock Auto,2023-11-08,1,141.85,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742021,902590,256390283,Rock Auto,2023-11-08,1,32.16,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742022,902590,256390267,Rock Auto,2023-11-08,1,104.84,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742023,902590,256390383,Rock Auto,2023-11-08,1,5.2,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742024,902590,256390418,Rock Auto,2023-11-08,1,183.26,UPSG,2023-11-09,[r] rock auto sales PO
BP,108742025,902590,256390528,Rock Auto,2023-11-08,1,143.8,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742026,902590,256390564,Rock Auto,2023-11-08,1,43.77,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742027,902590,256390523,Rock Auto,2023-11-08,1,264.91,FDXG,2023-11-09,[r] rock auto sales PO
BP,108742028,902590,256390583,Rock Auto,2023-11-08,1,150.53,FDXG,2023-11-09,[r] rock auto sales PO
HK,200139118,900003OH,211351823,Summit Racing,2023-11-08,1,6008.57,LTL,2023-11-09,[p] open in hk numina
HK,200139260,903670,12-04380,Factory Motor Parts,2023-11-08,1,13750.66,LTL,2023-11-09,[p] open in hk numina
HK,200139119,900003OH,111351723,Summit Racing,2023-11-08,1,4768.06,LTL,2023-11-09,[n] open in bp numina
BP,108742030,902590,256390909,Rock Auto,2023-11-08,1,234.95,UPSG,2023-11-09,[r] rock auto sales PO
