STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108777312,903915,141130A,TDOT Performance,2023-11-28,2,220.06,UPSG,2023-11-29,[q] pending release
BP,108777313,903915,142798A,TDOT Performance,2023-11-28,2,484.62,UPSG,2023-11-29,[q] pending release
BP,108777314,903915,142828A,TDOT Performance,2023-11-28,2,337.25,UPSG,2023-11-29,[q] pending release
BP,108777315,903915,142729A,TDOT Performance,2023-11-28,2,165.05,UPSG,2023-11-29,[q] pending release
BP,108777316,903640,08933849,Canadian Tire,2023-11-28,2,192.52,FDXG,2023-11-29,[q] pending release
BP,108777318,903640,08933855,Canadian Tire,2023-11-28,2,798.39,FDXG,2023-11-29,[q] pending release
BP,108777319,903640,08933852,Canadian Tire,2023-11-28,2,515.99,FDXG,2023-11-29,[q] pending release
BP,108777333,903265,91076839,AutoZone,2023-11-28,2,198.45,FDXSO,2023-11-29,[q] pending release
BP,108777380,903915,142690A,TDOT Performance,2023-11-28,2,153.65,UPSG,2023-11-29,[q] pending release
BP,108777381,903915,130047B,TDOT Performance,2023-11-28,2,532.52,UPSG,2023-11-29,[q] pending release
BP,108777383,903915,130581C,TDOT Performance,2023-11-28,2,560.38,UPSG,2023-11-29,[q] pending release
BP,108777384,903915,117905G,TDOT Performance,2023-11-28,2,90.0,UPSG,2023-11-29,[q] pending release
BP,108777385,903915,125676B,TDOT Performance,2023-11-28,2,111.77,UPSG,2023-11-29,[q] pending release
BP,108777389,903915,142630A,TDOT Performance,2023-11-28,2,166.57,UPSG,2023-11-29,[q] pending release
BP,108777390,903915,142702A,TDOT Performance,2023-11-28,2,250.02,UPSG,2023-11-29,[q] pending release
BP,108777391,903915,143494A,TDOT Performance,2023-11-28,2,324.95,UPSG,2023-11-29,[q] pending release
BP,108777392,903915,143305A,TDOT Performance,2023-11-28,2,32.19,UPSG,2023-11-29,[q] pending release
BP,108777394,903915,143662A,TDOT Performance,2023-11-28,2,248.66,UPSG,2023-11-29,[q] pending release
BP,108777397,903915,138559C,TDOT Performance,2023-11-28,2,41.39,UPSG,2023-11-29,[q] pending release
BP,108777398,903915,143593A,TDOT Performance,2023-11-28,2,188.51,UPSG,2023-11-29,[q] pending release
BP,108777400,903915,143641A,TDOT Performance,2023-11-28,2,177.92,UPSG,2023-11-29,[q] pending release
BP,108777402,903640,08933854,Canadian Tire,2023-11-28,2,633.9,FDXG,2023-11-29,[q] pending release
BP,108777438,903640,08933853,Canadian Tire,2023-11-28,2,327.91,FDXG,2023-11-29,[q] pending release
BP,108777441,903915,143566A,TDOT Performance,2023-11-28,2,294.93,UPSG,2023-11-29,[q] pending release
BP,108777442,903915,143101A,TDOT Performance,2023-11-28,2,162.0,UPSG,2023-11-29,[q] pending release
BP,108777443,903915,143077A,TDOT Performance,2023-11-28,2,131.95,UPSG,2023-11-29,[q] pending release
BP,108777444,903915,142657A,TDOT Performance,2023-11-28,2,476.35,UPSG,2023-11-29,[q] pending release
BP,108777446,903915,143569A,TDOT Performance,2023-11-28,2,75.25,UPSG,2023-11-29,[q] pending release
BP,108777447,903915,143632A,TDOT Performance,2023-11-28,2,257.61,UPSG,2023-11-29,[q] pending release
BP,108777448,903915,143218A,TDOT Performance,2023-11-28,2,478.99,UPSG,2023-11-29,[q] pending release
BP,108777449,903915,US803678A,TDOT Performance,2023-11-28,2,302.33,UPSG,2023-11-29,[q] pending release
BP,108777450,903915,143113A,TDOT Performance,2023-11-28,2,64.46,UPSG,2023-11-29,[q] pending release
BP,108777453,903180,0000938614,Meyer Distributing,2023-11-28,2,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777454,903180,0000939646,Meyer Distributing,2023-11-28,2,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777455,903180,0000940872,Meyer Distributing,2023-11-28,2,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777456,903180,0000940892,Meyer Distributing,2023-11-28,2,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777457,903180,0000941781,Meyer Distributing,2023-11-28,2,283.8,BOR,2023-11-29,[f] backorder in numina
BP,108777485,903265,91079985,AutoZone,2023-11-28,2,197.52,FDXSO,2023-11-29,[w] printer 10 parcel
BP,108777497,903910,1130150,Turn14 Distribution,2023-11-28,2,62.08,FDXHD,2023-11-29,[d] canceled in numina
BP,108777542,902930,G47bJ6nNX,Amazon,2023-11-28,2,236.23,UPSR,2023-11-29,[w] printer 10 parcel
BP,108777615,902590,258117122,Rock Auto,2023-11-28,2,212.43,FDXG,2023-11-29,[r] rock auto sales PO
BP,108777690,903745,1110335004,Premier Performance Inc. ,2023-11-28,2,704.93,UPSG,2023-11-29,[w] printer 10 parcel
BP,108777808,902570,789887,Jegs,2023-11-28,2,63.34,FDXG,2023-11-29,[n] open in bp numina
BP,108777892,902930,GqbvDfJ9X,Amazon,2023-11-28,2,204.56,UPSGS,2023-11-29,[k] amazon dropship
BP,108778102,902760,3869546,Turn 5 Inc,2023-11-28,2,412.7,FDXHD,2023-11-29,[w] printer 10 parcel
BP,108778115,903265,91086952,AutoZone,2023-11-28,2,214.19,FDXSO,2023-11-29,[q] pending release
BP,108778121,902930,GhV1n0sJX,Amazon,2023-11-28,2,204.79,UPSG,2023-11-29,[k] amazon dropship
BP,108778139,903415,8133633,Advance Auto Parts,2023-11-28,2,113.52,UPSG,2023-11-29,[q] pending release
BP,108778143,902930,GHqvqWrRX,Amazon,2023-11-28,2,204.79,UPSG,2023-11-29,[k] amazon dropship
HK,200141023,903910,1129675,Turn14 Distribution,2023-11-28,2,2296.19,LTL,2023-11-29,[p] open in hk numina
BP,200141029,904035,01373,C&M Automotive Warehouse,2023-11-28,2,9479.47,,2023-11-29,[o] open in bp ltl
HK,200141030,903295,01PO217407,TRI-State Enterprises,2023-11-28,2,16130.04,LTL,2023-11-29,[p] open in hk numina
HK,200141031,30675,4158889,Keystone Automotive,2023-11-28,2,2331.95,LTL,2023-11-29,[p] open in hk numina
HK,200141041,903295,02PO106754,TRI-State Enterprises,2023-11-28,2,18490.48,LTL,2023-11-29,[u-e] rectify non-stocked
HK,200141042,900066,TEST,Amazon,2023-11-28,2,279.96,BEST WAY,2023-11-29,[v] test po
BP,200141043,904160,23072399,PEPSICO FRITO-LAY,2023-11-28,2,2162.07,LTL,2023-11-29,[s] set to ship
HK,200141044,900120,2295NM0226,TPH Holdings,2023-11-28,2,4496.89,LTL,2023-11-29,[p] open in hk numina
HK,200141045,900120,2001NM0197,TPH Holdings,2023-11-28,2,8834.39,LTL,2023-11-29,[p] open in hk numina
HK,200141046,900120,2299NM0233,TPH Holdings,2023-11-28,2,5254.62,LTL,2023-11-29,[p] open in hk numina
HK,200141047,903855,05QU4640,Wilson Automotive Warehouse,2023-11-28,2,29370.3,LTL,2023-11-29,[p] open in hk numina
BP,200141008,903400,05NL8243,Autopro LLC,2023-11-28,2,3917.83,LTL,2023-11-29,[o] open in bp ltl
BP,200141012,903905,046499,RPG Supply,2023-11-28,2,10273.51,LTL,2023-11-29,[o] open in bp ltl
HK,200141014,900003OH,312242023,Summit Racing,2023-11-28,2,4907.52,LTL,2023-11-29,[p] open in hk numina
HK,200141015,900003OH,212241923,Summit Racing,2023-11-28,2,3164.41,LTL,2023-11-29,[p] open in hk numina
HK,200141016,900003OH,112241823,Summit Racing,2023-11-28,2,3597.6,LTL,2023-11-29,[p] open in hk numina
HK,200141017,900003OH,412242123,Summit Racing,2023-11-28,2,2567.61,LTL,2023-11-29,[p] open in hk numina
BP,200141018,903350,22021,Any Part Group Purchasing,2023-11-28,2,2589.45,LTL,2023-11-29,[o] open in bp ltl
BP,200141019,903350,36818,Any Part Group Purchasing,2023-11-28,2,3717.52,LTL,2023-11-29,[o] open in bp ltl
HK,200141020,903545,233496-00,Mid America Parts Distributors,2023-11-28,2,2343.42,LTL,2023-11-29,[p] open in hk numina
HK,200141021,903910,1129674,Turn14 Distribution,2023-11-28,2,11102.11,LTL,2023-11-29,[u-a] contains BBK
HK,200141022,903910,1129676,Turn14 Distribution,2023-11-28,2,6240.93,LTL,2023-11-29,[p] open in hk numina
BP,108774517,902930,G4CqDP66C,Amazon,2023-11-27,3,805.52,5LTL,2023-11-29,[s] set to ship
BP,108774589,903480,1015544,ECS Tuning LLC,2023-11-27,3,87.05,UPSG,2023-11-29,[q] pending release
BP,108774692,903480,1016550,ECS Tuning LLC,2023-11-27,3,460.76,FDXG,2023-11-29,[q] pending release
BP,108774706,903910,1128884,Turn14 Distribution,2023-11-27,3,146.83,FDXHD,2023-11-29,[d] canceled in numina
BP,200140881,903580,316-18271,Parts Authority,2023-11-27,3,2340.01,LTL,2023-11-29,[s] set to ship
BP,200140882,903580,317-30530,Parts Authority,2023-11-27,3,5108.54,LTL,2023-11-29,[o] open in bp ltl
BP,200140883,903580,319-16404,Parts Authority,2023-11-27,3,2049.18,LTL,2023-11-29,[o] open in bp ltl
BP,200140884,903580,331-34006,Parts Authority,2023-11-27,3,4992.12,LTL,2023-11-29,[o] open in bp ltl
BP,200140885,903580,344-19399,Parts Authority,2023-11-27,3,6778.33,LTL,2023-11-29,[o] open in bp ltl
BP,200140886,903580,349-17475,Parts Authority,2023-11-27,3,5226.92,LTL,2023-11-29,[o] open in bp ltl
HK,200140887,903580,350-26366,Parts Authority,2023-11-27,3,35529.29,LTL,2023-11-29,[u-e] rectify non-stocked
BP,200140888,903580,3-52902,Parts Authority,2023-11-27,3,2027.43,LTL,2023-11-29,[o] open in bp ltl
BP,200140889,903580,356-24180,Parts Authority,2023-11-27,3,10092.01,LTL,2023-11-29,[o] open in bp ltl
BP,200140890,903580,361-13088,Parts Authority,2023-11-27,3,2411.08,LTL,2023-11-29,[o] open in bp ltl
HK,200140891,903580,37-52749,Parts Authority,2023-11-27,3,2224.61,LTL,2023-11-29,[o] open in bp ltl
BP,200140892,903580,38-61116,Parts Authority,2023-11-27,3,2269.27,LTL,2023-11-29,[o] open in bp ltl
BP,200140893,903580,55-26354,Parts Authority,2023-11-27,3,2248.74,LTL,2023-11-29,[o] open in bp ltl
BP,200140894,903580,58-46209,Parts Authority,2023-11-27,3,2440.86,LTL,2023-11-29,[o] open in bp ltl
BP,200140895,903580,61-33785,Parts Authority,2023-11-27,3,2039.62,LTL,2023-11-29,[o] open in bp ltl
BP,200140896,903580,71-67912,Parts Authority,2023-11-27,3,2324.83,LTL,2023-11-29,[o] open in bp ltl
BP,200140897,903580,7-86845,Parts Authority,2023-11-27,3,2145.17,LTL,2023-11-29,[o] open in bp ltl
HK,200140898,903580,8-31328,Parts Authority,2023-11-27,3,3487.5,LTL,2023-11-29,[p] open in hk numina
HK,200140899,903580,101-39636,Parts Authority,2023-11-27,3,4946.26,LTL,2023-11-29,[p] open in hk numina
BP,200140900,903580,250-26547,Parts Authority,2023-11-27,3,2415.05,LTL,2023-11-29,[o] open in bp ltl
HK,200140901,903580,251-18393,Parts Authority,2023-11-27,3,5305.19,LTL,2023-11-29,[p] open in hk numina
BP,200140902,903580,252-17230,Parts Authority,2023-11-27,3,2846.34,LTL,2023-11-29,[o] open in bp ltl
BP,200140903,903580,253-16581,Parts Authority,2023-11-27,3,2782.34,LTL,2023-11-29,[o] open in bp ltl
BP,200140904,903580,254-14954,Parts Authority,2023-11-27,3,2332.4,LTL,2023-11-29,[o] open in bp ltl
BP,200140905,903580,275-48831,Parts Authority,2023-11-27,3,5015.92,LTL,2023-11-29,[o] open in bp ltl
HK,200140906,903580,278-22086,Parts Authority,2023-11-27,3,5499.41,LTL,2023-11-29,[p] open in hk numina
BP,200140907,903580,330-38181,Parts Authority,2023-11-27,3,5045.54,LTL,2023-11-29,[o] open in bp ltl
HK,200140908,903580,44-79677,Parts Authority,2023-11-27,3,4031.74,LTL,2023-11-29,[p] open in hk numina
HK,200140909,903580,62-99669,Parts Authority,2023-11-27,3,6577.2,LTL,2023-11-29,[u-e] rectify non-stocked
HK,200140910,903580,65-9428,Parts Authority,2023-11-27,3,5098.91,LTL,2023-11-29,[u-e] rectify non-stocked
BP,200140912,903295,04PO009401,TRI-State Enterprises,2023-11-27,3,1885.34,LTL,2023-11-29,[o] open in bp ltl
HK,200140913,903295,04PO009411,TRI-State Enterprises,2023-11-27,3,2085.04,LTL,2023-11-29,[u-e] rectify non-stocked
BP,200140915,904190,1316193,Transtar Industries,2023-11-27,3,2246.23,LTL,2023-11-29,[o] open in bp ltl
BP,200140920,900068,130649,Maverick Auto,2023-11-27,3,3896.45,LTL,2023-11-29,[o] open in bp ltl
HK,200140930,903995,PWS112223VA01,CarParts.com,2023-11-27,3,61118.6,LTL,2023-11-29,[p] open in hk numina
HK,200140934,903995,PWS112223GP01,CarParts.com,2023-11-27,3,43687.36,LTL,2023-11-29,[p] open in hk numina
BP,200140943,900063,245160,Maverick Auto,2023-11-27,3,2627.93,LTL,2023-11-29,[o] open in bp ltl
BP,200140984,903460,200MM1707,Professional Parts Inc.,2023-11-27,3,4394.0,LTL,2023-11-29,[o] open in bp ltl
HK,200140987,902590,258013302,Rock Auto,2023-11-27,3,92.88,FDXG,2023-11-29,[x] rock auto transfer PO
HK,200140989,902590,258018763,Rock Auto,2023-11-27,3,14.54,UPSG,2023-11-29,[x] rock auto transfer PO
HK,200141007,902590,258047570,Rock Auto,2023-11-27,3,22.0,UPSG,2023-11-29,[x] rock auto transfer PO
HK,TASK:23,900066,4TDTZTYS,Amazon,2023-11-27,3,1282.83,LTL,2023-11-29,[h] amazon on file
BP,108774319,902570,770997,Jegs,2023-11-27,3,0.0,BOR,2023-11-29,[s] set to ship
BP,108774950,903915,134860A,TDOT Performance,2023-11-27,3,142.04,UPSG,2023-11-29,[q] pending release
BP,108774960,902930,Gt9y1X9MC,Amazon,2023-11-27,3,805.52,5LTL,2023-11-29,[s] set to ship
BP,108775004,903915,138085A,TDOT Performance,2023-11-27,3,532.52,UPSG,2023-11-29,[q] pending release
BP,108775005,903915,137419C,TDOT Performance,2023-11-27,3,10.83,UPSG,2023-11-29,[q] pending release
BP,108775012,903915,137662A,TDOT Performance,2023-11-27,3,262.25,UPSG,2023-11-29,[q] pending release
BP,108775013,903915,137596A,TDOT Performance,2023-11-27,3,31.57,UPSG,2023-11-29,[q] pending release
BP,108775014,903915,138217A,TDOT Performance,2023-11-27,3,469.45,UPSG,2023-11-29,[q] pending release
BP,108775015,903915,137644A,TDOT Performance,2023-11-27,3,165.05,UPSG,2023-11-29,[q] pending release
BP,108775017,903915,134749A,TDOT Performance,2023-11-27,3,175.56,UPSG,2023-11-29,[q] pending release
BP,108775018,903915,135925A,TDOT Performance,2023-11-27,3,29.88,UPSG,2023-11-29,[q] pending release
BP,108775019,903915,137203A,TDOT Performance,2023-11-27,3,286.32,UPSG,2023-11-29,[q] pending release
BP,108775020,903915,137425A,TDOT Performance,2023-11-27,3,41.29,UPSG,2023-11-29,[q] pending release
BP,108775021,903915,133522A,TDOT Performance,2023-11-27,3,331.67,UPSG,2023-11-29,[q] pending release
BP,108775022,903915,137815A,TDOT Performance,2023-11-27,3,371.4,UPSG,2023-11-29,[q] pending release
BP,108775023,903915,137710A,TDOT Performance,2023-11-27,3,644.35,UPSG,2023-11-29,[q] pending release
BP,108775024,903915,137701A,TDOT Performance,2023-11-27,3,332.96,UPSG,2023-11-29,[q] pending release
BP,108775025,903915,137902A,TDOT Performance,2023-11-27,3,56.99,UPSG,2023-11-29,[q] pending release
BP,108775026,903915,138109A,TDOT Performance,2023-11-27,3,320.39,UPSG,2023-11-29,[q] pending release
BP,108775027,903915,138148A,TDOT Performance,2023-11-27,3,196.46,UPSG,2023-11-29,[q] pending release
BP,108775028,903915,136804A,TDOT Performance,2023-11-27,3,182.9,UPSG,2023-11-29,[q] pending release
BP,108775119,903915,137845A,TDOT Performance,2023-11-27,3,76.27,UPSG,2023-11-29,[q] pending release
BP,108775121,903915,137800A,TDOT Performance,2023-11-27,3,89.85,UPSG,2023-11-29,[q] pending release
BP,108775122,903915,137713A,TDOT Performance,2023-11-27,3,586.95,UPSG,2023-11-29,[q] pending release
BP,108775124,903915,138244C,TDOT Performance,2023-11-27,3,44.3,UPSG,2023-11-29,[q] pending release
BP,108775125,903915,138340A,TDOT Performance,2023-11-27,3,308.33,UPSG,2023-11-29,[q] pending release
BP,108775126,903915,138265A,TDOT Performance,2023-11-27,3,132.77,UPSG,2023-11-29,[q] pending release
BP,108775128,903915,137614A,TDOT Performance,2023-11-27,3,424.95,UPSG,2023-11-29,[q] pending release
BP,108775130,903915,139072A,TDOT Performance,2023-11-27,3,191.34,UPSG,2023-11-29,[q] pending release
BP,108775131,903915,139033A,TDOT Performance,2023-11-27,3,229.95,UPSG,2023-11-29,[q] pending release
BP,108775132,903915,139207A,TDOT Performance,2023-11-27,3,74.64,UPSG,2023-11-29,[q] pending release
BP,108775133,903915,138895A,TDOT Performance,2023-11-27,3,107.73,UPSG,2023-11-29,[q] pending release
BP,108775135,903915,138931A,TDOT Performance,2023-11-27,3,115.35,UPSG,2023-11-29,[q] pending release
BP,108775136,902760,3826035,Turn 5 Inc,2023-11-27,3,44.97,BOR,2023-11-29,[s] set to ship
BP,108775137,902760,3843252,Turn 5 Inc,2023-11-27,3,1449.84,BOR,2023-11-29,[s] set to ship
BP,108775139,903915,139267A,TDOT Performance,2023-11-27,3,89.31,UPSG,2023-11-29,[q] pending release
BP,108775142,903915,132465B,TDOT Performance,2023-11-27,3,487.96,UPSG,2023-11-29,[q] pending release
BP,108775192,903915,138853A,TDOT Performance,2023-11-27,3,174.46,UPSG,2023-11-29,[q] pending release
BP,108775194,903915,139330A,TDOT Performance,2023-11-27,3,135.17,UPSG,2023-11-29,[q] pending release
BP,108775195,903915,138442A,TDOT Performance,2023-11-27,3,268.07,UPSG,2023-11-29,[q] pending release
BP,108775206,903915,139609A,TDOT Performance,2023-11-27,3,457.93,UPSG,2023-11-29,[q] pending release
BP,108775208,903915,139972A,TDOT Performance,2023-11-27,3,466.35,UPSG,2023-11-29,[q] pending release
BP,108775211,903915,140023A,TDOT Performance,2023-11-27,3,150.19,UPSG,2023-11-29,[q] pending release
BP,108775267,903265,91052102,AutoZone,2023-11-27,3,78.72,FDX2D,2023-11-29,[w] printer 10 parcel
BP,108775296,903640,08923391,Canadian Tire,2023-11-27,3,232.61,FDXG,2023-11-29,[q] pending release
BP,108775297,903640,08923392,Canadian Tire,2023-11-27,3,345.53,FDXG,2023-11-29,[q] pending release
BP,108775298,903640,08923390,Canadian Tire,2023-11-27,3,290.08,FDXG,2023-11-29,[q] pending release
BP,108775299,903640,08923393,Canadian Tire,2023-11-27,3,352.95,FDXG,2023-11-29,[q] pending release
BP,108775300,903640,08923389,Canadian Tire,2023-11-27,3,169.87,FDXG,2023-11-29,[q] pending release
BP,108775301,903640,08923394,Canadian Tire,2023-11-27,3,375.19,FDXG,2023-11-29,[q] pending release
BP,108775302,903640,08925525,Canadian Tire,2023-11-27,3,158.82,FDXG,2023-11-29,[q] pending release
BP,108775303,903640,08925526,Canadian Tire,2023-11-27,3,216.27,FDXG,2023-11-29,[q] pending release
BP,108775304,903640,08925527,Canadian Tire,2023-11-27,3,151.78,FDXG,2023-11-29,[q] pending release
BP,108775305,903635,G4RS0863,Canadian Tire,2023-11-27,3,191.1,LTL,2023-11-29,[q] pending release
BP,108775306,903635,G4RS0864,Canadian Tire,2023-11-27,3,234.22,LTL,2023-11-29,[q] pending release
BP,108775373,903915,139399A,TDOT Performance,2023-11-27,3,58.07,UPSG,2023-11-29,[q] pending release
BP,108775374,903915,139426A,TDOT Performance,2023-11-27,3,53.33,UPSG,2023-11-29,[q] pending release
BP,108775375,903915,139615A,TDOT Performance,2023-11-27,3,310.54,UPSG,2023-11-29,[q] pending release
BP,108775381,903915,139423A,TDOT Performance,2023-11-27,3,310.54,UPSG,2023-11-29,[q] pending release
BP,108775384,903915,139471C,TDOT Performance,2023-11-27,3,78.46,UPSG,2023-11-29,[q] pending release
BP,108775386,903915,139468C,TDOT Performance,2023-11-27,3,235.53,UPSG,2023-11-29,[q] pending release
BP,108775387,903915,139873A,TDOT Performance,2023-11-27,3,79.78,UPSG,2023-11-29,[q] pending release
BP,108775388,903915,140176A,TDOT Performance,2023-11-27,3,111.62,UPSG,2023-11-29,[q] pending release
BP,108775390,903915,140497A,TDOT Performance,2023-11-27,3,121.96,UPSG,2023-11-29,[q] pending release
BP,108775392,903915,140413A,TDOT Performance,2023-11-27,3,241.69,UPSG,2023-11-29,[q] pending release
BP,108775393,903915,140641A,TDOT Performance,2023-11-27,3,229.95,UPSG,2023-11-29,[q] pending release
BP,108775487,903915,140356A,TDOT Performance,2023-11-27,3,336.61,UPSG,2023-11-29,[q] pending release
BP,108775488,903915,141046A,TDOT Performance,2023-11-27,3,188.51,UPSG,2023-11-29,[q] pending release
BP,108775489,903915,140902A,TDOT Performance,2023-11-27,3,416.97,UPSG,2023-11-29,[q] pending release
BP,108775490,903915,140920A,TDOT Performance,2023-11-27,3,290.52,UPSG,2023-11-29,[q] pending release
BP,108775491,903915,141067A,TDOT Performance,2023-11-27,3,241.69,UPSG,2023-11-29,[q] pending release
BP,108775492,903915,141091A,TDOT Performance,2023-11-27,3,788.9,UPSG,2023-11-29,[q] pending release
BP,108775494,903915,141103A,TDOT Performance,2023-11-27,3,566.68,UPSG,2023-11-29,[q] pending release
BP,108775495,903915,141115A,TDOT Performance,2023-11-27,3,269.92,UPSG,2023-11-29,[q] pending release
BP,108775496,903915,141160A,TDOT Performance,2023-11-27,3,249.85,UPSG,2023-11-29,[q] pending release
BP,108775497,903915,139906A,TDOT Performance,2023-11-27,3,258.8,UPSG,2023-11-29,[q] pending release
BP,108775499,903915,140791A,TDOT Performance,2023-11-27,3,250.03,UPSG,2023-11-29,[q] pending release
BP,108775500,903915,140602A,TDOT Performance,2023-11-27,3,478.99,UPSG,2023-11-29,[q] pending release
BP,108775501,903915,140605A,TDOT Performance,2023-11-27,3,117.54,UPSG,2023-11-29,[q] pending release
BP,108775502,903915,140548A,TDOT Performance,2023-11-27,3,182.27,UPSG,2023-11-29,[q] pending release
BP,108775503,903915,141295A,TDOT Performance,2023-11-27,3,105.26,UPSG,2023-11-29,[q] pending release
BP,108775504,903915,141574A,TDOT Performance,2023-11-27,3,221.21,UPSG,2023-11-29,[q] pending release
BP,108775506,903915,141511A,TDOT Performance,2023-11-27,3,188.48,UPSG,2023-11-29,[q] pending release
BP,108775507,903915,140917A,TDOT Performance,2023-11-27,3,209.35,UPSG,2023-11-29,[q] pending release
BP,108775508,903915,140419A,TDOT Performance,2023-11-27,3,243.32,UPSG,2023-11-29,[q] pending release
BP,108775509,903915,141439A,TDOT Performance,2023-11-27,3,178.43,UPSG,2023-11-29,[q] pending release
BP,108775576,903915,141556A,TDOT Performance,2023-11-27,3,560.38,UPSG,2023-11-29,[q] pending release
BP,108775577,903915,141337A,TDOT Performance,2023-11-27,3,870.1,UPSG,2023-11-29,[q] pending release
BP,108775578,903915,142309A,TDOT Performance,2023-11-27,3,194.61,UPSG,2023-11-29,[q] pending release
BP,108775579,903915,141952A,TDOT Performance,2023-11-27,3,105.84,UPSG,2023-11-29,[q] pending release
BP,108775665,903915,142201A,TDOT Performance,2023-11-27,3,190.7,UPSG,2023-11-29,[q] pending release
BP,108775666,903915,142249A,TDOT Performance,2023-11-27,3,340.37,UPSG,2023-11-29,[q] pending release
BP,108775667,903915,142252A,TDOT Performance,2023-11-27,3,203.92,UPSG,2023-11-29,[q] pending release
BP,108775669,903915,142054A,TDOT Performance,2023-11-27,3,272.71,UPSG,2023-11-29,[q] pending release
BP,108775670,903915,142111A,TDOT Performance,2023-11-27,3,176.21,UPSG,2023-11-29,[q] pending release
BP,108775672,903915,142039A,TDOT Performance,2023-11-27,3,67.38,UPSG,2023-11-29,[q] pending release
BP,108775673,903915,138472A,TDOT Performance,2023-11-27,3,66.82,UPSG,2023-11-29,[q] pending release
BP,108775675,903915,139879A,TDOT Performance,2023-11-27,3,158.52,UPSG,2023-11-29,[q] pending release
BP,108775983,902670,49590892-4BOF88,CarID,2023-11-27,3,418.26,FDXG,2023-11-29,[d] canceled in numina
BP,108776066,902930,GhwTpZ2FC,Amazon,2023-11-27,3,218.21,UPSG,2023-11-29,[n] open in bp numina
BP,108776286,902930,Gf6jXdBKC,Amazon,2023-11-27,3,865.0,5LTL,2023-11-29,[s] set to ship
HK,200140686,900066,1LC6N73T,Amazon,2023-11-27,3,36619.17,LTL,2023-11-29,[p-b] active in new numina
HK,200140687,900066,4TDTZTYS,Amazon,2023-11-27,3,1282.83,LTL,2023-11-29,[y] duplicate POs
HK,200140688,900066,7A783HTP,Amazon,2023-11-27,3,25635.65,LTL,2023-11-29,[p-b] active in new numina
HK,200140689,900066,2PNYAUXO,Amazon,2023-11-27,3,11430.62,LTL,2023-11-29,[p-b] active in new numina
HK,200140690,900066,2X8CDZJZ,Amazon,2023-11-27,3,7887.4,LTL,2023-11-29,[p-b] active in new numina
HK,200140691,900066,5NNTED5G,Amazon,2023-11-27,3,33686.52,LTL,2023-11-29,[p-b] active in new numina
HK,200140692,900066,5RDCLKUK,Amazon,2023-11-27,3,25838.99,LTL,2023-11-29,[p-b] active in new numina
HK,200140693,900066,4RTQR4GJ,Amazon,2023-11-27,3,7651.53,LTL,2023-11-29,[p-b] active in new numina
HK,200140694,900066,8NVFIIPY,Amazon,2023-11-27,3,6379.3,LTL,2023-11-29,[p-b] active in new numina
HK,200140695,900066,14IVR43O,Amazon,2023-11-27,3,6104.08,LTL,2023-11-29,[p-b] active in new numina
BP,200140696,903795,1103RZ6908,Hahn Automotive,2023-11-27,3,1252.36,LTL,2023-11-29,[o] open in bp ltl
HK,200140697,900066,51WWQWLL,Amazon,2023-11-27,3,26509.06,LTL,2023-11-29,[p-b] active in new numina
HK,200140699,900066,7QJADP3R,Amazon,2023-11-27,3,32124.76,LTL,2023-11-29,[p-b] active in new numina
HK,200140700,900066,2MFNOIYN,Amazon,2023-11-27,3,16041.81,LTL,2023-11-29,[p-b] active in new numina
HK,200140701,900066,1H6FU3MM,Amazon,2023-11-27,3,6218.88,LTL,2023-11-29,[p-b] active in new numina
HK,200140702,900066,1K9ERQFK,Amazon,2023-11-27,3,7938.97,LTL,2023-11-29,[p-b] active in new numina
HK,200140703,900066,4VZLCM1N,Amazon,2023-11-27,3,1945.41,LTL,2023-11-29,[p-b] active in new numina
HK,200140704,900066,7I2H3SZA,Amazon,2023-11-27,3,24189.15,LTL,2023-11-29,[p-b] active in new numina
HK,200140705,900066,48KDK5WD,Amazon,2023-11-27,3,2539.2,LTL,2023-11-29,[p-b] active in new numina
HK,200140706,900066,11AL5R4N,Amazon,2023-11-27,3,8719.35,LTL,2023-11-29,[p-b] active in new numina
HK,200140707,900066,2GPXF44U,Amazon,2023-11-27,3,5452.47,LTL,2023-11-29,[p-b] active in new numina
HK,200140708,900066,7XXBS5IZ,Amazon,2023-11-27,3,14498.65,LTL,2023-11-29,[p-b] active in new numina
HK,200140709,900066,46K6HXRO,Amazon,2023-11-27,3,33693.99,LTL,2023-11-29,[p-b] active in new numina
HK,200140710,900066,2EC5P8XR,Amazon,2023-11-27,3,8636.05,LTL,2023-11-29,[p-b] active in new numina
HK,200140711,900066,4GFEZNUU,Amazon,2023-11-27,3,10493.97,LTL,2023-11-29,[p-b] active in new numina
HK,200140712,900066,18DUFF3S,Amazon,2023-11-27,3,21087.47,LTL,2023-11-29,[p-b] active in new numina
HK,200140713,900066,7MTR6HDN,Amazon,2023-11-27,3,6377.5,LTL,2023-11-29,[p-b] active in new numina
HK,200140714,900066,7W3GEMJN,Amazon,2023-11-27,3,8446.91,LTL,2023-11-29,[p-b] active in new numina
