STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108293005,900003OH,401199223,Summit Racing,2023-05-01,1,865.02,BOR,2023-05-02,[d] canceled in numina
BP,108296704,902590,237912757,Rock Auto,2023-05-01,1,183.85,FDXG,2023-05-02,[q] pending release
BP,108296705,902590,237912922,Rock Auto,2023-05-01,1,165.97,FDXG,2023-05-02,[q] pending release
BP,108293006,900003OH,401921023,Summit Racing,2023-05-01,1,2122.4,BOR,2023-05-02,[f] backorder in numina
BP,108296706,902590,237912939,Rock Auto,2023-05-01,1,1037.0,FDXG,2023-05-02,[q] pending release
BP,108296707,902590,237912960,Rock Auto,2023-05-01,1,51.61,FDXE,2023-05-02,[q] pending release
BP,108296708,902590,237912962,Rock Auto,2023-05-01,1,380.68,FDXG,2023-05-02,[q] pending release
HK,200105768,900066,2U2OP91G,Amazon,2023-05-01,1,3422.61,AMZ,2023-05-02,[g] amazon not on file
BP,108293007,902570,615777,Jegs,2023-05-01,1,797.56,BOR,2023-05-02,[d] canceled in numina
BP,108293008,902760,3417161,Turn 5 Inc,2023-05-01,1,167.19,BOR,2023-05-02,[d] canceled in numina
HK,108293009,902760,3449592,Turn 5 Inc,2023-05-01,1,3118.36,BOR,2023-05-02,[t] set to ship
BP,108296709,902590,237913163,Rock Auto,2023-05-01,1,139.38,FDXG,2023-05-02,[q] pending release
BP,108296710,902590,237913105,Rock Auto,2023-05-01,1,61.79,FDXG,2023-05-02,[q] pending release
BP,108296711,902590,237913326,Rock Auto,2023-05-01,1,29.17,FDXG,2023-05-02,[q] pending release
BP,108296712,902590,237913516,Rock Auto,2023-05-01,1,224.83,FDXG,2023-05-02,[q] pending release
BP,108296713,902590,237913480,Rock Auto,2023-05-01,1,9.8,FDXG,2023-05-02,[q] pending release
BP,108296714,902590,237913552,Rock Auto,2023-05-01,1,41.56,FDXG,2023-05-02,[q] pending release
HK,200105799,900066,1YFALU2H,Amazon,2023-05-01,1,33682.48,AMZ,2023-05-02,[h] amazon on file
BP,108296715,902670,49109049-477H5O,CarID,2023-05-01,1,317.74,FDXHD,2023-05-02,[q] pending release
BP,108296716,903265,91261645,AutoZone,2023-05-01,1,25.54,FDXSO,2023-05-02,[q] pending release
HK,200105769,900066,2S7X456R,Amazon,2023-05-01,1,3356.09,AMZ,2023-05-02,[g] amazon not on file
BP,108293011,903910,1042060,Turn14 Distribution,2023-05-01,1,103.88,BOR,2023-05-02,[d] canceled in numina
BP,108296717,903265,91290957,AutoZone,2023-05-01,1,74.44,FDXSO,2023-05-02,[d] canceled in numina
BP,108296718,903265,91261780,AutoZone,2023-05-01,1,129.0,FDXSO,2023-05-02,[q] pending release
BP,108296719,903265,91290988,AutoZone,2023-05-01,1,41.49,FDXG,2023-05-02,[q] pending release
HK,108293012,903910,1044931,Turn14 Distribution,2023-05-01,1,511.02,BOR,2023-05-02,[d] canceled in numina
BP,108296720,900001,139248723,Carparts.com,2023-05-01,1,372.51,FDXG,2023-05-02,[q] pending release
BP,108296721,903265,91291037,AutoZone,2023-05-01,1,39.28,FDXSO,2023-05-02,[q] pending release
HK,200105770,900066,3YN7GNKY,Amazon,2023-05-01,1,6730.74,AMZ,2023-05-02,[g] amazon not on file
BP,108293013,903910,1044932,Turn14 Distribution,2023-05-01,1,197.05,BOR,2023-05-02,[d] canceled in numina
BP,108293014,903910,1044948,Turn14 Distribution,2023-05-01,1,85.17,BOR,2023-05-02,[d] canceled in numina
BP,108293015,904160,21364418,PEPSICO FRITO-LAY,2023-05-01,1,1236.86,FDXG,2023-05-02,[q] pending release
BP,108293018,904160,21364400,PEPSICO FRITO-LAY,2023-05-01,1,1599.46,FDXG,2023-05-02,[q] pending release
BP,108296722,903265,91291044,AutoZone,2023-05-01,1,195.38,FDXSO,2023-05-02,[q] pending release
HK,200105771,900066,2669BW6T,Amazon,2023-05-01,1,2982.87,AMZ,2023-05-02,[g] amazon not on file
HK,200105871,903680,00900432X,Smith Auto Parts TS,2023-05-01,1,2134.05,LTL,2023-05-02,[t] set to ship
HK,200105885,902590,237856347,Rock Auto,2023-05-01,1,153.34,FDXG,2023-05-02,[q] pending release
HK,200105887,902830,06422,Car Parts Warehouse,2023-05-01,1,15684.04,LTL,2023-05-02,[p] open in hk numina
HK,200105888,902830,06428,Car Parts Warehouse,2023-05-01,1,3324.34,LTL,2023-05-02,[q] pending release
BP,108296723,903265,91291036,AutoZone,2023-05-01,1,51.13,FDXSO,2023-05-02,[q] pending release
BP,108296724,904030,89730811,Parts Geek,2023-05-01,1,104.5,FDXHD,2023-05-02,[q] pending release
BP,108296725,903265,91290975,AutoZone,2023-05-01,1,213.37,FDXSO,2023-05-02,[q] pending release
BP,108293065,902570,604279,Jegs,2023-05-01,1,378.28,FDXG,2023-05-02,[q] pending release
BP,108296726,903265,91261409,AutoZone,2023-05-01,1,545.78,FEDPO,2023-05-02,[q] pending release
BP,108293108,900001,139190449,Carparts.com,2023-05-01,1,109.74,FDXG,2023-05-02,[d] canceled in numina
BP,108296727,903265,91290934,AutoZone,2023-05-01,1,90.61,FDXSO,2023-05-02,[q] pending release
BP,108296728,903265,91291031,AutoZone,2023-05-01,1,173.3,FEDPO,2023-05-02,[d] canceled in numina
BP,108293145,902590,237821535,Rock Auto,2023-05-01,1,19.61,FDXG,2023-05-02,[q] pending release
BP,108293405,902570,605922,Jegs,2023-05-01,1,236.78,FDXG,2023-05-02,[q] pending release
BP,108296729,903265,91290987,AutoZone,2023-05-01,1,23.83,FDXG,2023-05-02,[q] pending release
BP,108296730,903265,91290956,AutoZone,2023-05-01,1,126.63,FDXSO,2023-05-02,[q] pending release
BP,108293417,902670,49107412-47715O,CarID,2023-05-01,1,310.33,FDXHD,2023-05-02,[d] canceled in numina
BP,108293421,903265,91227720,AutoZone,2023-05-01,1,301.22,FDXSO,2023-05-02,[d] canceled in numina
BP,108296731,900001,139248788,Carparts.com,2023-05-01,1,198.25,FDXG,2023-05-02,[q] pending release
BP,108296732,902590,237913545,Rock Auto,2023-05-01,1,74.64,FDXG,2023-05-02,[q] pending release
BP,108293643,902930,GFGJFHZLC,Amazon,2023-05-01,1,697.77,UPSG,2023-05-02,[d] canceled in numina
BP,108296733,902590,237913694,Rock Auto,2023-05-01,1,147.16,FDXG,2023-05-02,[q] pending release
BP,108296734,902590,237913691,Rock Auto,2023-05-01,1,106.82,FDXG,2023-05-02,[q] pending release
BP,108296735,902590,237913682,Rock Auto,2023-05-01,1,171.9,FDXG,2023-05-02,[q] pending release
HK,200106057,903680,0000447X,Smith Auto Parts TS,2023-05-01,1,3391.02,LTL,2023-05-02,[p] open in hk numina
BP,108296736,902590,237913799,Rock Auto,2023-05-01,1,90.68,FDXG,2023-05-02,[q] pending release
BP,108296737,902590,237913803,Rock Auto,2023-05-01,1,19.61,FDXG,2023-05-02,[q] pending release
BP,108296738,902590,237913558,Rock Auto,2023-05-01,1,158.96,FDXG,2023-05-02,[q] pending release
BP,108294697,902530,GKBLWPVXC,Amazon-Callahan,2023-05-01,1,53.47,UPSG,2023-05-02,[n] open in bp numina
BP,108294967,902930,GXSJTS9XC,Amazon,2023-05-01,1,262.93,UPSG,2023-05-02,[k] amazon dropship
BP,108293024,904160,21364358,PEPSICO FRITO-LAY,2023-05-01,1,815.96,FDXG,2023-05-02,[q] pending release
BP,108296739,902590,237913769,Rock Auto,2023-05-01,1,201.45,FDXG,2023-05-02,[q] pending release
BP,108296740,902590,237913899,Rock Auto,2023-05-01,1,52.13,FDXG,2023-05-02,[q] pending release
BP,108296741,902590,237913975,Rock Auto,2023-05-01,1,249.04,FDXG,2023-05-02,[q] pending release
HK,200105963,903580,2-7239,Parts Authority,2023-05-01,1,2500.57,LTL,2023-05-02,[t] set to ship
HK,200105772,900066,2UTOFW8M,Amazon,2023-05-01,1,3420.38,AMZ,2023-05-02,[g] amazon not on file
HK,200105929,4551P,6QQV3H2Y,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
BP,108295002,900001,139194417,Carparts.com,2023-05-01,1,162.93,FDXG,2023-05-02,[n] open in bp numina
BP,108295005,904160,21364679,PEPSICO FRITO-LAY,2023-05-01,1,1822.42,FDXG,2023-05-02,[q] pending release
BP,108296742,902590,237914129,Rock Auto,2023-05-01,1,99.84,FDXG,2023-05-02,[q] pending release
BP,108296743,902590,237914136,Rock Auto,2023-05-01,1,157.09,FDXG,2023-05-02,[q] pending release
HK,108295039,903715,01MM8001,Manasek Auto Parts,2023-05-01,1,14200.72,LTL,2023-05-02,[p] open in hk numina
BP,108296744,902590,237914116,Rock Auto,2023-05-01,1,214.6,FDXG,2023-05-02,[q] pending release
BP,108296745,902590,237914138,Rock Auto,2023-05-01,1,198.77,FDXG,2023-05-02,[q] pending release
BP,108296746,902590,237914222,Rock Auto,2023-05-01,1,76.62,FDXG,2023-05-02,[q] pending release
BP,108296747,902590,237914256,Rock Auto,2023-05-01,1,143.18,FDXG,2023-05-02,[q] pending release
BP,108296748,902590,237914225,Rock Auto,2023-05-01,1,19.6,FDXE,2023-05-02,[q] pending release
BP,108296749,902590,237914392,Rock Auto,2023-05-01,1,99.84,FDXG,2023-05-02,[q] pending release
BP,108296750,902590,237914441,Rock Auto,2023-05-01,1,79.75,FDXG,2023-05-02,[q] pending release
BP,108296751,902590,237914434,Rock Auto,2023-05-01,1,245.06,FDXG,2023-05-02,[q] pending release
HK,200105773,900066,5KYW8CKD,Amazon,2023-05-01,1,3359.92,AMZ,2023-05-02,[g] amazon not on file
HK,200105891,902830,09380,Car Parts Warehouse,2023-05-01,1,2849.74,LTL,2023-05-02,[p] open in hk numina
HK,200105921,4551P,4WETNW4E,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105774,900066,5HFTH85Z,Amazon,2023-05-01,1,3319.66,AMZ,2023-05-02,[g] amazon not on file
HK,200105874,903730,14ND9533,Al's Automotive Supply,2023-05-01,1,119.75,LTL,2023-05-02,[p] open in hk numina
HK,200105892,903895,27MO8878,BM Industries,2023-05-01,1,10702.26,LTL,2023-05-02,[p] open in hk numina
HK,200105964,903580,200-94762,Parts Authority,2023-05-01,1,2532.59,LTL,2023-05-02,[p] open in hk numina
HK,200105965,903580,21-28262,Parts Authority,2023-05-01,1,3868.48,LTL,2023-05-02,[p] open in hk numina
HK,200106001,900500,20-012093,ACI Parts Warehousing,2023-05-01,1,2288.96,LTL,2023-05-02,[p] open in hk numina
HK,200105894,903205,DS496-0423,Auto-Wares Warren,2023-05-01,1,3037.5,LTL,2023-05-02,[p] open in hk numina
HK,200105778,904010,7SMMYKOF,Amazon,2023-05-01,1,513.0,LTL,2023-05-02,[h] amazon on file
HK,200105779,904010,4D5YWSCC,Amazon,2023-05-01,1,686.47,LTL,2023-05-02,[h] amazon on file
BP,108296752,902590,237914430,Rock Auto,2023-05-01,1,323.72,FDXG,2023-05-02,[q] pending release
BP,108296753,902590,237914476,Rock Auto,2023-05-01,1,129.05,FDXG,2023-05-02,[q] pending release
BP,108296754,902570,611546,Jegs,2023-05-01,1,177.23,FDXG,2023-05-02,[q] pending release
BP,108296755,902570,611568,Jegs,2023-05-01,1,234.59,FDXG,2023-05-02,[q] pending release
BP,108296756,902590,237914601,Rock Auto,2023-05-01,1,59.23,FDXG,2023-05-02,[q] pending release
BP,108296757,902590,237914591,Rock Auto,2023-05-01,1,63.94,FDXG,2023-05-02,[q] pending release
BP,108296758,902590,237914626,Rock Auto,2023-05-01,1,9.8,FDXE,2023-05-02,[q] pending release
BP,108296759,902590,237914741,Rock Auto,2023-05-01,1,341.62,FDXG,2023-05-02,[q] pending release
BP,108296760,902590,237914840,Rock Auto,2023-05-01,1,19.61,FDXG,2023-05-02,[q] pending release
BP,108296761,902590,237914987,Rock Auto,2023-05-01,1,200.44,FDXG,2023-05-02,[q] pending release
HK,200105895,4551P,1CODYEIM,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105896,4551,1FB5B6KH,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105988,902590,237872732,Rock Auto,2023-05-01,1,73.76,FDXG,2023-05-02,[q] pending release
HK,200106008,903580,119-52272,Parts Authority,2023-05-01,1,2839.2,LTL,2023-05-02,[p] open in hk numina
HK,200106019,903580,43-28495,Parts Authority,2023-05-01,1,2796.27,LTL,2023-05-02,[p] open in hk numina
HK,200105780,900066,74B5WF6G,Amazon,2023-05-01,1,15558.38,AMZ,2023-05-02,[h] amazon on file
HK,200105937,4551,78GVPIMN,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[p] open in hk numina
HK,200105955,903580,80-77540,Parts Authority,2023-05-01,1,7968.34,LTL,2023-05-02,[t] set to ship
HK,200105978,903580,36-95583,Parts Authority,2023-05-01,1,2048.18,LTL,2023-05-02,[p] open in hk numina
HK,200105847,904010,3B3BZUJN,Amazon,2023-05-01,1,2813.23,LTL,2023-05-02,[j] amazon canada
HK,200105848,904010,2126WACV,Amazon,2023-05-01,1,327.25,LTL,2023-05-02,[j] amazon canada
HK,200105849,904010,4IGHGOVR,Amazon,2023-05-01,1,2032.48,LTL,2023-05-02,[j] amazon canada
HK,200105800,900066,7GMWUM9B,Amazon,2023-05-01,1,7358.63,AMZ,2023-05-02,[h] amazon on file
HK,200105782,900066,4J5QBCNA,Amazon,2023-05-01,1,24398.72,AMZ,2023-05-02,[h] amazon on file
HK,200105793,903185,P5-43519,Seattle Automotive Distributing,2023-05-01,1,29224.63,LTL,2023-05-02,[t] set to ship
HK,200105837,900066,3M2VNLGG,Amazon,2023-05-01,1,9766.63,AMZ,2023-05-02,[h] amazon on file
BP,108296762,902590,237915019,Rock Auto,2023-05-01,1,89.63,FDXG,2023-05-02,[q] pending release
BP,108296763,902590,237915195,Rock Auto,2023-05-01,1,70.6,FDXG,2023-05-02,[q] pending release
BP,108296764,902590,237915143,Rock Auto,2023-05-01,1,167.02,FDXG,2023-05-02,[q] pending release
BP,108296765,902590,237915233,Rock Auto,2023-05-01,1,209.46,FDXG,2023-05-02,[q] pending release
BP,108296766,900001,139249844,Carparts.com,2023-05-01,1,164.49,FDXG,2023-05-02,[q] pending release
BP,108296767,900001,139249836,Carparts.com,2023-05-01,1,280.59,FDXG,2023-05-02,[q] pending release
BP,108294183,902930,GTRJGY2YC,Amazon,2023-05-01,1,161.96,UPSG,2023-05-02,[n] open in bp numina
BP,108296768,900001,139249837,Carparts.com,2023-05-01,1,273.14,FDXG,2023-05-02,[q] pending release
BP,108296769,902760,3459408,Turn 5 Inc,2023-05-01,1,285.87,FDXHD,2023-05-02,[d] canceled in numina
BP,108296773,902590,237915925,Rock Auto,2023-05-01,1,213.18,FDXG,2023-05-02,[q] pending release
BP,108296774,902590,237915900,Rock Auto,2023-05-01,1,64.16,FDXG,2023-05-02,[q] pending release
BP,108296775,902590,237916049,Rock Auto,2023-05-01,1,302.5,FDXG,2023-05-02,[q] pending release
HK,200106059,905100,61658,Monument Car Parts,2023-05-01,1,3230.01,LTL,2023-05-02,[p] open in hk numina
HK,200106023,903580,63-76476,Parts Authority,2023-05-01,1,2760.39,LTL,2023-05-02,[p] open in hk numina
HK,200106020,903580,44-34292,Parts Authority,2023-05-01,1,8001.91,LTL,2023-05-02,[p] open in hk numina
HK,200106015,903580,278-18131,Parts Authority,2023-05-01,1,10345.83,LTL,2023-05-02,[p] open in hk numina
HK,200105901,4551,1QPH2M6W,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200106062,902590,237894476,Rock Auto,2023-05-01,1,78.36,FDXG,2023-05-02,[q] pending release
HK,200106113,902590,237912752,Rock Auto,2023-05-01,1,73.82,FDXE,2023-05-02,[q] pending release
HK,200106114,902590,237913326,Rock Auto,2023-05-01,1,27.64,FDXG,2023-05-02,[q] pending release
HK,200106115,902590,237916049,Rock Auto,2023-05-01,1,49.66,FDXG,2023-05-02,[q] pending release
HK,200106009,903580,250-22507,Parts Authority,2023-05-01,1,5809.41,LTL,2023-05-02,[p] open in hk numina
HK,200105979,903580,361-11304,Parts Authority,2023-05-01,1,3143.94,LTL,2023-05-02,[p] open in hk numina
HK,200106002,900500,37-016714,ACI Parts Warehousing,2023-05-01,1,2578.24,LTL,2023-05-02,[p] open in hk numina
HK,200105973,903580,311-29456,Parts Authority,2023-05-01,1,2259.2,LTL,2023-05-02,[p] open in hk numina
HK,200105922,4551,62JNKCQI,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105781,900066,3XRZJTIY,Amazon,2023-05-01,1,7813.06,AMZ,2023-05-02,[h] amazon on file
HK,200105834,900066,1CODYEIM,Amazon,2023-05-01,1,2015.42,AMZ,2023-05-02,[h] amazon on file
HK,200105853,904010,5ICD97QU,Amazon,2023-05-01,1,772.74,LTL,2023-05-02,[j] amazon canada
HK,200105909,4551,3M2VNLGG,Amazon,2023-05-01,1,0.0,LTL,2023-05-02,[h] amazon on file
HK,200105968,903580,3-51016,Parts Authority,2023-05-01,1,2020.98,LTL,2023-05-02,[t] set to ship
BP,108296776,902590,237915963,Rock Auto,2023-05-01,1,74.56,FDXG,2023-05-02,[q] pending release
BP,108296777,902590,237916071,Rock Auto,2023-05-01,1,39.22,FDXG,2023-05-02,[q] pending release
BP,108296778,902590,237914602,Rock Auto,2023-05-01,1,379.21,FDXG,2023-05-02,[q] pending release
BP,108296770,902590,237915433,Rock Auto,2023-05-01,1,83.82,FDXG,2023-05-02,[q] pending release
BP,108296771,902590,237915537,Rock Auto,2023-05-01,1,28.98,FDXG,2023-05-02,[q] pending release
BP,108296772,902590,237915868,Rock Auto,2023-05-01,1,44.98,FDXG,2023-05-02,[q] pending release
BP,108295063,903910,1047200,Turn14 Distribution,2023-05-01,1,649.15,FDXHD,2023-05-02,[d] canceled in numina
BP,108295115,903910,1047204,Turn14 Distribution,2023-05-01,1,382.58,FDXHD,2023-05-02,[d] canceled in numina
BP,108295135,903640,08526585,Canadian Tire,2023-05-01,1,491.15,FDXG,2023-05-02,[q] pending release
BP,108295067,903415,7345246,Advance Auto Parts,2023-05-01,1,17.9,UPSG,2023-05-02,[n] open in bp numina
BP,108295071,903415,7345225,Advance Auto Parts,2023-05-01,1,165.21,UPSG,2023-05-02,[d] canceled in numina
BP,108295144,903640,08526578,Canadian Tire,2023-05-01,1,203.99,FDXG,2023-05-02,[q] pending release
BP,108295153,902760,3457751,Turn 5 Inc,2023-05-01,1,273.03,FDXHD,2023-05-02,[d] canceled in numina
BP,108295154,900001,139197559,Carparts.com,2023-05-01,1,175.06,FDXG,2023-05-02,[n] open in bp numina
BP,108296779,902590,237916222,Rock Auto,2023-05-01,1,76.67,FDXG,2023-05-02,[q] pending release
BP,108296780,902590,237916235,Rock Auto,2023-05-01,1,193.4,FDXG,2023-05-02,[q] pending release
BP,108296781,900001,139250671,Carparts.com,2023-05-01,1,106.34,FDXG,2023-05-02,[q] pending release
BP,108296782,900001,139250672,Carparts.com,2023-05-01,1,163.86,FDXG,2023-05-02,[q] pending release
BP,108295168,903640,08526583,Canadian Tire,2023-05-01,1,363.05,FDXG,2023-05-02,[q] pending release
BP,108295178,903640,08526568,Canadian Tire,2023-05-01,1,374.68,FDXG,2023-05-02,[q] pending release
BP,108295185,903640,08526577,Canadian Tire,2023-05-01,1,347.2,FDXG,2023-05-02,[q] pending release
BP,108295188,903640,08526575,Canadian Tire,2023-05-01,1,261.23,FDXG,2023-05-02,[q] pending release
BP,108296783,902670,49109070-477HQG,CarID,2023-05-01,1,151.28,FDXHD,2023-05-02,[q] pending release
BP,108296784,900001,139250683,Carparts.com,2023-05-01,1,543.67,FDXG,2023-05-02,[q] pending release
BP,108296785,903910,1047656,Turn14 Distribution,2023-05-01,1,40.27,FDXHD,2023-05-02,[q] pending release
BP,108296786,902590,237916299,Rock Auto,2023-05-01,1,211.38,FDXG,2023-05-02,[q] pending release
BP,108295192,903640,08526574,Canadian Tire,2023-05-01,1,306.48,FDXG,2023-05-02,[q] pending release
BP,108295214,903640,08526581,Canadian Tire,2023-05-01,1,391.61,FDXG,2023-05-02,[q] pending release
BP,108295224,903640,08526579,Canadian Tire,2023-05-01,1,375.19,FDXG,2023-05-02,[q] pending release
BP,108295230,903640,08526571,Canadian Tire,2023-05-01,1,406.8,FDXG,2023-05-02,[q] pending release
BP,108296787,902590,237916232,Rock Auto,2023-05-01,1,194.05,FDXG,2023-05-02,[q] pending release
BP,108296788,902590,237916796,Rock Auto,2023-05-01,1,167.54,DHL,2023-05-02,[q] pending release
HK,200105835,900066,39VK6HNL,Amazon,2023-05-01,1,2007.6,AMZ,2023-05-02,[h] amazon on file
HK,200105836,900066,683XDOBB,Amazon,2023-05-01,1,2046.09,AMZ,2023-05-02,[h] amazon on file
HK,200105792,900066,7SD1QUBT,Amazon,2023-05-01,1,2048.61,AMZ,2023-05-02,[h] amazon on file
BP,108296789,902590,237916869,Rock Auto,2023-05-01,1,14.03,FDXG,2023-05-02,[q] pending release
BP,108296790,902590,237917031,Rock Auto,2023-05-01,1,310.57,FDXG,2023-05-02,[q] pending release
BP,108296791,902590,237916904,Rock Auto,2023-05-01,1,96.7,FDXG,2023-05-02,[q] pending release
BP,108295233,903640,08526582,Canadian Tire,2023-05-01,1,315.29,FDXG,2023-05-02,[q] pending release
BP,108295101,900720,1472739-1539264,Auto Accessories Garage,2023-05-01,1,134.0,UPSG,2023-05-02,[q] pending release
BP,108295107,903640,08526576,Canadian Tire,2023-05-01,1,216.27,FDXG,2023-05-02,[q] pending release
BP,108295237,903640,08526570,Canadian Tire,2023-05-01,1,204.92,FDXG,2023-05-02,[q] pending release
BP,108295248,904160,21365007,PEPSICO FRITO-LAY,2023-05-01,1,1095.4,FDXG,2023-05-02,[q] pending release
BP,108296792,902590,237917132,Rock Auto,2023-05-01,1,19.61,DHLSM,2023-05-02,[q] pending release
BP,108296793,902590,237917274,Rock Auto,2023-05-01,1,90.6,FDXG,2023-05-02,[q] pending release
BP,108296794,902590,237916958,Rock Auto,2023-05-01,1,302.5,FDXG,2023-05-02,[q] pending release
BP,108296795,902590,237917415,Rock Auto,2023-05-01,1,102.83,FDXG,2023-05-02,[q] pending release
BP,108296796,902590,237917456,Rock Auto,2023-05-01,1,304.24,FDXG,2023-05-02,[q] pending release
BP,108295251,903640,08526584,Canadian Tire,2023-05-01,1,410.41,FDXG,2023-05-02,[q] pending release
BP,108295264,900001,139200605,Carparts.com,2023-05-01,1,132.43,FDXG,2023-05-02,[d] canceled in numina
BP,108295267,902570,606963,Jegs,2023-05-01,1,57.0,,2023-05-02,[q] pending release
BP,108295285,903265,91239954,AutoZone,2023-05-01,1,196.24,FEDPO,2023-05-02,[d] canceled in numina
BP,108296797,902590,237917508,Rock Auto,2023-05-01,1,43.86,FDXG,2023-05-02,[q] pending release
BP,108296798,902590,237917620,Rock Auto,2023-05-01,1,55.69,FDXG,2023-05-02,[q] pending release
BP,108296799,904030,89732615,Parts Geek,2023-05-01,1,266.98,FDXG,2023-05-02,[d] canceled in numina
BP,108296800,900001,139252066,Carparts.com,2023-05-01,1,151.17,FDXG,2023-05-02,[q] pending release
BP,108295287,904030,89698344,Parts Geek,2023-05-01,1,251.73,FDXHD,2023-05-02,[d] canceled in numina
BP,108295295,903265,91241968,AutoZone,2023-05-01,1,183.98,FEDPO,2023-05-02,[d] canceled in numina
BP,108295329,900001,139201717,Carparts.com,2023-05-01,1,129.56,FDXG,2023-05-02,[n] open in bp numina
BP,108296801,900001,139252098,Carparts.com,2023-05-01,1,290.88,FDXG,2023-05-02,[q] pending release
BP,108296802,902590,237917876,Rock Auto,2023-05-01,1,132.93,FDXG,2023-05-02,[q] pending release
BP,108296803,902590,237917838,Rock Auto,2023-05-01,1,224.83,FDXG,2023-05-02,[q] pending release
BP,108295373,903180,L967567-036,Meyer Distributing,2023-05-01,1,460.54,FDXG,2023-05-02,[q] pending release
BP,108296804,902590,237917892,Rock Auto,2023-05-01,1,176.71,FDXG,2023-05-02,[q] pending release
BP,108296805,902590,237917852,Rock Auto,2023-05-01,1,194.96,DHL,2023-05-02,[q] pending release
HK,200105808,900066,326QM9RA,Amazon,2023-05-01,1,6859.76,AMZ,2023-05-02,[h] amazon on file
HK,200105850,904010,5CXIVYGB,Amazon,2023-05-01,1,2156.22,LTL,2023-05-02,[j] amazon canada
HK,200105851,904010,5GN2476F,Amazon,2023-05-01,1,333.6,LTL,2023-05-02,[j] amazon canada
HK,200105969,903580,30-79719,Parts Authority,2023-05-01,1,2106.7,LTL,2023-05-02,[p] open in hk numina
HK,200105974,903580,33-66451,Parts Authority,2023-05-01,1,2184.05,LTL,2023-05-02,[t] set to ship
HK,200105980,903580,55-19635,Parts Authority,2023-05-01,1,2395.23,LTL,2023-05-02,[p] open in hk numina
HK,200105970,903580,300-23336,Parts Authority,2023-05-01,1,7864.72,LTL,2023-05-02,[p] open in hk numina
HK,200105828,900066,3UJOXHJX,Amazon,2023-05-01,1,38761.59,AMZ,2023-05-02,[h] amazon on file
BP,108296806,902590,237918080,Rock Auto,2023-05-01,1,25.63,FDXE,2023-05-02,[q] pending release
BP,108296807,902590,237918168,Rock Auto,2023-05-01,1,454.78,DHL,2023-05-02,[q] pending release
BP,108295437,900710,998282-1,Buy Brakes,2023-05-01,1,184.52,UPSG,2023-05-02,[n] open in bp numina
BP,108295477,902860,12001154,Auto Anything,2023-05-01,1,56.93,FDXHD,2023-05-02,[d] canceled in numina
BP,108296808,902590,237918136,Rock Auto,2023-05-01,1,167.91,FDXG,2023-05-02,[q] pending release
BP,108296809,902590,237918351,Rock Auto,2023-05-01,1,80.5,FDXG,2023-05-02,[q] pending release
BP,108296810,902590,237918343,Rock Auto,2023-05-01,1,172.72,FDXG,2023-05-02,[q] pending release
BP,108296811,902590,237918317,Rock Auto,2023-05-01,1,13.41,USPS,2023-05-02,[q] pending release
BP,108295478,904160,21364482,PEPSICO FRITO-LAY,2023-05-01,1,1079.76,FDXG,2023-05-02,[q] pending release
BP,108295494,903265,91289437,AutoZone,2023-05-01,1,83.74,FEDPO,2023-05-02,[d] canceled in numina
BP,108295517,902590,237856347,Rock Auto,2023-05-01,1,185.21,FDXG,2023-05-02,[q] pending release
BP,108296812,902590,237918533,Rock Auto,2023-05-01,1,101.02,FDXG,2023-05-02,[q] pending release
BP,108296813,902590,237918525,Rock Auto,2023-05-01,1,48.98,FDXE,2023-05-02,[q] pending release
BP,108296814,902760,3459474,Turn 5 Inc,2023-05-01,1,18.0,FDXHD,2023-05-02,[q] pending release
BP,108296815,902760,3459473,Turn 5 Inc,2023-05-01,1,38.6,FDXHD,2023-05-02,[q] pending release
BP,108296816,902590,237918615,Rock Auto,2023-05-01,1,154.38,FDXG,2023-05-02,[q] pending release
BP,108296817,902590,237918616,Rock Auto,2023-05-01,1,246.37,FDXG,2023-05-02,[q] pending release
BP,108295542,903175,PO4423687,Toys For Trucks,2023-05-01,1,162.62,FDXG,2023-05-02,[q] pending release
BP,108295602,903175,PO4423894,Toys For Trucks,2023-05-01,1,188.61,FDXG,2023-05-02,[q] pending release
BP,108295607,903910,1047321,Turn14 Distribution,2023-05-01,1,319.14,FDXHD,2023-05-02,[q] pending release
BP,108296818,902590,237918879,Rock Auto,2023-05-01,1,221.44,FDXG,2023-05-02,[q] pending release
BP,108296819,902590,237918967,Rock Auto,2023-05-01,1,157.87,FDXG,2023-05-02,[q] pending release
BP,108296820,902590,237918544,Rock Auto,2023-05-01,1,60.55,FDXG,2023-05-02,[q] pending release
BP,108296821,902590,237919063,Rock Auto,2023-05-01,1,286.09,DHL,2023-05-02,[q] pending release
