STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,41,194.8,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,41,37.49,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,42,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,42,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,42,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,42,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,42,294.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,42,90.49,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,42,413.3,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,43,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,43,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,43,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,43,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,43,426.84,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,44,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,44,173.2,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,44,879.24,oos?
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,44,72.97,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,45,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,45,289.86,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,2023-07-07,45,309.9,replenished
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,2023-07-07,46,44.97,replenished
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,2023-07-07,47,107.42,replenished
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,2023-07-07,47,58.3,replenished
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-29,,47,763.75,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,2023-07-07,47,179.1,replenished
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,2023-07-07,47,100.72,replenished
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,2023-07-07,47,100.72,replenished
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,2023-07-07,47,100.72,replenished
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,2023-07-07,47,193.48,replenished
BP,108490837,Summit Racing,JBR1908XL                       ,E142D                           ,2023-08-29,2023-07-07,48,277.26,replenished
BP,108490837,Summit Racing,JBR1908XR                       ,E142D                           ,2023-08-29,2023-07-08,48,277.26,replenished
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,48,207.22,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,48,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,48,450.6,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,49,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,49,28.06,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,49,203.12,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,49,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,49,131.95,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,2023-07-08,49,941.71,replenished
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,49,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,49,314.02,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,50,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,50,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,50,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,50,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,50,578.93,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,50,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,50,269.86,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,50,131.95,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,50,87.97,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,50,583.51,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,50,207.13,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,51,88.91,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,51,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,51,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,51,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,2023-07-09,51,224.16,replenished
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,51,105.39,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,52,1011.13,oos?
HK,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,53,265.74,oos?
HK,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,53,265.74,oos?
HK,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,53,265.74,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,53,325.59,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,54,246.35,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,54,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,54,417.46,oos?
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,,54,208.38,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,55,62.29,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,55,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,55,182.25,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,55,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,55,293.19,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,56,235.07,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,58,143.15,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,58,131.95,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,58,36.8,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,59,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,59,187.8,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,59,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,59,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,59,107.42,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,60,611.58,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,60,351.74,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,61,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,61,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,61,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,,61,548.1,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,62,40.23,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,73,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-08-29,,76,554.79,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,76,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,76,2000.96,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,77,72.97,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,79,1128.3,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,80,105.13,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,90,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,90,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,90,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,90,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,90,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,90,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,90,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,95,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,96,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-08-29,,97,328.03,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,102,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,102,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,104,68.18,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,106,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,106,406.2,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,116,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,116,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,116,1596.56,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,122,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,122,287.08,oos?
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,,131,563.45,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,148,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,148,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,148,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,148,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,148,455.43,oos?
