STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,37,107.42,oos?
BP,108434485,Jegs,BH00163                         ,B259D                           ,2023-07-02,,37,131.95,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,38,611.58,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,38,351.74,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,39,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,39,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,2023-06-16,39,134.26,replenished
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,2023-06-16,40,234.77,replenished
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-06-29,2023-06-16,40,40.23,replenished
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,2023-06-16,40,762.38,replenished
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,41,423.43,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,41,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,2023-06-16,41,179.1,replenished
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,2023-06-16,41,64.51,replenished
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,41,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,41,328.28,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,41,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-16,41,984.84,replenished
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,2023-06-16,41,1641.4,replenished
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,41,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,41,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,41,1641.4,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,41,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,41,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,41,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,41,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-16,41,486.96,replenished
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,2023-06-16,41,220.82,replenished
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,41,991.1,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,42,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,42,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,42,2931.66,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,43,88.64,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,43,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,43,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,43,26.36,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,43,90.65,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,43,242.74,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,43,44.9,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,44,131.95,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,44,167.44,oos?
HK,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,46,48.43,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,46,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,46,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,46,122.58,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,47,26.82,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,49,70.82,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,49,280.75,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,49,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,49,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,49,450.31,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,50,34.96,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,50,13.0,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,50,16.22,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,51,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,51,381.6,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,2023-06-19,51,238.32,replenished
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,52,186.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,53,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,53,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,2023-06-17,53,173.95,replenished
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,53,9.17,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,53,105.39,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,54,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,54,589.3,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,54,375.09,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,54,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,54,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,54,554.79,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,54,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,54,2000.96,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,55,72.97,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,55,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,55,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,55,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,55,90.47,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,56,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,56,233.94,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,57,1128.3,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,58,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,58,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,59,356.6,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,60,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,60,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,60,452.17,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,60,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,60,90.49,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,60,58.33,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,61,203.2,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,61,744.99,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,61,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,61,240.26,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,62,629.05,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,68,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,68,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,68,1400.55,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,68,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,68,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,68,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,2023-06-19,68,560.22,replenished
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,2023-06-19,73,68.18,replenished
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,74,219.52,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,78,259.89,oos?
BP,108343909,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-24,,78,536.46,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,80,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,2023-06-19,80,297.55,replenished
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,82,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,82,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,2023-06-20,82,284.06,replenished
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,84,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,84,406.2,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-07-24,,87,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,90,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,90,1363.28,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,97,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,97,288.18,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,100,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,100,287.08,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-08-03,,109,451.89,oos?
HK,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,112,451.72,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,126,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,126,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,126,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,126,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,126,455.43,oos?
