STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,33,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,33,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,33,1641.4,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,33,64.51,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,33,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,33,179.1,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,33,423.43,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,34,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,34,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,34,2931.66,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,35,44.9,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,35,242.74,oos?
BP,108420787,Jegs,AR82109XL                       ,J602A                           ,2023-06-26,,35,494.89,oos?
BP,108420787,Jegs,AR82109XR                       ,J602A                           ,2023-06-26,,35,494.89,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,35,26.36,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,35,90.65,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,35,88.64,oos?
HK,108421560,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-26,,35,758.96,oos?
HK,108421560,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-26,,35,758.96,oos?
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,36,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,36,900.45,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,36,131.95,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,36,167.44,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,38,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,38,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,38,122.58,oos?
HK,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,38,48.43,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,39,26.82,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,41,280.75,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,41,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,41,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,41,450.31,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,41,70.82,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,42,13.0,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,42,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,42,900.45,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,42,16.22,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,42,34.96,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,43,381.6,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,43,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,43,53.91,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,44,186.52,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,45,105.39,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,45,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,45,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,45,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,45,9.17,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,46,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,46,2000.96,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,46,375.09,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,46,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,46,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,46,554.79,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,46,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,46,589.3,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,47,72.97,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,47,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,47,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,47,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,47,90.47,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,48,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,48,233.94,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,49,1128.3,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,50,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,50,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,51,356.6,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,52,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,52,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,52,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,52,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,52,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,52,452.17,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,53,68.18,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,53,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,53,240.26,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,53,203.2,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,53,744.99,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,54,12.22,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,54,629.05,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,55,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,55,187.29,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,56,233.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,56,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,56,144.68,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,58,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,58,59.91,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,59,199.09,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,59,216.7,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,59,250.83,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,60,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,60,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,60,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,60,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,60,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,60,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,60,1400.55,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,60,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,60,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,60,622.48,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,60,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,60,68.21,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,60,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,60,369.62,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,65,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,66,219.52,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,70,259.89,oos?
BP,108343909,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-24,2023-06-14,70,536.46,replenished
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,72,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,72,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,74,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,74,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,74,284.06,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,76,406.2,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,76,181.76,oos?
HK,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,2023-06-14,77,60.32,replenished
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-07-24,,79,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,82,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,82,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,88,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,89,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,89,288.18,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,92,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,92,287.08,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,95,170.72,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,104,96.98,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,104,108.81,oos?
HK,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,104,451.72,oos?
HK,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,104,451.72,oos?
HK,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,104,903.44,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,118,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,118,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,118,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,118,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,118,455.43,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,216,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,217,277.18,oos?
