STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,35,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,35,2000.96,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,35,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,35,589.3,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,35,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,35,554.79,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,35,375.09,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,36,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,36,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,36,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,36,90.47,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,36,72.97,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,37,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,37,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,37,233.94,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,38,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,39,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,39,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,40,356.6,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,41,58.33,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,41,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,41,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,41,452.17,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,41,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,41,90.49,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,42,744.99,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,42,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,42,240.26,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,42,203.2,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,42,68.18,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,43,12.22,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,43,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,43,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,43,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,43,459.28,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,43,629.05,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,43,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,44,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,44,187.29,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,2023-06-05,45,16.06,replenished
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,45,144.68,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,45,233.68,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,47,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,47,59.91,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,48,199.09,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,48,244.12,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,48,250.83,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,48,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,2023-06-05,48,216.7,replenished
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,2023-06-05,49,369.62,replenished
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,49,369.62,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,2023-06-05,49,68.21,replenished
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,49,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,49,383.55,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,49,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,49,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,49,16.06,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,49,622.48,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,2023-06-12,50,32.83,replenished
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,2023-06-12,50,51.65,replenished
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,51,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,51,222.09,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,51,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,51,456.57,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,51,95.74,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,52,141.12,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,52,36.42,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,53,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,53,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,53,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,53,187.2,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,54,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,54,222.09,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,54,179.1,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,55,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,55,219.52,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,2023-06-06,55,369.79,replenished
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,55,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,55,255.6,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,56,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,2023-06-06,56,328.03,replenished
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,57,377.55,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,57,139.48,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,2023-06-06,58,320.03,replenished
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,58,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,58,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,58,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,2023-06-06,58,349.93,replenished
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,58,799.47,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,59,351.84,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,59,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,59,253.72,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,59,121.04,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,59,259.89,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,59,199.03,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,61,90.65,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,61,297.55,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,61,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,61,59.55,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,62,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,62,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,62,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,62,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,62,451.44,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,63,105.86,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,63,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,63,284.06,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,66,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,68,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,68,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,2023-06-07,71,1363.28,replenished
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,71,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,77,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,78,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,78,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,84,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,90,108.81,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,93,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,93,96.98,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,93,903.44,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,93,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,93,2258.6,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,93,451.72,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,131,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,139,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,139,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,139,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,139,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,146,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,146,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,205,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,206,277.18,oos?
BP,108493794,Jegs,AR85154XR                       ,D532A                           ,2023-07-14,,225,319.66,oos?
