STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108120218,Summit Racing,JBR1179XL                       ,P222B                           ,2023-02-22,,36,123.57,oos?
BP,108120218,Summit Racing,JBR1179XR                       ,P222B                           ,2023-02-22,,36,123.57,oos?
BP,108119509,Jegs,S2928A                          ,S281D                           ,2023-02-22,,36,176.05,oos?
BP,108119534,Turn14 Distribution,AR82193EVC                      ,U092B                           ,2023-02-22,,36,99.58,oos?
BP,108119626,Jegs,S3318                           ,T491G                           ,2023-02-22,,36,247.15,oos?
BP,108120344,Summit Racing,Z36-2250                        ,P091B                           ,2023-02-22,,36,780.21,oos?
BP,108118296,Summit Racing,AR82202XL                       ,F132A                           ,2023-02-21,,37,780.66,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-02-21,,37,780.66,oos?
BP,108117518,Summit Racing,16-1724                         ,L504F                           ,2023-02-21,,37,56.19,oos?
BP,108117532,Turn14 Distribution,S4796                           ,T481C                           ,2023-02-21,,37,553.9,oos?
BP,108117591,Jegs,S2928A                          ,S281D                           ,2023-02-21,,37,403.67,oos?
BP,108118102,Turn14 Distribution,BH00130                         ,B257K                           ,2023-02-21,,37,91.78,oos?
BP,108118590,Jegs,EBR1205EVC                      ,W151D                           ,2023-02-21,,37,198.78,oos?
BP,108115249,Jegs,S2576                           ,S321F                           ,2023-02-20,,38,547.18,oos?
BP,108114763,Summit Racing,JBR1738XL                       ,D521B                           ,2023-02-20,,39,124.18,oos?
BP,108114763,Summit Racing,JBR1738XR                       ,D521B                           ,2023-02-20,,39,124.18,oos?
BP,108113305,Summit Racing,JBR1758XL                       ,J592F                           ,2023-02-19,,40,149.68,oos?
BP,108113305,Summit Racing,JBR1758XR                       ,J592F                           ,2023-02-19,,40,149.68,oos?
BP,108109987,Turn 5 Inc,AR85158                         ,Q292D                           ,2023-02-17,,41,230.8,oos?
BP,108110099,Summit Racing,JBR1788XL                       ,P202B                           ,2023-02-17,,41,102.06,oos?
BP,108110099,Summit Racing,JBR1788XR                       ,P202B                           ,2023-02-17,,41,102.06,oos?
BP,108108414,Turn14 Distribution,S6232                           ,T401D                           ,2023-02-16,,42,860.22,oos?
BP,108107470,Summit Racing,S2014B                          ,S333C                           ,2023-02-15,,43,171.2,oos?
BP,108105023,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-02-14,,44,857.75,oos?
BP,108105023,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-02-14,,44,857.75,oos?
BP,108105175,Jegs,S4702                           ,S243C                           ,2023-02-14,,44,365.52,oos?
BP,108105378,Jegs,BH00160                         ,B259A                           ,2023-02-14,,44,291.79,oos?
BP,108104492,Summit Racing,AR82180XL                       ,H531A                           ,2023-02-14,,44,1311.55,oos?
BP,108104492,Summit Racing,AR82180XR                       ,H531A                           ,2023-02-14,,44,1311.55,oos?
BP,108104382,Summit Racing,JBR1758XL                       ,J592F                           ,2023-02-14,,44,961.45,oos?
BP,108104382,Summit Racing,JBR1758XR                       ,J592F                           ,2023-02-14,,44,961.45,oos?
BP,108104383,Summit Racing,JBR981XL                        ,D621A                           ,2023-02-14,,44,1201.04,oos?
BP,108104383,Summit Racing,JBR981XR                        ,D621A                           ,2023-02-14,,44,1201.04,oos?
BP,108104384,Summit Racing,JBR1758XL                       ,J592F                           ,2023-02-14,,44,149.68,oos?
BP,108104384,Summit Racing,JBR1758XR                       ,J592F                           ,2023-02-14,,44,149.68,oos?
BP,108104952,Jegs,L4379                           ,S061J                           ,2023-02-14,,44,79.88,oos?
BP,108102148,Summit Racing,JBR1901XR                       ,V254C                           ,2023-02-13,,45,390.93,oos?
BP,108099888,Summit Racing,JBR1792XL                       ,P202D                           ,2023-02-11,,47,231.11,oos?
BP,108099888,Summit Racing,JBR1792XR                       ,P202D                           ,2023-02-11,,47,231.11,oos?
BP,108099356,Summit Racing,JBR1789XL                       ,P222A                           ,2023-02-10,,48,240.26,oos?
BP,108099356,Summit Racing,JBR1789XR                       ,P222A                           ,2023-02-10,,48,240.26,oos?
BP,108099290,Summit Racing,AR8773                          ,B531A                           ,2023-02-10,,48,427.29,oos?
BP,108098581,Summit Racing,S5118A                          ,S323B                           ,2023-02-10,,48,397.92,oos?
BP,108098472,Summit Racing,AR82131EVC                      ,U412F                           ,2023-02-10,,48,95.06,oos?
BP,108098476,Jegs,Z36-2250                        ,P091B                           ,2023-02-10,,48,173.2,oos?
BP,108097824,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,455.43,oos?
BP,108097824,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,455.43,oos?
BP,108097819,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,455.43,oos?
BP,108097819,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,455.43,oos?
BP,108097822,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,441.27,oos?
BP,108097822,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,441.27,oos?
BP,108097817,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,455.43,oos?
BP,108097817,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,455.43,oos?
BP,108097804,Summit Racing,AR84104XL                       ,V263B                           ,2023-02-10,,48,185.25,oos?
BP,108097804,Summit Racing,AR84104XR                       ,V263B                           ,2023-02-10,,48,185.25,oos?
BP,108097808,Summit Racing,AR84104XL                       ,V263B                           ,2023-02-10,,48,926.25,oos?
BP,108097808,Summit Racing,AR84104XR                       ,V263B                           ,2023-02-10,,48,926.25,oos?
BP,108097810,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,882.54,oos?
BP,108097810,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,882.54,oos?
BP,108097812,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,441.27,oos?
BP,108097812,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,441.27,oos?
BP,108097814,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,48,441.27,oos?
BP,108097814,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,48,441.27,oos?
BP,108096096,Summit Racing,BH00147                         ,B258G                           ,2023-02-09,,49,694.07,oos?
BP,108096096,Summit Racing,S2928A                          ,S281D                           ,2023-02-09,,49,694.07,oos?
BP,108096777,Summit Racing,S2014B                          ,S333C                           ,2023-02-09,,49,171.2,oos?
BP,108094046,Summit Racing,PBK108                          ,B043G                           ,2023-02-08,,50,1315.02,oos?
BP,108094791,Turn14 Distribution,S6384                           ,S423D                           ,2023-02-08,,50,188.08,oos?
BP,108093241,Summit Racing,PBK108                          ,B043G                           ,2023-02-07,,51,729.4,oos?
BP,108093241,Summit Racing,Z36-2233                        ,P195B                           ,2023-02-07,,51,729.4,oos?
BP,108090725,Summit Racing,17-2183                         ,L512F                           ,2023-02-06,,52,65.39,oos?
BP,108090791,Jegs,S5058                           ,T071H                           ,2023-02-06,,52,173.95,oos?
BP,108089668,Jegs,S4746                           ,T251F                           ,2023-02-05,,53,167.44,oos?
BP,108089425,Summit Racing,JBR1789XL                       ,P222A                           ,2023-02-05,,54,417.46,oos?
BP,108089425,Summit Racing,JBR1789XR                       ,P222A                           ,2023-02-05,,54,417.46,oos?
BP,108088516,Summit Racing,JBR1789XL                       ,P222A                           ,2023-02-04,,54,240.26,oos?
BP,108088516,Summit Racing,JBR1789XR                       ,P222A                           ,2023-02-04,,54,240.26,oos?
BP,108089134,Turn14 Distribution,AR8385XL                        ,V244D                           ,2023-02-04,,54,900.95,oos?
BP,108089134,Turn14 Distribution,AR8385XR                        ,V244D                           ,2023-02-04,,54,900.95,oos?
BP,108087913,Summit Racing,AR82202XL                       ,F132A                           ,2023-02-03,,55,455.88,oos?
BP,108087913,Summit Racing,AR82202XR                       ,F132A                           ,2023-02-03,,55,455.88,oos?
BP,108087913,Summit Racing,AR82203XL                       ,P202G                           ,2023-02-03,,55,455.88,oos?
BP,108087913,Summit Racing,AR82203XR                       ,P202G                           ,2023-02-03,,55,455.88,oos?
BP,108085625,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-02-02,,56,391.71,oos?
BP,108085625,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-02-02,,56,391.71,oos?
BP,108086552,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-02-02,,56,1074.75,oos?
BP,108086552,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-02-02,,56,1074.75,oos?
BP,108086732,Turn14 Distribution,AR82202XPR                      ,F132A                           ,2023-02-02,,56,348.94,oos?
BP,108086732,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-02-02,,56,348.94,oos?
BP,108084429,Summit Racing,S4702C                          ,S243B                           ,2023-02-01,,57,434.09,oos?
BP,108082152,Jegs,17-2183                         ,L512F                           ,2023-02-03,,58,180.03,oos?
BP,108083217,Turn14 Distribution,16-680                          ,J022D                           ,2023-01-31,,58,170.01,oos?
BP,108083217,Turn14 Distribution,L1911                           ,T253F                           ,2023-01-31,,58,170.01,oos?
BP,108079948,Jegs,S4378                           ,S251E                           ,2023-01-29,,60,106.69,oos?
BP,108053610,Jegs,S5400A                          ,S463A                           ,2023-03-03,,79,573.54,oos?
BP,108016215,Summit Racing,S2928A                          ,S281D                           ,2023-02-28,,114,493.52,oos?
BP,107978798,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-02-22,,139,205.14,oos?
BP,107972147,Summit Racing,AR82178                         ,Q173C                           ,2023-02-09,,143,536.91,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-02-28,,169,478.59,oos?
BP,108133954,Summit Racing,AR84104                         ,W333A                           ,2023-02-28,,169,137.33,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-02-14,,190,884.31,oos?
BP,107823425,Summit Racing,EBR1602                         ,Q333F                           ,2023-02-28,,212,1021.22,oos?
BP,107784641,Turn14 Distribution,BH00050                         ,B254G                           ,2023-02-28,,226,556.04,oos?
BP,107772641,Summit Racing,17-2183                         ,L512F                           ,2023-02-09,,231,290.58,oos?
