STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,36,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,36,463.65,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,36,140.92,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,36,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,36,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,36,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,36,320.98,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,36,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,36,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,36,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,36,99.08,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,36,173.46,oos?
BP,108255561,Jegs,AR83090XL                       ,P451A                           ,2023-04-16,,37,811.36,oos?
BP,108255561,Jegs,AR83090XR                       ,P451A                           ,2023-04-16,,37,811.36,oos?
BP,108255809,Turn14 Distribution,AR8305XPR                       ,V254B                           ,2023-04-16,,37,85.73,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,2023-04-02,37,91.3,replenished
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,2023-04-02,37,69.64,replenished
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,38,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,38,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,38,233.68,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,39,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,39,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,39,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,39,456.57,oos?
BP,108252653,Jegs,Z23-906B                        ,M782D                           ,2023-04-14,,39,133.8,oos?
BP,108253266,Jegs,S3336                           ,T071G                           ,2023-04-14,2023-04-03,39,245.13,replenished
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,40,74.41,oos?
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,41,177.37,oos?
BP,108247359,Turn14 Distribution,JBR1799EVC                      ,U321F                           ,2023-04-12,,41,101.82,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,41,629.08,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,41,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,41,160.49,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,41,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,2023-04-03,41,255.21,replenished
BP,108242450,Jegs,JBR1791XL                       ,P223B                           ,2023-04-11,2023-04-03,42,467.74,replenished
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,43,187.09,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,43,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,43,350.65,oos?
BP,108238052,Jegs,S5168                           ,S332B                           ,2023-04-10,,43,360.65,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,44,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,44,349.21,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,44,188.05,oos?
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,,44,187.09,oos?
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,45,98.73,oos?
BP,108234870,Jegs,JBR1788XR                       ,P202B                           ,2023-04-08,,45,98.73,oos?
BP,108234121,Jegs,AR84104XL                       ,V263B                           ,2023-04-08,,45,179.21,oos?
BP,108234121,Jegs,AR84104XR                       ,V263B                           ,2023-04-08,2023-04-03,45,179.21,replenished
BP,108232696,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,46,271.69,oos?
BP,108232696,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,46,271.69,oos?
BP,108233339,Summit Racing,17-2118                         ,M071D                           ,2023-04-07,,46,357.31,oos?
BP,108233339,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-07,,46,357.31,oos?
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,46,74.41,oos?
BP,108232455,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-07,,46,143.61,oos?
BP,108232455,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-07,,46,143.61,oos?
BP,108231729,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,46,271.69,oos?
BP,108231729,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,46,271.69,oos?
BP,108230556,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-06,,47,531.73,oos?
BP,108230556,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-06,,47,531.73,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,47,325.8,oos?
BP,108229047,Summit Racing,BH00160                         ,B259A                           ,2023-04-06,,47,405.79,oos?
BP,108229051,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,47,1106.4,oos?
BP,108229053,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,47,368.8,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,48,176.0,oos?
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,49,425.73,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,49,258.33,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,49,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,49,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,49,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,49,263.68,oos?
BP,108223292,Summit Racing,AR83090XL                       ,P451A                           ,2023-04-04,,49,838.7,oos?
BP,108223299,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-04-04,,49,401.12,oos?
BP,108222015,Jegs,AR85181XL                       ,P413C                           ,2023-04-03,,50,540.04,oos?
BP,108222015,Jegs,AR85181XR                       ,P413C                           ,2023-04-03,,50,540.04,oos?
BP,108222917,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-04,,50,197.35,oos?
BP,108219742,Jegs,PBK126                          ,A246D                           ,2023-04-27,,50,316.47,oos?
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,,51,264.1,oos?
BP,108219330,Summit Racing,S2580                           ,S322A                           ,2023-04-03,,51,315.48,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,51,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,,51,184.45,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,51,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,51,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,,51,217.88,oos?
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,,51,217.88,oos?
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,52,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,52,324.5,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,2023-04-04,52,184.45,replenished
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,,52,184.45,oos?
BP,108213445,Jegs,S2928A                          ,S281D                           ,2023-03-31,,53,349.54,oos?
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,53,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,53,326.58,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,,53,97.63,oos?
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,53,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,53,431.73,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,,53,214.3,oos?
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,,53,214.3,oos?
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,53,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,,53,214.3,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,,53,1204.23,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,53,1309.2,oos?
BP,108210151,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,54,377.72,oos?
BP,108210151,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,54,377.72,oos?
BP,108211134,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,54,617.34,oos?
BP,108211134,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,54,617.34,oos?
HK,108211795,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-30,,54,221.53,oos?
HK,108211795,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-30,,54,221.53,oos?
HK,108211795,Summit Racing,JBR1780XL                       ,V264A                           ,2023-03-30,,54,221.53,oos?
HK,108211795,Summit Racing,JBR1780XR                       ,V264A                           ,2023-03-30,,54,221.53,oos?
BP,108211841,Turn14 Distribution,AR85202XL                       ,E022D                           ,2023-03-30,,54,147.21,oos?
BP,108211841,Turn14 Distribution,AR85202XR                       ,E022D                           ,2023-03-30,,54,147.21,oos?
BP,108211794,Summit Racing,JBR1783EVC                      ,U323A                           ,2023-03-30,,54,377.07,oos?
BP,108212199,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-30,,54,64.51,oos?
BP,108212680,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,54,377.72,oos?
BP,108212680,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,54,377.72,oos?
BP,108211624,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-30,,54,417.46,oos?
BP,108211624,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-30,,54,417.46,oos?
BP,108211625,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-03-30,,54,188.83,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,55,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,55,246.67,oos?
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,55,722.91,oos?
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,55,722.91,oos?
BP,108206822,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-03-29,,55,341.4,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,56,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,56,357.31,oos?
BP,108203648,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-28,,56,570.61,oos?
BP,108203648,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-03-28,2023-04-06,56,570.61,replenished
BP,108204239,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,2023-04-06,56,320.98,replenished
BP,108204239,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,2023-04-06,56,320.98,replenished
BP,108199635,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-27,,57,117.82,oos?
BP,108199745,Jegs,BH00130                         ,B257K                           ,2023-03-27,,57,99.08,oos?
BP,108199760,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-27,,57,188.05,oos?
BP,108199782,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-27,,57,637.04,oos?
BP,108199782,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-27,,57,637.04,oos?
BP,108201977,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-28,2023-04-07,57,64.51,replenished
BP,108198199,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-26,,58,227.02,oos?
BP,108195906,Turn14 Distribution,JBR1763XL                       ,P243F                           ,2023-03-25,,59,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1763XR                       ,P243F                           ,2023-03-25,,59,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XL                       ,J523E                           ,2023-03-25,,59,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XR                       ,J523E                           ,2023-03-25,,59,260.71,oos?
BP,108197085,Summit Racing,AR82194XL                       ,J492A                           ,2023-03-26,,59,177.36,oos?
BP,108197085,Summit Racing,AR82194XR                       ,J492A                           ,2023-03-26,,59,177.36,oos?
BP,108192742,Jegs,S7140                           ,T251D                           ,2023-03-24,,60,847.22,oos?
BP,108189861,Summit Racing,JBD315P                         ,G601E                           ,2023-03-23,,61,1003.7,oos?
BP,108190919,Jegs,Z36-2250                        ,P091B                           ,2023-03-23,,61,353.92,oos?
BP,108191145,Summit Racing,AR84102XL                       ,V231B                           ,2023-03-23,,61,216.08,oos?
BP,108191145,Summit Racing,AR84102XR                       ,V231B                           ,2023-03-23,,61,216.08,oos?
BP,108187616,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,62,187.09,oos?
BP,108188114,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-22,,62,166.24,oos?
BP,108188056,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,62,187.09,oos?
BP,108185698,Summit Racing,JBR1791XPR                      ,P224C                           ,2023-03-21,,63,181.96,oos?
BP,108185907,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-21,,63,445.91,oos?
BP,108184587,Jegs,S5058                           ,T071H                           ,2023-03-21,,63,173.95,oos?
BP,108184693,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-21,,63,102.06,oos?
BP,108184693,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-21,,63,102.06,oos?
BP,108184584,Jegs,S5058                           ,T071H                           ,2023-03-21,,63,179.91,oos?
BP,108184586,Jegs,S5058                           ,T071H                           ,2023-03-21,,63,179.91,oos?
BP,108184411,Summit Racing,S5118                           ,S441D                           ,2023-03-21,,63,181.48,oos?
BP,108186137,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,63,64.51,oos?
BP,108183072,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-20,,64,219.14,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,,91,475.39,oos?
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,,91,475.39,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-04-18,,223,478.59,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-04-18,,244,884.31,oos?
