STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,41,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,41,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,41,285.87,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,2023-04-26,41,372.4,replenished
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,42,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,42,285.87,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,42,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,42,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,42,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,42,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,42,802.24,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,43,91.25,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,43,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,43,130.87,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,43,52.64,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,43,151.57,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,44,69.64,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,44,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,44,382.58,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,44,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,44,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,44,973.85,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,44,1391.61,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,44,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,44,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,44,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,44,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,44,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,44,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,44,167.19,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,44,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,44,649.15,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,44,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,44,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,44,197.05,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,44,103.88,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,45,350.28,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,45,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,45,68.18,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,46,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,46,22.66,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,47,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,47,138.93,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,47,15.19,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,47,179.1,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,47,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,47,227.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,47,234.77,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,47,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,47,406.85,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,48,179.59,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,48,75.42,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,48,170.72,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,48,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,48,144.77,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,49,10.91,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,49,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,49,182.74,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,49,233.23,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,49,291.92,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,49,145.96,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,49,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,49,104.87,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,49,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,49,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,49,30.69,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,50,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,50,193.56,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,50,307.6,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,50,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,50,340.65,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,50,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,50,214.3,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,50,105.86,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,51,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,51,171.57,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,53,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,53,320.61,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,53,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,2023-04-27,53,145.24,replenished
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,54,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,54,617.34,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,54,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,54,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,54,267.94,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,54,451.89,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,54,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,54,163.3,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,54,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,54,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,54,212.4,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,54,167.19,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,54,108.81,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,55,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,55,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,55,141.12,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,55,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,55,64.51,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,2023-04-27,56,89.46,replenished
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,2023-04-27,56,74.41,replenished
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,56,114.82,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,56,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,56,64.51,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,56,131.95,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,57,310.41,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,2023-04-27,57,254.7,replenished
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,57,254.7,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,57,153.82,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,57,262.7,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,57,16.75,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,57,96.98,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,57,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,57,311.43,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,57,108.81,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,58,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,58,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,58,99.08,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,58,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,58,529.3,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,58,140.92,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,58,82.21,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,58,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,58,320.98,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,58,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,58,463.65,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,58,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,58,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,58,64.51,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,59,91.3,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,59,69.64,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,60,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,60,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,60,233.68,oos?
BP,108222015,Jegs,AR85180XL                       ,D572D                           ,2023-05-31,,72,540.04,oos?
BP,108222015,Jegs,AR85180XR                       ,D572D                           ,2023-05-31,2023-04-28,72,540.04,replenished
BP,108219742,Jegs,PBK126                          ,A246D                           ,2023-04-27,,72,316.47,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,77,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,77,246.67,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,78,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,78,357.31,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,103,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,103,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,103,456.57,oos?
BP,108139978,Jegs,AR82203XR                       ,P202G                           ,2023-05-31,,103,456.57,oos?
BP,108139978,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,103,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,110,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,110,361.36,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,,113,475.39,oos?
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,,113,475.39,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-04-18,,245,478.59,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-04-18,,266,884.31,oos?
