STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,36,143.99,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,36,199.03,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,38,90.65,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,38,297.55,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,38,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,38,59.55,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,39,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,39,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,39,451.44,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,2023-05-05,39,325.42,replenished
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,39,179.1,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,40,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,40,278.83,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,40,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,40,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,40,68.18,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,40,105.86,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,41,179.1,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,41,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,41,537.57,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,42,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,42,683.45,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,2023-05-07,42,212.76,replenished
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,2023-05-07,42,477.34,replenished
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,42,227.22,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,42,564.16,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,42,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,42,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,42,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,42,657.69,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,43,120.74,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,2023-05-08,43,134.65,replenished
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,43,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,43,20.14,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,43,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,43,86.7,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,43,151.57,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,43,93.45,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,43,60.32,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,45,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,45,92.67,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,45,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,45,202.04,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,46,152.57,oos?
BP,108321806,Summit Racing,B40                             ,J223A                           ,2023-05-12,,46,30.32,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,46,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,46,572.03,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,46,258.33,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,46,115.52,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,47,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,47,420.31,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,47,13.11,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,48,333.85,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,48,910.18,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,48,193.0,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,2023-05-08,50,129.49,replenished
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,50,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,50,146.0,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,50,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,50,1391.18,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,51,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,51,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,2023-05-10,51,267.43,replenished
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,51,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,51,181.68,oos?
BP,108307812,AutoZone,EBR1290                         ,B023D                           ,2023-05-06,,52,71.57,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,52,92.41,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,52,65.42,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,52,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,52,219.52,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,52,107.04,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,52,119.27,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,53,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,53,99.94,oos?
BP,108305062,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305062,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305065,Turn14 Distribution,AR85159XR                       ,P211B                           ,2023-05-05,,53,122.85,oos?
BP,108305071,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305071,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305072,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305073,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,53,434.62,oos?
BP,108305045,Jegs,JBR1726XL                       ,P403A                           ,2023-05-05,,53,203.88,oos?
BP,108305045,Jegs,JBR1726XR                       ,P403A                           ,2023-05-05,,53,203.88,oos?
BP,108305048,Turn 5 Inc,AR85159XPR                      ,P211B                           ,2023-05-05,,53,1504.71,oos?
BP,108305060,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-05-05,2023-05-11,53,230.6,replenished
BP,108305060,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-05-05,,53,230.6,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,54,223.33,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,54,558.56,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,54,372.4,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,54,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,54,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,54,871.71,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,54,488.13,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,54,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,54,248.17,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,54,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,54,285.87,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,55,563.62,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,2023-05-11,55,145.88,replenished
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,55,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,55,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,55,802.24,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,55,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,55,285.87,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,55,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,55,288.18,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,,56,151.57,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,56,91.25,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,56,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,56,130.87,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,57,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,57,382.58,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,57,69.64,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,57,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,57,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,57,103.88,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,57,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,57,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,57,197.05,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,57,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,57,797.56,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,57,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,57,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,57,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,57,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,57,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,57,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,57,865.02,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,58,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,58,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,58,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,59,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,59,22.66,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,60,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,60,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,60,234.77,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,60,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,60,227.93,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,60,15.19,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,60,179.1,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,61,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,67,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,70,96.98,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,70,108.81,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,86,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,86,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,86,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,86,184.45,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,87,184.45,oos?
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,87,184.45,oos?
BP,108216115,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,87,184.45,oos?
BP,108216115,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,87,184.45,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,108,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,116,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,116,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,116,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,116,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,123,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,123,361.36,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,2023-05-15,126,475.39,replenished
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,,126,475.39,oos?
