STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,49,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,49,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,49,294.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,49,90.49,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,49,413.3,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,50,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,50,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,50,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,50,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,50,426.84,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,51,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,51,173.2,oos?
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,51,72.97,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,51,879.24,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,52,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,52,289.86,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,52,309.9,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,53,44.97,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,54,107.42,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,54,58.3,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,54,179.1,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-29,,54,763.75,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,54,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,54,193.48,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,54,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,54,100.72,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,55,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,55,450.6,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,55,207.22,oos?
BP,108490837,Summit Racing,JBR1908XL                       ,E142D                           ,2023-08-29,,55,277.26,oos?
BP,108490837,Summit Racing,JBR1908XR                       ,E142D                           ,2023-08-29,,55,277.26,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,56,941.71,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,56,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,56,131.95,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,56,203.12,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,56,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,56,314.02,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,57,583.51,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,57,87.97,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,57,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,57,269.86,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,57,131.95,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,57,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,57,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,57,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,57,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,57,578.93,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,57,207.13,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,58,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,58,224.16,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,58,88.91,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,58,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,58,280.41,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,59,1011.13,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,60,325.59,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,61,246.35,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,61,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,61,417.46,oos?
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,,61,208.38,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,62,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,62,182.25,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,62,62.29,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,62,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,62,293.19,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,63,235.07,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,65,143.15,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,65,131.95,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,65,36.8,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,66,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,66,187.8,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,68,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,2023-07-10,68,548.1,replenished
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,2023-07-10,69,40.23,replenished
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,80,53.91,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,2023-07-10,83,2000.96,replenished
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,2023-07-10,83,2000.96,replenished
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-08-29,,83,554.79,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,84,72.97,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,87,105.13,oos?
BP,108368097,Summit Racing,17-2308                         ,L053E                           ,2023-08-29,2023-07-10,96,250.83,replenished
BP,108368097,Summit Racing,AR82206EVC                      ,U342F                           ,2023-08-29,2023-07-10,96,250.83,replenished
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,97,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,97,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,97,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,97,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,97,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,97,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,97,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,102,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,103,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-08-29,,104,328.03,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,109,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,109,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,111,68.18,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,2023-07-11,113,406.2,replenished
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,113,181.76,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,2023-07-11,123,1596.56,replenished
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,123,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,2023-07-11,123,1596.56,replenished
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,129,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,2023-07-11,129,287.08,replenished
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,,138,563.45,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,155,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,2023-07-11,155,455.43,replenished
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,155,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,2023-07-11,155,455.43,replenished
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,155,455.43,oos?
