STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108398480,Summit Racing,JBR1799XL                       ,E252B                           ,2023-06-15,,20,210.9,oos?
BP,108398480,Summit Racing,JBR1799XR                       ,E252B                           ,2023-06-15,,20,210.9,oos?
BP,108398167,Summit Racing,Z23-507                         ,M541C                           ,2023-06-15,,20,190.05,oos?
BP,108398384,Jegs,L5472                           ,R341A                           ,2023-06-15,,20,185.62,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,20,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,20,554.79,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,20,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,2023-05-22,20,589.3,replenished
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,20,264.11,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,20,375.09,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,21,90.47,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,21,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,21,208.82,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,21,90.47,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,21,72.97,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,22,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,22,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,22,233.94,oos?
BP,108391991,Summit Racing,B851                            ,K123D                           ,2023-06-13,,22,15.66,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,23,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,24,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,24,105.13,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,25,113.73,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,25,356.6,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,26,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,26,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,26,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,26,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,26,452.17,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,26,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,26,369.79,oos?
BP,108384110,Summit Racing,16-2019                         ,L203B                           ,2023-06-09,,26,58.81,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,26,58.33,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,27,744.99,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,27,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,27,240.26,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,27,68.18,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,27,203.2,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,2023-05-23,28,629.05,replenished
BP,108379679,Summit Racing,JBR1741EVC                      ,U042A                           ,2023-06-07,,28,281.97,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,28,12.22,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,28,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,28,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,28,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,28,459.28,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,28,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,28,290.43,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,28,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,29,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,29,187.29,oos?
BP,108376211,Summit Racing,EBR1605EVC-HC                   ,N212C                           ,2023-06-06,,29,165.54,oos?
BP,108376211,Summit Racing,SW-1656                         ,E016D                           ,2023-06-06,,29,165.54,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,30,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,30,144.68,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,30,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,30,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,31,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,32,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,32,59.91,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,33,421.49,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,2023-05-24,33,199.09,replenished
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,2023-05-24,33,244.12,replenished
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,33,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,33,216.7,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,33,250.83,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,34,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,34,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,34,622.48,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,34,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,34,333.22,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,34,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,34,369.62,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,34,408.39,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,34,68.21,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,34,16.06,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,35,164.07,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,35,51.65,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,35,32.83,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,36,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,36,456.57,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,36,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,36,222.09,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,36,95.74,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,37,268.59,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,37,141.12,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,37,60.26,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,37,36.42,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,38,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,38,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,2023-05-25,38,187.2,replenished
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,38,187.2,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,39,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,39,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,39,222.09,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,40,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,40,219.52,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,40,369.79,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,40,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,40,255.6,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,41,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,41,328.03,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,42,139.48,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,42,377.55,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,43,320.03,oos?
BP,108346459,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,43,732.02,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,43,799.47,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,43,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,43,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,43,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,43,349.93,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,2023-05-27,44,253.72,replenished
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,2023-05-27,44,351.84,replenished
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,44,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,44,143.99,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,44,199.03,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,44,259.89,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,44,536.46,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,44,121.04,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,46,90.65,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,46,59.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,46,297.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,46,59.55,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,47,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,47,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,47,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,47,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,47,451.44,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,48,105.86,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,48,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,48,278.83,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,48,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,48,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,48,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,48,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,48,284.06,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,49,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,49,537.57,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,49,179.1,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,50,227.22,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,50,212.76,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,50,564.16,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,50,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,50,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,50,683.45,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,50,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,50,657.69,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,50,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,50,406.2,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,51,120.74,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,51,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,51,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,51,86.7,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,51,151.57,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,51,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,51,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,51,20.14,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,51,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,2023-05-31,53,202.04,replenished
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,2023-05-31,53,202.04,replenished
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,53,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,53,92.67,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,54,258.33,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,54,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,54,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,54,152.57,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,54,115.52,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,55,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,55,420.31,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,55,13.11,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,56,910.18,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,56,193.0,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,56,333.85,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,56,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,56,1363.28,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,58,129.49,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,58,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,58,146.0,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,58,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,58,1391.18,oos?
BP,108308708,Jegs,ESP1570                         ,W044H                           ,2023-05-07,,59,605.67,oos?
BP,108309138,AutoZone,AR86002XL                       ,J521C                           ,2023-05-07,,59,267.43,oos?
BP,108309138,AutoZone,AR86002XR                       ,J521C                           ,2023-05-07,,59,267.43,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,,59,181.68,oos?
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,,59,181.68,oos?
BP,108308476,Summit Racing,BH00168                         ,B259H                           ,2023-05-07,,60,65.42,oos?
BP,108308428,Summit Racing,AR82131                         ,B602E                           ,2023-05-07,,60,119.27,oos?
BP,108308425,Summit Racing,JBR1759EVC                      ,U042B                           ,2023-05-07,,60,107.04,oos?
BP,108308343,AutoZone,B913                            ,K123A                           ,2023-05-07,,60,92.41,oos?
BP,108308409,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-07,,60,219.52,oos?
BP,108308409,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-07,,60,219.52,oos?
BP,108306531,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-05,,61,99.94,oos?
BP,108306531,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-05,,61,99.94,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,62,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,63,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,63,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,69,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,75,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,78,96.98,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,78,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,78,2258.6,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,78,451.72,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,78,903.44,oos?
BP,108263406,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-29,,78,254.7,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,78,108.81,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,94,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,94,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,94,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,94,184.45,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,116,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,124,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,124,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,124,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,124,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,131,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,131,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,190,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,191,277.18,oos?
