STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108443064,Summit Racing,AR85153XR                       ,F201B                           ,2023-07-07,,39,607.54,oos?
BP,108441390,Summit Racing,AR8386XL                        ,C491B                           ,2023-07-06,,39,454.47,oos?
BP,108441390,Summit Racing,AR8386XR                        ,C491B                           ,2023-07-06,,39,454.47,oos?
BP,108441390,Summit Racing,Z23-1589                        ,M352G                           ,2023-07-06,,39,454.47,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,39,138.93,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,39,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,39,182.25,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,2023-06-21,39,293.19,replenished
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,39,293.19,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,39,62.29,oos?
HK,108490920,Summit Racing,AR8184XL                        ,F121B                           ,2023-07-13,,39,492.88,oos?
HK,108490920,Summit Racing,AR8184XR                        ,F121B                           ,2023-07-13,,39,492.88,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,40,235.07,oos?
BP,108439996,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-05,,40,28.06,oos?
BP,108438514,Jegs,S4702                           ,S243C                           ,2023-07-05,,41,610.32,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,42,36.8,oos?
HK,108435778,Summit Racing,JBR989                          ,B161A                           ,2023-07-03,,42,580.41,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,42,131.95,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,42,143.15,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,43,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,43,187.8,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,43,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,43,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,43,107.42,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,44,611.58,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,44,351.74,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,45,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,2023-06-21,45,1119.79,replenished
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,45,134.26,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,46,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,46,762.38,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,46,234.77,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,47,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,47,179.1,oos?
BP,108427341,Jegs,BH00005                         ,B251B                           ,2023-06-28,,47,423.43,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,47,991.1,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,47,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,47,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,47,649.28,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,47,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,47,486.96,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,47,220.82,oos?
BP,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,47,328.28,oos?
BP,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,47,328.28,oos?
BP,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,47,984.84,oos?
BP,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,47,984.84,oos?
BP,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,47,1641.4,oos?
BP,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,47,1641.4,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,47,64.51,oos?
BP,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,47,1641.4,oos?
BP,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,2023-06-21,47,1641.4,replenished
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,48,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,48,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,48,2931.66,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,49,90.65,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,49,88.64,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,49,44.9,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,49,242.74,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,49,26.36,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,50,131.95,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,50,167.44,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,52,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,52,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,52,122.58,oos?
HK,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,52,48.43,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,53,26.82,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,55,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,55,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,55,450.31,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,55,280.75,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,2023-06-22,56,34.96,replenished
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,57,381.6,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,57,53.91,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,57,238.32,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,58,186.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,59,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,59,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,59,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,59,9.17,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,59,105.39,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,60,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,60,589.3,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,60,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,60,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,60,554.79,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,60,375.09,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,60,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,60,2000.96,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,61,421.49,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,62,577.49,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,2023-06-22,63,1128.3,replenished
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,74,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,74,1400.55,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,74,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,74,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,74,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,74,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,74,560.22,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,79,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,2023-06-22,80,219.52,replenished
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,84,259.89,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,86,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,86,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,88,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,88,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,88,284.06,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,90,406.2,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,90,181.76,oos?
BP,108554449,Summit Racing,EBR1823                         ,Q152E                           ,2023-08-10,,96,286.19,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,96,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,96,1363.28,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,106,287.08,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,106,68.18,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-08-03,,115,451.89,oos?
HK,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,118,451.72,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,132,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,132,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,132,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,132,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,132,455.43,oos?
