STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,41,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,41,138.93,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,41,15.19,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,41,179.1,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,41,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,41,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,41,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,41,227.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,41,234.77,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,42,179.59,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,42,170.72,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,42,75.42,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,42,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,42,144.77,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,43,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,43,182.74,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,43,10.91,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,43,291.92,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,43,145.96,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,43,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,43,104.87,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,43,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,,43,118.77,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,43,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,43,368.23,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,43,233.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,43,30.69,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,44,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,44,193.56,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,44,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,44,214.3,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,44,307.6,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,44,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,44,340.65,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,44,105.86,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,2023-04-23,45,171.57,replenished
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,45,171.57,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,47,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,47,145.24,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,47,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,47,320.61,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,48,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,48,617.34,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,2023-04-24,48,212.4,replenished
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,2023-04-24,48,108.81,replenished
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,48,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,48,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,2023-04-24,48,267.94,replenished
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,48,167.19,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,48,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,48,163.3,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,48,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,48,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,48,141.12,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,49,224.08,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,49,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,49,64.51,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,49,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,49,141.12,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,50,89.46,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,50,131.95,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,50,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,50,114.82,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,50,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,50,64.51,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,51,108.81,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,51,16.75,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,51,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,51,311.43,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,51,153.82,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,51,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,51,254.7,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,51,96.98,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,51,262.7,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,51,310.41,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,52,82.21,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,52,140.92,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,52,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,52,463.65,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,52,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,52,317.58,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,52,99.08,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,52,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,52,91.78,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,52,99.08,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,52,211.72,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,52,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,52,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,52,320.98,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,53,91.3,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,53,69.64,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,54,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,54,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,54,233.68,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,55,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,55,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,55,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,55,456.57,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,56,74.41,oos?
BP,108246417,Turn14 Distribution,JBR1747XL                       ,J592E                           ,2023-04-12,,57,255.21,oos?
BP,108246417,Turn14 Distribution,JBR1747XR                       ,J592E                           ,2023-04-12,2023-04-26,57,255.21,replenished
BP,108246925,Jegs,S2074                           ,S292G                           ,2023-04-12,,57,177.37,oos?
BP,108244652,Jegs,EBR897                          ,B262G                           ,2023-04-12,,57,629.08,oos?
BP,108244768,Jegs,JBR1908XPR                      ,E142D                           ,2023-04-12,,57,168.69,oos?
BP,108245590,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-12,,57,160.49,oos?
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,59,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,59,350.65,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,,59,187.09,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,60,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,60,349.21,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,60,188.05,oos?
BP,108222015,Jegs,AR85180XL                       ,D572D                           ,2023-05-31,,66,540.04,oos?
BP,108222015,Jegs,AR85180XR                       ,D572D                           ,2023-05-31,,66,540.04,oos?
BP,108219742,Jegs,PBK126                          ,A246D                           ,2023-04-27,,66,316.47,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,71,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,71,246.67,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,72,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,72,357.31,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,97,456.57,oos?
BP,108139978,Jegs,AR82203XR                       ,P202G                           ,2023-05-31,,97,456.57,oos?
BP,108139978,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,97,456.57,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,97,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,97,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,104,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,104,361.36,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,,107,475.39,oos?
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,,107,475.39,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-04-18,,239,478.59,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-04-18,,260,884.31,oos?
