STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,32,403.84,oos?
BP,108545718,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-08-06,,32,51.65,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,33,69.64,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,33,105.39,oos?
BP,108582917,Turn14 Distribution,S4702                           ,S243C                           ,2023-08-23,,33,391.0,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,34,156.91,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,34,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,34,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,34,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,,34,461.88,oos?
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,2023-07-12,34,461.88,replenished
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,34,186.44,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,2023-07-12,35,152.11,replenished
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,35,301.38,oos?
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,35,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,35,821.99,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,2023-07-12,36,242.82,replenished
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,36,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,2023-07-12,36,234.77,replenished
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,36,94.47,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,37,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,37,321.08,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,37,212.81,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,2023-07-12,37,332.91,replenished
BP,108578760,Summit Racing,17-1118                         ,K182H                           ,2023-08-21,,37,149.83,oos?
BP,108585058,Summit Racing,S5306                           ,S401A                           ,2023-08-24,2023-07-12,37,677.58,replenished
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,2023-07-12,38,232.82,replenished
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,38,232.82,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,38,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,38,72.65,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,38,101.99,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,39,145.88,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,2023-07-12,39,229.81,replenished
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,2023-07-12,39,229.81,replenished
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,39,26.63,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,41,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,41,411.86,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,41,105.39,oos?
BP,108522908,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-28,,41,242.69,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,41,370.81,oos?
BP,108519802,Summit Racing,17-1633                         ,L633B                           ,2023-07-26,,43,184.17,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,43,103.14,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,43,207.22,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,43,58.67,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,44,263.46,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,44,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,44,355.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,45,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,45,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,45,91.37,oos?
BP,108597133,Summit Racing,S5400A                          ,S463A                           ,2023-08-30,,45,231.35,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,46,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,46,170.47,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,47,158.13,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,48,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,48,108.08,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,48,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,48,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,48,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,48,646.48,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,48,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,48,159.83,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,48,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,48,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,48,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,2023-07-13,48,1292.96,replenished
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,48,484.86,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,48,323.24,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,49,37.49,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,2023-07-13,49,194.8,replenished
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,49,452.41,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,50,90.49,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,2023-07-13,50,413.3,replenished
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,50,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,50,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,50,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,50,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,50,294.5,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,51,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,51,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,51,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,51,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,51,426.84,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,52,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,52,173.2,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,52,879.24,oos?
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,52,72.97,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,2023-07-14,53,309.9,replenished
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,53,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,2023-07-13,53,289.86,replenished
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,54,44.97,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,55,179.1,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,55,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,55,193.48,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,55,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,55,100.72,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,55,107.42,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,55,58.3,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-29,,55,763.75,oos?
BP,108490837,Summit Racing,JBR1908XL                       ,E142D                           ,2023-08-29,,56,277.26,oos?
BP,108490837,Summit Racing,JBR1908XR                       ,E142D                           ,2023-08-29,,56,277.26,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,56,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,56,450.6,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,56,207.22,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,57,203.12,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,2023-07-14,57,314.02,replenished
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,57,314.02,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,57,941.71,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,57,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,57,131.95,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,58,583.51,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,58,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,58,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,58,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,58,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,58,578.93,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,58,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,58,269.86,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,58,131.95,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,58,87.97,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,58,207.13,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,59,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,59,224.16,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,59,88.91,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,59,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,59,280.41,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,60,1011.13,oos?
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,,62,208.38,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,69,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,,69,548.1,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,70,40.23,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,81,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-08-29,,84,554.79,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,2023-07-15,84,2000.96,replenished
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,84,2000.96,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,2023-07-15,85,72.97,replenished
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,88,105.13,oos?
BP,108368097,Summit Racing,17-2308                         ,L053E                           ,2023-08-29,2023-07-14,97,250.83,replenished
BP,108368097,Summit Racing,AR82206EVC                      ,U342F                           ,2023-08-29,2023-07-14,97,250.83,replenished
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,2023-07-15,98,1400.55,replenished
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,98,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,2023-07-14,98,560.22,replenished
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,2023-07-15,98,560.22,replenished
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,98,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,2023-07-15,98,1400.55,replenished
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,98,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,103,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,104,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-08-29,2023-07-15,105,328.03,replenished
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,2023-07-15,110,297.55,replenished
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,110,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,112,68.18,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,2023-07-14,114,181.76,replenished
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,2023-07-14,114,406.2,replenished
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,124,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,124,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,124,1596.56,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,130,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,2023-07-15,130,287.08,replenished
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,2023-07-15,139,563.45,replenished
BP,108244652,Jegs,AR82197XL                       ,J594A                           ,2023-09-06,2023-07-15,148,629.08,replenished
BP,108244652,Jegs,AR82197XR                       ,J594A                           ,2023-09-06,,148,629.08,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,156,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,156,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,156,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,156,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,156,455.43,oos?
