STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,30,12.22,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,30,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,30,290.43,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,30,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,31,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,31,187.29,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,32,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,32,144.68,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,32,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,32,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,33,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,34,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,34,59.91,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,35,216.7,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,2023-05-23,35,421.49,replenished
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,35,199.09,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,35,244.12,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,35,250.83,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,35,216.7,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,36,408.39,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,36,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,36,369.62,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,36,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,36,68.21,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,36,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,36,333.22,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,36,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,36,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,36,622.48,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,37,32.83,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,37,164.07,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,37,51.65,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,38,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,38,456.57,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,38,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,38,222.09,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,2023-05-24,38,95.74,replenished
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,2023-05-24,39,141.12,replenished
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,39,60.26,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,39,36.42,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,39,268.59,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,40,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,40,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,40,187.2,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,40,354.13,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,41,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,41,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,41,222.09,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,42,369.79,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,42,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,42,255.6,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,42,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,42,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,43,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,43,328.03,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,44,377.55,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,44,139.48,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,45,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,45,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,45,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,45,349.93,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,45,320.03,oos?
BP,108346459,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,45,732.02,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,45,799.47,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,46,253.72,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,2023-05-25,46,351.84,replenished
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,46,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,46,143.99,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,46,199.03,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,46,121.04,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,46,259.89,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,46,536.46,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,48,297.55,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,48,90.65,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,48,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,48,59.55,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,49,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,49,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,49,451.44,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,49,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,49,179.1,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,50,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,50,278.83,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,50,105.86,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,50,1032.55,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,50,1032.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,2023-05-27,50,68.18,replenished
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,2023-05-27,50,284.06,replenished
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,50,284.06,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,51,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,51,537.57,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,51,179.1,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,52,212.76,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,52,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,52,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,52,683.45,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,52,227.22,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,52,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,52,657.69,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,52,564.16,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,52,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,52,406.2,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,53,20.14,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,53,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,53,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,53,86.7,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,53,120.74,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,53,151.57,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,53,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,53,162.71,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,53,60.32,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,55,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,55,92.67,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,55,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,55,202.04,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,56,258.33,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,56,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,56,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,56,152.57,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,56,115.52,oos?
BP,108318780,Summit Racing,EBR1605XL                       ,J543C                           ,2023-05-11,,57,420.31,oos?
BP,108318780,Summit Racing,EBR1605XR                       ,J543C                           ,2023-05-11,,57,420.31,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,57,13.11,oos?
BP,108317703,Summit Racing,JBR1596                         ,F212B                           ,2023-05-10,,58,193.0,oos?
BP,108317702,Summit Racing,S2614C                          ,T071C                           ,2023-05-10,,58,910.18,oos?
BP,108317290,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-10,,58,333.85,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,58,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,58,1363.28,oos?
BP,108312100,Turn14 Distribution,B55                             ,K253A                           ,2023-05-08,,60,129.49,oos?
BP,108310186,Turn 5 Inc,17-1784                         ,M131B                           ,2023-05-08,,60,146.0,oos?
BP,108310186,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-05-08,,60,146.0,oos?
BP,108310163,Summit Racing,AR8202XL                        ,D491A                           ,2023-05-08,,60,1391.18,oos?
BP,108310163,Summit Racing,AR8202XR                        ,D491A                           ,2023-05-08,,60,1391.18,oos?
BP,108309232,Jegs,JBR1787XL                       ,P202A                           ,2023-05-07,2023-05-31,61,181.68,replenished
BP,108309232,Jegs,JBR1787XR                       ,P202A                           ,2023-05-07,2023-05-31,61,181.68,replenished
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,64,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,65,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,65,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,71,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,77,108.81,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,80,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,80,96.98,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,80,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,80,2258.6,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,80,451.72,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,80,903.44,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,96,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,96,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,96,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,96,184.45,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,118,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,126,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,126,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,126,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,126,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,133,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,133,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,192,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,193,277.18,oos?
