STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,37,12.22,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,38,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,38,187.29,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,39,233.68,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,39,144.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,39,16.06,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,39,214.48,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,40,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,41,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,41,59.91,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,42,199.09,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,42,244.12,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,42,216.7,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,42,250.83,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,42,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,43,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,43,369.62,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,43,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,43,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,43,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,43,68.21,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,43,408.39,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,43,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,43,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,43,622.48,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,44,32.83,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,44,164.07,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,44,51.65,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,45,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,45,222.09,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,45,456.57,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,45,95.74,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,45,37.14,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,46,268.59,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,2023-05-31,46,36.42,replenished
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,2023-05-31,46,60.26,replenished
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,46,141.12,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,47,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,47,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,47,187.2,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,47,354.13,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,48,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,48,222.09,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,48,179.1,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,49,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,49,219.52,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,49,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,49,255.6,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,49,369.79,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,50,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,50,328.03,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,51,139.48,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,51,377.55,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,52,320.03,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,52,799.47,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,52,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,52,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,52,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,52,349.93,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,53,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,53,143.99,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,53,351.84,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,53,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,53,253.72,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,53,259.89,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,53,199.03,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,53,121.04,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,55,297.55,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,55,90.65,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,55,59.55,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,55,59.55,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,56,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,56,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,56,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,56,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,56,451.44,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,57,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,57,278.83,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,57,105.86,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,57,963.98,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,57,963.98,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,57,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,57,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,57,284.06,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,58,179.1,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,59,477.34,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,59,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,59,683.45,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,59,212.76,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,59,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,59,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,59,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,59,657.69,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,59,227.22,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,59,564.16,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,60,162.71,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,60,20.14,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,60,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,60,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,60,86.7,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,60,120.74,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,60,134.65,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,60,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,62,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,62,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,65,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,65,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,71,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,72,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,72,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,78,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,84,108.81,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,87,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,87,96.98,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,87,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,87,2258.6,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,87,451.72,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,87,903.44,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,103,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,103,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,103,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,103,184.45,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,125,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,133,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,133,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,133,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,133,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,140,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,140,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,199,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,200,277.18,oos?
