STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,45,187.8,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,46,351.74,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,46,611.58,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,47,134.26,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,47,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,47,1119.79,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,48,234.77,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,2023-06-21,48,40.23,replenished
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,48,762.38,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,49,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,49,179.1,oos?
BP,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,49,220.82,oos?
HK,108425496,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,49,328.28,oos?
HK,108425496,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,49,328.28,oos?
HK,108425497,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,49,984.84,oos?
HK,108425497,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,49,984.84,oos?
HK,108425498,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,49,1641.4,oos?
HK,108425498,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,49,1641.4,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,49,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,49,486.96,oos?
BP,108425484,Summit Racing,AR85153XL                       ,F201A                           ,2023-06-28,,49,1174.53,oos?
BP,108425484,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,49,1174.53,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,49,649.28,oos?
HK,108425499,Meyer Distributing,AR85153XL                       ,F201A                           ,2023-06-28,,49,1641.4,oos?
HK,108425499,Meyer Distributing,AR85153XR                       ,F201B                           ,2023-06-28,,49,1641.4,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,49,64.51,oos?
BP,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,49,991.1,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,2023-06-21,50,2931.66,replenished
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,50,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,50,2931.66,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,51,88.64,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,51,44.9,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,51,242.74,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,51,90.65,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,51,26.36,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,52,167.44,oos?
HK,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,54,48.43,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,54,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,54,122.58,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,54,22.45,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,55,26.82,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,57,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,57,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,57,450.31,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,58,34.96,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,59,53.91,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,59,238.32,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,59,381.6,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,60,186.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,61,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,2023-06-21,61,399.31,replenished
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,61,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,61,9.17,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,61,105.39,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,62,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,62,589.3,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,62,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,62,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,62,554.79,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,62,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,62,2000.96,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,62,375.09,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,63,421.49,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,64,577.49,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,65,1128.3,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,76,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,76,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,76,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,76,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,76,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,2023-06-22,76,1400.55,replenished
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,76,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,81,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,82,219.52,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,86,259.89,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,88,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,88,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,90,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,90,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,90,284.06,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,92,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,92,406.2,oos?
HK,108554449,Summit Racing,EBR1823                         ,Q152E                           ,2023-08-10,,98,286.19,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,98,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,98,1363.28,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,108,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,108,287.08,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,134,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,134,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,134,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,2023-06-22,134,455.43,replenished
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,134,455.43,oos?
