STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108244608,Summit Racing,BH00050                         ,B254G                           ,2023-04-12,,27,104.37,oos?
BP,108242450,Jegs,JBR1791XL                       ,P223B                           ,2023-04-11,,28,467.74,oos?
BP,108239444,Summit Racing,AR82194XL                       ,J492A                           ,2023-04-10,,29,180.52,oos?
BP,108239444,Summit Racing,AR82194XR                       ,J492A                           ,2023-04-10,,29,180.52,oos?
BP,108240098,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-10,2023-03-25,29,187.09,replenished
BP,108238052,Jegs,S5168                           ,S332B                           ,2023-04-10,2023-03-25,29,360.65,replenished
BP,108237762,Summit Racing,EBR1601XL                       ,J543A                           ,2023-04-10,,29,350.65,oos?
BP,108237762,Summit Racing,EBR1601XR                       ,J543A                           ,2023-04-10,,29,350.65,oos?
BP,108236141,Summit Racing,JBR981XL                        ,D621A                           ,2023-04-09,2023-03-25,30,719.18,replenished
BP,108236141,Summit Racing,JBR981XR                        ,D621A                           ,2023-04-09,,30,719.18,oos?
BP,108236412,AutoZone,L4718B                          ,T223G                           ,2023-04-09,,30,349.21,oos?
BP,108236412,AutoZone,L4719B                          ,T223H                           ,2023-04-09,,30,349.21,oos?
BP,108236625,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-09,,30,188.05,oos?
BP,108237006,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-09,,30,187.09,oos?
BP,108234008,Turn 5 Inc,AR8680                          ,B532E                           ,2023-04-08,,31,180.69,oos?
BP,108234008,Turn 5 Inc,AR8681                          ,B621C                           ,2023-04-08,,31,180.69,oos?
BP,108234121,Jegs,AR84104XL                       ,V263B                           ,2023-04-08,,31,179.21,oos?
BP,108234121,Jegs,AR84104XR                       ,V263B                           ,2023-04-08,,31,179.21,oos?
BP,108234870,Jegs,JBR1788XL                       ,P202B                           ,2023-04-08,,31,98.73,oos?
BP,108234870,Jegs,JBR1788XR                       ,P202B                           ,2023-04-08,,31,98.73,oos?
BP,108235319,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-08,,31,90.5,oos?
BP,108232696,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,32,271.69,oos?
BP,108232696,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,32,271.69,oos?
BP,108233339,Summit Racing,17-2118                         ,M071D                           ,2023-04-07,,32,357.31,oos?
BP,108233339,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-07,,32,357.31,oos?
BP,108231729,Jegs,JBR1763XL                       ,P243F                           ,2023-04-07,,32,271.69,oos?
BP,108231729,Jegs,JBR1763XR                       ,P243F                           ,2023-04-07,,32,271.69,oos?
BP,108232364,Summit Racing,BH00172                         ,E262A                           ,2023-04-07,,32,74.41,oos?
BP,108232455,Turn14 Distribution,JBR981XL                        ,D621A                           ,2023-04-07,,32,143.61,oos?
BP,108232455,Turn14 Distribution,JBR981XR                        ,D621A                           ,2023-04-07,,32,143.61,oos?
BP,108229053,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,33,368.8,oos?
BP,108230556,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-06,,33,531.73,oos?
BP,108230556,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-06,,33,531.73,oos?
BP,108229047,Summit Racing,BH00160                         ,B259A                           ,2023-04-06,,33,405.79,oos?
BP,108229051,Summit Racing,AR82203XPR                      ,P202G                           ,2023-04-06,,33,1106.4,oos?
BP,108229041,Jegs,S15020                          ,S233G                           ,2023-04-06,,33,325.8,oos?
BP,108231107,Turn 5 Inc,BH00147                         ,B258G                           ,2023-04-06,,33,90.5,oos?
BP,108226514,Turn14 Distribution,Z23-1107                        ,M831A                           ,2023-04-05,,34,176.0,oos?
BP,108226586,Turn14 Distribution,AR86004XL                       ,V262C                           ,2023-04-05,,34,353.05,oos?
BP,108226586,Turn14 Distribution,AR86004XR                       ,V262C                           ,2023-04-05,,34,353.05,oos?
BP,108225252,Jegs,S3274                           ,T301D                           ,2023-04-04,,35,258.33,oos?
BP,108223292,Summit Racing,AR83090XL                       ,P451A                           ,2023-04-04,,35,838.7,oos?
BP,108223299,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-04-04,,35,401.12,oos?
BP,108225096,Jegs,JBR1763XL                       ,P243F                           ,2023-04-04,,35,263.68,oos?
BP,108225096,Jegs,JBR1763XR                       ,P243F                           ,2023-04-04,,35,263.68,oos?
BP,108225096,Jegs,JBR1764XL                       ,J523E                           ,2023-04-04,,35,263.68,oos?
BP,108225096,Jegs,JBR1764XR                       ,J523E                           ,2023-04-04,,35,263.68,oos?
BP,108225176,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-04-04,,35,425.73,oos?
BP,108222917,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-04,,36,197.35,oos?
BP,108219742,Jegs,PBK126                          ,A246D                           ,2023-04-27,,36,316.47,oos?
BP,108222015,Jegs,AR85181XL                       ,P413C                           ,2023-04-03,,36,540.04,oos?
BP,108222015,Jegs,AR85181XR                       ,P413C                           ,2023-04-03,,36,540.04,oos?
BP,108218113,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-04-02,,37,264.1,oos?
BP,108219330,Summit Racing,S2580                           ,S322A                           ,2023-04-03,,37,315.48,oos?
BP,108217787,Summit Racing,JBR1725XL                       ,F081C                           ,2023-04-02,,37,217.88,oos?
BP,108217787,Summit Racing,JBR1725XR                       ,F081C                           ,2023-04-02,,37,217.88,oos?
BP,108217787,Summit Racing,JBR1726XL                       ,P403A                           ,2023-04-02,,37,217.88,oos?
BP,108217787,Summit Racing,JBR1726XR                       ,P403A                           ,2023-04-02,,37,217.88,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-04-02,,37,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-04-02,,37,184.45,oos?
BP,108216019,Jegs,AR85181XL                       ,P413C                           ,2023-04-01,,38,324.5,oos?
BP,108216019,Jegs,AR85181XR                       ,P413C                           ,2023-04-01,,38,324.5,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-04-01,,38,184.45,oos?
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-04-01,,38,184.45,oos?
BP,108213447,Jegs,AR82192XL                       ,D521A                           ,2023-03-31,,39,326.58,oos?
BP,108213447,Jegs,AR82192XR                       ,D521A                           ,2023-03-31,,39,326.58,oos?
BP,108214638,Turn14 Distribution,BH00174                         ,E262C                           ,2023-03-31,2023-04-18,39,97.63,replenished
BP,108213445,Jegs,S2928A                          ,S281D                           ,2023-03-31,,39,349.54,oos?
BP,108213314,Turn14 Distribution,EBR1070XL                       ,J614D                           ,2023-03-31,,39,431.73,oos?
BP,108213314,Turn14 Distribution,EBR1070XR                       ,J614D                           ,2023-03-31,,39,431.73,oos?
BP,108213359,Jegs,JBR1779XL                       ,V224C                           ,2023-03-31,,39,214.3,oos?
BP,108213359,Jegs,JBR1779XR                       ,V224C                           ,2023-03-31,,39,214.3,oos?
BP,108213359,Jegs,JBR1780XL                       ,V264A                           ,2023-03-31,,39,214.3,oos?
BP,108213359,Jegs,JBR1780XR                       ,V264A                           ,2023-03-31,,39,214.3,oos?
BP,108213298,Turn 5 Inc,Z23-1784                        ,M513H                           ,2023-03-31,,39,1309.2,oos?
BP,108213308,Turn14 Distribution,AR85169XL                       ,G161B                           ,2023-03-31,,39,1204.23,oos?
BP,108210151,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,40,377.72,oos?
BP,108210151,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,40,377.72,oos?
BP,108211134,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,40,617.34,oos?
BP,108211134,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,40,617.34,oos?
BP,108211795,Summit Racing,JBR1779XL                       ,V224C                           ,2023-03-30,,40,665.53,oos?
BP,108211795,Summit Racing,JBR1779XR                       ,V224C                           ,2023-03-30,,40,665.53,oos?
BP,108211795,Summit Racing,JBR1780XL                       ,V264A                           ,2023-03-30,,40,665.53,oos?
BP,108211795,Summit Racing,JBR1780XR                       ,V264A                           ,2023-03-30,,40,665.53,oos?
BP,108211794,Summit Racing,JBR1783EVC                      ,U323A                           ,2023-03-30,,40,377.07,oos?
BP,108211841,Turn14 Distribution,AR85202XL                       ,E022D                           ,2023-03-30,,40,147.21,oos?
BP,108211841,Turn14 Distribution,AR85202XR                       ,E022D                           ,2023-03-30,,40,147.21,oos?
BP,108212199,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-30,,40,64.51,oos?
BP,108212680,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-30,,40,377.72,oos?
BP,108212680,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-30,,40,377.72,oos?
BP,108211571,Turn14 Distribution,JBR1902                         ,Q142B                           ,2023-03-30,,40,80.28,oos?
BP,108211624,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-30,,40,417.46,oos?
BP,108211624,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-30,,40,417.46,oos?
BP,108211625,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-03-30,2023-03-29,40,188.83,replenished
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,2023-03-29,41,722.91,replenished
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,41,722.91,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,41,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,41,246.67,oos?
BP,108206822,Turn14 Distribution,EBR1650EVC                      ,W171C                           ,2023-03-29,,41,341.4,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,42,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,42,357.31,oos?
BP,108203648,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-28,,42,570.61,oos?
BP,108203648,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-03-28,,42,570.61,oos?
BP,108204239,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,42,320.98,oos?
BP,108204239,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,42,320.98,oos?
BP,108201158,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-27,,43,348.94,oos?
BP,108201977,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-28,,43,64.51,oos?
BP,108199635,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-27,,43,117.82,oos?
BP,108199745,Jegs,BH00130                         ,B257K                           ,2023-03-27,,43,99.08,oos?
BP,108199760,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-27,,43,188.05,oos?
BP,108199782,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-27,,43,637.04,oos?
BP,108199782,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-27,,43,637.04,oos?
BP,108197513,Jegs,AR85181XL                       ,P413C                           ,2023-03-26,,44,283.87,oos?
BP,108197513,Jegs,AR85181XR                       ,P413C                           ,2023-03-26,,44,283.87,oos?
BP,108197513,Jegs,AR85202XL                       ,E022D                           ,2023-03-26,,44,283.87,oos?
BP,108197513,Jegs,AR85202XR                       ,E022D                           ,2023-03-26,,44,283.87,oos?
BP,108198089,Jegs,JBR1763XL                       ,P243F                           ,2023-03-26,,44,271.69,oos?
BP,108198089,Jegs,JBR1763XR                       ,P243F                           ,2023-03-26,,44,271.69,oos?
BP,108198199,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-26,,44,227.02,oos?
BP,108197086,Summit Racing,S5030BLK                        ,S413B                           ,2023-03-26,,45,228.09,oos?
BP,108195906,Turn14 Distribution,JBR1763XL                       ,P243F                           ,2023-03-25,,45,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1763XR                       ,P243F                           ,2023-03-25,,45,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XL                       ,J523E                           ,2023-03-25,,45,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XR                       ,J523E                           ,2023-03-25,,45,260.71,oos?
BP,108197085,Summit Racing,AR82194XL                       ,J492A                           ,2023-03-26,,45,177.36,oos?
BP,108197085,Summit Racing,AR82194XR                       ,J492A                           ,2023-03-26,,45,177.36,oos?
BP,108192742,Jegs,S7140                           ,T251D                           ,2023-03-24,,46,847.22,oos?
BP,108191145,Summit Racing,AR84102XL                       ,V231B                           ,2023-03-23,,47,216.08,oos?
BP,108191145,Summit Racing,AR84102XR                       ,V231B                           ,2023-03-23,,47,216.08,oos?
BP,108191791,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-23,,47,220.46,oos?
BP,108189861,Summit Racing,JBD315P                         ,G601E                           ,2023-03-23,,47,1003.7,oos?
BP,108190919,Jegs,Z36-2250                        ,P091B                           ,2023-03-23,,47,353.92,oos?
BP,108188114,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-22,,48,166.24,oos?
BP,108188056,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,48,187.09,oos?
BP,108187616,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,48,187.09,oos?
BP,108185907,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-21,,49,445.91,oos?
BP,108186137,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,49,64.51,oos?
BP,108184411,Summit Racing,S5118                           ,S441D                           ,2023-03-21,,49,181.48,oos?
BP,108184584,Jegs,S5058                           ,T071H                           ,2023-03-21,,49,179.91,oos?
BP,108184587,Jegs,S5058                           ,T071H                           ,2023-03-21,,49,173.95,oos?
BP,108184693,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-21,,49,102.06,oos?
BP,108184693,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-21,,49,102.06,oos?
BP,108185698,Summit Racing,JBR1791XPR                      ,P224C                           ,2023-03-21,,49,181.96,oos?
BP,108184586,Jegs,S5058                           ,T071H                           ,2023-03-21,,49,179.91,oos?
BP,108182455,Summit Racing,AR86005XL                       ,V262B                           ,2023-03-20,,50,1194.55,oos?
BP,108182455,Summit Racing,AR86005XR                       ,V262B                           ,2023-03-20,,50,1194.55,oos?
BP,108183072,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-20,,50,219.14,oos?
BP,108183629,Turn 5 Inc,AR8126                          ,C574F                           ,2023-03-21,,50,61.72,oos?
BP,108179803,Jegs,S2576                           ,S321F                           ,2023-03-20,,50,547.18,oos?
BP,108181726,Summit Racing,JBR1179XL                       ,P222B                           ,2023-03-20,,50,280.58,oos?
BP,108181726,Summit Racing,JBR1179XR                       ,P222B                           ,2023-03-20,2023-03-30,50,280.58,replenished
BP,108179689,Zip Corvette,AR82115XL                       ,J513C                           ,2023-03-20,,50,387.62,oos?
BP,108179689,Zip Corvette,AR82115XR                       ,J513C                           ,2023-03-20,,50,387.62,oos?
BP,108177700,Jegs,EBR1070EVC                      ,W132A                           ,2023-03-19,,51,362.95,oos?
BP,108177700,Jegs,EBR1662EVC                      ,W102F                           ,2023-03-19,,51,362.95,oos?
BP,108177700,Jegs,Z23-2074                        ,M331F                           ,2023-03-19,,51,362.95,oos?
BP,108177800,Jegs,AR83090XL                       ,P451A                           ,2023-03-19,,51,811.36,oos?
BP,108177800,Jegs,AR83090XR                       ,P451A                           ,2023-03-19,,51,811.36,oos?
BP,108175674,Summit Racing,AR85206XL                       ,C012C                           ,2023-03-18,,52,218.06,oos?
BP,108175674,Summit Racing,AR85206XR                       ,C012C                           ,2023-03-18,,52,218.06,oos?
BP,108172942,Turn14 Distribution,AR85199EVC                      ,U332F                           ,2023-03-17,,53,155.08,oos?
BP,108174558,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-17,,53,445.91,oos?
BP,108174750,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-03-17,,53,169.96,oos?
BP,108174750,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-03-17,,53,169.96,oos?
BP,108172940,Turn14 Distribution,JBR1594EVC                      ,U152C                           ,2023-03-17,,53,174.15,oos?
BP,108172940,Turn14 Distribution,JBR1710EVC                      ,U172E                           ,2023-03-17,,53,174.15,oos?
BP,108172938,Jegs,S6278                           ,T081B                           ,2023-03-17,,53,864.64,oos?
BP,108172663,Jegs,JBR1779XL                       ,V224C                           ,2023-03-16,,54,214.3,oos?
BP,108172663,Jegs,JBR1779XR                       ,V224C                           ,2023-03-16,,54,214.3,oos?
BP,108171413,Jegs,BH00016                         ,B252A                           ,2023-03-16,,54,100.54,oos?
BP,108171695,Turn14 Distribution,S4255                           ,S262E                           ,2023-03-16,,54,86.07,oos?
BP,108170453,Summit Racing,S4536                           ,S262B                           ,2023-03-16,,54,511.93,oos?
BP,108170358,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-16,,54,135.15,oos?
BP,108170263,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-16,,54,457.04,oos?
BP,108170263,Turn 5 Inc,BH00013                         ,B251J                           ,2023-03-16,,54,457.04,oos?
BP,108167937,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,56,250.7,oos?
BP,108167938,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,56,250.7,oos?
BP,108167939,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,56,250.7,oos?
BP,108167940,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,56,250.7,oos?
BP,108166758,Jegs,BH00130                         ,B257K                           ,2023-03-14,,56,99.08,oos?
BP,108165487,Jegs,AR85204XL                       ,E022E                           ,2023-03-14,,56,319.95,oos?
BP,108165487,Jegs,AR85204XR                       ,E022E                           ,2023-03-14,,56,319.95,oos?
BP,108165487,Jegs,AR85205XL                       ,C012D                           ,2023-03-14,,56,319.95,oos?
BP,108165487,Jegs,AR85205XR                       ,C012D                           ,2023-03-14,,56,319.95,oos?
BP,108167943,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,56,250.7,oos?
BP,108167942,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,56,250.7,oos?
BP,108172166,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-03-16,,56,310.95,oos?
BP,108172166,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-03-16,,56,310.95,oos?
BP,108162797,Turn14 Distribution,Z23-1769                        ,M253G                           ,2023-03-13,,57,40.81,oos?
BP,108165057,Jegs,JBR1778XL                       ,J542C                           ,2023-03-13,,57,283.58,oos?
BP,108165057,Jegs,JBR1778XR                       ,J542C                           ,2023-03-13,,57,283.58,oos?
BP,108162411,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-13,,58,102.06,oos?
BP,108162411,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-13,,58,102.06,oos?
BP,108160686,Jegs,EBR897EVC                       ,W023D                           ,2023-03-12,,59,250.15,oos?
BP,108157431,Summit Racing,JBR1792XL                       ,P202D                           ,2023-03-10,,60,483.51,oos?
BP,108157431,Summit Racing,JBR1792XR                       ,P202D                           ,2023-03-10,,60,483.51,oos?
BP,108157630,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-10,,60,289.86,oos?
BP,108157630,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-10,,60,289.86,oos?
BP,108156963,Jegs,S3248                           ,S271E                           ,2023-03-10,,60,671.26,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,2023-04-02,77,475.39,replenished
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,2023-04-02,77,475.39,replenished
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-04-18,,209,478.59,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-04-18,,230,884.31,oos?
