STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108305028,Summit Racing,B154                            ,K221B                           ,2023-05-05,,38,434.62,oos?
BP,108305036,Summit Racing,AR85159XR                       ,P211B                           ,2023-05-05,,38,1578.66,oos?
BP,108305036,Summit Racing,AR85195XL                       ,G171A                           ,2023-05-05,,38,1578.66,oos?
BP,108305036,Summit Racing,AR85195XR                       ,G171A                           ,2023-05-05,,38,1578.66,oos?
BP,108304473,Summit Racing,B473                            ,K601B                           ,2023-05-04,,39,223.33,oos?
BP,108304010,Summit Racing,17-2180                         ,L512E                           ,2023-05-04,,39,871.71,oos?
BP,108304010,Summit Racing,AR82193XL                       ,P443C                           ,2023-05-04,,39,871.71,oos?
BP,108304010,Summit Racing,AR82193XR                       ,P443C                           ,2023-05-04,,39,871.71,oos?
BP,108304136,Summit Racing,JBR1902EVC                      ,U341D                           ,2023-05-04,,39,558.56,oos?
BP,108303607,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-04,,39,285.87,oos?
BP,108303607,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-04,,39,285.87,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,39,372.4,oos?
BP,108303510,AutoZone,JBR1747XL                       ,J592E                           ,2023-05-04,,39,248.17,oos?
BP,108303510,AutoZone,JBR1747XR                       ,J592E                           ,2023-05-04,,39,248.17,oos?
BP,108302569,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-04,,39,488.13,oos?
BP,108301417,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-03,,40,145.88,oos?
BP,108301417,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-03,,40,145.88,oos?
BP,108301451,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-05-03,,40,802.24,oos?
BP,108301451,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-05-03,,40,802.24,oos?
BP,108302267,Turn 5 Inc,AR86002XL                       ,J521C                           ,2023-05-03,,40,285.87,oos?
BP,108302267,Turn 5 Inc,AR86002XR                       ,J521C                           ,2023-05-03,,40,285.87,oos?
BP,108301414,Summit Racing,BH00163                         ,B259D                           ,2023-05-03,,40,563.62,oos?
BP,108298716,Jegs,B1040                           ,K193C                           ,2023-05-02,,41,52.64,oos?
BP,108299209,Summit Racing,JBR1778                         ,Q404A                           ,2023-05-02,,41,91.25,oos?
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,41,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,41,130.87,oos?
BP,108297768,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-02,2023-04-26,41,151.57,replenished
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,42,69.64,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,42,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,42,382.58,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,42,103.88,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,42,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,42,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,42,197.05,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,42,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,42,649.15,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,42,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,42,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,42,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,42,167.19,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,42,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,42,865.02,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,42,627.56,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,42,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,42,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,42,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,42,973.85,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,43,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,43,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,43,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,44,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,44,22.66,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,45,179.1,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,45,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,45,227.93,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,45,15.19,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,45,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,45,406.85,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,45,234.77,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,45,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,45,138.93,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,46,179.59,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,46,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,46,144.77,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,46,170.72,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,46,75.42,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,47,182.74,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,47,10.91,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,47,233.23,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,47,368.23,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,47,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,47,104.87,oos?
BP,108283091,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-04-26,,47,118.77,oos?
BP,108283091,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-04-26,,47,118.77,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,47,145.96,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,47,291.92,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,47,30.69,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,47,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,47,30.69,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,48,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,48,193.56,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,48,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,48,214.3,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,48,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,48,340.65,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,48,105.86,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,48,307.6,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,49,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,49,171.57,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,51,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,51,320.61,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,51,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,,51,145.24,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,52,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,52,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,52,212.4,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,52,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,52,617.34,oos?
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,52,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,52,163.3,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,52,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,52,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,52,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,52,267.94,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,2023-04-27,52,451.89,replenished
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,52,108.81,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,53,319.45,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,53,64.51,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,53,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,53,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,53,141.12,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,,54,89.46,oos?
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,,54,131.95,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,54,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,54,114.82,oos?
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,54,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,54,64.51,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,55,16.75,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,55,310.41,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,55,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,55,311.43,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,55,262.7,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,,55,153.82,oos?
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,2023-04-27,55,254.7,replenished
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,2023-04-27,55,254.7,replenished
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,55,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,55,96.98,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,56,529.3,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,56,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,56,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,2023-04-27,56,99.08,replenished
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,56,173.46,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,56,211.72,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,56,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,56,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,56,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,56,320.98,oos?
BP,108260455,Summit Racing,ESP2479                         ,W313D                           ,2023-04-18,,56,463.65,oos?
BP,108260455,Summit Racing,ESP9002                         ,W094G                           ,2023-04-18,,56,463.65,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,56,140.92,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,56,82.21,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,57,91.3,oos?
BP,108255558,Jegs,BH00172                         ,E262A                           ,2023-04-16,,57,69.64,oos?
BP,108255184,Summit Racing,AR8305XL                        ,V254B                           ,2023-04-16,,58,123.85,oos?
BP,108255184,Summit Racing,AR8305XR                        ,V254B                           ,2023-04-16,,58,123.85,oos?
BP,108254263,Turn14 Distribution,S3336                           ,T071G                           ,2023-04-15,,58,233.68,oos?
BP,108251003,Jegs,AR82202XL                       ,F132A                           ,2023-04-14,,59,456.57,oos?
BP,108251003,Jegs,AR82202XR                       ,F132A                           ,2023-04-14,,59,456.57,oos?
BP,108251003,Jegs,AR82203XL                       ,P202G                           ,2023-04-14,,59,456.57,oos?
BP,108251003,Jegs,AR82203XR                       ,P202G                           ,2023-04-14,,59,456.57,oos?
BP,108248104,Summit Racing,BH00172                         ,E262A                           ,2023-04-13,,60,74.41,oos?
BP,108219742,Jegs,PBK126                          ,A246D                           ,2023-04-27,,70,316.47,oos?
BP,108222015,Jegs,AR85180XL                       ,D572D                           ,2023-05-31,,70,540.04,oos?
BP,108222015,Jegs,AR85180XR                       ,D572D                           ,2023-05-31,,70,540.04,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,75,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,75,246.67,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,76,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,76,357.31,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,101,456.57,oos?
BP,108139978,Jegs,AR82203XR                       ,P202G                           ,2023-05-31,2023-04-28,101,456.57,replenished
BP,108139978,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,101,456.57,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,101,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,101,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,108,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,108,361.36,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,,111,475.39,oos?
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,,111,475.39,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-04-18,,243,478.59,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-04-18,,264,884.31,oos?
