STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,56,90.65,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,56,88.64,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,56,242.74,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,56,26.36,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,56,44.9,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,57,167.44,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,59,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,59,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,2023-06-21,59,122.58,replenished
HK,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,59,48.43,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,60,26.82,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,63,34.96,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,64,381.6,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,64,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,64,53.91,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,65,186.52,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,66,105.39,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,66,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,66,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,66,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,66,9.17,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,67,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,67,589.3,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,67,375.09,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,67,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,67,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,67,554.79,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,67,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,2023-06-21,67,2000.96,replenished
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,68,421.49,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,69,577.49,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,70,1128.3,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,81,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,81,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,81,1400.55,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,81,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,81,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,81,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,81,560.22,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,86,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,87,219.52,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,91,259.89,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,93,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,93,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,95,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,95,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,95,284.06,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,97,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,97,406.2,oos?
HK,108554449,Summit Racing,EBR1823                         ,Q152E                           ,2023-08-10,,103,286.19,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,103,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,2023-06-21,103,1363.28,replenished
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,113,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,113,287.08,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,139,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,139,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,139,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,139,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,139,455.43,oos?
