STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108145788,Turn14 Distribution,17-325                          ,H041B                           ,2023-03-06,,28,66.73,oos?
BP,108145783,Turn14 Distribution,17-325                          ,H041B                           ,2023-03-06,,28,66.73,oos?
BP,108145494,Summit Racing,JBR1789XL                       ,P222A                           ,2023-03-06,,29,417.46,oos?
BP,108145494,Summit Racing,JBR1789XR                       ,P222A                           ,2023-03-06,,29,417.46,oos?
BP,108145493,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-06,,29,289.86,oos?
BP,108145493,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-06,,29,289.86,oos?
BP,108143912,Summit Racing,AR82202XL                       ,F132A                           ,2023-03-05,,29,455.88,oos?
BP,108143912,Summit Racing,AR82202XR                       ,F132A                           ,2023-03-05,,29,455.88,oos?
BP,108143912,Summit Racing,AR82203XL                       ,P202G                           ,2023-03-05,,29,455.88,oos?
BP,108143912,Summit Racing,AR82203XR                       ,P202G                           ,2023-03-05,,29,455.88,oos?
BP,108144557,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-05,,29,219.14,oos?
BP,108141978,Turn14 Distribution,L1735                           ,S014F                           ,2023-03-04,,30,130.44,oos?
BP,108142498,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-04,,30,184.01,oos?
BP,108142498,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-04,,30,184.01,oos?
BP,108142616,Jegs,S4796                           ,T481C                           ,2023-03-04,,30,656.74,oos?
BP,108140390,Summit Racing,AR82203XL                       ,P202G                           ,2023-03-03,,31,455.88,oos?
BP,108140390,Summit Racing,AR82203XR                       ,P202G                           ,2023-03-03,,31,455.88,oos?
BP,108140877,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-03-03,,31,177.2,oos?
BP,108140877,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-03-03,,31,177.2,oos?
BP,108139613,Jegs,AR82203XL                       ,P202G                           ,2023-03-03,,31,456.57,oos?
BP,108139613,Jegs,AR82203XR                       ,P202G                           ,2023-03-03,,31,456.57,oos?
BP,108139978,Jegs,AR82203XL                       ,P202G                           ,2023-03-03,,31,456.57,oos?
BP,108139978,Jegs,AR82203XR                       ,P202G                           ,2023-03-03,,31,456.57,oos?
BP,108138216,Jegs,Z36-2250                        ,P091B                           ,2023-03-02,,32,146.96,oos?
BP,108135341,Summit Racing,S4378                           ,S251E                           ,2023-03-01,,33,455.69,oos?
BP,108135889,Summit Racing,S4796                           ,T481C                           ,2023-03-01,,33,377.54,oos?
BP,108134727,Summit Racing,S4882                           ,S212E                           ,2023-03-01,,33,480.33,oos?
BP,108134775,Summit Racing,S4702                           ,S243C                           ,2023-03-01,,33,212.76,oos?
BP,108132337,Summit Racing,BH00168                         ,B259H                           ,2023-02-28,,34,65.42,oos?
BP,108132468,Turn14 Distribution,S3318                           ,T491G                           ,2023-02-28,,34,231.33,oos?
BP,108133095,Summit Racing,BH00043                         ,B254A                           ,2023-02-28,,34,473.69,oos?
BP,108129439,Turn 5 Inc,AR8146                          ,B503B                           ,2023-02-27,,35,810.12,oos?
BP,108129439,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-02-27,,35,810.12,oos?
BP,108129586,Jegs,JBR1763EVC                      ,U122C                           ,2023-02-27,,36,116.6,oos?
BP,108127631,Summit Racing,JBD345P                         ,G613B                           ,2023-02-26,,37,170.87,oos?
BP,108124126,Summit Racing,BH00043                         ,B254A                           ,2023-02-24,,38,203.01,oos?
BP,108124716,Summit Racing,BH00130                         ,B257K                           ,2023-02-24,,38,105.86,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-02-24,,38,361.36,oos?
BP,108125440,Jegs,AR84104EVC                      ,U303F                           ,2023-02-24,,38,361.36,oos?
BP,108125441,Jegs,S5118A                          ,S323B                           ,2023-02-24,,38,179.1,oos?
BP,108125738,Jegs,S6384                           ,S423D                           ,2023-02-24,,38,318.52,oos?
BP,108125804,Turn14 Distribution,EBR1217XL                       ,C501D                           ,2023-02-24,,38,576.54,oos?
BP,108125804,Turn14 Distribution,EBR1217XR                       ,C501D                           ,2023-02-24,,38,576.54,oos?
BP,108124130,Turn14 Distribution,BH00103                         ,B256H                           ,2023-02-24,,38,84.33,oos?
BP,108121948,Summit Racing,17-2183                         ,L512F                           ,2023-02-23,,39,389.86,oos?
BP,108121948,Summit Racing,JBR1780EVC                      ,U321A                           ,2023-02-23,,39,389.86,oos?
BP,108122590,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-02-23,,39,135.15,oos?
BP,108121830,Summit Racing,JBR1738XL                       ,D521B                           ,2023-02-23,,39,328.51,oos?
BP,108121830,Summit Racing,JBR1738XR                       ,D521B                           ,2023-02-23,,39,328.51,oos?
BP,108120347,Summit Racing,EBR1649XR                       ,V231A                           ,2023-02-22,,40,730.32,oos?
BP,108120344,Summit Racing,Z36-2250                        ,P091B                           ,2023-02-22,,40,780.21,oos?
BP,108119626,Jegs,S3318                           ,T491G                           ,2023-02-22,,40,247.15,oos?
BP,108120218,Summit Racing,JBR1179XL                       ,P222B                           ,2023-02-22,,40,123.57,oos?
BP,108120218,Summit Racing,JBR1179XR                       ,P222B                           ,2023-02-22,,40,123.57,oos?
BP,108119509,Jegs,S2928A                          ,S281D                           ,2023-02-22,,40,176.05,oos?
BP,108119534,Turn14 Distribution,AR82193EVC                      ,U092B                           ,2023-02-22,,40,99.58,oos?
BP,108118296,Summit Racing,AR82202XL                       ,F132A                           ,2023-02-21,,41,780.66,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-02-21,,41,780.66,oos?
BP,108118590,Jegs,EBR1205EVC                      ,W151D                           ,2023-02-21,,41,198.78,oos?
BP,108117518,Summit Racing,16-1724                         ,L504F                           ,2023-02-21,,41,56.19,oos?
BP,108117532,Turn14 Distribution,S4796                           ,T481C                           ,2023-02-21,,41,553.9,oos?
BP,108117591,Jegs,S2928A                          ,S281D                           ,2023-02-21,,41,403.67,oos?
BP,108118102,Turn14 Distribution,BH00130                         ,B257K                           ,2023-02-21,,41,91.78,oos?
BP,108114763,Summit Racing,JBR1738XL                       ,D521B                           ,2023-02-20,,43,124.18,oos?
BP,108114763,Summit Racing,JBR1738XR                       ,D521B                           ,2023-02-20,,43,124.18,oos?
BP,108113305,Summit Racing,JBR1758XL                       ,J592F                           ,2023-02-19,,44,149.68,oos?
BP,108113305,Summit Racing,JBR1758XR                       ,J592F                           ,2023-02-19,,44,149.68,oos?
BP,108110099,Summit Racing,JBR1788XL                       ,P202B                           ,2023-02-17,,45,102.06,oos?
BP,108110099,Summit Racing,JBR1788XR                       ,P202B                           ,2023-02-17,,45,102.06,oos?
BP,108109987,Turn 5 Inc,AR85158                         ,Q292D                           ,2023-02-17,,45,230.8,oos?
BP,108108414,Turn14 Distribution,S6232                           ,T401D                           ,2023-02-16,,46,860.22,oos?
BP,108107470,Summit Racing,S2014B                          ,S333C                           ,2023-02-15,,47,171.2,oos?
BP,108105378,Jegs,BH00160                         ,B259A                           ,2023-02-14,,48,291.79,oos?
BP,108105023,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-02-14,,48,857.75,oos?
BP,108105023,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-02-14,,48,857.75,oos?
BP,108105175,Jegs,S4702                           ,S243C                           ,2023-02-14,2023-02-25,48,365.52,replenished
BP,108104492,Summit Racing,AR82180XL                       ,H531A                           ,2023-02-14,,48,1311.55,oos?
BP,108104492,Summit Racing,AR82180XR                       ,H531A                           ,2023-02-14,,48,1311.55,oos?
BP,108104952,Jegs,L4379                           ,S061J                           ,2023-02-14,,48,79.88,oos?
BP,108104382,Summit Racing,JBR1758XL                       ,J592F                           ,2023-02-14,,48,961.45,oos?
BP,108104382,Summit Racing,JBR1758XR                       ,J592F                           ,2023-02-14,,48,961.45,oos?
BP,108104383,Summit Racing,JBR981XL                        ,D621A                           ,2023-02-14,,48,1201.04,oos?
BP,108104383,Summit Racing,JBR981XR                        ,D621A                           ,2023-02-14,,48,1201.04,oos?
BP,108104384,Summit Racing,JBR1758XL                       ,J592F                           ,2023-02-14,,48,149.68,oos?
BP,108104384,Summit Racing,JBR1758XR                       ,J592F                           ,2023-02-14,,48,149.68,oos?
BP,108102148,Summit Racing,JBR1901XR                       ,V254C                           ,2023-02-13,,49,390.93,oos?
BP,108099888,Summit Racing,JBR1792XL                       ,P202D                           ,2023-02-11,,51,231.11,oos?
BP,108099888,Summit Racing,JBR1792XR                       ,P202D                           ,2023-02-11,,51,231.11,oos?
BP,108098472,Summit Racing,AR82131EVC                      ,U412F                           ,2023-02-10,,52,95.06,oos?
BP,108098476,Jegs,Z36-2250                        ,P091B                           ,2023-02-10,,52,173.2,oos?
BP,108098581,Summit Racing,S5118A                          ,S323B                           ,2023-02-10,2023-02-28,52,397.92,replenished
BP,108099290,Summit Racing,AR8773                          ,B531A                           ,2023-02-10,2023-02-28,52,427.29,replenished
BP,108099356,Summit Racing,JBR1789XL                       ,P222A                           ,2023-02-10,,52,240.26,oos?
BP,108099356,Summit Racing,JBR1789XR                       ,P222A                           ,2023-02-10,,52,240.26,oos?
BP,108097819,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,455.43,oos?
BP,108097819,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,455.43,oos?
BP,108097822,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,441.27,oos?
BP,108097822,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,441.27,oos?
BP,108097824,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,455.43,oos?
BP,108097824,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,455.43,oos?
BP,108097817,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,455.43,oos?
BP,108097817,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,455.43,oos?
BP,108097814,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,441.27,oos?
BP,108097814,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,441.27,oos?
BP,108097810,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,882.54,oos?
BP,108097810,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,882.54,oos?
BP,108097812,Jegs,AR84103XL                       ,V263C                           ,2023-02-10,,52,441.27,oos?
BP,108097812,Jegs,AR84104XR                       ,V263B                           ,2023-02-10,,52,441.27,oos?
BP,108097804,Summit Racing,AR84104XL                       ,V263B                           ,2023-02-10,,52,185.25,oos?
BP,108097804,Summit Racing,AR84104XR                       ,V263B                           ,2023-02-10,,52,185.25,oos?
BP,108097808,Summit Racing,AR84104XL                       ,V263B                           ,2023-02-10,,52,926.25,oos?
BP,108097808,Summit Racing,AR84104XR                       ,V263B                           ,2023-02-10,,52,926.25,oos?
BP,108096777,Summit Racing,S2014B                          ,S333C                           ,2023-02-09,,53,171.2,oos?
BP,108096096,Summit Racing,BH00147                         ,B258G                           ,2023-02-09,,53,694.07,oos?
BP,108096096,Summit Racing,S2928A                          ,S281D                           ,2023-02-09,,53,694.07,oos?
BP,108094046,Summit Racing,PBK108                          ,B043G                           ,2023-02-08,,54,1315.02,oos?
BP,108094791,Turn14 Distribution,S6384                           ,S423D                           ,2023-02-08,,54,188.08,oos?
BP,108093241,Summit Racing,PBK108                          ,B043G                           ,2023-02-07,,55,729.4,oos?
BP,108093241,Summit Racing,Z36-2233                        ,P195B                           ,2023-02-07,,55,729.4,oos?
BP,108090725,Summit Racing,17-2183                         ,L512F                           ,2023-02-06,,56,65.39,oos?
BP,108090791,Jegs,S5058                           ,T071H                           ,2023-02-06,,56,173.95,oos?
BP,108089668,Jegs,S4746                           ,T251F                           ,2023-02-05,,57,167.44,oos?
BP,108089425,Summit Racing,JBR1789XL                       ,P222A                           ,2023-02-05,,58,417.46,oos?
BP,108089425,Summit Racing,JBR1789XR                       ,P222A                           ,2023-02-05,,58,417.46,oos?
BP,108088516,Summit Racing,JBR1789XL                       ,P222A                           ,2023-02-04,,58,240.26,oos?
BP,108088516,Summit Racing,JBR1789XR                       ,P222A                           ,2023-02-04,,58,240.26,oos?
BP,108089134,Turn14 Distribution,AR8385XL                        ,V244D                           ,2023-02-04,,58,900.95,oos?
BP,108089134,Turn14 Distribution,AR8385XR                        ,V244D                           ,2023-02-04,,58,900.95,oos?
BP,108087913,Summit Racing,AR82202XL                       ,F132A                           ,2023-02-03,,59,455.88,oos?
BP,108087913,Summit Racing,AR82202XR                       ,F132A                           ,2023-02-03,,59,455.88,oos?
BP,108087913,Summit Racing,AR82203XL                       ,P202G                           ,2023-02-03,,59,455.88,oos?
BP,108087913,Summit Racing,AR82203XR                       ,P202G                           ,2023-02-03,,59,455.88,oos?
BP,108085625,Turn14 Distribution,JBR1738XL                       ,D521B                           ,2023-02-02,,60,391.71,oos?
BP,108085625,Turn14 Distribution,JBR1738XR                       ,D521B                           ,2023-02-02,,60,391.71,oos?
BP,108086552,Turn14 Distribution,AR83090XL                       ,P451A                           ,2023-02-02,,60,1074.75,oos?
BP,108086552,Turn14 Distribution,AR83090XR                       ,P451A                           ,2023-02-02,,60,1074.75,oos?
BP,108086732,Turn14 Distribution,AR82202XPR                      ,F132A                           ,2023-02-02,,60,348.94,oos?
BP,108086732,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-02-02,,60,348.94,oos?
BP,108084429,Summit Racing,S4702C                          ,S243B                           ,2023-02-01,,61,434.09,oos?
BP,108082152,Jegs,17-2183                         ,L512F                           ,2023-02-03,,62,180.03,oos?
BP,108053610,Jegs,S5400A                          ,S463A                           ,2023-03-03,,83,573.54,oos?
BP,108016215,Summit Racing,S2928A                          ,S281D                           ,2023-02-28,,118,493.52,oos?
BP,107978798,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-02-22,,143,205.14,oos?
BP,107972147,Summit Racing,AR82178                         ,Q173C                           ,2023-02-09,,147,536.91,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-02-28,,173,478.59,oos?
BP,108133954,Summit Racing,AR84104                         ,W333A                           ,2023-02-28,,173,137.33,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-02-14,,194,884.31,oos?
BP,107823425,Summit Racing,EBR1602                         ,Q333F                           ,2023-02-28,,216,1021.22,oos?
BP,107784641,Turn14 Distribution,BH00050                         ,B254G                           ,2023-02-28,,230,556.04,oos?
BP,107772641,Summit Racing,17-2183                         ,L512F                           ,2023-02-09,,235,290.58,oos?
