STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,27,421.49,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,,28,577.49,oos?
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,28,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,28,233.94,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,29,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,30,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,30,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,31,356.6,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,31,113.73,oos?
BP,108384883,Summit Racing,S4390                           ,S303F                           ,2023-06-09,,32,369.79,oos?
BP,108384883,Summit Racing,Z36-632                         ,P093D                           ,2023-06-09,,32,369.79,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,32,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,32,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,32,452.17,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,32,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,32,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,32,90.49,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,33,203.2,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,33,744.99,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,2023-05-27,33,68.18,replenished
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,2023-05-27,33,240.26,replenished
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,33,240.26,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,34,629.05,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,34,12.22,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,34,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,34,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,34,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,34,459.28,oos?
BP,108379204,Summit Racing,JBR1537XL                       ,J541A                           ,2023-06-07,,34,290.43,oos?
BP,108379204,Summit Racing,JBR1537XR                       ,J541A                           ,2023-06-07,,34,290.43,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,34,175.02,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,35,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,35,187.29,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,36,144.68,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,36,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,36,214.48,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,36,16.06,oos?
BP,108372663,Jegs,17-2302                         ,L033A                           ,2023-06-05,,37,122.41,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,,38,612.72,oos?
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,38,59.91,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,39,244.12,oos?
BP,108368762,Jegs,S5522                           ,S193E                           ,2023-06-02,,39,421.49,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,39,250.83,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,39,199.09,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,39,216.7,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,39,216.7,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,40,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,40,383.55,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,40,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,40,68.21,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,40,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,40,333.22,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,40,408.39,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,40,622.48,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,40,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,40,369.62,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,41,32.83,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,41,51.65,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,41,164.07,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,42,122.22,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,42,222.09,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,42,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,42,456.57,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,42,95.74,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,43,268.59,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,43,141.12,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,2023-05-31,43,60.26,replenished
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,2023-05-31,43,36.42,replenished
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,44,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,44,187.2,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,44,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,44,91.78,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,45,222.09,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,45,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,45,68.18,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,46,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,46,219.52,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,46,369.79,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,46,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,46,255.6,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,47,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,47,328.03,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,48,139.48,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,48,377.55,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,49,320.03,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,49,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,49,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,49,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,49,349.93,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,49,799.47,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,50,351.84,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,50,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,50,143.99,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,50,536.46,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,50,253.72,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,50,121.04,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,50,259.89,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,50,199.03,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,52,297.55,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,52,90.65,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,52,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,52,59.55,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,53,325.42,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,53,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,53,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,53,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,53,451.44,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,54,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,54,278.83,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,54,105.86,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,54,963.98,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,54,963.98,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,54,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,54,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,54,284.06,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,55,179.1,oos?
BP,108332231,Turn14 Distribution,AR8384XL                        ,V243D                           ,2023-05-17,,55,537.57,oos?
BP,108332231,Turn14 Distribution,AR8384XR                        ,V243D                           ,2023-05-17,,55,537.57,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,56,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,56,683.45,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,56,212.76,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,56,477.34,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,56,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,56,406.2,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,56,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,56,657.69,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,56,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,56,227.22,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,57,120.74,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,57,86.7,oos?
BP,108328568,Turn14 Distribution,AR85195XPR                      ,G171A                           ,2023-05-15,,57,151.57,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,57,20.14,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,57,93.45,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,57,180.94,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,57,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,57,162.71,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,57,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,59,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,59,202.04,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,59,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,59,92.67,oos?
BP,108323042,Jegs,S3274                           ,T301D                           ,2023-05-12,,60,258.33,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,60,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,60,572.03,oos?
BP,108320989,Turn14 Distribution,Z23-331                         ,M494A                           ,2023-05-12,,60,152.57,oos?
BP,108321955,Summit Racing,S1734                           ,S331D                           ,2023-05-12,,60,115.52,oos?
BP,108320565,Summit Racing,B1020L                          ,K223A                           ,2023-05-11,,61,13.11,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,62,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,62,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,68,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,69,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,69,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,75,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,81,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,84,96.98,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,84,108.81,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,84,451.72,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,84,903.44,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,84,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,84,2258.6,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,100,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,100,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,100,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,100,184.45,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,122,250.15,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,130,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,130,456.57,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,130,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,130,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,137,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,137,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,196,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,197,277.18,oos?
