STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,61,26.82,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,64,34.96,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,65,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,65,381.6,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,65,238.32,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,66,186.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,67,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,2023-06-21,67,399.31,replenished
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,67,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,67,9.17,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,67,105.39,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,68,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,68,589.3,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,68,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,68,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,68,554.79,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,68,375.09,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,68,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,68,2000.96,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,69,421.49,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,70,577.49,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,71,1128.3,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,82,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,82,1400.55,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,82,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,82,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,82,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,2023-06-21,82,560.22,replenished
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,82,560.22,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,87,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,88,219.52,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,92,259.89,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,94,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,94,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,96,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,96,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,96,284.06,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,98,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,98,406.2,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,104,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,104,1363.28,oos?
HK,108554449,Summit Racing,EBR1823                         ,Q152E                           ,2023-08-10,,104,286.19,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,114,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,114,287.08,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,140,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,140,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,140,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,140,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,140,455.43,oos?
