STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108299588,Jegs,JBR1780XL                       ,V264A                           ,2023-05-02,,45,130.87,oos?
BP,108299588,Jegs,JBR1780XR                       ,V264A                           ,2023-05-02,,45,130.87,oos?
BP,108295063,Turn14 Distribution,17-2231                         ,L011A                           ,2023-05-01,,46,649.15,oos?
BP,108295063,Turn14 Distribution,AR85205EVC                      ,U282D                           ,2023-05-01,,46,649.15,oos?
BP,108293013,Turn14 Distribution,16-2045                         ,K503A                           ,2023-05-01,,46,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1745                         ,G623D                           ,2023-05-01,,46,197.05,oos?
BP,108293013,Turn14 Distribution,JBR1759                         ,Q301F                           ,2023-05-01,,46,197.05,oos?
BP,108295115,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-05-01,,46,382.58,oos?
BP,108295115,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-05-01,,46,382.58,oos?
BP,108295625,Jegs,BH00172                         ,E262A                           ,2023-05-01,,46,69.64,oos?
BP,108293000,Summit Racing,Z23-1456                        ,M875D                           ,2023-05-01,,46,1391.61,oos?
BP,108293001,Summit Racing,JBR1761XL                       ,V234A                           ,2023-05-01,,46,185.18,oos?
BP,108293001,Summit Racing,JBR1761XR                       ,V234A                           ,2023-05-01,,46,185.18,oos?
BP,108293003,Summit Racing,Z23-915B                        ,M783C                           ,2023-05-01,,46,973.85,oos?
BP,108293004,Summit Racing,Z23-1391A                       ,M521A                           ,2023-05-01,,46,627.56,oos?
BP,108293005,Summit Racing,EBR1662XL                       ,V241B                           ,2023-05-01,,46,865.02,oos?
BP,108293005,Summit Racing,EBR1662XR                       ,V241B                           ,2023-05-01,,46,865.02,oos?
BP,108293007,Jegs,AR86005XL                       ,V262B                           ,2023-05-01,,46,797.56,oos?
BP,108293007,Jegs,AR86005XR                       ,V262B                           ,2023-05-01,,46,797.56,oos?
BP,108293008,Turn 5 Inc,AR85159XL                       ,Q371A                           ,2023-05-01,,46,167.19,oos?
BP,108293008,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-05-01,,46,167.19,oos?
BP,108293011,Turn14 Distribution,JBR1388EVC                      ,U473B                           ,2023-05-01,,46,103.88,oos?
BP,108291314,Summit Racing,Z23-1391A                       ,M521A                           ,2023-04-30,,47,374.41,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-01,,47,68.18,oos?
BP,108294323,Turn 5 Inc,S5016ABLK                       ,S411D                           ,2023-05-01,,47,350.28,oos?
BP,108289714,Jegs,S4718B                          ,S302E                           ,2023-04-29,,48,160.66,oos?
BP,108290769,AutoZone,B1106                           ,K013D                           ,2023-04-29,,48,22.66,oos?
BP,108289378,Jegs,S5118A                          ,S323B                           ,2023-04-28,,49,179.1,oos?
BP,108287184,Jegs,JBR981XL                        ,D621A                           ,2023-04-28,,49,138.93,oos?
BP,108287184,Jegs,JBR981XR                        ,D621A                           ,2023-04-28,,49,138.93,oos?
BP,108287298,Jegs,Z23-2302                        ,M823B                           ,2023-04-28,,49,234.77,oos?
BP,108288346,Jegs,EBR1680XL                       ,V223C                           ,2023-04-28,,49,406.85,oos?
BP,108288346,Jegs,EBR1680XR                       ,V223C                           ,2023-04-28,,49,406.85,oos?
BP,108288471,Jegs,JBR1780XL                       ,V264A                           ,2023-04-28,,49,227.93,oos?
BP,108288471,Jegs,JBR1780XR                       ,V264A                           ,2023-04-28,,49,227.93,oos?
BP,108289017,Summit Racing,B758                            ,K043C                           ,2023-04-28,,49,15.19,oos?
BP,108284657,Turn14 Distribution,AR8388EVC                       ,U101D                           ,2023-04-27,,50,144.77,oos?
BP,108284657,Turn14 Distribution,JBR1179XPR                      ,P222B                           ,2023-04-27,,50,144.77,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,50,170.72,oos?
BP,108286774,Summit Racing,Z23-2047                        ,M333A                           ,2023-04-27,,50,75.42,oos?
BP,108286927,Summit Racing,AR8388EVC                       ,U101D                           ,2023-04-27,,50,179.59,oos?
BP,108283642,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,51,368.23,oos?
BP,108283723,Jegs,S5168                           ,S332B                           ,2023-04-26,,51,182.74,oos?
BP,108283895,Turn14 Distribution,B777                            ,K193E                           ,2023-04-26,,51,10.91,oos?
BP,108283522,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-26,,51,368.23,oos?
BP,108283581,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,51,30.69,oos?
BP,108283617,Summit Racing,Z36-2216                        ,P192C                           ,2023-04-26,,51,233.23,oos?
BP,108281930,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,51,145.96,oos?
BP,108281941,Turn14 Distribution,JBR1743XL                       ,E192C                           ,2023-04-26,,51,104.87,oos?
BP,108281941,Turn14 Distribution,JBR1743XR                       ,E192C                           ,2023-04-26,,51,104.87,oos?
BP,108283469,Turn14 Distribution,JBR1778EVC                      ,U322C                           ,2023-04-26,,51,30.69,oos?
BP,108281927,Turn 5 Inc,Z36-2174                        ,P183B                           ,2023-04-26,,51,291.92,oos?
BP,108280719,Jegs,JBR1780XL                       ,V264A                           ,2023-04-25,,52,214.3,oos?
BP,108280719,Jegs,JBR1780XR                       ,V264A                           ,2023-04-25,,52,214.3,oos?
BP,108280785,Summit Racing,AR82163XL                       ,J583A                           ,2023-04-25,,52,193.56,oos?
BP,108280785,Summit Racing,AR82163XR                       ,J583A                           ,2023-04-25,,52,193.56,oos?
BP,108279050,Meyer Distributing,JBR1547EVC                      ,U223F                           ,2023-04-25,,52,307.6,oos?
BP,108279960,Buy Brakes,EBR1497EVC                      ,W123E                           ,2023-04-26,,52,340.65,oos?
BP,108279960,Buy Brakes,EBR1498EVC                      ,W113F                           ,2023-04-25,,52,340.65,oos?
BP,108279020,Summit Racing,BH00130                         ,B257K                           ,2023-04-25,,52,105.86,oos?
BP,108278392,Jegs,AR82194XL                       ,J492A                           ,2023-04-25,,53,171.57,oos?
BP,108278392,Jegs,AR82194XR                       ,J492A                           ,2023-04-25,,53,171.57,oos?
BP,108272029,Summit Racing,AR8202XL                        ,D491A                           ,2023-04-22,,55,320.61,oos?
BP,108272029,Summit Racing,AR8202XR                        ,D491A                           ,2023-04-22,,55,320.61,oos?
BP,108272250,Jegs,JBR981XL                        ,D621A                           ,2023-04-22,,55,145.24,oos?
BP,108272250,Jegs,JBR981XR                        ,D621A                           ,2023-04-22,2023-04-27,55,145.24,replenished
BP,108269586,Summit Racing,JBR1761XL                       ,V234A                           ,2023-04-21,,56,163.3,oos?
BP,108269586,Summit Racing,JBR1761XR                       ,V234A                           ,2023-04-21,,56,163.3,oos?
BP,108269595,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-04-21,,56,167.19,oos?
BP,108269596,Meyer Distributing,AR85195XPR                      ,G171A                           ,2023-04-21,,56,155.02,oos?
BP,108269599,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-21,,56,267.94,oos?
BP,108269599,Turn14 Distribution,Z23-1391A                       ,M521A                           ,2023-04-21,,56,267.94,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-04-21,,56,451.89,oos?
BP,108270899,Jegs,JBR1908XL                       ,E142D                           ,2023-04-21,,56,141.12,oos?
BP,108270899,Jegs,JBR1908XR                       ,E142D                           ,2023-04-21,,56,141.12,oos?
BP,108270921,Turn14 Distribution,EBR1204EVC-HC                   ,N193A                           ,2023-04-21,,56,212.4,oos?
BP,108271644,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-21,,56,617.34,oos?
BP,108271644,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-21,,56,617.34,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,56,108.81,oos?
BP,108269136,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-20,,57,64.51,oos?
BP,108268824,Jegs,17-1904A                        ,K071C                           ,2023-04-20,,57,319.45,oos?
BP,108267230,Turn14 Distribution,AR85169XR                       ,G161B                           ,2023-04-20,,57,224.08,oos?
BP,108268297,Jegs,JBR1908XL                       ,E142D                           ,2023-04-20,,57,141.12,oos?
BP,108268297,Jegs,JBR1908XR                       ,E142D                           ,2023-04-20,,57,141.12,oos?
BP,108266791,Summit Racing,Z23-1071                        ,M815E                           ,2023-04-19,2023-04-27,58,89.46,replenished
BP,108266306,Jegs,BH00161                         ,B259B                           ,2023-04-19,2023-04-27,58,131.95,replenished
BP,108265831,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-19,,58,160.49,oos?
BP,108266000,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-19,,58,64.51,oos?
BP,108265273,Summit Racing,BH00172                         ,E262A                           ,2023-04-19,,58,74.41,oos?
BP,108265704,Jegs,AR85205EVC                      ,U282D                           ,2023-04-19,,58,114.82,oos?
BP,108264132,Jegs,PBK102                          ,B015E                           ,2023-04-18,,59,310.41,oos?
BP,108262937,Summit Racing,EBR1604                         ,Q331A                           ,2023-04-18,2023-04-27,59,153.82,replenished
BP,108263406,Summit Racing,AR8396XL                        ,H523A                           ,2023-04-18,,59,254.7,oos?
BP,108263406,Summit Racing,AR8396XR                        ,H523A                           ,2023-04-18,,59,254.7,oos?
BP,108262413,Jegs,AR82192EVC                      ,U092C                           ,2023-04-18,,59,262.7,oos?
BP,108261704,Turn 5 Inc,AR85195XL                       ,G171A                           ,2023-04-18,,59,311.43,oos?
BP,108261704,Turn 5 Inc,AR85195XR                       ,G171A                           ,2023-04-18,,59,311.43,oos?
BP,108261650,Summit Racing,B1035                           ,K533A                           ,2023-04-18,,59,16.75,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,59,96.98,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,59,108.81,oos?
HK,108257465,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,60,317.58,oos?
HK,108257466,Jegs,BH00130                         ,B257K                           ,2023-04-17,,60,99.08,oos?
HK,108257467,Jegs,BH00130                         ,B257K                           ,2023-04-17,,60,99.08,oos?
BP,108257474,Turn14 Distribution,JBR1763                         ,Q343C                           ,2023-04-17,,60,173.46,oos?
BP,108257477,Turn14 Distribution,BH00130                         ,B257K                           ,2023-04-17,,60,91.78,oos?
BP,108259873,Turn14 Distribution,BH00172                         ,E262A                           ,2023-04-18,,60,64.51,oos?
BP,108260195,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-04-18,,60,320.98,oos?
BP,108260195,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-04-18,,60,320.98,oos?
BP,108260548,Summit Racing,AR85207                         ,Q122F                           ,2023-04-18,,60,140.92,oos?
BP,108261101,Summit Racing,JBR1764XPR                      ,J523E                           ,2023-04-18,,60,82.21,oos?
HK,108257462,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,60,211.72,oos?
HK,108257464,Summit Racing,BH00130                         ,B257K                           ,2023-04-17,,60,529.3,oos?
BP,108257091,Summit Racing,JBR1738                         ,G574E                           ,2023-04-17,,61,91.3,oos?
BP,108222015,Jegs,AR85180XL                       ,D572D                           ,2023-05-31,,74,540.04,oos?
BP,108222015,Jegs,AR85180XR                       ,D572D                           ,2023-05-31,,74,540.04,oos?
BP,108219742,Jegs,PBK126                          ,A246D                           ,2023-04-27,,74,316.47,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,75,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,75,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,75,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,75,184.45,oos?
BP,108216115,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,2023-04-28,76,184.45,replenished
BP,108216115,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,76,184.45,oos?
BP,108216115,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,76,184.45,oos?
BP,108216115,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,76,184.45,oos?
BP,108208456,Summit Racing,S1734                           ,S331D                           ,2023-04-18,,79,246.67,oos?
BP,108208456,Summit Racing,Z26-617                         ,M204D                           ,2023-04-18,,79,246.67,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,80,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,80,357.31,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,105,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,105,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,105,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,105,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,112,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,112,361.36,oos?
BP,108118296,Summit Racing,BH00130                         ,B257K                           ,2023-04-28,,115,475.39,oos?
BP,108118296,Summit Racing,Z26-8009                        ,M535A                           ,2023-04-28,,115,475.39,oos?
