STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108614852,Jegs,S2088                           ,T341I                           ,2023-09-08,,60,165.08,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,62,207.22,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,62,103.14,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,62,58.67,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,63,263.46,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,63,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,63,355.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,64,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,64,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,64,91.37,oos?
BP,108597133,Summit Racing,S5400A                          ,S463A                           ,2023-08-30,,64,231.35,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,66,158.13,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,67,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,67,159.83,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,67,646.48,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,67,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,67,108.08,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,67,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,67,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,67,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,67,1292.96,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,67,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,67,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,67,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,67,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,67,646.48,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,68,194.8,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,70,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,70,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,70,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,70,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,70,426.84,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-29,,74,763.75,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,74,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,74,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,74,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,74,193.48,oos?
BP,108490837,Summit Racing,JBR1908XL                       ,E142D                           ,2023-08-29,,75,277.26,oos?
BP,108490837,Summit Racing,JBR1908XR                       ,E142D                           ,2023-08-29,,75,277.26,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,77,583.51,oos?
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,,81,208.38,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,2023-07-31,88,548.1,replenished
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,2023-07-31,88,134.26,replenished
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,89,40.23,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,100,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-08-29,,103,554.79,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,104,72.97,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,107,105.13,oos?
BP,108368097,Summit Racing,17-2308                         ,L053E                           ,2023-08-29,,116,250.83,oos?
BP,108368097,Summit Racing,AR82206EVC                      ,U342F                           ,2023-08-29,,116,250.83,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,117,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,2023-07-31,117,1400.55,replenished
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,117,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,2023-07-31,117,560.22,replenished
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,117,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,117,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,117,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,122,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,123,219.52,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,129,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,2023-07-31,129,297.55,replenished
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,131,68.18,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,133,406.2,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,143,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,143,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,143,1596.56,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,149,287.08,oos?
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,,158,563.45,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,175,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,175,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,175,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,175,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,175,455.43,oos?
