STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,42,369.62,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,42,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,2023-05-27,42,68.21,replenished
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,2023-05-27,42,333.22,replenished
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,42,333.22,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,42,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,42,383.55,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,42,622.48,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,43,164.07,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,43,32.83,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,43,51.65,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,44,222.09,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,44,122.22,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,44,456.57,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,44,95.74,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,44,37.14,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,45,268.59,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,45,36.42,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,45,141.12,oos?
BP,108357942,Summit Racing,PST-1124                        ,W482B                           ,2023-05-29,,45,60.26,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,46,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,46,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,46,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,46,187.2,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,47,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,47,222.09,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,47,179.1,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,48,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,48,219.52,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,48,369.79,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,48,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,48,255.6,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,49,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,49,328.03,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,50,377.55,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,50,139.48,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,51,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,51,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,51,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,51,349.93,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,51,320.03,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,51,799.47,oos?
BP,108344899,Jegs,JBR1759XL                       ,W341E                           ,2023-05-22,,52,143.99,oos?
BP,108344899,Jegs,JBR1759XR                       ,W341E                           ,2023-05-22,,52,143.99,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,52,253.72,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,52,351.84,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,52,536.46,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,52,199.03,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,52,121.04,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,2023-05-31,52,259.89,replenished
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,2023-05-31,54,59.55,replenished
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,54,59.55,oos?
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,54,90.65,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,,54,297.55,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,55,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,55,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,55,451.44,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,55,179.1,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,55,325.42,oos?
BP,108335188,Turn14 Distribution,EBR1007EVC-HC                   ,N183B                           ,2023-05-18,,56,963.98,oos?
BP,108335188,Turn14 Distribution,ESP1375                         ,W054G                           ,2023-05-18,,56,963.98,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,56,105.86,oos?
BP,108336009,Jegs,EBR1697XL                       ,V224D                           ,2023-05-18,,56,278.83,oos?
BP,108336009,Jegs,EBR1697XR                       ,V224D                           ,2023-05-18,,56,278.83,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-18,,56,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,56,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,56,284.06,oos?
BP,108333557,Jegs,S5118A                          ,S323B                           ,2023-05-17,,57,179.1,oos?
BP,108331228,Summit Racing,AR85201XL                       ,E142A                           ,2023-05-16,,58,683.45,oos?
BP,108331228,Summit Racing,AR85201XR                       ,E142A                           ,2023-05-16,,58,683.45,oos?
BP,108331119,Summit Racing,S4702                           ,S243C                           ,2023-05-16,,58,212.76,oos?
BP,108331191,Jegs,S3274                           ,T301D                           ,2023-05-16,,58,477.34,oos?
BP,108330619,Summit Racing,AR82163XPR                      ,J583A                           ,2023-05-16,,58,564.16,oos?
BP,108330742,Jegs,L4763A                          ,R304H                           ,2023-05-16,,58,227.22,oos?
BP,108329773,Summit Racing,JBR1908XL                       ,E142D                           ,2023-05-16,,58,657.69,oos?
BP,108329773,Summit Racing,JBR1908XR                       ,E142D                           ,2023-05-16,,58,657.69,oos?
BP,108329770,Summit Racing,BH00160                         ,B259A                           ,2023-05-16,,58,406.2,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-05-16,,58,406.2,oos?
BP,108328857,Summit Racing,JBR1705EVC                      ,U132D                           ,2023-05-16,,59,120.74,oos?
BP,108326699,Jegs,S1734                           ,S331D                           ,2023-05-15,,59,180.94,oos?
BP,108328126,Jegs,AR8305XPR                       ,V254B                           ,2023-05-15,,59,86.7,oos?
BP,108326277,Summit Racing,B1023                           ,K173E                           ,2023-05-15,,59,20.14,oos?
BP,108326438,Turn14 Distribution,AR85207                         ,Q122F                           ,2023-05-15,,59,93.45,oos?
HK,108326253,Jegs,S6708                           ,S422D                           ,2023-05-15,,59,134.65,oos?
BP,108326259,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-15,,59,162.71,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,59,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,61,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,61,202.04,oos?
BP,108324250,Parts Geek,17-1852                         ,L643B                           ,2023-05-13,,61,92.67,oos?
BP,108324250,Parts Geek,JBR1743EVC                      ,U083B                           ,2023-05-13,,61,92.67,oos?
BP,108320972,Summit Racing,AR8572XL                        ,H541C                           ,2023-05-16,,62,572.03,oos?
BP,108320972,Summit Racing,AR8572XR                        ,H541C                           ,2023-05-16,,62,572.03,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,64,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,64,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,70,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,71,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,71,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,77,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,83,108.81,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,86,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,86,96.98,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,86,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,86,2258.6,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,86,451.72,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,86,903.44,oos?
BP,108217906,Jegs,AR84104XL                       ,V263B                           ,2023-06-15,,102,184.45,oos?
BP,108217906,Jegs,AR84104XR                       ,V263B                           ,2023-06-15,,102,184.45,oos?
BP,108217906,Jegs,SW-1206                         ,D263M                           ,2023-06-15,,102,184.45,oos?
BP,108217906,Jegs,Z36-2174                        ,P183B                           ,2023-06-15,,102,184.45,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,124,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,132,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,132,456.57,oos?
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,132,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,132,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,139,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,139,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,198,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,199,277.18,oos?
