STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,36,280.75,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,37,34.96,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,37,13.0,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,37,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,37,900.45,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,37,16.22,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,38,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,38,381.6,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,38,238.32,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,39,186.52,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,40,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,40,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,40,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,40,9.17,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,40,298.92,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,40,105.39,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,41,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,41,589.3,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,41,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,41,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,41,554.79,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,41,375.09,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,41,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,41,2000.96,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,42,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,2023-06-08,42,90.47,replenished
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,42,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,42,208.82,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,42,72.97,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,43,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,43,233.94,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,45,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,45,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,46,356.6,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,47,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,47,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,47,452.17,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,47,58.33,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,47,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,47,90.49,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,48,744.99,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,48,203.2,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,48,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,48,240.26,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,48,68.18,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,49,629.05,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,49,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,49,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,49,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,49,459.28,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,49,175.02,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,,49,12.22,oos?
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,50,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,2023-06-09,50,187.29,replenished
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,,51,144.68,oos?
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,51,233.68,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,2023-06-10,51,16.06,replenished
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,2023-06-10,53,612.72,replenished
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,53,59.91,oos?
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,54,250.83,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,2023-06-09,54,199.09,replenished
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,,54,244.12,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,54,216.7,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,54,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,55,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,55,369.62,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,55,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,55,68.21,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,55,622.48,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,55,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,55,383.55,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,55,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,55,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,55,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,55,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,55,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,55,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,55,1400.55,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,56,32.83,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,56,51.65,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,57,222.09,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,57,95.74,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,57,122.22,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,57,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,57,456.57,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,,58,141.12,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,58,36.42,oos?
BP,108504526,Summit Racing,S5172                           ,T411C                           ,2023-07-19,,58,1353.96,oos?
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,59,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,59,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,59,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,59,187.2,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,60,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,60,68.18,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,61,369.79,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,61,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,62,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,62,328.03,oos?
BP,108343909,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-24,,65,536.46,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,65,259.89,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,69,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,69,284.06,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,71,406.2,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,72,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-07-24,,74,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,77,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,77,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,83,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,84,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,84,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,90,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,96,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,99,96.98,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,99,108.81,oos?
HK,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,99,451.72,oos?
HK,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,99,2258.6,oos?
HK,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,99,451.72,oos?
HK,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,99,903.44,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,113,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,113,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,113,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,113,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,113,455.43,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,137,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,145,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,,145,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,,152,361.36,oos?
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,,152,361.36,oos?
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,211,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,212,277.18,oos?
BP,108493794,Jegs,AR85154XR                       ,D532A                           ,2023-07-14,,231,319.66,oos?
