STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,43,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,43,2931.66,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,44,90.65,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,44,88.64,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,44,242.74,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,44,26.36,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,2023-06-16,44,44.9,replenished
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,2023-06-16,45,131.95,replenished
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,2023-06-16,45,167.44,replenished
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,2023-06-16,47,122.58,replenished
HK,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,47,48.43,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,47,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,2023-06-16,47,40.86,replenished
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,2023-06-16,48,26.82,replenished
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,50,70.82,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,50,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,50,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,2023-06-16,50,450.31,replenished
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,2023-06-16,50,280.75,replenished
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,51,16.22,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,51,34.96,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,52,238.32,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,52,53.91,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,52,381.6,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,53,186.52,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,54,9.17,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,2023-06-16,54,105.39,replenished
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,2023-06-16,54,399.31,replenished
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,,54,399.31,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,54,173.95,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,55,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,55,589.3,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,55,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,55,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,55,554.79,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,55,375.09,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,55,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,55,2000.96,oos?
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,,56,90.47,oos?
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,56,90.47,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,56,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,,56,208.82,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,56,72.97,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,57,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,57,233.94,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,58,1128.3,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,59,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,59,105.13,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,,60,356.6,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,61,58.33,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,61,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,61,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,61,452.17,oos?
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,,61,91.78,oos?
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,61,90.49,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,62,203.2,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,2023-06-19,62,240.26,replenished
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,62,240.26,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,62,744.99,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,63,629.05,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,2023-06-17,69,1400.55,replenished
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,69,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,69,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,69,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,69,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,69,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,69,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,74,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,75,219.52,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,79,259.89,oos?
BP,108343909,Summit Racing,Z23-1692                        ,M313D                           ,2023-07-24,,79,536.46,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,81,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,81,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,83,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,83,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,83,284.06,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,85,406.2,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,85,181.76,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-07-24,,88,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,91,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,91,1363.28,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,98,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,98,288.18,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-26,,101,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,101,287.08,oos?
BP,108270770,Jegs,S2576                           ,S321F                           ,2023-08-03,,110,451.89,oos?
HK,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,113,451.72,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,127,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,127,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,127,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,127,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,127,455.43,oos?
