STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108207396,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-29,,29,458.56,oos?
BP,108208189,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-29,,29,722.91,oos?
BP,108208189,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-29,,29,722.91,oos?
BP,108203785,Turn14 Distribution,JBR1166                         ,Q232B                           ,2023-03-28,,30,95.83,oos?
BP,108204239,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-28,,30,320.98,oos?
BP,108204239,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-28,,30,320.98,oos?
BP,108203636,Summit Racing,17-2118                         ,M071D                           ,2023-04-18,,30,357.31,oos?
BP,108203636,Summit Racing,JBR1793EVC                      ,U342B                           ,2023-04-18,,30,357.31,oos?
BP,108203648,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-28,,30,570.61,oos?
BP,108203648,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-03-28,,30,570.61,oos?
BP,108201977,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-28,,31,64.51,oos?
BP,108199635,Turn 5 Inc,BH00115                         ,B257E                           ,2023-03-27,,31,117.82,oos?
BP,108199782,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-03-27,,31,637.04,oos?
BP,108199782,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-03-27,,31,637.04,oos?
BP,108201158,Turn14 Distribution,AR82203XPR                      ,P202G                           ,2023-03-27,,31,348.94,oos?
BP,108199745,Jegs,BH00130                         ,B257K                           ,2023-03-27,,31,99.08,oos?
BP,108199760,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-27,,31,188.05,oos?
BP,108198199,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-26,,32,227.02,oos?
BP,108197513,Jegs,AR85181XL                       ,P413C                           ,2023-03-26,,32,283.87,oos?
BP,108197513,Jegs,AR85181XR                       ,P413C                           ,2023-03-26,,32,283.87,oos?
BP,108197513,Jegs,AR85202XL                       ,E022D                           ,2023-03-26,,32,283.87,oos?
BP,108197513,Jegs,AR85202XR                       ,E022D                           ,2023-03-26,,32,283.87,oos?
BP,108198089,Jegs,JBR1763XL                       ,P243F                           ,2023-03-26,,32,271.69,oos?
BP,108198089,Jegs,JBR1763XR                       ,P243F                           ,2023-03-26,,32,271.69,oos?
BP,108197085,Summit Racing,AR82194XL                       ,J492A                           ,2023-03-26,,33,177.36,oos?
BP,108197085,Summit Racing,AR82194XR                       ,J492A                           ,2023-03-26,,33,177.36,oos?
BP,108197086,Summit Racing,S5030BLK                        ,S413B                           ,2023-03-26,,33,228.09,oos?
BP,108195906,Turn14 Distribution,JBR1763XL                       ,P243F                           ,2023-03-25,,33,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1763XR                       ,P243F                           ,2023-03-25,,33,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XL                       ,J523E                           ,2023-03-25,,33,260.71,oos?
BP,108195906,Turn14 Distribution,JBR1764XR                       ,J523E                           ,2023-03-25,,33,260.71,oos?
BP,108192742,Jegs,S7140                           ,T251D                           ,2023-03-24,,34,847.22,oos?
BP,108192752,Jegs,JBR1778XL                       ,J542C                           ,2023-03-24,,34,120.97,oos?
BP,108192752,Jegs,JBR1778XR                       ,J542C                           ,2023-03-24,,34,120.97,oos?
BP,108191791,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-23,,35,220.46,oos?
BP,108190919,Jegs,Z36-2250                        ,P091B                           ,2023-03-23,,35,353.92,oos?
BP,108191145,Summit Racing,AR84102XL                       ,V231B                           ,2023-03-23,,35,216.08,oos?
BP,108191145,Summit Racing,AR84102XR                       ,V231B                           ,2023-03-23,,35,216.08,oos?
BP,108189861,Summit Racing,JBD315P                         ,G601E                           ,2023-03-23,,35,1003.7,oos?
BP,108190778,Jegs,JBR1763XL                       ,P243F                           ,2023-03-23,,35,271.69,oos?
BP,108190778,Jegs,JBR1763XR                       ,P243F                           ,2023-03-23,,35,271.69,oos?
BP,108186688,Summit Racing,JBR1900XL                       ,V254C                           ,2023-03-22,,36,374.41,oos?
BP,108186688,Summit Racing,JBR1901XR                       ,V254C                           ,2023-03-22,,36,374.41,oos?
BP,108186790,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,36,64.51,oos?
BP,108188114,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-22,,36,166.24,oos?
BP,108187616,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,36,187.09,oos?
BP,108188056,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-22,,36,187.09,oos?
BP,108185698,Summit Racing,JBR1791XPR                      ,P224C                           ,2023-03-21,,37,181.96,oos?
BP,108185907,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-21,,37,445.91,oos?
BP,108186137,Turn14 Distribution,BH00172                         ,E262A                           ,2023-03-22,,37,64.51,oos?
BP,108184411,Summit Racing,S5118                           ,S441D                           ,2023-03-21,,37,181.48,oos?
BP,108184584,Jegs,S5058                           ,T071H                           ,2023-03-21,,37,179.91,oos?
BP,108184586,Jegs,S5058                           ,T071H                           ,2023-03-21,,37,179.91,oos?
BP,108184587,Jegs,S5058                           ,T071H                           ,2023-03-21,,37,173.95,oos?
BP,108184371,Summit Racing,EBR1697EVC                      ,U332E                           ,2023-03-21,,37,109.36,oos?
BP,108184693,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-21,,37,102.06,oos?
BP,108184693,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-21,,37,102.06,oos?
BP,108183072,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-20,,38,219.14,oos?
BP,108183629,Turn 5 Inc,AR8126                          ,C574F                           ,2023-03-21,,38,61.72,oos?
BP,108181726,Summit Racing,JBR1179XL                       ,P222B                           ,2023-03-20,,38,280.58,oos?
BP,108181726,Summit Racing,JBR1179XR                       ,P222B                           ,2023-03-20,,38,280.58,oos?
BP,108182455,Summit Racing,AR86005XL                       ,V262B                           ,2023-03-20,,38,1194.55,oos?
BP,108182455,Summit Racing,AR86005XR                       ,V262B                           ,2023-03-20,,38,1194.55,oos?
BP,108179803,Jegs,S2576                           ,S321F                           ,2023-03-20,,38,547.18,oos?
BP,108179689,Zip Corvette,AR82115XL                       ,J513C                           ,2023-03-20,,38,387.62,oos?
BP,108179689,Zip Corvette,AR82115XR                       ,J513C                           ,2023-03-20,,38,387.62,oos?
BP,108177800,Jegs,AR83090XL                       ,P451A                           ,2023-03-19,,39,811.36,oos?
BP,108177800,Jegs,AR83090XR                       ,P451A                           ,2023-03-19,,39,811.36,oos?
BP,108177700,Jegs,EBR1070EVC                      ,W132A                           ,2023-03-19,,39,362.95,oos?
BP,108177700,Jegs,EBR1662EVC                      ,W102F                           ,2023-03-19,,39,362.95,oos?
BP,108177700,Jegs,Z23-2074                        ,M331F                           ,2023-03-19,,39,362.95,oos?
BP,108175674,Summit Racing,AR85206XL                       ,C012C                           ,2023-03-18,,40,218.06,oos?
BP,108175674,Summit Racing,AR85206XR                       ,C012C                           ,2023-03-18,,40,218.06,oos?
BP,108172921,Summit Racing,JBR1706EVC                      ,U091B                           ,2023-03-17,,41,150.46,oos?
BP,108174558,Turn14 Distribution,AR8388XPR                       ,D572F                           ,2023-03-17,,41,445.91,oos?
BP,108174750,Turn14 Distribution,JBR1908XL                       ,E142D                           ,2023-03-17,,41,169.96,oos?
BP,108174750,Turn14 Distribution,JBR1908XR                       ,E142D                           ,2023-03-17,,41,169.96,oos?
BP,108172940,Turn14 Distribution,JBR1594EVC                      ,U152C                           ,2023-03-17,,41,174.15,oos?
BP,108172940,Turn14 Distribution,JBR1710EVC                      ,U172E                           ,2023-03-17,,41,174.15,oos?
BP,108172942,Turn14 Distribution,AR85199EVC                      ,U332F                           ,2023-03-17,,41,155.08,oos?
BP,108172938,Jegs,S6278                           ,T081B                           ,2023-03-17,,41,864.64,oos?
BP,108172663,Jegs,JBR1779XL                       ,V224C                           ,2023-03-16,,42,214.3,oos?
BP,108172663,Jegs,JBR1779XR                       ,V224C                           ,2023-03-16,,42,214.3,oos?
BP,108170263,Turn 5 Inc,AR85144                         ,Q363G                           ,2023-03-16,,42,457.04,oos?
BP,108170263,Turn 5 Inc,BH00013                         ,B251J                           ,2023-03-16,,42,457.04,oos?
BP,108171413,Jegs,BH00016                         ,B252A                           ,2023-03-16,,42,100.54,oos?
BP,108171695,Turn14 Distribution,S4255                           ,S262E                           ,2023-03-16,,42,86.07,oos?
BP,108170453,Summit Racing,S4536                           ,S262B                           ,2023-03-16,,42,511.93,oos?
BP,108171067,Premier Performance Inc. ,AR8396XL                        ,H523A                           ,2023-03-16,,42,531.1,oos?
BP,108171067,Premier Performance Inc. ,AR8396XR                        ,H523A                           ,2023-03-16,,42,531.1,oos?
BP,108171196,Turn14 Distribution,JBR1790EVC                      ,U331E                           ,2023-03-16,,42,47.91,oos?
BP,108170358,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-16,,42,135.15,oos?
BP,108167937,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,44,250.7,oos?
BP,108166668,Summit Racing,S6284B                          ,S421C                           ,2023-03-15,,44,669.03,oos?
BP,108166758,Jegs,BH00130                         ,B257K                           ,2023-03-14,,44,99.08,oos?
BP,108167938,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,44,250.7,oos?
BP,108167939,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,44,250.7,oos?
BP,108165487,Jegs,AR85204XL                       ,E022E                           ,2023-03-14,,44,319.95,oos?
BP,108165487,Jegs,AR85204XR                       ,E022E                           ,2023-03-14,,44,319.95,oos?
BP,108165487,Jegs,AR85205XL                       ,C012D                           ,2023-03-14,,44,319.95,oos?
BP,108165487,Jegs,AR85205XR                       ,C012D                           ,2023-03-14,,44,319.95,oos?
BP,108167940,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,44,250.7,oos?
BP,108167942,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,44,250.7,oos?
BP,108167943,Summit Racing,S3336                           ,T071G                           ,2023-03-15,,44,250.7,oos?
BP,108172166,Turn14 Distribution,JBR1749XL                       ,J594C                           ,2023-03-16,,44,310.95,oos?
BP,108172166,Turn14 Distribution,JBR1749XR                       ,J594C                           ,2023-03-16,,44,310.95,oos?
BP,108162797,Turn14 Distribution,Z23-1769                        ,M253G                           ,2023-03-13,,45,40.81,oos?
BP,108165057,Jegs,JBR1778XL                       ,J542C                           ,2023-03-13,,45,283.58,oos?
BP,108165057,Jegs,JBR1778XR                       ,J542C                           ,2023-03-13,,45,283.58,oos?
BP,108161697,Jegs,S4378                           ,S251E                           ,2023-03-12,,46,270.29,oos?
BP,108162411,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-13,,46,102.06,oos?
BP,108162411,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-13,,46,102.06,oos?
BP,108160686,Jegs,EBR897EVC                       ,W023D                           ,2023-03-12,,47,250.15,oos?
BP,108157431,Summit Racing,JBR1792XL                       ,P202D                           ,2023-03-10,,48,483.51,oos?
BP,108157431,Summit Racing,JBR1792XR                       ,P202D                           ,2023-03-10,,48,483.51,oos?
BP,108157630,Summit Racing,JBR1788XL                       ,P202B                           ,2023-03-10,,48,289.86,oos?
BP,108157630,Summit Racing,JBR1788XR                       ,P202B                           ,2023-03-10,2023-03-19,48,289.86,replenished
BP,108156963,Jegs,S3248                           ,S271E                           ,2023-03-10,2023-03-19,48,671.26,replenished
BP,108155232,Summit Racing,17-1871                         ,L621G                           ,2023-03-09,,49,601.41,oos?
BP,108155232,Summit Racing,S6284B                          ,S421C                           ,2023-03-09,,49,601.41,oos?
BP,108156525,Summit Racing,AR85205                         ,Q122D                           ,2023-03-09,,49,1019.0,oos?
BP,108153387,Jegs,S4762A                          ,S232F                           ,2023-03-08,,50,134.78,oos?
BP,108152149,Jegs,JBR1792XL                       ,P202D                           ,2023-03-08,,50,223.58,oos?
BP,108152149,Jegs,JBR1792XR                       ,P202D                           ,2023-03-08,,50,223.58,oos?
BP,108151414,Jegs,JBR1789XL                       ,P222A                           ,2023-03-08,,50,232.42,oos?
BP,108151414,Jegs,JBR1789XR                       ,P222A                           ,2023-03-08,,50,232.42,oos?
BP,108148199,Summit Racing,JBR1725XL                       ,F081C                           ,2023-03-06,,52,217.88,oos?
BP,108148199,Summit Racing,JBR1725XR                       ,F081C                           ,2023-03-06,,52,217.88,oos?
BP,108145989,Summit Racing,S5400A                          ,S463A                           ,2023-03-06,,52,231.35,oos?
BP,108145783,Turn14 Distribution,17-325                          ,H041B                           ,2023-03-06,,52,66.73,oos?
BP,108145788,Turn14 Distribution,17-325                          ,H041B                           ,2023-03-06,,52,66.73,oos?
BP,108144557,Turn14 Distribution,AR84104XPR                      ,V263B                           ,2023-03-05,,53,219.14,oos?
BP,108142616,Jegs,S4796                           ,T481C                           ,2023-03-04,,54,656.74,oos?
BP,108142498,Turn14 Distribution,AR82180XL                       ,H531A                           ,2023-03-04,,54,184.01,oos?
BP,108142498,Turn14 Distribution,AR82180XR                       ,H531A                           ,2023-03-04,,54,184.01,oos?
BP,108141978,Turn14 Distribution,L1735                           ,S014F                           ,2023-03-04,,54,130.44,oos?
BP,108140390,Summit Racing,AR82203XL                       ,P202G                           ,2023-03-03,,55,455.88,oos?
BP,108140390,Summit Racing,AR82203XR                       ,P202G                           ,2023-03-03,,55,455.88,oos?
BP,108140877,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-03-03,,55,177.2,oos?
BP,108140877,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-03-03,,55,177.2,oos?
BP,108139613,Jegs,AR82203XL                       ,P202G                           ,2023-03-03,,55,456.57,oos?
BP,108139613,Jegs,AR82203XR                       ,P202G                           ,2023-03-03,,55,456.57,oos?
BP,108139978,Jegs,AR82203XL                       ,P202G                           ,2023-03-03,,55,456.57,oos?
BP,108139978,Jegs,AR82203XR                       ,P202G                           ,2023-03-03,,55,456.57,oos?
BP,108138216,Jegs,Z36-2250                        ,P091B                           ,2023-03-02,,56,146.96,oos?
BP,108135341,Summit Racing,S4378                           ,S251E                           ,2023-03-01,,57,455.69,oos?
BP,108135889,Summit Racing,S4796                           ,T481C                           ,2023-03-01,,57,377.54,oos?
BP,108134775,Summit Racing,S4702                           ,S243C                           ,2023-03-01,,57,212.76,oos?
BP,108134727,Summit Racing,S4882                           ,S212E                           ,2023-03-01,,57,480.33,oos?
BP,108132337,Summit Racing,BH00168                         ,B259H                           ,2023-02-28,,58,65.42,oos?
BP,108132468,Turn14 Distribution,S3318                           ,T491G                           ,2023-02-28,,58,231.33,oos?
BP,108129439,Turn 5 Inc,AR8146                          ,B503B                           ,2023-02-27,,59,810.12,oos?
BP,108129439,Turn 5 Inc,AR85159XR                       ,Q371A                           ,2023-02-27,,59,810.12,oos?
BP,108129586,Jegs,JBR1763EVC                      ,U122C                           ,2023-02-27,,60,116.6,oos?
BP,108127631,Summit Racing,JBD345P                         ,G613B                           ,2023-02-26,,61,170.87,oos?
BP,108053610,Jegs,S5400A                          ,S463A                           ,2023-03-03,,107,573.54,oos?
BP,108016215,Summit Racing,S2928A                          ,S281D                           ,2023-02-28,,142,493.52,oos?
BP,107922869,Summit Racing,S2576                           ,S321F                           ,2023-04-18,,197,478.59,oos?
BP,107881708,Summit Racing,S3336                           ,T071G                           ,2023-04-18,,218,884.31,oos?
BP,107823425,Summit Racing,EBR1602                         ,Q333F                           ,2023-02-28,,240,1021.22,oos?
BP,107784641,Turn14 Distribution,BH00050                         ,B254G                           ,2023-02-28,,254,556.04,oos?
