STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,50,152.11,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,50,301.38,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,51,94.47,oos?
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,51,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,51,234.77,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,51,242.82,oos?
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,,52,321.08,oos?
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,52,321.08,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,,52,332.91,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,52,212.81,oos?
BP,108578760,Summit Racing,17-1118                         ,K182H                           ,2023-08-21,,52,149.83,oos?
BP,108585058,Summit Racing,S5306                           ,S401A                           ,2023-08-24,,52,677.58,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,53,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,53,72.65,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,53,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,53,232.82,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,53,101.99,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,54,26.63,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,,54,229.81,oos?
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,54,229.81,oos?
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,54,145.88,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,56,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,56,411.86,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,56,105.39,oos?
BP,108614852,Jegs,S2088                           ,T341I                           ,2023-09-08,,56,165.08,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,58,58.67,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,58,103.14,oos?
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,58,207.22,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,59,263.46,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,59,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,59,355.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,60,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,60,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,60,91.37,oos?
BP,108597133,Summit Racing,S5400A                          ,S463A                           ,2023-08-30,,60,231.35,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,62,158.13,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,63,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,63,108.08,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,63,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,63,646.48,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,63,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,63,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,2023-07-31,63,646.48,replenished
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,2023-07-31,63,159.83,replenished
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,63,646.48,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,63,159.83,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,63,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,63,1292.96,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,63,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,63,323.24,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,64,194.8,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,66,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,2023-07-31,66,426.84,replenished
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,66,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,2023-07-31,66,426.84,replenished
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,66,426.84,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-29,,70,763.75,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,70,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,70,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,70,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,70,193.48,oos?
BP,108490837,Summit Racing,JBR1908XL                       ,E142D                           ,2023-08-29,2023-07-31,71,277.26,replenished
BP,108490837,Summit Racing,JBR1908XR                       ,E142D                           ,2023-08-29,,71,277.26,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,73,583.51,oos?
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,,77,208.38,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,84,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,,84,548.1,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,85,40.23,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,96,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-08-29,,99,554.79,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,100,72.97,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,103,105.13,oos?
BP,108368097,Summit Racing,17-2308                         ,L053E                           ,2023-08-29,,112,250.83,oos?
BP,108368097,Summit Racing,AR82206EVC                      ,U342F                           ,2023-08-29,,112,250.83,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,113,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,113,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,113,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,113,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,113,560.22,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,113,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,113,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,118,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,119,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-08-29,,120,328.03,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,125,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,2023-08-01,125,297.55,replenished
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,2023-08-01,127,68.18,replenished
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,2023-08-01,129,181.76,replenished
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,129,406.2,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,139,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,139,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,139,1596.56,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,145,287.08,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,145,68.18,oos?
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,2023-08-01,154,563.45,replenished
BP,108244652,Jegs,AR82197XL                       ,J594A                           ,2023-09-06,,163,629.08,oos?
BP,108244652,Jegs,AR82197XR                       ,J594A                           ,2023-09-06,2023-08-01,163,629.08,replenished
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,171,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,171,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,171,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,171,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,171,455.43,oos?
