STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108418896,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-25,,23,900.45,oos?
BP,108418896,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-25,,23,900.45,oos?
BP,108418958,Jegs,BH00163                         ,B259D                           ,2023-06-25,,23,131.95,oos?
BP,108417162,CarID,Z23-2302                        ,M823B                           ,2023-06-27,,24,73.13,oos?
BP,108415712,Jegs,Z23-1760                        ,M522C                           ,2023-06-23,,25,281.81,oos?
BP,108414209,Summit Racing,B248                            ,J263F                           ,2023-06-23,,25,22.45,oos?
BP,108414215,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,25,40.86,oos?
BP,108414218,Meyer Distributing,Z23-1631                        ,M885B                           ,2023-06-23,,25,122.58,oos?
BP,108414187,Summit Racing,B576                            ,K233D                           ,2023-06-23,,25,215.35,oos?
BP,108415132,Summit Racing,SHDK068                         ,V485C                           ,2023-07-10,,25,128.55,oos?
BP,108414220,Turn14 Distribution,Z23-1575                        ,M524D                           ,2023-06-23,,25,48.43,oos?
BP,108414722,Summit Racing,B795                            ,J223B                           ,2023-06-23,,25,120.11,oos?
BP,108413935,Summit Racing,Z23-1760                        ,M522C                           ,2023-06-22,,26,297.78,oos?
HK,108411863,Summit Racing,S5054                           ,T121A                           ,2023-06-22,,26,344.28,oos?
BP,108411859,Summit Racing,B228                            ,K253C                           ,2023-06-22,,26,26.82,oos?
BP,108411063,Summit Racing,B832                            ,K133C                           ,2023-06-21,,27,91.79,oos?
BP,108411500,Turn14 Distribution,Z23-1589                        ,M352G                           ,2023-06-21,,27,172.11,oos?
BP,108407317,Turn 5 Inc,Z23-1303                        ,D082C                           ,2023-06-20,,28,280.75,oos?
BP,108408270,Summit Racing,JBR1597XPR                      ,J591B                           ,2023-06-20,,28,70.82,oos?
BP,108408081,Turn14 Distribution,AR84104XL                       ,V263B                           ,2023-06-20,,28,450.31,oos?
BP,108408081,Turn14 Distribution,AR84104XR                       ,V263B                           ,2023-06-20,,28,450.31,oos?
BP,108408081,Turn14 Distribution,SW-1206                         ,D263M                           ,2023-06-20,,28,450.31,oos?
BP,108406681,Jegs,Z23-531                         ,M542B                           ,2023-06-20,,29,34.96,oos?
BP,108405011,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-20,,29,455.88,oos?
BP,108405011,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-20,,29,455.88,oos?
BP,108405011,Summit Racing,AR82203XL                       ,P202G                           ,2023-06-20,,29,455.88,oos?
BP,108406114,Turn 5 Inc,AR8775XL                        ,F231B                           ,2023-06-20,,29,900.45,oos?
BP,108406114,Turn 5 Inc,AR8775XR                        ,F231B                           ,2023-06-20,,29,900.45,oos?
BP,108404977,Jegs,B151                            ,K253B                           ,2023-06-20,,29,13.0,oos?
BP,108406336,Summit Racing,B246                            ,J223D                           ,2023-06-20,,29,16.22,oos?
BP,108403298,Jegs,S6412                           ,S422C                           ,2023-06-18,,30,381.6,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-06-19,,30,53.91,oos?
BP,108404106,Summit Racing,S15092                          ,V471B                           ,2023-06-19,,30,238.32,oos?
BP,108401859,Summit Racing,B538                            ,K601D                           ,2023-06-17,,31,262.26,oos?
BP,108401395,Carparts.com,SW-1206                         ,D263M                           ,2023-06-17,,31,186.52,oos?
BP,108399493,Summit Racing,BH00098                         ,B256F                           ,2023-06-16,,32,105.39,oos?
BP,108400755,Jegs,S5058                           ,T071H                           ,2023-06-16,,32,173.95,oos?
BP,108401057,Carparts.com,SW-1206                         ,D263M                           ,2023-06-16,,32,9.17,oos?
BP,108399745,Turn14 Distribution,Z23-613                         ,M731C                           ,2023-06-16,,32,298.92,oos?
BP,108400738,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-06-16,,32,399.31,oos?
BP,108400738,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-06-16,2023-06-05,32,399.31,replenished
BP,108397753,Summit Racing,B538                            ,K601D                           ,2023-06-15,,33,264.11,oos?
BP,108397628,Jegs,S5168                           ,S332B                           ,2023-06-15,,33,375.09,oos?
BP,108397700,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-15,,33,554.79,oos?
BP,108397700,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-15,,33,554.79,oos?
BP,108397702,Summit Racing,AR85201XL                       ,E142A                           ,2023-06-15,,33,589.3,oos?
BP,108397702,Summit Racing,AR85201XR                       ,E142A                           ,2023-06-15,,33,589.3,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-14,,34,72.97,oos?
BP,108395063,Jegs,S5522                           ,S193E                           ,2023-06-14,,34,421.49,oos?
BP,108395065,Jegs,S4702                           ,S243C                           ,2023-06-14,2023-06-05,34,208.82,replenished
BP,108395327,Jegs,S1734                           ,S331D                           ,2023-06-14,2023-06-05,34,90.47,replenished
BP,108395328,Jegs,S1734                           ,S331D                           ,2023-06-14,,34,90.47,oos?
BP,108393154,Summit Racing,AR82202XL                       ,F132A                           ,2023-06-13,2023-06-05,35,577.49,replenished
BP,108393154,Summit Racing,AR82202XR                       ,F132A                           ,2023-06-13,,35,577.49,oos?
BP,108393651,Jegs,S15092                          ,V471B                           ,2023-06-13,,35,233.94,oos?
BP,108391382,Summit Racing,PBK122                          ,A246B                           ,2023-06-13,,36,178.67,oos?
BP,108387528,Jegs,S2614C                          ,T071C                           ,2023-06-12,,37,136.88,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-12,,37,105.13,oos?
BP,108385812,Summit Racing,B151                            ,K253B                           ,2023-06-10,,38,113.73,oos?
BP,108386830,AutoZone,B245                            ,K613D                           ,2023-06-10,2023-06-12,38,356.6,replenished
BP,108384263,Turn14 Distribution,BH00130                         ,B257K                           ,2023-06-09,2023-06-12,39,91.78,replenished
BP,108384423,Turn14 Distribution,BH00075                         ,B255E                           ,2023-06-09,,39,90.49,oos?
BP,108384424,Jegs,JBR1537XL                       ,J541A                           ,2023-06-09,,39,452.17,oos?
BP,108384424,Jegs,JBR1537XR                       ,J541A                           ,2023-06-09,,39,452.17,oos?
BP,108384424,Jegs,Z26-1551                        ,M194E                           ,2023-06-09,,39,452.17,oos?
BP,108384204,Turn14 Distribution,PSA-1124                        ,W473D                           ,2023-06-09,,39,58.33,oos?
BP,108381779,Summit Racing,JBR1789XL                       ,P222A                           ,2023-06-08,,40,240.26,oos?
BP,108381779,Summit Racing,JBR1789XR                       ,P222A                           ,2023-06-08,,40,240.26,oos?
BP,108381516,Turn 5 Inc,BH00116                         ,B257F                           ,2023-06-08,,40,68.18,oos?
BP,108382065,Jegs,S4816                           ,T251E                           ,2023-06-08,,40,203.2,oos?
BP,108382794,Jegs,S2928A                          ,S281D                           ,2023-06-08,,40,744.99,oos?
BP,108380473,Turn14 Distribution,JBR1534XL                       ,J594D                           ,2023-06-07,,41,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1534XR                       ,J594D                           ,2023-06-07,,41,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XL                       ,J541A                           ,2023-06-07,,41,459.28,oos?
BP,108380473,Turn14 Distribution,JBR1537XR                       ,J541A                           ,2023-06-07,,41,459.28,oos?
BP,108380709,AutoZone,16-1904A                        ,K071B                           ,2023-06-08,,41,629.05,oos?
BP,108379460,Turn14 Distribution,B871                            ,K113D                           ,2023-06-07,,41,175.02,oos?
BP,108380095,Turn14 Distribution,B901                            ,J253A                           ,2023-06-07,2023-06-06,41,12.22,replenished
BP,108377691,Turn14 Distribution,JBR1730EVC                      ,U231E                           ,2023-06-06,,42,187.29,oos?
BP,108377691,Turn14 Distribution,JBR1747EVC                      ,U243G                           ,2023-06-06,,42,187.29,oos?
BP,108374770,Summit Racing,B329                            ,J243A                           ,2023-06-05,,43,16.06,oos?
BP,108375785,Auto Customs,AR86005                         ,W333C                           ,2023-06-05,2023-06-06,43,144.68,replenished
BP,108372862,Turn14 Distribution,S3336                           ,T071G                           ,2023-06-05,,43,233.68,oos?
BP,108372865,Jegs,S6992                           ,T061C                           ,2023-06-26,,43,214.48,oos?
BP,108370159,Jegs,S5282                           ,S192F                           ,2023-06-03,2023-06-06,45,612.72,replenished
BP,108374166,Turn 5 Inc,AR85157EVC                      ,U011A                           ,2023-06-05,,45,59.91,oos?
BP,108367248,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,46,216.7,oos?
BP,108368154,Jegs,S5522                           ,S193E                           ,2023-06-02,,46,199.09,oos?
BP,108368691,Turn14 Distribution,S3274                           ,T301D                           ,2023-06-02,2023-06-06,46,244.12,replenished
BP,108368097,Summit Racing,AR82150EVC                      ,U112A                           ,2023-06-02,,46,250.83,oos?
BP,108367487,Turn 5 Inc,AR85160                         ,Q292F                           ,2023-06-02,,46,216.7,oos?
BP,108366567,Summit Racing,L5472                           ,R341A                           ,2023-06-01,,47,369.62,oos?
BP,108366567,Summit Racing,L5486                           ,S102C                           ,2023-06-01,,47,369.62,oos?
BP,108365526,Summit Racing,JBR1759XL                       ,W341E                           ,2023-06-01,,47,333.22,oos?
BP,108365526,Summit Racing,JBR1759XR                       ,W341E                           ,2023-06-01,,47,333.22,oos?
BP,108365723,Summit Racing,B329                            ,J243A                           ,2023-06-01,,47,16.06,oos?
BP,108365783,Summit Racing,AR82203EVC                      ,U341B                           ,2023-06-01,,47,68.21,oos?
BP,108366132,Jegs,S5400A                          ,S463A                           ,2023-06-01,,47,408.39,oos?
BP,108364893,Meyer Distributing,S5044                           ,R231B                           ,2023-06-01,,47,622.48,oos?
BP,108364883,Turn 5 Inc,B871                            ,K113D                           ,2023-06-01,,47,383.55,oos?
BP,108364883,Turn 5 Inc,S5044                           ,R231B                           ,2023-06-01,,47,383.55,oos?
BP,108363066,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-31,,48,51.65,oos?
BP,108363176,Summit Racing,Z23-613                         ,M731C                           ,2023-05-31,,48,32.83,oos?
BP,108364243,Turn 5 Inc,AR82187                         ,Q194E                           ,2023-05-31,,48,164.07,oos?
BP,108360855,Summit Racing,Z23-2219                        ,M332F                           ,2023-05-30,,49,95.74,oos?
BP,108360288,Turn14 Distribution,B246                            ,J223D                           ,2023-05-30,,49,37.14,oos?
BP,108360301,Jegs,Z26-8009                        ,M535A                           ,2023-05-30,,49,456.57,oos?
BP,108361532,Jegs,S5306                           ,S401A                           ,2023-05-30,,49,222.09,oos?
BP,108361047,Turn14 Distribution,BH00163                         ,B259D                           ,2023-05-31,,49,122.22,oos?
BP,108358079,Summit Racing,Z23-207                         ,M341B                           ,2023-05-30,,50,36.42,oos?
BP,108358731,Summit Racing,B245                            ,K613D                           ,2023-05-30,,50,268.59,oos?
BP,108357613,Jegs,Z23-2302                        ,M823B                           ,2023-05-29,2023-06-07,50,141.12,replenished
BP,108356933,Turn14 Distribution,S5168                           ,S332B                           ,2023-05-28,,51,354.13,oos?
BP,108356964,Turn14 Distribution,BH00130                         ,B257K                           ,2023-05-28,,51,91.78,oos?
BP,108356994,Jegs,AR82149EVC                      ,U263D                           ,2023-05-29,,51,187.2,oos?
BP,108356994,Jegs,AR82150EVC                      ,U112A                           ,2023-05-29,,51,187.2,oos?
BP,108355407,Jegs,S5118A                          ,S323B                           ,2023-05-27,,52,179.1,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-05-27,,52,68.18,oos?
BP,108356176,Jegs,S5306                           ,S401A                           ,2023-05-28,,52,222.09,oos?
BP,108354138,Summit Racing,S4390                           ,S303F                           ,2023-05-26,,53,369.79,oos?
BP,108354458,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-26,,53,255.6,oos?
BP,108354458,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-26,,53,255.6,oos?
BP,108354751,Summit Racing,JBR1787EVC                      ,U042D                           ,2023-05-26,,53,219.52,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-05-26,,53,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-05-25,,54,328.03,oos?
BP,108352062,Summit Racing,JBR1790EVC                      ,U331E                           ,2023-05-25,,54,328.03,oos?
BP,108348305,Turn14 Distribution,AR8389XPR                       ,W341D                           ,2023-05-24,,55,377.55,oos?
BP,108349105,Summit Racing,L4747                           ,T482F                           ,2023-05-24,,55,139.48,oos?
BP,108346890,Turn14 Distribution,AR85205XL                       ,C012D                           ,2023-05-23,,56,349.93,oos?
BP,108346890,Turn14 Distribution,AR85205XR                       ,C012D                           ,2023-05-23,,56,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XL                       ,C012C                           ,2023-05-23,,56,349.93,oos?
BP,108346890,Turn14 Distribution,AR85206XR                       ,C012C                           ,2023-05-23,,56,349.93,oos?
BP,108347072,Jegs,Z23-1001B                       ,M812F                           ,2023-05-23,,56,320.03,oos?
BP,108346620,Turn 5 Inc,S5044EB                         ,S433A                           ,2023-05-23,,56,799.47,oos?
BP,108344822,Summit Racing,S4902                           ,S213E                           ,2023-05-22,,57,351.84,oos?
BP,108344169,Summit Racing,Z23-1051                        ,M812D                           ,2023-05-22,,57,253.72,oos?
BP,108343909,Summit Racing,EBR1426EVC                      ,W162D                           ,2023-05-22,,57,536.46,oos?
BP,108343698,Turn14 Distribution,B245                            ,K613D                           ,2023-05-22,,57,121.04,oos?
BP,108343735,Jegs,Z23-1833A                       ,M822B                           ,2023-06-15,,57,259.89,oos?
BP,108342356,Summit Racing,JBD1042P                        ,G623F                           ,2023-05-22,,57,199.03,oos?
BP,108342635,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,59,59.55,oos?
BP,108342636,Turn 5 Inc,AR85159                         ,F161A                           ,2023-05-22,,59,59.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-05-20,2023-06-08,59,297.55,replenished
BP,108340695,Summit Racing,BH00177                         ,E262F                           ,2023-05-21,,59,90.65,oos?
BP,108337348,Jegs,S5118A                          ,S323B                           ,2023-05-19,,60,179.1,oos?
BP,108337950,Turn14 Distribution,AR82202XL                       ,F132A                           ,2023-05-19,,60,451.44,oos?
BP,108337950,Turn14 Distribution,AR82203XR                       ,P202G                           ,2023-05-19,,60,451.44,oos?
BP,108337950,Turn14 Distribution,Z26-8009                        ,M535A                           ,2023-05-19,,60,451.44,oos?
BP,108336747,Turn 5 Inc,S5046BLK                        ,S412A                           ,2023-05-19,,60,325.42,oos?
BP,108335405,Summit Racing,BH00130                         ,B257K                           ,2023-05-18,,61,105.86,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,61,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,61,284.06,oos?
BP,108374167,Turn14 Distribution,JBR1362EVC                      ,R142A                           ,2023-06-05,,64,60.32,oos?
BP,108421678,Summit Racing,B445                            ,K613A                           ,2023-06-26,,66,202.04,oos?
BP,108421678,Summit Racing,JBR1324                         ,Q271A                           ,2023-06-26,,66,202.04,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,69,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,69,1363.28,oos?
BP,108304008,Summit Racing,S2576                           ,S321F                           ,2023-06-07,,75,372.4,oos?
BP,108394511,Turn14 Distribution,AR82192XL                       ,D521A                           ,2023-06-14,,76,288.18,oos?
BP,108394511,Turn14 Distribution,AR82192XR                       ,D521A                           ,2023-06-14,,76,288.18,oos?
BP,108285754,Summit Racing,S4746                           ,T251F                           ,2023-06-07,,82,170.72,oos?
BP,108361001,Turn14 Distribution,S1734                           ,S331D                           ,2023-05-30,,88,108.81,oos?
BP,108368141,Turn14 Distribution,S1734                           ,S331D                           ,2023-06-02,,91,108.81,oos?
BP,108373063,Turn14 Distribution,S4390                           ,S303F                           ,2023-06-05,,91,96.98,oos?
BP,108429180,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,91,451.72,oos?
BP,108429181,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,91,2258.6,oos?
BP,108429182,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,91,451.72,oos?
BP,108429183,Summit Racing,S5306                           ,S401A                           ,2023-06-29,,91,903.44,oos?
BP,108160686,Jegs,Z23-1095                        ,M281A                           ,2023-06-26,,129,250.15,oos?
BP,108139613,Jegs,AR82202XL                       ,F132A                           ,2023-05-31,,137,456.57,oos?
BP,108139613,Jegs,Z26-8009                        ,M535A                           ,2023-05-31,2023-06-09,137,456.57,replenished
BP,108139978,Jegs,AR82202XL                       ,F132A                           ,2023-06-15,,137,456.57,oos?
BP,108139978,Jegs,AR82202XR                       ,F132A                           ,2023-06-15,,137,456.57,oos?
BP,108125440,Jegs,AR84103EVC                      ,U313E                           ,2023-05-31,2023-06-10,144,361.36,replenished
BP,108125440,Jegs,SW-1205                         ,D263L                           ,2023-05-31,2023-06-10,144,361.36,replenished
BP,108036191,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,203,277.18,oos?
BP,108035284,Jegs,Z36-2233                        ,P195B                           ,2023-06-26,,204,277.18,oos?
BP,108493794,Jegs,AR85154XR                       ,D532A                           ,2023-07-14,2023-06-09,223,319.66,replenished
