STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108559582,Jegs,Z23-1833A                       ,M822B                           ,2023-08-12,,37,259.89,oos?
BP,108554834,Turn14 Distribution,Z36-1455                        ,P143D                           ,2023-08-10,,39,436.11,oos?
BP,108554358,Jegs,Z36-2250                        ,P372A                           ,2023-08-10,,39,353.92,oos?
BP,108554360,Summit Racing,Z23-1091                        ,M823D                           ,2023-08-10,,39,674.38,oos?
BP,108552339,Jegs,AR86004XL                       ,V262C                           ,2023-08-09,,40,316.47,oos?
BP,108552339,Jegs,AR86004XR                       ,V262C                           ,2023-08-09,,40,316.47,oos?
BP,108553343,Summit Racing,JBR1179XL                       ,P222B                           ,2023-08-09,,40,302.87,oos?
BP,108553343,Summit Racing,JBR1179XR                       ,P222B                           ,2023-08-09,,40,302.87,oos?
BP,108550851,Summit Racing,EBR898XL                        ,H191B                           ,2023-08-08,,41,187.98,oos?
BP,108550851,Summit Racing,EBR898XR                        ,H191B                           ,2023-08-08,,41,187.98,oos?
BP,108550851,Summit Racing,Z26-1760                        ,M202A                           ,2023-08-08,,41,187.98,oos?
BP,108551202,Summit Racing,BH00006                         ,B251C                           ,2023-08-08,,41,50.75,oos?
BP,108549246,Jegs,17-976B                         ,J211D                           ,2023-08-08,,41,156.89,oos?
BP,108550548,Jegs,JBR1149XR                       ,D531A                           ,2023-08-08,,41,791.13,oos?
BP,108550548,Jegs,JBR1150XL                       ,D531A                           ,2023-08-08,,41,791.13,oos?
BP,108550548,Jegs,S3336                           ,T071G                           ,2023-08-08,,41,791.13,oos?
BP,108550664,Turn14 Distribution,EBR666XL                        ,H621D                           ,2023-08-08,,41,120.82,oos?
BP,108550664,Turn14 Distribution,EBR666XR                        ,H621D                           ,2023-08-08,,41,120.82,oos?
BP,108550664,Turn14 Distribution,Z26-394                         ,M193C                           ,2023-08-08,,41,120.82,oos?
BP,108549881,Summit Racing,AR8374XL                        ,C201A                           ,2023-08-08,,41,306.11,oos?
BP,108549881,Summit Racing,AR8374XR                        ,C201B                           ,2023-08-08,,41,306.11,oos?
BP,108546978,Summit Racing,SW-0510                         ,A203J                           ,2023-08-07,,42,196.85,oos?
BP,108547006,Jegs,S2576                           ,S321F                           ,2023-08-07,,42,181.76,oos?
BP,108547250,Jegs,JBR1778XR                       ,J542C                           ,2023-08-07,,42,318.29,oos?
BP,108547521,Summit Racing,Z23-1646                        ,M323C                           ,2023-08-07,,42,160.83,oos?
BP,108544947,Jegs,JBR1789XL                       ,P222A                           ,2023-08-07,,43,403.84,oos?
BP,108544947,Jegs,JBR1789XR                       ,P222A                           ,2023-08-07,,43,403.84,oos?
BP,108543332,Jegs,BH00172                         ,E262A                           ,2023-08-05,,44,69.64,oos?
BP,108544579,Summit Racing,BH00096                         ,B256E                           ,2023-08-07,,44,105.39,oos?
BP,108582917,Turn14 Distribution,S4702                           ,S243C                           ,2023-08-23,,44,391.0,oos?
BP,108542732,Jegs,L4390                           ,S131G                           ,2023-08-05,,45,186.44,oos?
BP,108541396,Summit Racing,AR84101XL                       ,V244B                           ,2023-08-07,,45,461.88,oos?
BP,108541396,Summit Racing,AR84101XR                       ,V244B                           ,2023-08-07,,45,461.88,oos?
BP,108541396,Summit Racing,EBR1204EVC                      ,W131D                           ,2023-08-07,,45,461.88,oos?
BP,108541396,Summit Racing,EBR898EVC                       ,W023E                           ,2023-08-07,,45,461.88,oos?
BP,108541396,Summit Racing,SHDK085                         ,V484B                           ,2023-08-07,,45,461.88,oos?
BP,108541005,Jegs,S4882                           ,S212E                           ,2023-08-04,,45,156.91,oos?
BP,108538877,Turn14 Distribution,BH00129                         ,B257J                           ,2023-08-03,,46,301.38,oos?
BP,108539832,Jegs,S6142                           ,S452A                           ,2023-08-03,,46,821.99,oos?
BP,108539832,Jegs,S6956                           ,S413F                           ,2023-08-03,,46,821.99,oos?
BP,108539925,Summit Racing,ESP2168                         ,W313A                           ,2023-08-03,,46,152.11,oos?
BP,108537486,Summit Racing,JBR509XPR                       ,H503A                           ,2023-08-02,,47,94.47,oos?
BP,108536012,Jegs,JBR1908XL                       ,E142D                           ,2023-08-02,,47,234.77,oos?
BP,108536012,Jegs,JBR1908XR                       ,E142D                           ,2023-08-02,,47,234.77,oos?
BP,108535924,Jegs,S6376                           ,S162F                           ,2023-08-02,,47,242.82,oos?
BP,108530871,Summit Racing,S1734                           ,S331D                           ,2023-08-01,2023-07-31,48,332.91,replenished
BP,108530698,Jegs,AR85201XL                       ,E142A                           ,2023-08-01,2023-07-31,48,321.08,replenished
BP,108530698,Jegs,AR85201XR                       ,E142A                           ,2023-08-01,,48,321.08,oos?
BP,108535055,Jegs,S5472                           ,S433B                           ,2023-08-02,,48,212.81,oos?
BP,108578760,Summit Racing,17-1118                         ,K182H                           ,2023-08-21,,48,149.83,oos?
BP,108585058,Summit Racing,S5306                           ,S401A                           ,2023-08-24,,48,677.58,oos?
BP,108539510,Summit Racing,AR86002                         ,Q201F                           ,2023-08-03,,49,101.99,oos?
BP,108528174,Jegs,JBR1791XL                       ,P223A                           ,2023-07-31,,49,232.82,oos?
BP,108528174,Jegs,JBR1791XR                       ,P223A                           ,2023-07-31,,49,232.82,oos?
BP,108532745,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,,49,72.65,oos?
BP,108532746,Turn14 Distribution,Z36-2250                        ,P372A                           ,2023-08-01,2023-07-31,49,72.65,replenished
BP,108526223,Summit Racing,JBR1908XPR                      ,E142D                           ,2023-07-30,,50,145.88,oos?
BP,108527412,Turn14 Distribution,JBR1789XL                       ,P222A                           ,2023-07-31,2023-07-31,50,229.81,replenished
BP,108527412,Turn14 Distribution,JBR1789XR                       ,P222A                           ,2023-07-31,,50,229.81,oos?
BP,108527566,Summit Racing,B989                            ,K053C                           ,2023-07-31,,50,26.63,oos?
BP,108524348,Jegs,S6992                           ,T061C                           ,2023-07-29,,52,370.81,oos?
BP,108524425,Jegs,EBR1037XL                       ,E022C                           ,2023-07-28,,52,411.86,oos?
BP,108524425,Jegs,EBR1037XR                       ,E022C                           ,2023-07-28,,52,411.86,oos?
BP,108523403,Summit Racing,BH00116                         ,B257F                           ,2023-07-28,,52,105.39,oos?
BP,108614852,Jegs,S2088                           ,T341I                           ,2023-09-08,2023-07-31,52,165.08,replenished
BP,108518907,Summit Racing,S4816                           ,T251E                           ,2023-07-26,,54,207.22,oos?
BP,108518437,Turn14 Distribution,Z23-2144                        ,M533A                           ,2023-07-26,,54,103.14,oos?
BP,108519664,Turn14 Distribution,BH00043                         ,B254A                           ,2023-07-26,,54,58.67,oos?
BP,108516229,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-25,,55,263.46,oos?
BP,108517087,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-25,,55,355.98,oos?
BP,108517087,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-25,,55,355.98,oos?
BP,108514694,Jegs,JBR1908XL                       ,E142D                           ,2023-07-24,,56,234.77,oos?
BP,108514694,Jegs,JBR1908XR                       ,E142D                           ,2023-07-24,,56,234.77,oos?
HK,108513769,Turn14 Distribution,BH00116                         ,B257F                           ,2023-07-24,,56,91.37,oos?
BP,108597133,Summit Racing,S5400A                          ,S463A                           ,2023-08-30,,56,231.35,oos?
BP,108513370,Summit Racing,EBR1655XL                       ,P443E                           ,2023-07-24,,57,170.47,oos?
BP,108513370,Summit Racing,EBR1655XR                       ,P443E                           ,2023-07-24,,57,170.47,oos?
BP,108511281,Turn 5 Inc,AR86002                         ,Q201F                           ,2023-07-22,,58,158.13,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,59,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,59,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,59,646.48,oos?
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,59,646.48,oos?
BP,108508556,Turn14 Distribution,AR85154XL                       ,D532A                           ,2023-07-21,,59,158.03,oos?
BP,108508658,Jegs,S4606A                          ,S252F                           ,2023-07-21,,59,108.08,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,59,159.83,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,59,646.48,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,59,323.24,oos?
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,59,159.83,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,2023-08-01,59,1292.96,replenished
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,2023-08-01,59,1292.96,replenished
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,2023-08-01,59,484.86,replenished
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,59,323.24,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,60,194.8,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,60,452.41,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,62,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,62,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,62,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,2023-08-01,62,426.84,replenished
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,62,426.84,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-29,2023-08-01,66,763.75,replenished
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,66,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,66,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,66,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,66,193.48,oos?
BP,108490837,Summit Racing,JBR1908XL                       ,E142D                           ,2023-08-29,,67,277.26,oos?
BP,108490837,Summit Racing,JBR1908XR                       ,E142D                           ,2023-08-29,,67,277.26,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,69,583.51,oos?
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,,73,208.38,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,80,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,,80,548.1,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,81,40.23,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,92,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-08-29,,95,554.79,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,96,72.97,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,99,105.13,oos?
BP,108368097,Summit Racing,17-2308                         ,L053E                           ,2023-08-29,,108,250.83,oos?
BP,108368097,Summit Racing,AR82206EVC                      ,U342F                           ,2023-08-29,,108,250.83,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,109,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,109,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,109,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,109,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,109,1400.55,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,109,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,109,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,114,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,115,219.52,oos?
BP,108352062,Summit Racing,JBR1789EVC                      ,U341A                           ,2023-08-29,,116,328.03,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,121,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,121,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,123,68.18,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,125,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,125,406.2,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,135,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,135,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,135,1596.56,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,141,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,141,287.08,oos?
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,,150,563.45,oos?
BP,108244652,Jegs,AR82197XL                       ,J594A                           ,2023-09-06,,159,629.08,oos?
BP,108244652,Jegs,AR82197XR                       ,J594A                           ,2023-09-06,,159,629.08,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,167,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,167,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,167,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,167,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,167,455.43,oos?
