STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
BP,108508553,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,2023-07-05,38,646.48,replenished
BP,108508553,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,2023-07-05,38,646.48,replenished
BP,108508540,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,38,159.83,oos?
BP,108508541,Jegs,AR85154XL                       ,D532A                           ,2023-07-21,,38,159.83,oos?
BP,108508548,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,38,323.24,oos?
BP,108508549,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,38,323.24,oos?
BP,108508550,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,38,1292.96,oos?
BP,108508550,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,38,1292.96,oos?
BP,108508547,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,38,646.48,oos?
BP,108508551,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,38,484.86,oos?
BP,108508552,Meyer Distributing,AR85154XL                       ,D532A                           ,2023-07-21,,38,646.48,oos?
BP,108508552,Meyer Distributing,AR85154XR                       ,D532A                           ,2023-07-21,,38,646.48,oos?
BP,108506454,Summit Racing,Z23-2137                        ,M333C                           ,2023-07-20,,39,37.49,oos?
BP,108506461,Summit Racing,BH00005                         ,B251B                           ,2023-07-20,,39,452.41,oos?
BP,108506455,Jegs,L6992                           ,T143I                           ,2023-07-20,,39,194.8,oos?
BP,108504609,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,40,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XL                       ,V262C                           ,2023-07-19,,40,883.5,oos?
BP,108504609,Meyer Distributing,AR86004XR                       ,V262C                           ,2023-07-19,,40,883.5,oos?
BP,108504610,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,40,294.5,oos?
BP,108504611,Meyer Distributing,AR8374XR                        ,C201B                           ,2023-07-19,,40,294.5,oos?
BP,108505767,Turn14 Distribution,BH00080                         ,B255J                           ,2023-07-19,,40,90.49,oos?
BP,108504051,Jegs,S3318                           ,T491G                           ,2023-07-19,,40,413.3,oos?
BP,108501708,Summit Racing,EBR464XL                        ,P433D                           ,2023-08-16,,41,426.84,oos?
BP,108501708,Summit Racing,EBR465XR                        ,P433D                           ,2023-08-16,,41,426.84,oos?
BP,108501708,Summit Racing,JBR1597XL                       ,J591B                           ,2023-08-16,,41,426.84,oos?
BP,108501708,Summit Racing,JBR1597XR                       ,J591B                           ,2023-08-16,,41,426.84,oos?
BP,108501708,Summit Racing,Z23-394                         ,M501B                           ,2023-08-16,,41,426.84,oos?
BP,108499380,Jegs,S2088                           ,T341I                           ,2023-07-17,,42,320.3,oos?
BP,108500980,Jegs,Z36-2250                        ,P372A                           ,2023-07-17,,42,173.2,oos?
HK,108498705,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-17,,42,72.97,oos?
BP,108498700,Summit Racing,S6278                           ,T081B                           ,2023-07-17,,42,879.24,oos?
BP,108498834,Summit Racing,S4390                           ,S303F                           ,2023-07-17,,43,309.9,oos?
BP,108497044,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-16,,43,289.86,oos?
BP,108497044,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-16,,43,289.86,oos?
BP,108495452,CarID,16-2215                         ,K211C                           ,2023-07-15,,44,44.97,oos?
BP,108492398,Jegs,S5118A                          ,S323B                           ,2023-07-14,,45,179.1,oos?
BP,108494451,Jegs,BH00176                         ,E262E                           ,2023-07-14,,45,58.3,oos?
BP,108493971,Summit Racing,BH00039                         ,B253J                           ,2023-07-14,,45,107.42,oos?
BP,108492536,Summit Racing,EBR1404XL                       ,J541C                           ,2023-08-16,,45,763.75,oos?
BP,108492536,Summit Racing,EBR1404XR                       ,J541C                           ,2023-08-16,,45,763.75,oos?
BP,108492536,Summit Racing,S5472                           ,S433B                           ,2023-08-16,,45,763.75,oos?
HK,108522900,Jegs,S4390                           ,S303F                           ,2023-07-28,,45,100.72,oos?
BP,108522901,Jegs,S4390                           ,S303F                           ,2023-07-28,,45,100.72,oos?
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,45,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,45,193.48,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,46,277.26,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,46,207.22,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,46,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,46,450.6,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,47,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,47,28.06,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,47,203.12,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,2023-07-06,47,179.95,replenished
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,47,131.95,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,47,941.71,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,47,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,47,314.02,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,48,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,48,269.86,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,48,131.95,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,48,87.97,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,48,583.51,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,48,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,48,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,48,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,48,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,48,578.93,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,48,207.13,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,49,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,49,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,49,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,49,224.16,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,,49,105.39,oos?
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,49,88.91,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,50,1011.13,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,51,325.59,oos?
HK,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,51,265.74,oos?
HK,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,51,265.74,oos?
HK,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,51,265.74,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,52,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,52,417.46,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,2023-07-07,52,246.35,replenished
BP,108586916,Jegs,S5486                           ,T301E                           ,2023-08-25,2023-07-07,52,208.38,replenished
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,2023-07-07,53,138.93,replenished
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,2023-07-07,53,182.25,replenished
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,53,182.25,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,2023-07-07,53,293.19,replenished
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,2023-07-07,53,293.19,replenished
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,2023-07-07,53,62.29,replenished
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,2023-07-07,54,235.07,replenished
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,2023-07-07,56,143.15,replenished
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,2023-07-07,56,131.95,replenished
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,2023-07-08,56,36.8,replenished
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,57,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,57,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,57,107.42,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,57,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,57,187.8,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,58,351.74,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,58,611.58,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,59,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,2023-07-08,59,1119.79,replenished
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,59,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,,59,548.1,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,60,234.77,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,60,762.38,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,60,40.23,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,71,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,74,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,74,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,74,554.79,oos?
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,74,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,74,2000.96,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,75,72.97,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,76,577.49,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,77,1128.3,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,78,105.13,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,88,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,88,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,2023-07-09,88,1400.55,replenished
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,88,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,88,1400.55,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,88,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,88,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,93,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,94,219.52,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,100,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,100,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,102,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,102,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,102,284.06,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,,104,181.76,oos?
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,104,406.2,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,114,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,114,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,114,1596.56,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,120,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,120,287.08,oos?
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,,129,563.45,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,146,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,146,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,146,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,146,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,146,455.43,oos?
