STORE,REF,CUSTOMER,ITEM,LOCATION,SHORT DATE,SHORT REPLEN DATE,ORDER AGE IN DAYS,VALUE,item status
HK,108522902,Jegs,S4390                           ,S303F                           ,2023-07-28,,41,100.72,oos?
BP,108522903,Jegs,S3194                           ,S271B                           ,2023-07-28,,41,193.48,oos?
BP,108490837,Summit Racing,Z23-1688                        ,M292A                           ,2023-07-13,,42,277.26,oos?
BP,108490830,Summit Racing,S4816                           ,T251E                           ,2023-07-13,,42,207.22,oos?
BP,108490829,Summit Racing,JBR381XL                        ,H504D                           ,2023-07-13,,42,450.6,oos?
BP,108490829,Summit Racing,JBR381XR                        ,H504D                           ,2023-07-13,,42,450.6,oos?
BP,108488739,Summit Racing,L5400A                          ,T242C                           ,2023-07-12,,43,203.12,oos?
BP,108489500,Turn14 Distribution,JBR927XPR                       ,H602A                           ,2023-07-12,,43,113.85,oos?
BP,108489514,Turn 5 Inc,Z36-2233                        ,P195B                           ,2023-07-12,,43,28.06,oos?
BP,108476911,Summit Racing,L4379                           ,S061J                           ,2023-07-12,,43,179.95,oos?
BP,108477091,Jegs,BH00163                         ,B259D                           ,2023-07-12,,43,131.95,oos?
BP,108476764,Summit Racing,JBR509XL                        ,H503A                           ,2023-07-12,,43,314.02,oos?
BP,108476764,Summit Racing,JBR509XR                        ,H503A                           ,2023-07-12,,43,314.02,oos?
BP,108476765,Summit Racing,PST-537                         ,W483K                           ,2023-07-12,,43,941.71,oos?
BP,108476612,Turn14 Distribution,705R                            ,K611C                           ,2023-07-12,,43,349.48,oos?
BP,108517602,Turn14 Distribution,S5172                           ,T411C                           ,2023-07-25,,44,207.13,oos?
BP,108475619,Jegs,S5472                           ,S433B                           ,2023-08-10,,44,583.51,oos?
BP,108475532,Summit Racing,BH00128                         ,B257I                           ,2023-07-11,,44,87.97,oos?
BP,108475050,Summit Racing,AR82202EVC                      ,U331D                           ,2023-07-11,,44,269.86,oos?
BP,108475050,Summit Racing,AR82203EVC                      ,U341B                           ,2023-07-11,,44,269.86,oos?
BP,108475253,Jegs,BH00163                         ,B259D                           ,2023-07-11,,44,131.95,oos?
BP,108473355,Summit Racing,17-1051                         ,K102A                           ,2023-07-11,,44,578.93,oos?
BP,108473355,Summit Racing,17-1779                         ,L513F                           ,2023-07-11,,44,578.93,oos?
BP,108473355,Summit Racing,AR85201XL                       ,E142A                           ,2023-07-11,,44,578.93,oos?
BP,108473355,Summit Racing,AR85201XR                       ,E142A                           ,2023-07-11,,44,578.93,oos?
BP,108473355,Summit Racing,JBR1560                         ,Q323F                           ,2023-07-11,,44,578.93,oos?
BP,108471398,Jegs,JBR1787XL                       ,P202A                           ,2023-07-10,,45,280.41,oos?
BP,108471398,Jegs,JBR1787XR                       ,P202A                           ,2023-07-10,,45,280.41,oos?
BP,108471566,Turn14 Distribution,L3182                           ,T343A                           ,2023-07-10,,45,224.16,oos?
BP,108471566,Turn14 Distribution,L3183                           ,T343B                           ,2023-07-10,,45,224.16,oos?
BP,108467802,Summit Racing,BH00116                         ,B257F                           ,2023-07-10,2023-06-30,45,105.39,replenished
BP,108471010,Jegs,Z23-636                         ,M733C                           ,2023-07-10,,45,88.91,oos?
BP,108458151,Turn14 Distribution,Z23-840                         ,M771C                           ,2023-07-09,,46,1011.13,oos?
BP,108450741,Jegs,S2108                           ,T481B                           ,2023-07-08,,47,325.59,oos?
HK,108518721,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,47,265.74,oos?
HK,108518722,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,47,265.74,oos?
HK,108518723,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,47,265.74,oos?
HK,108518724,Turn 5 Inc,S5172                           ,T411C                           ,2023-07-26,,47,349.92,oos?
BP,108446138,Jegs,AR85153XL                       ,F201A                           ,2023-07-07,,48,162.32,oos?
BP,108447533,Turn14 Distribution,JBR1787XPR                      ,P202A                           ,2023-07-07,,48,246.35,oos?
BP,108444200,Summit Racing,JBR1789XL                       ,P222A                           ,2023-07-07,,48,417.46,oos?
BP,108444200,Summit Racing,JBR1789XR                       ,P222A                           ,2023-07-07,,48,417.46,oos?
BP,108442792,Turn14 Distribution,S2580                           ,S322A                           ,2023-07-06,,49,293.19,oos?
BP,108442792,Turn14 Distribution,S2612                           ,S323C                           ,2023-07-06,,49,293.19,oos?
BP,108443021,Summit Racing,BH00176                         ,E262E                           ,2023-07-06,,49,62.29,oos?
BP,108442111,Summit Racing,EBR1037XL                       ,E022C                           ,2023-07-06,,49,182.25,oos?
BP,108442111,Summit Racing,EBR1037XR                       ,E022C                           ,2023-07-06,,49,182.25,oos?
BP,108441793,Jegs,Z23-1393                        ,M865D                           ,2023-07-06,,49,138.93,oos?
BP,108440507,AutoZone,B462                            ,K603C                           ,2023-07-06,,50,235.07,oos?
BP,108436637,Parts Geek,B86                             ,K013E                           ,2023-07-04,,52,36.8,oos?
BP,108435637,Parts Geek,JBR935EVC                       ,R113C                           ,2023-07-03,,52,143.15,oos?
BP,108436208,Jegs,BH00161                         ,B259B                           ,2023-07-03,,52,131.95,oos?
BP,108434988,Summit Racing,JBR1787XL                       ,P202A                           ,2023-07-03,,53,187.8,oos?
BP,108434988,Summit Racing,JBR1787XR                       ,P202A                           ,2023-07-03,,53,187.8,oos?
BP,108434123,Jegs,S4882                           ,S212E                           ,2023-07-02,,53,156.91,oos?
BP,108434135,Jegs,S2576                           ,S321F                           ,2023-07-02,,53,181.76,oos?
BP,108434172,Summit Racing,BH00016                         ,B252A                           ,2023-07-02,,53,107.42,oos?
BP,108433354,Auto Customs,Z36-2224                        ,P185B                           ,2023-07-02,,54,611.58,oos?
BP,108432726,Jegs,S3318                           ,T491G                           ,2023-07-01,,54,351.74,oos?
BP,108432150,Turn14 Distribution,AR85153XL                       ,F201A                           ,2023-06-30,,55,1119.79,oos?
BP,108432150,Turn14 Distribution,AR85153XR                       ,F201B                           ,2023-06-30,,55,1119.79,oos?
BP,108509883,Summit Racing,Z23-1182                        ,M841F                           ,2023-07-21,,55,134.26,oos?
BP,108572829,Summit Racing,BH00140                         ,B258B                           ,2023-08-18,,55,548.1,oos?
BP,108428092,Summit Racing,B228                            ,K253C                           ,2023-08-09,,56,40.23,oos?
BP,108428612,Jegs,S2928A                          ,S281D                           ,2023-06-29,,56,762.38,oos?
BP,108429347,Jegs,Z23-2302                        ,M823B                           ,2023-06-29,,56,234.77,oos?
HK,108425479,Summit Racing,AR85153XR                       ,F201B                           ,2023-06-28,,57,991.1,oos?
BP,108426585,Jegs,BH00172                         ,E262A                           ,2023-06-28,,57,69.64,oos?
BP,108427009,Jegs,S5118A                          ,S323B                           ,2023-06-28,,57,179.1,oos?
HK,108425492,Turn 5 Inc,AR85153XL                       ,F201A                           ,2023-06-28,,57,220.82,oos?
BP,108426165,Turn14 Distribution,BH00172                         ,E262A                           ,2023-06-28,,57,64.51,oos?
BP,108425489,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,57,486.96,oos?
BP,108425489,Jegs,AR85153XR                       ,F201B                           ,2023-06-28,,57,486.96,oos?
BP,108425487,Jegs,AR85153XL                       ,F201A                           ,2023-06-28,,57,649.28,oos?
HK,108426337,Summit Racing,AR8386XL                        ,C491B                           ,2023-06-28,,58,2931.66,oos?
HK,108426337,Summit Racing,AR8386XR                        ,C491B                           ,2023-06-28,,58,2931.66,oos?
HK,108426337,Summit Racing,Z36-2233                        ,P195B                           ,2023-06-28,,58,2931.66,oos?
BP,108420912,Summit Racing,BH00177                         ,E262F                           ,2023-06-26,,59,90.65,oos?
BP,108421328,Summit Racing,BH00029                         ,B253B                           ,2023-06-26,,59,88.64,oos?
BP,108420907,CarID,16-2300                         ,H253A                           ,2023-06-26,,59,26.36,oos?
BP,108419900,Summit Racing,B248                            ,J263F                           ,2023-06-26,,59,44.9,oos?
BP,108419914,Jegs,S6284B                          ,S421C                           ,2023-06-26,,59,242.74,oos?
BP,108419134,Jegs,S4746                           ,T251F                           ,2023-06-25,,60,167.44,oos?
BP,108404117,Summit Racing,Z23-2144                        ,M533A                           ,2023-08-10,,67,53.91,oos?
BP,108397700,Summit Racing,EBR1007EVC-HC                   ,N183B                           ,2023-07-20,,70,554.79,oos?
BP,108397700,Summit Racing,EBR1208EVC                      ,W131F                           ,2023-07-20,,70,554.79,oos?
BP,108397700,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,2023-07-02,70,554.79,replenished
BP,108501856,Summit Racing,AR86004XL                       ,V262C                           ,2023-07-18,,70,2000.96,oos?
BP,108501856,Summit Racing,AR86004XR                       ,V262C                           ,2023-07-18,,70,2000.96,oos?
BP,108395046,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,71,72.97,oos?
BP,108393154,Summit Racing,Z26-8009                        ,M535A                           ,2023-07-20,,72,577.49,oos?
BP,108520671,Summit Racing,S5172                           ,T411C                           ,2023-07-27,,73,1128.3,oos?
BP,108388809,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,74,105.13,oos?
BP,108506967,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,84,1400.55,oos?
BP,108506967,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,84,1400.55,oos?
BP,108506968,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,84,560.22,oos?
BP,108506968,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,84,560.22,oos?
BP,108506969,Summit Racing,AR84103XL                       ,V263C                           ,2023-07-20,,84,1400.55,oos?
BP,108506969,Summit Racing,AR84103XR                       ,V263C                           ,2023-07-20,,84,1400.55,oos?
BP,108506969,Summit Racing,Z36-2173                        ,P102C                           ,2023-07-20,,84,1400.55,oos?
BP,108355867,Turn 5 Inc,BH00116                         ,B257F                           ,2023-07-28,,89,68.18,oos?
BP,108354751,Summit Racing,JBR1788EVC                      ,U333B                           ,2023-07-24,,90,219.52,oos?
BP,108339886,Turn 5 Inc,S5396YLW                        ,S163C                           ,2023-07-28,,96,297.55,oos?
BP,108339886,Turn 5 Inc,S5404YLW                        ,S163D                           ,2023-07-28,,96,297.55,oos?
BP,108335245,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,98,68.18,oos?
BP,108428790,Summit Racing,AD8200P                         ,G583B                           ,2023-06-29,,98,284.06,oos?
BP,108428790,Summit Racing,B228                            ,K253C                           ,2023-06-29,,98,284.06,oos?
BP,108330757,Jegs,S2576                           ,S321F                           ,2023-07-26,2023-07-04,100,181.76,replenished
BP,108329770,Summit Racing,S4746                           ,T251F                           ,2023-07-20,,100,406.2,oos?
BP,108424962,Meyer Distributing,AR8389XL                        ,W341D                           ,2023-06-27,,106,1363.28,oos?
BP,108424962,Meyer Distributing,AR8389XR                        ,W341D                           ,2023-06-27,,106,1363.28,oos?
HK,108554449,Summit Racing,EBR1823                         ,Q152E                           ,2023-08-10,,106,286.19,oos?
BP,108565194,Summit Racing,JBR1568XL                       ,G091B                           ,2023-08-15,,110,1596.56,oos?
BP,108565194,Summit Racing,JBR1569XR                       ,G091B                           ,2023-08-15,,110,1596.56,oos?
BP,108565194,Summit Racing,Z23-1586                        ,M883F                           ,2023-08-15,,110,1596.56,oos?
BP,108292892,Turn 5 Inc,BH00116                         ,B257F                           ,2023-08-15,,116,68.18,oos?
BP,108519178,Turn 5 Inc,Z36-976B                        ,P382B                           ,2023-07-26,,116,287.08,oos?
HK,108580731,Summit Racing,S5486                           ,T301E                           ,2023-08-22,,125,563.45,oos?
BP,108507078,Jegs,AR84103XL                       ,V263C                           ,2023-07-20,,142,455.43,oos?
BP,108507078,Jegs,AR84103XR                       ,V263C                           ,2023-07-20,,142,455.43,oos?
BP,108507078,Jegs,AR84104XL                       ,V263B                           ,2023-07-20,,142,455.43,oos?
BP,108507078,Jegs,AR84104XR                       ,V263B                           ,2023-07-20,,142,455.43,oos?
BP,108507078,Jegs,SW-1205                         ,D263L                           ,2023-07-20,,142,455.43,oos?
